"swig - member function calls","swig - c function","swig - many table variables access, last registered","swig - c function through lua","swig - lua function","swig - table variable access","swig - member function calls (simple)","swig - many table variables access","swig - table variable access (simple)","swig - many table variables access, last registered (simple)","swig - return userdata"
0.000048166000000,0.000009374750000,0.000041055000000,0.000007341600000,0.000005459666667,0.000038289000000,0.000051326000000,0.001762337000000,0.001820017000000,0.000038684000000,0.000039870000000
0.000046190000000,0.000008387250000,0.000038684000000,0.000007341800000,0.000008422666667,0.000038684000000,0.000051721000000,0.001991473000000,0.002214288000000,0.000038684000000,0.000026832000000
0.000046190000000,0.000014214250000,0.000042239000000,0.000007262800000,0.000005459666667,0.000041844000000,0.000048956000000,0.001904560000000,0.002532312000000,0.000038289000000,0.000029597000000
0.000048560000000,0.000009078250000,0.000038289000000,0.000007341800000,0.000005328000000,0.000039079000000,0.000049746000000,0.001961844000000,0.002087869000000,0.000039474000000,0.000028807000000
0.000046585000000,0.000008584500000,0.000061597000000,0.000015163800000,0.000005328000000,0.000107820000000,0.000085696000000,0.001840165000000,0.001944856000000,0.000067523000000,0.000026042000000
0.000048166000000,0.000008288250000,0.000038684000000,0.000007420800000,0.000005328000000,0.000128758000000,0.000048561000000,0.001828313000000,0.001909300000000,0.000039869000000,0.000041844000000
0.000048955000000,0.000009078250000,0.000042240000000,0.000007499800000,0.000005328000000,0.000040660000000,0.000048166000000,0.001784461000000,0.001917992000000,0.000038289000000,0.000057647000000
0.000048561000000,0.000008584500000,0.000041844000000,0.000007499600000,0.000005591333333,0.000070684000000,0.000048955000000,0.001754831000000,0.001907325000000,0.000038289000000,0.000098733000000
0.000046191000000,0.000008683250000,0.000043030000000,0.000007499800000,0.000006118166667,0.000052511000000,0.000046190000000,0.001888363000000,0.001891917000000,0.000039079000000,0.000046190000000
0.000045795000000,0.000008683250000,0.000038289000000,0.000007657800000,0.000005459666667,0.000039474000000,0.000047770000000,0.001899424000000,0.001965399000000,0.000038684000000,0.000043820000000
0.000046585000000,0.000008387250000,0.000038684000000,0.000007657800000,0.000005393833333,0.000038684000000,0.000047376000000,0.001848461000000,0.001889152000000,0.000043820000000,0.000028808000000
0.000048956000000,0.000009374750000,0.000039079000000,0.000007657800000,0.000005525666667,0.000038289000000,0.000118487000000,0.001825547000000,0.002731424000000,0.000039474000000,0.000041844000000
0.000049350000000,0.000014214250000,0.000051721000000,0.000013899800000,0.000005328000000,0.000039079000000,0.000048956000000,0.001786042000000,0.002348214000000,0.000092017000000,0.000026438000000
0.000045795000000,0.000009473500000,0.000039079000000,0.000007499800000,0.000005328000000,0.000039079000000,0.000051721000000,0.002348609000000,0.002117103000000,0.000040660000000,0.000037104000000
0.000048560000000,0.000008881000000,0.000038684000000,0.000007420800000,0.000005393833333,0.000038289000000,0.000046190000000,0.001864263000000,0.002407078000000,0.000039475000000,0.000028018000000
0.000066339000000,0.000008486000000,0.000042635000000,0.000007499600000,0.000005393833333,0.000038684000000,0.000048955000000,0.002000955000000,0.001930634000000,0.000039869000000,0.000040265000000
0.000106239000000,0.000008584500000,0.000038684000000,0.000007578800000,0.000005525666667,0.000038684000000,0.000046585000000,0.001823967000000,0.001938930000000,0.000040265000000,0.000028017000000
0.000046585000000,0.000008584500000,0.000038684000000,0.000007420800000,0.000005328000000,0.000038684000000,0.000046585000000,0.001847671000000,0.002000165000000,0.000073449000000,0.000028017000000
0.000048560000000,0.000026560000000,0.000041845000000,0.000007973800000,0.000005459666667,0.000041844000000,0.000083721000000,0.001829498000000,0.001949597000000,0.000039079000000,0.000045005000000
0.000045795000000,0.000017374750000,0.000058438000000,0.000016744200000,0.000005591333333,0.000037894000000,0.000046190000000,0.001811720000000,0.001896264000000,0.000078980000000,0.000028413000000
0.000046190000000,0.000025572250000,0.000128363000000,0.000019272600000,0.000005591500000,0.000041450000000,0.000048560000000,0.001903375000000,0.001929844000000,0.000041449000000,0.000029202000000
0.000048956000000,0.000009374750000,0.000042240000000,0.000014215800000,0.000005262166667,0.000038684000000,0.000046190000000,0.001902189000000,0.001941695000000,0.000040660000000,0.000046190000000
0.000046190000000,0.000015893250000,0.000040659000000,0.000021248000000,0.000005525500000,0.000038684000000,0.000048561000000,0.001959079000000,0.001940906000000,0.000038289000000,0.000029992000000
0.000071475000000,0.000009078250000,0.000039474000000,0.000011371400000,0.000005525500000,0.000041450000000,0.000046190000000,0.001895078000000,0.001954732000000,0.000038684000000,0.000043029000000
0.000048561000000,0.000009572250000,0.000038684000000,0.000007578800000,0.000005393833333,0.000041844000000,0.000048560000000,0.001905350000000,0.001874140000000,0.000041844000000,0.000040660000000
0.000046190000000,0.000009177250000,0.000039870000000,0.000007420800000,0.000005525500000,0.000041450000000,0.000078980000000,0.002081943000000,0.002055473000000,0.000041845000000,0.000031968000000
0.000046585000000,0.000008979750000,0.000039079000000,0.000007262800000,0.000005393833333,0.000039079000000,0.000048561000000,0.001916807000000,0.002271177000000,0.000038684000000,0.000042635000000
0.000048560000000,0.000008979750000,0.000105450000000,0.000007341800000,0.000005328000000,0.000037894000000,0.000048956000000,0.001865054000000,0.001880856000000,0.000068709000000,0.000041450000000
0.000045400000000,0.000008979750000,0.000042635000000,0.000007657800000,0.000005920666667,0.000042239000000,0.000046191000000,0.002894979000000,0.002005695000000,0.000039870000000,0.000135474000000
0.000051721000000,0.000009572250000,0.000037894000000,0.000007420800000,0.000005459666667,0.000041054000000,0.000045795000000,0.001876906000000,0.002122634000000,0.000042635000000,0.000026832000000
0.000049746000000,0.000008979500000,0.000038684000000,0.000007420600000,0.000005657333333,0.000077005000000,0.000048560000000,0.002012807000000,0.002446979000000,0.000041055000000,0.000054882000000
0.000049745000000,0.000022016750000,0.000042240000000,0.000007420800000,0.000005525500000,0.000038684000000,0.000121252000000,0.001921548000000,0.001876511000000,0.000038684000000,0.000050931000000
0.000046585000000,0.000008979500000,0.000041845000000,0.000007420800000,0.000005328000000,0.000041450000000,0.000048165000000,0.001896264000000,0.002044016000000,0.000042239000000,0.000028413000000
0.000048165000000,0.000009473500000,0.000037894000000,0.000008131800000,0.000005393833333,0.000039474000000,0.000046585000000,0.001943671000000,0.001892313000000,0.000038684000000,0.000027227000000
0.000045795000000,0.000009276000000,0.000038684000000,0.000007499800000,0.000005459666667,0.000039079000000,0.000047375000000,0.001982387000000,0.001921547000000,0.000110981000000,0.000027227000000
0.000046586000000,0.000010856250000,0.000039474000000,0.000007341800000,0.000005328000000,0.000038289000000,0.000046190000000,0.001911671000000,0.001926683000000,0.000038684000000,0.000027622000000
0.000048166000000,0.000008683250000,0.000092018000000,0.000007341600000,0.000005854666667,0.000041054000000,0.000048955000000,0.001992263000000,0.001846486000000,0.000039079000000,0.000043424000000
0.000068314000000,0.000008880750000,0.000039079000000,0.000007262600000,0.000005459666667,0.000037894000000,0.000087672000000,0.001893498000000,0.001818437000000,0.000038684000000,0.000026833000000
0.000046585000000,0.000009967250000,0.000038684000000,0.000007341600000,0.000005328000000,0.000038684000000,0.000045795000000,0.002044016000000,0.001936955000000,0.000038684000000,0.000026437000000
0.000048166000000,0.000009572250000,0.000038684000000,0.000007420800000,0.000005393833333,0.000038684000000,0.000048165000000,0.001980807000000,0.001994239000000,0.000104659000000,0.000041055000000
0.000049351000000,0.000009078250000,0.000039079000000,0.000007262600000,0.000005393833333,0.000042240000000,0.000047771000000,0.001831079000000,0.001922733000000,0.000041449000000,0.000027227000000
0.000046980000000,0.000008683500000,0.000037893000000,0.000007816000000,0.000005328000000,0.000040659000000,0.000046190000000,0.002185844000000,0.002452906000000,0.000053696000000,0.000027227000000
0.000051721000000,0.000018560000000,0.000041844000000,0.000007420600000,0.000005328000000,0.000041449000000,0.000049351000000,0.001976066000000,0.002109202000000,0.000039474000000,0.000028017000000
0.000046585000000,0.000008683500000,0.000039869000000,0.000007341800000,0.000005459666667,0.000041449000000,0.000049745000000,0.001880856000000,0.002039670000000,0.000041450000000,0.000109400000000
0.000087672000000,0.000009275750000,0.000038289000000,0.000007420800000,0.000005591333333,0.000037894000000,0.000046980000000,0.002177942000000,0.002002535000000,0.000038684000000,0.000058832000000
0.000067919000000,0.000008683500000,0.000039474000000,0.000007499600000,0.000017904000000,0.000039474000000,0.000070684000000,0.002064559000000,0.002001350000000,0.000038684000000,0.000060412000000
0.000046191000000,0.000009770000000,0.000111376000000,0.000007499800000,0.000008291000000,0.000038289000000,0.000071474000000,0.001876511000000,0.001891127000000,0.000039079000000,0.000064363000000
0.000047375000000,0.000009671000000,0.000041450000000,0.000007815800000,0.000005788833333,0.000038684000000,0.000065548000000,0.002011226000000,0.002079177000000,0.000041449000000,0.000059227000000
0.000048165000000,0.000008979500000,0.000040659000000,0.000010028200000,0.000008817666667,0.000038684000000,0.000051326000000,0.001954338000000,0.001943276000000,0.000093993000000,0.000049746000000
0.000050141000000,0.000008782000000,0.000041844000000,0.000007657800000,0.000005328000000,0.000042239000000,0.000048560000000,0.001966584000000,0.001936164000000,0.000038289000000,0.000027227000000
0.000070289000000,0.000009671000000,0.000041054000000,0.000007736800000,0.000005591333333,0.000038684000000,0.000048955000000,0.001862683000000,0.001929844000000,0.000039869000000,0.000026438000000
0.000049351000000,0.000009473500000,0.000039079000000,0.000007657800000,0.000005328000000,0.000039474000000,0.000101894000000,0.001831079000000,0.002316214000000,0.000038684000000,0.000027622000000
0.000045796000000,0.000009177250000,0.000041845000000,0.000007736800000,0.000005393833333,0.000094782000000,0.000048165000000,0.001953153000000,0.001810930000000,0.000038289000000,0.000026832000000
0.000045400000000,0.000008979750000,0.000041845000000,0.000007657800000,0.000005525500000,0.000038684000000,0.000049351000000,0.001970930000000,0.002023473000000,0.000037894000000,0.000030388000000
0.000048956000000,0.000009276000000,0.000059227000000,0.000007895000000,0.000005328000000,0.000037893000000,0.000049745000000,0.001979226000000,0.001914042000000,0.000038289000000,0.000027622000000
0.000046980000000,0.000009177250000,0.000038684000000,0.000007736800000,0.000005328000000,0.000038684000000,0.000052907000000,0.001909696000000,0.001902980000000,0.000095968000000,0.000027622000000
0.000046980000000,0.000015103000000,0.000039079000000,0.000007578800000,0.000005393833333,0.000039079000000,0.000052116000000,0.001819227000000,0.001906141000000,0.000041055000000,0.000026832000000
0.000046585000000,0.000008979500000,0.000039474000000,0.000007657800000,0.000005789000000,0.000038289000000,0.000127178000000,0.001884016000000,0.001987127000000,0.000042240000000,0.000027227000000
0.000046585000000,0.000008881000000,0.000042240000000,0.000007657800000,0.000005986500000,0.000039079000000,0.000048561000000,0.001902979000000,0.001957893000000,0.000039079000000,0.000026832000000
0.000048956000000,0.000009671000000,0.000038684000000,0.000007736800000,0.000005459833333,0.000058832000000,0.000048561000000,0.001992263000000,0.002005696000000,0.000053301000000,0.000096758000000
0.000046585000000,0.000009769750000,0.000077795000000,0.000007816000000,0.000005525500000,0.000039079000000,0.000045795000000,0.001970535000000,0.001944857000000,0.000040264000000,0.000027227000000
0.000045795000000,0.000009078250000,0.000039079000000,0.000007657800000,0.000005328000000,0.000041055000000,0.000046585000000,0.001797893000000,0.001989498000000,0.000039474000000,0.000040265000000
0.000048561000000,0.000008782250000,0.000039079000000,0.000007578800000,0.000005393833333,0.000038289000000,0.000045795000000,0.001956708000000,0.002021893000000,0.000072660000000,0.000030388000000
0.000048956000000,0.000008880750000,0.000041845000000,0.000007736800000,0.000006249666667,0.000041055000000,0.000045795000000,0.001902979000000,0.001951968000000,0.000039079000000,0.000028018000000
0.000046981000000,0.000008782000000,0.000039079000000,0.000007578800000,0.000009278500000,0.000039079000000,0.000048561000000,0.001967770000000,0.001944066000000,0.000038684000000,0.000031178000000
0.000047770000000,0.000008782250000,0.000038289000000,0.000007578800000,0.000009476000000,0.000038684000000,0.000049351000000,0.001995819000000,0.001903770000000,0.000039869000000,0.000030783000000
0.000046190000000,0.000008683250000,0.000042635000000,0.000007499800000,0.000005657166667,0.000040660000000,0.000048166000000,0.002852312000000,0.002023473000000,0.000040660000000,0.000027228000000
0.000047375000000,0.000008881000000,0.000039474000000,0.000012161600000,0.000005328000000,0.000038684000000,0.000049351000000,0.001925893000000,0.001886782000000,0.000039079000000,0.000028413000000
0.000046980000000,0.000008683500000,0.000074239000000,0.000007736800000,0.000005920666667,0.000042239000000,0.000049746000000,0.002006880000000,0.002593152000000,0.000041844000000,0.000041844000000
0.000048956000000,0.000020041500000,0.000042240000000,0.000007736800000,0.000005328000000,0.000039079000000,0.000045795000000,0.001934979000000,0.001900609000000,0.000039080000000,0.000101894000000
0.000045796000000,0.000009671000000,0.000040264000000,0.000007578800000,0.000005459666667,0.000038289000000,0.000047770000000,0.002030190000000,0.001914042000000,0.000039474000000,0.000045400000000
0.000074239000000,0.000008881000000,0.000039870000000,0.000007499800000,0.000005328000000,0.000041054000000,0.000062783000000,0.002137251000000,0.001967374000000,0.000038684000000,0.000040660000000
0.000061203000000,0.000009177000000,0.000041449000000,0.000007657800000,0.000005525500000,0.000038289000000,0.000046190000000,0.001904165000000,0.002025844000000,0.000037894000000,0.000028413000000
0.000049745000000,0.000042559750000,0.000039079000000,0.000007578800000,0.000005393833333,0.000038684000000,0.000046980000000,0.001997795000000,0.002006091000000,0.000037894000000,0.000027227000000
0.000046585000000,0.000017671000000,0.000041054000000,0.000007657800000,0.000005394000000,0.000040264000000,0.000046585000000,0.001820807000000,0.002654782000000,0.000038289000000,0.000149301000000
0.000049746000000,0.000008584500000,0.000038289000000,0.000007657800000,0.000005591333333,0.000092807000000,0.000049351000000,0.001955128000000,0.002045201000000,0.000042240000000,0.000028412000000
0.000048166000000,0.000008979500000,0.000039080000000,0.000007499800000,0.000005328000000,0.000041844000000,0.000049745000000,0.001902190000000,0.001921547000000,0.000094782000000,0.000027622000000
0.000046585000000,0.000008979750000,0.000037894000000,0.000007657800000,0.000005459666667,0.000039079000000,0.000067919000000,0.001872955000000,0.001875325000000,0.000054882000000,0.000075030000000
0.000045795000000,0.000008881000000,0.000037894000000,0.000007657800000,0.000005459666667,0.000039079000000,0.000048561000000,0.001910486000000,0.002049153000000,0.000038289000000,0.000041844000000
0.000049351000000,0.000009572250000,0.000039474000000,0.000007657600000,0.000005459666667,0.000038684000000,0.000050931000000,0.001977251000000,0.001956708000000,0.000041450000000,0.000027228000000
0.000046585000000,0.000008683500000,0.000040265000000,0.000007657800000,0.000005591333333,0.000041845000000,0.000046980000000,0.002326881000000,0.002033350000000,0.000042634000000,0.000031177000000
0.000046586000000,0.000009374750000,0.000041449000000,0.000007894800000,0.000005328000000,0.000041054000000,0.000048165000000,0.001911671000000,0.001914437000000,0.000039474000000,0.000031178000000
0.000048955000000,0.000008881000000,0.000041055000000,0.000007815800000,0.000005723000000,0.000113746000000,0.000046190000000,0.001961054000000,0.002037301000000,0.000039475000000,0.000041845000000
0.000051326000000,0.000008683250000,0.000093598000000,0.000007657800000,0.000005393833333,0.000037893000000,0.000048560000000,0.001927078000000,0.002062980000000,0.000038684000000,0.000028807000000
0.000046190000000,0.000008880750000,0.000041844000000,0.000007657800000,0.000005789000000,0.000038684000000,0.000047770000000,0.001887967000000,0.001887573000000,0.000038289000000,0.000028808000000
0.000071080000000,0.000008782250000,0.000038289000000,0.000007499600000,0.000005459666667,0.000038684000000,0.000051721000000,0.002004906000000,0.002042041000000,0.000037894000000,0.000031178000000
0.000078585000000,0.000009473250000,0.000038684000000,0.000007578800000,0.000005328000000,0.000038289000000,0.000069104000000,0.002027820000000,0.001860708000000,0.000039079000000,0.000045795000000
0.000045400000000,0.000009078500000,0.000038684000000,0.000007895000000,0.000005591500000,0.000039079000000,0.000094387000000,0.001916017000000,0.001858733000000,0.000041449000000,0.000027622000000
0.000050536000000,0.000009374750000,0.000038289000000,0.000007578800000,0.000008883500000,0.000041845000000,0.000137054000000,0.002705350000000,0.001950782000000,0.000041449000000,0.000028017000000
0.000049351000000,0.000008584750000,0.000039079000000,0.000007657800000,0.000005328000000,0.000082931000000,0.000048165000000,0.001950782000000,0.001887177000000,0.000041450000000,0.000044215000000
0.000048560000000,0.000009177250000,0.000095573000000,0.000017297200000,0.000005525666667,0.000041845000000,0.000063178000000,0.001887967000000,0.002006880000000,0.000039869000000,0.000068709000000
0.000046190000000,0.000008979500000,0.000038289000000,0.000007578800000,0.000005459666667,0.000038289000000,0.000048560000000,0.001840560000000,0.002046387000000,0.000040264000000,0.000045400000000
0.000050931000000,0.000008782250000,0.000058042000000,0.000008053000000,0.000005393833333,0.000037894000000,0.000046585000000,0.001932609000000,0.001946831000000,0.000039079000000,0.000041054000000
0.000051721000000,0.000008782000000,0.000039474000000,0.000007657800000,0.000006710833333,0.000037894000000,0.000048165000000,0.001834239000000,0.002079967000000,0.000037894000000,0.000094388000000
