"swig - member variable (simple)","swig - many member variables, last registered (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - many member variables","swig - lua function","swig - member function calls (simple)","swig - many member variables, last registered","swig - member variable","swig - many member variables (simple)","swig - return userdata"
0.000055669000000,0.000081349000000,0.000047374000000,0.000008584250000,0.000007420400000,0.002002533000000,0.000005393500000,0.000041447000000,0.000038682000000,0.000037102000000,0.001866632000000,0.000070287000000
0.000036707000000,0.000035522000000,0.000041842000000,0.000017670500000,0.000007578400000,0.002289742000000,0.000006183666667,0.000097546000000,0.000088460000000,0.000039867000000,0.002420508000000,0.000026040000000
0.000037497000000,0.000037497000000,0.000040262000000,0.000008485250000,0.000007420200000,0.002384558000000,0.000005656833333,0.000059620000000,0.000038682000000,0.000036312000000,0.002908410000000,0.000048163000000
0.000035521000000,0.000037497000000,0.000072262000000,0.000033078000000,0.000007499400000,0.001931817000000,0.000010990333333,0.000044213000000,0.000036312000000,0.000036706000000,0.002007274000000,0.000026435000000
0.000035521000000,0.000035916000000,0.000040263000000,0.000012732250000,0.000013662400000,0.002395619000000,0.000009080833333,0.000043028000000,0.000036707000000,0.000037102000000,0.001872163000000,0.000026435000000
0.000036311000000,0.000035521000000,0.000044213000000,0.000008682750000,0.000018245000000,0.002101693000000,0.000005393500000,0.000076608000000,0.000035521000000,0.000036311000000,0.001843719000000,0.000026040000000
0.000038682000000,0.000037102000000,0.000044608000000,0.000008584250000,0.000021326400000,0.002073249000000,0.000005393500000,0.000057250000000,0.000036312000000,0.000037892000000,0.001916410000000,0.000025645000000
0.000035521000000,0.000038682000000,0.000047373000000,0.000009275500000,0.000014768400000,0.001977249000000,0.000006381000000,0.000041842000000,0.000039077000000,0.000036706000000,0.001861101000000,0.000026040000000
0.000035521000000,0.000035916000000,0.000041447000000,0.000009275500000,0.000007499400000,0.001949200000000,0.000006315333333,0.000045003000000,0.000036312000000,0.000041448000000,0.002000558000000,0.000029595000000
0.000035521000000,0.000036707000000,0.000040657000000,0.000008584000000,0.000007578400000,0.001939719000000,0.000005459333333,0.000044608000000,0.000035522000000,0.000036707000000,0.001893891000000,0.000026040000000
0.000035126000000,0.000035917000000,0.000041052000000,0.000008584250000,0.000007499400000,0.001843719000000,0.000005327666667,0.000043028000000,0.000035916000000,0.000036706000000,0.001977249000000,0.000026435000000
0.000053299000000,0.000079768000000,0.000057645000000,0.000008979000000,0.000007420400000,0.001918780000000,0.000005459333333,0.000112954000000,0.000038287000000,0.000051719000000,0.001856756000000,0.000026435000000
0.000035521000000,0.000109794000000,0.000118879000000,0.000009374250000,0.000007341400000,0.001969348000000,0.000005525166667,0.000047373000000,0.000035522000000,0.000037892000000,0.001970533000000,0.000026831000000
0.000039078000000,0.000049348000000,0.000137448000000,0.000009374250000,0.000007973400000,0.001914434000000,0.000005920166667,0.000045794000000,0.000073052000000,0.000037497000000,0.001993051000000,0.000027226000000
0.000058040000000,0.000110979000000,0.000082534000000,0.000008781750000,0.000007499400000,0.001857941000000,0.000005591000000,0.000044608000000,0.000037102000000,0.000041053000000,0.001870978000000,0.000029991000000
0.000205003000000,0.000106632000000,0.000113349000000,0.000008781750000,0.000017296800000,0.001881644000000,0.000005722666667,0.000042632000000,0.000035916000000,0.000036707000000,0.001902583000000,0.000112558000000
0.000073448000000,0.000035917000000,0.000042238000000,0.000008682750000,0.000007341400000,0.002112360000000,0.000005525333333,0.000045398000000,0.000038682000000,0.000035916000000,0.001995422000000,0.000065942000000
0.000036707000000,0.000052115000000,0.000071867000000,0.000008485250000,0.000007341200000,0.002245496000000,0.000005459333333,0.000043818000000,0.000035522000000,0.000037102000000,0.001892310000000,0.000026435000000
0.000035916000000,0.000035126000000,0.000043818000000,0.000009078000000,0.000007262400000,0.002492410000000,0.000005591000000,0.000044608000000,0.000035522000000,0.000039472000000,0.002052706000000,0.000026436000000
0.000035916000000,0.000035521000000,0.000043818000000,0.000027843250000,0.000007578400000,0.002319373000000,0.000005591166667,0.000043423000000,0.000035917000000,0.000036706000000,0.001897842000000,0.000029596000000
0.000035917000000,0.000038683000000,0.000043818000000,0.000009374250000,0.000007420400000,0.002028213000000,0.000005327666667,0.000042237000000,0.000035917000000,0.000037496000000,0.002013200000000,0.000029201000000
0.000035522000000,0.000040262000000,0.000059620000000,0.000008485250000,0.000007341400000,0.002008459000000,0.000005591000000,0.000042237000000,0.000038682000000,0.000036706000000,0.001907718000000,0.000026040000000
0.000038682000000,0.000035522000000,0.000043423000000,0.000008683000000,0.000007341400000,0.001962632000000,0.000005722833333,0.000042238000000,0.000034732000000,0.000039867000000,0.001911274000000,0.000027225000000
0.000035127000000,0.000035521000000,0.000044608000000,0.000008683000000,0.000007341400000,0.001907718000000,0.000005459333333,0.000044213000000,0.000035521000000,0.000039867000000,0.001857941000000,0.000045003000000
0.000035916000000,0.000035917000000,0.000041448000000,0.000009078000000,0.000007657400000,0.001959471000000,0.000005591000000,0.000042238000000,0.000081348000000,0.000039472000000,0.002333200000000,0.000026040000000
0.000039472000000,0.000035126000000,0.000041448000000,0.000008287750000,0.000007499400000,0.001960657000000,0.000005722833333,0.000046978000000,0.000092015000000,0.000036312000000,0.002143175000000,0.000025645000000
0.000035521000000,0.000038287000000,0.000041053000000,0.000008979250000,0.000007657400000,0.001936558000000,0.000015862666667,0.000056064000000,0.000092805000000,0.000040262000000,0.002029397000000,0.000052509000000
0.000082534000000,0.000035522000000,0.000046583000000,0.000008386500000,0.000007420400000,0.001907323000000,0.000005525166667,0.000043423000000,0.000054484000000,0.000036311000000,0.001891916000000,0.000026040000000
0.000087669000000,0.000039472000000,0.000043818000000,0.000009275250000,0.000007341400000,0.002174385000000,0.000008488166667,0.000041842000000,0.000055670000000,0.000037497000000,0.002079175000000,0.000029595000000
0.000037892000000,0.000036311000000,0.000041843000000,0.000008880500000,0.000007341400000,0.001874139000000,0.000005327666667,0.000041448000000,0.000069892000000,0.000037496000000,0.001855570000000,0.000026435000000
0.000039867000000,0.000036707000000,0.000043818000000,0.000009275500000,0.000007499200000,0.002014385000000,0.000005327666667,0.000043028000000,0.000060015000000,0.000041053000000,0.003000064000000,0.000026040000000
0.000040262000000,0.000035126000000,0.000043423000000,0.000028040750000,0.000007341200000,0.002261299000000,0.000005393500000,0.000041447000000,0.000056460000000,0.000039472000000,0.002883520000000,0.000029200000000
0.000037497000000,0.000039077000000,0.000042237000000,0.000008781500000,0.000007420400000,0.001985940000000,0.000005459333333,0.000058040000000,0.000037892000000,0.000039867000000,0.001870187000000,0.000026435000000
0.000037101000000,0.000040657000000,0.000047769000000,0.000008584000000,0.000007420400000,0.001853990000000,0.000005327666667,0.000069892000000,0.000035917000000,0.000037101000000,0.001868608000000,0.000026435000000
0.000036707000000,0.000036706000000,0.000042632000000,0.000008189000000,0.000007341400000,0.001948015000000,0.000005327666667,0.000045793000000,0.000035126000000,0.000065151000000,0.001882039000000,0.000029991000000
0.000037101000000,0.000037497000000,0.000041052000000,0.000008287750000,0.000007420400000,0.002180706000000,0.000005854333333,0.000047373000000,0.000036312000000,0.000039077000000,0.001846879000000,0.000026830000000
0.000036311000000,0.000040657000000,0.000041052000000,0.000008288000000,0.000007420400000,0.002170830000000,0.000015006666667,0.000045398000000,0.000038682000000,0.000039077000000,0.001878088000000,0.000025645000000
0.000039867000000,0.000040263000000,0.000086879000000,0.000009374250000,0.000007420400000,0.001914040000000,0.000005393500000,0.000046978000000,0.000089250000000,0.000039868000000,0.002000953000000,0.000028806000000
0.000036707000000,0.000036707000000,0.000041447000000,0.000017769250000,0.000014610600000,0.001878879000000,0.000005327666667,0.000045398000000,0.000036707000000,0.000037497000000,0.002058237000000,0.000026831000000
0.000037102000000,0.000039077000000,0.000044213000000,0.000008485500000,0.000007341400000,0.001947224000000,0.000005920333333,0.000046583000000,0.000039472000000,0.000036312000000,0.002027422000000,0.000026435000000
0.000035916000000,0.000039867000000,0.000041448000000,0.000008584000000,0.000007657400000,0.002125397000000,0.000005393500000,0.000046188000000,0.000036311000000,0.000041052000000,0.002275915000000,0.000026435000000
0.000040657000000,0.000035917000000,0.000041448000000,0.000008584250000,0.000007420400000,0.001892311000000,0.000005327666667,0.000045399000000,0.000037892000000,0.000039077000000,0.002409051000000,0.000027620000000
0.000082929000000,0.000037102000000,0.000041053000000,0.000008287750000,0.000007499400000,0.002708903000000,0.000005525166667,0.000044213000000,0.000036707000000,0.000053299000000,0.001914434000000,0.000027225000000
0.000040658000000,0.000079373000000,0.000041843000000,0.000008386750000,0.000007420400000,0.001962632000000,0.000005788666667,0.000041843000000,0.000038287000000,0.000036707000000,0.002509792000000,0.000028805000000
0.000035916000000,0.000037102000000,0.000098336000000,0.000009078000000,0.000007341400000,0.001902187000000,0.000005854333333,0.000042237000000,0.000035916000000,0.000036312000000,0.001899422000000,0.000046188000000
0.000037102000000,0.000037102000000,0.000043028000000,0.000008781500000,0.000007341400000,0.001978039000000,0.000005525166667,0.000042633000000,0.000036312000000,0.000037892000000,0.002322137000000,0.000027620000000
0.000036707000000,0.000037102000000,0.000040658000000,0.000008584000000,0.000016190600000,0.001966978000000,0.000005591000000,0.000041842000000,0.000036707000000,0.000037102000000,0.001958286000000,0.000064756000000
0.000036707000000,0.000039867000000,0.000043818000000,0.000008485250000,0.000007262400000,0.001897842000000,0.000005393500000,0.000048954000000,0.000037891000000,0.000036706000000,0.001940903000000,0.000029991000000
0.000037497000000,0.000036312000000,0.000045003000000,0.000009473000000,0.000007894400000,0.001881250000000,0.000005525333333,0.000045003000000,0.000037892000000,0.000036312000000,0.001939323000000,0.000026435000000
0.000039867000000,0.000037102000000,0.000043423000000,0.000008979250000,0.000007262400000,0.002004114000000,0.000005327666667,0.000044212000000,0.000034732000000,0.000039473000000,0.001894286000000,0.000027225000000
0.000037101000000,0.000039867000000,0.000041842000000,0.000009078000000,0.000007657400000,0.002386533000000,0.000005525166667,0.000048163000000,0.000086879000000,0.000039472000000,0.001937743000000,0.000063176000000
0.000039867000000,0.000039472000000,0.000070287000000,0.000008781750000,0.000007262200000,0.001961052000000,0.000005261833333,0.000042632000000,0.000039077000000,0.000037102000000,0.001949595000000,0.000029596000000
0.000037101000000,0.000037892000000,0.000045003000000,0.000008682750000,0.000007499400000,0.001984755000000,0.000005459333333,0.000044608000000,0.000036707000000,0.000039472000000,0.002312656000000,0.000029200000000
0.000037102000000,0.000037497000000,0.000047374000000,0.000008584000000,0.000007262200000,0.001876903000000,0.000005393500000,0.000042238000000,0.000035917000000,0.000039867000000,0.001897447000000,0.000029200000000
0.000036312000000,0.000037102000000,0.000043817000000,0.000008683000000,0.000007341200000,0.002032162000000,0.000005393500000,0.000043818000000,0.000036311000000,0.000039472000000,0.001930237000000,0.000029596000000
0.000036311000000,0.000037892000000,0.000043028000000,0.000008287750000,0.000007499400000,0.002383768000000,0.000005261833333,0.000045003000000,0.000035127000000,0.000036707000000,0.002466730000000,0.000026831000000
0.000036706000000,0.000039473000000,0.000045793000000,0.000008682750000,0.000007341400000,0.002193348000000,0.000006051833333,0.000043028000000,0.000109003000000,0.000037892000000,0.002090236000000,0.000026040000000
0.000036312000000,0.000037496000000,0.000043028000000,0.000013226000000,0.000007499400000,0.001830682000000,0.000005722833333,0.000045398000000,0.000035521000000,0.000083324000000,0.003549199000000,0.000029990000000
0.000036707000000,0.000040657000000,0.000047768000000,0.000013423500000,0.000007341400000,0.001925891000000,0.000005327666667,0.000091620000000,0.000035917000000,0.000037497000000,0.002097743000000,0.000027226000000
0.000035917000000,0.000037892000000,0.000043422000000,0.000008584250000,0.000007499200000,0.002563125000000,0.000005327666667,0.000041842000000,0.000038682000000,0.000037101000000,0.001908903000000,0.000029201000000
0.000036706000000,0.000110583000000,0.000041447000000,0.000008485250000,0.000007499400000,0.003185348000000,0.000005657000000,0.000041842000000,0.000036312000000,0.000039867000000,0.001921941000000,0.000029596000000
0.000037102000000,0.000041448000000,0.000099917000000,0.000017670500000,0.000007578400000,0.001941298000000,0.000005459333333,0.000043818000000,0.000040657000000,0.000037102000000,0.001987521000000,0.000060805000000
0.000037102000000,0.000038287000000,0.000045003000000,0.000008189000000,0.000007499400000,0.002145150000000,0.000005327666667,0.000042633000000,0.000035521000000,0.000040657000000,0.001900608000000,0.000029595000000
0.000039472000000,0.000041842000000,0.000041843000000,0.000008386500000,0.000007420400000,0.001978829000000,0.000005327666667,0.000042238000000,0.000041447000000,0.000036706000000,0.001890335000000,0.000026830000000
0.000037891000000,0.000389101000000,0.000061991000000,0.000008386500000,0.000007578400000,0.002002533000000,0.000005591000000,0.000044608000000,0.000035522000000,0.000040263000000,0.001955916000000,0.000026435000000
0.000082139000000,0.000040657000000,0.000046583000000,0.000008979250000,0.000007420400000,0.001939323000000,0.000005525166667,0.000085299000000,0.000039077000000,0.000037102000000,0.001897446000000,0.000048559000000
0.000107423000000,0.000037102000000,0.000044608000000,0.000025077750000,0.000007657400000,0.002025051000000,0.000005459333333,0.000046188000000,0.000035126000000,0.000037497000000,0.001988706000000,0.000029596000000
0.000128756000000,0.000038286000000,0.000046583000000,0.000009571750000,0.000007815400000,0.001898632000000,0.000005327666667,0.000041448000000,0.000042237000000,0.000036311000000,0.002206385000000,0.000065151000000
0.000037102000000,0.000038287000000,0.000058040000000,0.000009077750000,0.000007499400000,0.002033348000000,0.000005459333333,0.000049349000000,0.000040657000000,0.000040262000000,0.002572212000000,0.000027226000000
0.000039077000000,0.000037497000000,0.000046188000000,0.000008682750000,0.000007341400000,0.002036508000000,0.000005788500000,0.000045003000000,0.000035521000000,0.000037102000000,0.001991472000000,0.000026435000000
0.000041447000000,0.000036707000000,0.000043818000000,0.000008584250000,0.000017770800000,0.002277496000000,0.000015928500000,0.000043028000000,0.000035127000000,0.000035917000000,0.003274237000000,0.000026830000000
0.000037101000000,0.000040658000000,0.000079374000000,0.000008683000000,0.000007499400000,0.002994138000000,0.000005393500000,0.000045398000000,0.000039868000000,0.000035917000000,0.001930632000000,0.000026040000000
0.000036311000000,0.000037892000000,0.000046583000000,0.000012436000000,0.000007262200000,0.001971719000000,0.000005393500000,0.000042633000000,0.000036311000000,0.000038682000000,0.001863472000000,0.000027225000000
0.000039868000000,0.000036706000000,0.000046188000000,0.000008386500000,0.000007262400000,0.002434731000000,0.000005722833333,0.000045003000000,0.000037102000000,0.000035916000000,0.002153447000000,0.000026040000000
0.000038682000000,0.000037102000000,0.000048164000000,0.000008584000000,0.000007420400000,0.001920360000000,0.000005327666667,0.000042632000000,0.000038682000000,0.000035917000000,0.001867027000000,0.000026040000000
0.000036312000000,0.000061991000000,0.000046978000000,0.000008683000000,0.000017534000000,0.001878484000000,0.000005327666667,0.000046979000000,0.000039472000000,0.000037497000000,0.001849645000000,0.000027225000000
0.000038682000000,0.000039867000000,0.000048558000000,0.000008584000000,0.000007262400000,0.001911274000000,0.000005327666667,0.000041843000000,0.000035521000000,0.000039867000000,0.001962237000000,0.000029201000000
0.000037892000000,0.000040262000000,0.000112953000000,0.000008485250000,0.000007578400000,0.002002138000000,0.000005459333333,0.000046978000000,0.000035127000000,0.000038287000000,0.002017150000000,0.000060410000000
0.000036312000000,0.000037497000000,0.000043818000000,0.000008683000000,0.000007341400000,0.001853200000000,0.000005986166667,0.000044608000000,0.000035916000000,0.000040263000000,0.001827521000000,0.000027226000000
0.000036707000000,0.000035917000000,0.000044608000000,0.000008584250000,0.000007499200000,0.001846484000000,0.000005393500000,0.000044608000000,0.000056065000000,0.000039077000000,0.001910879000000,0.000027226000000
0.000039472000000,0.000040262000000,0.000048559000000,0.000010263000000,0.000013899200000,0.002083520000000,0.000005459333333,0.000045398000000,0.000073052000000,0.000036707000000,0.001831866000000,0.000029991000000
0.000040263000000,0.000036707000000,0.000050534000000,0.000008386750000,0.000014926600000,0.001953940000000,0.000005920166667,0.000045399000000,0.000039867000000,0.000040657000000,0.001895471000000,0.000026830000000
0.000037101000000,0.000037101000000,0.000048559000000,0.000009571750000,0.000007420400000,0.001878878000000,0.000005591000000,0.000043422000000,0.000090040000000,0.000039472000000,0.001961052000000,0.000026435000000
0.000039867000000,0.000067126000000,0.000051719000000,0.000009472750000,0.000007341200000,0.001942879000000,0.000005327666667,0.000048953000000,0.000035917000000,0.000036706000000,0.001824756000000,0.000043423000000
0.000042633000000,0.000037102000000,0.000046188000000,0.000008584000000,0.000007341200000,0.001821200000000,0.000005459333333,0.000045003000000,0.000037102000000,0.000039867000000,0.001899422000000,0.000026435000000
0.000038287000000,0.000041447000000,0.000046189000000,0.000008485250000,0.000007420400000,0.002025051000000,0.000005459333333,0.000046584000000,0.000036312000000,0.000039472000000,0.001976064000000,0.000048164000000
0.000036707000000,0.000058435000000,0.000043817000000,0.000008485500000,0.000007341400000,0.001913644000000,0.000005525166667,0.000043817000000,0.000035916000000,0.000037892000000,0.001870977000000,0.000030781000000
0.000037102000000,0.000037102000000,0.000045794000000,0.000025868000000,0.000007736400000,0.001904558000000,0.000005393500000,0.000041447000000,0.000039472000000,0.000037102000000,0.002286583000000,0.000026435000000
0.000036312000000,0.000037102000000,0.000047768000000,0.000010164250000,0.000007262400000,0.001851620000000,0.000005591166667,0.000044608000000,0.000036312000000,0.000037102000000,0.001873348000000,0.000027225000000
0.000036707000000,0.000036707000000,0.000046583000000,0.000009670500000,0.000012319200000,0.001974483000000,0.000005327666667,0.000041843000000,0.000078188000000,0.000036312000000,0.001978829000000,0.000027620000000
0.000035917000000,0.000037102000000,0.000049743000000,0.000008683000000,0.000007499400000,0.001988311000000,0.000005327666667,0.000044608000000,0.000054089000000,0.000039472000000,0.001844904000000,0.000026435000000
0.000037892000000,0.000036312000000,0.000044212000000,0.000010361750000,0.000007341400000,0.001881645000000,0.000005788666667,0.000046979000000,0.000036312000000,0.000035521000000,0.001840558000000,0.000026831000000
0.000037892000000,0.000042237000000,0.000045398000000,0.000009078000000,0.000007420400000,0.001994632000000,0.000012570333333,0.000043027000000,0.000038287000000,0.000039077000000,0.001996607000000,0.000061596000000
0.000039077000000,0.000039077000000,0.000045003000000,0.000008979000000,0.000007341200000,0.002315817000000,0.000005327666667,0.000056460000000,0.000035917000000,0.000035126000000,0.001920755000000,0.000026435000000
0.000037102000000,0.000037102000000,0.000061991000000,0.000009176750000,0.000007657400000,0.002243521000000,0.000005525166667,0.000042633000000,0.000039077000000,0.000035522000000,0.002601447000000,0.000026435000000
0.000035917000000,0.000037497000000,0.000048163000000,0.000009571750000,0.000007499400000,0.002579323000000,0.000005525166667,0.000044213000000,0.000038682000000,0.000074237000000,0.001963422000000,0.000026830000000
0.000036311000000,0.000036707000000,0.000048164000000,0.000008386500000,0.000007420200000,0.001901397000000,0.000005327666667,0.000049349000000,0.000035917000000,0.000038287000000,0.001966188000000,0.000026830000000
0.000037497000000,0.000037102000000,0.000045398000000,0.000008287750000,0.000007341200000,0.002624360000000,0.000005393500000,0.000042237000000,0.000035916000000,0.000035127000000,0.001991472000000,0.000029596000000
0.000037101000000,0.000040263000000,0.000041842000000,0.000008386500000,0.000007262400000,0.001873348000000,0.000005327666667,0.000044608000000,0.000035126000000,0.000035126000000,0.002025051000000,0.000026831000000
0.000036707000000,0.000036312000000,0.000046583000000,0.000008781750000,0.000007420400000,0.001874928000000,0.000005459333333,0.000043423000000,0.000059225000000,0.000036312000000,0.002052311000000,0.000064756000000
0.000081349000000,0.000037496000000,0.000049348000000,0.000011942000000,0.000007420400000,0.002062977000000,0.000005722833333,0.000079374000000,0.000090830000000,0.000038287000000,0.001909694000000,0.000030386000000
0.000039867000000,0.000052510000000,0.000041843000000,0.000008584000000,0.000007736400000,0.001985941000000,0.000005459333333,0.000042238000000,0.000037102000000,0.000035126000000,0.001978039000000,0.000026435000000
0.000039472000000,0.000035917000000,0.000045003000000,0.000008682750000,0.000007262400000,0.002010829000000,0.000006447000000,0.000041447000000,0.000039472000000,0.000037892000000,0.002034138000000,0.000029596000000
0.000039472000000,0.000036706000000,0.000044608000000,0.000008781500000,0.000007420400000,0.001902188000000,0.000014282333333,0.000047373000000,0.000035917000000,0.000035522000000,0.002980311000000,0.000029200000000
0.000035522000000,0.000039472000000,0.000046188000000,0.000008584000000,0.000007420400000,0.001936558000000,0.000005393500000,0.000044608000000,0.000035522000000,0.000035126000000,0.001968163000000,0.000026831000000
0.000070287000000,0.000038682000000,0.000045003000000,0.000008781500000,0.000017691800000,0.001957496000000,0.000005393500000,0.000043818000000,0.000035917000000,0.000035522000000,0.001984361000000,0.000030386000000
0.000035521000000,0.000036706000000,0.000045399000000,0.000009275500000,0.000014847400000,0.001993446000000,0.000005459333333,0.000044608000000,0.000037892000000,0.000038287000000,0.001959867000000,0.000046583000000
