"swig - member variable (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - member function calls (simple)","swig - return userdata"
0.000037895000000,0.000046586000000,0.000009846000000,0.000007870000000,0.000005523250000,0.000034735000000,0.000044215000000,0.000031179000000
0.000036314000000,0.000044216000000,0.000009845000000,0.000007870000000,0.000005523000000,0.000035919000000,0.000059623000000,0.000031179000000
0.000037105000000,0.000060413000000,0.000011031000000,0.000007871000000,0.000005523000000,0.000035920000000,0.000044216000000,0.000065154000000
0.000050932000000,0.000045006000000,0.000011031000000,0.000007871000000,0.000005622000000,0.000035920000000,0.000045401000000,0.000031574000000
0.000036315000000,0.000044216000000,0.000010240000000,0.000008265000000,0.000005621750000,0.000037105000000,0.000046982000000,0.000030783000000
0.000036315000000,0.000043821000000,0.000009846000000,0.000007870000000,0.000005720750000,0.000035920000000,0.000046586000000,0.000046191000000
0.000036710000000,0.000044215000000,0.000009846000000,0.000027623000000,0.000005720750000,0.000071080000000,0.000059229000000,0.000031179000000
0.000041846000000,0.000045401000000,0.000009450000000,0.000008265000000,0.000005622000000,0.000069895000000,0.000045401000000,0.000030389000000
0.000037105000000,0.000043821000000,0.000010636000000,0.000007870000000,0.000005523000000,0.000035525000000,0.000046587000000,0.000030784000000
0.000037105000000,0.000042636000000,0.000010636000000,0.000007870000000,0.000005720750000,0.000035525000000,0.000047771000000,0.000030784000000
0.000036710000000,0.000078586000000,0.000010636000000,0.000007870000000,0.000005523000000,0.000035129000000,0.000102685000000,0.000031969000000
0.000036709000000,0.000044611000000,0.000009845000000,0.000007870000000,0.000006412000000,0.000036315000000,0.000045796000000,0.000031574000000
0.000036710000000,0.000044216000000,0.000011031000000,0.000022092000000,0.000005523000000,0.000036315000000,0.000045006000000,0.000030784000000
0.000037500000000,0.000044215000000,0.000009845000000,0.000007870000000,0.000005622000000,0.000035525000000,0.000046586000000,0.000031179000000
0.000036709000000,0.000044611000000,0.000009846000000,0.000007870000000,0.000006510750000,0.000035524000000,0.000045796000000,0.000095574000000
0.000051722000000,0.000045401000000,0.000009845000000,0.000007870000000,0.000006115750000,0.000035524000000,0.000073451000000,0.000033945000000
0.000038685000000,0.000044611000000,0.000009450000000,0.000009056000000,0.000005622000000,0.000073056000000,0.000044611000000,0.000131919000000
0.000037104000000,0.000043030000000,0.000010241000000,0.000008661000000,0.000005523250000,0.000035525000000,0.000046191000000,0.000047771000000
0.000038685000000,0.000043821000000,0.000010636000000,0.000008265000000,0.000005621750000,0.000071080000000,0.000045006000000,0.000066339000000
0.000054487000000,0.000046981000000,0.000010636000000,0.000007871000000,0.000005523250000,0.000103870000000,0.000045402000000,0.000032364000000
0.000040265000000,0.000045006000000,0.000009450000000,0.000008266000000,0.000005622000000,0.000066734000000,0.000073846000000,0.000030389000000
0.000040660000000,0.000064759000000,0.000010636000000,0.000022093000000,0.000006214500000,0.000035920000000,0.000046586000000,0.000032364000000
0.000039870000000,0.000044611000000,0.000010636000000,0.000007870000000,0.000005622000000,0.000035920000000,0.000045797000000,0.000031969000000
0.000037895000000,0.000044216000000,0.000010240000000,0.000007870000000,0.000005819250000,0.000089252000000,0.000045401000000,0.000030784000000
0.000037895000000,0.000078586000000,0.000012611000000,0.000008265000000,0.000005523000000,0.000039475000000,0.000045401000000,0.000030389000000
0.000037895000000,0.000045796000000,0.000010636000000,0.000007870000000,0.000005622000000,0.000098735000000,0.000045796000000,0.000032759000000
0.000051327000000,0.000044611000000,0.000011030000000,0.000007870000000,0.000005918000000,0.000038685000000,0.000045401000000,0.000031574000000
0.000050932000000,0.000044611000000,0.000009846000000,0.000007870000000,0.000005621750000,0.000332611000000,0.000045401000000,0.000031969000000
0.000036710000000,0.000044216000000,0.000009846000000,0.000007476000000,0.000005622000000,0.000065550000000,0.000045401000000,0.000032364000000
0.000038290000000,0.000108216000000,0.000027228000000,0.000007870000000,0.000005523000000,0.000053303000000,0.000073450000000,0.000031179000000
0.000037105000000,0.000044216000000,0.000010240000000,0.000007870000000,0.000010955250000,0.000107821000000,0.000045401000000,0.000042636000000
0.000035920000000,0.000043426000000,0.000009845000000,0.000007871000000,0.000006016750000,0.000068314000000,0.000046981000000,0.000031574000000
0.000036710000000,0.000044215000000,0.000010636000000,0.000007870000000,0.000005720500000,0.000127179000000,0.000047771000000,0.000031969000000
0.000036710000000,0.000043821000000,0.000009846000000,0.000007870000000,0.000005720750000,0.000036709000000,0.000073846000000,0.000068315000000
