"swig - member function calls","swig - c function","swig - c function through lua","swig - userdata variable access (simple)","swig - lua function","swig - member function calls (simple)","swig - userdata variable access","swig - many userdata variables access","swig - many userdata variables access, last registered","swig - many userdata variable access (simple)","swig - many userdata variables access, last registered (simple)","swig - return userdata"
0.000057650000000,0.000008190250000,0.000009712800000,0.000032366000000,0.000005065000000,0.000040663000000,0.000033156000000,0.001808562000000,0.000033552000000,0.001849254000000,0.000035527000000,0.000022885000000
0.000038687000000,0.000008190250000,0.000007026400000,0.000033551000000,0.000005196666667,0.000039873000000,0.000070687000000,0.001805007000000,0.000034737000000,0.001665945000000,0.000033946000000,0.000042243000000
0.000041847000000,0.000008289000000,0.000007026400000,0.000033156000000,0.000005065166667,0.000039872000000,0.000033947000000,0.001818044000000,0.000033552000000,0.001765500000000,0.000033156000000,0.000023674000000
0.000041057000000,0.000008091500000,0.000007105400000,0.000032762000000,0.000005065166667,0.000039082000000,0.000033156000000,0.001797501000000,0.000033551000000,0.001771822000000,0.000034341000000,0.000022490000000
0.000041452000000,0.000012338250000,0.000006947200000,0.000034342000000,0.000005065166667,0.000039082000000,0.000034341000000,0.001957500000000,0.000033551000000,0.001703081000000,0.000033947000000,0.000023280000000
0.000042243000000,0.000012437250000,0.000007105200000,0.000035921000000,0.000004999166667,0.000039872000000,0.000033156000000,0.002036907000000,0.000033156000000,0.002025055000000,0.000035131000000,0.000022885000000
0.000040663000000,0.000017177750000,0.000007026200000,0.000032761000000,0.000005789333333,0.000038687000000,0.000032761000000,0.001810538000000,0.000033156000000,0.001690043000000,0.000033157000000,0.000024070000000
0.000037897000000,0.000008190250000,0.000006947200000,0.000033156000000,0.000005065166667,0.000055280000000,0.000033156000000,0.001802636000000,0.000033551000000,0.001767476000000,0.000033552000000,0.000023675000000
0.000058440000000,0.000008289000000,0.000006947400000,0.000032761000000,0.000005394333333,0.000040267000000,0.000033551000000,0.001756414000000,0.000033947000000,0.001667525000000,0.000033551000000,0.000055280000000
0.000038292000000,0.000008190250000,0.000007184400000,0.000034341000000,0.000008291500000,0.000040267000000,0.000129551000000,0.001970933000000,0.000033946000000,0.001695970000000,0.000033551000000,0.000023279000000
0.000038292000000,0.000007894000000,0.000007105200000,0.000032366000000,0.000005065000000,0.000039082000000,0.000033156000000,0.003147030000000,0.000032761000000,0.001763525000000,0.000033156000000,0.000023280000000
0.000038688000000,0.000008190250000,0.000007026200000,0.000072662000000,0.000005723666667,0.000041057000000,0.000032761000000,0.001897451000000,0.000033156000000,0.001654488000000,0.000033551000000,0.000022884000000
0.000041848000000,0.000007894000000,0.000006947200000,0.000052515000000,0.000005065166667,0.000041453000000,0.000033947000000,0.001842142000000,0.000033156000000,0.001673056000000,0.000034737000000,0.000023280000000
0.000040267000000,0.000008091500000,0.000006947200000,0.000033156000000,0.000005591833333,0.000038292000000,0.000033156000000,0.001802636000000,0.000033551000000,0.001758390000000,0.000034736000000,0.000023280000000
0.000039082000000,0.000008091500000,0.000007026200000,0.000033551000000,0.000005065166667,0.000061205000000,0.000033946000000,0.001710982000000,0.000033946000000,0.001727179000000,0.000105058000000,0.000023279000000
0.000075428000000,0.000008091500000,0.000008053400000,0.000033946000000,0.000005394333333,0.000038687000000,0.000032761000000,0.001821204000000,0.000035922000000,0.001944068000000,0.000048958000000,0.000022490000000
0.000040662000000,0.000007795250000,0.000011293000000,0.000032762000000,0.000004999166667,0.000041453000000,0.000033156000000,0.001824760000000,0.000033156000000,0.001812907000000,0.000033551000000,0.000022885000000
0.000037897000000,0.000008289000000,0.000007737400000,0.000033157000000,0.000005196833333,0.000039082000000,0.000051724000000,0.002155821000000,0.000033946000000,0.001993846000000,0.000033551000000,0.000024465000000
0.000038687000000,0.000008091500000,0.000007421400000,0.000032761000000,0.000005657833333,0.000039477000000,0.000032761000000,0.002029401000000,0.000033552000000,0.001758389000000,0.000033946000000,0.000023279000000
0.000037502000000,0.000008881750000,0.000007026400000,0.000033156000000,0.000005131000000,0.000041058000000,0.000033551000000,0.001810932000000,0.000033552000000,0.001814488000000,0.000033156000000,0.000022885000000
0.000041058000000,0.000008190250000,0.000007105400000,0.000033551000000,0.000004999166667,0.000039477000000,0.000034341000000,0.001776562000000,0.000032366000000,0.001791179000000,0.000034736000000,0.000023280000000
0.000038687000000,0.000007894000000,0.000007026200000,0.000033551000000,0.000005262666667,0.000038687000000,0.000033947000000,0.001769451000000,0.000033552000000,0.001755623000000,0.000034341000000,0.000023279000000
0.000040267000000,0.000007894000000,0.000007026200000,0.000033156000000,0.000005065166667,0.000039082000000,0.000034736000000,0.001794735000000,0.000032762000000,0.001891525000000,0.000033551000000,0.000043032000000
0.000040662000000,0.000012536000000,0.000007105200000,0.000033156000000,0.000005065000000,0.000041058000000,0.000032762000000,0.001848463000000,0.000034736000000,0.001771426000000,0.000033156000000,0.000055280000000
0.000073847000000,0.000008387750000,0.000013821400000,0.000033156000000,0.000005131000000,0.000039872000000,0.000033947000000,0.001992266000000,0.000033552000000,0.001812118000000,0.000033156000000,0.000023674000000
0.000040663000000,0.000008091500000,0.000007026200000,0.000034342000000,0.000005131000000,0.000038292000000,0.000035921000000,0.001868216000000,0.000033156000000,0.001853994000000,0.000033551000000,0.000023280000000
0.000038292000000,0.000007795250000,0.000007421400000,0.000033552000000,0.000005065166667,0.000043032000000,0.000033156000000,0.001752859000000,0.000033156000000,0.001826340000000,0.000033551000000,0.000022884000000
0.000038292000000,0.000007894000000,0.000007105200000,0.000034341000000,0.000005131000000,0.000041452000000,0.000033156000000,0.001794735000000,0.000033551000000,0.001797500000000,0.000033157000000,0.000023675000000
0.000037897000000,0.000008782750000,0.000007184200000,0.000033552000000,0.000005460166667,0.000063181000000,0.000033551000000,0.001774192000000,0.000033551000000,0.001876513000000,0.000050539000000,0.000022885000000
0.000039082000000,0.000008289000000,0.000007500400000,0.000053305000000,0.000005065166667,0.000044218000000,0.000033156000000,0.001765106000000,0.000034342000000,0.001948018000000,0.000034342000000,0.000023280000000
0.000159971000000,0.000008387750000,0.000007026400000,0.000034737000000,0.000005065166667,0.000057650000000,0.000033156000000,0.001852414000000,0.000035131000000,0.001818044000000,0.000032761000000,0.000022489000000
0.000040663000000,0.000007893750000,0.000007026200000,0.000033157000000,0.000005065000000,0.000039477000000,0.000032366000000,0.001898636000000,0.000033946000000,0.001782884000000,0.000035921000000,0.000022885000000
0.000038292000000,0.000007894000000,0.000006947400000,0.000033946000000,0.000005460166667,0.000040663000000,0.000052909000000,0.001731130000000,0.000033156000000,0.001736266000000,0.000033156000000,0.000023280000000
0.000038292000000,0.000008190250000,0.000007579200000,0.000033946000000,0.000010991000000,0.000038687000000,0.000032761000000,0.001722438000000,0.000033552000000,0.001706637000000,0.000033156000000,0.000082934000000
0.000039082000000,0.000008091500000,0.000007263400000,0.000033946000000,0.000004999333333,0.000039082000000,0.000033551000000,0.001733896000000,0.000033156000000,0.001758389000000,0.000033551000000,0.000024860000000
0.000040662000000,0.000008190250000,0.000006947400000,0.000085700000000,0.000005262666667,0.000039872000000,0.000032366000000,0.001786834000000,0.000033551000000,0.001846093000000,0.000033551000000,0.000024465000000
0.000038687000000,0.000013326000000,0.000006947400000,0.000046194000000,0.000004999166667,0.000089650000000,0.000033551000000,0.001907722000000,0.000033946000000,0.001884809000000,0.000033551000000,0.000025254000000
0.000041452000000,0.000007992750000,0.000007263400000,0.000071082000000,0.000005196833333,0.000126786000000,0.000033946000000,0.001840958000000,0.000032366000000,0.001761155000000,0.000032761000000,0.000024860000000
0.000042638000000,0.000007894000000,0.000007105200000,0.000070292000000,0.000005131000000,0.000043033000000,0.000033551000000,0.002053895000000,0.000033552000000,0.001791180000000,0.000034341000000,0.000024860000000
0.000058045000000,0.000007795250000,0.000007105400000,0.000035527000000,0.000005065166667,0.000054489000000,0.000034341000000,0.001838191000000,0.000037107000000,0.001758785000000,0.000035527000000,0.000099922000000
0.000042242000000,0.000008190250000,0.000007184400000,0.000035921000000,0.000005526000000,0.000039872000000,0.000052909000000,0.001838586000000,0.000037107000000,0.001855180000000,0.000033156000000,0.000025254000000
0.000039082000000,0.000008091750000,0.000007026400000,0.000035131000000,0.000005065166667,0.000038292000000,0.000033156000000,0.002038883000000,0.000033551000000,0.001802242000000,0.000033551000000,0.000045403000000
0.000038292000000,0.000008091500000,0.000007105400000,0.000082934000000,0.000005065166667,0.000041452000000,0.000032366000000,0.001769451000000,0.000033156000000,0.001722044000000,0.000033946000000,0.000023279000000
0.000038292000000,0.000007893750000,0.000007342400000,0.000033551000000,0.000004999333333,0.000039477000000,0.000032761000000,0.001784464000000,0.000033947000000,0.001833056000000,0.000034341000000,0.000041847000000
0.000041057000000,0.000008190250000,0.000007263400000,0.000032761000000,0.000005262666667,0.000042242000000,0.000033551000000,0.001793154000000,0.000066736000000,0.001730736000000,0.000033156000000,0.000023280000000
0.000038292000000,0.000007992750000,0.000006947200000,0.000034737000000,0.000005131000000,0.000041058000000,0.000033552000000,0.002056661000000,0.000101106000000,0.001801846000000,0.000033946000000,0.000023675000000
0.000038687000000,0.000008387750000,0.000007026400000,0.000065551000000,0.000005262666667,0.000041453000000,0.000032366000000,0.001739821000000,0.000033156000000,0.001769056000000,0.000033156000000,0.000022885000000
0.000039082000000,0.000007795250000,0.000007026400000,0.000032761000000,0.000004999166667,0.000042638000000,0.000033156000000,0.001721648000000,0.000033551000000,0.001842143000000,0.000033157000000,0.000023280000000
0.000039477000000,0.000008289000000,0.000007026200000,0.000033156000000,0.000004999333333,0.000038292000000,0.000032761000000,0.001703476000000,0.000033946000000,0.001761155000000,0.000034341000000,0.000022884000000
0.000041452000000,0.000007992750000,0.000007026400000,0.000033157000000,0.000005065166667,0.000038687000000,0.000034736000000,0.001801056000000,0.000033156000000,0.001808167000000,0.000033551000000,0.000023280000000
0.000041847000000,0.000007992750000,0.000006947400000,0.000064366000000,0.000005131000000,0.000038687000000,0.000032761000000,0.001649748000000,0.000033156000000,0.001869797000000,0.000052514000000,0.000024070000000
0.000070292000000,0.000008190250000,0.000007026400000,0.000032761000000,0.000004999166667,0.000039477000000,0.000033156000000,0.001660019000000,0.000032761000000,0.001797106000000,0.000033947000000,0.000024070000000
0.000038292000000,0.000007992750000,0.000007184400000,0.000033157000000,0.000005196666667,0.000039477000000,0.000032761000000,0.001877302000000,0.000033551000000,0.001706636000000,0.000034736000000,0.000024464000000
0.000054884000000,0.000013721000000,0.000007105200000,0.000032761000000,0.000004999166667,0.000040267000000,0.000033156000000,0.001685303000000,0.000051329000000,0.001791970000000,0.000033156000000,0.000023280000000
0.000038292000000,0.000008190250000,0.000006947200000,0.000033156000000,0.000005262666667,0.000041452000000,0.000033156000000,0.001693995000000,0.000033156000000,0.001797895000000,0.000032761000000,0.000063576000000
0.000039478000000,0.000008783000000,0.000006947200000,0.000033551000000,0.000005065166667,0.000038687000000,0.000032761000000,0.001651328000000,0.000033156000000,0.002120265000000,0.000033156000000,0.000023280000000
0.000041453000000,0.000008881750000,0.000007026400000,0.000033156000000,0.000005131000000,0.000061996000000,0.000033551000000,0.001789599000000,0.000033551000000,0.001844513000000,0.000033551000000,0.000022884000000
0.000038292000000,0.000008486750000,0.000007026200000,0.000033156000000,0.000005196833333,0.000039477000000,0.000045798000000,0.001752464000000,0.000034737000000,0.001837797000000,0.000033551000000,0.000022885000000
0.000041057000000,0.000013820000000,0.000006947200000,0.000048958000000,0.000011386166667,0.000041058000000,0.000033947000000,0.001725204000000,0.000034341000000,0.001766290000000,0.000033156000000,0.000022884000000
0.000041452000000,0.000008387750000,0.000007026200000,0.000032366000000,0.000005328500000,0.000039872000000,0.000033946000000,0.001864661000000,0.000035527000000,0.001878883000000,0.000032366000000,0.000024465000000
0.000038292000000,0.000007894000000,0.000007342400000,0.000033946000000,0.000004999333333,0.000038292000000,0.000032761000000,0.001698736000000,0.000035922000000,0.001802636000000,0.000032761000000,0.000023675000000
0.000121650000000,0.000008091500000,0.000006947400000,0.000033551000000,0.000008357166667,0.000041057000000,0.000033157000000,0.001734290000000,0.000033946000000,0.001743377000000,0.000033946000000,0.000022885000000
0.000121255000000,0.000023103750000,0.000007026200000,0.000033156000000,0.000007567166667,0.000041058000000,0.000033157000000,0.001754439000000,0.000033947000000,0.001734291000000,0.000033156000000,0.000023280000000
0.000057255000000,0.000008091500000,0.000007421400000,0.000033551000000,0.000011781166667,0.000040267000000,0.000033946000000,0.001845698000000,0.000033552000000,0.001697550000000,0.000033156000000,0.000048169000000
0.000053700000000,0.000007894000000,0.000007026400000,0.000032761000000,0.000005328500000,0.000040662000000,0.000033551000000,0.001731525000000,0.000034342000000,0.001838587000000,0.000033156000000,0.000023279000000
0.000058440000000,0.000008190250000,0.000006947400000,0.000068712000000,0.000005723500000,0.000038687000000,0.000032761000000,0.001718093000000,0.000032366000000,0.001870192000000,0.000034341000000,0.000023675000000
0.000041058000000,0.000008190500000,0.000006947400000,0.000035526000000,0.000005723500000,0.000041848000000,0.000054489000000,0.001843722000000,0.000033156000000,0.001853599000000,0.000034342000000,0.000022885000000
0.000039872000000,0.000008091500000,0.000006947200000,0.000032366000000,0.000005328500000,0.000041057000000,0.000035526000000,0.001846883000000,0.000033947000000,0.001807772000000,0.000033156000000,0.000023279000000
0.000041452000000,0.000008190250000,0.000006947200000,0.000033156000000,0.000005460166667,0.000039477000000,0.000033551000000,0.001714537000000,0.000033156000000,0.001742982000000,0.000036712000000,0.000023279000000
0.000040268000000,0.000007795000000,0.000007184200000,0.000033946000000,0.000005526166667,0.000040662000000,0.000033947000000,0.001860710000000,0.000034342000000,0.001931426000000,0.000033156000000,0.000022885000000
0.000038292000000,0.000007992750000,0.000007105200000,0.000032762000000,0.000005328500000,0.000040663000000,0.000032761000000,0.001811328000000,0.000033946000000,0.001801846000000,0.000034737000000,0.000061205000000
0.000040268000000,0.000007894000000,0.000007026200000,0.000032761000000,0.000005460166667,0.000041847000000,0.000032366000000,0.001756019000000,0.000033156000000,0.001859525000000,0.000033946000000,0.000023279000000
0.000039477000000,0.000007696500000,0.000007026200000,0.000033156000000,0.000005460166667,0.000041847000000,0.000033156000000,0.001700316000000,0.000033156000000,0.001767081000000,0.000034341000000,0.000023279000000
0.000058835000000,0.000008091500000,0.000014216400000,0.000032366000000,0.000013032333333,0.000037897000000,0.000033552000000,0.001861895000000,0.000033551000000,0.001778932000000,0.000032762000000,0.000023675000000
0.000041057000000,0.000020733500000,0.000007026200000,0.000032761000000,0.000005526000000,0.000039082000000,0.000032761000000,0.001706241000000,0.000033156000000,0.001742586000000,0.000032366000000,0.000022885000000
0.000039082000000,0.000007992750000,0.000007342400000,0.000033552000000,0.000005065166667,0.000041847000000,0.000033551000000,0.001703081000000,0.000033156000000,0.001737056000000,0.000034341000000,0.000023279000000
0.000042243000000,0.000009177750000,0.000007026200000,0.000032366000000,0.000005394333333,0.000041848000000,0.000033551000000,0.001863476000000,0.000033552000000,0.001704266000000,0.000033946000000,0.000023675000000
0.000041453000000,0.000008289250000,0.000007026200000,0.000033156000000,0.000005065000000,0.000039082000000,0.000033947000000,0.001688068000000,0.000065946000000,0.001733500000000,0.000033946000000,0.000023675000000
0.000112959000000,0.000007992750000,0.000007026200000,0.000033552000000,0.000012834666667,0.000041057000000,0.000033551000000,0.001714143000000,0.000033156000000,0.001844513000000,0.000033946000000,0.000023280000000
0.000040267000000,0.000008289000000,0.000007026400000,0.000032761000000,0.000004999166667,0.000041057000000,0.000032761000000,0.001720068000000,0.000033551000000,0.001682538000000,0.000033946000000,0.000023280000000
0.000056070000000,0.000008387750000,0.000007026200000,0.000033551000000,0.000005394500000,0.000055279000000,0.000033551000000,0.001797500000000,0.000033552000000,0.001993055000000,0.000032761000000,0.000022884000000
0.000042638000000,0.000007894000000,0.000011056000000,0.000069896000000,0.000005460166667,0.000039477000000,0.000033156000000,0.001801846000000,0.000032366000000,0.001733501000000,0.000033156000000,0.000089650000000
0.000078589000000,0.000007992750000,0.000006947200000,0.000034341000000,0.000004999166667,0.000038292000000,0.000033947000000,0.001868217000000,0.000032761000000,0.001667131000000,0.000033551000000,0.000023280000000
0.000038292000000,0.000007992750000,0.000006947400000,0.000033551000000,0.000005657666667,0.000037502000000,0.000032366000000,0.001701501000000,0.000032366000000,0.001710192000000,0.000033156000000,0.000023279000000
0.000041453000000,0.000007894000000,0.000006947200000,0.000033946000000,0.000005131000000,0.000039082000000,0.000032762000000,0.001714932000000,0.000032366000000,0.001806982000000,0.000033156000000,0.000041847000000
0.000039872000000,0.000008783000000,0.000007026200000,0.000032761000000,0.000005130833333,0.000039477000000,0.000033946000000,0.001727575000000,0.000108613000000,0.001898636000000,0.000034737000000,0.000061205000000
0.000038292000000,0.000007795000000,0.000007026200000,0.000032761000000,0.000005130833333,0.000039082000000,0.000033156000000,0.001787229000000,0.000032761000000,0.001705452000000,0.000033156000000,0.000023675000000
0.000039082000000,0.000008091500000,0.000007026200000,0.000033157000000,0.000005131000000,0.000038687000000,0.000034341000000,0.001837401000000,0.000033552000000,0.001675426000000,0.000033157000000,0.000023279000000
0.000038292000000,0.000007795250000,0.000007026200000,0.000032761000000,0.000005131000000,0.000038687000000,0.000033551000000,0.001795920000000,0.000033156000000,0.001823970000000,0.000032366000000,0.000022885000000
0.000038292000000,0.000008289000000,0.000007026200000,0.000032366000000,0.000004999333333,0.000038292000000,0.000035526000000,0.001761154000000,0.000032761000000,0.001696760000000,0.000033551000000,0.000023674000000
0.000038687000000,0.000008091500000,0.000007579400000,0.000033551000000,0.000005065000000,0.000042243000000,0.000035132000000,0.001727574000000,0.000033552000000,0.001720464000000,0.000033551000000,0.000046193000000
0.000038687000000,0.000008190250000,0.000006947200000,0.000033551000000,0.000005065000000,0.000038292000000,0.000035922000000,0.001708611000000,0.000032761000000,0.001712957000000,0.000033551000000,0.000023280000000
0.000039477000000,0.000008190250000,0.000007026200000,0.000066341000000,0.000005065166667,0.000038292000000,0.000035131000000,0.001753649000000,0.000033156000000,0.001825945000000,0.000033551000000,0.000022489000000
0.000039477000000,0.000012832250000,0.000006947200000,0.000034736000000,0.000005065166667,0.000040662000000,0.000035921000000,0.001681352000000,0.000107032000000,0.001710587000000,0.000032761000000,0.000023280000000
0.000038687000000,0.000008190250000,0.000007026400000,0.000033156000000,0.000005065166667,0.000043033000000,0.000033157000000,0.001739426000000,0.000061996000000,0.001705056000000,0.000034342000000,0.000023279000000
0.000043033000000,0.000007894000000,0.000007026400000,0.000033156000000,0.000005065000000,0.000044218000000,0.000035131000000,0.001812117000000,0.000037897000000,0.001722438000000,0.000033551000000,0.000023675000000
0.000039082000000,0.000008190250000,0.000007026400000,0.000032761000000,0.000005065166667,0.000038687000000,0.000034341000000,0.001673847000000,0.000035527000000,0.001699921000000,0.000033551000000,0.000022884000000
0.000038687000000,0.000007894000000,0.000007421200000,0.000033156000000,0.000005065166667,0.000038687000000,0.000034341000000,0.001791969000000,0.000035922000000,0.001635921000000,0.000033156000000,0.000023674000000
0.000041057000000,0.000007795250000,0.000019431200000,0.000071872000000,0.000004999333333,0.000038292000000,0.000033551000000,0.001755229000000,0.000051329000000,0.001761945000000,0.000033156000000,0.000022885000000
0.000039477000000,0.000007795250000,0.000006947400000,0.000034341000000,0.000005065166667,0.000039082000000,0.000033156000000,0.001844513000000,0.000072268000000,0.002043623000000,0.000032366000000,0.000023280000000
0.000041452000000,0.000008190250000,0.000006868200000,0.000033552000000,0.000005065000000,0.000041058000000,0.000032761000000,0.001831476000000,0.000033946000000,0.001777748000000,0.000036317000000,0.000024070000000
0.000040267000000,0.000008091500000,0.000007026200000,0.000032761000000,0.000005131000000,0.000038292000000,0.000032761000000,0.001730735000000,0.000033551000000,0.001767476000000,0.000035132000000,0.000024070000000
0.000041058000000,0.000008091500000,0.000007342400000,0.000033156000000,0.000005131000000,0.000041058000000,0.000033551000000,0.001848463000000,0.000033157000000,0.001797105000000,0.000035526000000,0.000023675000000
0.000057255000000,0.000007894000000,0.000007737400000,0.000034341000000,0.000008357333333,0.000038292000000,0.000033157000000,0.001806587000000,0.000032761000000,0.001721649000000,0.000035131000000,0.000023280000000
0.000038687000000,0.000008289000000,0.000007342400000,0.000035131000000,0.000011451833333,0.000039872000000,0.000066341000000,0.001716512000000,0.000033946000000,0.002217451000000,0.000036712000000,0.000043033000000
0.000073057000000,0.000007992750000,0.000007500400000,0.000033156000000,0.000005130833333,0.000041058000000,0.000033156000000,0.001821204000000,0.000034737000000,0.001763130000000,0.000035132000000,0.000024859000000
0.000039872000000,0.000007894000000,0.000007658400000,0.000033947000000,0.000005065166667,0.000039477000000,0.000035132000000,0.001820809000000,0.000033156000000,0.001902192000000,0.000034342000000,0.000023675000000
0.000039478000000,0.000007795250000,0.000009949600000,0.000033156000000,0.000005131000000,0.000039873000000,0.000034341000000,0.001775377000000,0.000035131000000,0.001701501000000,0.000035132000000,0.000023280000000
0.000039082000000,0.000007696500000,0.000006947400000,0.000032761000000,0.000004999333333,0.000064761000000,0.000033156000000,0.001778538000000,0.000033551000000,0.001781698000000,0.000034736000000,0.000024070000000
0.000037897000000,0.000008190250000,0.000006947400000,0.000035526000000,0.000005065166667,0.000038292000000,0.000033156000000,0.002002933000000,0.000033946000000,0.001665155000000,0.000033156000000,0.000023280000000
0.000040662000000,0.000008881500000,0.000007105400000,0.000033551000000,0.000005130833333,0.000077798000000,0.000034342000000,0.001827920000000,0.000033551000000,0.001920364000000,0.000033551000000,0.000024069000000
0.000040267000000,0.000007795250000,0.000014611600000,0.000033156000000,0.000005196666667,0.000042243000000,0.000032761000000,0.001783674000000,0.000034342000000,0.001665945000000,0.000034736000000,0.000024070000000
0.000038292000000,0.000008091500000,0.000007105400000,0.000032366000000,0.000004999333333,0.000038687000000,0.000084119000000,0.001765895000000,0.000032761000000,0.001859525000000,0.000033156000000,0.000023675000000
0.000038292000000,0.000008091500000,0.000006947200000,0.000033551000000,0.000005262666667,0.000038687000000,0.000033156000000,0.001731130000000,0.000033551000000,0.001889550000000,0.000033551000000,0.000023675000000
0.000038687000000,0.000008190250000,0.000007026200000,0.000033156000000,0.000005065166667,0.000038291000000,0.000032761000000,0.001813698000000,0.000033551000000,0.001741007000000,0.000033156000000,0.000024070000000
0.000041057000000,0.000008091500000,0.000007026200000,0.000035131000000,0.000005196833333,0.000038292000000,0.000033156000000,0.001794340000000,0.000060020000000,0.001743772000000,0.000033947000000,0.000023675000000
0.000038292000000,0.000008091500000,0.000007105400000,0.000032761000000,0.000005065166667,0.000042242000000,0.000032366000000,0.001878883000000,0.000033551000000,0.001666340000000,0.000033946000000,0.000059626000000
0.000038687000000,0.000007795000000,0.000007026400000,0.000032761000000,0.000005196833333,0.000039083000000,0.000033157000000,0.001899031000000,0.000033551000000,0.001738636000000,0.000035132000000,0.000023675000000
0.000037502000000,0.000007696500000,0.000007105400000,0.000033156000000,0.000005130833333,0.000055675000000,0.000034341000000,0.001851229000000,0.000033552000000,0.001684118000000,0.000032761000000,0.000023674000000
0.000037897000000,0.000008486750000,0.000013821400000,0.000066341000000,0.000004999166667,0.000074637000000,0.000033551000000,0.001775772000000,0.000033946000000,0.001773006000000,0.000034341000000,0.000023280000000
0.000038292000000,0.000020140750000,0.000006947200000,0.000032366000000,0.000004999333333,0.000039477000000,0.000033156000000,0.001771426000000,0.000032761000000,0.001738636000000,0.000033157000000,0.000023279000000
0.000038687000000,0.000008091500000,0.000007026400000,0.000033946000000,0.000005526000000,0.000038292000000,0.000032761000000,0.001853204000000,0.000033946000000,0.001793549000000,0.000033947000000,0.000022885000000
0.000039082000000,0.000008091500000,0.000007105400000,0.000053305000000,0.000005394333333,0.000040662000000,0.000033946000000,0.001825945000000,0.000033156000000,0.001857945000000,0.000032761000000,0.000022885000000
0.000039872000000,0.000007795250000,0.000007026400000,0.000064366000000,0.000005065166667,0.000037897000000,0.000033156000000,0.001863871000000,0.000034341000000,0.002084710000000,0.000033156000000,0.000023674000000
0.000041848000000,0.000007894000000,0.000007500200000,0.000036317000000,0.000005065166667,0.000041057000000,0.000033551000000,0.001726784000000,0.000033947000000,0.001869401000000,0.000033552000000,0.000022885000000
0.000038687000000,0.000008190250000,0.000007026400000,0.000033946000000,0.000005328500000,0.000092810000000,0.000033946000000,0.001727970000000,0.000033946000000,0.001861500000000,0.000033551000000,0.000042638000000
0.000041057000000,0.000008190250000,0.000007184200000,0.000032367000000,0.000005394333333,0.000041848000000,0.000033551000000,0.001835427000000,0.000033551000000,0.001792760000000,0.000034341000000,0.000204218000000
0.000055674000000,0.000008091500000,0.000014769400000,0.000033156000000,0.000011056833333,0.000041057000000,0.000033156000000,0.001733105000000,0.000032761000000,0.001810933000000,0.000033156000000,0.000024465000000
0.000038687000000,0.000017079250000,0.000007026200000,0.000033156000000,0.000005131000000,0.000059625000000,0.000033156000000,0.001871377000000,0.000033551000000,0.001846883000000,0.000033947000000,0.000024069000000
0.000038687000000,0.000011844500000,0.000007026200000,0.000035526000000,0.000005196666667,0.000038292000000,0.000033156000000,0.001752463000000,0.000034737000000,0.001759180000000,0.000033947000000,0.000023675000000
0.000038292000000,0.000008091500000,0.000006868200000,0.000082539000000,0.000005131000000,0.000037502000000,0.000033946000000,0.001906933000000,0.000033551000000,0.001860710000000,0.000033552000000,0.000023675000000
0.000038292000000,0.000008091500000,0.000007105400000,0.000032761000000,0.000005131000000,0.000094786000000,0.000032761000000,0.001695574000000,0.000033156000000,0.001727969000000,0.000033551000000,0.000056860000000
0.000071082000000,0.000007894000000,0.000007026200000,0.000033947000000,0.000005065166667,0.000042637000000,0.000032761000000,0.001772612000000,0.000033551000000,0.001773402000000,0.000033156000000,0.000023675000000
0.000039872000000,0.000008190250000,0.000006947200000,0.000032761000000,0.000005591833333,0.000041848000000,0.000032366000000,0.001741797000000,0.000034341000000,0.001726785000000,0.000032366000000,0.000024069000000
0.000037502000000,0.000007795250000,0.000010107800000,0.000033946000000,0.000005065166667,0.000039082000000,0.000033157000000,0.001962636000000,0.000034737000000,0.001931426000000,0.000033946000000,0.000037502000000
0.000039477000000,0.000007795250000,0.000007026200000,0.000032761000000,0.000005328500000,0.000043427000000,0.000033551000000,0.001791575000000,0.000035131000000,0.001732711000000,0.000032761000000,0.000023279000000
0.000038687000000,0.000007894000000,0.000007105200000,0.000052515000000,0.000004999166667,0.000038687000000,0.000033551000000,0.001798685000000,0.000033947000000,0.001782488000000,0.000035132000000,0.000023280000000
0.000038687000000,0.000008190250000,0.000006947200000,0.000032761000000,0.000005131000000,0.000038687000000,0.000033156000000,0.001880859000000,0.000033947000000,0.001774587000000,0.000032761000000,0.000022885000000
0.000042243000000,0.000007992750000,0.000007105200000,0.000033946000000,0.000005065166667,0.000040662000000,0.000033551000000,0.001782488000000,0.000033946000000,0.001761550000000,0.000033156000000,0.000023674000000
0.000040662000000,0.000008091500000,0.000006947200000,0.000032761000000,0.000005262666667,0.000058835000000,0.000032761000000,0.001844118000000,0.000097156000000,0.002342291000000,0.000033947000000,0.000022885000000
0.000038687000000,0.000007894000000,0.000006868200000,0.000054490000000,0.000005262666667,0.000086094000000,0.000033156000000,0.001703871000000,0.000033156000000,0.001764711000000,0.000033551000000,0.000023279000000
0.000037897000000,0.000007795250000,0.000007026200000,0.000034736000000,0.000005591833333,0.000038292000000,0.000034342000000,0.001722044000000,0.000033156000000,0.001867031000000,0.000032761000000,0.000023280000000
0.000039082000000,0.000007795250000,0.000007026200000,0.000035527000000,0.000004999333333,0.000038292000000,0.000032762000000,0.002172018000000,0.000033156000000,0.001744167000000,0.000034736000000,0.000023675000000
0.000038687000000,0.000007894000000,0.000007026200000,0.000056070000000,0.000005130833333,0.000039477000000,0.000033551000000,0.001696365000000,0.000033946000000,0.001727970000000,0.000036317000000,0.000025255000000
