"swig - member function calls","swig - c function","swig - c function through lua","swig - userdata variable access (simple)","swig - lua function","swig - member function calls (simple)","swig - userdata variable access","swig - many userdata variables access","swig - many userdata variables access, last registered","swig - many userdata variables access, last registered (simple)","swig - return userdata"
0.000043029000000,0.000008683500000,0.000010976400000,0.001891522000000,0.000008817833333,0.000043820000000,0.000054091000000,0.003022584000000,0.000052906000000,0.000056462000000,0.000063968000000
0.000099128000000,0.000008683250000,0.000007736800000,0.002115918000000,0.000010924666667,0.000045005000000,0.000036313000000,0.002048362000000,0.000055276000000,0.000036314000000,0.000026042000000
0.000045005000000,0.000008387000000,0.000007657800000,0.001939325000000,0.000005657333333,0.000043425000000,0.000036709000000,0.001943276000000,0.000039079000000,0.000036709000000,0.000026042000000
0.000106240000000,0.000008782250000,0.000007736800000,0.001971325000000,0.000008620166667,0.000046586000000,0.000035918000000,0.001869004000000,0.000087672000000,0.000040264000000,0.000025647000000
0.000043820000000,0.000009078500000,0.000008448000000,0.001872165000000,0.000008949333333,0.000041845000000,0.000036709000000,0.001882436000000,0.000036313000000,0.000041450000000,0.000026437000000
0.000041844000000,0.000014609250000,0.000007578800000,0.001985942000000,0.000006447333333,0.000046190000000,0.000036313000000,0.001887967000000,0.000034733000000,0.000037104000000,0.000026437000000
0.000045795000000,0.000008683500000,0.000007578800000,0.001931029000000,0.000005986333333,0.000044215000000,0.000038289000000,0.001897449000000,0.000035524000000,0.000036709000000,0.000026437000000
0.000043425000000,0.000008782250000,0.000007657800000,0.001915226000000,0.000005920666667,0.000042634000000,0.000039474000000,0.002084313000000,0.000037499000000,0.000035523000000,0.000056066000000
0.000046190000000,0.000008683500000,0.000007578800000,0.002502288000000,0.000005789000000,0.000043029000000,0.000039475000000,0.001880066000000,0.000037498000000,0.000037104000000,0.000026042000000
0.000045400000000,0.000008387250000,0.000007736800000,0.002969251000000,0.000006579000000,0.000043030000000,0.000075425000000,0.002153449000000,0.000083326000000,0.000036708000000,0.000028413000000
0.000041844000000,0.000008387000000,0.000007657800000,0.002032955000000,0.000005723000000,0.000042635000000,0.000037499000000,0.002599868000000,0.000091622000000,0.000053696000000,0.000026043000000
0.000045795000000,0.000009177000000,0.000007499800000,0.001896659000000,0.000005788833333,0.000041449000000,0.000037894000000,0.001920362000000,0.000050141000000,0.000041054000000,0.000026042000000
0.000045005000000,0.000008485750000,0.000007499800000,0.001838585000000,0.000005788833333,0.000064758000000,0.000037104000000,0.002629893000000,0.000038289000000,0.000036708000000,0.000029203000000
0.000047375000000,0.000008683250000,0.000008132000000,0.002859424000000,0.000005920500000,0.000040660000000,0.000132313000000,0.002164115000000,0.000038684000000,0.000040264000000,0.000025647000000
0.000090438000000,0.000008288250000,0.000007736800000,0.002021498000000,0.000006381500000,0.000041055000000,0.000036708000000,0.002399177000000,0.000051722000000,0.000055277000000,0.000025252000000
0.000041845000000,0.000009473500000,0.000007499800000,0.002125399000000,0.000005986500000,0.000041449000000,0.000040264000000,0.001869794000000,0.000424264000000,0.000041449000000,0.000025252000000
0.000043425000000,0.000008485750000,0.000008764000000,0.001883622000000,0.000007105833333,0.000046585000000,0.000098339000000,0.001904560000000,0.000035918000000,0.000038289000000,0.000085301000000
0.000047375000000,0.000008387000000,0.000007657800000,0.001991474000000,0.000005789000000,0.000043819000000,0.000052906000000,0.001939325000000,0.000055277000000,0.000037499000000,0.000049746000000
0.000045795000000,0.000010066250000,0.000007657800000,0.001904955000000,0.000008422666667,0.000043820000000,0.000036709000000,0.002210338000000,0.000048955000000,0.000046586000000,0.000026832000000
0.000045795000000,0.000008683500000,0.000007499800000,0.001923522000000,0.000010793000000,0.000083721000000,0.000036313000000,0.002123029000000,0.000037104000000,0.000041055000000,0.000028807000000
0.000073055000000,0.000008881000000,0.000007657800000,0.001860313000000,0.000008751833333,0.000044610000000,0.000037104000000,0.001949991000000,0.000071869000000,0.000040659000000,0.000062388000000
0.000046980000000,0.000020436500000,0.000007657800000,0.001903375000000,0.000005591333333,0.000040659000000,0.000039475000000,0.001954337000000,0.000035523000000,0.000078585000000,0.000032363000000
0.000043030000000,0.000011646500000,0.000007657800000,0.001908511000000,0.000010529666667,0.000043819000000,0.000036709000000,0.001908905000000,0.000035918000000,0.000039475000000,0.000029993000000
0.000043425000000,0.000009177250000,0.000007657800000,0.002133695000000,0.000011451500000,0.000041055000000,0.000040659000000,0.001942485000000,0.000035128000000,0.000038289000000,0.000029597000000
0.000045401000000,0.000009177250000,0.000016112200000,0.001911671000000,0.000008093500000,0.000041055000000,0.000037894000000,0.001873745000000,0.000035919000000,0.000039869000000,0.000028018000000
0.000045400000000,0.000017374750000,0.000014848000000,0.001869794000000,0.000008159333333,0.000043424000000,0.000036708000000,0.001971325000000,0.000037894000000,0.000036709000000,0.000058042000000
0.000045795000000,0.000008584750000,0.000007657800000,0.001865844000000,0.000008159333333,0.000043425000000,0.000036708000000,0.001868214000000,0.000035918000000,0.000035918000000,0.000029203000000
0.000042239000000,0.000008584750000,0.000007578800000,0.001896264000000,0.000005525500000,0.000043819000000,0.000075425000000,0.001863079000000,0.000038289000000,0.000036709000000,0.000028412000000
0.000042239000000,0.000008288250000,0.000008052800000,0.001879276000000,0.000012044166667,0.000041054000000,0.000044610000000,0.003880658000000,0.000091622000000,0.000036709000000,0.000031573000000
0.000041844000000,0.000009276000000,0.000007657800000,0.001901004000000,0.000005854833333,0.000040264000000,0.000039474000000,0.002219028000000,0.000035523000000,0.000035918000000,0.000027622000000
0.000042239000000,0.000008683250000,0.000008290000000,0.002493597000000,0.000008949333333,0.000043819000000,0.000036314000000,0.001942881000000,0.000038289000000,0.000037104000000,0.000026832000000
0.000042634000000,0.000008683500000,0.000007737000000,0.002181103000000,0.000010463666667,0.000040659000000,0.000036313000000,0.002085893000000,0.000036314000000,0.000035918000000,0.000067524000000
0.000041844000000,0.000008288500000,0.000007894800000,0.002006880000000,0.000011188000000,0.000046190000000,0.000037894000000,0.002942387000000,0.000035918000000,0.000036709000000,0.000026042000000
0.000041450000000,0.000008979750000,0.000007657800000,0.001849646000000,0.000011056500000,0.000042635000000,0.000039079000000,0.003134781000000,0.000035524000000,0.000039080000000,0.000029203000000
0.000043819000000,0.000008782250000,0.000007657800000,0.001883622000000,0.000006249833333,0.000096363000000,0.000037894000000,0.001876906000000,0.000035918000000,0.000039869000000,0.000026042000000
0.000044609000000,0.000008782000000,0.000007578800000,0.001963424000000,0.000010924666667,0.000041055000000,0.000037104000000,0.001917597000000,0.000054882000000,0.000036708000000,0.000054486000000
0.000042240000000,0.000009276000000,0.000007657800000,0.002237991000000,0.000010924666667,0.000041055000000,0.000037499000000,0.001953153000000,0.000053302000000,0.000040264000000,0.000027228000000
0.000042240000000,0.000009275750000,0.000007737000000,0.002625942000000,0.000007895833333,0.000040659000000,0.000036708000000,0.001913646000000,0.000039869000000,0.000039079000000,0.000026832000000
0.000046190000000,0.000009374750000,0.000007657800000,0.001953153000000,0.000008686000000,0.000040660000000,0.000040660000000,0.001978436000000,0.000035918000000,0.000036314000000,0.000046980000000
0.000047375000000,0.000009177250000,0.000007578600000,0.002059029000000,0.000007961666667,0.000043425000000,0.000037104000000,0.001916412000000,0.000035524000000,0.000039869000000,0.000026437000000
0.000042635000000,0.000008782000000,0.000007736800000,0.002011226000000,0.000012966000000,0.000044215000000,0.000037104000000,0.002876807000000,0.000039474000000,0.000036709000000,0.000029598000000
0.000042635000000,0.000022312750000,0.000010976400000,0.001934190000000,0.000008751833333,0.000041845000000,0.000037499000000,0.001859128000000,0.000036314000000,0.000039474000000,0.000026042000000
0.000079770000000,0.000009374750000,0.000007657800000,0.001992263000000,0.000005657333333,0.000044215000000,0.000040660000000,0.002009646000000,0.000037894000000,0.000036709000000,0.000026437000000
0.000045005000000,0.000008387000000,0.000007736800000,0.001927079000000,0.000008093333333,0.000043030000000,0.000037104000000,0.002069300000000,0.000037103000000,0.000037498000000,0.000026437000000
0.000045400000000,0.000009078250000,0.000007736800000,0.001931029000000,0.000007895833333,0.000040659000000,0.000036709000000,0.001962238000000,0.000039080000000,0.000038289000000,0.000027622000000
0.000042239000000,0.000008485750000,0.000007737000000,0.002458041000000,0.000006118166667,0.000043424000000,0.000036709000000,0.002722337000000,0.000035919000000,0.000037103000000,0.000026042000000
0.000043425000000,0.000008584500000,0.000007499800000,0.003296362000000,0.000005657166667,0.000041844000000,0.000037894000000,0.001991078000000,0.000038684000000,0.000036314000000,0.000029598000000
0.000049351000000,0.000008584750000,0.000007657800000,0.002426832000000,0.000008356833333,0.000046980000000,0.000035918000000,0.002027424000000,0.000036313000000,0.000037104000000,0.000082141000000
0.000047376000000,0.000008782250000,0.000007578800000,0.001918387000000,0.000008751833333,0.000042634000000,0.000039870000000,0.001930634000000,0.000036709000000,0.000036709000000,0.000028808000000
0.000043425000000,0.000008683250000,0.000007657800000,0.002541794000000,0.000005723000000,0.000041844000000,0.000040265000000,0.002322140000000,0.000039474000000,0.000039474000000,0.000029202000000
0.000044610000000,0.000008782000000,0.000007578800000,0.001902980000000,0.000009015166667,0.000041845000000,0.000035523000000,0.002050337000000,0.000049746000000,0.000036709000000,0.000026437000000
0.000045005000000,0.000008979500000,0.000007657800000,0.002052313000000,0.000008093333333,0.000044215000000,0.000037104000000,0.002211917000000,0.000035523000000,0.000037104000000,0.000041845000000
0.000045400000000,0.000008387000000,0.000008369000000,0.001894288000000,0.000005723166667,0.000042239000000,0.000037499000000,0.001872560000000,0.000036314000000,0.000036708000000,0.000026438000000
0.000041054000000,0.000008683500000,0.000007499800000,0.002074832000000,0.000010990500000,0.000043820000000,0.000039869000000,0.002232461000000,0.000069104000000,0.000040265000000,0.000026043000000
0.000041844000000,0.000009177000000,0.000007499600000,0.002051918000000,0.000005854666667,0.000041845000000,0.000035524000000,0.002765399000000,0.000048956000000,0.000040264000000,0.000029202000000
0.000041845000000,0.000008782000000,0.000007815800000,0.001948412000000,0.000008488500000,0.000100313000000,0.000036314000000,0.001958288000000,0.000035918000000,0.000037894000000,0.000026042000000
0.000097944000000,0.000009078250000,0.000008210800000,0.002015177000000,0.000008817833333,0.000045400000000,0.000036314000000,0.001899819000000,0.000061992000000,0.000040264000000,0.000026437000000
0.000044215000000,0.000008387250000,0.000007578800000,0.002030979000000,0.000008554333333,0.000043820000000,0.000039869000000,0.001967374000000,0.000036314000000,0.000040659000000,0.000026042000000
0.000045005000000,0.000008683500000,0.000007578800000,0.002364411000000,0.000008686000000,0.000044610000000,0.000039869000000,0.001996609000000,0.000034733000000,0.000040660000000,0.000026042000000
0.000043030000000,0.000013621500000,0.000007657800000,0.002058633000000,0.000005723000000,0.000040660000000,0.000037499000000,0.001852807000000,0.000034734000000,0.000041450000000,0.000051721000000
0.000043030000000,0.000009374750000,0.000008289800000,0.001757201000000,0.000008356666667,0.000040265000000,0.000037499000000,0.002020708000000,0.000035918000000,0.000040264000000,0.000029598000000
0.000046190000000,0.000017374500000,0.000007499800000,0.002171227000000,0.000005788833333,0.000048166000000,0.000036709000000,0.001885202000000,0.000037104000000,0.000037104000000,0.000026042000000
0.000044215000000,0.000008485750000,0.000007499800000,0.002550090000000,0.000006776666667,0.000084511000000,0.000036314000000,0.001865843000000,0.000040264000000,0.000040264000000,0.000076610000000
0.000042635000000,0.000008683250000,0.000007657800000,0.002716016000000,0.000005723000000,0.000041449000000,0.000036708000000,0.003281349000000,0.000039474000000,0.000036314000000,0.000026042000000
0.000042239000000,0.000014411750000,0.000007499600000,0.001918387000000,0.000005723000000,0.000041054000000,0.000038289000000,0.002083523000000,0.000036708000000,0.000036313000000,0.000029598000000
0.000043425000000,0.000009374750000,0.000007736800000,0.001971326000000,0.000010332166667,0.000046585000000,0.000070684000000,0.002160955000000,0.000040264000000,0.000040659000000,0.000026438000000
0.000045400000000,0.000009276000000,0.000007578800000,0.001935770000000,0.000008686000000,0.000043819000000,0.000038289000000,0.002243128000000,0.000036314000000,0.000037499000000,0.000163129000000
0.000046190000000,0.000018263500000,0.000007420800000,0.001956708000000,0.000005854833333,0.000040659000000,0.000035524000000,0.003604905000000,0.000039474000000,0.000037499000000,0.000026042000000
0.000045400000000,0.000009374750000,0.000016507000000,0.001893894000000,0.000007171666667,0.000041845000000,0.000036709000000,0.001934584000000,0.000035523000000,0.000038289000000,0.000026042000000
0.000045795000000,0.000008387250000,0.000007499800000,0.001917992000000,0.000014282666667,0.000040660000000,0.000039079000000,0.001832658000000,0.000037104000000,0.000037499000000,0.000029992000000
0.000042635000000,0.000009177250000,0.000007736800000,0.001857943000000,0.000005657333333,0.000044610000000,0.000035523000000,0.001906535000000,0.000037894000000,0.000052907000000,0.000026042000000
0.000041845000000,0.000009374750000,0.000007578800000,0.001915622000000,0.000005920666667,0.000043030000000,0.000035918000000,0.001963819000000,0.000040659000000,0.000040660000000,0.000026437000000
0.000042240000000,0.000009374500000,0.000007578800000,0.002812017000000,0.000008686000000,0.000042635000000,0.000036708000000,0.001985153000000,0.000040264000000,0.000040264000000,0.000029202000000
0.000045796000000,0.000017572000000,0.000007657800000,0.002023079000000,0.000008817833333,0.000040660000000,0.000035919000000,0.001993054000000,0.000037499000000,0.000039474000000,0.000026043000000
0.000044610000000,0.000008387000000,0.000007657800000,0.002068116000000,0.000006249833333,0.000042635000000,0.000035523000000,0.001885202000000,0.000037104000000,0.000036708000000,0.000029203000000
0.000041449000000,0.000008387000000,0.000008448000000,0.001885597000000,0.000007895833333,0.000061993000000,0.000035128000000,0.002543769000000,0.000038289000000,0.000036709000000,0.000026042000000
0.000045005000000,0.000008782000000,0.000007578800000,0.002280263000000,0.000008159166667,0.000101103000000,0.000035523000000,0.001891918000000,0.000036709000000,0.000037894000000,0.000026042000000
0.000041844000000,0.000008880750000,0.000007894800000,0.001981201000000,0.000005789000000,0.000129943000000,0.000052511000000,0.001845300000000,0.000036314000000,0.000037104000000,0.000028808000000
0.000049351000000,0.000008881000000,0.000007657800000,0.001924708000000,0.000008093500000,0.000131128000000,0.000035918000000,0.002053498000000,0.000037104000000,0.000093202000000,0.000056462000000
0.000043029000000,0.000009177250000,0.000007578800000,0.002903276000000,0.000006052333333,0.000089252000000,0.000035128000000,0.001837004000000,0.000037499000000,0.000036708000000,0.000043424000000
0.000042239000000,0.000008584750000,0.000007657800000,0.001897054000000,0.000005986333333,0.000044215000000,0.000034734000000,0.002755917000000,0.000035918000000,0.000036709000000,0.000028413000000
0.000041449000000,0.000009374750000,0.000007657800000,0.001879275000000,0.000008093500000,0.000098338000000,0.000036314000000,0.001939721000000,0.000036708000000,0.000037104000000,0.000024857000000
0.000045795000000,0.000008782250000,0.000007578800000,0.001909301000000,0.000008027666667,0.000052907000000,0.000036708000000,0.002616065000000,0.000037894000000,0.000037894000000,0.000025252000000
0.000042240000000,0.000008584750000,0.000007657800000,0.001923523000000,0.000008027500000,0.000057647000000,0.000036709000000,0.001858733000000,0.000037104000000,0.000039079000000,0.000119671000000
0.000046190000000,0.000009473500000,0.000010818400000,0.002133300000000,0.000008291000000,0.000080561000000,0.000035919000000,0.003067621000000,0.000037499000000,0.000038289000000,0.000025647000000
0.000045401000000,0.000009276000000,0.000007894800000,0.002469498000000,0.000007961833333,0.000046190000000,0.000035919000000,0.001857942000000,0.000037499000000,0.000037499000000,0.000026437000000
0.000043820000000,0.000008485750000,0.000007578600000,0.003566584000000,0.000008225166667,0.000050536000000,0.000035524000000,0.001853597000000,0.000055672000000,0.000036314000000,0.000025252000000
0.000046585000000,0.000021720500000,0.000007499800000,0.001939720000000,0.000005657166667,0.000043820000000,0.000035918000000,0.002022288000000,0.000036314000000,0.000037894000000,0.000025647000000
0.000044610000000,0.000009276000000,0.000007736800000,0.001891523000000,0.000005723000000,0.000084511000000,0.000038684000000,0.001942880000000,0.000037894000000,0.000035919000000,0.000029598000000
0.000046190000000,0.000023103250000,0.000007578800000,0.002691918000000,0.000005525500000,0.000054487000000,0.000036313000000,0.002010041000000,0.000035918000000,0.000037104000000,0.000026042000000
0.000045796000000,0.000008485750000,0.000007894800000,0.002059819000000,0.000006447333333,0.000047376000000,0.000035128000000,0.001983177000000,0.000037104000000,0.000039870000000,0.000027623000000
0.000042635000000,0.000009177250000,0.000008289800000,0.001976066000000,0.000005591333333,0.000076610000000,0.000034733000000,0.001874535000000,0.000040659000000,0.000036314000000,0.000026832000000
0.000042240000000,0.000008584500000,0.000007657800000,0.001947227000000,0.000005657333333,0.000043030000000,0.000036314000000,0.001880857000000,0.000038288000000,0.000036709000000,0.000026437000000
0.000046190000000,0.000009078500000,0.000007973800000,0.001961844000000,0.000005591333333,0.000040659000000,0.000035919000000,0.001888363000000,0.000038289000000,0.000037499000000,0.000060807000000
