"swig - member variable (simple)","swig - many member variables, last registered (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - many member variables","swig - lua function","swig - member function calls (simple)","swig - many member variables, last registered","swig - member variable","swig - many member variables (simple)","swig - return userdata"
0.000039869000000,0.000077004000000,0.000046584000000,0.000009078250000,0.000007815600000,0.001973694000000,0.000005854500000,0.000047374000000,0.000039078000000,0.000035917000000,0.001923521000000,0.000026041000000
0.000041053000000,0.000039473000000,0.000043029000000,0.000008880500000,0.000007815600000,0.001991471000000,0.000005591333333,0.000041844000000,0.000038288000000,0.000039868000000,0.002053891000000,0.000045794000000
0.000038288000000,0.000037103000000,0.000043424000000,0.000008782000000,0.000007894600000,0.002351373000000,0.000005591166667,0.000046585000000,0.000037103000000,0.000036313000000,0.001968163000000,0.000028806000000
0.000037103000000,0.000065152000000,0.000078189000000,0.000023201500000,0.000007736600000,0.001910879000000,0.000005591166667,0.000043029000000,0.000050535000000,0.000036708000000,0.001905744000000,0.000026041000000
0.000052115000000,0.000037893000000,0.000045399000000,0.000009078000000,0.000007657600000,0.002250236000000,0.000015006833333,0.000045399000000,0.000041053000000,0.000039869000000,0.002076015000000,0.000026042000000
0.000038683000000,0.000038683000000,0.000042634000000,0.000009078250000,0.000007736600000,0.001928261000000,0.000008290833333,0.000065547000000,0.000037103000000,0.000082535000000,0.002084311000000,0.000028412000000
0.000038288000000,0.000037498000000,0.000043424000000,0.000008979500000,0.000016033000000,0.002457249000000,0.000005854500000,0.000061992000000,0.000036708000000,0.000037498000000,0.002070089000000,0.000028807000000
0.000043819000000,0.000038288000000,0.000043423000000,0.000025473250000,0.000007815600000,0.002298434000000,0.000005986333333,0.000045004000000,0.000039868000000,0.000036708000000,0.002167669000000,0.000062782000000
0.000036708000000,0.000037103000000,0.000043029000000,0.000008979250000,0.000007736600000,0.002189792000000,0.000005854500000,0.000046585000000,0.000037103000000,0.000036708000000,0.001957891000000,0.000025646000000
0.000037893000000,0.000040263000000,0.000045399000000,0.000008979250000,0.000007973600000,0.001897447000000,0.000005788666667,0.000045399000000,0.000037893000000,0.000039868000000,0.002597101000000,0.000067523000000
0.000037102000000,0.000060806000000,0.000069893000000,0.000010065750000,0.000007578600000,0.001925496000000,0.000007895833333,0.000057646000000,0.000038288000000,0.000040659000000,0.002059818000000,0.000026041000000
0.000037102000000,0.000037498000000,0.000070683000000,0.000008880750000,0.000007736600000,0.002214286000000,0.000005591166667,0.000043424000000,0.000040263000000,0.000039868000000,0.002009645000000,0.000026436000000
0.000037102000000,0.000039079000000,0.000049350000000,0.000008781750000,0.000007736600000,0.002020311000000,0.000006118000000,0.000046979000000,0.000037498000000,0.000040264000000,0.002487274000000,0.000026041000000
0.000037103000000,0.000041053000000,0.000045004000000,0.000008584500000,0.000007657600000,0.002048360000000,0.000005657166667,0.000063572000000,0.000041448000000,0.000037103000000,0.002192163000000,0.000029202000000
0.000037102000000,0.000040263000000,0.000065942000000,0.000008979500000,0.000007815600000,0.002421299000000,0.000008883333333,0.000048559000000,0.000037103000000,0.000037892000000,0.001996608000000,0.000026437000000
0.000037893000000,0.000040658000000,0.000047375000000,0.000008584500000,0.000007815600000,0.002136065000000,0.000008290666667,0.000043424000000,0.000037892000000,0.000082534000000,0.002061792000000,0.000029597000000
0.000039868000000,0.000037893000000,0.000042633000000,0.000009769500000,0.000007894600000,0.002029397000000,0.000005591166667,0.000045399000000,0.000039473000000,0.000036707000000,0.001953151000000,0.000050139000000
0.000037893000000,0.000055275000000,0.000043424000000,0.000009078000000,0.000007736600000,0.002245496000000,0.000005591166667,0.000045399000000,0.000039868000000,0.000040263000000,0.001961447000000,0.000028807000000
0.000040658000000,0.000037892000000,0.000081349000000,0.000018757000000,0.000007736600000,0.001992261000000,0.000005591333333,0.000043819000000,0.000055276000000,0.000039473000000,0.001991866000000,0.000075819000000
0.000037893000000,0.000041054000000,0.000044609000000,0.000009374500000,0.000007736600000,0.002760656000000,0.000006118000000,0.000043028000000,0.000037497000000,0.000040264000000,0.002042435000000,0.000026041000000
0.000036707000000,0.000037893000000,0.000043819000000,0.000018065750000,0.000014610800000,0.002218237000000,0.000005657000000,0.000087670000000,0.000041053000000,0.000037103000000,0.002503076000000,0.000027226000000
0.000037893000000,0.000080559000000,0.000045004000000,0.000008979250000,0.000007815600000,0.002216657000000,0.000005723000000,0.000043424000000,0.000077794000000,0.000037102000000,0.002948706000000,0.000025646000000
0.000038684000000,0.000108609000000,0.000046189000000,0.000008683000000,0.000007657600000,0.001920360000000,0.000005657000000,0.000050930000000,0.000040264000000,0.000043029000000,0.002090237000000,0.000060016000000
0.000041053000000,0.000055275000000,0.000043818000000,0.000009572000000,0.000011687200000,0.001914040000000,0.000010002833333,0.000084115000000,0.000037103000000,0.000037102000000,0.002117496000000,0.000029991000000
0.000040659000000,0.000058041000000,0.000046189000000,0.000009177000000,0.000007894600000,0.002066534000000,0.000008159166667,0.000043819000000,0.000037497000000,0.000037103000000,0.001978039000000,0.000026436000000
0.000069103000000,0.000051325000000,0.000043424000000,0.000009572000000,0.000007736600000,0.002049941000000,0.000005657000000,0.000046189000000,0.000038683000000,0.000037893000000,0.001882829000000,0.000025646000000
0.000042238000000,0.000042633000000,0.000042634000000,0.000009769500000,0.000007815600000,0.002185447000000,0.000005657166667,0.000045794000000,0.000040658000000,0.000036708000000,0.002517298000000,0.000029991000000
0.000099523000000,0.000055671000000,0.000067918000000,0.000008584250000,0.000007815600000,0.001982386000000,0.000005591166667,0.000042634000000,0.000039868000000,0.000036707000000,0.002074434000000,0.000026041000000
0.000037893000000,0.000037498000000,0.000045399000000,0.000009078250000,0.000007657600000,0.001926287000000,0.000005591333333,0.000044609000000,0.000040264000000,0.000040659000000,0.002194138000000,0.000026436000000
0.000037893000000,0.000037498000000,0.000044214000000,0.000009572000000,0.000007578600000,0.002192557000000,0.000005657000000,0.000046980000000,0.000036708000000,0.000042634000000,0.001934582000000,0.000026436000000
0.000038288000000,0.000041053000000,0.000046189000000,0.000009473250000,0.000007973800000,0.001935768000000,0.000005657166667,0.000098337000000,0.000039868000000,0.000037498000000,0.002037694000000,0.000026436000000
0.000059226000000,0.000038683000000,0.000043819000000,0.000008782000000,0.000007894600000,0.001932607000000,0.000005788666667,0.000116115000000,0.000036707000000,0.000039869000000,0.002008065000000,0.000029596000000
0.000036707000000,0.000037893000000,0.000049745000000,0.000009769500000,0.000007736600000,0.002048756000000,0.000005657000000,0.000073843000000,0.000088460000000,0.000037498000000,0.002084311000000,0.000026436000000
0.000040263000000,0.000038288000000,0.000048165000000,0.000008683000000,0.000007894600000,0.002030187000000,0.000006183833333,0.000069893000000,0.000039473000000,0.000041448000000,0.002191768000000,0.000026436000000
0.000037893000000,0.000086090000000,0.000069498000000,0.000008880750000,0.000007657600000,0.002040854000000,0.000009212500000,0.000124411000000,0.000040264000000,0.000037103000000,0.002069298000000,0.000028807000000
0.000037498000000,0.000037498000000,0.000048165000000,0.000008683250000,0.000010581000000,0.001883620000000,0.000007961666667,0.000076214000000,0.000041448000000,0.000038683000000,0.002093002000000,0.000026831000000
0.000037892000000,0.000037498000000,0.000046189000000,0.000013325250000,0.000007578600000,0.002131718000000,0.000005591166667,0.000052115000000,0.000037103000000,0.000051720000000,0.002308706000000,0.000026831000000
0.000037498000000,0.000043424000000,0.000044214000000,0.000009769500000,0.000007578600000,0.001970138000000,0.000005591166667,0.000048560000000,0.000039473000000,0.000037498000000,0.002717990000000,0.000046980000000
0.000043818000000,0.000037497000000,0.000043424000000,0.000018164500000,0.000007578600000,0.002205199000000,0.000005657166667,0.000044214000000,0.000036708000000,0.000038288000000,0.002013200000000,0.000033547000000
0.000037893000000,0.000041449000000,0.000090041000000,0.000008782000000,0.000010660000000,0.002103274000000,0.000005591166667,0.000047770000000,0.000073449000000,0.000040263000000,0.002870483000000,0.000025646000000
0.000037103000000,0.000037103000000,0.000043819000000,0.000009374250000,0.000007657600000,0.002075620000000,0.000005723000000,0.000043028000000,0.000040263000000,0.000037103000000,0.001956311000000,0.000026436000000
0.000040263000000,0.000037103000000,0.000042238000000,0.000008584500000,0.000007973600000,0.001919965000000,0.000005657000000,0.000092411000000,0.000039868000000,0.000037103000000,0.002115916000000,0.000025646000000
0.000054881000000,0.000038288000000,0.000044214000000,0.000009177000000,0.000007736600000,0.002106830000000,0.000005591166667,0.000084905000000,0.000039868000000,0.000036313000000,0.001978039000000,0.000026041000000
0.000038288000000,0.000037103000000,0.000046584000000,0.000008979500000,0.000007815800000,0.002461989000000,0.000005722833333,0.000042238000000,0.000037498000000,0.000037103000000,0.002012805000000,0.000025646000000
0.000082140000000,0.000065152000000,0.000045794000000,0.000009868250000,0.000007657600000,0.002190978000000,0.000005591166667,0.000069103000000,0.000037497000000,0.000077794000000,0.002002534000000,0.000025646000000
0.000037498000000,0.000037103000000,0.000043423000000,0.000008683250000,0.000013741400000,0.001983965000000,0.000005525333333,0.000045794000000,0.000036708000000,0.000037893000000,0.002077595000000,0.000025646000000
0.000037498000000,0.000041054000000,0.000046585000000,0.000009078000000,0.000007736600000,0.001951175000000,0.000005723000000,0.000045399000000,0.000037103000000,0.000044214000000,0.002056656000000,0.000025251000000
0.000037893000000,0.000039868000000,0.000044609000000,0.000008781750000,0.000007657600000,0.002537841000000,0.000006052166667,0.000042633000000,0.000041449000000,0.000037103000000,0.001994237000000,0.000028806000000
0.000041054000000,0.000059621000000,0.000045794000000,0.000009967000000,0.000007578600000,0.001896657000000,0.000005591166667,0.000045794000000,0.000036708000000,0.000037498000000,0.002999274000000,0.000025646000000
0.000037893000000,0.000040658000000,0.000042633000000,0.000008979500000,0.000007578600000,0.002016360000000,0.000005788833333,0.000045399000000,0.000147325000000,0.000036708000000,0.001937348000000,0.000026041000000
0.000040658000000,0.000056065000000,0.000049350000000,0.000009967000000,0.000007657600000,0.001838978000000,0.000005657000000,0.000042239000000,0.000036312000000,0.000039868000000,0.001985545000000,0.000026436000000
0.000037892000000,0.000037103000000,0.000084115000000,0.000009176750000,0.000007815800000,0.001865842000000,0.000006052166667,0.000047770000000,0.000037893000000,0.000041053000000,0.001945250000000,0.000026436000000
0.000038288000000,0.000038288000000,0.000048559000000,0.000014905250000,0.000008052600000,0.001917595000000,0.000005722833333,0.000083720000000,0.000036313000000,0.000037498000000,0.001949990000000,0.000025646000000
0.000037498000000,0.000040264000000,0.000043819000000,0.000009374500000,0.000019904600000,0.001828706000000,0.000005854500000,0.000064757000000,0.000037892000000,0.000040264000000,0.002140410000000,0.000064362000000
0.000036708000000,0.000038288000000,0.000044609000000,0.000008683000000,0.000007894600000,0.002624755000000,0.000005591166667,0.000045004000000,0.000037497000000,0.000037103000000,0.001935373000000,0.000026041000000
0.000041053000000,0.000038288000000,0.000045399000000,0.000009078250000,0.000013504400000,0.002277891000000,0.000006249666667,0.000046189000000,0.000071078000000,0.000040658000000,0.001939323000000,0.000026436000000
0.000037498000000,0.000039869000000,0.000044214000000,0.000008979250000,0.000007657600000,0.002942384000000,0.000008093333333,0.000043029000000,0.000037498000000,0.000037103000000,0.001967373000000,0.000026041000000
0.000036313000000,0.000037893000000,0.000080559000000,0.000009374500000,0.000007736600000,0.001909299000000,0.000005591166667,0.000043029000000,0.000074634000000,0.000038288000000,0.001992657000000,0.000047769000000
0.000040263000000,0.000037103000000,0.000047770000000,0.000008683000000,0.000007894800000,0.002009644000000,0.000005657000000,0.000109794000000,0.000075424000000,0.000039078000000,0.002045990000000,0.000026832000000
0.000069103000000,0.000037893000000,0.000045399000000,0.000009177000000,0.000007578600000,0.001919571000000,0.000005986166667,0.000070683000000,0.000170634000000,0.000038683000000,0.002325299000000,0.000043029000000
0.000037102000000,0.000040659000000,0.000057251000000,0.000009078000000,0.000007736600000,0.002049545000000,0.000005591333333,0.000048164000000,0.000038683000000,0.000048560000000,0.001995028000000,0.000039078000000
0.000037497000000,0.000038288000000,0.000048954000000,0.000009177000000,0.000007736600000,0.001929843000000,0.000005657000000,0.000045399000000,0.000037103000000,0.000040264000000,0.001912854000000,0.000026832000000
0.000038288000000,0.000040263000000,0.000045399000000,0.000008880500000,0.000007894600000,0.002000558000000,0.000005722833333,0.000045004000000,0.000043028000000,0.000037102000000,0.002561940000000,0.000073844000000
0.000054485000000,0.000038288000000,0.000050140000000,0.000016584250000,0.000007815800000,0.002436311000000,0.000005722833333,0.000046190000000,0.000037498000000,0.000037498000000,0.001890336000000,0.000029596000000
0.000041053000000,0.000037893000000,0.000045794000000,0.000008485500000,0.000007736600000,0.001966583000000,0.000005591166667,0.000082140000000,0.000037893000000,0.000040263000000,0.002017546000000,0.000026436000000
0.000037103000000,0.000053695000000,0.000043423000000,0.000008880750000,0.000007657600000,0.002141595000000,0.000006117833333,0.000050535000000,0.000037103000000,0.000036707000000,0.002022287000000,0.000029597000000
0.000040263000000,0.000040659000000,0.000046584000000,0.000008880750000,0.000008210600000,0.002081151000000,0.000011780500000,0.000044214000000,0.000037498000000,0.000037498000000,0.001995422000000,0.000027227000000
0.000040264000000,0.000037103000000,0.000046189000000,0.000009078250000,0.000008052600000,0.002658730000000,0.000005591166667,0.000103869000000,0.000038288000000,0.000079769000000,0.001862286000000,0.000026437000000
0.000040658000000,0.000037893000000,0.000044609000000,0.000009868250000,0.000007578600000,0.001887176000000,0.000006052166667,0.000045794000000,0.000072263000000,0.000039473000000,0.002134879000000,0.000065152000000
0.000039868000000,0.000040658000000,0.000045794000000,0.000020140000000,0.000007578600000,0.002358089000000,0.000005657000000,0.000042634000000,0.000036708000000,0.000036708000000,0.001938928000000,0.000029992000000
0.000037498000000,0.000040658000000,0.000045794000000,0.000009670750000,0.000008842800000,0.001921546000000,0.000005591166667,0.000140214000000,0.000036708000000,0.000039078000000,0.001978040000000,0.000027622000000
0.000037103000000,0.000037893000000,0.000044609000000,0.000008781750000,0.000007657600000,0.002058632000000,0.000005788833333,0.000046585000000,0.000040659000000,0.000053696000000,0.001991472000000,0.000029597000000
0.000037498000000,0.000037498000000,0.000043819000000,0.000018757250000,0.000007736600000,0.001959472000000,0.000005788666667,0.000043819000000,0.000037498000000,0.000041053000000,0.002014780000000,0.000027226000000
0.000037893000000,0.000037102000000,0.000043819000000,0.000008880500000,0.000007657600000,0.002068114000000,0.000005525500000,0.000044214000000,0.000037103000000,0.000037893000000,0.002073645000000,0.000026832000000
0.000037893000000,0.000037102000000,0.000058831000000,0.000009275750000,0.000015400800000,0.002456459000000,0.000005722833333,0.000043028000000,0.000037498000000,0.000041844000000,0.002145150000000,0.000066337000000
0.000038683000000,0.000056066000000,0.000080165000000,0.000008683250000,0.000007815600000,0.001882830000000,0.000005591333333,0.000046189000000,0.000035918000000,0.000036708000000,0.002244311000000,0.000026436000000
0.000042239000000,0.000037498000000,0.000049350000000,0.000015300500000,0.000008447800000,0.002140015000000,0.000006578833333,0.000042239000000,0.000038683000000,0.000038288000000,0.002510583000000,0.000026436000000
0.000036707000000,0.000037498000000,0.000066338000000,0.000009275750000,0.000007736600000,0.001920361000000,0.000006249666667,0.000046585000000,0.000038288000000,0.000040658000000,0.001990681000000,0.000026832000000
0.000038287000000,0.000039868000000,0.000084905000000,0.000008880500000,0.000008052800000,0.002020706000000,0.000005591166667,0.000044214000000,0.000039868000000,0.000038683000000,0.001940509000000,0.000048165000000
0.000036708000000,0.000037893000000,0.000049745000000,0.000009177000000,0.000007736600000,0.002013200000000,0.000006183666667,0.000042634000000,0.000040658000000,0.000040263000000,0.001974088000000,0.000029991000000
0.000041844000000,0.000037893000000,0.000046980000000,0.000008880750000,0.000007578400000,0.002070484000000,0.000005657000000,0.000043819000000,0.000040659000000,0.000037498000000,0.002051520000000,0.000026436000000
0.000039078000000,0.000041053000000,0.000044609000000,0.000008880500000,0.000007578600000,0.002529545000000,0.000005591166667,0.000046584000000,0.000040658000000,0.000042239000000,0.002141990000000,0.000026832000000
0.000037103000000,0.000037102000000,0.000046980000000,0.000009967000000,0.000007578600000,0.003161249000000,0.000005591333333,0.000044609000000,0.000037498000000,0.000040263000000,0.002035719000000,0.000026436000000
0.000083325000000,0.000040658000000,0.000043819000000,0.000012436250000,0.000008052800000,0.002192558000000,0.000005788666667,0.000045399000000,0.000037893000000,0.000038683000000,0.001988707000000,0.000029201000000
0.000038288000000,0.000037893000000,0.000048955000000,0.000008880750000,0.000007657600000,0.002438681000000,0.000005657000000,0.000082140000000,0.000041449000000,0.000037103000000,0.001960656000000,0.000063572000000
0.000037893000000,0.000037498000000,0.000047374000000,0.000009078250000,0.000007657600000,0.002073249000000,0.000005722833333,0.000064362000000,0.000044214000000,0.000058041000000,0.001987916000000,0.000026831000000
0.000037498000000,0.000040658000000,0.000043424000000,0.000008979250000,0.000007578400000,0.002025447000000,0.000006183666667,0.000042634000000,0.000044214000000,0.000038683000000,0.001885200000000,0.000026436000000
0.000040659000000,0.000040658000000,0.000042634000000,0.000008782000000,0.000007894600000,0.002597496000000,0.000005723000000,0.000061202000000,0.000038288000000,0.000040263000000,0.001992262000000,0.000026041000000
0.000037893000000,0.000040263000000,0.000043423000000,0.000008683000000,0.000007657600000,0.002228113000000,0.000009673500000,0.000043819000000,0.000041053000000,0.000041449000000,0.001955521000000,0.000024856000000
0.000037893000000,0.000075424000000,0.000043424000000,0.000009473250000,0.000007736600000,0.002101298000000,0.000005854500000,0.000043029000000,0.000037498000000,0.000039473000000,0.002298435000000,0.000026831000000
0.000054090000000,0.000086881000000,0.000043423000000,0.000008880500000,0.000007815600000,0.002132114000000,0.000005657000000,0.000094782000000,0.000037893000000,0.000037103000000,0.001923521000000,0.000027622000000
0.000037498000000,0.000053696000000,0.000044608000000,0.000009473250000,0.000007736600000,0.001987126000000,0.000005723000000,0.000047374000000,0.000094387000000,0.000038288000000,0.002202040000000,0.000028412000000
0.000037103000000,0.000039473000000,0.000043819000000,0.000009473000000,0.000007578600000,0.001989101000000,0.000005920333333,0.000049350000000,0.000037498000000,0.000067523000000,0.001976459000000,0.000025251000000
0.000038288000000,0.000037103000000,0.000046584000000,0.000008782000000,0.000007736600000,0.002026237000000,0.000005723000000,0.000066337000000,0.000040659000000,0.000037102000000,0.001917990000000,0.000025646000000
0.000037498000000,0.000054090000000,0.000042634000000,0.000013127500000,0.000008052800000,0.001953150000000,0.000005591166667,0.000090041000000,0.000040658000000,0.000041054000000,0.002388904000000,0.000025646000000
0.000036708000000,0.000038684000000,0.000046189000000,0.000009374500000,0.000007736600000,0.002333200000000,0.000005591166667,0.000043818000000,0.000037893000000,0.000037498000000,0.001920361000000,0.000025646000000
0.000041448000000,0.000037893000000,0.000046189000000,0.000014905250000,0.000007815600000,0.002042829000000,0.000005591166667,0.000046585000000,0.000041053000000,0.000037103000000,0.002366385000000,0.000061597000000
0.000039473000000,0.000039078000000,0.000048955000000,0.000010164500000,0.000007578600000,0.002471076000000,0.000005854666667,0.000043028000000,0.000037498000000,0.000039868000000,0.001878089000000,0.000029202000000
0.000036708000000,0.000037892000000,0.000043424000000,0.000008781750000,0.000007657600000,0.002267224000000,0.000006118000000,0.000044214000000,0.000060806000000,0.000040263000000,0.001946039000000,0.000026436000000
0.000037103000000,0.000038683000000,0.000043029000000,0.000009374500000,0.000007657600000,0.002091422000000,0.000011780500000,0.000043424000000,0.000037103000000,0.000060411000000,0.002053496000000,0.000080164000000
0.000037498000000,0.000037497000000,0.000043819000000,0.000009769500000,0.000008052600000,0.002253397000000,0.000005657000000,0.000071868000000,0.000039078000000,0.000037893000000,0.001868213000000,0.000026041000000
0.000067127000000,0.000037102000000,0.000043819000000,0.000008979250000,0.000007973600000,0.002015175000000,0.000005854500000,0.000135473000000,0.000063572000000,0.000038288000000,0.002095372000000,0.000025251000000
0.000037498000000,0.000037892000000,0.000045004000000,0.000009670750000,0.000007815600000,0.001894682000000,0.000005591333333,0.000044214000000,0.000036708000000,0.000037498000000,0.001939718000000,0.000026436000000
0.000037498000000,0.000037103000000,0.000054485000000,0.000009275750000,0.000007736600000,0.002092212000000,0.000006249666667,0.000044609000000,0.000037497000000,0.000040658000000,0.002054682000000,0.000026436000000
0.000037893000000,0.000087276000000,0.000044214000000,0.000009670750000,0.000007736600000,0.002229299000000,0.000005591166667,0.000042239000000,0.000039474000000,0.000040263000000,0.001993447000000,0.000026832000000
0.000037498000000,0.000037498000000,0.000042238000000,0.000019448500000,0.000008368800000,0.002324508000000,0.000005591166667,0.000050535000000,0.000041054000000,0.000042238000000,0.002188212000000,0.000028807000000
0.000040264000000,0.000037103000000,0.000044214000000,0.000009275750000,0.000009079800000,0.002140805000000,0.000005591166667,0.000046190000000,0.000038288000000,0.000040264000000,0.001938928000000,0.000026831000000
