"swig - member variable (simple)","swig - many member variables, last registered (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - many member variables","swig - lua function","swig - member function calls (simple)","swig - many member variables, last registered","swig - member variable","swig - many member variables (simple)","swig - return userdata"
0.000035523000000,0.000038684000000,0.000089647000000,0.000008683250000,0.000007736800000,0.001930239000000,0.000012702500000,0.000041055000000,0.000120462000000,0.000037104000000,0.002045202000000,0.000025647000000
0.000035918000000,0.000037104000000,0.000046191000000,0.000008584500000,0.000007499600000,0.001969350000000,0.000013624333333,0.000045400000000,0.000036314000000,0.000040660000000,0.001931029000000,0.000053696000000
0.000035523000000,0.000036314000000,0.000042239000000,0.000008584500000,0.000007341600000,0.001887573000000,0.000011714833333,0.000077400000000,0.000038289000000,0.000037499000000,0.001949992000000,0.000025647000000
0.000036314000000,0.000041055000000,0.000044215000000,0.000022411750000,0.000007341600000,0.001887177000000,0.000008817833333,0.000112956000000,0.000035919000000,0.000039079000000,0.001844511000000,0.000026437000000
0.000035128000000,0.000041054000000,0.000047770000000,0.000008189750000,0.000007894800000,0.002309893000000,0.000007764166667,0.000090042000000,0.000073055000000,0.000040659000000,0.001840164000000,0.000029203000000
0.000035524000000,0.000042240000000,0.000043030000000,0.000041374750000,0.000007420800000,0.002064955000000,0.000014216833333,0.000041450000000,0.000036313000000,0.000036314000000,0.002757103000000,0.000059227000000
0.000050141000000,0.000037104000000,0.000041449000000,0.000008683250000,0.000007262800000,0.001971325000000,0.000009081166667,0.000072659000000,0.000036314000000,0.000036708000000,0.001991868000000,0.000026042000000
0.000035524000000,0.000038684000000,0.000073844000000,0.000022313000000,0.000007420800000,0.002041646000000,0.000008488500000,0.000074239000000,0.000037499000000,0.000036313000000,0.001982782000000,0.000029202000000
0.000034733000000,0.000041055000000,0.000041055000000,0.000008485750000,0.000007341800000,0.002826238000000,0.000005525500000,0.000077400000000,0.000129153000000,0.000038684000000,0.002031769000000,0.000029203000000
0.000035128000000,0.000037104000000,0.000046586000000,0.000008288250000,0.000007262800000,0.001897054000000,0.000007698333333,0.000042634000000,0.000054092000000,0.000039079000000,0.001812115000000,0.000028808000000
0.000035128000000,0.000041055000000,0.000044610000000,0.000008584500000,0.000007262600000,0.002744461000000,0.000005788833333,0.000046586000000,0.000035919000000,0.000037894000000,0.002185054000000,0.000026438000000
0.000038684000000,0.000039079000000,0.000057252000000,0.000008387000000,0.000007341800000,0.003079473000000,0.000005459666667,0.000096363000000,0.000037894000000,0.000036314000000,0.001903770000000,0.000025647000000
0.000035919000000,0.000037894000000,0.000116512000000,0.000018658750000,0.000007578600000,0.002128955000000,0.000011188000000,0.000045795000000,0.000077400000000,0.000036314000000,0.002001350000000,0.000025252000000
0.000040264000000,0.000073844000000,0.000099524000000,0.000008486000000,0.000007499600000,0.002070091000000,0.000005328000000,0.000048561000000,0.000037498000000,0.000036708000000,0.002178733000000,0.000047376000000
0.000089252000000,0.000039475000000,0.000047771000000,0.000008288250000,0.000007341800000,0.002252214000000,0.000005328000000,0.000058438000000,0.000036314000000,0.000039474000000,0.002152264000000,0.000025647000000
0.000038289000000,0.000101103000000,0.000047376000000,0.000008584500000,0.000007341600000,0.001909696000000,0.000005459666667,0.000044215000000,0.000035523000000,0.000037894000000,0.001887968000000,0.000028412000000
0.000035524000000,0.000036709000000,0.000078980000000,0.000014411750000,0.000013583800000,0.002061004000000,0.000006710666667,0.000042240000000,0.000039079000000,0.000039474000000,0.001937745000000,0.000026042000000
0.000036314000000,0.000039869000000,0.000061598000000,0.000009374750000,0.000007341800000,0.001927868000000,0.000005525666667,0.000048166000000,0.000036314000000,0.000056067000000,0.002015967000000,0.000028017000000
0.000034733000000,0.000052907000000,0.000041844000000,0.000009374750000,0.000007657800000,0.002429992000000,0.000005328000000,0.000042635000000,0.000035919000000,0.000062388000000,0.002306732000000,0.000028808000000
0.000039079000000,0.000420708000000,0.000045005000000,0.000008584750000,0.000007420800000,0.001998980000000,0.000005525500000,0.000041450000000,0.000036709000000,0.000038684000000,0.002280263000000,0.000028412000000
0.000034733000000,0.000041449000000,0.000040659000000,0.000019152500000,0.000007420800000,0.002010042000000,0.000008488500000,0.000046980000000,0.000036708000000,0.000083326000000,0.002644510000000,0.000026042000000
0.000038684000000,0.000037498000000,0.000042240000000,0.000009473500000,0.000007262600000,0.002433153000000,0.000005459666667,0.000045400000000,0.000038684000000,0.000035919000000,0.001899029000000,0.000059622000000
0.000035919000000,0.000038684000000,0.000041449000000,0.000009078500000,0.000011371400000,0.002708510000000,0.000010398000000,0.000043425000000,0.000038685000000,0.000059622000000,0.001995424000000,0.000026437000000
0.000035128000000,0.000037499000000,0.000045400000000,0.000008189500000,0.000007657800000,0.002258930000000,0.000005591333333,0.000042239000000,0.000054487000000,0.000036314000000,0.001905350000000,0.000025252000000
0.000046191000000,0.000039869000000,0.000046191000000,0.000008782250000,0.000007341800000,0.002093005000000,0.000005525666667,0.000045796000000,0.000035918000000,0.000035918000000,0.001907721000000,0.000029597000000
0.000038289000000,0.000037894000000,0.000041844000000,0.000009473500000,0.000007499600000,0.002128165000000,0.000005591333333,0.000043030000000,0.000036314000000,0.000043820000000,0.002029795000000,0.000026042000000
0.000039079000000,0.000038684000000,0.000044610000000,0.000008683500000,0.000013109600000,0.002062980000000,0.000009739666667,0.000043820000000,0.000035524000000,0.000037103000000,0.002530338000000,0.000026042000000
0.000034733000000,0.000040264000000,0.000042634000000,0.000008683500000,0.000007420800000,0.002213103000000,0.000005657166667,0.000048561000000,0.000038684000000,0.000037498000000,0.001850042000000,0.000025252000000
0.000035129000000,0.000036709000000,0.000041845000000,0.000008683250000,0.000007420600000,0.002428017000000,0.000005525500000,0.000051722000000,0.000035918000000,0.000035919000000,0.001895473000000,0.000028018000000
0.000035523000000,0.000037499000000,0.000046980000000,0.000022609500000,0.000007894800000,0.002329251000000,0.000005657166667,0.000041449000000,0.000035919000000,0.000037104000000,0.002098535000000,0.000026833000000
0.000036708000000,0.000039079000000,0.000045006000000,0.000025078250000,0.000007341600000,0.002744066000000,0.000005525500000,0.000044610000000,0.000037104000000,0.000039869000000,0.001908115000000,0.000025647000000
0.000133499000000,0.000036313000000,0.000045005000000,0.000008683250000,0.000010739400000,0.002010436000000,0.000005525500000,0.000045005000000,0.000035919000000,0.000036314000000,0.002085498000000,0.000025647000000
0.000035919000000,0.000071475000000,0.000042240000000,0.000016090750000,0.000018008400000,0.002168856000000,0.000005789000000,0.000045795000000,0.000040265000000,0.000060017000000,0.001855967000000,0.000025647000000
0.000037894000000,0.000038684000000,0.000046981000000,0.000009177250000,0.000007262800000,0.002007671000000,0.000005591333333,0.000045795000000,0.000038289000000,0.000093598000000,0.002576165000000,0.000026437000000
0.000034734000000,0.000037104000000,0.000095573000000,0.000013226500000,0.000007262800000,0.002077596000000,0.000005525666667,0.000042635000000,0.000091227000000,0.000040660000000,0.001989103000000,0.000046190000000
0.000038684000000,0.000036709000000,0.000042635000000,0.000018757250000,0.000007499800000,0.002034931000000,0.000005525500000,0.000044215000000,0.000035523000000,0.000039079000000,0.002149893000000,0.000027227000000
0.000036709000000,0.000036709000000,0.000045400000000,0.000008880750000,0.000007262800000,0.001980807000000,0.000005657166667,0.000043030000000,0.000036709000000,0.000036708000000,0.001970535000000,0.000059623000000
0.000036314000000,0.000040264000000,0.000046980000000,0.000009868500000,0.000007341600000,0.002006090000000,0.000006184000000,0.000041845000000,0.000035918000000,0.000043425000000,0.002875226000000,0.000028018000000
0.000035523000000,0.000037104000000,0.000044610000000,0.000018757500000,0.000015243000000,0.001946831000000,0.000005788833333,0.000042635000000,0.000036314000000,0.000037499000000,0.001978436000000,0.000025647000000
0.000053302000000,0.000036709000000,0.000042635000000,0.000009078500000,0.000018324400000,0.002169252000000,0.000005525666667,0.000042635000000,0.000037894000000,0.000039869000000,0.001974881000000,0.000024857000000
0.000035129000000,0.000036313000000,0.000044610000000,0.000008584500000,0.000020220800000,0.001915621000000,0.000005788833333,0.000044215000000,0.000107029000000,0.000042240000000,0.002085893000000,0.000025252000000
0.000037894000000,0.000039475000000,0.000041449000000,0.000008782000000,0.000014531800000,0.002117498000000,0.000005789000000,0.000041845000000,0.000035919000000,0.000040660000000,0.001974485000000,0.000025647000000
0.000091622000000,0.000037104000000,0.000043030000000,0.000009078250000,0.000007657800000,0.001981992000000,0.000005525500000,0.000102289000000,0.000036709000000,0.000039079000000,0.001926288000000,0.000025252000000
0.000034734000000,0.000037499000000,0.000088067000000,0.000008880750000,0.000007578800000,0.002323720000000,0.000005459666667,0.000047770000000,0.000059622000000,0.000039869000000,0.001865448000000,0.000024462000000
0.000036313000000,0.000037103000000,0.000045400000000,0.000008979750000,0.000007815800000,0.002039671000000,0.000005723000000,0.000045795000000,0.000039079000000,0.000035919000000,0.001952757000000,0.000024857000000
0.000035128000000,0.000038684000000,0.000045795000000,0.000008979750000,0.000014531800000,0.001987128000000,0.000005657333333,0.000045400000000,0.000091622000000,0.000038289000000,0.001911671000000,0.000025252000000
0.000039079000000,0.000037894000000,0.000044610000000,0.000008683250000,0.000007499800000,0.003257646000000,0.000005525500000,0.000042240000000,0.000036708000000,0.000040660000000,0.001910881000000,0.000028017000000
0.000035918000000,0.000038684000000,0.000042635000000,0.000009078500000,0.000007341600000,0.002195325000000,0.000006513166667,0.000045795000000,0.000054486000000,0.000039475000000,0.001946436000000,0.000024857000000
0.000039079000000,0.000039869000000,0.000046190000000,0.000009967250000,0.000007499800000,0.001848066000000,0.000008422666667,0.000045005000000,0.000035919000000,0.000037103000000,0.002719177000000,0.000024856000000
0.000035524000000,0.000039079000000,0.000045400000000,0.000009770000000,0.000007420800000,0.002098930000000,0.000005723000000,0.000043424000000,0.000038684000000,0.000036314000000,0.001893104000000,0.000025252000000
0.000035524000000,0.000040660000000,0.000045795000000,0.000008782000000,0.000007736800000,0.002039671000000,0.000005525500000,0.000042239000000,0.000036709000000,0.000039079000000,0.001841350000000,0.000026832000000
0.000035128000000,0.000037499000000,0.000044215000000,0.000008880750000,0.000007420800000,0.001979622000000,0.000005788833333,0.000042634000000,0.000062783000000,0.000038684000000,0.003038781000000,0.000025647000000
0.000035919000000,0.000038684000000,0.000042240000000,0.000008880750000,0.000007341800000,0.001972905000000,0.000005591333333,0.000042240000000,0.000038684000000,0.000037103000000,0.001906931000000,0.000034339000000
0.000036709000000,0.000037499000000,0.000041449000000,0.000022510500000,0.000007262600000,0.001964214000000,0.000005459666667,0.000045005000000,0.000108610000000,0.000039474000000,0.001912461000000,0.000028017000000
0.000060018000000,0.000037104000000,0.000045400000000,0.000008782250000,0.000007657800000,0.001967374000000,0.000005525500000,0.000047770000000,0.000059227000000,0.000036314000000,0.002140412000000,0.000025252000000
0.000036313000000,0.000036314000000,0.000042635000000,0.000008880750000,0.000007341800000,0.002883917000000,0.000005525500000,0.000045796000000,0.000040659000000,0.000039869000000,0.002797399000000,0.000048956000000
0.000035524000000,0.000037894000000,0.000043029000000,0.000009671000000,0.000007262600000,0.001854782000000,0.000005723000000,0.000044215000000,0.000112956000000,0.000037103000000,0.002967275000000,0.000024462000000
0.000040264000000,0.000041845000000,0.000043030000000,0.000016881000000,0.000007420600000,0.002084708000000,0.000005525666667,0.000042635000000,0.000037894000000,0.000073845000000,0.002066535000000,0.000028017000000
0.000035524000000,0.000037894000000,0.000041845000000,0.000009078250000,0.000007420800000,0.002284609000000,0.000006118166667,0.000042635000000,0.000036709000000,0.000039079000000,0.002001745000000,0.000025252000000
0.000035128000000,0.000036314000000,0.000048560000000,0.000008683500000,0.000007420800000,0.002068511000000,0.000005525500000,0.000048560000000,0.000040264000000,0.000037499000000,0.002147523000000,0.000024067000000
0.000035918000000,0.000037894000000,0.000042240000000,0.000014313000000,0.000014690000000,0.002405103000000,0.000005591333333,0.000045400000000,0.000039474000000,0.000035918000000,0.001911671000000,0.000026438000000
0.000075425000000,0.000037499000000,0.000042635000000,0.000009572250000,0.000007341800000,0.001930634000000,0.000005723000000,0.000045400000000,0.000037894000000,0.000037894000000,0.001978437000000,0.000027622000000
0.000039474000000,0.000036313000000,0.000042635000000,0.000008979750000,0.000010107200000,0.002171226000000,0.000005525500000,0.000046586000000,0.000036314000000,0.000035919000000,0.002704165000000,0.000024857000000
0.000035128000000,0.000039474000000,0.000045795000000,0.000008485750000,0.000007420600000,0.001933794000000,0.000005591333333,0.000042239000000,0.000042240000000,0.000036709000000,0.001950387000000,0.000038684000000
0.000034734000000,0.000039869000000,0.000088857000000,0.000009769750000,0.000007341600000,0.002042041000000,0.000006118166667,0.000077005000000,0.000038289000000,0.000036709000000,0.002562338000000,0.000024067000000
0.000090832000000,0.000037499000000,0.000046980000000,0.000009671000000,0.000008131800000,0.002020708000000,0.000005525666667,0.000045795000000,0.000037894000000,0.000040659000000,0.001928659000000,0.000024067000000
0.000035128000000,0.000039079000000,0.000043030000000,0.000008683250000,0.000013346600000,0.001870585000000,0.000005525500000,0.000042240000000,0.000037894000000,0.000036313000000,0.002015572000000,0.000025252000000
0.000035918000000,0.000037894000000,0.000047375000000,0.000009769750000,0.000007420800000,0.001876905000000,0.000005723000000,0.000046980000000,0.000039869000000,0.000039079000000,0.001886782000000,0.000063968000000
0.000034734000000,0.000036708000000,0.000041449000000,0.000008683250000,0.000007341800000,0.001840560000000,0.000005723000000,0.000042240000000,0.000044610000000,0.000036709000000,0.002454091000000,0.000025252000000
0.000035129000000,0.000035919000000,0.000041449000000,0.000008782250000,0.000007499800000,0.001925103000000,0.000005657166667,0.000045400000000,0.000039870000000,0.000036708000000,0.002193745000000,0.000024462000000
0.000037499000000,0.000037894000000,0.000041844000000,0.000008584500000,0.000010739400000,0.002195325000000,0.000005986500000,0.000086487000000,0.000039869000000,0.000036314000000,0.001974091000000,0.000025252000000
0.000034733000000,0.000041054000000,0.000042240000000,0.000008782000000,0.000010739200000,0.002030190000000,0.000005986500000,0.000048956000000,0.000039079000000,0.000036314000000,0.001983177000000,0.000027227000000
0.000035919000000,0.000037499000000,0.000042240000000,0.000008979750000,0.000007341800000,0.001903770000000,0.000005525500000,0.000041845000000,0.000037499000000,0.000037499000000,0.001862684000000,0.000025647000000
0.000036313000000,0.000037499000000,0.000045005000000,0.000020535250000,0.000007420600000,0.001991079000000,0.000005723166667,0.000046190000000,0.000035918000000,0.000042634000000,0.001831868000000,0.000025252000000
0.000039869000000,0.000038289000000,0.000093993000000,0.000008683500000,0.000007341800000,0.002136066000000,0.000005525500000,0.000081351000000,0.000035919000000,0.000037893000000,0.001981597000000,0.000024857000000
0.000035128000000,0.000040264000000,0.000043425000000,0.000009473500000,0.000007341600000,0.001894288000000,0.000005591333333,0.000043425000000,0.000037499000000,0.000038289000000,0.002001350000000,0.000050141000000
0.000038289000000,0.000036313000000,0.000047376000000,0.000009868500000,0.000007420800000,0.002006486000000,0.000005920500000,0.000042634000000,0.000037499000000,0.000039474000000,0.001868214000000,0.000028412000000
0.000072659000000,0.000037104000000,0.000050536000000,0.000008782000000,0.000013978800000,0.002952658000000,0.000005657333333,0.000050536000000,0.000038289000000,0.000039869000000,0.002687967000000,0.000025252000000
0.000035918000000,0.000036314000000,0.000045795000000,0.000009572250000,0.000007499600000,0.002504263000000,0.000005525500000,0.000042239000000,0.000037103000000,0.000037893000000,0.001906930000000,0.000024462000000
0.000049350000000,0.000039474000000,0.000043424000000,0.000008485750000,0.000007341600000,0.001911275000000,0.000005525500000,0.000043424000000,0.000036313000000,0.000036314000000,0.001895078000000,0.000024856000000
0.000035524000000,0.000036314000000,0.000045005000000,0.000008979500000,0.000013583800000,0.001926683000000,0.000005854666667,0.000042634000000,0.000062783000000,0.000093597000000,0.001864658000000,0.000027622000000
0.000067129000000,0.000036314000000,0.000046190000000,0.000008979750000,0.000014136800000,0.001921942000000,0.000006052333333,0.000042239000000,0.000037104000000,0.000036314000000,0.001922338000000,0.000026042000000
0.000035523000000,0.000037894000000,0.000046191000000,0.000009177250000,0.000008210800000,0.001895869000000,0.000005525500000,0.000041449000000,0.000035918000000,0.000036314000000,0.001996214000000,0.000071079000000
0.000038289000000,0.000036314000000,0.000042240000000,0.000009769750000,0.000007815800000,0.001889942000000,0.000005986500000,0.000043425000000,0.000037499000000,0.000070684000000,0.002320165000000,0.000025252000000
0.000108214000000,0.000036709000000,0.000047770000000,0.000009276000000,0.000014136800000,0.001824757000000,0.000005525500000,0.000040660000000,0.000038684000000,0.000039869000000,0.001846091000000,0.000024857000000
0.000038684000000,0.000036313000000,0.000044610000000,0.000009671000000,0.000014215800000,0.002189795000000,0.000005525500000,0.000104659000000,0.000038684000000,0.000036314000000,0.002474634000000,0.000028413000000
0.000038684000000,0.000054487000000,0.000048166000000,0.000008584500000,0.000020853000000,0.001845696000000,0.000005723000000,0.000041449000000,0.000037894000000,0.000036708000000,0.001887572000000,0.000027227000000
0.000035524000000,0.000054882000000,0.000047376000000,0.000009177250000,0.000017613400000,0.001980411000000,0.000005525666667,0.000045005000000,0.000038289000000,0.000039869000000,0.002960954000000,0.000024462000000
0.000037894000000,0.000035524000000,0.000041845000000,0.000008979500000,0.000007578800000,0.001972116000000,0.000005525500000,0.000042239000000,0.000039474000000,0.000036709000000,0.001941301000000,0.000027227000000
0.000040265000000,0.000036708000000,0.000042635000000,0.000009769750000,0.000010739400000,0.001890733000000,0.000005525500000,0.000043820000000,0.000036709000000,0.000037499000000,0.002038485000000,0.000026042000000
0.000038289000000,0.000036708000000,0.000056857000000,0.000008683500000,0.000008132000000,0.001979226000000,0.000005525500000,0.000046190000000,0.000039079000000,0.000036314000000,0.001866634000000,0.000038289000000
0.000038684000000,0.000036314000000,0.000039869000000,0.000009374750000,0.000010739200000,0.002872065000000,0.000005525500000,0.000046190000000,0.000038289000000,0.000036314000000,0.001863078000000,0.000024857000000
0.000037104000000,0.000036708000000,0.000082141000000,0.000008979750000,0.000012714600000,0.002003721000000,0.000006184000000,0.000045795000000,0.000039870000000,0.000036314000000,0.001983968000000,0.000026042000000
0.000035128000000,0.000039869000000,0.000041845000000,0.000008880750000,0.000019114600000,0.002148708000000,0.000006315666667,0.000043425000000,0.000039079000000,0.000039869000000,0.001976462000000,0.000025647000000
0.000036709000000,0.000037104000000,0.000041845000000,0.000008880750000,0.000018640600000,0.002026239000000,0.000008554333333,0.000041055000000,0.000036709000000,0.000036708000000,0.002025448000000,0.000025252000000
0.000076610000000,0.000040264000000,0.000081351000000,0.000009769750000,0.000015875200000,0.001921547000000,0.000006052333333,0.000046980000000,0.000037499000000,0.000083721000000,0.002048757000000,0.000030388000000
0.000036709000000,0.000037499000000,0.000044610000000,0.000008683250000,0.000013820600000,0.002447375000000,0.000005789000000,0.000040659000000,0.000040265000000,0.000036314000000,0.001951177000000,0.000049351000000
0.000035128000000,0.000036314000000,0.000045005000000,0.000008584750000,0.000022749200000,0.001922338000000,0.000005788833333,0.000042240000000,0.000040265000000,0.000086486000000,0.002116313000000,0.000025647000000
0.000035128000000,0.000041054000000,0.000041055000000,0.000008782000000,0.000012477400000,0.002405893000000,0.000005657166667,0.000041055000000,0.000035919000000,0.000036708000000,0.001967375000000,0.000059227000000
0.000035129000000,0.000048560000000,0.000041450000000,0.000009770000000,0.000012398400000,0.001939326000000,0.000005723000000,0.000056067000000,0.000039080000000,0.000037498000000,0.001893498000000,0.000047771000000
0.000037894000000,0.000040264000000,0.000041054000000,0.000009078500000,0.000011134400000,0.002119079000000,0.000005591500000,0.000042635000000,0.000036709000000,0.000035523000000,0.001879671000000,0.000028018000000
0.000039079000000,0.000040264000000,0.000043820000000,0.000009671000000,0.000007578800000,0.002949498000000,0.000011385666667,0.000078190000000,0.000077400000000,0.000050141000000,0.002251819000000,0.000024857000000
0.000035129000000,0.000036314000000,0.000043425000000,0.000009671000000,0.000007657800000,0.001904955000000,0.000005591333333,0.000087277000000,0.000036709000000,0.000034734000000,0.001960264000000,0.000026042000000
0.000034733000000,0.000035129000000,0.000044215000000,0.000008979500000,0.000007657800000,0.002066931000000,0.000011912333333,0.000042634000000,0.000037104000000,0.000035524000000,0.002062980000000,0.000027623000000
0.000034734000000,0.000035524000000,0.000040659000000,0.000008880750000,0.000009475000000,0.001931819000000,0.000005920500000,0.000041054000000,0.000038289000000,0.000035523000000,0.001966585000000,0.000025252000000
0.000057251000000,0.000035524000000,0.000043424000000,0.000008683500000,0.000007657800000,0.003018239000000,0.000005788833333,0.000041844000000,0.000038289000000,0.000038684000000,0.002317399000000,0.000028017000000
0.000039474000000,0.000038289000000,0.000043425000000,0.000008880750000,0.000007499800000,0.001853202000000,0.000005591333333,0.000043424000000,0.000036709000000,0.000035129000000,0.002607769000000,0.000024857000000
