"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000015772000000,0.000010635000000,0.000008660000000,0.000022487000000,0.000016562000000,0.000006290000000,0.000014586000000,0.000011821000000,0.000007870000000,0.000035525000000,0.000034735000000,0.000022093000000,0.000054487000000
0.000014586000000,0.000010635000000,0.000025648000000,0.000021302000000,0.000017746000000,0.000006290000000,0.000014981000000,0.000012611000000,0.000007870000000,0.000034339000000,0.000035919000000,0.000022882000000,0.000024858000000
0.000015772000000,0.000010635000000,0.000009056000000,0.000022882000000,0.000016956000000,0.000024858000000,0.000014191000000,0.000011821000000,0.000007475000000,0.000034735000000,0.000035919000000,0.000035920000000,0.000024462000000
0.000015376000000,0.000011426000000,0.000008661000000,0.000021698000000,0.000017747000000,0.000005895000000,0.000014981000000,0.000027624000000,0.000007870000000,0.000033944000000,0.000035129000000,0.000022093000000,0.000025253000000
0.000015771000000,0.000011030000000,0.000009055000000,0.000021697000000,0.000018537000000,0.000005895000000,0.000014587000000,0.000011426000000,0.000008265000000,0.000034734000000,0.000035130000000,0.000022487000000,0.000025648000000
0.000015772000000,0.000010635000000,0.000008660000000,0.000021697000000,0.000016956000000,0.000006290000000,0.000014982000000,0.000012216000000,0.000007475000000,0.000035129000000,0.000035524000000,0.000022092000000,0.000115327000000
0.000015772000000,0.000010636000000,0.000008660000000,0.000021697000000,0.000016956000000,0.000005895000000,0.000014981000000,0.000012611000000,0.000007870000000,0.000034340000000,0.000035130000000,0.000054883000000,0.000024463000000
0.000014586000000,0.000011030000000,0.000009056000000,0.000021698000000,0.000016957000000,0.000005895000000,0.000014191000000,0.000012216000000,0.000007870000000,0.000034734000000,0.000035524000000,0.000022092000000,0.000024463000000
0.000015376000000,0.000010240000000,0.000009056000000,0.000022093000000,0.000016562000000,0.000006290000000,0.000015377000000,0.000012611000000,0.000007870000000,0.000035920000000,0.000035524000000,0.000022093000000,0.000024463000000
0.000014587000000,0.000010241000000,0.000009055000000,0.000021303000000,0.000016957000000,0.000005895000000,0.000014586000000,0.000012611000000,0.000007475000000,0.000035919000000,0.000035920000000,0.000022487000000,0.000024067000000
0.000015771000000,0.000010636000000,0.000008660000000,0.000021698000000,0.000044611000000,0.000005895000000,0.000014586000000,0.000012610000000,0.000007475000000,0.000034735000000,0.000035130000000,0.000023277000000,0.000024463000000
0.000015376000000,0.000010636000000,0.000009055000000,0.000020908000000,0.000017747000000,0.000005895000000,0.000014587000000,0.000012216000000,0.000007475000000,0.000035130000000,0.000035130000000,0.000022093000000,0.000023673000000
0.000014982000000,0.000010241000000,0.000009451000000,0.000021697000000,0.000018142000000,0.000005895000000,0.000014191000000,0.000012611000000,0.000007871000000,0.000033945000000,0.000035130000000,0.000022487000000,0.000024463000000
0.000014586000000,0.000010636000000,0.000008660000000,0.000021697000000,0.000016956000000,0.000005895000000,0.000014586000000,0.000011821000000,0.000007871000000,0.000033944000000,0.000081351000000,0.000022487000000,0.000024067000000
0.000029598000000,0.000010241000000,0.000008266000000,0.000021302000000,0.000017747000000,0.000005895000000,0.000014982000000,0.000013006000000,0.000007870000000,0.000035129000000,0.000035525000000,0.000022488000000,0.000139030000000
0.000014586000000,0.000010636000000,0.000008266000000,0.000023673000000,0.000019327000000,0.000006290000000,0.000014586000000,0.000012611000000,0.000007870000000,0.000035129000000,0.000034734000000,0.000022883000000,0.000065549000000
0.000014586000000,0.000010636000000,0.000008661000000,0.000022883000000,0.000018932000000,0.000005895000000,0.000014587000000,0.000011820000000,0.000007870000000,0.000033549000000,0.000035129000000,0.000022487000000,0.000025253000000
0.000015772000000,0.000011031000000,0.000009450000000,0.000021697000000,0.000018537000000,0.000019722000000,0.000014586000000,0.000011821000000,0.000007475000000,0.000035129000000,0.000035919000000,0.000022487000000,0.000057648000000
0.000014586000000,0.000010635000000,0.000009450000000,0.000021698000000,0.000018537000000,0.000005895000000,0.000014982000000,0.000012611000000,0.000010241000000,0.000034734000000,0.000035524000000,0.000022092000000,0.000024462000000
0.000049747000000,0.000011030000000,0.000008661000000,0.000022093000000,0.000018537000000,0.000005895000000,0.000014981000000,0.000012216000000,0.000007870000000,0.000034735000000,0.000035130000000,0.000022092000000,0.000024067000000
0.000015771000000,0.000010636000000,0.000009055000000,0.000022487000000,0.000018932000000,0.000005895000000,0.000014587000000,0.000011820000000,0.000007870000000,0.000034339000000,0.000035525000000,0.000022092000000,0.000024463000000
0.000014981000000,0.000011030000000,0.000022883000000,0.000021698000000,0.000018142000000,0.000005895000000,0.000014191000000,0.000011820000000,0.000007475000000,0.000034339000000,0.000035129000000,0.000022092000000,0.000025253000000
0.000014981000000,0.000011031000000,0.000009056000000,0.000022883000000,0.000017747000000,0.000005895000000,0.000014586000000,0.000012611000000,0.000007871000000,0.000033945000000,0.000035129000000,0.000022487000000,0.000023673000000
0.000014982000000,0.000011031000000,0.000024858000000,0.000022488000000,0.000018142000000,0.000005895000000,0.000014191000000,0.000011821000000,0.000007870000000,0.000035524000000,0.000049351000000,0.000042635000000,0.000024463000000
0.000014586000000,0.000011031000000,0.000009451000000,0.000022488000000,0.000017747000000,0.000005894000000,0.000014982000000,0.000011821000000,0.000007475000000,0.000034340000000,0.000036709000000,0.000022093000000,0.000023673000000
0.000028809000000,0.000010636000000,0.000008265000000,0.000021698000000,0.000017747000000,0.000005895000000,0.000014982000000,0.000011821000000,0.000007870000000,0.000033944000000,0.000035920000000,0.000022093000000,0.000025253000000
0.000014587000000,0.000011031000000,0.000009055000000,0.000022093000000,0.000035129000000,0.000024462000000,0.000014981000000,0.000012215000000,0.000008266000000,0.000034340000000,0.000035919000000,0.000022092000000,0.000024858000000
0.000015771000000,0.000011031000000,0.000008660000000,0.000021302000000,0.000018537000000,0.000006290000000,0.000035130000000,0.000011821000000,0.000007870000000,0.000033945000000,0.000035130000000,0.000022487000000,0.000024067000000
0.000015771000000,0.000060808000000,0.000008660000000,0.000022883000000,0.000018142000000,0.000005895000000,0.000014192000000,0.000012216000000,0.000008265000000,0.000033944000000,0.000035524000000,0.000022488000000,0.000024068000000
0.000016166000000,0.000011030000000,0.000009056000000,0.000022092000000,0.000018537000000,0.000005895000000,0.000014981000000,0.000012611000000,0.000007870000000,0.000034735000000,0.000035525000000,0.000022488000000,0.000058438000000
0.000014586000000,0.000010635000000,0.000008661000000,0.000022883000000,0.000018142000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000007475000000,0.000034734000000,0.000092809000000,0.000022092000000,0.000041055000000
0.000015771000000,0.000010635000000,0.000008266000000,0.000021698000000,0.000034340000000,0.000005895000000,0.000014587000000,0.000012611000000,0.000008265000000,0.000033550000000,0.000035525000000,0.000022487000000,0.000023673000000
0.000014982000000,0.000010635000000,0.000009450000000,0.000022488000000,0.000017747000000,0.000006290000000,0.000014982000000,0.000012611000000,0.000007870000000,0.000034734000000,0.000035129000000,0.000060414000000,0.000024463000000
0.000014586000000,0.000010241000000,0.000009056000000,0.000022883000000,0.000017747000000,0.000005895000000,0.000014981000000,0.000012611000000,0.000007475000000,0.000034735000000,0.000086092000000,0.000022092000000,0.000025648000000
0.000014586000000,0.000010636000000,0.000008661000000,0.000022092000000,0.000017747000000,0.000005895000000,0.000014982000000,0.000012611000000,0.000007475000000,0.000034339000000,0.000073055000000,0.000022092000000,0.000024462000000
0.000029994000000,0.000010636000000,0.000009056000000,0.000021698000000,0.000017747000000,0.000005894000000,0.000014191000000,0.000012216000000,0.000007870000000,0.000034339000000,0.000034734000000,0.000022487000000,0.000024067000000
0.000014981000000,0.000010240000000,0.000033154000000,0.000021698000000,0.000018932000000,0.000005895000000,0.000015376000000,0.000012216000000,0.000007475000000,0.000035920000000,0.000034734000000,0.000022092000000,0.000025253000000
0.000047377000000,0.000011030000000,0.000009055000000,0.000022488000000,0.000017747000000,0.000006290000000,0.000013797000000,0.000011821000000,0.000007871000000,0.000036315000000,0.000035130000000,0.000022487000000,0.000024068000000
0.000015376000000,0.000011030000000,0.000008660000000,0.000022093000000,0.000018537000000,0.000006289000000,0.000015376000000,0.000012216000000,0.000007871000000,0.000063969000000,0.000035525000000,0.000022092000000,0.000024858000000
0.000017351000000,0.000011426000000,0.000009056000000,0.000021697000000,0.000018537000000,0.000005895000000,0.000031179000000,0.000011821000000,0.000007476000000,0.000034339000000,0.000036315000000,0.000022093000000,0.000024068000000
0.000044216000000,0.000011426000000,0.000008265000000,0.000021302000000,0.000017747000000,0.000005895000000,0.000014191000000,0.000013006000000,0.000007870000000,0.000034735000000,0.000036710000000,0.000022092000000,0.000023672000000
0.000034735000000,0.000010636000000,0.000008660000000,0.000021698000000,0.000017351000000,0.000005895000000,0.000015377000000,0.000012611000000,0.000007870000000,0.000069895000000,0.000035919000000,0.000022487000000,0.000063179000000
0.000045006000000,0.000010635000000,0.000008660000000,0.000022488000000,0.000017746000000,0.000005895000000,0.000014191000000,0.000012216000000,0.000007476000000,0.000033550000000,0.000035130000000,0.000022488000000,0.000023673000000
0.000014981000000,0.000011031000000,0.000009055000000,0.000021698000000,0.000017747000000,0.000006290000000,0.000014586000000,0.000011821000000,0.000007870000000,0.000086092000000,0.000035525000000,0.000022488000000,0.000023673000000
0.000031574000000,0.000010635000000,0.000008661000000,0.000022883000000,0.000017747000000,0.000005894000000,0.000014982000000,0.000012216000000,0.000007870000000,0.000035525000000,0.000035130000000,0.000022092000000,0.000024463000000
0.000029993000000,0.000011425000000,0.000008266000000,0.000022883000000,0.000017747000000,0.000005895000000,0.000014586000000,0.000012611000000,0.000007475000000,0.000048562000000,0.000035130000000,0.000022093000000,0.000024463000000
0.000015376000000,0.000010635000000,0.000008660000000,0.000022883000000,0.000017747000000,0.000007080000000,0.000014192000000,0.000011821000000,0.000073845000000,0.000035130000000,0.000035920000000,0.000022488000000,0.000023672000000
0.000015772000000,0.000010635000000,0.000009055000000,0.000021698000000,0.000017746000000,0.000005895000000,0.000014192000000,0.000012611000000,0.000027624000000,0.000050932000000,0.000035129000000,0.000022092000000,0.000023673000000
0.000014586000000,0.000011426000000,0.000008265000000,0.000022882000000,0.000018932000000,0.000005895000000,0.000014981000000,0.000012216000000,0.000008265000000,0.000033550000000,0.000035129000000,0.000022487000000,0.000041845000000
0.000014981000000,0.000010635000000,0.000008266000000,0.000021697000000,0.000018931000000,0.000005895000000,0.000014191000000,0.000011821000000,0.000007476000000,0.000035524000000,0.000035130000000,0.000022488000000,0.000024463000000
0.000015376000000,0.000026833000000,0.000009055000000,0.000021697000000,0.000018537000000,0.000005894000000,0.000014191000000,0.000011821000000,0.000059228000000,0.000034339000000,0.000089253000000,0.000022488000000,0.000023673000000
0.000015376000000,0.000010636000000,0.000009055000000,0.000022487000000,0.000017747000000,0.000005895000000,0.000014982000000,0.000013006000000,0.000007871000000,0.000037105000000,0.000035919000000,0.000022092000000,0.000024463000000
0.000014586000000,0.000010635000000,0.000009055000000,0.000022882000000,0.000017747000000,0.000005895000000,0.000014191000000,0.000012611000000,0.000007475000000,0.000034339000000,0.000035525000000,0.000022093000000,0.000023672000000
0.000015771000000,0.000010635000000,0.000009056000000,0.000022488000000,0.000018537000000,0.000005895000000,0.000014191000000,0.000012216000000,0.000008265000000,0.000034734000000,0.000034734000000,0.000022092000000,0.000059228000000
0.000015771000000,0.000010636000000,0.000008660000000,0.000022092000000,0.000018142000000,0.000005895000000,0.000014191000000,0.000012611000000,0.000008265000000,0.000035129000000,0.000071870000000,0.000022092000000,0.000024463000000
0.000033945000000,0.000011426000000,0.000008661000000,0.000022882000000,0.000018932000000,0.000005895000000,0.000014191000000,0.000012611000000,0.000007870000000,0.000035525000000,0.000035525000000,0.000022487000000,0.000024068000000
0.000014587000000,0.000011821000000,0.000009055000000,0.000021697000000,0.000018142000000,0.000005895000000,0.000014191000000,0.000012215000000,0.000007475000000,0.000035130000000,0.000035525000000,0.000022487000000,0.000026834000000
0.000014981000000,0.000011031000000,0.000009451000000,0.000021698000000,0.000018932000000,0.000005895000000,0.000014981000000,0.000012216000000,0.000007475000000,0.000034735000000,0.000035524000000,0.000022093000000,0.000023277000000
0.000014586000000,0.000010241000000,0.000008660000000,0.000022488000000,0.000018142000000,0.000005895000000,0.000014191000000,0.000011821000000,0.000021302000000,0.000033549000000,0.000035130000000,0.000022093000000,0.000025648000000
0.000015771000000,0.000010636000000,0.000008660000000,0.000022488000000,0.000017747000000,0.000005895000000,0.000014191000000,0.000012216000000,0.000007870000000,0.000034340000000,0.000035129000000,0.000022092000000,0.000024068000000
0.000014587000000,0.000011030000000,0.000008660000000,0.000021698000000,0.000018142000000,0.000005895000000,0.000014981000000,0.000013006000000,0.000027623000000,0.000033549000000,0.000035129000000,0.000038685000000,0.000024067000000
0.000016167000000,0.000031179000000,0.000008660000000,0.000022488000000,0.000017746000000,0.000005895000000,0.000014587000000,0.000012611000000,0.000007475000000,0.000032759000000,0.000035129000000,0.000022487000000,0.000024463000000
0.000015376000000,0.000010636000000,0.000008660000000,0.000022883000000,0.000018537000000,0.000005895000000,0.000015376000000,0.000012611000000,0.000007870000000,0.000033154000000,0.000055673000000,0.000022487000000,0.000024067000000
0.000014587000000,0.000011426000000,0.000009451000000,0.000021698000000,0.000018142000000,0.000005895000000,0.000014586000000,0.000012611000000,0.000007475000000,0.000034339000000,0.000035524000000,0.000022093000000,0.000024463000000
0.000015376000000,0.000011031000000,0.000009450000000,0.000022093000000,0.000019327000000,0.000005895000000,0.000014191000000,0.000012216000000,0.000007870000000,0.000033944000000,0.000035524000000,0.000022487000000,0.000024463000000
0.000014586000000,0.000010635000000,0.000009450000000,0.000021697000000,0.000017747000000,0.000005895000000,0.000014982000000,0.000011820000000,0.000007870000000,0.000041451000000,0.000034734000000,0.000022093000000,0.000066734000000
0.000036315000000,0.000010635000000,0.000008661000000,0.000021697000000,0.000018932000000,0.000005895000000,0.000014587000000,0.000012216000000,0.000008266000000,0.000066339000000,0.000059229000000,0.000022092000000,0.000051722000000
0.000016562000000,0.000011030000000,0.000009450000000,0.000020907000000,0.000018537000000,0.000005895000000,0.000014981000000,0.000013006000000,0.000007871000000,0.000033550000000,0.000035130000000,0.000041055000000,0.000024462000000
0.000049352000000,0.000010635000000,0.000008660000000,0.000022882000000,0.000017352000000,0.000005895000000,0.000014981000000,0.000012216000000,0.000007475000000,0.000033945000000,0.000035525000000,0.000022487000000,0.000024858000000
0.000014982000000,0.000011031000000,0.000008661000000,0.000022487000000,0.000018537000000,0.000005895000000,0.000014191000000,0.000012216000000,0.000007475000000,0.000033154000000,0.000034734000000,0.000022488000000,0.000024068000000
0.000015772000000,0.000011426000000,0.000010240000000,0.000021302000000,0.000018537000000,0.000005895000000,0.000014982000000,0.000012216000000,0.000007475000000,0.000033154000000,0.000035920000000,0.000022487000000,0.000024068000000
0.000015772000000,0.000010635000000,0.000009451000000,0.000022487000000,0.000017747000000,0.000005895000000,0.000014982000000,0.000012216000000,0.000007475000000,0.000032759000000,0.000035129000000,0.000022487000000,0.000023278000000
0.000014981000000,0.000010241000000,0.000008660000000,0.000022882000000,0.000017747000000,0.000006290000000,0.000013796000000,0.000012216000000,0.000007871000000,0.000033154000000,0.000035524000000,0.000022093000000,0.000023277000000
0.000015771000000,0.000029598000000,0.000008660000000,0.000021697000000,0.000018932000000,0.000005895000000,0.000014191000000,0.000012611000000,0.000007871000000,0.000032759000000,0.000034735000000,0.000022093000000,0.000024068000000
0.000015771000000,0.000010240000000,0.000009055000000,0.000021302000000,0.000018537000000,0.000005895000000,0.000014191000000,0.000012611000000,0.000007475000000,0.000033550000000,0.000063969000000,0.000022093000000,0.000023673000000
0.000016166000000,0.000010636000000,0.000008660000000,0.000021303000000,0.000018932000000,0.000005895000000,0.000014982000000,0.000012611000000,0.000007475000000,0.000033154000000,0.000035525000000,0.000022092000000,0.000024068000000
0.000015772000000,0.000010636000000,0.000008660000000,0.000022882000000,0.000018142000000,0.000005894000000,0.000014586000000,0.000012611000000,0.000007476000000,0.000033549000000,0.000035129000000,0.000022092000000,0.000024067000000
0.000014981000000,0.000010636000000,0.000008660000000,0.000022882000000,0.000018142000000,0.000005895000000,0.000015772000000,0.000012216000000,0.000007870000000,0.000033154000000,0.000035130000000,0.000046192000000,0.000055278000000
0.000016167000000,0.000010240000000,0.000009056000000,0.000022883000000,0.000017747000000,0.000006290000000,0.000014982000000,0.000012610000000,0.000007475000000,0.000065549000000,0.000052513000000,0.000022092000000,0.000024067000000
0.000014587000000,0.000010636000000,0.000009055000000,0.000022093000000,0.000018142000000,0.000005895000000,0.000014191000000,0.000011821000000,0.000024068000000,0.000033550000000,0.000035130000000,0.000022488000000,0.000023278000000
0.000015772000000,0.000010240000000,0.000009451000000,0.000022883000000,0.000019327000000,0.000005894000000,0.000014981000000,0.000012216000000,0.000007475000000,0.000033155000000,0.000034734000000,0.000022487000000,0.000023673000000
0.000014586000000,0.000010241000000,0.000022487000000,0.000021698000000,0.000018142000000,0.000005894000000,0.000014586000000,0.000011821000000,0.000007870000000,0.000034340000000,0.000035525000000,0.000022093000000,0.000024067000000
0.000014586000000,0.000009845000000,0.000009055000000,0.000022488000000,0.000018931000000,0.000007080000000,0.000015377000000,0.000012216000000,0.000007870000000,0.000034340000000,0.000035524000000,0.000022093000000,0.000024463000000
0.000014587000000,0.000011031000000,0.000009056000000,0.000021697000000,0.000017747000000,0.000006290000000,0.000014191000000,0.000012216000000,0.000007475000000,0.000036710000000,0.000035130000000,0.000022488000000,0.000024463000000
0.000033944000000,0.000010636000000,0.000009450000000,0.000021302000000,0.000018537000000,0.000005895000000,0.000014586000000,0.000012216000000,0.000007871000000,0.000041056000000,0.000035524000000,0.000022092000000,0.000052117000000
0.000030784000000,0.000010241000000,0.000008661000000,0.000021302000000,0.000018932000000,0.000005895000000,0.000014586000000,0.000011821000000,0.000007871000000,0.000033945000000,0.000034735000000,0.000060414000000,0.000056463000000
0.000016166000000,0.000010635000000,0.000009055000000,0.000021302000000,0.000018932000000,0.000005895000000,0.000014982000000,0.000011820000000,0.000007871000000,0.000032759000000,0.000035129000000,0.000022488000000,0.000024068000000
0.000014587000000,0.000010635000000,0.000008661000000,0.000021303000000,0.000018142000000,0.000005895000000,0.000014981000000,0.000012215000000,0.000007871000000,0.000033550000000,0.000035525000000,0.000021698000000,0.000024858000000
0.000015771000000,0.000010636000000,0.000009450000000,0.000022883000000,0.000019722000000,0.000005895000000,0.000015376000000,0.000013401000000,0.000007475000000,0.000033155000000,0.000035129000000,0.000022487000000,0.000056858000000
0.000015772000000,0.000009846000000,0.000009451000000,0.000021697000000,0.000018932000000,0.000005895000000,0.000014587000000,0.000011821000000,0.000007870000000,0.000034734000000,0.000035525000000,0.000022093000000,0.000024858000000
0.000014586000000,0.000011425000000,0.000009450000000,0.000059623000000,0.000018142000000,0.000005499000000,0.000014586000000,0.000012611000000,0.000007475000000,0.000033549000000,0.000035129000000,0.000057253000000,0.000024857000000
0.000014586000000,0.000010241000000,0.000008660000000,0.000021302000000,0.000018932000000,0.000005894000000,0.000014191000000,0.000012216000000,0.000007870000000,0.000033549000000,0.000035130000000,0.000022093000000,0.000023278000000
0.000014982000000,0.000010240000000,0.000009450000000,0.000022883000000,0.000018932000000,0.000005894000000,0.000014982000000,0.000011820000000,0.000007870000000,0.000033549000000,0.000036314000000,0.000022487000000,0.000024858000000
0.000015376000000,0.000010241000000,0.000009451000000,0.000021697000000,0.000017747000000,0.000026438000000,0.000014981000000,0.000012216000000,0.000007870000000,0.000033945000000,0.000036710000000,0.000022488000000,0.000024462000000
0.000015771000000,0.000010240000000,0.000009450000000,0.000022488000000,0.000018932000000,0.000005895000000,0.000014981000000,0.000012611000000,0.000007475000000,0.000033549000000,0.000035525000000,0.000022093000000,0.000024067000000
0.000014982000000,0.000010241000000,0.000009450000000,0.000021303000000,0.000018537000000,0.000019722000000,0.000014586000000,0.000013006000000,0.000007870000000,0.000034339000000,0.000035920000000,0.000022487000000,0.000023673000000
0.000016167000000,0.000010636000000,0.000008660000000,0.000022092000000,0.000017747000000,0.000006290000000,0.000014587000000,0.000012611000000,0.000007870000000,0.000033550000000,0.000035130000000,0.000022093000000,0.000025648000000
0.000014586000000,0.000010635000000,0.000009846000000,0.000020908000000,0.000017747000000,0.000019722000000,0.000014587000000,0.000011821000000,0.000007870000000,0.000033549000000,0.000048562000000,0.000022093000000,0.000023673000000
0.000014587000000,0.000010241000000,0.000009450000000,0.000021697000000,0.000018142000000,0.000006290000000,0.000014981000000,0.000012611000000,0.000008265000000,0.000033549000000,0.000037104000000,0.000022488000000,0.000023673000000
0.000015771000000,0.000010240000000,0.000008660000000,0.000022092000000,0.000018932000000,0.000024858000000,0.000034340000000,0.000026438000000,0.000007870000000,0.000033154000000,0.000056463000000,0.000022092000000,0.000024463000000
0.000014586000000,0.000010636000000,0.000009056000000,0.000041056000000,0.000018142000000,0.000019327000000,0.000015772000000,0.000012216000000,0.000007871000000,0.000033550000000,0.000036709000000,0.000022487000000,0.000057253000000
0.000014587000000,0.000045006000000,0.000009055000000,0.000022092000000,0.000018932000000,0.000005895000000,0.000014981000000,0.000012611000000,0.000007870000000,0.000033549000000,0.000034735000000,0.000022882000000,0.000024858000000
0.000015376000000,0.000011031000000,0.000008661000000,0.000020513000000,0.000061598000000,0.000019722000000,0.000014982000000,0.000012216000000,0.000007870000000,0.000033549000000,0.000034734000000,0.000022487000000,0.000081352000000
0.000014586000000,0.000010240000000,0.000009450000000,0.000020512000000,0.000054487000000,0.000006290000000,0.000014586000000,0.000012610000000,0.000007475000000,0.000034339000000,0.000054092000000,0.000022092000000,0.000024463000000
0.000047377000000,0.000010636000000,0.000009846000000,0.000020908000000,0.000020117000000,0.000007080000000,0.000014191000000,0.000012216000000,0.000007475000000,0.000033945000000,0.000055673000000,0.000022488000000,0.000024068000000
0.000014586000000,0.000010241000000,0.000008661000000,0.000022882000000,0.000018931000000,0.000006290000000,0.000014587000000,0.000011820000000,0.000007871000000,0.000033549000000,0.000052117000000,0.000022487000000,0.000025648000000
0.000015771000000,0.000010240000000,0.000009450000000,0.000020908000000,0.000334191000000,0.000005895000000,0.000014191000000,0.000012611000000,0.000008660000000,0.000071080000000,0.000035130000000,0.000058833000000,0.000065945000000
0.000015772000000,0.000010241000000,0.000009056000000,0.000021697000000,0.000062784000000,0.000005894000000,0.000014191000000,0.000012215000000,0.000007871000000,0.000033155000000,0.000034735000000,0.000022488000000,0.000024858000000
0.000014981000000,0.000010636000000,0.000008660000000,0.000022093000000,0.000020117000000,0.000005895000000,0.000014191000000,0.000012216000000,0.000007870000000,0.000033549000000,0.000035129000000,0.000022487000000,0.000024068000000
0.000014982000000,0.000010636000000,0.000009055000000,0.000020907000000,0.000019327000000,0.000005894000000,0.000035525000000,0.000012216000000,0.000007870000000,0.000033549000000,0.000067524000000,0.000022883000000,0.000024858000000
0.000015771000000,0.000010636000000,0.000009056000000,0.000020907000000,0.000052513000000,0.000020117000000,0.000014191000000,0.000012611000000,0.000007475000000,0.000048562000000,0.000035525000000,0.000059228000000,0.000024858000000
0.000016167000000,0.000010240000000,0.000008660000000,0.000020908000000,0.000036710000000,0.000005895000000,0.000014587000000,0.000012611000000,0.000007870000000,0.000032759000000,0.000035524000000,0.000022487000000,0.000026834000000
0.000016167000000,0.000010636000000,0.000009450000000,0.000022092000000,0.000034735000000,0.000006685000000,0.000014982000000,0.000011821000000,0.000007870000000,0.000033549000000,0.000035525000000,0.000022093000000,0.000060018000000
0.000016166000000,0.000010635000000,0.000009056000000,0.000020907000000,0.000020513000000,0.000005895000000,0.000014981000000,0.000012611000000,0.000008265000000,0.000035129000000,0.000035524000000,0.000022093000000,0.000024858000000
0.000014981000000,0.000011031000000,0.000009450000000,0.000020512000000,0.000052118000000,0.000005895000000,0.000014191000000,0.000012611000000,0.000007870000000,0.000033154000000,0.000035524000000,0.000022092000000,0.000025648000000
0.000015376000000,0.000015376000000,0.000009056000000,0.000021303000000,0.000053302000000,0.000005895000000,0.000014587000000,0.000013006000000,0.000007475000000,0.000033154000000,0.000034734000000,0.000022487000000,0.000044611000000
0.000016166000000,0.000010636000000,0.000009055000000,0.000021697000000,0.000018537000000,0.000005895000000,0.000014586000000,0.000012216000000,0.000007871000000,0.000033945000000,0.000035525000000,0.000022488000000,0.000023672000000
0.000016167000000,0.000024462000000,0.000009056000000,0.000020907000000,0.000018932000000,0.000005894000000,0.000014586000000,0.000012611000000,0.000007870000000,0.000033154000000,0.000035525000000,0.000022487000000,0.000027624000000
