"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.001575869000000,0.000015002000000,0.000009078500000,0.000009375000000,0.000030206500000,0.000018552000000,0.000008027666667,0.000014738666667,0.000012763333333,0.000007597250000,0.000037104000000,0.000033549000000,0.000046981000000,0.000038290000000,0.001745351000000,0.000035129000000,0.000035525000000,0.000054305500000,0.000027229000000
0.001632759000000,0.000014738666667,0.000008782250000,0.000008782250000,0.000037910000000,0.000018354500000,0.000005986666667,0.000014475333333,0.000019479333333,0.000007597250000,0.000037895000000,0.000033549000000,0.000033154000000,0.000057648000000,0.001584956000000,0.000035525000000,0.000035525000000,0.000046997000000,0.000026833000000
0.001714142000000,0.000015923666667,0.000009078500000,0.000008979750000,0.000021317500000,0.000017367000000,0.000005986666667,0.000016713666667,0.000012631666667,0.000007498250000,0.000037105000000,0.000033550000000,0.000033549000000,0.000035525000000,0.001579820000000,0.000035525000000,0.000035524000000,0.000055293000000,0.000060413000000
0.001605499000000,0.000016055333333,0.000008980000000,0.000008782500000,0.000026651500000,0.000017367500000,0.000005920666667,0.000025405333333,0.000013158333333,0.000007498500000,0.000038685000000,0.000033549000000,0.000097154000000,0.000036315000000,0.002135672000000,0.000035919000000,0.000034735000000,0.000046997000000,0.000026833000000
0.001606289000000,0.000015002000000,0.000009177500000,0.000008486000000,0.000021317500000,0.000018947500000,0.000010529833333,0.000015265333333,0.000012236666667,0.000007498500000,0.000036709000000,0.000034339000000,0.000088858000000,0.000035129000000,0.001767870000000,0.000035525000000,0.000035129000000,0.000022305500000,0.000046587000000
0.001640660000000,0.000014870333333,0.000009276250000,0.000008980000000,0.000021713000000,0.000017960000000,0.000005920666667,0.000014607000000,0.000012236333333,0.000007696000000,0.000037105000000,0.000033944000000,0.000102685000000,0.000056858000000,0.001655672000000,0.000035920000000,0.000035129000000,0.000022305500000,0.000027624000000
0.001660808000000,0.000016187000000,0.000009078750000,0.000008189750000,0.000021713000000,0.000018552500000,0.000006184000000,0.000015529000000,0.000011973333333,0.000007893500000,0.000052117000000,0.000033549000000,0.000099524000000,0.000035130000000,0.001633548000000,0.000036314000000,0.000088068000000,0.000022305500000,0.000028018000000
0.001588906000000,0.000016187333333,0.000008980000000,0.000008189750000,0.000021317500000,0.000017564500000,0.000005920666667,0.000014475333333,0.000013685333333,0.000007498500000,0.000036314000000,0.000033154000000,0.000068314000000,0.000035525000000,0.001624067000000,0.000035525000000,0.000035130000000,0.000022305000000,0.000027228000000
0.001647771000000,0.000015002000000,0.000008980000000,0.000008387500000,0.000021120000000,0.000032972000000,0.000005920833333,0.000020006000000,0.000011973333333,0.000007498250000,0.000037500000000,0.000033550000000,0.000036315000000,0.000036315000000,0.001866240000000,0.000035130000000,0.000034735000000,0.000022305000000,0.000026833000000
0.001690437000000,0.000015002000000,0.000009177500000,0.000008683500000,0.000027836500000,0.000018552500000,0.000005920833333,0.000014738666667,0.000013026666667,0.000007597250000,0.000037895000000,0.000033549000000,0.000036315000000,0.000036710000000,0.001728363000000,0.000035920000000,0.000057648000000,0.000022305500000,0.000027623000000
0.001620116000000,0.000015133666667,0.000009473750000,0.000008782500000,0.000021713000000,0.000018749500000,0.000005920833333,0.000022244666667,0.000012368333333,0.000007498250000,0.000037105000000,0.000033944000000,0.000034734000000,0.000036710000000,0.001615376000000,0.000036315000000,0.000035130000000,0.000041466000000,0.000100315000000
0.001658043000000,0.000014870333333,0.000009078750000,0.000008683500000,0.000021318000000,0.000018355000000,0.000005986666667,0.000015660666667,0.000012500000000,0.000007498250000,0.000037500000000,0.000033549000000,0.000035129000000,0.000036710000000,0.001654882000000,0.000072660000000,0.000035129000000,0.000022700500000,0.000028414000000
0.001722043000000,0.000015002000000,0.000008980000000,0.000017374750000,0.000021120000000,0.000017367000000,0.000005920833333,0.000019347666667,0.000012236666667,0.000007498500000,0.000087673000000,0.000034339000000,0.000034734000000,0.000036709000000,0.001787228000000,0.000035129000000,0.000035129000000,0.000022107500000,0.000027228000000
0.001710981000000,0.000015924000000,0.000009276000000,0.000008387250000,0.000020922500000,0.000018552500000,0.000006250000000,0.000014607000000,0.000011973333333,0.000007498250000,0.000037499000000,0.000032759000000,0.000034340000000,0.000036710000000,0.001575870000000,0.000035920000000,0.000035129000000,0.000022108000000,0.000028413000000
0.001746141000000,0.000016977333333,0.000008979750000,0.000008091000000,0.000021713000000,0.000018552500000,0.000005854833333,0.000014607000000,0.000013948333333,0.000007498500000,0.000093204000000,0.000033154000000,0.000033550000000,0.000037105000000,0.001614190000000,0.000035525000000,0.000034735000000,0.000022305500000,0.000028018000000
0.001797894000000,0.000015133666667,0.000008683500000,0.000008288500000,0.000022108000000,0.000017762500000,0.000005789000000,0.000014343666667,0.000011841666667,0.000007498500000,0.000037500000000,0.000032759000000,0.000034734000000,0.000037105000000,0.001594438000000,0.000035525000000,0.000035130000000,0.000022108000000,0.000027624000000
0.001697549000000,0.000016187000000,0.000008881250000,0.000011646500000,0.000021120500000,0.000025268500000,0.000006513333333,0.000015133666667,0.000011709666667,0.000007498250000,0.000037105000000,0.000033154000000,0.000033945000000,0.000038290000000,0.001680561000000,0.000109401000000,0.000085698000000,0.000022108000000,0.000028413000000
0.001661203000000,0.000014870333333,0.000008881250000,0.000008288500000,0.000020923000000,0.000018750000000,0.000005789166667,0.000014738333333,0.000012763333333,0.000007597250000,0.000088067000000,0.000122439000000,0.000033155000000,0.000036710000000,0.001568758000000,0.000125994000000,0.000048167000000,0.000022107500000,0.000027624000000
0.001651722000000,0.000017635666667,0.000008980000000,0.000008584750000,0.000021712500000,0.000017565000000,0.000005920666667,0.000025537000000,0.000012500000000,0.000007597000000,0.000037895000000,0.000033944000000,0.000033944000000,0.000037500000000,0.002005301000000,0.000102290000000,0.000034735000000,0.000022108000000,0.000028809000000
0.002202833000000,0.000015133666667,0.000008881250000,0.000008091000000,0.000022108000000,0.000018552500000,0.000005986500000,0.000015002000000,0.000012631666667,0.000007597250000,0.000037105000000,0.000034340000000,0.000033550000000,0.000037105000000,0.002656758000000,0.000052117000000,0.000035524000000,0.000022503000000,0.000027623000000
0.001685302000000,0.000015133666667,0.000009276250000,0.000012041500000,0.000021910500000,0.000017565000000,0.000011254166667,0.000019216000000,0.000012631666667,0.000007597250000,0.000037895000000,0.000034339000000,0.000033944000000,0.000036314000000,0.001690832000000,0.000036315000000,0.000037500000000,0.000040676000000,0.000027623000000
0.001668709000000,0.000016055333333,0.000009276250000,0.000008486250000,0.000021318000000,0.000017367500000,0.000005986666667,0.000014738666667,0.000012368333333,0.000007498250000,0.000037104000000,0.000033944000000,0.000047772000000,0.000036315000000,0.001829499000000,0.000036709000000,0.000035919000000,0.000022305500000,0.000028413000000
0.001669894000000,0.000025668666667,0.000036831750000,0.000008683500000,0.000021120500000,0.000017367000000,0.000005986666667,0.000019611000000,0.000012500000000,0.000007597250000,0.000036315000000,0.000033549000000,0.000033549000000,0.000036710000000,0.001649746000000,0.000035920000000,0.000036315000000,0.000022305500000,0.000070290000000
0.001624857000000,0.000016187000000,0.000009276250000,0.000008288500000,0.000022108000000,0.000017565000000,0.000005986666667,0.000015528666667,0.000011973000000,0.000012239000000,0.000037500000000,0.000033154000000,0.000033549000000,0.000036315000000,0.001701894000000,0.000035525000000,0.000034735000000,0.000021910500000,0.000026833000000
0.001682141000000,0.000015923666667,0.000008980000000,0.000008683500000,0.000021910500000,0.000020330000000,0.000006513333333,0.000015002000000,0.000012104666667,0.000007893500000,0.000037499000000,0.000036315000000,0.000033944000000,0.000036315000000,0.001660017000000,0.000035524000000,0.000053303000000,0.000022305500000,0.000027623000000
0.001607869000000,0.000014738666667,0.000009177500000,0.000008387250000,0.000020923000000,0.000017564500000,0.000005920833333,0.000015660333333,0.000011973333333,0.000007696000000,0.000037105000000,0.000033944000000,0.000034339000000,0.000036315000000,0.001672660000000,0.000035525000000,0.000071080000000,0.000022107500000,0.000027229000000
0.001621697000000,0.000014870333333,0.000008782250000,0.000008683500000,0.000021120500000,0.000018552500000,0.000006118333333,0.000015133666667,0.000012500000000,0.000007498500000,0.000037105000000,0.000033154000000,0.000033154000000,0.000036710000000,0.001735079000000,0.000035129000000,0.000049747000000,0.000022503000000,0.000045401000000
0.001729549000000,0.000015133666667,0.000008881000000,0.000008486000000,0.000021120500000,0.000018552500000,0.000005986666667,0.000015397333333,0.000012105000000,0.000007597000000,0.000037105000000,0.000033944000000,0.000052512000000,0.000036315000000,0.001811721000000,0.000036709000000,0.000035525000000,0.000022108000000,0.000026833000000
0.001661598000000,0.000016055666667,0.000008782250000,0.000017177250000,0.000022108000000,0.000018354500000,0.000006052500000,0.000026327000000,0.000013158333333,0.000007597250000,0.000037895000000,0.000033154000000,0.000033155000000,0.000036315000000,0.001651326000000,0.000035920000000,0.000035524000000,0.000022305500000,0.000192364000000
0.001842932000000,0.000016055333333,0.000008979750000,0.000008091000000,0.000021120500000,0.000018354500000,0.000005920833333,0.000025800333333,0.000012631666667,0.000007498250000,0.000038290000000,0.000033549000000,0.000034340000000,0.000036315000000,0.001594042000000,0.000035130000000,0.000036710000000,0.000022305500000,0.000028413000000
0.001617746000000,0.000015133666667,0.000009276250000,0.000008782250000,0.000020922500000,0.000028824000000,0.000005855000000,0.000032779666667,0.000012368000000,0.000007498500000,0.000036710000000,0.000033945000000,0.000033945000000,0.000072661000000,0.001626832000000,0.000035130000000,0.000035525000000,0.000022305500000,0.000029203000000
0.001586536000000,0.000014870333333,0.000017572500000,0.000008288750000,0.000020725000000,0.000018750000000,0.000005986666667,0.000027380666667,0.000012368333333,0.000007695750000,0.000037895000000,0.000033549000000,0.000032759000000,0.000036315000000,0.001622092000000,0.000052117000000,0.000035524000000,0.000022305500000,0.000064759000000
0.002167672000000,0.000014870333333,0.000008979750000,0.000013226750000,0.000043836000000,0.000018750000000,0.000005986666667,0.000028829000000,0.000012895000000,0.000007399500000,0.000037500000000,0.000060018000000,0.000033154000000,0.000036710000000,0.001637104000000,0.000035920000000,0.000035524000000,0.000022108000000,0.000042241000000
0.001589697000000,0.000026327333333,0.000009078750000,0.000008288750000,0.000021910500000,0.000017762500000,0.000005986500000,0.000027644000000,0.000012236333333,0.000007399750000,0.000037104000000,0.000033549000000,0.000033550000000,0.000081747000000,0.001626043000000,0.000037105000000,0.000035525000000,0.000022503000000,0.000029598000000
0.001649351000000,0.000016055666667,0.000014115500000,0.000008091000000,0.000021120000000,0.000018750000000,0.000006250000000,0.000028829333333,0.000012368000000,0.000007498500000,0.000037105000000,0.000033550000000,0.000033155000000,0.000036710000000,0.001687672000000,0.000035920000000,0.000036315000000,0.000022305500000,0.000061599000000
0.002787918000000,0.000016187333333,0.000009375000000,0.000008782500000,0.000030207000000,0.000028034000000,0.000005920666667,0.000025405333333,0.000012895000000,0.000007498500000,0.000037500000000,0.000033549000000,0.000054488000000,0.000051327000000,0.002010437000000,0.000037105000000,0.000049352000000,0.000022108000000,0.000097550000000
0.001636709000000,0.000015002000000,0.000009177250000,0.000008683500000,0.000031194500000,0.000017565000000,0.000005854833333,0.000020006000000,0.000012105000000,0.000015498500000,0.000036710000000,0.000034339000000,0.000033154000000,0.000036710000000,0.001967771000000,0.000035524000000,0.000098339000000,0.000022305500000,0.000030784000000
0.001683721000000,0.000015002000000,0.000013621750000,0.000008288750000,0.000021120500000,0.000017565000000,0.000005986500000,0.000014870333333,0.000012763333333,0.000007696000000,0.000037500000000,0.000034340000000,0.000032759000000,0.000037105000000,0.001635524000000,0.000035524000000,0.000048956000000,0.000022108000000,0.000029994000000
0.001571129000000,0.000015924000000,0.000009473750000,0.000008091000000,0.000021910500000,0.000017565000000,0.000006447500000,0.000014343333333,0.000011973333333,0.000012634250000,0.000037500000000,0.000033944000000,0.000032760000000,0.000036709000000,0.001571524000000,0.000035129000000,0.000099524000000,0.000022305500000,0.000099919000000
0.001589302000000,0.000015002000000,0.000028041500000,0.000008782250000,0.000020725000000,0.000017564500000,0.000005920833333,0.000015133666667,0.000012895000000,0.000007498250000,0.000037895000000,0.000034735000000,0.000033549000000,0.000036710000000,0.002012412000000,0.000035524000000,0.000035920000000,0.000021910500000,0.000030389000000
0.001730734000000,0.000016187000000,0.000019054000000,0.000008387250000,0.000021120500000,0.000032577000000,0.000009147166667,0.000014343666667,0.000011973333333,0.000007498500000,0.000036709000000,0.000033944000000,0.000033944000000,0.000036710000000,0.002027820000000,0.000035130000000,0.000038685000000,0.000022305500000,0.000030389000000
0.001656462000000,0.000028566000000,0.000009276250000,0.000008881250000,0.000020922500000,0.000018552500000,0.000006052333333,0.000014870333333,0.000012631333333,0.000007498500000,0.000038685000000,0.000033154000000,0.000033549000000,0.000036315000000,0.001621697000000,0.000036315000000,0.000039475000000,0.000022503000000,0.000027624000000
0.001579820000000,0.000016055666667,0.000008980000000,0.000008091000000,0.000021120000000,0.000017565000000,0.000005986666667,0.000015133666667,0.000012104666667,0.000007498500000,0.000036710000000,0.000032759000000,0.000033549000000,0.000035919000000,0.001673449000000,0.000035919000000,0.000038290000000,0.000023293000000,0.000028413000000
0.001712561000000,0.000015265333333,0.000009276250000,0.000008288500000,0.000023095500000,0.000017367000000,0.000005920833333,0.000014607000000,0.000011973333333,0.000007498250000,0.000037105000000,0.000033944000000,0.000056068000000,0.000061598000000,0.001661598000000,0.000035525000000,0.000039080000000,0.000022108000000,0.000028018000000
0.001618141000000,0.000014870333333,0.000009078750000,0.000008091000000,0.000020922500000,0.000017762000000,0.000005986666667,0.000025800333333,0.000016187333333,0.000019646500000,0.000037499000000,0.000033550000000,0.000034339000000,0.000036315000000,0.001658437000000,0.000035920000000,0.000107426000000,0.000022503000000,0.000071870000000
0.001720067000000,0.000020532666667,0.000008980000000,0.000008782250000,0.000021515500000,0.000017762000000,0.000006118333333,0.000014475333333,0.000012105000000,0.000007498250000,0.000037500000000,0.000033550000000,0.000033549000000,0.000038290000000,0.001640660000000,0.000035920000000,0.000052512000000,0.000021910000000,0.000029599000000
0.001997006000000,0.000016055333333,0.000009078500000,0.000008288500000,0.000021910500000,0.000017367000000,0.000005920666667,0.000014607000000,0.000011051333333,0.000007498250000,0.000036710000000,0.000034340000000,0.000033944000000,0.000037105000000,0.001644610000000,0.000036709000000,0.000035920000000,0.000022503000000,0.000062389000000
0.001677796000000,0.000016187000000,0.000009276250000,0.000008288500000,0.000022700500000,0.000018355000000,0.000005986500000,0.000014870333333,0.000011578000000,0.000007696000000,0.000036710000000,0.000058043000000,0.000033944000000,0.000037105000000,0.001645401000000,0.000040661000000,0.000037500000000,0.000049169500000,0.000027228000000
0.001631573000000,0.000016977333333,0.000009078750000,0.000008091000000,0.000020922500000,0.000018157500000,0.000015534000000,0.000015002000000,0.000016055333333,0.000021029250000,0.000037499000000,0.000103080000000,0.000032759000000,0.000036710000000,0.001623277000000,0.000036314000000,0.000036710000000,0.000021910500000,0.000029203000000
0.001756413000000,0.000016055666667,0.000008881250000,0.000021819250000,0.000021120500000,0.000018552500000,0.000006513333333,0.000014475000000,0.000012631666667,0.000007498250000,0.000037500000000,0.000066340000000,0.000033549000000,0.000037105000000,0.001666339000000,0.000034734000000,0.000036710000000,0.000022108000000,0.000027229000000
0.001820017000000,0.000015002000000,0.000008782500000,0.000021819500000,0.000021910000000,0.000017565000000,0.000005920666667,0.000014870333333,0.000011973333333,0.000007597250000,0.000037104000000,0.000055673000000,0.000033549000000,0.000036710000000,0.001642240000000,0.000109402000000,0.000036710000000,0.000022108000000,0.000027228000000
0.001623672000000,0.000036730333333,0.000008881000000,0.000016683750000,0.000022305500000,0.000018552500000,0.000006052333333,0.000015529000000,0.000011183333333,0.000007498500000,0.000037895000000,0.000066339000000,0.000033154000000,0.000037105000000,0.001720857000000,0.000036710000000,0.000036710000000,0.000022108000000,0.000028809000000
0.001621697000000,0.000015133666667,0.000009078750000,0.000026560000000,0.000021713000000,0.000017367000000,0.000006447500000,0.000023693333333,0.000016187333333,0.000007498250000,0.000036709000000,0.000036315000000,0.000033154000000,0.000037500000000,0.002393252000000,0.000036315000000,0.000035919000000,0.000022108000000,0.000028018000000
0.001637894000000,0.000026854000000,0.000009177500000,0.000027547750000,0.000021515500000,0.000018750000000,0.000005920833333,0.000014738666667,0.000011578000000,0.000007498250000,0.000037500000000,0.000036315000000,0.000033155000000,0.000036710000000,0.001614586000000,0.000036314000000,0.000036710000000,0.000023095500000,0.000026438000000
0.001645401000000,0.000015265333333,0.000008980000000,0.000016683750000,0.000028231500000,0.000018552000000,0.000005920833333,0.000015002000000,0.000011973000000,0.000007597250000,0.000037500000000,0.000039870000000,0.000115327000000,0.000036314000000,0.001602733000000,0.000035919000000,0.000035525000000,0.000039095500000,0.000027623000000
0.002072462000000,0.000120878666667,0.000008881250000,0.000011943000000,0.000021120000000,0.000018355000000,0.000005920833333,0.000015133666667,0.000012236333333,0.000007498500000,0.000037105000000,0.000035130000000,0.000033155000000,0.000036314000000,0.002459622000000,0.000035919000000,0.000035920000000,0.000022700500000,0.000044215000000
0.001693598000000,0.000016055333333,0.000008980000000,0.000021621750000,0.000020725000000,0.000017367000000,0.000005986500000,0.000014607000000,0.000028829000000,0.000007399500000,0.000037500000000,0.000034735000000,0.000033549000000,0.000078191000000,0.001629993000000,0.000035525000000,0.000036710000000,0.000022503000000,0.000029204000000
0.001643030000000,0.000021454666667,0.000009276250000,0.000008387250000,0.000020923000000,0.000018750000000,0.000005986500000,0.000021454666667,0.000011315000000,0.000007498500000,0.000037895000000,0.000035525000000,0.000033155000000,0.000036315000000,0.001814487000000,0.000035524000000,0.000035524000000,0.000022108000000,0.000028018000000
0.002010042000000,0.000015923666667,0.000009473750000,0.000008585000000,0.000021120500000,0.000017564500000,0.000005986500000,0.000015002000000,0.000011578000000,0.000007992250000,0.000036709000000,0.000034339000000,0.000033550000000,0.000036710000000,0.001631178000000,0.000035920000000,0.000036710000000,0.000022108000000,0.000063969000000
0.001729549000000,0.000015265333333,0.000009078750000,0.000011547750000,0.000040083500000,0.000017565000000,0.000006052500000,0.000014738666667,0.000011315000000,0.000007498500000,0.000036314000000,0.000034339000000,0.000033549000000,0.000036709000000,0.001611821000000,0.000035920000000,0.000037104000000,0.000022700500000,0.000026438000000
0.001616561000000,0.000015002000000,0.000009375000000,0.000008584750000,0.000022108000000,0.000017565000000,0.000005986666667,0.000014738666667,0.000012368333333,0.000007597250000,0.000036315000000,0.000033945000000,0.000033154000000,0.000036314000000,0.001650536000000,0.000036315000000,0.000036709000000,0.000022503000000,0.000026833000000
0.002639770000000,0.000016187333333,0.000008881000000,0.000008190000000,0.000021120000000,0.000017565000000,0.000005986666667,0.000028170666667,0.000022639666667,0.000007498500000,0.000037105000000,0.000034339000000,0.000033154000000,0.000037500000000,0.001753252000000,0.000035524000000,0.000036710000000,0.000022305500000,0.000027228000000
0.001582191000000,0.000025800333333,0.000009177250000,0.000009276250000,0.000021713000000,0.000017564500000,0.000006184166667,0.000014475000000,0.000012368333333,0.000007597250000,0.000037500000000,0.000051327000000,0.000033944000000,0.000036710000000,0.001562833000000,0.000035919000000,0.000035919000000,0.000022305000000,0.000026833000000
0.001696758000000,0.000014870333333,0.000009276000000,0.000010362750000,0.000021515500000,0.000017564500000,0.000006381666667,0.000015002000000,0.000011709666667,0.000007498250000,0.000036315000000,0.000034339000000,0.000032759000000,0.000038685000000,0.001678981000000,0.000035920000000,0.000035919000000,0.000022700500000,0.000028018000000
0.001599573000000,0.000015133666667,0.000008782250000,0.000008584750000,0.000020922500000,0.000017762500000,0.000006118333333,0.000015265333333,0.000011973000000,0.000007696000000,0.000037500000000,0.000035130000000,0.000033154000000,0.000036710000000,0.001663969000000,0.000036710000000,0.000036314000000,0.000022503000000,0.000026834000000
0.001555327000000,0.000014738666667,0.000008980000000,0.000008881250000,0.000020725000000,0.000025861000000,0.000005920666667,0.000015133666667,0.000011183000000,0.000007498500000,0.000099129000000,0.000033945000000,0.000052512000000,0.000036710000000,0.001640660000000,0.000035919000000,0.000035920000000,0.000022108000000,0.000028808000000
0.001658042000000,0.000016055666667,0.000008881250000,0.000008979750000,0.000022305500000,0.000018749500000,0.000005855000000,0.000014607000000,0.000011051333333,0.000008091000000,0.000037500000000,0.000034734000000,0.000033549000000,0.000036710000000,0.001722833000000,0.000035920000000,0.000036710000000,0.000022108000000,0.000045006000000
0.001655672000000,0.000016055333333,0.000014017000000,0.000008683500000,0.000021120500000,0.000017564500000,0.000005920833333,0.000014211666667,0.000011973000000,0.000007498500000,0.000037104000000,0.000034339000000,0.000033155000000,0.000036710000000,0.001656067000000,0.000035524000000,0.000037105000000,0.000022108000000,0.000045796000000
0.001646585000000,0.000016055333333,0.000014313250000,0.000008486000000,0.000022108000000,0.000018750000000,0.000006315833333,0.000014343666667,0.000011841666667,0.000007498250000,0.000036710000000,0.000037500000000,0.000033944000000,0.000037105000000,0.001571129000000,0.000035920000000,0.000036315000000,0.000022305500000,0.000046586000000
0.001651327000000,0.000015133666667,0.000022609500000,0.000008486000000,0.000022305000000,0.000018157500000,0.000005920833333,0.000015133666667,0.000011314666667,0.000007498500000,0.000035129000000,0.000034340000000,0.000034340000000,0.000036710000000,0.001552561000000,0.000035129000000,0.000035920000000,0.000022108000000,0.000064364000000
0.001732314000000,0.000015002000000,0.000026362750000,0.000009177250000,0.000021910500000,0.000017564500000,0.000005920833333,0.000019084333333,0.000011578333333,0.000007498500000,0.000035525000000,0.000034735000000,0.000034339000000,0.000037104000000,0.001652116000000,0.000035524000000,0.000037105000000,0.000022108000000,0.000093204000000
0.002027820000000,0.000014870333333,0.000009276250000,0.000008486000000,0.000022305500000,0.000017565000000,0.000005986666667,0.000015529000000,0.000011578000000,0.000007597250000,0.000035524000000,0.000033945000000,0.000033944000000,0.000036710000000,0.002456857000000,0.000036314000000,0.000036315000000,0.000022107500000,0.000062784000000
0.001733105000000,0.000014870333333,0.000021523000000,0.000008980000000,0.000021910500000,0.000018750000000,0.000006447666667,0.000014870333333,0.000011841666667,0.000007893500000,0.000036315000000,0.000033549000000,0.000033944000000,0.000036710000000,0.001682931000000,0.000035920000000,0.000036315000000,0.000022108000000,0.000029598000000
0.001596413000000,0.000016187333333,0.000018955250000,0.000008584750000,0.000021120500000,0.000018552500000,0.000006118333333,0.000014343333333,0.000011183000000,0.000007498500000,0.000035525000000,0.000034735000000,0.000035129000000,0.000035920000000,0.001634734000000,0.000036315000000,0.000035919000000,0.000021910500000,0.000442043000000
0.001682536000000,0.000015133666667,0.000022708250000,0.000008979750000,0.000021120000000,0.000049960000000,0.000006118166667,0.000015133666667,0.000011183333333,0.000007498500000,0.000036709000000,0.000033944000000,0.000035130000000,0.000035920000000,0.001624067000000,0.000057253000000,0.000036710000000,0.000022108000000,0.000028808000000
0.002084709000000,0.000014870333333,0.000012535500000,0.000009177500000,0.000022700500000,0.000044034000000,0.000005920666667,0.000015133666667,0.000015660333333,0.000007696000000,0.000035920000000,0.000034735000000,0.000033550000000,0.000035525000000,0.001648956000000,0.000049746000000,0.000035920000000,0.000058453500000,0.000081352000000
0.002736956000000,0.000016055666667,0.000009572500000,0.000008584750000,0.000020527500000,0.000049960000000,0.000005986500000,0.000014607000000,0.000011841333333,0.000007498250000,0.000036315000000,0.000033945000000,0.000056068000000,0.000034339000000,0.001588116000000,0.000035525000000,0.000035920000000,0.000022898000000,0.000028809000000
0.001581006000000,0.000016187333333,0.000009473750000,0.000009177250000,0.000021712500000,0.000037120000000,0.000005920833333,0.000014607000000,0.000011709666667,0.000011350250000,0.000037500000000,0.000037105000000,0.000033549000000,0.000052117000000,0.001815672000000,0.000049747000000,0.000036710000000,0.000029021500000,0.000028809000000
0.001705450000000,0.000015133666667,0.000009671250000,0.000008387250000,0.000020725000000,0.000019737500000,0.000005920833333,0.000015528666667,0.000011710000000,0.000021424250000,0.000035129000000,0.000034339000000,0.000034735000000,0.000035525000000,0.002016758000000,0.000069500000000,0.000036314000000,0.000022503000000,0.000029598000000
0.001664758000000,0.000015133666667,0.000009375000000,0.000008486000000,0.000021120500000,0.000018552500000,0.000006250000000,0.000015397000000,0.000015792333333,0.000025177500000,0.000035525000000,0.000035130000000,0.000034339000000,0.000035920000000,0.001754042000000,0.000036315000000,0.000035919000000,0.000022108000000,0.000029599000000
0.001610240000000,0.000015397000000,0.000009375000000,0.000008387500000,0.000020922500000,0.000018552500000,0.000005920666667,0.000015660333333,0.000011709666667,0.000026659000000,0.000052908000000,0.000033944000000,0.000034339000000,0.000035130000000,0.001575475000000,0.000104266000000,0.000039080000000,0.000022305500000,0.000031179000000
0.001639079000000,0.000015002000000,0.000014708250000,0.000008387250000,0.000020922500000,0.000024478000000,0.000011385833333,0.000015660333333,0.000012105000000,0.000016979750000,0.000035919000000,0.000035130000000,0.000034734000000,0.000035920000000,0.002108808000000,0.000038290000000,0.000037500000000,0.000022108000000,0.000027623000000
0.001625253000000,0.000016055333333,0.000009078500000,0.000008486000000,0.000021713000000,0.000017564500000,0.000008093666667,0.000014738666667,0.000011314666667,0.000012930500000,0.000036315000000,0.000034734000000,0.000070290000000,0.000035920000000,0.001968561000000,0.000050537000000,0.000037105000000,0.000022108000000,0.000062389000000
0.001724413000000,0.000016055333333,0.000014115750000,0.000008387500000,0.000021317500000,0.000018750000000,0.000006052333333,0.000015265666667,0.000011314666667,0.000013918250000,0.000035129000000,0.000034339000000,0.000034339000000,0.000035525000000,0.001652117000000,0.000036315000000,0.000036315000000,0.000022305500000,0.000028413000000
0.001652907000000,0.000015133666667,0.000009078500000,0.000008486000000,0.000021120500000,0.000033762500000,0.000005854833333,0.000014738333333,0.000011183000000,0.000007794750000,0.000035524000000,0.000035130000000,0.000035129000000,0.000036315000000,0.001669894000000,0.000035919000000,0.000036315000000,0.000022700500000,0.000050932000000
0.001632759000000,0.000028960666667,0.000009375000000,0.000008881000000,0.000021120000000,0.000018355000000,0.000013558666667,0.000014343666667,0.000011710000000,0.000020634250000,0.000087672000000,0.000051327000000,0.000035129000000,0.000035130000000,0.001749302000000,0.000036710000000,0.000036315000000,0.000022108000000,0.000027623000000
0.001624463000000,0.000015923666667,0.000009375000000,0.000009177500000,0.000021318000000,0.000035737500000,0.000005855000000,0.000021718000000,0.000011446666667,0.000007498500000,0.000035920000000,0.000033945000000,0.000034735000000,0.000035920000000,0.001658042000000,0.000036315000000,0.000063179000000,0.000022108000000,0.000027624000000
0.001692808000000,0.000014870333333,0.000009276250000,0.000009177250000,0.000021515500000,0.000034750000000,0.000006052500000,0.000019347666667,0.000011973000000,0.000007498250000,0.000036710000000,0.000034735000000,0.000034339000000,0.000035524000000,0.001612216000000,0.000035920000000,0.000036314000000,0.000022108000000,0.000028018000000
0.002077203000000,0.000015002000000,0.000009473750000,0.000009177500000,0.000020132500000,0.000018552500000,0.000005986666667,0.000014607000000,0.000011578000000,0.000007695750000,0.000036315000000,0.000033944000000,0.000034340000000,0.000055672000000,0.001572709000000,0.000036710000000,0.000035919000000,0.000022503000000,0.000028018000000
0.002533499000000,0.000015002000000,0.000009177500000,0.000008584750000,0.000021318000000,0.000028033500000,0.000005920833333,0.000014475000000,0.000011578000000,0.000020337750000,0.000035525000000,0.000034339000000,0.000033944000000,0.000036315000000,0.001705054000000,0.000036315000000,0.000035919000000,0.000022305500000,0.000028414000000
