"luabind - global get","luabind - c function","luabind - global set","luabind - many table variables access","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - many table variables access, last registered","luabind - table variable access","luabind - many table variables access, last registered (simple)","luabind - table variable access (simple)","luabind - stateful c function","luabind - return userdata"
0.000015391500000,0.000009374750000,0.000008189500000,0.001641449000000,0.000021910000000,0.000018354500000,0.000006249833333,0.000013685000000,0.000021322666667,0.000007499800000,0.000033944000000,0.000031984000000,0.000036709000000,0.000035918000000,0.000088066000000,0.001629597000000,0.000020724500000,0.000067129000000
0.000015194000000,0.000008979750000,0.000008979500000,0.001569152000000,0.000021910000000,0.000019342000000,0.000005920666667,0.000014475000000,0.000012236333333,0.000007657800000,0.000033549000000,0.000031984000000,0.000036708000000,0.000035128000000,0.000035524000000,0.001701103000000,0.000021119500000,0.000061992000000
0.000016181500000,0.000008979750000,0.000008979750000,0.001603128000000,0.000021317000000,0.000019342000000,0.000006052166667,0.000014870000000,0.000011051000000,0.000007578600000,0.000037893000000,0.000032379000000,0.000037104000000,0.000034733000000,0.000035129000000,0.001561251000000,0.000020725000000,0.000029202000000
0.000015194000000,0.000009078500000,0.000008880750000,0.001500412000000,0.000021910000000,0.000019144500000,0.000006052333333,0.000024219666667,0.000011972666667,0.000007499800000,0.000033548000000,0.000032576500000,0.000035918000000,0.000034338000000,0.000037104000000,0.001587721000000,0.000020725000000,0.000085302000000
0.000034354500000,0.000009078250000,0.000024485750000,0.001974090000000,0.000021712500000,0.000018157000000,0.000005920500000,0.000014606666667,0.000011446333333,0.000007499800000,0.000033548000000,0.000031786500000,0.000035919000000,0.000048955000000,0.000036709000000,0.001633548000000,0.000021119500000,0.000029203000000
0.000016181500000,0.000009078500000,0.000008288250000,0.001484609000000,0.000020922500000,0.000019539500000,0.000005920500000,0.000014343000000,0.000011314333333,0.000007420800000,0.000033153000000,0.000031589000000,0.000035918000000,0.000035524000000,0.000035523000000,0.001641844000000,0.000020527500000,0.000028412000000
0.000015391500000,0.000021819250000,0.000008288250000,0.001672264000000,0.000020527500000,0.000018354500000,0.000005920666667,0.000014080000000,0.000011841333333,0.000007499800000,0.000034733000000,0.000053120000000,0.000036314000000,0.000034734000000,0.000035918000000,0.001586930000000,0.000020724500000,0.000046981000000
0.000015194000000,0.000009275750000,0.000008880750000,0.001692017000000,0.000020922500000,0.000018354500000,0.000006052333333,0.000014343333333,0.000011182666667,0.000007499800000,0.000033943000000,0.000032379500000,0.000036314000000,0.000034338000000,0.000035919000000,0.001564017000000,0.000020922000000,0.000027228000000
0.000015391500000,0.000009572250000,0.000008683500000,0.001651721000000,0.000020527000000,0.000019144500000,0.000006249833333,0.000014343000000,0.000011314333333,0.000007420800000,0.000033153000000,0.000032577000000,0.000036314000000,0.000034338000000,0.000035524000000,0.001708610000000,0.000020527500000,0.000027622000000
0.000015194000000,0.000009374500000,0.000008979500000,0.001608263000000,0.000020527000000,0.000018157000000,0.000006052166667,0.000014211333333,0.000011709666667,0.000007420600000,0.000033153000000,0.000032181500000,0.000035523000000,0.000034733000000,0.000037104000000,0.001672658000000,0.000020724500000,0.000028807000000
0.000015194000000,0.000009276000000,0.000008979750000,0.001603128000000,0.000020922500000,0.000018156500000,0.000009410333333,0.000013816333333,0.000011973000000,0.000007420800000,0.000065548000000,0.000031786000000,0.000035523000000,0.000035129000000,0.000085696000000,0.001614980000000,0.000036922500000,0.000028017000000
0.000015391500000,0.000009276000000,0.000008880750000,0.001592462000000,0.000020725000000,0.000018157000000,0.000011780666667,0.000014475000000,0.000011314333333,0.000023855200000,0.000033548000000,0.000043046000000,0.000054882000000,0.000048165000000,0.000034734000000,0.001647375000000,0.000020922500000,0.000028017000000
0.000016379000000,0.000009374750000,0.000008683500000,0.001518189000000,0.000021910000000,0.000018552000000,0.000005854666667,0.000023956666667,0.000011446333333,0.000014610800000,0.000033548000000,0.000033169000000,0.000037104000000,0.000035129000000,0.000036709000000,0.001565202000000,0.000020922000000,0.000071474000000
0.000016379000000,0.000009078500000,0.000008782000000,0.001461696000000,0.000022897500000,0.000018947000000,0.000005854833333,0.000014474666667,0.000011709666667,0.000020536800000,0.000033548000000,0.000032576500000,0.000036709000000,0.000035129000000,0.000036708000000,0.001602732000000,0.000020724500000,0.000081745000000
0.000016379000000,0.000009078500000,0.000008288250000,0.001510288000000,0.000029416000000,0.000019144500000,0.000005920666667,0.000013948000000,0.000011051000000,0.000022354200000,0.000034338000000,0.000032181500000,0.000035919000000,0.000034733000000,0.000036708000000,0.001617745000000,0.000020922500000,0.000028412000000
0.000015391500000,0.000017967250000,0.000008387000000,0.001769844000000,0.000020724500000,0.000019144500000,0.000006118166667,0.000014475000000,0.000011051000000,0.000007736800000,0.000033548000000,0.000032181500000,0.000035524000000,0.000035129000000,0.000056067000000,0.001699128000000,0.000020724500000,0.000026833000000
0.000015194000000,0.000009078500000,0.000008189500000,0.001621300000000,0.000021910000000,0.000019144500000,0.000006184000000,0.000013685000000,0.000011841333333,0.000016428200000,0.000033153000000,0.000032379000000,0.000035919000000,0.000034733000000,0.000035918000000,0.001654881000000,0.000020724500000,0.000026832000000
0.000016379500000,0.000008979750000,0.000015103250000,0.001581399000000,0.000020724500000,0.000017959500000,0.000005920500000,0.000013948000000,0.000011446000000,0.000007736800000,0.000033943000000,0.000031984000000,0.000035918000000,0.000034733000000,0.000035919000000,0.001598388000000,0.000020724500000,0.000028017000000
0.000015391000000,0.000009374750000,0.000008782000000,0.001651326000000,0.000020922000000,0.000019144500000,0.000005986333333,0.000014738333333,0.000021059000000,0.000007815800000,0.000033944000000,0.000032972000000,0.000035919000000,0.000034733000000,0.000037103000000,0.001849251000000,0.000055292500000,0.000048956000000
0.000015194000000,0.000008979750000,0.000008881000000,0.001909696000000,0.000021909500000,0.000019342000000,0.000006184000000,0.000013816333333,0.000011182666667,0.000007657800000,0.000033548000000,0.000034156500000,0.000035919000000,0.000034734000000,0.000036314000000,0.001534783000000,0.000050947000000,0.000028017000000
0.000016181500000,0.000008979500000,0.000008288250000,0.001695177000000,0.000020527000000,0.000018157000000,0.000005920500000,0.000014738000000,0.000011314333333,0.000013346800000,0.000033548000000,0.000032181500000,0.000035919000000,0.000035524000000,0.000050536000000,0.001637498000000,0.000060428500000,0.000028018000000
0.000016379000000,0.000017769750000,0.000008782000000,0.001586140000000,0.000046799000000,0.000018749500000,0.000005920500000,0.000013816333333,0.000011051000000,0.000007657800000,0.000033548000000,0.000033169000000,0.000036709000000,0.000035523000000,0.000036314000000,0.001603523000000,0.000059045500000,0.000027622000000
0.000016379000000,0.000008881000000,0.000008782000000,0.001960658000000,0.000021120000000,0.000018157000000,0.000005854666667,0.000015265000000,0.000011709333333,0.000008052800000,0.000034338000000,0.000032774000000,0.000036313000000,0.000034339000000,0.000035919000000,0.001606288000000,0.000029218500000,0.000029202000000
0.000015194000000,0.000035350000000,0.000008486000000,0.001523325000000,0.000020132000000,0.000019342000000,0.000006184000000,0.000013948000000,0.000011841000000,0.000007657800000,0.000033154000000,0.000033366500000,0.000035919000000,0.000035129000000,0.000035919000000,0.001629597000000,0.000021909500000,0.000027623000000
0.000015194000000,0.000010263500000,0.000008880750000,0.001534782000000,0.000021317500000,0.000019342000000,0.000005986333333,0.000013816666667,0.000011183000000,0.000007657800000,0.000033549000000,0.000032576500000,0.000036314000000,0.000034734000000,0.000037104000000,0.001628807000000,0.000022107500000,0.000137450000000
0.000016182000000,0.000009671000000,0.000008683500000,0.001582190000000,0.000021120000000,0.000037515000000,0.000015007000000,0.000013948333333,0.000011577666667,0.000007499800000,0.000033548000000,0.000032181500000,0.000036314000000,0.000034734000000,0.000066339000000,0.001630782000000,0.000039095000000,0.000027227000000
0.000015194000000,0.000012634000000,0.000008288250000,0.001641054000000,0.000021119500000,0.000037515000000,0.000005920666667,0.000014606666667,0.000011841000000,0.000007578800000,0.000104264000000,0.000031786500000,0.000073449000000,0.000034734000000,0.000036709000000,0.001597202000000,0.000020527500000,0.000027227000000
0.000033366500000,0.000009374750000,0.000008189500000,0.001630387000000,0.000020922000000,0.000018156500000,0.000006052333333,0.000014738333333,0.000011577666667,0.000007499800000,0.000033153000000,0.000032774000000,0.000035919000000,0.000067129000000,0.000036314000000,0.001599572000000,0.000020724500000,0.000047376000000
0.000015786500000,0.000009078500000,0.000008880750000,0.001562042000000,0.000021515000000,0.000019342000000,0.000005920666667,0.000014606666667,0.000011709666667,0.000007341800000,0.000033549000000,0.000032181500000,0.000036709000000,0.000035128000000,0.000036708000000,0.001586931000000,0.000020725000000,0.000028017000000
0.000015786500000,0.000008979750000,0.000028535250000,0.002161349000000,0.000021712500000,0.000018552000000,0.000005920666667,0.000013948000000,0.000011841333333,0.000017218400000,0.000033548000000,0.000032379000000,0.000036314000000,0.000035128000000,0.000035524000000,0.002473843000000,0.000028033500000,0.000027227000000
0.000014799000000,0.000009473500000,0.000008288250000,0.001701498000000,0.000021909500000,0.000018552000000,0.000005920500000,0.000014343333333,0.000011051000000,0.000007499600000,0.000033153000000,0.000042848500000,0.000036708000000,0.000035129000000,0.000050535000000,0.001926684000000,0.000020724500000,0.000026437000000
0.000030799000000,0.000009473500000,0.000008288250000,0.001562832000000,0.000021515000000,0.000019144500000,0.000006052166667,0.000014211666667,0.000012104333333,0.000007578800000,0.000033548000000,0.000033366500000,0.000040659000000,0.000035128000000,0.000035919000000,0.001616560000000,0.000020725000000,0.000028018000000
0.000014799000000,0.000008979750000,0.000008387250000,0.001606288000000,0.000021712500000,0.000019144500000,0.000005854666667,0.000014606666667,0.000012631333333,0.000007578800000,0.000033943000000,0.000039885000000,0.000035523000000,0.000035524000000,0.000035918000000,0.002222585000000,0.000020724500000,0.000028413000000
0.000014799000000,0.000009473500000,0.000009177000000,0.001648164000000,0.000022502500000,0.000034156500000,0.000008159166667,0.000014738333333,0.000011578000000,0.000007420800000,0.000060807000000,0.000048774500000,0.000036314000000,0.000034734000000,0.000035523000000,0.001631572000000,0.000020725000000,0.000027228000000
0.000014799000000,0.000008979750000,0.000008189750000,0.001637499000000,0.000021910000000,0.000018947000000,0.000005920500000,0.000014079666667,0.000011577666667,0.000007499600000,0.000034338000000,0.000032576500000,0.000035918000000,0.000034733000000,0.000035919000000,0.001616955000000,0.000020725000000,0.000048560000000
0.000015984000000,0.000009374750000,0.000008387000000,0.001570338000000,0.000021317000000,0.000017959500000,0.000006052166667,0.000013553000000,0.000011709666667,0.000007894800000,0.000033943000000,0.000031984000000,0.000036314000000,0.000035523000000,0.000091622000000,0.001631572000000,0.000020724500000,0.000027622000000
0.000014799000000,0.000009177250000,0.000008387000000,0.001605893000000,0.000020725000000,0.000019342000000,0.000006052166667,0.000014870000000,0.000020664000000,0.000007815800000,0.000033943000000,0.000044033000000,0.000036314000000,0.000035129000000,0.000035919000000,0.001603128000000,0.000020725000000,0.000080956000000
0.000014601000000,0.000009078250000,0.000008881000000,0.001624066000000,0.000021712500000,0.000019737500000,0.000005920666667,0.000014080000000,0.000011577666667,0.000007420800000,0.000032758000000,0.000039490000000,0.000035918000000,0.000035129000000,0.000036313000000,0.001641054000000,0.000020725000000,0.000027623000000
0.000015984000000,0.000009374750000,0.000008584500000,0.001656461000000,0.000020724500000,0.000018354500000,0.000005920666667,0.000014079666667,0.000012104666667,0.000014373800000,0.000033549000000,0.000032576500000,0.000035129000000,0.000035524000000,0.000035919000000,0.001604708000000,0.000020922000000,0.000027622000000
0.000015589000000,0.000009374750000,0.000008584500000,0.001576264000000,0.000020724500000,0.000018157000000,0.000005920666667,0.000013948333333,0.000011709333333,0.000007420800000,0.000033154000000,0.000032379000000,0.000036709000000,0.000034733000000,0.000035919000000,0.001622091000000,0.000020922500000,0.000027622000000
0.000015984000000,0.000008979750000,0.000008584750000,0.001715325000000,0.000020724500000,0.000018157000000,0.000006052333333,0.000014870000000,0.000012367666667,0.000007420800000,0.000033943000000,0.000049762000000,0.000036709000000,0.000034339000000,0.000036708000000,0.001591671000000,0.000020724500000,0.000028017000000
0.000014798500000,0.000009177250000,0.000008979750000,0.001619720000000,0.000021910000000,0.000019144500000,0.000005854666667,0.000013948333333,0.000011051000000,0.000007420800000,0.000034733000000,0.000032774000000,0.000036313000000,0.000035524000000,0.000035919000000,0.001588116000000,0.000020922500000,0.000027227000000
0.000015786500000,0.000009177250000,0.000008387250000,0.001584165000000,0.000022107500000,0.000018157000000,0.000006118000000,0.000013948333333,0.000011446000000,0.000007420800000,0.000033548000000,0.000052132500000,0.000035524000000,0.000052116000000,0.000035919000000,0.001614585000000,0.000020725000000,0.000027622000000
0.000014799000000,0.000017868500000,0.000022510500000,0.001626832000000,0.000021712500000,0.000018552000000,0.000006052333333,0.000014211333333,0.000011709333333,0.000007420600000,0.000033153000000,0.000032774000000,0.000035918000000,0.000035919000000,0.000035129000000,0.001857547000000,0.000020922000000,0.000044610000000
0.000014996500000,0.000009078500000,0.000008189500000,0.001706239000000,0.000020724500000,0.000018946500000,0.000005920666667,0.000014738333333,0.000012499666667,0.000007657800000,0.000032758000000,0.000032181500000,0.000035919000000,0.000035523000000,0.000035918000000,0.001705844000000,0.000020724500000,0.000026832000000
0.000031193500000,0.000008880750000,0.000008584500000,0.001651721000000,0.000020724500000,0.000018156500000,0.000005986500000,0.000035544666667,0.000011182666667,0.000007420800000,0.000033153000000,0.000032181500000,0.000035919000000,0.000036314000000,0.000036314000000,0.001560856000000,0.000021910000000,0.000026832000000
0.000024478000000,0.000009473500000,0.000008288250000,0.001580609000000,0.000020527000000,0.000019342000000,0.000005920666667,0.000013948000000,0.000011314333333,0.000007499800000,0.000033153000000,0.000032576500000,0.000071079000000,0.000034338000000,0.000035919000000,0.001542288000000,0.000020922000000,0.000028018000000
0.000015786500000,0.000009078500000,0.000008387000000,0.001686881000000,0.000020527500000,0.000019144500000,0.000005920500000,0.000014738333333,0.000012104666667,0.000007499800000,0.000033548000000,0.000032576500000,0.000036709000000,0.000035128000000,0.000035523000000,0.001554535000000,0.000020922500000,0.000028413000000
0.000014601000000,0.000012436500000,0.000008288500000,0.002164116000000,0.000021317500000,0.000018157000000,0.000033904166667,0.000014606666667,0.000011577666667,0.000007420800000,0.000032758000000,0.000031984000000,0.000035918000000,0.000054882000000,0.000035128000000,0.001692806000000,0.000020724500000,0.000069103000000
0.000014799000000,0.000008979750000,0.000008288500000,0.001565597000000,0.000022305000000,0.000018354000000,0.000016719000000,0.000014211333333,0.000011709666667,0.000007894800000,0.000033549000000,0.000032774000000,0.000035918000000,0.000035524000000,0.000036709000000,0.001627622000000,0.000022107500000,0.000027622000000
0.000014601000000,0.000009374750000,0.000008782250000,0.001594437000000,0.000020725000000,0.000018156500000,0.000005986500000,0.000014343333333,0.000011446000000,0.000007499800000,0.000034339000000,0.000032774000000,0.000036314000000,0.000034734000000,0.000105054000000,0.001493696000000,0.000021909500000,0.000080560000000
0.000014798500000,0.000009276000000,0.000008782000000,0.001720461000000,0.000021712500000,0.000018157000000,0.000005920500000,0.000014738333333,0.000011709666667,0.000007499800000,0.000033548000000,0.000032181500000,0.000035524000000,0.000034734000000,0.000035524000000,0.001569152000000,0.000021910000000,0.000042239000000
0.000014799000000,0.000009769750000,0.000009078500000,0.001615770000000,0.000021712500000,0.000018157000000,0.000005854666667,0.000014738333333,0.000011709333333,0.000007657800000,0.000032758000000,0.000032379500000,0.000035524000000,0.000035128000000,0.000096758000000,0.001676214000000,0.000023292500000,0.000027622000000
0.000044428500000,0.000009177250000,0.000008979750000,0.001545054000000,0.000020922500000,0.000019342000000,0.000005986500000,0.000019084000000,0.000022903000000,0.000007815800000,0.000034338000000,0.000031786500000,0.000035523000000,0.000034733000000,0.000035919000000,0.001639868000000,0.000021909500000,0.000028412000000
0.000023095000000,0.000008881000000,0.000008584500000,0.001652906000000,0.000022897500000,0.000017959000000,0.000006249833333,0.000013816333333,0.000011578000000,0.000007499800000,0.000033153000000,0.000031786500000,0.000035919000000,0.000035128000000,0.000035918000000,0.001573894000000,0.000022107500000,0.000028807000000
0.000033762000000,0.000009374500000,0.000008288250000,0.002142387000000,0.000020527500000,0.000018354000000,0.000005986500000,0.000014343000000,0.000011578000000,0.000007499800000,0.000034338000000,0.000033762000000,0.000036709000000,0.000034338000000,0.000036709000000,0.001570338000000,0.000021910000000,0.000027622000000
0.000023095000000,0.000008979500000,0.000020436500000,0.001633153000000,0.000021910000000,0.000018552000000,0.000011451500000,0.000014211333333,0.000011314333333,0.000007499800000,0.000034338000000,0.000032576500000,0.000050931000000,0.000111770000000,0.000037104000000,0.001541894000000,0.000021909500000,0.000027228000000
0.000030996500000,0.000009276000000,0.000017671000000,0.001634338000000,0.000021910000000,0.000019144500000,0.000005986500000,0.000014475000000,0.000011709666667,0.000007499800000,0.000033548000000,0.000031984000000,0.000035919000000,0.000099128000000,0.000035919000000,0.001651720000000,0.000022107500000,0.000028018000000
0.000031391500000,0.000009374750000,0.000008881000000,0.001643819000000,0.000020527000000,0.000019144500000,0.000005986500000,0.000014343000000,0.000016450000000,0.000007815800000,0.000032758000000,0.000032379000000,0.000036314000000,0.000038289000000,0.000035919000000,0.001511868000000,0.000022305000000,0.000046190000000
0.000014799000000,0.000009374500000,0.000008288250000,0.001611029000000,0.000021515000000,0.000018157000000,0.000006052333333,0.000018293666667,0.000011709666667,0.000007736800000,0.000046190000000,0.000032379000000,0.000037499000000,0.000051326000000,0.000035919000000,0.002482140000000,0.000022107500000,0.000043820000000
0.000014798500000,0.000009177000000,0.000008584500000,0.001726782000000,0.000021909500000,0.000018354500000,0.000005986500000,0.000014211333333,0.000011314333333,0.000007420800000,0.000033548000000,0.000033169000000,0.000036314000000,0.000036709000000,0.000050931000000,0.001699523000000,0.000029416000000,0.000063573000000
0.000015786500000,0.000008979750000,0.000008288250000,0.001628412000000,0.000020724500000,0.000018157000000,0.000006118166667,0.000014870000000,0.000011841000000,0.000007499800000,0.000033548000000,0.000067934500000,0.000037103000000,0.000035523000000,0.000035919000000,0.001605103000000,0.000021909500000,0.000028017000000
0.000039490000000,0.000009276000000,0.000008485750000,0.001582585000000,0.000023490000000,0.000019144500000,0.000006052333333,0.000013816666667,0.000025141666667,0.000007499800000,0.000033549000000,0.000032181500000,0.000036314000000,0.000035128000000,0.000035919000000,0.001644609000000,0.000021910000000,0.000026437000000
0.000015984000000,0.000026362250000,0.000008979750000,0.001671869000000,0.000020527000000,0.000018157000000,0.000005986500000,0.000014606666667,0.000022507666667,0.000010265200000,0.000033944000000,0.000032379000000,0.000035919000000,0.000035128000000,0.000036314000000,0.001586535000000,0.000021910000000,0.000027227000000
0.000014601000000,0.000018362500000,0.000008387000000,0.001519375000000,0.000020724500000,0.000019144500000,0.000005920666667,0.000014211666667,0.000015660333333,0.000007499800000,0.000033548000000,0.000033169000000,0.000035919000000,0.000035524000000,0.000036709000000,0.001603128000000,0.000022107500000,0.000026832000000
0.000014996500000,0.000017473500000,0.000017967250000,0.001654881000000,0.000022502500000,0.000018947000000,0.000015665333333,0.000014211666667,0.000011841333333,0.000007499600000,0.000033943000000,0.000032181500000,0.000036709000000,0.000054881000000,0.000035918000000,0.001598387000000,0.000022305000000,0.000026437000000
0.000015984000000,0.000009177250000,0.000021127750000,0.002542584000000,0.000021515000000,0.000018157000000,0.000005986500000,0.000014475000000,0.000011051000000,0.000007499800000,0.000034338000000,0.000032181500000,0.000049746000000,0.000048956000000,0.000036708000000,0.001855572000000,0.000022305000000,0.000026832000000
0.000015786500000,0.000008979750000,0.000049276000000,0.001570733000000,0.000021712500000,0.000019144500000,0.000005854833333,0.000014211666667,0.000012104666667,0.000007499800000,0.000034338000000,0.000031786500000,0.000035919000000,0.000035128000000,0.000036708000000,0.001644609000000,0.000022305000000,0.000045401000000
0.000015786500000,0.000009374500000,0.000022016750000,0.001597202000000,0.000020725000000,0.000018354500000,0.000006052333333,0.000035413000000,0.000011709666667,0.000007815800000,0.000033548000000,0.000032379000000,0.000036709000000,0.000035524000000,0.000036709000000,0.001537153000000,0.000021910000000,0.000045005000000
0.000014601500000,0.000013720250000,0.000017769750000,0.001583769000000,0.000021910000000,0.000018552000000,0.000005986500000,0.000014475000000,0.000011841333333,0.000007499800000,0.000033549000000,0.000049367000000,0.000035919000000,0.000034339000000,0.000035524000000,0.001523325000000,0.000021909500000,0.000027622000000
0.000031589000000,0.000009473500000,0.000013029000000,0.001654486000000,0.000020724500000,0.000018354000000,0.000005986333333,0.000014343000000,0.000012104666667,0.000007420800000,0.000033943000000,0.000032972000000,0.000036709000000,0.000056066000000,0.000070289000000,0.001574683000000,0.000021910000000,0.000028017000000
0.000014601000000,0.000008979750000,0.000013424250000,0.001659227000000,0.000020922500000,0.000019144500000,0.000005986500000,0.000014606666667,0.000011972666667,0.000007499800000,0.000033548000000,0.000032181500000,0.000071079000000,0.000035129000000,0.000037104000000,0.001651721000000,0.000021910000000,0.000027622000000
0.000015786500000,0.000009374750000,0.000023597000000,0.001612609000000,0.000021909500000,0.000018354000000,0.000006052333333,0.000014211333333,0.000011841333333,0.000020773800000,0.000032758000000,0.000032577000000,0.000035918000000,0.000034339000000,0.000036313000000,0.001543079000000,0.000022107500000,0.000065548000000
0.000014798500000,0.000009078500000,0.000008288250000,0.001623671000000,0.000020527500000,0.000018157000000,0.000008356833333,0.000014080000000,0.000011314333333,0.000007420600000,0.000034338000000,0.000031984000000,0.000036313000000,0.000034338000000,0.000036313000000,0.001693597000000,0.000021910000000,0.000026832000000
0.000014601500000,0.000009276000000,0.000008288250000,0.001559671000000,0.000022107500000,0.000018947000000,0.000006052166667,0.000014475000000,0.000011314666667,0.000007420800000,0.000033944000000,0.000032774000000,0.000035918000000,0.000035524000000,0.000037104000000,0.001590881000000,0.000021910000000,0.000026833000000
0.000037910000000,0.000009473500000,0.000008288250000,0.001727573000000,0.000021712000000,0.000018354000000,0.000006118000000,0.000014079666667,0.000012104333333,0.000007499800000,0.000033944000000,0.000032181500000,0.000090437000000,0.000035129000000,0.000035918000000,0.001669103000000,0.000033959500000,0.000027227000000
0.000015984000000,0.000008979500000,0.000008288250000,0.001660016000000,0.000020527000000,0.000018947000000,0.000005986333333,0.000026853666667,0.000012236333333,0.000007499800000,0.000035524000000,0.000034157000000,0.000036314000000,0.000035524000000,0.000036313000000,0.001455375000000,0.000022897500000,0.000045400000000
0.000014799000000,0.000023004500000,0.000008288250000,0.001589301000000,0.000023490000000,0.000019342000000,0.000006118166667,0.000014211333333,0.000012236000000,0.000007499800000,0.000097548000000,0.000032379000000,0.000085302000000,0.000034734000000,0.000036709000000,0.001562436000000,0.000021910000000,0.000027227000000
0.000014799000000,0.000009374750000,0.000008387000000,0.001562832000000,0.000020725000000,0.000018354500000,0.000005854666667,0.000014343333333,0.000011051333333,0.000007499800000,0.000048956000000,0.000031984000000,0.000034734000000,0.000057647000000,0.000035919000000,0.001609054000000,0.000022107000000,0.000027228000000
0.000015391500000,0.000008979750000,0.000008880750000,0.001624066000000,0.000020922500000,0.000018157000000,0.000006315500000,0.000014343333333,0.000011972666667,0.000007894800000,0.000035524000000,0.000032379000000,0.000035524000000,0.000035918000000,0.000035918000000,0.001600363000000,0.000022107500000,0.000026832000000
0.000015786500000,0.000008979750000,0.000008387250000,0.002044806000000,0.000021120000000,0.000019342000000,0.000005986333333,0.000014080000000,0.000011578000000,0.000007499800000,0.000035524000000,0.000069120000000,0.000036709000000,0.000035524000000,0.000036709000000,0.001552955000000,0.000021712500000,0.000027227000000
0.000015786000000,0.000008979500000,0.000008880750000,0.002770140000000,0.000021910000000,0.000018354000000,0.000005920666667,0.000013816333333,0.000022639333333,0.000007499800000,0.000033548000000,0.000032379000000,0.000100709000000,0.000035128000000,0.000036314000000,0.001758782000000,0.000021909500000,0.000028018000000
0.000015589000000,0.000009473500000,0.000008288250000,0.001874140000000,0.000022107500000,0.000019342000000,0.000016850666667,0.000013816666667,0.000011841000000,0.000007578800000,0.000033548000000,0.000031984000000,0.000049351000000,0.000035129000000,0.000034734000000,0.001584165000000,0.000030601000000,0.000028017000000
0.000014996000000,0.000008979750000,0.000008387000000,0.001557301000000,0.000020725000000,0.000019144500000,0.000005920666667,0.000014343333333,0.000011446333333,0.000007657800000,0.000032758000000,0.000032774000000,0.000036314000000,0.000035129000000,0.000036313000000,0.001549004000000,0.000021910000000,0.000027622000000
0.000025268000000,0.000009671000000,0.000008979750000,0.001734684000000,0.000022305000000,0.000017959500000,0.000005986333333,0.000014079666667,0.000012104666667,0.000007420800000,0.000032758000000,0.000032379000000,0.000037499000000,0.000035524000000,0.000035919000000,0.001453794000000,0.000022107500000,0.000060808000000
0.000014799000000,0.000009276000000,0.000008387000000,0.001646980000000,0.000020724500000,0.000018157000000,0.000005854666667,0.000019610666667,0.000011314333333,0.000008210800000,0.000033153000000,0.000032379000000,0.000036313000000,0.000034338000000,0.000036313000000,0.002684411000000,0.000021712000000,0.000027227000000
0.000014601000000,0.000017967250000,0.000008387000000,0.001693992000000,0.000036527500000,0.000018156500000,0.000006052166667,0.000014475000000,0.000012368000000,0.000007499600000,0.000033153000000,0.000032181500000,0.000036314000000,0.000035128000000,0.000036313000000,0.001685696000000,0.000021910000000,0.000027228000000
0.000014799000000,0.000014115500000,0.000008387000000,0.001925498000000,0.000021910000000,0.000019144500000,0.000005920500000,0.000014343333333,0.000017898666667,0.000007815800000,0.000033943000000,0.000033564500000,0.000036313000000,0.000035129000000,0.000036314000000,0.001485004000000,0.000021910000000,0.000026437000000
0.000015786500000,0.000009374750000,0.000008387000000,0.001606288000000,0.000020724500000,0.000018157000000,0.000006052333333,0.000014080000000,0.000011051000000,0.000007499800000,0.000033548000000,0.000032181500000,0.000052116000000,0.000035524000000,0.000035524000000,0.001645399000000,0.000021910000000,0.000027622000000
0.000014799000000,0.000009276000000,0.000008584500000,0.001787622000000,0.000020527500000,0.000017959500000,0.000005986500000,0.000013948000000,0.000011578000000,0.000007736800000,0.000033943000000,0.000032576500000,0.000036314000000,0.000110585000000,0.000036708000000,0.001580214000000,0.000022107500000,0.000026832000000
0.000014996500000,0.000009276000000,0.000016979500000,0.001550585000000,0.000021712500000,0.000017959500000,0.000012834166667,0.000014606666667,0.000012104666667,0.000007420600000,0.000033548000000,0.000033959500000,0.000035919000000,0.000035524000000,0.000036314000000,0.001734683000000,0.000060625500000,0.000027623000000
0.000014601500000,0.000008880750000,0.000008881000000,0.001701499000000,0.000020724500000,0.000019144500000,0.000005986500000,0.000014343333333,0.000011051333333,0.000007499800000,0.000034338000000,0.000032972000000,0.000036314000000,0.000035129000000,0.000035919000000,0.001639078000000,0.000022305000000,0.000026832000000
0.000014996000000,0.000008782250000,0.000008979500000,0.001621300000000,0.000021712000000,0.000018157000000,0.000011649000000,0.000014080000000,0.000011709333333,0.000007499800000,0.000033944000000,0.000031984000000,0.000036314000000,0.000034734000000,0.000035919000000,0.001610634000000,0.000021910000000,0.000026832000000
0.000022305000000,0.000008880750000,0.000008288250000,0.001714930000000,0.000020724500000,0.000025860500000,0.000005986333333,0.000014474666667,0.000011709333333,0.000007499800000,0.000033548000000,0.000049169000000,0.000035523000000,0.000064758000000,0.000035918000000,0.001576263000000,0.000021910000000,0.000026832000000
0.000014996500000,0.000009276000000,0.000008880750000,0.001648560000000,0.000021514500000,0.000017959500000,0.000011583166667,0.000014738333333,0.000011446000000,0.000007578800000,0.000033943000000,0.000032379000000,0.000035919000000,0.000035523000000,0.000035918000000,0.001543473000000,0.000021910000000,0.000028017000000
