"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000016168000000,0.000010637000000,0.000008267000000,0.000020514000000,0.000033947000000,0.000005897000000,0.000014588000000,0.000011428000000,0.000007872000000,0.000033551000000,0.000035922000000,0.000022095000000,0.000023675000000
0.000014588000000,0.000010638000000,0.000008267000000,0.000021699000000,0.000018539000000,0.000005897000000,0.000015378000000,0.000012218000000,0.000007872000000,0.000033551000000,0.000035131000000,0.000022490000000,0.000023674000000
0.000016169000000,0.000009847000000,0.000008662000000,0.000020515000000,0.000017748000000,0.000005897000000,0.000014984000000,0.000011823000000,0.000007873000000,0.000033551000000,0.000035527000000,0.000022489000000,0.000024070000000
0.000015773000000,0.000010243000000,0.000008663000000,0.000021304000000,0.000018539000000,0.000005897000000,0.000014588000000,0.000012217000000,0.000007873000000,0.000033157000000,0.000034736000000,0.000022489000000,0.000024070000000
0.000015774000000,0.000010638000000,0.000008267000000,0.000020514000000,0.000016959000000,0.000005896000000,0.000014589000000,0.000011428000000,0.000007872000000,0.000033156000000,0.000035132000000,0.000022095000000,0.000024465000000
0.000015773000000,0.000010242000000,0.000007872000000,0.000020909000000,0.000018539000000,0.000005897000000,0.000015378000000,0.000011428000000,0.000007872000000,0.000033156000000,0.000035131000000,0.000022489000000,0.000075428000000
0.000014588000000,0.000010638000000,0.000007872000000,0.000037107000000,0.000018539000000,0.000005897000000,0.000014983000000,0.000045008000000,0.000007872000000,0.000033946000000,0.000035526000000,0.000038687000000,0.000024465000000
0.000014983000000,0.000010637000000,0.000007872000000,0.000021305000000,0.000018539000000,0.000006292000000,0.000014983000000,0.000011428000000,0.000007872000000,0.000033156000000,0.000035132000000,0.000022095000000,0.000024860000000
0.000014588000000,0.000010243000000,0.000008267000000,0.000020514000000,0.000018144000000,0.000005897000000,0.000014588000000,0.000011033000000,0.000008267000000,0.000033156000000,0.000035131000000,0.000022094000000,0.000043822000000
0.000014983000000,0.000011033000000,0.000007872000000,0.000020909000000,0.000017749000000,0.000005897000000,0.000014984000000,0.000012218000000,0.000008267000000,0.000033551000000,0.000035132000000,0.000022094000000,0.000028021000000
0.000014588000000,0.000010242000000,0.000007872000000,0.000021700000000,0.000017749000000,0.000005897000000,0.000014983000000,0.000011032000000,0.000007872000000,0.000033551000000,0.000035131000000,0.000022094000000,0.000023674000000
0.000016169000000,0.000010243000000,0.000007872000000,0.000021700000000,0.000018144000000,0.000005897000000,0.000014984000000,0.000011428000000,0.000007872000000,0.000033157000000,0.000034736000000,0.000022490000000,0.000023675000000
0.000014984000000,0.000010242000000,0.000008267000000,0.000022095000000,0.000018934000000,0.000006292000000,0.000014984000000,0.000011428000000,0.000007872000000,0.000033946000000,0.000035131000000,0.000022095000000,0.000129551000000
0.000014589000000,0.000010243000000,0.000007872000000,0.000020514000000,0.000018539000000,0.000006292000000,0.000015378000000,0.000011822000000,0.000007872000000,0.000033552000000,0.000035527000000,0.000022490000000,0.000024465000000
0.000016169000000,0.000010243000000,0.000008267000000,0.000021700000000,0.000017749000000,0.000005897000000,0.000014588000000,0.000011428000000,0.000007872000000,0.000033946000000,0.000035131000000,0.000052909000000,0.000024465000000
0.000014588000000,0.000009847000000,0.000008267000000,0.000020119000000,0.000018934000000,0.000005897000000,0.000015378000000,0.000011428000000,0.000007872000000,0.000035132000000,0.000035132000000,0.000035526000000,0.000024465000000
0.000014983000000,0.000010243000000,0.000008267000000,0.000020909000000,0.000017749000000,0.000005897000000,0.000015378000000,0.000011428000000,0.000007477000000,0.000033946000000,0.000035131000000,0.000022490000000,0.000024070000000
0.000015773000000,0.000010638000000,0.000008662000000,0.000020909000000,0.000017749000000,0.000005897000000,0.000015773000000,0.000012218000000,0.000007872000000,0.000033157000000,0.000035527000000,0.000022489000000,0.000054884000000
0.000015773000000,0.000010637000000,0.000009057000000,0.000020515000000,0.000018144000000,0.000005897000000,0.000015379000000,0.000032366000000,0.000007872000000,0.000033551000000,0.000034736000000,0.000022094000000,0.000025255000000
0.000014984000000,0.000011033000000,0.000008662000000,0.000021699000000,0.000018539000000,0.000005897000000,0.000015378000000,0.000011823000000,0.000007477000000,0.000033947000000,0.000035527000000,0.000022094000000,0.000023675000000
0.000014588000000,0.000010243000000,0.000009057000000,0.000020910000000,0.000055675000000,0.000006687000000,0.000038687000000,0.000012218000000,0.000007873000000,0.000033946000000,0.000035131000000,0.000022095000000,0.000024465000000
0.000014983000000,0.000010243000000,0.000008267000000,0.000021304000000,0.000017353000000,0.000005897000000,0.000014589000000,0.000012218000000,0.000007872000000,0.000033946000000,0.000035922000000,0.000022095000000,0.000023674000000
0.000015379000000,0.000011033000000,0.000008267000000,0.000020909000000,0.000016958000000,0.000006292000000,0.000015378000000,0.000011823000000,0.000007872000000,0.000033552000000,0.000034736000000,0.000074638000000,0.000023675000000
0.000015774000000,0.000010638000000,0.000008267000000,0.000020910000000,0.000017353000000,0.000006292000000,0.000015379000000,0.000011428000000,0.000008267000000,0.000033156000000,0.000035131000000,0.000022490000000,0.000025255000000
0.000014983000000,0.000029205000000,0.000008662000000,0.000021699000000,0.000016564000000,0.000005897000000,0.000015378000000,0.000011823000000,0.000007872000000,0.000033551000000,0.000034342000000,0.000022095000000,0.000024070000000
0.000050934000000,0.000010243000000,0.000009058000000,0.000021700000000,0.000017749000000,0.000005897000000,0.000014983000000,0.000011823000000,0.000007872000000,0.000033156000000,0.000035921000000,0.000022095000000,0.000024860000000
0.000014983000000,0.000010637000000,0.000008662000000,0.000020514000000,0.000016564000000,0.000005897000000,0.000016169000000,0.000011822000000,0.000008267000000,0.000034342000000,0.000034737000000,0.000022489000000,0.000024069000000
0.000014588000000,0.000010243000000,0.000159971000000,0.000020515000000,0.000016564000000,0.000005897000000,0.000014984000000,0.000011427000000,0.000007872000000,0.000033156000000,0.000035131000000,0.000022094000000,0.000024070000000
0.000015774000000,0.000009847000000,0.000008662000000,0.000021304000000,0.000017749000000,0.000005897000000,0.000015379000000,0.000011823000000,0.000007873000000,0.000034341000000,0.000034737000000,0.000022094000000,0.000024860000000
0.000014984000000,0.000061601000000,0.000009058000000,0.000020909000000,0.000016563000000,0.000005897000000,0.000015378000000,0.000011823000000,0.000007477000000,0.000033946000000,0.000035527000000,0.000022095000000,0.000056860000000
0.000014588000000,0.000010638000000,0.000009057000000,0.000021700000000,0.000016563000000,0.000006292000000,0.000015379000000,0.000031576000000,0.000007872000000,0.000033551000000,0.000034736000000,0.000022490000000,0.000024070000000
0.000015773000000,0.000011033000000,0.000008662000000,0.000020910000000,0.000017353000000,0.000005897000000,0.000031971000000,0.000011428000000,0.000027231000000,0.000033947000000,0.000035526000000,0.000022885000000,0.000023280000000
0.000014983000000,0.000010243000000,0.000008268000000,0.000022489000000,0.000017749000000,0.000005897000000,0.000014588000000,0.000011428000000,0.000026440000000,0.000033551000000,0.000035527000000,0.000022095000000,0.000023280000000
0.000014983000000,0.000010242000000,0.000008663000000,0.000021305000000,0.000017354000000,0.000005897000000,0.000014588000000,0.000011033000000,0.000007872000000,0.000033156000000,0.000035526000000,0.000022490000000,0.000025255000000
0.000014984000000,0.000009848000000,0.000008662000000,0.000021304000000,0.000016564000000,0.000005897000000,0.000015378000000,0.000011428000000,0.000007872000000,0.000033946000000,0.000058045000000,0.000022490000000,0.000024069000000
0.000015773000000,0.000010637000000,0.000008267000000,0.000021700000000,0.000017354000000,0.000006292000000,0.000014588000000,0.000011033000000,0.000007477000000,0.000033552000000,0.000034736000000,0.000022094000000,0.000024465000000
0.000014588000000,0.000009848000000,0.000008267000000,0.000021699000000,0.000017749000000,0.000005897000000,0.000015379000000,0.000012218000000,0.000007872000000,0.000033946000000,0.000034342000000,0.000022490000000,0.000024070000000
0.000049354000000,0.000011033000000,0.000009453000000,0.000021700000000,0.000017749000000,0.000006292000000,0.000015774000000,0.000011033000000,0.000007873000000,0.000033946000000,0.000034341000000,0.000022094000000,0.000024465000000
0.000046588000000,0.000010638000000,0.000025650000000,0.000020909000000,0.000016563000000,0.000005897000000,0.000015379000000,0.000011823000000,0.000007872000000,0.000033947000000,0.000034736000000,0.000022094000000,0.000024465000000
0.000030786000000,0.000010242000000,0.000009057000000,0.000021699000000,0.000016563000000,0.000005897000000,0.000015378000000,0.000011428000000,0.000007872000000,0.000033551000000,0.000035527000000,0.000022095000000,0.000023675000000
0.000029601000000,0.000010243000000,0.000008662000000,0.000020910000000,0.000016564000000,0.000006292000000,0.000015378000000,0.000011823000000,0.000008267000000,0.000033946000000,0.000035132000000,0.000022095000000,0.000024465000000
0.000031971000000,0.000010242000000,0.000009057000000,0.000020514000000,0.000017749000000,0.000005897000000,0.000014983000000,0.000012218000000,0.000008268000000,0.000033157000000,0.000034736000000,0.000022490000000,0.000056070000000
0.000015773000000,0.000010638000000,0.000008663000000,0.000020909000000,0.000035921000000,0.000006292000000,0.000014983000000,0.000011427000000,0.000007873000000,0.000033552000000,0.000035131000000,0.000022094000000,0.000024070000000
0.000014984000000,0.000009848000000,0.000008662000000,0.000020514000000,0.000016564000000,0.000005897000000,0.000014984000000,0.000012218000000,0.000007872000000,0.000033551000000,0.000036316000000,0.000022490000000,0.000024465000000
0.000014588000000,0.000011033000000,0.000008267000000,0.000021699000000,0.000017354000000,0.000005897000000,0.000014983000000,0.000011428000000,0.000007872000000,0.000033551000000,0.000033156000000,0.000022490000000,0.000024069000000
0.000014983000000,0.000010637000000,0.000009057000000,0.000022094000000,0.000016958000000,0.000024465000000,0.000015773000000,0.000011428000000,0.000007872000000,0.000032761000000,0.000033156000000,0.000022490000000,0.000024465000000
0.000014588000000,0.000010243000000,0.000008662000000,0.000021699000000,0.000016563000000,0.000005897000000,0.000015379000000,0.000012218000000,0.000007477000000,0.000033156000000,0.000033551000000,0.000022094000000,0.000024860000000
0.000014983000000,0.000010242000000,0.000008268000000,0.000056464000000,0.000017353000000,0.000005897000000,0.000015773000000,0.000012218000000,0.000007873000000,0.000033156000000,0.000032761000000,0.000022489000000,0.000025255000000
0.000016169000000,0.000009848000000,0.000008663000000,0.000020514000000,0.000016564000000,0.000005897000000,0.000015379000000,0.000012218000000,0.000007873000000,0.000033551000000,0.000032762000000,0.000022490000000,0.000024860000000
0.000015773000000,0.000010242000000,0.000008268000000,0.000020514000000,0.000016564000000,0.000005897000000,0.000014983000000,0.000011823000000,0.000008267000000,0.000060021000000,0.000034341000000,0.000022885000000,0.000037897000000
0.000014984000000,0.000010243000000,0.000031180000000,0.000020909000000,0.000016564000000,0.000005897000000,0.000015379000000,0.000011822000000,0.000007477000000,0.000033551000000,0.000052909000000,0.000022095000000,0.000024465000000
0.000030786000000,0.000010243000000,0.000009057000000,0.000020909000000,0.000016564000000,0.000005897000000,0.000015378000000,0.000011822000000,0.000008268000000,0.000033156000000,0.000033156000000,0.000022489000000,0.000023280000000
0.000015773000000,0.000010242000000,0.000009453000000,0.000021700000000,0.000016564000000,0.000005897000000,0.000014984000000,0.000011823000000,0.000007872000000,0.000033551000000,0.000077799000000,0.000022094000000,0.000024465000000
0.000015774000000,0.000010638000000,0.000009058000000,0.000021699000000,0.000037502000000,0.000005897000000,0.000029206000000,0.000011428000000,0.000007477000000,0.000033946000000,0.000033551000000,0.000022095000000,0.000056465000000
0.000014983000000,0.000047773000000,0.000008662000000,0.000021304000000,0.000016958000000,0.000005896000000,0.000015774000000,0.000011428000000,0.000007872000000,0.000033156000000,0.000033156000000,0.000022490000000,0.000024464000000
0.000014588000000,0.000010637000000,0.000009058000000,0.000020909000000,0.000017749000000,0.000005897000000,0.000014588000000,0.000011427000000,0.000007872000000,0.000032761000000,0.000033946000000,0.000022095000000,0.000024860000000
0.000014984000000,0.000010243000000,0.000008662000000,0.000021699000000,0.000017354000000,0.000006292000000,0.000015379000000,0.000011033000000,0.000007477000000,0.000033946000000,0.000033156000000,0.000022095000000,0.000023280000000
0.000016168000000,0.000010637000000,0.000008663000000,0.000020515000000,0.000016564000000,0.000019329000000,0.000015378000000,0.000011428000000,0.000007872000000,0.000054095000000,0.000033156000000,0.000022095000000,0.000023674000000
0.000014589000000,0.000010242000000,0.000009057000000,0.000020909000000,0.000016564000000,0.000005897000000,0.000014983000000,0.000011823000000,0.000007872000000,0.000033551000000,0.000033156000000,0.000022490000000,0.000056465000000
0.000014984000000,0.000010243000000,0.000009057000000,0.000021699000000,0.000016959000000,0.000005897000000,0.000014983000000,0.000011823000000,0.000008267000000,0.000033156000000,0.000032762000000,0.000022094000000,0.000024465000000
0.000014588000000,0.000010242000000,0.000009453000000,0.000022095000000,0.000016564000000,0.000005897000000,0.000014983000000,0.000011823000000,0.000007872000000,0.000033551000000,0.000032366000000,0.000022094000000,0.000024464000000
0.000014983000000,0.000010243000000,0.000008267000000,0.000021304000000,0.000017749000000,0.000005896000000,0.000014588000000,0.000012218000000,0.000007872000000,0.000032761000000,0.000032761000000,0.000022094000000,0.000024070000000
0.000015774000000,0.000010637000000,0.000008663000000,0.000020515000000,0.000016958000000,0.000005897000000,0.000015379000000,0.000011033000000,0.000007477000000,0.000034737000000,0.000033156000000,0.000022884000000,0.000023675000000
0.000015773000000,0.000011033000000,0.000009058000000,0.000021304000000,0.000016563000000,0.000005897000000,0.000015773000000,0.000011032000000,0.000007872000000,0.000086095000000,0.000033551000000,0.000022490000000,0.000024070000000
0.000014588000000,0.000010637000000,0.000009057000000,0.000021699000000,0.000016564000000,0.000005897000000,0.000015379000000,0.000025255000000,0.000007872000000,0.000034736000000,0.000032366000000,0.000022490000000,0.000023280000000
0.000015773000000,0.000010243000000,0.000008662000000,0.000020514000000,0.000016959000000,0.000005897000000,0.000015379000000,0.000011823000000,0.000007478000000,0.000166687000000,0.000033551000000,0.000022094000000,0.000057650000000
0.000015774000000,0.000011033000000,0.000008268000000,0.000020514000000,0.000018144000000,0.000005897000000,0.000015773000000,0.000011823000000,0.000007873000000,0.000034737000000,0.000033552000000,0.000022489000000,0.000024860000000
0.000014588000000,0.000009848000000,0.000008663000000,0.000022095000000,0.000017354000000,0.000005897000000,0.000014983000000,0.000011823000000,0.000007873000000,0.000033156000000,0.000101897000000,0.000022490000000,0.000061996000000
0.000014983000000,0.000010637000000,0.000009057000000,0.000021699000000,0.000016563000000,0.000005896000000,0.000014983000000,0.000012218000000,0.000007872000000,0.000033551000000,0.000034737000000,0.000022490000000,0.000024070000000
0.000014983000000,0.000010638000000,0.000009058000000,0.000021305000000,0.000017354000000,0.000005897000000,0.000014983000000,0.000011823000000,0.000007872000000,0.000032761000000,0.000033947000000,0.000022095000000,0.000025255000000
0.000016169000000,0.000010242000000,0.000009057000000,0.000020909000000,0.000017354000000,0.000024465000000,0.000014983000000,0.000011823000000,0.000007872000000,0.000033551000000,0.000033156000000,0.000022095000000,0.000025650000000
0.000016169000000,0.000010638000000,0.000008662000000,0.000021699000000,0.000016564000000,0.000006292000000,0.000014984000000,0.000011823000000,0.000007872000000,0.000033552000000,0.000035131000000,0.000022489000000,0.000024860000000
0.000016563000000,0.000010243000000,0.000009058000000,0.000020909000000,0.000016959000000,0.000006292000000,0.000015378000000,0.000012218000000,0.000007873000000,0.000051329000000,0.000032761000000,0.000022489000000,0.000024859000000
0.000014983000000,0.000010637000000,0.000009453000000,0.000022095000000,0.000016959000000,0.000005897000000,0.000028415000000,0.000011032000000,0.000008267000000,0.000033946000000,0.000032762000000,0.000022094000000,0.000024465000000
0.000016169000000,0.000010638000000,0.000008663000000,0.000020909000000,0.000017749000000,0.000005897000000,0.000014984000000,0.000012218000000,0.000007477000000,0.000033947000000,0.000033156000000,0.000022094000000,0.000024860000000
0.000014983000000,0.000010243000000,0.000009057000000,0.000021304000000,0.000016959000000,0.000006292000000,0.000014983000000,0.000011823000000,0.000007872000000,0.000033551000000,0.000032366000000,0.000022490000000,0.000024465000000
0.000015774000000,0.000010638000000,0.000009058000000,0.000020514000000,0.000017354000000,0.000005897000000,0.000015379000000,0.000012217000000,0.000007872000000,0.000033946000000,0.000033551000000,0.000022095000000,0.000046588000000
0.000015774000000,0.000010242000000,0.000009058000000,0.000037502000000,0.000016564000000,0.000005897000000,0.000015378000000,0.000011822000000,0.000007872000000,0.000033551000000,0.000032762000000,0.000022490000000,0.000057255000000
0.000014983000000,0.000011823000000,0.000008268000000,0.000020514000000,0.000017353000000,0.000005897000000,0.000015379000000,0.000011427000000,0.000021305000000,0.000034341000000,0.000032761000000,0.000044613000000,0.000024069000000
0.000014588000000,0.000010243000000,0.000009057000000,0.000021699000000,0.000017749000000,0.000005897000000,0.000014588000000,0.000011428000000,0.000007873000000,0.000033552000000,0.000032761000000,0.000022885000000,0.000024070000000
0.000016168000000,0.000010638000000,0.000008267000000,0.000020909000000,0.000016564000000,0.000005897000000,0.000014984000000,0.000011033000000,0.000007477000000,0.000052909000000,0.000052910000000,0.000022490000000,0.000024069000000
0.000014984000000,0.000010638000000,0.000008662000000,0.000021700000000,0.000017749000000,0.000005897000000,0.000015378000000,0.000011428000000,0.000007873000000,0.000035132000000,0.000033156000000,0.000022094000000,0.000024070000000
0.000014589000000,0.000010243000000,0.000008663000000,0.000020119000000,0.000017354000000,0.000005897000000,0.000014983000000,0.000011428000000,0.000007872000000,0.000033156000000,0.000033947000000,0.000022489000000,0.000024070000000
0.000014589000000,0.000010242000000,0.000009058000000,0.000021304000000,0.000016564000000,0.000006292000000,0.000031576000000,0.000011033000000,0.000007873000000,0.000033551000000,0.000032761000000,0.000022489000000,0.000023674000000
0.000037106000000,0.000010242000000,0.000009057000000,0.000020514000000,0.000036317000000,0.000005897000000,0.000015378000000,0.000011032000000,0.000007873000000,0.000034736000000,0.000032761000000,0.000022489000000,0.000024070000000
0.000014984000000,0.000010243000000,0.000033156000000,0.000021699000000,0.000017354000000,0.000006292000000,0.000015774000000,0.000012218000000,0.000007872000000,0.000033946000000,0.000033156000000,0.000022490000000,0.000080958000000
0.000014588000000,0.000010637000000,0.000009058000000,0.000020515000000,0.000016169000000,0.000005896000000,0.000014588000000,0.000011428000000,0.000007873000000,0.000033946000000,0.000033156000000,0.000022490000000,0.000074637000000
0.000014983000000,0.000010638000000,0.000008662000000,0.000020909000000,0.000016564000000,0.000005897000000,0.000014984000000,0.000011823000000,0.000007872000000,0.000034341000000,0.000033551000000,0.000022094000000,0.000074637000000
0.000014588000000,0.000010637000000,0.000009057000000,0.000021700000000,0.000017354000000,0.000006292000000,0.000014983000000,0.000012218000000,0.000007872000000,0.000033551000000,0.000033552000000,0.000022094000000,0.000058045000000
0.000015773000000,0.000010243000000,0.000009057000000,0.000020514000000,0.000017353000000,0.000005897000000,0.000014983000000,0.000013008000000,0.000026440000000,0.000033551000000,0.000033551000000,0.000022489000000,0.000024860000000
0.000014983000000,0.000010243000000,0.000009058000000,0.000020515000000,0.000016563000000,0.000006292000000,0.000015379000000,0.000011032000000,0.000007872000000,0.000034736000000,0.000032761000000,0.000022489000000,0.000024069000000
0.000016168000000,0.000010243000000,0.000008662000000,0.000022094000000,0.000017353000000,0.000005897000000,0.000014983000000,0.000011428000000,0.000007477000000,0.000033551000000,0.000033156000000,0.000022094000000,0.000024069000000
0.000015774000000,0.000010637000000,0.000009057000000,0.000021699000000,0.000016169000000,0.000005897000000,0.000014983000000,0.000012613000000,0.000007872000000,0.000034341000000,0.000033156000000,0.000022490000000,0.000024465000000
0.000015379000000,0.000010243000000,0.000009058000000,0.000020514000000,0.000017354000000,0.000005897000000,0.000015378000000,0.000011427000000,0.000007872000000,0.000033552000000,0.000033156000000,0.000022095000000,0.000023675000000
0.000015773000000,0.000010243000000,0.000009453000000,0.000020910000000,0.000016564000000,0.000024860000000,0.000014588000000,0.000011823000000,0.000007872000000,0.000034341000000,0.000033156000000,0.000022490000000,0.000025650000000
0.000015774000000,0.000010638000000,0.000009452000000,0.000020514000000,0.000016959000000,0.000005897000000,0.000015773000000,0.000011428000000,0.000007872000000,0.000033551000000,0.000033946000000,0.000022094000000,0.000024465000000
0.000015773000000,0.000011033000000,0.000008662000000,0.000020514000000,0.000020119000000,0.000005897000000,0.000015774000000,0.000011427000000,0.000007872000000,0.000104662000000,0.000080959000000,0.000022094000000,0.000024465000000
0.000014588000000,0.000010638000000,0.000008662000000,0.000020909000000,0.000017749000000,0.000005897000000,0.000014984000000,0.000011427000000,0.000007872000000,0.000033552000000,0.000032761000000,0.000041847000000,0.000024465000000
0.000015774000000,0.000010242000000,0.000009058000000,0.000021700000000,0.000017749000000,0.000005897000000,0.000015773000000,0.000011428000000,0.000008267000000,0.000034736000000,0.000033157000000,0.000022095000000,0.000063181000000
0.000015773000000,0.000009848000000,0.000008663000000,0.000020514000000,0.000016564000000,0.000006292000000,0.000015379000000,0.000011428000000,0.000007873000000,0.000033551000000,0.000033156000000,0.000022094000000,0.000024465000000
0.000014983000000,0.000009847000000,0.000008662000000,0.000021700000000,0.000016564000000,0.000005897000000,0.000014983000000,0.000011032000000,0.000007872000000,0.000033156000000,0.000032761000000,0.000022490000000,0.000058835000000
0.000016169000000,0.000027230000000,0.000008267000000,0.000020909000000,0.000016564000000,0.000005897000000,0.000015379000000,0.000012217000000,0.000007872000000,0.000033157000000,0.000033156000000,0.000022094000000,0.000025255000000
0.000015773000000,0.000010243000000,0.000009058000000,0.000020909000000,0.000016959000000,0.000006292000000,0.000014588000000,0.000011428000000,0.000007873000000,0.000033551000000,0.000032366000000,0.000022094000000,0.000023675000000
0.000014983000000,0.000010243000000,0.000008663000000,0.000020515000000,0.000017354000000,0.000005897000000,0.000014984000000,0.000011428000000,0.000007872000000,0.000034341000000,0.000033552000000,0.000022489000000,0.000023675000000
0.000014983000000,0.000010637000000,0.000009058000000,0.000021699000000,0.000016564000000,0.000005897000000,0.000035131000000,0.000011428000000,0.000007872000000,0.000033156000000,0.000093205000000,0.000022489000000,0.000024070000000
0.000014983000000,0.000010243000000,0.000008662000000,0.000021699000000,0.000017354000000,0.000005897000000,0.000014588000000,0.000011823000000,0.000007872000000,0.000033551000000,0.000061996000000,0.000022095000000,0.000023675000000
0.000016169000000,0.000009848000000,0.000008662000000,0.000021304000000,0.000036316000000,0.000005897000000,0.000014588000000,0.000012218000000,0.000007872000000,0.000034737000000,0.000033551000000,0.000035921000000,0.000024069000000
0.000048959000000,0.000010243000000,0.000008662000000,0.000021700000000,0.000017749000000,0.000006292000000,0.000014983000000,0.000012218000000,0.000007872000000,0.000033156000000,0.000032761000000,0.000022094000000,0.000075823000000
0.000014588000000,0.000010242000000,0.000009057000000,0.000021305000000,0.000018144000000,0.000005897000000,0.000015773000000,0.000011428000000,0.000007872000000,0.000033551000000,0.000032761000000,0.000022094000000,0.000024860000000
0.000014588000000,0.000010243000000,0.000009058000000,0.000020119000000,0.000017748000000,0.000005897000000,0.000015774000000,0.000012613000000,0.000007872000000,0.000033156000000,0.000033157000000,0.000022490000000,0.000024070000000
0.000015774000000,0.000010638000000,0.000009058000000,0.000020909000000,0.000016959000000,0.000005897000000,0.000014983000000,0.000012218000000,0.000008267000000,0.000033946000000,0.000065156000000,0.000022490000000,0.000024069000000
0.000014589000000,0.000043428000000,0.000008267000000,0.000022095000000,0.000018144000000,0.000006292000000,0.000015378000000,0.000011033000000,0.000007872000000,0.000033947000000,0.000032761000000,0.000022490000000,0.000025650000000
0.000015774000000,0.000029205000000,0.000008663000000,0.000021304000000,0.000017354000000,0.000005897000000,0.000014984000000,0.000011032000000,0.000007872000000,0.000033156000000,0.000094786000000,0.000022490000000,0.000056465000000
0.000014588000000,0.000010638000000,0.000009057000000,0.000020910000000,0.000016564000000,0.000006292000000,0.000014983000000,0.000012218000000,0.000029601000000,0.000034341000000,0.000033156000000,0.000022094000000,0.000024465000000
0.000014984000000,0.000010242000000,0.000009057000000,0.000020514000000,0.000016959000000,0.000005897000000,0.000014589000000,0.000011823000000,0.000007872000000,0.000033156000000,0.000033157000000,0.000022095000000,0.000024859000000
0.000014589000000,0.000010243000000,0.000008662000000,0.000021700000000,0.000017354000000,0.000006292000000,0.000014983000000,0.000011823000000,0.000007872000000,0.000033156000000,0.000033156000000,0.000022095000000,0.000024070000000
0.000015773000000,0.000010637000000,0.000008267000000,0.000020514000000,0.000016959000000,0.000006292000000,0.000015378000000,0.000011822000000,0.000007872000000,0.000033156000000,0.000033157000000,0.000022489000000,0.000061996000000
0.000015773000000,0.000010243000000,0.000008662000000,0.000020514000000,0.000039873000000,0.000005896000000,0.000014983000000,0.000011428000000,0.000007872000000,0.000032761000000,0.000032366000000,0.000022490000000,0.000025255000000
