"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - userdata variable access","luabind - return userdata","luabind - many userdata variables access","luabind - many userdata variables access, last registered","luabind - userdata variable access (simple)","luabind - many userdata variable access (simple)","luabind - many userdata variables access, last registered (simple)","luabind - stateful c function"
0.000015786000000,0.000008880750000,0.000008485500000,0.000020922000000,0.000036329500000,0.000006052000000,0.000015659666667,0.000011577333333,0.000014531600000,0.000032378500000,0.000034338000000,0.000035523000000,0.000106239000000,0.002242731000000,0.000037893000000,0.000037498000000,0.001578632000000,0.000057251000000,0.000022897500000
0.000014996000000,0.000008979500000,0.000008189250000,0.000022304500000,0.000034749000000,0.000006118000000,0.000015396333333,0.000035939666667,0.000011687200000,0.000032181000000,0.000034337000000,0.000035523000000,0.000048955000000,0.001680558000000,0.000039473000000,0.000069893000000,0.001769052000000,0.000051325000000,0.000035539000000
0.000015786000000,0.000009374250000,0.000016288000000,0.000021712000000,0.000018551000000,0.000006052166667,0.000015528000000,0.000035544666667,0.000008289800000,0.000032774000000,0.000034732000000,0.000035918000000,0.000032757000000,0.001742188000000,0.000037498000000,0.000066337000000,0.001828706000000,0.000035918000000,0.000040872000000
0.000014601000000,0.000009177000000,0.000008189250000,0.000020724000000,0.000017959000000,0.000006052166667,0.000015264666667,0.000012236000000,0.000007894800000,0.000042255000000,0.000034338000000,0.000035522000000,0.000029596000000,0.001601941000000,0.000038683000000,0.000038288000000,0.001619324000000,0.000036313000000,0.000030008500000
0.000016773500000,0.000008880750000,0.000008090500000,0.000020329000000,0.000019341500000,0.000006052000000,0.000015001333333,0.000011841000000,0.000007894600000,0.000033366500000,0.000034733000000,0.000035127000000,0.000028807000000,0.001754830000000,0.000075424000000,0.000081350000000,0.001590089000000,0.000036313000000,0.000022897000000
0.000024082500000,0.000008880500000,0.000008189500000,0.000021909500000,0.000017958500000,0.000006052166667,0.000015133000000,0.000011709333333,0.000007815600000,0.000031983500000,0.000035127000000,0.000035127000000,0.000028411000000,0.002599471000000,0.000037103000000,0.000036708000000,0.001646978000000,0.000095572000000,0.000022699500000
0.000024675000000,0.000008880750000,0.000008683000000,0.000020921500000,0.000017959000000,0.000006117833333,0.000015660000000,0.000011972333333,0.000015400800000,0.000059243000000,0.000034338000000,0.000035917000000,0.000032362000000,0.001603126000000,0.000037103000000,0.000035127000000,0.002093793000000,0.000036313000000,0.000023292000000
0.000014798500000,0.000009275750000,0.000008189250000,0.000021712000000,0.000018156500000,0.000006052166667,0.000015396333333,0.000011972666667,0.000007894600000,0.000032971000000,0.000034337000000,0.000089251000000,0.000028806000000,0.001696756000000,0.000074239000000,0.000058041000000,0.001628015000000,0.000036313000000,0.000023094500000
0.000033563500000,0.000008880750000,0.000008090500000,0.000021119500000,0.000017959000000,0.000006052166667,0.000014343000000,0.000011445666667,0.000007894800000,0.000032971000000,0.000034733000000,0.000035523000000,0.000028806000000,0.001571916000000,0.000037893000000,0.000035127000000,0.001737053000000,0.000036313000000,0.000022897000000
0.000022897000000,0.000008880750000,0.000008782000000,0.000020921500000,0.000017761500000,0.000006052166667,0.000014606333333,0.000012236000000,0.000008368800000,0.000032576000000,0.000034733000000,0.000035918000000,0.000028806000000,0.001572312000000,0.000037103000000,0.000035522000000,0.002036904000000,0.000035918000000,0.000022897000000
0.000015983500000,0.000009275500000,0.000008090500000,0.000020724500000,0.000018156000000,0.000006052166667,0.000015001333333,0.000011709333333,0.000007894600000,0.000032576000000,0.000034337000000,0.000035522000000,0.000028016000000,0.001670287000000,0.000037893000000,0.000035128000000,0.002798977000000,0.000038683000000,0.000023094500000
0.000042057500000,0.000009374500000,0.000008683000000,0.000022897500000,0.000017761500000,0.000006052166667,0.000034096000000,0.000011709000000,0.000007894600000,0.000032576000000,0.000039473000000,0.000035127000000,0.000028411000000,0.002107224000000,0.000089251000000,0.000039078000000,0.001600756000000,0.000038683000000,0.000022897000000
0.000024082500000,0.000008979500000,0.000008189250000,0.000020922000000,0.000019144000000,0.000006118000000,0.000015396333333,0.000013157666667,0.000008052600000,0.000032773500000,0.000034732000000,0.000035522000000,0.000061202000000,0.002405891000000,0.000036707000000,0.000035917000000,0.001695570000000,0.000036313000000,0.000023292000000
0.000256971000000,0.000009177000000,0.000008189500000,0.000020921500000,0.000019539000000,0.000006052166667,0.000014343000000,0.000013026333333,0.000008131800000,0.000032773500000,0.000035918000000,0.000035917000000,0.000028806000000,0.001614188000000,0.000067917000000,0.000035917000000,0.001583768000000,0.000036313000000,0.000022897500000
0.000015786000000,0.000009176750000,0.000008189500000,0.000020724000000,0.000017958500000,0.000006052000000,0.000015659666667,0.000011972333333,0.000007894600000,0.000033168500000,0.000035522000000,0.000035127000000,0.000032362000000,0.001620114000000,0.000035918000000,0.000035523000000,0.001774188000000,0.000036312000000,0.000022897000000
0.000014996000000,0.000009473250000,0.000008683000000,0.000021712000000,0.000018946500000,0.000006118000000,0.000014869666667,0.000012236000000,0.000007815600000,0.000032971000000,0.000034732000000,0.000035523000000,0.000028807000000,0.001702682000000,0.000036313000000,0.000035918000000,0.001806188000000,0.000167868000000,0.000022699500000
0.000022502000000,0.000009374500000,0.000008584500000,0.000020921500000,0.000017959000000,0.000006249666667,0.000015528000000,0.000013816000000,0.000007894600000,0.000032773500000,0.000035128000000,0.000035128000000,0.000027622000000,0.001655669000000,0.000035917000000,0.000035127000000,0.001631966000000,0.000037103000000,0.000045218000000
0.000014798500000,0.000009078000000,0.000008584250000,0.000020724500000,0.000017959000000,0.000006183833333,0.000014869666667,0.000012499333333,0.000007894600000,0.000033168500000,0.000034732000000,0.000093202000000,0.000048165000000,0.001793151000000,0.000037498000000,0.000035523000000,0.001632360000000,0.000036708000000,0.000022897000000
0.000016971000000,0.000009374500000,0.000008090500000,0.000021119500000,0.000017959000000,0.000006052166667,0.000014869666667,0.000011841000000,0.000008052600000,0.000032773500000,0.000035523000000,0.000036313000000,0.000028017000000,0.001659225000000,0.000035522000000,0.000035128000000,0.001632361000000,0.000036708000000,0.000032576000000
0.000017563500000,0.000009572000000,0.000015498000000,0.000021712000000,0.000019144000000,0.000006118000000,0.000014738000000,0.000011577333333,0.000007894600000,0.000032181000000,0.000035128000000,0.000035127000000,0.000028807000000,0.001678583000000,0.000035523000000,0.000073054000000,0.001680558000000,0.000035918000000,0.000036329000000
0.000014996000000,0.000009473250000,0.000008782000000,0.000021909500000,0.000019144000000,0.000006052166667,0.000014869666667,0.000012631000000,0.000008131600000,0.000032378500000,0.000078584000000,0.000035523000000,0.000028807000000,0.001738237000000,0.000071473000000,0.000065547000000,0.001700706000000,0.000035523000000,0.000023687000000
0.000014601000000,0.000009473250000,0.000008683000000,0.000021119000000,0.000019144000000,0.000006052166667,0.000014474666667,0.000012104333333,0.000008447600000,0.000032971500000,0.000034733000000,0.000035128000000,0.000028412000000,0.001618534000000,0.000038683000000,0.000036313000000,0.001650928000000,0.000036312000000,0.000041662500000
0.000014798500000,0.000009374250000,0.000008288000000,0.000020724000000,0.000019144000000,0.000006052000000,0.000026985000000,0.000011314000000,0.000008210600000,0.000032181000000,0.000034337000000,0.000037103000000,0.000028016000000,0.001666336000000,0.000038683000000,0.000034337000000,0.001729941000000,0.000036708000000,0.000031193000000
0.000014601000000,0.000009275750000,0.000008683000000,0.000021119500000,0.000018946500000,0.000006052000000,0.000014474333333,0.000026589666667,0.000008605800000,0.000032181000000,0.000034732000000,0.000035522000000,0.000027621000000,0.001703472000000,0.000039473000000,0.000035522000000,0.001773398000000,0.000078189000000,0.000067736500000
0.000015983500000,0.000009275750000,0.000007991750000,0.000022304500000,0.000017761000000,0.000006052166667,0.000015133000000,0.000017635000000,0.000007894600000,0.000032576000000,0.000035128000000,0.000035917000000,0.000061597000000,0.001686484000000,0.000059621000000,0.000065152000000,0.002408262000000,0.000035522000000,0.000023489500000
0.000017366500000,0.000009275750000,0.000008090500000,0.000020921500000,0.000019737000000,0.000006052000000,0.000015133000000,0.000018293333333,0.000007815600000,0.000033761000000,0.000035128000000,0.000035917000000,0.000032757000000,0.002117892000000,0.000052905000000,0.000054881000000,0.001659225000000,0.000037102000000,0.000034551000000
0.000014798500000,0.000009275750000,0.000008288000000,0.000022107000000,0.000017958500000,0.000006052166667,0.000014606000000,0.000017372000000,0.000008447800000,0.000041860000000,0.000034732000000,0.000036313000000,0.000048559000000,0.002313052000000,0.000066732000000,0.000036312000000,0.001609843000000,0.000036313000000,0.000030205500000
0.000017563500000,0.000009177000000,0.000008880500000,0.000021909500000,0.000017761000000,0.000006249666667,0.000014606333333,0.000014738000000,0.000007973600000,0.000085119500000,0.000035128000000,0.000035127000000,0.000028411000000,0.001673052000000,0.000090436000000,0.000035523000000,0.001596805000000,0.000037102000000,0.000022897000000
0.000017168500000,0.000009473250000,0.000008880750000,0.000020921500000,0.000019144000000,0.000006052166667,0.000015264666667,0.000016450000000,0.000007894600000,0.000033959000000,0.000036313000000,0.000037103000000,0.000028411000000,0.001646188000000,0.000073449000000,0.000036708000000,0.001640658000000,0.000036313000000,0.000023094500000
0.000024872500000,0.000009473250000,0.000008288000000,0.000021909500000,0.000017958500000,0.000006052000000,0.000014738000000,0.000011840666667,0.000007815600000,0.000034156500000,0.000037498000000,0.000067918000000,0.000030782000000,0.001624064000000,0.000079374000000,0.000035918000000,0.001974089000000,0.000035918000000,0.000022897000000
0.000014600500000,0.000009275750000,0.000008386750000,0.000020921500000,0.000019144000000,0.000006052166667,0.000014474666667,0.000012235666667,0.000007973600000,0.000053316500000,0.000034732000000,0.000054880000000,0.000028016000000,0.001607867000000,0.000079374000000,0.000035522000000,0.001647373000000,0.000036312000000,0.000022897000000
0.000014798500000,0.000009374500000,0.000008387000000,0.000022304500000,0.000018156000000,0.000006118000000,0.000015001333333,0.000045026000000,0.000007894600000,0.000043045500000,0.000034732000000,0.000035523000000,0.000028016000000,0.001808954000000,0.000143375000000,0.000088461000000,0.001613398000000,0.000036313000000,0.000022897000000
0.000014798000000,0.000009670750000,0.000008288000000,0.000020724000000,0.000017959000000,0.000006183666667,0.000014606000000,0.000012235666667,0.000007973600000,0.000045218000000,0.000035127000000,0.000035128000000,0.000028016000000,0.003218533000000,0.000111375000000,0.000036707000000,0.001677793000000,0.000036313000000,0.000023490000000
0.000014601000000,0.000009275500000,0.000008386750000,0.000022304500000,0.000018156500000,0.000006183833333,0.000015133000000,0.000012367666667,0.000008763800000,0.000035144000000,0.000035128000000,0.000035918000000,0.000030782000000,0.001697941000000,0.000038683000000,0.000035917000000,0.001620509000000,0.000037893000000,0.000022897000000
0.000014798000000,0.000009374500000,0.000008288000000,0.000021712000000,0.000019341500000,0.000006052166667,0.000015001333333,0.000011445666667,0.000007894800000,0.000034946000000,0.000034733000000,0.000060016000000,0.000028807000000,0.001723620000000,0.000121251000000,0.000035918000000,0.001658435000000,0.000036707000000,0.000023094500000
0.000014601000000,0.000009275750000,0.000012831250000,0.000021119500000,0.000019144000000,0.000006052000000,0.000015001333333,0.000012236000000,0.000007894600000,0.000034946500000,0.000089251000000,0.000036312000000,0.000049745000000,0.001632756000000,0.000089251000000,0.000035523000000,0.001628410000000,0.000035918000000,0.000022897000000
0.000016971000000,0.000009275500000,0.000008386750000,0.000022700000000,0.000017959000000,0.000006052166667,0.000017371666667,0.000011445666667,0.000007894600000,0.000033761500000,0.000035522000000,0.000049745000000,0.000063572000000,0.001735472000000,0.000039868000000,0.000035917000000,0.001709002000000,0.000035918000000,0.000023292500000
0.000014798500000,0.000009078000000,0.000008485750000,0.000021909500000,0.000018946000000,0.000006052000000,0.000015396333333,0.000011972666667,0.000007973600000,0.000033564000000,0.000035128000000,0.000035918000000,0.000031177000000,0.001942484000000,0.000076213000000,0.000035918000000,0.001740212000000,0.000035523000000,0.000022897500000
0.000023292500000,0.000009177000000,0.000008386750000,0.000022107000000,0.000029020500000,0.000006052166667,0.000014738000000,0.000011314333333,0.000007973600000,0.000033563500000,0.000034337000000,0.000075028000000,0.000029201000000,0.001709793000000,0.000043029000000,0.000049350000000,0.001593250000000,0.000036313000000,0.000022897000000
0.000015786000000,0.000009275750000,0.000008288250000,0.000021909500000,0.000018551500000,0.000006052000000,0.000014869666667,0.000016845000000,0.000007894600000,0.000047391000000,0.000034337000000,0.000036708000000,0.000028806000000,0.001660015000000,0.000100707000000,0.000035522000000,0.001759176000000,0.000036708000000,0.000023489500000
0.000017168500000,0.000009473250000,0.000008979500000,0.000020724000000,0.000017958500000,0.000006249666667,0.000015264666667,0.000011972666667,0.000007894600000,0.000051934000000,0.000035128000000,0.000060016000000,0.000027621000000,0.001678978000000,0.000037893000000,0.000035127000000,0.001704657000000,0.000103868000000,0.000023094500000
0.000014798500000,0.000009374500000,0.000008979500000,0.000021909500000,0.000046600500000,0.000006118000000,0.000015133000000,0.000011840666667,0.000007894600000,0.000047391000000,0.000035127000000,0.000098337000000,0.000028016000000,0.001640657000000,0.000037893000000,0.000035127000000,0.001672657000000,0.000103078000000,0.000022699500000
0.000015786000000,0.000009473250000,0.000009177000000,0.000033168500000,0.000019143500000,0.000006117833333,0.000014738000000,0.000011445666667,0.000016033000000,0.000052526500000,0.000103868000000,0.000038288000000,0.000028016000000,0.001828312000000,0.000039473000000,0.000035522000000,0.001781694000000,0.000036707000000,0.000022897000000
0.000014798500000,0.000009078250000,0.000009078250000,0.000020526500000,0.000017959000000,0.000006118000000,0.000014474666667,0.000012104333333,0.000007973600000,0.000078008500000,0.000059621000000,0.000039473000000,0.000027621000000,0.001642237000000,0.000099523000000,0.000036708000000,0.001698731000000,0.000036707000000,0.000025070000000
0.000014600500000,0.000009177000000,0.000008288000000,0.000020724000000,0.000019341500000,0.000016718833333,0.000015396333333,0.000012499333333,0.000007973600000,0.000035736500000,0.000069498000000,0.000279276000000,0.000028806000000,0.001821991000000,0.000039078000000,0.000039473000000,0.001660411000000,0.000036708000000,0.000022699500000
0.000014798500000,0.000009275750000,0.000008387000000,0.000021909500000,0.000019143500000,0.000006381333333,0.000015396333333,0.000011709000000,0.000007894600000,0.000034946000000,0.000037103000000,0.000075029000000,0.000029202000000,0.002757101000000,0.000038288000000,0.000036313000000,0.001682534000000,0.000035523000000,0.000022897500000
0.000014601000000,0.000009176750000,0.000019843750000,0.000020921500000,0.000018354000000,0.000006052000000,0.000015001333333,0.000012367666667,0.000007894600000,0.000033958500000,0.000068313000000,0.000064362000000,0.000028412000000,0.002218632000000,0.000037498000000,0.000037102000000,0.001918780000000,0.000035918000000,0.000022897000000
0.000014995500000,0.000009275750000,0.000008979500000,0.000020921500000,0.000017761500000,0.000006249666667,0.000015001333333,0.000011314000000,0.000007894600000,0.000035934000000,0.000033547000000,0.000064362000000,0.000028016000000,0.001677793000000,0.000037893000000,0.000038288000000,0.001731916000000,0.000035523000000,0.000022897000000
0.000014798500000,0.000022510250000,0.000009078250000,0.000020724000000,0.000019341500000,0.000006118000000,0.000015001333333,0.000012367666667,0.000007973800000,0.000034354000000,0.000034732000000,0.000039474000000,0.000061201000000,0.001658040000000,0.000037893000000,0.000035917000000,0.001603521000000,0.000035917000000,0.000023292500000
0.000014798500000,0.000009374500000,0.000008584250000,0.000021119500000,0.000019341500000,0.000006249500000,0.000015001333333,0.000011314333333,0.000007815600000,0.000035934000000,0.000033152000000,0.000035523000000,0.000028411000000,0.001639867000000,0.000036312000000,0.000036313000000,0.001713744000000,0.000035918000000,0.000022897000000
0.000014798000000,0.000009473000000,0.000010362250000,0.000021909500000,0.000017959000000,0.000006052166667,0.000015001333333,0.000011972666667,0.000008289800000,0.000034551000000,0.000034338000000,0.000036708000000,0.000027621000000,0.001851224000000,0.000081350000000,0.000035918000000,0.001854385000000,0.000035127000000,0.000022897500000
0.000014600500000,0.000009769500000,0.000091448250000,0.000020724500000,0.000019341500000,0.000006052166667,0.000015133000000,0.000012367333333,0.000007894800000,0.000034353500000,0.000033547000000,0.000035128000000,0.000028411000000,0.001665941000000,0.000052510000000,0.000036707000000,0.002684805000000,0.000043028000000,0.000022897000000
0.000015983500000,0.000009670750000,0.000008288000000,0.000021712000000,0.000017959000000,0.000006381333333,0.000014606333333,0.000011445666667,0.000008052600000,0.000041662500000,0.000033547000000,0.000068312000000,0.000027621000000,0.001592459000000,0.000038288000000,0.000077794000000,0.001715324000000,0.000036313000000,0.000023094500000
0.000014996000000,0.000009275750000,0.000014905250000,0.000023490000000,0.000017959000000,0.000006052000000,0.000015133000000,0.000012367333333,0.000007894600000,0.000033761500000,0.000033942000000,0.000036312000000,0.000028806000000,0.001617348000000,0.000037893000000,0.000036312000000,0.001629201000000,0.000036708000000,0.000022897000000
0.000014601000000,0.000009177000000,0.000008979500000,0.000021119000000,0.000019144000000,0.000006117833333,0.000031594000000,0.000012236000000,0.000008368800000,0.000033563500000,0.000033547000000,0.000036313000000,0.000028807000000,0.001645398000000,0.000037893000000,0.000036313000000,0.001780509000000,0.000036313000000,0.000022897500000
0.000017366000000,0.000015102750000,0.000008781750000,0.000021712000000,0.000017958500000,0.000006052166667,0.000023956000000,0.000011709000000,0.000007973600000,0.000058057500000,0.000033152000000,0.000037103000000,0.000027621000000,0.001591670000000,0.000039473000000,0.000036707000000,0.001624460000000,0.000037103000000,0.000023094500000
0.000017366000000,0.000009572000000,0.000008683250000,0.000021712000000,0.000019144000000,0.000006118000000,0.000014606333333,0.000011577666667,0.000007894800000,0.000034156500000,0.000039473000000,0.000085695000000,0.000029201000000,0.001621299000000,0.000037498000000,0.000035918000000,0.001929842000000,0.000036313000000,0.000023094500000
0.000016181000000,0.000009769500000,0.000008288000000,0.000043440500000,0.000037119500000,0.000009080833333,0.000026063000000,0.000012367666667,0.000007973600000,0.000033366000000,0.000034337000000,0.000035917000000,0.000050535000000,0.001881249000000,0.000037893000000,0.000037103000000,0.001665151000000,0.000037103000000,0.000027045500000
0.000017366000000,0.000009572000000,0.000008979250000,0.000038502000000,0.000019144000000,0.000008620000000,0.000016581666667,0.000012236000000,0.000008447800000,0.000033959000000,0.000033547000000,0.000036707000000,0.000029201000000,0.002715619000000,0.000037893000000,0.000036707000000,0.001627225000000,0.000037103000000,0.000023489500000
0.000015391000000,0.000013226250000,0.000008584250000,0.000020922000000,0.000017958500000,0.000006315500000,0.000015659666667,0.000011972666667,0.000008210800000,0.000033958500000,0.000033152000000,0.000035522000000,0.000027621000000,0.002017546000000,0.000037498000000,0.000038683000000,0.001639077000000,0.000035918000000,0.000022897000000
0.000015391000000,0.000013127500000,0.000008288000000,0.000033958500000,0.000017959000000,0.000012636500000,0.000032120666667,0.000011709000000,0.000007894600000,0.000033958500000,0.000034337000000,0.000035127000000,0.000060807000000,0.001766682000000,0.000037497000000,0.000036707000000,0.001578633000000,0.000038683000000,0.000022897000000
0.000016378500000,0.000019942250000,0.000008485500000,0.000037316500000,0.000017761500000,0.000006052166667,0.000016581666667,0.000011972333333,0.000007973600000,0.000034354000000,0.000033943000000,0.000035128000000,0.000068707000000,0.001564410000000,0.000039473000000,0.000036708000000,0.001700706000000,0.000037892000000,0.000042255000000
0.000015193500000,0.000014510250000,0.000008781750000,0.000021712000000,0.000017959000000,0.000015270333333,0.000015659666667,0.000011445666667,0.000007815600000,0.000033761000000,0.000033943000000,0.000035918000000,0.000028411000000,0.001937743000000,0.000037498000000,0.000036708000000,0.002175175000000,0.000035918000000,0.000023292500000
0.000015391000000,0.000017670750000,0.000008288000000,0.000050156000000,0.000019144000000,0.000009607666667,0.000038968333333,0.000012367666667,0.000007894600000,0.000033366000000,0.000033547000000,0.000035522000000,0.000027226000000,0.001759175000000,0.000037103000000,0.000035917000000,0.001810534000000,0.000036312000000,0.000023094500000
0.000015193500000,0.000019349750000,0.000008288250000,0.000020922000000,0.000017958500000,0.000006052166667,0.000014606000000,0.000011841000000,0.000008210800000,0.000033564000000,0.000071473000000,0.000035917000000,0.000027226000000,0.001722435000000,0.000038288000000,0.000036313000000,0.001605891000000,0.000036313000000,0.000023094500000
0.000017761000000,0.000014510250000,0.000008288000000,0.000021316500000,0.000019341500000,0.000006118000000,0.000014606333333,0.000012104333333,0.000007815600000,0.000033563500000,0.000033153000000,0.000035127000000,0.000028411000000,0.001623670000000,0.000037893000000,0.000036707000000,0.001663175000000,0.000080559000000,0.000022897000000
0.000017761500000,0.000014510250000,0.000008387000000,0.000022502000000,0.000018156000000,0.000006776333333,0.000015133000000,0.000012367666667,0.000007894600000,0.000032971000000,0.000034337000000,0.000035522000000,0.000048165000000,0.001570731000000,0.000038287000000,0.000036313000000,0.001662386000000,0.000036312000000,0.000022897000000
0.000016378500000,0.000009769500000,0.000008979500000,0.000020724000000,0.000017761500000,0.000006315500000,0.000015264666667,0.000011840666667,0.000011608200000,0.000034551500000,0.000033547000000,0.000035917000000,0.000026436000000,0.001568755000000,0.000037497000000,0.000081745000000,0.001624460000000,0.000035917000000,0.000023094500000
0.000017366000000,0.000009374250000,0.000008288000000,0.000035736500000,0.000017959000000,0.000006117833333,0.000015396333333,0.000011314000000,0.000007894800000,0.000034156500000,0.000033942000000,0.000035918000000,0.000026832000000,0.001678583000000,0.000037498000000,0.000036312000000,0.001590879000000,0.000036313000000,0.000022897000000
0.000015391000000,0.000031893000000,0.000008288000000,0.000034946500000,0.000019144000000,0.000011187833333,0.000014343000000,0.000011577666667,0.000007894600000,0.000032971000000,0.000033942000000,0.000036312000000,0.000027621000000,0.001664756000000,0.000036708000000,0.000037498000000,0.001603126000000,0.000036707000000,0.000022699500000
0.000015193500000,0.000009670750000,0.000008288000000,0.000022304500000,0.000019144000000,0.000008554166667,0.000015133000000,0.000012499333333,0.000008289600000,0.000033958500000,0.000033547000000,0.000035917000000,0.000029202000000,0.001662780000000,0.000037103000000,0.000037103000000,0.001708213000000,0.000093597000000,0.000022897000000
0.000015391000000,0.000023991750000,0.000008485500000,0.000049169000000,0.000017761000000,0.000006052000000,0.000015528000000,0.000011709333333,0.000008052600000,0.000033761000000,0.000035917000000,0.000036313000000,0.000040263000000,0.001712163000000,0.000037102000000,0.000037103000000,0.001634336000000,0.000038683000000,0.000043045500000
0.000015391000000,0.000009769500000,0.000008485500000,0.000038502000000,0.000018156500000,0.000006118000000,0.000014869666667,0.000012499333333,0.000007894600000,0.000034551000000,0.000033547000000,0.000035523000000,0.000061992000000,0.002296459000000,0.000037498000000,0.000036707000000,0.001699917000000,0.000037103000000,0.000022897000000
0.000014995500000,0.000009275750000,0.000008979250000,0.000025662500000,0.000017761500000,0.000006052166667,0.000015133333333,0.000011709000000,0.000007973600000,0.000050551000000,0.000033942000000,0.000035522000000,0.000028016000000,0.001946829000000,0.000037498000000,0.000037103000000,0.001741003000000,0.000035522000000,0.000023687500000
0.000014995500000,0.000009275750000,0.000008288000000,0.000045613000000,0.000019341500000,0.000008620000000,0.000015133000000,0.000011314000000,0.000007894600000,0.000033564000000,0.000034337000000,0.000035127000000,0.000027621000000,0.001722434000000,0.000036708000000,0.000038683000000,0.001650929000000,0.000036708000000,0.000023292500000
0.000015193500000,0.000106164500000,0.000008485750000,0.000029415500000,0.000017959000000,0.000006315500000,0.000015659666667,0.000011972333333,0.000007973600000,0.000034551500000,0.000034337000000,0.000035127000000,0.000051325000000,0.001581398000000,0.000036708000000,0.000036708000000,0.001641447000000,0.000036313000000,0.000022897000000
0.000015391000000,0.000009967000000,0.000008288000000,0.000038304500000,0.000017959000000,0.000006315500000,0.000015396666667,0.000011446000000,0.000007815600000,0.000033366500000,0.000033942000000,0.000035523000000,0.000210535000000,0.001643027000000,0.000037498000000,0.000037497000000,0.001693990000000,0.000037498000000,0.000022897000000
0.000017958500000,0.000009177000000,0.000008288250000,0.000021909500000,0.000017761000000,0.000006052000000,0.000015001333333,0.000011314000000,0.000007973600000,0.000033168500000,0.000033547000000,0.000035523000000,0.000049349000000,0.001658830000000,0.000062386000000,0.000036707000000,0.001703471000000,0.000036312000000,0.000022897000000
0.000015193500000,0.000009374500000,0.000008288000000,0.000022502000000,0.000049366000000,0.000006249666667,0.000014474666667,0.000011577333333,0.000008289600000,0.000058255000000,0.000099127000000,0.000035522000000,0.000029596000000,0.001739423000000,0.000036707000000,0.000036313000000,0.001761151000000,0.000036313000000,0.000023095000000
0.000014996000000,0.000009078250000,0.000008386750000,0.000021712000000,0.000027440500000,0.000011122000000,0.000015396333333,0.000011972666667,0.000015084800000,0.000033761000000,0.000034337000000,0.000035917000000,0.000031177000000,0.001681744000000,0.000037893000000,0.000036708000000,0.002213101000000,0.000073054000000,0.000023094500000
0.000018156500000,0.000009572000000,0.000008386750000,0.000021119000000,0.000018551500000,0.000006249666667,0.000014869333333,0.000012367666667,0.000008368600000,0.000033761000000,0.000033547000000,0.000035917000000,0.000028411000000,0.001697941000000,0.000038288000000,0.000082930000000,0.001617744000000,0.000037103000000,0.000023094500000
0.000016378500000,0.000023893000000,0.000008387000000,0.000020922000000,0.000020132000000,0.000006052000000,0.000014869666667,0.000011577333333,0.000007894600000,0.000034156500000,0.000033942000000,0.000035522000000,0.000029597000000,0.001651324000000,0.000037103000000,0.000036708000000,0.001628805000000,0.000034733000000,0.000022897000000
0.000015588500000,0.000009572000000,0.000008288000000,0.000021119500000,0.000018156500000,0.000006117833333,0.000014869666667,0.000011446000000,0.000008210800000,0.000033168500000,0.000033942000000,0.000035918000000,0.000045794000000,0.001641447000000,0.000037103000000,0.000037498000000,0.001567966000000,0.000036708000000,0.000041662500000
0.000015193500000,0.000009374500000,0.000008485500000,0.000020724000000,0.000019144000000,0.000010727000000,0.000014869666667,0.000011972666667,0.000007815600000,0.000033366000000,0.000033548000000,0.000095177000000,0.000029202000000,0.001686089000000,0.000037498000000,0.000036707000000,0.001660806000000,0.000035523000000,0.000022897000000
0.000016181000000,0.000009572000000,0.000008288250000,0.000020724500000,0.000017958500000,0.000006578833333,0.000015396333333,0.000011709000000,0.000007894600000,0.000032971000000,0.000033943000000,0.000035917000000,0.000063177000000,0.001821990000000,0.000037102000000,0.000037103000000,0.001765496000000,0.000035917000000,0.000022897500000
0.000015193500000,0.000009275750000,0.000008979250000,0.000021316500000,0.000030008000000,0.000006052000000,0.000014869666667,0.000012104333333,0.000007894600000,0.000033564000000,0.000033547000000,0.000035127000000,0.000027227000000,0.001678583000000,0.000082140000000,0.000054090000000,0.001668312000000,0.000037103000000,0.000022897000000
0.000015588000000,0.000009473250000,0.000008979500000,0.000022699500000,0.000018946500000,0.000006052000000,0.000029487000000,0.000011314333333,0.000008526800000,0.000033959000000,0.000060806000000,0.000035918000000,0.000044609000000,0.001721645000000,0.000037102000000,0.000080955000000,0.001645398000000,0.000035918000000,0.000022304000000
0.000016379000000,0.000015399000000,0.000009176750000,0.000021712000000,0.000018156000000,0.000006052166667,0.000015133000000,0.000012235666667,0.000007973600000,0.000033563500000,0.000033547000000,0.000036313000000,0.000063177000000,0.001766681000000,0.000036707000000,0.000072264000000,0.001936163000000,0.000035917000000,0.000022304500000
0.000016181000000,0.000013127500000,0.000008189250000,0.000020922000000,0.000017958500000,0.000006183666667,0.000014606333333,0.000011972333333,0.000007973800000,0.000033958500000,0.000033943000000,0.000035128000000,0.000076609000000,0.001712953000000,0.000037103000000,0.000389498000000,0.001626435000000,0.000036313000000,0.000022304500000
0.000015193500000,0.000009769500000,0.000008979250000,0.000021909000000,0.000019144000000,0.000005986333333,0.000015133000000,0.000011841000000,0.000007973600000,0.000033958500000,0.000033943000000,0.000034732000000,0.000082534000000,0.002051916000000,0.000036708000000,0.000082930000000,0.002058237000000,0.000057251000000,0.000022304500000
