"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000015769000000,0.000010633000000,0.000008657000000,0.000021300000000,0.000017348000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007472000000,0.000032361000000,0.000035521000000,0.000022879000000,0.000024855000000
0.000014978000000,0.000010633000000,0.000022484000000,0.000021299000000,0.000018534000000,0.000005892000000,0.000014584000000,0.000012608000000,0.000007867000000,0.000033151000000,0.000034731000000,0.000023275000000,0.000024855000000
0.000015768000000,0.000010238000000,0.000008263000000,0.000021694000000,0.000018139000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000007472000000,0.000033151000000,0.000035521000000,0.000022879000000,0.000023670000000
0.000015769000000,0.000010633000000,0.000008657000000,0.000021299000000,0.000018534000000,0.000005892000000,0.000014583000000,0.000011818000000,0.000007867000000,0.000034731000000,0.000035522000000,0.000023275000000,0.000024854000000
0.000014583000000,0.000010238000000,0.000008657000000,0.000020509000000,0.000018534000000,0.000006287000000,0.000014978000000,0.000011818000000,0.000007472000000,0.000034336000000,0.000035521000000,0.000045003000000,0.000024459000000
0.000033546000000,0.000010632000000,0.000008657000000,0.000020905000000,0.000018139000000,0.000005892000000,0.000033151000000,0.000011818000000,0.000007472000000,0.000033547000000,0.000035522000000,0.000023275000000,0.000025645000000
0.000033941000000,0.000010238000000,0.000008263000000,0.000022089000000,0.000017743000000,0.000005891000000,0.000014979000000,0.000011817000000,0.000007868000000,0.000033941000000,0.000035126000000,0.000022879000000,0.000062386000000
0.000027621000000,0.000010632000000,0.000008262000000,0.000021300000000,0.000017743000000,0.000006287000000,0.000014583000000,0.000011422000000,0.000007867000000,0.000033546000000,0.000035126000000,0.000023275000000,0.000056855000000
0.000016164000000,0.000009843000000,0.000024855000000,0.000020509000000,0.000017349000000,0.000005892000000,0.000014978000000,0.000011028000000,0.000007472000000,0.000033152000000,0.000035127000000,0.000023669000000,0.000024065000000
0.000014583000000,0.000010237000000,0.000009053000000,0.000020510000000,0.000017348000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000008262000000,0.000033152000000,0.000035522000000,0.000023275000000,0.000024855000000
0.000014583000000,0.000009842000000,0.000008657000000,0.000020509000000,0.000017744000000,0.000024855000000,0.000014583000000,0.000011818000000,0.000007868000000,0.000033546000000,0.000035917000000,0.000023274000000,0.000024460000000
0.000030781000000,0.000010633000000,0.000009052000000,0.000021694000000,0.000017744000000,0.000005892000000,0.000015768000000,0.000011817000000,0.000007867000000,0.000033942000000,0.000035521000000,0.000022880000000,0.000024064000000
0.000014584000000,0.000010238000000,0.000008657000000,0.000020509000000,0.000017348000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007868000000,0.000033546000000,0.000035126000000,0.000023274000000,0.000023670000000
0.000014584000000,0.000011423000000,0.000009053000000,0.000037892000000,0.000018534000000,0.000005892000000,0.000015374000000,0.000011027000000,0.000007868000000,0.000033546000000,0.000034732000000,0.000022879000000,0.000024460000000
0.000016164000000,0.000010238000000,0.000008657000000,0.000021300000000,0.000018534000000,0.000005892000000,0.000014978000000,0.000011027000000,0.000007868000000,0.000084509000000,0.000035126000000,0.000022880000000,0.000045793000000
0.000014979000000,0.000010238000000,0.000008262000000,0.000020904000000,0.000018139000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007868000000,0.000033547000000,0.000035521000000,0.000022880000000,0.000024064000000
0.000014583000000,0.000009843000000,0.000009053000000,0.000020510000000,0.000017349000000,0.000024460000000,0.000015769000000,0.000012213000000,0.000007868000000,0.000038682000000,0.000035126000000,0.000022880000000,0.000024855000000
0.000014584000000,0.000010237000000,0.000008263000000,0.000037497000000,0.000017348000000,0.000006287000000,0.000014978000000,0.000011818000000,0.000007868000000,0.000033546000000,0.000035916000000,0.000023274000000,0.000025645000000
0.000014978000000,0.000028411000000,0.000009052000000,0.000020510000000,0.000018534000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000008262000000,0.000033546000000,0.000034337000000,0.000058040000000,0.000024064000000
0.000014978000000,0.000010237000000,0.000012213000000,0.000020509000000,0.000018534000000,0.000005892000000,0.000015374000000,0.000011818000000,0.000007867000000,0.000033152000000,0.000035126000000,0.000022880000000,0.000057250000000
0.000015768000000,0.000010633000000,0.000008658000000,0.000022090000000,0.000017744000000,0.000005892000000,0.000014583000000,0.000011422000000,0.000007868000000,0.000033151000000,0.000035127000000,0.000022880000000,0.000024854000000
0.000014979000000,0.000011818000000,0.000008657000000,0.000020509000000,0.000017743000000,0.000006287000000,0.000015769000000,0.000012213000000,0.000007867000000,0.000033546000000,0.000035917000000,0.000022880000000,0.000023670000000
0.000016163000000,0.000010238000000,0.000009447000000,0.000022089000000,0.000017744000000,0.000005892000000,0.000015768000000,0.000011423000000,0.000007472000000,0.000032756000000,0.000036312000000,0.000022880000000,0.000024460000000
0.000016163000000,0.000010238000000,0.000008658000000,0.000020905000000,0.000017349000000,0.000005892000000,0.000016559000000,0.000011423000000,0.000007867000000,0.000033942000000,0.000035126000000,0.000022879000000,0.000039077000000
0.000016164000000,0.000010238000000,0.000008263000000,0.000020509000000,0.000017744000000,0.000005497000000,0.000014979000000,0.000011818000000,0.000008262000000,0.000034336000000,0.000034731000000,0.000023274000000,0.000026040000000
0.000015374000000,0.000011028000000,0.000008658000000,0.000021299000000,0.000019324000000,0.000005891000000,0.000015374000000,0.000011818000000,0.000007868000000,0.000033547000000,0.000035127000000,0.000022880000000,0.000026040000000
0.000014583000000,0.000010633000000,0.000008657000000,0.000020904000000,0.000017744000000,0.000005892000000,0.000015769000000,0.000033151000000,0.000007473000000,0.000033941000000,0.000035127000000,0.000022879000000,0.000025645000000
0.000014583000000,0.000010632000000,0.000008657000000,0.000021695000000,0.000017744000000,0.000005892000000,0.000014978000000,0.000011423000000,0.000007867000000,0.000032361000000,0.000036312000000,0.000023275000000,0.000024459000000
0.000014979000000,0.000010238000000,0.000008657000000,0.000021299000000,0.000018534000000,0.000006287000000,0.000015769000000,0.000011423000000,0.000007867000000,0.000034337000000,0.000035126000000,0.000022880000000,0.000024854000000
0.000015374000000,0.000010237000000,0.000009053000000,0.000021694000000,0.000018139000000,0.000005892000000,0.000015373000000,0.000011818000000,0.000008262000000,0.000033152000000,0.000035522000000,0.000022880000000,0.000024855000000
0.000016163000000,0.000010238000000,0.000008262000000,0.000021694000000,0.000018929000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000007472000000,0.000033152000000,0.000035521000000,0.000022879000000,0.000025645000000
0.000014583000000,0.000010238000000,0.000008657000000,0.000022089000000,0.000018929000000,0.000006682000000,0.000015374000000,0.000012213000000,0.000007867000000,0.000034337000000,0.000035521000000,0.000022879000000,0.000057645000000
0.000015768000000,0.000010632000000,0.000008263000000,0.000021694000000,0.000018533000000,0.000005892000000,0.000016164000000,0.000027620000000,0.000007867000000,0.000034336000000,0.000036707000000,0.000022880000000,0.000025645000000
0.000014584000000,0.000010237000000,0.000009052000000,0.000020509000000,0.000017349000000,0.000006287000000,0.000014583000000,0.000011028000000,0.000007472000000,0.000091620000000,0.000072263000000,0.000022879000000,0.000024064000000
0.000014979000000,0.000028806000000,0.000008263000000,0.000022090000000,0.000018534000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000007472000000,0.000033546000000,0.000035126000000,0.000022880000000,0.000024460000000
0.000014978000000,0.000010238000000,0.000009053000000,0.000027225000000,0.000017744000000,0.000005891000000,0.000015373000000,0.000011027000000,0.000007867000000,0.000033546000000,0.000035126000000,0.000022880000000,0.000024855000000
0.000015373000000,0.000010237000000,0.000008657000000,0.000022090000000,0.000018929000000,0.000006287000000,0.000014979000000,0.000012213000000,0.000008262000000,0.000033151000000,0.000034732000000,0.000023275000000,0.000025250000000
0.000014583000000,0.000010633000000,0.000008657000000,0.000021299000000,0.000017743000000,0.000005892000000,0.000014978000000,0.000011422000000,0.000007867000000,0.000034337000000,0.000072262000000,0.000023275000000,0.000024460000000
0.000016164000000,0.000010632000000,0.000008263000000,0.000022090000000,0.000016954000000,0.000006287000000,0.000014979000000,0.000011818000000,0.000007867000000,0.000033941000000,0.000035521000000,0.000022880000000,0.000024065000000
0.000014583000000,0.000010238000000,0.000008657000000,0.000021694000000,0.000017349000000,0.000005892000000,0.000015373000000,0.000011028000000,0.000007867000000,0.000033547000000,0.000035127000000,0.000023275000000,0.000040657000000
0.000014978000000,0.000010632000000,0.000008262000000,0.000021299000000,0.000018533000000,0.000005892000000,0.000014584000000,0.000011818000000,0.000007473000000,0.000033152000000,0.000034731000000,0.000022880000000,0.000024065000000
0.000014583000000,0.000010238000000,0.000008262000000,0.000021299000000,0.000031966000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000028805000000,0.000033942000000,0.000035126000000,0.000022880000000,0.000024065000000
0.000016558000000,0.000010238000000,0.000008657000000,0.000021300000000,0.000018929000000,0.000005892000000,0.000014978000000,0.000011423000000,0.000007472000000,0.000033151000000,0.000035126000000,0.000022879000000,0.000025250000000
0.000015768000000,0.000010237000000,0.000008658000000,0.000021299000000,0.000018534000000,0.000005892000000,0.000029201000000,0.000011818000000,0.000007472000000,0.000034732000000,0.000035127000000,0.000022880000000,0.000057249000000
0.000015373000000,0.000009843000000,0.000008657000000,0.000021299000000,0.000018534000000,0.000005892000000,0.000014978000000,0.000011422000000,0.000007868000000,0.000043027000000,0.000035126000000,0.000022880000000,0.000024854000000
0.000015769000000,0.000009842000000,0.000008262000000,0.000022484000000,0.000017744000000,0.000006287000000,0.000015374000000,0.000011818000000,0.000007867000000,0.000033152000000,0.000035917000000,0.000022880000000,0.000023669000000
0.000015768000000,0.000010238000000,0.000008657000000,0.000022484000000,0.000018534000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007867000000,0.000033546000000,0.000058830000000,0.000023670000000,0.000024065000000
0.000015768000000,0.000011028000000,0.000009052000000,0.000021695000000,0.000018139000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000007473000000,0.000033151000000,0.000035917000000,0.000023275000000,0.000024065000000
0.000014583000000,0.000010237000000,0.000008262000000,0.000021300000000,0.000017743000000,0.000005892000000,0.000047769000000,0.000012213000000,0.000007868000000,0.000090435000000,0.000105448000000,0.000022880000000,0.000077398000000
0.000015769000000,0.000010237000000,0.000008658000000,0.000022090000000,0.000018929000000,0.000005892000000,0.000014978000000,0.000011817000000,0.000007472000000,0.000052904000000,0.000035522000000,0.000022879000000,0.000024460000000
0.000015769000000,0.000010633000000,0.000008262000000,0.000021300000000,0.000017743000000,0.000005892000000,0.000014583000000,0.000011817000000,0.000007867000000,0.000036312000000,0.000036311000000,0.000023275000000,0.000024855000000
0.000015768000000,0.000010633000000,0.000008262000000,0.000022484000000,0.000018534000000,0.000005892000000,0.000015374000000,0.000012213000000,0.000007868000000,0.000047768000000,0.000035522000000,0.000022880000000,0.000024854000000
0.000015768000000,0.000010237000000,0.000008657000000,0.000022484000000,0.000018139000000,0.000005892000000,0.000015373000000,0.000012213000000,0.000007867000000,0.000033151000000,0.000050139000000,0.000023275000000,0.000024855000000
0.000016164000000,0.000011027000000,0.000008657000000,0.000021299000000,0.000017743000000,0.000006287000000,0.000015373000000,0.000011818000000,0.000007472000000,0.000033546000000,0.000084510000000,0.000022485000000,0.000024460000000
0.000014979000000,0.000010632000000,0.000009052000000,0.000021299000000,0.000018534000000,0.000005892000000,0.000014583000000,0.000011423000000,0.000007867000000,0.000033151000000,0.000035521000000,0.000022879000000,0.000024459000000
0.000014978000000,0.000009843000000,0.000008262000000,0.000022090000000,0.000018534000000,0.000006287000000,0.000015373000000,0.000011423000000,0.000007867000000,0.000035917000000,0.000071867000000,0.000023275000000,0.000058830000000
0.000014584000000,0.000009842000000,0.000009053000000,0.000021300000000,0.000053694000000,0.000005892000000,0.000015373000000,0.000011028000000,0.000008262000000,0.000034336000000,0.000035917000000,0.000037102000000,0.000023670000000
0.000014583000000,0.000010633000000,0.000008262000000,0.000021695000000,0.000049744000000,0.000006287000000,0.000015374000000,0.000011028000000,0.000007867000000,0.000033151000000,0.000035522000000,0.000022090000000,0.000023670000000
0.000014978000000,0.000010238000000,0.000008657000000,0.000022090000000,0.000052114000000,0.000005892000000,0.000032756000000,0.000011818000000,0.000008262000000,0.000033151000000,0.000035522000000,0.000022485000000,0.000024065000000
0.000016559000000,0.000010237000000,0.000009052000000,0.000022485000000,0.000064361000000,0.000005891000000,0.000014978000000,0.000011423000000,0.000007867000000,0.000033151000000,0.000074632000000,0.000022089000000,0.000023670000000
0.000014978000000,0.000011027000000,0.000009053000000,0.000022090000000,0.000031966000000,0.000006287000000,0.000014978000000,0.000011028000000,0.000007867000000,0.000033941000000,0.000035127000000,0.000022089000000,0.000023275000000
0.000014583000000,0.000010238000000,0.000008657000000,0.000022089000000,0.000017744000000,0.000006287000000,0.000015769000000,0.000012213000000,0.000007868000000,0.000033151000000,0.000036706000000,0.000022090000000,0.000046978000000
0.000014979000000,0.000010238000000,0.000008658000000,0.000022089000000,0.000018929000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007473000000,0.000033942000000,0.000035126000000,0.000022089000000,0.000023670000000
0.000016163000000,0.000010237000000,0.000008657000000,0.000020904000000,0.000018139000000,0.000024460000000,0.000054484000000,0.000011818000000,0.000007473000000,0.000082534000000,0.000059620000000,0.000022484000000,0.000024460000000
0.000014978000000,0.000010238000000,0.000008657000000,0.000022089000000,0.000018534000000,0.000006287000000,0.000014978000000,0.000012212000000,0.000007868000000,0.000033151000000,0.000037102000000,0.000022484000000,0.000024064000000
0.000015769000000,0.000011028000000,0.000008657000000,0.000021299000000,0.000017744000000,0.000005892000000,0.000014979000000,0.000011423000000,0.000007868000000,0.000033941000000,0.000037497000000,0.000022484000000,0.000024460000000
0.000014979000000,0.000011028000000,0.000008263000000,0.000021299000000,0.000017744000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007867000000,0.000033942000000,0.000037892000000,0.000022089000000,0.000023670000000
0.000016163000000,0.000010633000000,0.000008262000000,0.000021300000000,0.000017349000000,0.000005892000000,0.000014979000000,0.000011423000000,0.000007867000000,0.000033547000000,0.000035522000000,0.000022485000000,0.000056855000000
0.000014583000000,0.000011818000000,0.000008262000000,0.000021300000000,0.000018534000000,0.000005892000000,0.000014583000000,0.000011423000000,0.000007472000000,0.000033151000000,0.000036312000000,0.000022090000000,0.000024460000000
0.000014978000000,0.000046583000000,0.000008657000000,0.000022485000000,0.000017348000000,0.000005892000000,0.000015374000000,0.000011028000000,0.000007867000000,0.000033941000000,0.000036707000000,0.000022089000000,0.000024065000000
0.000014978000000,0.000024460000000,0.000009053000000,0.000022485000000,0.000018534000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000008262000000,0.000033546000000,0.000056460000000,0.000056855000000,0.000023669000000
0.000014979000000,0.000031966000000,0.000008658000000,0.000021695000000,0.000017349000000,0.000005892000000,0.000014978000000,0.000012213000000,0.000007867000000,0.000033151000000,0.000035126000000,0.000022485000000,0.000023670000000
0.000015768000000,0.000011028000000,0.000008657000000,0.000021695000000,0.000017349000000,0.000005892000000,0.000015374000000,0.000011423000000,0.000026435000000,0.000033151000000,0.000035522000000,0.000022090000000,0.000023274000000
0.000052509000000,0.000043028000000,0.000029596000000,0.000021300000000,0.000018534000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000008657000000,0.000033546000000,0.000036311000000,0.000022879000000,0.000024065000000
0.000015373000000,0.000011028000000,0.000009053000000,0.000021300000000,0.000017743000000,0.000005892000000,0.000015769000000,0.000012213000000,0.000007867000000,0.000033151000000,0.000089250000000,0.000037497000000,0.000024855000000
0.000015374000000,0.000010633000000,0.000008658000000,0.000022090000000,0.000175374000000,0.000006287000000,0.000014978000000,0.000011818000000,0.000007867000000,0.000033941000000,0.000035127000000,0.000022485000000,0.000061991000000
0.000014978000000,0.000010632000000,0.000008657000000,0.000022485000000,0.000018534000000,0.000005892000000,0.000015374000000,0.000011422000000,0.000007472000000,0.000035522000000,0.000036706000000,0.000022090000000,0.000024460000000
0.000016164000000,0.000010238000000,0.000009052000000,0.000022485000000,0.000017744000000,0.000005892000000,0.000014979000000,0.000011028000000,0.000007472000000,0.000033151000000,0.000036706000000,0.000022089000000,0.000024460000000
0.000035521000000,0.000010237000000,0.000009053000000,0.000022484000000,0.000017349000000,0.000005892000000,0.000015374000000,0.000011818000000,0.000008262000000,0.000033151000000,0.000035521000000,0.000022485000000,0.000025250000000
0.000014583000000,0.000010633000000,0.000010633000000,0.000022089000000,0.000018929000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007472000000,0.000033941000000,0.000036312000000,0.000022485000000,0.000056854000000
0.000014979000000,0.000010633000000,0.000008658000000,0.000022484000000,0.000017744000000,0.000005892000000,0.000015374000000,0.000012213000000,0.000007472000000,0.000033546000000,0.000035521000000,0.000022089000000,0.000024065000000
0.000015768000000,0.000009843000000,0.000008263000000,0.000022880000000,0.000018534000000,0.000006682000000,0.000014978000000,0.000011818000000,0.000007472000000,0.000033546000000,0.000036312000000,0.000022089000000,0.000024855000000
0.000014978000000,0.000010238000000,0.000009052000000,0.000021300000000,0.000018929000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007867000000,0.000050928000000,0.000035521000000,0.000022090000000,0.000024855000000
0.000015768000000,0.000010238000000,0.000008262000000,0.000021300000000,0.000039473000000,0.000005892000000,0.000015373000000,0.000011818000000,0.000007867000000,0.000033941000000,0.000036707000000,0.000022089000000,0.000024064000000
0.000028806000000,0.000009843000000,0.000009448000000,0.000022485000000,0.000018929000000,0.000005892000000,0.000027620000000,0.000011818000000,0.000007867000000,0.000034336000000,0.000045398000000,0.000035522000000,0.000042632000000
0.000016558000000,0.000010237000000,0.000009053000000,0.000021694000000,0.000017744000000,0.000005892000000,0.000014979000000,0.000010633000000,0.000007472000000,0.000033546000000,0.000037102000000,0.000022090000000,0.000024459000000
0.000014978000000,0.000010633000000,0.000008657000000,0.000022484000000,0.000017744000000,0.000006287000000,0.000014188000000,0.000011818000000,0.000007867000000,0.000070287000000,0.000037892000000,0.000022090000000,0.000024460000000
0.000016163000000,0.000010633000000,0.000008658000000,0.000021299000000,0.000017744000000,0.000005891000000,0.000014979000000,0.000012608000000,0.000007867000000,0.000034336000000,0.000050139000000,0.000022484000000,0.000024855000000
0.000014584000000,0.000010632000000,0.000009053000000,0.000022880000000,0.000018534000000,0.000006682000000,0.000014978000000,0.000011818000000,0.000007867000000,0.000034336000000,0.000036311000000,0.000022879000000,0.000025645000000
0.000014978000000,0.000010238000000,0.000009052000000,0.000020905000000,0.000018534000000,0.000022484000000,0.000014979000000,0.000011818000000,0.000007867000000,0.000034732000000,0.000035126000000,0.000036707000000,0.000024855000000
0.000014978000000,0.000010632000000,0.000008657000000,0.000021299000000,0.000017744000000,0.000023275000000,0.000014583000000,0.000011423000000,0.000007867000000,0.000033941000000,0.000035127000000,0.000022485000000,0.000024855000000
0.000014583000000,0.000011028000000,0.000009052000000,0.000021299000000,0.000017743000000,0.000020115000000,0.000015769000000,0.000011818000000,0.000007867000000,0.000033546000000,0.000035917000000,0.000022485000000,0.000057250000000
0.000015373000000,0.000026830000000,0.000008262000000,0.000021299000000,0.000017744000000,0.000019324000000,0.000015373000000,0.000011423000000,0.000007867000000,0.000033941000000,0.000035126000000,0.000022484000000,0.000024855000000
0.000014583000000,0.000011028000000,0.000009053000000,0.000022484000000,0.000018534000000,0.000006287000000,0.000014979000000,0.000011423000000,0.000007867000000,0.000033546000000,0.000036707000000,0.000022089000000,0.000024855000000
0.000014979000000,0.000010238000000,0.000008262000000,0.000022880000000,0.000056460000000,0.000019324000000,0.000014978000000,0.000011422000000,0.000007472000000,0.000033546000000,0.000035126000000,0.000022089000000,0.000024459000000
0.000016954000000,0.000010238000000,0.000008657000000,0.000021299000000,0.000018139000000,0.000006287000000,0.000014978000000,0.000012213000000,0.000007472000000,0.000033546000000,0.000036312000000,0.000022484000000,0.000023670000000
0.000050929000000,0.000011028000000,0.000008658000000,0.000021695000000,0.000018534000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000007867000000,0.000033942000000,0.000035127000000,0.000022090000000,0.000024065000000
0.000044608000000,0.000009842000000,0.000008657000000,0.000021299000000,0.000017744000000,0.000006287000000,0.000015373000000,0.000011818000000,0.000007867000000,0.000033546000000,0.000059620000000,0.000052114000000,0.000024460000000
0.000029201000000,0.000010238000000,0.000008657000000,0.000021299000000,0.000017348000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007867000000,0.000033546000000,0.000034731000000,0.000022880000000,0.000025250000000
0.000014978000000,0.000009842000000,0.000009052000000,0.000021299000000,0.000018533000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007868000000,0.000033546000000,0.000034731000000,0.000022090000000,0.000024855000000
0.000014978000000,0.000011028000000,0.000008263000000,0.000021695000000,0.000017349000000,0.000005892000000,0.000015374000000,0.000011028000000,0.000007868000000,0.000033546000000,0.000036312000000,0.000022485000000,0.000024855000000
0.000014584000000,0.000010633000000,0.000008262000000,0.000022090000000,0.000018534000000,0.000005892000000,0.000014978000000,0.000011423000000,0.000007472000000,0.000034731000000,0.000035126000000,0.000022879000000,0.000099126000000
0.000016164000000,0.000010237000000,0.000008262000000,0.000022879000000,0.000017349000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007867000000,0.000033941000000,0.000034731000000,0.000022090000000,0.000025250000000
0.000016164000000,0.000010633000000,0.000008657000000,0.000022879000000,0.000017744000000,0.000006287000000,0.000014583000000,0.000011423000000,0.000007472000000,0.000033546000000,0.000035126000000,0.000022090000000,0.000059225000000
0.000015768000000,0.000026435000000,0.000008657000000,0.000022089000000,0.000017744000000,0.000005892000000,0.000014978000000,0.000011423000000,0.000007867000000,0.000034337000000,0.000035521000000,0.000022089000000,0.000025250000000
0.000016164000000,0.000011027000000,0.000009052000000,0.000022089000000,0.000018929000000,0.000005892000000,0.000014979000000,0.000012213000000,0.000007867000000,0.000033547000000,0.000035126000000,0.000022484000000,0.000024855000000
0.000015374000000,0.000010238000000,0.000008658000000,0.000021694000000,0.000017744000000,0.000005892000000,0.000014978000000,0.000011027000000,0.000007867000000,0.000033151000000,0.000035126000000,0.000039077000000,0.000024460000000
0.000015768000000,0.000010238000000,0.000008657000000,0.000021695000000,0.000017348000000,0.000005892000000,0.000014584000000,0.000011028000000,0.000027225000000,0.000033151000000,0.000035522000000,0.000022484000000,0.000024065000000
0.000014978000000,0.000011028000000,0.000008262000000,0.000021300000000,0.000018534000000,0.000006287000000,0.000014978000000,0.000011027000000,0.000007472000000,0.000033151000000,0.000035127000000,0.000022090000000,0.000024855000000
0.000014978000000,0.000010237000000,0.000009053000000,0.000021299000000,0.000018534000000,0.000006287000000,0.000015373000000,0.000011818000000,0.000007867000000,0.000034336000000,0.000034336000000,0.000022089000000,0.000045003000000
0.000014583000000,0.000010238000000,0.000009052000000,0.000021299000000,0.000017744000000,0.000006287000000,0.000014979000000,0.000052114000000,0.000007867000000,0.000033941000000,0.000034732000000,0.000022090000000,0.000024065000000
0.000014979000000,0.000010633000000,0.000008263000000,0.000020904000000,0.000018139000000,0.000005497000000,0.000015373000000,0.000011028000000,0.000007867000000,0.000033151000000,0.000034731000000,0.000022484000000,0.000024460000000
0.000016163000000,0.000010633000000,0.000008262000000,0.000021300000000,0.000017349000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007867000000,0.000033546000000,0.000035917000000,0.000022484000000,0.000024460000000
0.000014978000000,0.000011028000000,0.000008657000000,0.000022090000000,0.000018929000000,0.000022484000000,0.000015769000000,0.000011423000000,0.000007868000000,0.000066731000000,0.000035126000000,0.000022484000000,0.000024855000000
0.000014979000000,0.000011423000000,0.000009053000000,0.000022090000000,0.000018534000000,0.000005892000000,0.000028805000000,0.000011423000000,0.000007472000000,0.000033546000000,0.000035522000000,0.000022484000000,0.000025250000000
0.000014583000000,0.000010633000000,0.000008262000000,0.000022485000000,0.000018929000000,0.000005497000000,0.000015373000000,0.000012213000000,0.000007472000000,0.000033151000000,0.000034336000000,0.000022089000000,0.000084904000000
0.000014978000000,0.000010633000000,0.000008262000000,0.000022485000000,0.000018139000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007867000000,0.000034732000000,0.000035522000000,0.000022089000000,0.000024855000000
0.000016558000000,0.000010633000000,0.000008657000000,0.000022485000000,0.000018929000000,0.000005892000000,0.000015374000000,0.000011423000000,0.000007867000000,0.000034732000000,0.000035522000000,0.000022090000000,0.000023275000000
