"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000015376000000,0.000011030000000,0.000009055000000,0.000022093000000,0.000020117000000,0.000006685000000,0.000015771000000,0.000011821000000,0.000008265000000,0.000033155000000,0.000036710000000
0.000015376000000,0.000011426000000,0.000008660000000,0.000022093000000,0.000018932000000,0.000006290000000,0.000015377000000,0.000041845000000,0.000007871000000,0.000033154000000,0.000036315000000
0.000016167000000,0.000011031000000,0.000009056000000,0.000021697000000,0.000020117000000,0.000021697000000,0.000014981000000,0.000012216000000,0.000007871000000,0.000033549000000,0.000036710000000
0.000015376000000,0.000011425000000,0.000009056000000,0.000035920000000,0.000019722000000,0.000020512000000,0.000015376000000,0.000012216000000,0.000007870000000,0.000033155000000,0.000037105000000
0.000034340000000,0.000011426000000,0.000008660000000,0.000021302000000,0.000019722000000,0.000006290000000,0.000014982000000,0.000011820000000,0.000007871000000,0.000088462000000,0.000037895000000
0.000014981000000,0.000012216000000,0.000009055000000,0.000020907000000,0.000021697000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000008265000000,0.000033550000000,0.000036709000000
0.000015377000000,0.000011031000000,0.000009056000000,0.000038290000000,0.000020117000000,0.000006290000000,0.000014981000000,0.000011426000000,0.000007871000000,0.000033944000000,0.000037105000000
0.000016167000000,0.000011426000000,0.000009055000000,0.000034734000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000008660000000,0.000033945000000,0.000037105000000
0.000016166000000,0.000013796000000,0.000022882000000,0.000021302000000,0.000019327000000,0.000006685000000,0.000014982000000,0.000011425000000,0.000008265000000,0.000033944000000,0.000037105000000
0.000015772000000,0.000011426000000,0.000009055000000,0.000020512000000,0.000019722000000,0.000006290000000,0.000014982000000,0.000011820000000,0.000008266000000,0.000033549000000,0.000036315000000
0.000015771000000,0.000011425000000,0.000009056000000,0.000021697000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000012215000000,0.000008265000000,0.000033550000000,0.000036710000000
0.000016167000000,0.000011821000000,0.000008660000000,0.000020907000000,0.000018932000000,0.000006685000000,0.000015772000000,0.000011820000000,0.000008265000000,0.000033944000000,0.000035919000000
0.000015772000000,0.000011030000000,0.000009055000000,0.000020907000000,0.000018932000000,0.000006290000000,0.000014982000000,0.000012216000000,0.000008661000000,0.000033549000000,0.000037105000000
0.000015376000000,0.000011821000000,0.000008660000000,0.000020907000000,0.000020117000000,0.000006290000000,0.000014982000000,0.000011820000000,0.000008660000000,0.000034339000000,0.000036314000000
0.000014982000000,0.000011426000000,0.000009056000000,0.000020512000000,0.000018932000000,0.000006685000000,0.000015377000000,0.000011425000000,0.000008660000000,0.000033549000000,0.000036315000000
0.000015771000000,0.000011426000000,0.000009450000000,0.000053697000000,0.000018932000000,0.000006290000000,0.000015376000000,0.000011821000000,0.000008660000000,0.000090833000000,0.000036314000000
0.000015376000000,0.000011820000000,0.000009056000000,0.000021302000000,0.000018932000000,0.000006290000000,0.000015376000000,0.000011425000000,0.000008265000000,0.000067525000000,0.000037500000000
0.000015376000000,0.000011031000000,0.000009055000000,0.000020907000000,0.000020117000000,0.000006290000000,0.000014982000000,0.000011425000000,0.000008265000000,0.000095969000000,0.000035919000000
0.000016167000000,0.000011426000000,0.000009056000000,0.000021697000000,0.000019327000000,0.000006290000000,0.000015377000000,0.000012216000000,0.000008660000000,0.000056462000000,0.000036710000000
0.000015377000000,0.000012216000000,0.000009450000000,0.000020512000000,0.000019722000000,0.000006290000000,0.000015377000000,0.000011426000000,0.000008266000000,0.000050932000000,0.000037500000000
0.000032759000000,0.000011425000000,0.000009451000000,0.000020907000000,0.000018932000000,0.000006685000000,0.000015377000000,0.000012216000000,0.000008661000000,0.000032364000000,0.000037895000000
0.000028018000000,0.000011031000000,0.000009056000000,0.000021303000000,0.000018932000000,0.000008265000000,0.000036710000000,0.000012216000000,0.000008266000000,0.000031574000000,0.000036710000000
0.000015377000000,0.000011030000000,0.000008660000000,0.000020907000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000008265000000,0.000032759000000,0.000037105000000
0.000016166000000,0.000011426000000,0.000008660000000,0.000021302000000,0.000018537000000,0.000006685000000,0.000015377000000,0.000011821000000,0.000008265000000,0.000045796000000,0.000036315000000
0.000016167000000,0.000011426000000,0.000009055000000,0.000035129000000,0.000018932000000,0.000006290000000,0.000014982000000,0.000011821000000,0.000027229000000,0.000031969000000,0.000036709000000
0.000031574000000,0.000014192000000,0.000009056000000,0.000021302000000,0.000019722000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000008266000000,0.000031574000000,0.000036315000000
0.000015376000000,0.000011821000000,0.000008660000000,0.000020907000000,0.000022092000000,0.000006685000000,0.000037105000000,0.000011821000000,0.000008265000000,0.000031574000000,0.000040265000000
0.000016167000000,0.000011426000000,0.000008661000000,0.000021697000000,0.000019327000000,0.000006290000000,0.000015376000000,0.000011821000000,0.000008265000000,0.000048561000000,0.000114932000000
0.000015772000000,0.000011426000000,0.000009055000000,0.000039871000000,0.000018932000000,0.000006290000000,0.000015377000000,0.000011821000000,0.000008265000000,0.000034339000000,0.000036709000000
0.000015376000000,0.000011426000000,0.000008661000000,0.000020907000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000008266000000,0.000033549000000,0.000036710000000
0.000015772000000,0.000011426000000,0.000009450000000,0.000021698000000,0.000020118000000,0.000006685000000,0.000014586000000,0.000011426000000,0.000008265000000,0.000031969000000,0.000036315000000
0.000015377000000,0.000013796000000,0.000028018000000,0.000020512000000,0.000018932000000,0.000006685000000,0.000014981000000,0.000011821000000,0.000021697000000,0.000031969000000,0.000037105000000
0.000015376000000,0.000011030000000,0.000009056000000,0.000020908000000,0.000019327000000,0.000006290000000,0.000015377000000,0.000011821000000,0.000008661000000,0.000031574000000,0.000036315000000
0.000015376000000,0.000011426000000,0.000008661000000,0.000041055000000,0.000018932000000,0.000006686000000,0.000015377000000,0.000012216000000,0.000008266000000,0.000031179000000,0.000036709000000
0.000016166000000,0.000011426000000,0.000008660000000,0.000020512000000,0.000019722000000,0.000006685000000,0.000014982000000,0.000012216000000,0.000008266000000,0.000033154000000,0.000037105000000
0.000015772000000,0.000011031000000,0.000009056000000,0.000020512000000,0.000025648000000,0.000006685000000,0.000014981000000,0.000011425000000,0.000008265000000,0.000032759000000,0.000036710000000
0.000066734000000,0.000065549000000,0.000009055000000,0.000020907000000,0.000019722000000,0.000006290000000,0.000015376000000,0.000012611000000,0.000008265000000,0.000033154000000,0.000036710000000
0.000015771000000,0.000025648000000,0.000029598000000,0.000040265000000,0.000019327000000,0.000006685000000,0.000014981000000,0.000011426000000,0.000008660000000,0.000034734000000,0.000037500000000
0.000016561000000,0.000011821000000,0.000009055000000,0.000021302000000,0.000019327000000,0.000006685000000,0.000015376000000,0.000011821000000,0.000008266000000,0.000082931000000,0.000037500000000
0.000015376000000,0.000011030000000,0.000009056000000,0.000020512000000,0.000019328000000,0.000006685000000,0.000014981000000,0.000033549000000,0.000008265000000,0.000033549000000,0.000036710000000
0.000016167000000,0.000011031000000,0.000009055000000,0.000020907000000,0.000048167000000,0.000006685000000,0.000015772000000,0.000012216000000,0.000008265000000,0.000033549000000,0.000036315000000
0.000015771000000,0.000011031000000,0.000009056000000,0.000020907000000,0.000020117000000,0.000006685000000,0.000014981000000,0.000011821000000,0.000009055000000,0.000070685000000,0.000036710000000
0.000015377000000,0.000011821000000,0.000008660000000,0.000040265000000,0.000020117000000,0.000006685000000,0.000014981000000,0.000012611000000,0.000008265000000,0.000033155000000,0.000035920000000
0.000015377000000,0.000011030000000,0.000022883000000,0.000021698000000,0.000018932000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000008265000000,0.000033550000000,0.000035919000000
0.000015376000000,0.000034339000000,0.000009451000000,0.000021303000000,0.000019722000000,0.000006290000000,0.000015376000000,0.000012216000000,0.000008265000000,0.000033154000000,0.000036710000000
0.000014981000000,0.000011031000000,0.000009055000000,0.000020907000000,0.000020117000000,0.000006290000000,0.000015376000000,0.000011820000000,0.000008265000000,0.000080167000000,0.000053697000000
0.000015772000000,0.000011821000000,0.000009451000000,0.000020512000000,0.000018932000000,0.000006685000000,0.000014981000000,0.000012611000000,0.000008660000000,0.000033549000000,0.000063969000000
0.000016166000000,0.000012611000000,0.000009055000000,0.000037500000000,0.000019722000000,0.000006290000000,0.000015376000000,0.000011821000000,0.000008265000000,0.000035130000000,0.000037500000000
0.000015377000000,0.000011821000000,0.000008660000000,0.000021697000000,0.000018932000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000008265000000,0.000033945000000,0.000037895000000
0.000015772000000,0.000011425000000,0.000022488000000,0.000021303000000,0.000019722000000,0.000006685000000,0.000015771000000,0.000011821000000,0.000008265000000,0.000070685000000,0.000036709000000
0.000014982000000,0.000011031000000,0.000009055000000,0.000021697000000,0.000022487000000,0.000006290000000,0.000014586000000,0.000041450000000,0.000008266000000,0.000033549000000,0.000036710000000
0.000015376000000,0.000012216000000,0.000009056000000,0.000021697000000,0.000019327000000,0.000006290000000,0.000015376000000,0.000011820000000,0.000008660000000,0.000033549000000,0.000037500000000
0.000029204000000,0.000012611000000,0.000008660000000,0.000022093000000,0.000018932000000,0.000006686000000,0.000018537000000,0.000011821000000,0.000008265000000,0.000033945000000,0.000036709000000
0.000015376000000,0.000011426000000,0.000008660000000,0.000021697000000,0.000018932000000,0.000006290000000,0.000015376000000,0.000011426000000,0.000008265000000,0.000067919000000,0.000036709000000
0.000015376000000,0.000011426000000,0.000008661000000,0.000038685000000,0.000020117000000,0.000006290000000,0.000015772000000,0.000012216000000,0.000008266000000,0.000033550000000,0.000085302000000
0.000016167000000,0.000011821000000,0.000008661000000,0.000022882000000,0.000019327000000,0.000006290000000,0.000015771000000,0.000012216000000,0.000008265000000,0.000034340000000,0.000036710000000
0.000016167000000,0.000011821000000,0.000009055000000,0.000022488000000,0.000019327000000,0.000011426000000,0.000015376000000,0.000011821000000,0.000008265000000,0.000033549000000,0.000036709000000
0.000016166000000,0.000011426000000,0.000008661000000,0.000021697000000,0.000018932000000,0.000007080000000,0.000028019000000,0.000012216000000,0.000008661000000,0.000033945000000,0.000037105000000
0.000016167000000,0.000011426000000,0.000009450000000,0.000021697000000,0.000019327000000,0.000006685000000,0.000015376000000,0.000011821000000,0.000008266000000,0.000033154000000,0.000048956000000
0.000015772000000,0.000012216000000,0.000009056000000,0.000023277000000,0.000019327000000,0.000006290000000,0.000015376000000,0.000011426000000,0.000008265000000,0.000033549000000,0.000036710000000
0.000015772000000,0.000011031000000,0.000009055000000,0.000021698000000,0.000020117000000,0.000006685000000,0.000015376000000,0.000011426000000,0.000008265000000,0.000033154000000,0.000038290000000
0.000015376000000,0.000011031000000,0.000008660000000,0.000022488000000,0.000020117000000,0.000006685000000,0.000015772000000,0.000011821000000,0.000008660000000,0.000033154000000,0.000036710000000
0.000014981000000,0.000011821000000,0.000008660000000,0.000022488000000,0.000020117000000,0.000006290000000,0.000015772000000,0.000011426000000,0.000008265000000,0.000033154000000,0.000036315000000
0.000016166000000,0.000011821000000,0.000009055000000,0.000021697000000,0.000019723000000,0.000006685000000,0.000015377000000,0.000012216000000,0.000008661000000,0.000033945000000,0.000036315000000
0.000016167000000,0.000011426000000,0.000009056000000,0.000022092000000,0.000019722000000,0.000006685000000,0.000014587000000,0.000011821000000,0.000008661000000,0.000033549000000,0.000037105000000
0.000015376000000,0.000011030000000,0.000008660000000,0.000022487000000,0.000020117000000,0.000006290000000,0.000014982000000,0.000011820000000,0.000008266000000,0.000033155000000,0.000037104000000
0.000014981000000,0.000011031000000,0.000027623000000,0.000022092000000,0.000018932000000,0.000006290000000,0.000014981000000,0.000031574000000,0.000008265000000,0.000033549000000,0.000037894000000
0.000016957000000,0.000011031000000,0.000009451000000,0.000022093000000,0.000020117000000,0.000006290000000,0.000015376000000,0.000011821000000,0.000008660000000,0.000055673000000,0.000036315000000
0.000015376000000,0.000011031000000,0.000009056000000,0.000022092000000,0.000020117000000,0.000007080000000,0.000015377000000,0.000012216000000,0.000008266000000,0.000033945000000,0.000037105000000
0.000014982000000,0.000011821000000,0.000008660000000,0.000038685000000,0.000019722000000,0.000006685000000,0.000015376000000,0.000011821000000,0.000008661000000,0.000035129000000,0.000036710000000
0.000015376000000,0.000011820000000,0.000008660000000,0.000021697000000,0.000033549000000,0.000006685000000,0.000014981000000,0.000011821000000,0.000008266000000,0.000033945000000,0.000037105000000
0.000014982000000,0.000011030000000,0.000009056000000,0.000021697000000,0.000018932000000,0.000006290000000,0.000035524000000,0.000012216000000,0.000008265000000,0.000032759000000,0.000036710000000
0.000015376000000,0.000011031000000,0.000008660000000,0.000021302000000,0.000019722000000,0.000006685000000,0.000015376000000,0.000011821000000,0.000008266000000,0.000033944000000,0.000036710000000
0.000037895000000,0.000011426000000,0.000008661000000,0.000020907000000,0.000032759000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000008266000000,0.000033549000000,0.000036709000000
0.000015376000000,0.000011030000000,0.000009056000000,0.000021303000000,0.000019327000000,0.000006685000000,0.000015376000000,0.000012216000000,0.000008265000000,0.000055673000000,0.000036709000000
0.000015772000000,0.000014191000000,0.000009056000000,0.000020907000000,0.000020117000000,0.000006290000000,0.000014586000000,0.000011821000000,0.000008265000000,0.000033550000000,0.000037105000000
0.000015376000000,0.000011426000000,0.000008661000000,0.000022487000000,0.000033550000000,0.000006685000000,0.000014586000000,0.000011426000000,0.000008265000000,0.000032760000000,0.000037105000000
0.000015376000000,0.000011426000000,0.000009055000000,0.000022488000000,0.000020513000000,0.000006685000000,0.000015376000000,0.000012216000000,0.000008265000000,0.000033549000000,0.000037105000000
0.000015772000000,0.000011821000000,0.000009055000000,0.000022092000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000008660000000,0.000061204000000,0.000036314000000
0.000016166000000,0.000010635000000,0.000008661000000,0.000021697000000,0.000018932000000,0.000006290000000,0.000014982000000,0.000012216000000,0.000008265000000,0.000033549000000,0.000037105000000
0.000015772000000,0.000011426000000,0.000009056000000,0.000021303000000,0.000018932000000,0.000006290000000,0.000015377000000,0.000011821000000,0.000007870000000,0.000033550000000,0.000036710000000
0.000016166000000,0.000011426000000,0.000009055000000,0.000022092000000,0.000020117000000,0.000006290000000,0.000014587000000,0.000011821000000,0.000008266000000,0.000033550000000,0.000036710000000
0.000015377000000,0.000011426000000,0.000009055000000,0.000022487000000,0.000019327000000,0.000006290000000,0.000015377000000,0.000011821000000,0.000008266000000,0.000033945000000,0.000036710000000
0.000015772000000,0.000011426000000,0.000008661000000,0.000021698000000,0.000018932000000,0.000006685000000,0.000014587000000,0.000028808000000,0.000008265000000,0.000033945000000,0.000036315000000
0.000035525000000,0.000011821000000,0.000009056000000,0.000021697000000,0.000018932000000,0.000006290000000,0.000015771000000,0.000011821000000,0.000008265000000,0.000032759000000,0.000037105000000
0.000014981000000,0.000010635000000,0.000009055000000,0.000022092000000,0.000019327000000,0.000006290000000,0.000015376000000,0.000011821000000,0.000008266000000,0.000033549000000,0.000038685000000
0.000014981000000,0.000011031000000,0.000008660000000,0.000022487000000,0.000020117000000,0.000006685000000,0.000015376000000,0.000011820000000,0.000008265000000,0.000033549000000,0.000037105000000
0.000015772000000,0.000011821000000,0.000009056000000,0.000022092000000,0.000020117000000,0.000006290000000,0.000015376000000,0.000012216000000,0.000008265000000,0.000033154000000,0.000036709000000
0.000015376000000,0.000011426000000,0.000008660000000,0.000022883000000,0.000019723000000,0.000006290000000,0.000014586000000,0.000011821000000,0.000008265000000,0.000033944000000,0.000035919000000
0.000016167000000,0.000011426000000,0.000008660000000,0.000022093000000,0.000019722000000,0.000006685000000,0.000014981000000,0.000011425000000,0.000008265000000,0.000033944000000,0.000037105000000
0.000050141000000,0.000011425000000,0.000008660000000,0.000022093000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000011426000000,0.000008265000000,0.000034734000000,0.000035920000000
0.000016166000000,0.000011425000000,0.000009056000000,0.000022092000000,0.000020117000000,0.000006685000000,0.000015377000000,0.000017747000000,0.000008266000000,0.000033154000000,0.000037500000000
