"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000014979000000,0.000010238000000,0.000009054000000,0.000020905000000,0.000018930000000,0.000006288000000,0.000015375000000,0.000012214000000,0.000007868000000,0.000033547000000,0.000035917000000,0.000022881000000,0.000026041000000
0.000015375000000,0.000010634000000,0.000009053000000,0.000020906000000,0.000018140000000,0.000005893000000,0.000014979000000,0.000012609000000,0.000007868000000,0.000033547000000,0.000035523000000,0.000022880000000,0.000025646000000
0.000015374000000,0.000010634000000,0.000009054000000,0.000020905000000,0.000018140000000,0.000006288000000,0.000015375000000,0.000012214000000,0.000007868000000,0.000032757000000,0.000035917000000,0.000023275000000,0.000025250000000
0.000016164000000,0.000011029000000,0.000009448000000,0.000021300000000,0.000020905000000,0.000005893000000,0.000014979000000,0.000012214000000,0.000007868000000,0.000033943000000,0.000035523000000,0.000038288000000,0.000024856000000
0.000016165000000,0.000010239000000,0.000009449000000,0.000022486000000,0.000017745000000,0.000006288000000,0.000015374000000,0.000012213000000,0.000013795000000,0.000033152000000,0.000035917000000,0.000024066000000,0.000024461000000
0.000015769000000,0.000011029000000,0.000009448000000,0.000022486000000,0.000018930000000,0.000006288000000,0.000015375000000,0.000012214000000,0.000007868000000,0.000033152000000,0.000035522000000,0.000045794000000,0.000053301000000
0.000015375000000,0.000011424000000,0.000008658000000,0.000022486000000,0.000018930000000,0.000005893000000,0.000014979000000,0.000012609000000,0.000008263000000,0.000032757000000,0.000036708000000,0.000036708000000,0.000026831000000
0.000016165000000,0.000010634000000,0.000009449000000,0.000022091000000,0.000018930000000,0.000006288000000,0.000014585000000,0.000012214000000,0.000007868000000,0.000035127000000,0.000035128000000,0.000022880000000,0.000027226000000
0.000016559000000,0.000011029000000,0.000009054000000,0.000021300000000,0.000048955000000,0.000020115000000,0.000015375000000,0.000012609000000,0.000007869000000,0.000047769000000,0.000035522000000,0.000022881000000,0.000026041000000
0.000015375000000,0.000010634000000,0.000008658000000,0.000021301000000,0.000017745000000,0.000006288000000,0.000015375000000,0.000025251000000,0.000007868000000,0.000034337000000,0.000035128000000,0.000022880000000,0.000026041000000
0.000014979000000,0.000010634000000,0.000009448000000,0.000022881000000,0.000019325000000,0.000006683000000,0.000014980000000,0.000011819000000,0.000008263000000,0.000034733000000,0.000035127000000,0.000023276000000,0.000061991000000
0.000015770000000,0.000011029000000,0.000009448000000,0.000021300000000,0.000018535000000,0.000005892000000,0.000015769000000,0.000012214000000,0.000007868000000,0.000033942000000,0.000035918000000,0.000022881000000,0.000026831000000
0.000016560000000,0.000011029000000,0.000009053000000,0.000021300000000,0.000018930000000,0.000005892000000,0.000015374000000,0.000012214000000,0.000007868000000,0.000033547000000,0.000054880000000,0.000037497000000,0.000026436000000
0.000016165000000,0.000011424000000,0.000009054000000,0.000022090000000,0.000018140000000,0.000005893000000,0.000015770000000,0.000012609000000,0.000008264000000,0.000033547000000,0.000035523000000,0.000022881000000,0.000027227000000
0.000015769000000,0.000011029000000,0.000009053000000,0.000021696000000,0.000018140000000,0.000005893000000,0.000015374000000,0.000015374000000,0.000008263000000,0.000032758000000,0.000037103000000,0.000058831000000,0.000043819000000
0.000049349000000,0.000010634000000,0.000009449000000,0.000021695000000,0.000018140000000,0.000005892000000,0.000014584000000,0.000012214000000,0.000007868000000,0.000035128000000,0.000035917000000,0.000024066000000,0.000026436000000
0.000016164000000,0.000010634000000,0.000009053000000,0.000022485000000,0.000019325000000,0.000006288000000,0.000015770000000,0.000012214000000,0.000007869000000,0.000035128000000,0.000035918000000,0.000022881000000,0.000027621000000
0.000014979000000,0.000010634000000,0.000024856000000,0.000021301000000,0.000018140000000,0.000006288000000,0.000014979000000,0.000011819000000,0.000008263000000,0.000034732000000,0.000035127000000,0.000023670000000,0.000025646000000
0.000016560000000,0.000011028000000,0.000009448000000,0.000022485000000,0.000018930000000,0.000005892000000,0.000014980000000,0.000012609000000,0.000008264000000,0.000034337000000,0.000035523000000,0.000023671000000,0.000026041000000
0.000016559000000,0.000011029000000,0.000008659000000,0.000022485000000,0.000019325000000,0.000005893000000,0.000014979000000,0.000012214000000,0.000008263000000,0.000051720000000,0.000035522000000,0.000023276000000,0.000026831000000
0.000016165000000,0.000011029000000,0.000009449000000,0.000021696000000,0.000018929000000,0.000005893000000,0.000016164000000,0.000012609000000,0.000007868000000,0.000034732000000,0.000035522000000,0.000038683000000,0.000026041000000
0.000015374000000,0.000010633000000,0.000009449000000,0.000022486000000,0.000018140000000,0.000006288000000,0.000014980000000,0.000011819000000,0.000007868000000,0.000034337000000,0.000035522000000,0.000023670000000,0.000059226000000
0.000016165000000,0.000010238000000,0.000009448000000,0.000022485000000,0.000017350000000,0.000006288000000,0.000014979000000,0.000011819000000,0.000007869000000,0.000035127000000,0.000056066000000,0.000036707000000,0.000082140000000
0.000015375000000,0.000010634000000,0.000009054000000,0.000022880000000,0.000017745000000,0.000006288000000,0.000015375000000,0.000011819000000,0.000008264000000,0.000065547000000,0.000072658000000,0.000023671000000,0.000026436000000
0.000015374000000,0.000011029000000,0.000009448000000,0.000022091000000,0.000036707000000,0.000005892000000,0.000015374000000,0.000012214000000,0.000008263000000,0.000035523000000,0.000106633000000,0.000022881000000,0.000042238000000
0.000016165000000,0.000011029000000,0.000023671000000,0.000021695000000,0.000019325000000,0.000005893000000,0.000015374000000,0.000012214000000,0.000008263000000,0.000035127000000,0.000093201000000,0.000023276000000,0.000041843000000
0.000046189000000,0.000011029000000,0.000009053000000,0.000020905000000,0.000018929000000,0.000006288000000,0.000015375000000,0.000011819000000,0.000007868000000,0.000046584000000,0.000101893000000,0.000022881000000,0.000041053000000
0.000016559000000,0.000010634000000,0.000009053000000,0.000020905000000,0.000018140000000,0.000006288000000,0.000015375000000,0.000028411000000,0.000007869000000,0.000035127000000,0.000071078000000,0.000026041000000,0.000034337000000
0.000031572000000,0.000011029000000,0.000008658000000,0.000021301000000,0.000018930000000,0.000006288000000,0.000014584000000,0.000012213000000,0.000007869000000,0.000034733000000,0.000052115000000,0.000023276000000,0.000027621000000
0.000015374000000,0.000011028000000,0.000008658000000,0.000022486000000,0.000022486000000,0.000006288000000,0.000015770000000,0.000013004000000,0.000008263000000,0.000035127000000,0.000035522000000,0.000023275000000,0.000028807000000
0.000032362000000,0.000011029000000,0.000008659000000,0.000021300000000,0.000018139000000,0.000005893000000,0.000015374000000,0.000012609000000,0.000007869000000,0.000034733000000,0.000036708000000,0.000022881000000,0.000048560000000
0.000047769000000,0.000011424000000,0.000008658000000,0.000021300000000,0.000017745000000,0.000006288000000,0.000014584000000,0.000012609000000,0.000008263000000,0.000035128000000,0.000037103000000,0.000022881000000,0.000041843000000
0.000016560000000,0.000010634000000,0.000009448000000,0.000022880000000,0.000018930000000,0.000005893000000,0.000014585000000,0.000013399000000,0.000007868000000,0.000054485000000,0.000036707000000,0.000023275000000,0.000028016000000
0.000016559000000,0.000011029000000,0.000008658000000,0.000021300000000,0.000018930000000,0.000006683000000,0.000015769000000,0.000012214000000,0.000008263000000,0.000069103000000,0.000036313000000,0.000022881000000,0.000028411000000
0.000015375000000,0.000010634000000,0.000009449000000,0.000022091000000,0.000019720000000,0.000006288000000,0.000014585000000,0.000012214000000,0.000008263000000,0.000035522000000,0.000036313000000,0.000022881000000,0.000062782000000
0.000016164000000,0.000010634000000,0.000009448000000,0.000022486000000,0.000018140000000,0.000006288000000,0.000014979000000,0.000012214000000,0.000007868000000,0.000035128000000,0.000088461000000,0.000022881000000,0.000024856000000
0.000015374000000,0.000011028000000,0.000008659000000,0.000022090000000,0.000018140000000,0.000005892000000,0.000014979000000,0.000012214000000,0.000007868000000,0.000035127000000,0.000036708000000,0.000022881000000,0.000025251000000
0.000029597000000,0.000011029000000,0.000009449000000,0.000022090000000,0.000018140000000,0.000006288000000,0.000015770000000,0.000012214000000,0.000007869000000,0.000073844000000,0.000056066000000,0.000022881000000,0.000025646000000
0.000032757000000,0.000011029000000,0.000009448000000,0.000036312000000,0.000019325000000,0.000006288000000,0.000015374000000,0.000012609000000,0.000008263000000,0.000052906000000,0.000036312000000,0.000023276000000,0.000025251000000
0.000015374000000,0.000011029000000,0.000008659000000,0.000034732000000,0.000018930000000,0.000006288000000,0.000015375000000,0.000011819000000,0.000007869000000,0.000035127000000,0.000036708000000,0.000022881000000,0.000025251000000
0.000016165000000,0.000010634000000,0.000009448000000,0.000022486000000,0.000057646000000,0.000006288000000,0.000015374000000,0.000012609000000,0.000007868000000,0.000035128000000,0.000036707000000,0.000022880000000,0.000025646000000
0.000014979000000,0.000010634000000,0.000009053000000,0.000021301000000,0.000017745000000,0.000005893000000,0.000015374000000,0.000012214000000,0.000007868000000,0.000035523000000,0.000058041000000,0.000024461000000,0.000024855000000
0.000016559000000,0.000010634000000,0.000008658000000,0.000021696000000,0.000018140000000,0.000005893000000,0.000014979000000,0.000013004000000,0.000007868000000,0.000035127000000,0.000038683000000,0.000023276000000,0.000025646000000
0.000016164000000,0.000010634000000,0.000009053000000,0.000021696000000,0.000018930000000,0.000006288000000,0.000014979000000,0.000012609000000,0.000007869000000,0.000035127000000,0.000036313000000,0.000022880000000,0.000026041000000
0.000015374000000,0.000010238000000,0.000009053000000,0.000022485000000,0.000017745000000,0.000005893000000,0.000014979000000,0.000013004000000,0.000007868000000,0.000035128000000,0.000037498000000,0.000022880000000,0.000025646000000
0.000014980000000,0.000011029000000,0.000009053000000,0.000026831000000,0.000018930000000,0.000005893000000,0.000014980000000,0.000012609000000,0.000008263000000,0.000089251000000,0.000036313000000,0.000022881000000,0.000025646000000
0.000014979000000,0.000010633000000,0.000009448000000,0.000036707000000,0.000018535000000,0.000005892000000,0.000015769000000,0.000012609000000,0.000007869000000,0.000034338000000,0.000035918000000,0.000022881000000,0.000058436000000
0.000016165000000,0.000010633000000,0.000008658000000,0.000021695000000,0.000017745000000,0.000006288000000,0.000016164000000,0.000012609000000,0.000007868000000,0.000064362000000,0.000072658000000,0.000022881000000,0.000025251000000
0.000031572000000,0.000010633000000,0.000008658000000,0.000021696000000,0.000018930000000,0.000005893000000,0.000014980000000,0.000012609000000,0.000007868000000,0.000038683000000,0.000069893000000,0.000023276000000,0.000024461000000
0.000016164000000,0.000010633000000,0.000009053000000,0.000021696000000,0.000018930000000,0.000005893000000,0.000015374000000,0.000011819000000,0.000007868000000,0.000056855000000,0.000035918000000,0.000022881000000,0.000024460000000
0.000014980000000,0.000010238000000,0.000009053000000,0.000022486000000,0.000020115000000,0.000006288000000,0.000014980000000,0.000012609000000,0.000008263000000,0.000036708000000,0.000037103000000,0.000022880000000,0.000026436000000
0.000016165000000,0.000044213000000,0.000009054000000,0.000020905000000,0.000056856000000,0.000006288000000,0.000015374000000,0.000012214000000,0.000007869000000,0.000051325000000,0.000038288000000,0.000022880000000,0.000025251000000
0.000032362000000,0.000010239000000,0.000008658000000,0.000022485000000,0.000018140000000,0.000007078000000,0.000014585000000,0.000012609000000,0.000008264000000,0.000037893000000,0.000056066000000,0.000022880000000,0.000024856000000
0.000016164000000,0.000010239000000,0.000009053000000,0.000056461000000,0.000035127000000,0.000006288000000,0.000016164000000,0.000012214000000,0.000008263000000,0.000036707000000,0.000037893000000,0.000023276000000,0.000025251000000
0.000016164000000,0.000010634000000,0.000009053000000,0.000021300000000,0.000038683000000,0.000006288000000,0.000015375000000,0.000011819000000,0.000008264000000,0.000035128000000,0.000037103000000,0.000022880000000,0.000025646000000
0.000039078000000,0.000010238000000,0.000009053000000,0.000038288000000,0.000018930000000,0.000005893000000,0.000014980000000,0.000011819000000,0.000008264000000,0.000070683000000,0.000037103000000,0.000025250000000,0.000025251000000
0.000016165000000,0.000010633000000,0.000009053000000,0.000044213000000,0.000018930000000,0.000005893000000,0.000015770000000,0.000012609000000,0.000007869000000,0.000034733000000,0.000036312000000,0.000023275000000,0.000024855000000
0.000016560000000,0.000011029000000,0.000008263000000,0.000022090000000,0.000018930000000,0.000006288000000,0.000015375000000,0.000012213000000,0.000007868000000,0.000035523000000,0.000073054000000,0.000023276000000,0.000025251000000
0.000016955000000,0.000011029000000,0.000008263000000,0.000024065000000,0.000019720000000,0.000006288000000,0.000032757000000,0.000013004000000,0.000008263000000,0.000034732000000,0.000037103000000,0.000023275000000,0.000078980000000
0.000018140000000,0.000011029000000,0.000008263000000,0.000036707000000,0.000018930000000,0.000005893000000,0.000014584000000,0.000012214000000,0.000007868000000,0.000051325000000,0.000037103000000,0.000022880000000,0.000026041000000
0.000028806000000,0.000010239000000,0.000009054000000,0.000053301000000,0.000019720000000,0.000006288000000,0.000014585000000,0.000012608000000,0.000007868000000,0.000034732000000,0.000036312000000,0.000023275000000,0.000026436000000
0.000015374000000,0.000010633000000,0.000008659000000,0.000040658000000,0.000019720000000,0.000006288000000,0.000014979000000,0.000012214000000,0.000008263000000,0.000035127000000,0.000035522000000,0.000023275000000,0.000025251000000
0.000016164000000,0.000010239000000,0.000009053000000,0.000082139000000,0.000018535000000,0.000006288000000,0.000014585000000,0.000011819000000,0.000008263000000,0.000034338000000,0.000036313000000,0.000022880000000,0.000024461000000
0.000021301000000,0.000010239000000,0.000008658000000,0.000041449000000,0.000117695000000,0.000005893000000,0.000015374000000,0.000012609000000,0.000007868000000,0.000034733000000,0.000037893000000,0.000022881000000,0.000026436000000
0.000014979000000,0.000010633000000,0.000008659000000,0.000020905000000,0.000019325000000,0.000006288000000,0.000014979000000,0.000012214000000,0.000007869000000,0.000035522000000,0.000036313000000,0.000025646000000,0.000024066000000
0.000016560000000,0.000011029000000,0.000008658000000,0.000022090000000,0.000019325000000,0.000006288000000,0.000014584000000,0.000012214000000,0.000007868000000,0.000034732000000,0.000037103000000,0.000022881000000,0.000024855000000
0.000016559000000,0.000010633000000,0.000008658000000,0.000020510000000,0.000018140000000,0.000005893000000,0.000014584000000,0.000028412000000,0.000007869000000,0.000073843000000,0.000045399000000,0.000022880000000,0.000025251000000
0.000015375000000,0.000010239000000,0.000008658000000,0.000022090000000,0.000017745000000,0.000005893000000,0.000014584000000,0.000044609000000,0.000007868000000,0.000035128000000,0.000036708000000,0.000022880000000,0.000025646000000
0.000030387000000,0.000010239000000,0.000009053000000,0.000021301000000,0.000018930000000,0.000006683000000,0.000015769000000,0.000044214000000,0.000007868000000,0.000034337000000,0.000036313000000,0.000022880000000,0.000026436000000
0.000030782000000,0.000010633000000,0.000008658000000,0.000021300000000,0.000018139000000,0.000006288000000,0.000015770000000,0.000012609000000,0.000007868000000,0.000034337000000,0.000036708000000,0.000022880000000,0.000025251000000
0.000033942000000,0.000010633000000,0.000009053000000,0.000021696000000,0.000018930000000,0.000006288000000,0.000015770000000,0.000042238000000,0.000007869000000,0.000034733000000,0.000036708000000,0.000023276000000,0.000076214000000
0.000030387000000,0.000011028000000,0.000008658000000,0.000020510000000,0.000033153000000,0.000005893000000,0.000014979000000,0.000026436000000,0.000008658000000,0.000035128000000,0.000035918000000,0.000023276000000,0.000023671000000
0.000016955000000,0.000010239000000,0.000009053000000,0.000020511000000,0.000019720000000,0.000006288000000,0.000016164000000,0.000011819000000,0.000007869000000,0.000035128000000,0.000035918000000,0.000022486000000,0.000024856000000
0.000016164000000,0.000010239000000,0.000008658000000,0.000021695000000,0.000019325000000,0.000006288000000,0.000015769000000,0.000011819000000,0.000008263000000,0.000035127000000,0.000037103000000,0.000022881000000,0.000025646000000
0.000029201000000,0.000011029000000,0.000008658000000,0.000025251000000,0.000019325000000,0.000005893000000,0.000014979000000,0.000013004000000,0.000007868000000,0.000034732000000,0.000036707000000,0.000022881000000,0.000025250000000
0.000031572000000,0.000010634000000,0.000009053000000,0.000021696000000,0.000018930000000,0.000006288000000,0.000014979000000,0.000012609000000,0.000007868000000,0.000034733000000,0.000037498000000,0.000022485000000,0.000031176000000
0.000016165000000,0.000010238000000,0.000008658000000,0.000020510000000,0.000019720000000,0.000006288000000,0.000015375000000,0.000013004000000,0.000007868000000,0.000035128000000,0.000036708000000,0.000022880000000,0.000024855000000
0.000016955000000,0.000011028000000,0.000008263000000,0.000060806000000,0.000020511000000,0.000006288000000,0.000015770000000,0.000012609000000,0.000008263000000,0.000034732000000,0.000035917000000,0.000022880000000,0.000026041000000
0.000016165000000,0.000011028000000,0.000009053000000,0.000020905000000,0.000056856000000,0.000006288000000,0.000015374000000,0.000012214000000,0.000007868000000,0.000035128000000,0.000036312000000,0.000022880000000,0.000024855000000
0.000022486000000,0.000010633000000,0.000009054000000,0.000020510000000,0.000033152000000,0.000006288000000,0.000045399000000,0.000011818000000,0.000007868000000,0.000034733000000,0.000037102000000,0.000022880000000,0.000024856000000
0.000015769000000,0.000011029000000,0.000008658000000,0.000021696000000,0.000031572000000,0.000005893000000,0.000015375000000,0.000013004000000,0.000007868000000,0.000034732000000,0.000036708000000,0.000022880000000,0.000025646000000
0.000016164000000,0.000010239000000,0.000008658000000,0.000022485000000,0.000035523000000,0.000005893000000,0.000034337000000,0.000012214000000,0.000008263000000,0.000034337000000,0.000036708000000,0.000022880000000,0.000024856000000
0.000015375000000,0.000010239000000,0.000009053000000,0.000021696000000,0.000032757000000,0.000005893000000,0.000016165000000,0.000012609000000,0.000008264000000,0.000051720000000,0.000037103000000,0.000023275000000,0.000074239000000
0.000014979000000,0.000010238000000,0.000009053000000,0.000020905000000,0.000019720000000,0.000006288000000,0.000014979000000,0.000012214000000,0.000007868000000,0.000034732000000,0.000036313000000,0.000022881000000,0.000024856000000
0.000016559000000,0.000010633000000,0.000009054000000,0.000022091000000,0.000019325000000,0.000005893000000,0.000015769000000,0.000012608000000,0.000008263000000,0.000034337000000,0.000037103000000,0.000022880000000,0.000024461000000
0.000015374000000,0.000011423000000,0.000008659000000,0.000021300000000,0.000018930000000,0.000006683000000,0.000014979000000,0.000012609000000,0.000007868000000,0.000035522000000,0.000036707000000,0.000022880000000,0.000026041000000
0.000014979000000,0.000010634000000,0.000008264000000,0.000021696000000,0.000018930000000,0.000006288000000,0.000135078000000,0.000011819000000,0.000007868000000,0.000035523000000,0.000035918000000,0.000023276000000,0.000024461000000
0.000015375000000,0.000011029000000,0.000009054000000,0.000021695000000,0.000018140000000,0.000005893000000,0.000015374000000,0.000013795000000,0.000007869000000,0.000035128000000,0.000036708000000,0.000022881000000,0.000024461000000
0.000016164000000,0.000010633000000,0.000009054000000,0.000020510000000,0.000018930000000,0.000006288000000,0.000014584000000,0.000012214000000,0.000008263000000,0.000035522000000,0.000036312000000,0.000022881000000,0.000024066000000
0.000016560000000,0.000011424000000,0.000009054000000,0.000020906000000,0.000018930000000,0.000005893000000,0.000014584000000,0.000012609000000,0.000008263000000,0.000035918000000,0.000087670000000,0.000022880000000,0.000024461000000
0.000014979000000,0.000010634000000,0.000028412000000,0.000020905000000,0.000018930000000,0.000006288000000,0.000014979000000,0.000012213000000,0.000008263000000,0.000054486000000,0.000035918000000,0.000023671000000,0.000024461000000
0.000032757000000,0.000011029000000,0.000008658000000,0.000021695000000,0.000018930000000,0.000006288000000,0.000015769000000,0.000026041000000,0.000007474000000,0.000034338000000,0.000035917000000,0.000022880000000,0.000026041000000
0.000016165000000,0.000046189000000,0.000009053000000,0.000021300000000,0.000018930000000,0.000006288000000,0.000014584000000,0.000012214000000,0.000007869000000,0.000069893000000,0.000036313000000,0.000023275000000,0.000024856000000
0.000014979000000,0.000010634000000,0.000009053000000,0.000022091000000,0.000018930000000,0.000006288000000,0.000014189000000,0.000012214000000,0.000007868000000,0.000077794000000,0.000036312000000,0.000022881000000,0.000072658000000
0.000016560000000,0.000010633000000,0.000009448000000,0.000039473000000,0.000019325000000,0.000006683000000,0.000014980000000,0.000012214000000,0.000007868000000,0.000036313000000,0.000037893000000,0.000023275000000,0.000024856000000
0.000016560000000,0.000011423000000,0.000008658000000,0.000020905000000,0.000018534000000,0.000006288000000,0.000014584000000,0.000013004000000,0.000008263000000,0.000035917000000,0.000036313000000,0.000022880000000,0.000025646000000
0.000016559000000,0.000010239000000,0.000009053000000,0.000020905000000,0.000018930000000,0.000006288000000,0.000015769000000,0.000012609000000,0.000007869000000,0.000036313000000,0.000036312000000,0.000039078000000,0.000024460000000
0.000015375000000,0.000010239000000,0.000009054000000,0.000021696000000,0.000018930000000,0.000006288000000,0.000029992000000,0.000012214000000,0.000007868000000,0.000041844000000,0.000037103000000,0.000023276000000,0.000024461000000
0.000015374000000,0.000010239000000,0.000008263000000,0.000020905000000,0.000018140000000,0.000006288000000,0.000015769000000,0.000011818000000,0.000007868000000,0.000065547000000,0.000036313000000,0.000022881000000,0.000025646000000
0.000014980000000,0.000010633000000,0.000009448000000,0.000021695000000,0.000018930000000,0.000006288000000,0.000035523000000,0.000012214000000,0.000007868000000,0.000069893000000,0.000036312000000,0.000023275000000,0.000026436000000
0.000016559000000,0.000063967000000,0.000009449000000,0.000020905000000,0.000018140000000,0.000006288000000,0.000029992000000,0.000012609000000,0.000007868000000,0.000035128000000,0.000037497000000,0.000022880000000,0.000024856000000
0.000015374000000,0.000011029000000,0.000009053000000,0.000020905000000,0.000018140000000,0.000006288000000,0.000017349000000,0.000012609000000,0.000007868000000,0.000087671000000,0.000036708000000,0.000023275000000,0.000025646000000
0.000014979000000,0.000010634000000,0.000009449000000,0.000021695000000,0.000017745000000,0.000006288000000,0.000378436000000,0.000011819000000,0.000007473000000,0.000035127000000,0.000036707000000,0.000023275000000,0.000024856000000
0.000014979000000,0.000029202000000,0.000009053000000,0.000020510000000,0.000018139000000,0.000006288000000,0.000034337000000,0.000013004000000,0.000024856000000,0.000034732000000,0.000036313000000,0.000023275000000,0.000025251000000
0.000015374000000,0.000011424000000,0.000009448000000,0.000020510000000,0.000018930000000,0.000006288000000,0.000014585000000,0.000011818000000,0.000007473000000,0.000034733000000,0.000037103000000,0.000023275000000,0.000026041000000
0.000015375000000,0.000010633000000,0.000008659000000,0.000020510000000,0.000018139000000,0.000006288000000,0.000048165000000,0.000012214000000,0.000007869000000,0.000035918000000,0.000035918000000,0.000024066000000,0.000058041000000
0.000016560000000,0.000011028000000,0.000009448000000,0.000021696000000,0.000017745000000,0.000005893000000,0.000014979000000,0.000038683000000,0.000007474000000,0.000034733000000,0.000035127000000,0.000022880000000,0.000025251000000
0.000015374000000,0.000011029000000,0.000009843000000,0.000022090000000,0.000018930000000,0.000006288000000,0.000034733000000,0.000012609000000,0.000007869000000,0.000035522000000,0.000035917000000,0.000022880000000,0.000063177000000
0.000015374000000,0.000011029000000,0.000008659000000,0.000020511000000,0.000018140000000,0.000006288000000,0.000015769000000,0.000012214000000,0.000007869000000,0.000035128000000,0.000035523000000,0.000023275000000,0.000024461000000
0.000014979000000,0.000011029000000,0.000008658000000,0.000021695000000,0.000017744000000,0.000006288000000,0.000015375000000,0.000011424000000,0.000007868000000,0.000034732000000,0.000035918000000,0.000039869000000,0.000024461000000
0.000016559000000,0.000011029000000,0.000009053000000,0.000037498000000,0.000018930000000,0.000044609000000,0.000014585000000,0.000011819000000,0.000007868000000,0.000065548000000,0.000035917000000,0.000022881000000,0.000025251000000
0.000016560000000,0.000031572000000,0.000008263000000,0.000022090000000,0.000017745000000,0.000005893000000,0.000030782000000,0.000013004000000,0.000007869000000,0.000064362000000,0.000036313000000,0.000022881000000,0.000025646000000
0.000015374000000,0.000017350000000,0.000009448000000,0.000021696000000,0.000019325000000,0.000006288000000,0.000014979000000,0.000011819000000,0.000007473000000,0.000064758000000,0.000073843000000,0.000023276000000,0.000046189000000
0.000016955000000,0.000011029000000,0.000009054000000,0.000021695000000,0.000018930000000,0.000005893000000,0.000014584000000,0.000011819000000,0.000007473000000,0.000052905000000,0.000035917000000,0.000149696000000,0.000024856000000
0.000016165000000,0.000011029000000,0.000008263000000,0.000021695000000,0.000018535000000,0.000005893000000,0.000014584000000,0.000011819000000,0.000007868000000,0.000065547000000,0.000036313000000,0.000023275000000,0.000025646000000
0.000015374000000,0.000011029000000,0.000008263000000,0.000021300000000,0.000018140000000,0.000005893000000,0.000014584000000,0.000011819000000,0.000008264000000,0.000065152000000,0.000035522000000,0.000023276000000,0.000026436000000
0.000014979000000,0.000011818000000,0.000008263000000,0.000020905000000,0.000018930000000,0.000006288000000,0.000014584000000,0.000012609000000,0.000008263000000,0.000064362000000,0.000035127000000,0.000023276000000,0.000026041000000
0.000015375000000,0.000010238000000,0.000009449000000,0.000020116000000,0.000018535000000,0.000005893000000,0.000014585000000,0.000011819000000,0.000021300000000,0.000064362000000,0.000035523000000,0.000041843000000,0.000059621000000
