"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000013800000000,0.000010640000000,0.000009060000000,0.000022887000000,0.000018541000000,0.000006294000000,0.000016170000000,0.000012615000000,0.000007874000000,0.000072270000000,0.000056467000000,0.000056071000000,0.000024862000000
0.000014196000000,0.000010639000000,0.000009059000000,0.000022492000000,0.000018541000000,0.000006294000000,0.000015380000000,0.000012220000000,0.000007874000000,0.000035924000000,0.000091627000000,0.000024072000000,0.000025257000000
0.000014985000000,0.000010640000000,0.000028417000000,0.000023282000000,0.000033553000000,0.000006294000000,0.000016171000000,0.000013405000000,0.000008664000000,0.000055677000000,0.000038689000000,0.000024466000000,0.000025257000000
0.000014591000000,0.000010245000000,0.000022097000000,0.000022886000000,0.000018541000000,0.000006294000000,0.000015381000000,0.000012615000000,0.000008269000000,0.000038294000000,0.000038689000000,0.000023677000000,0.000025257000000
0.000014985000000,0.000011429000000,0.000009454000000,0.000022886000000,0.000038294000000,0.000006294000000,0.000016565000000,0.000012220000000,0.000007875000000,0.000069504000000,0.000038294000000,0.000028417000000,0.000026442000000
0.000014985000000,0.000010640000000,0.000008665000000,0.000023282000000,0.000018936000000,0.000005899000000,0.000029207000000,0.000012220000000,0.000008269000000,0.000036713000000,0.000066739000000,0.000023677000000,0.000025652000000
0.000014591000000,0.000010639000000,0.000009849000000,0.000022887000000,0.000018541000000,0.000006294000000,0.000015381000000,0.000027627000000,0.000007874000000,0.000052516000000,0.000037899000000,0.000023677000000,0.000024862000000
0.000013800000000,0.000025652000000,0.000009454000000,0.000022097000000,0.000021701000000,0.000006294000000,0.000015380000000,0.000012615000000,0.000007874000000,0.000075825000000,0.000038294000000,0.000023676000000,0.000067133000000
0.000014986000000,0.000010640000000,0.000009059000000,0.000021701000000,0.000020911000000,0.000019726000000,0.000016565000000,0.000012615000000,0.000007874000000,0.000071874000000,0.000062788000000,0.000023677000000,0.000026047000000
0.000014591000000,0.000011034000000,0.000009454000000,0.000039084000000,0.000019331000000,0.000005899000000,0.000016170000000,0.000012220000000,0.000007479000000,0.000067529000000,0.000053701000000,0.000024071000000,0.000026442000000
0.000014195000000,0.000010245000000,0.000009059000000,0.000037109000000,0.000019331000000,0.000005898000000,0.000016171000000,0.000012615000000,0.000007874000000,0.000037899000000,0.000039874000000,0.000023281000000,0.000024862000000
0.000013801000000,0.000010640000000,0.000008664000000,0.000022886000000,0.000037503000000,0.000006294000000,0.000016171000000,0.000012615000000,0.000007479000000,0.000035924000000,0.000039084000000,0.000037504000000,0.000025652000000
0.000014985000000,0.000011034000000,0.000008664000000,0.000023281000000,0.000018540000000,0.000005899000000,0.000016170000000,0.000012614000000,0.000007874000000,0.000054096000000,0.000052911000000,0.000023677000000,0.000025257000000
0.000014986000000,0.000010640000000,0.000009454000000,0.000022096000000,0.000018146000000,0.000006294000000,0.000015380000000,0.000013405000000,0.000007874000000,0.000035924000000,0.000061208000000,0.000031973000000,0.000025652000000
0.000013801000000,0.000010640000000,0.000008664000000,0.000022492000000,0.000019331000000,0.000006294000000,0.000015776000000,0.000012615000000,0.000007874000000,0.000035529000000,0.000056072000000,0.000024466000000,0.000025652000000
0.000013800000000,0.000010640000000,0.000008664000000,0.000023282000000,0.000018146000000,0.000006294000000,0.000029207000000,0.000013800000000,0.000008269000000,0.000066344000000,0.000040269000000,0.000043430000000,0.000026047000000
0.000014986000000,0.000010639000000,0.000027233000000,0.000022096000000,0.000031973000000,0.000006294000000,0.000016171000000,0.000013405000000,0.000007479000000,0.000035134000000,0.000041059000000,0.000026047000000,0.000025652000000
0.000013800000000,0.000010640000000,0.000008665000000,0.000022887000000,0.000019331000000,0.000006294000000,0.000016171000000,0.000012615000000,0.000007479000000,0.000035923000000,0.000039874000000,0.000024467000000,0.000026047000000
0.000014986000000,0.000010639000000,0.000009454000000,0.000021702000000,0.000018146000000,0.000006294000000,0.000015775000000,0.000013010000000,0.000007875000000,0.000036319000000,0.000039479000000,0.000038294000000,0.000026048000000
0.000014195000000,0.000011430000000,0.000008665000000,0.000021306000000,0.000018146000000,0.000006689000000,0.000015381000000,0.000013010000000,0.000007874000000,0.000039084000000,0.000040270000000,0.000043035000000,0.000101503000000
0.000015381000000,0.000011034000000,0.000008664000000,0.000022096000000,0.000017751000000,0.000006294000000,0.000016170000000,0.000012220000000,0.000007874000000,0.000034739000000,0.000069109000000,0.000041060000000,0.000026047000000
0.000013800000000,0.000011430000000,0.000009454000000,0.000023281000000,0.000018145000000,0.000006689000000,0.000016171000000,0.000012615000000,0.000007874000000,0.000036714000000,0.000039084000000,0.000040664000000,0.000045010000000
0.000027232000000,0.000011035000000,0.000008664000000,0.000022887000000,0.000019726000000,0.000006689000000,0.000015776000000,0.000012615000000,0.000007874000000,0.000035529000000,0.000039875000000,0.000057652000000,0.000061603000000
0.000015381000000,0.000011034000000,0.000009455000000,0.000022886000000,0.000018146000000,0.000006294000000,0.000029998000000,0.000012220000000,0.000007479000000,0.000034739000000,0.000039479000000,0.000039479000000,0.000046591000000
0.000014195000000,0.000011035000000,0.000009454000000,0.000022096000000,0.000018146000000,0.000006294000000,0.000015776000000,0.000013010000000,0.000007874000000,0.000035134000000,0.000039874000000,0.000042639000000,0.000041849000000
0.000014985000000,0.000010640000000,0.000008665000000,0.000021702000000,0.000019726000000,0.000006294000000,0.000015380000000,0.000012615000000,0.000007874000000,0.000035134000000,0.000039084000000,0.000024467000000,0.000026047000000
0.000013405000000,0.000010640000000,0.000009454000000,0.000021701000000,0.000031973000000,0.000006294000000,0.000016170000000,0.000013800000000,0.000009059000000,0.000035528000000,0.000039084000000,0.000024072000000,0.000026442000000
0.000013800000000,0.000010639000000,0.000008665000000,0.000023282000000,0.000019726000000,0.000006294000000,0.000026047000000,0.000013405000000,0.000007479000000,0.000035133000000,0.000039479000000,0.000033949000000,0.000045405000000
0.000013800000000,0.000010640000000,0.000008664000000,0.000022887000000,0.000018541000000,0.000006689000000,0.000015380000000,0.000013011000000,0.000007874000000,0.000035529000000,0.000045010000000,0.000024467000000,0.000026837000000
0.000013800000000,0.000010639000000,0.000009455000000,0.000022097000000,0.000018936000000,0.000006294000000,0.000043430000000,0.000013010000000,0.000008269000000,0.000035133000000,0.000039084000000,0.000023677000000,0.000028417000000
0.000013800000000,0.000011825000000,0.000008665000000,0.000023281000000,0.000018936000000,0.000006689000000,0.000016171000000,0.000012220000000,0.000008269000000,0.000036713000000,0.000039084000000,0.000023677000000,0.000029207000000
0.000014985000000,0.000010640000000,0.000008664000000,0.000022492000000,0.000018541000000,0.000006294000000,0.000015775000000,0.000013010000000,0.000013800000000,0.000035924000000,0.000039479000000,0.000033554000000,0.000086887000000
0.000013801000000,0.000011035000000,0.000009850000000,0.000022096000000,0.000019331000000,0.000006294000000,0.000015776000000,0.000012219000000,0.000008269000000,0.000035924000000,0.000039084000000,0.000028023000000,0.000028418000000
0.000033158000000,0.000011430000000,0.000009059000000,0.000022097000000,0.000018541000000,0.000006294000000,0.000015381000000,0.000012615000000,0.000007875000000,0.000052121000000,0.000039479000000,0.000028418000000,0.000026837000000
0.000014591000000,0.000010640000000,0.000027628000000,0.000022096000000,0.000033554000000,0.000006294000000,0.000015381000000,0.000012615000000,0.000007874000000,0.000036714000000,0.000039084000000,0.000041060000000,0.000049751000000
0.000014986000000,0.000010639000000,0.000009059000000,0.000022097000000,0.000019727000000,0.000006294000000,0.000015775000000,0.000013801000000,0.000008269000000,0.000035923000000,0.000052912000000,0.000030788000000,0.000026837000000
0.000014195000000,0.000010245000000,0.000009059000000,0.000022096000000,0.000018936000000,0.000006689000000,0.000015381000000,0.000026442000000,0.000007875000000,0.000034738000000,0.000038294000000,0.000024072000000,0.000026837000000
0.000014195000000,0.000010639000000,0.000009059000000,0.000021701000000,0.000038689000000,0.000006294000000,0.000014985000000,0.000013405000000,0.000007874000000,0.000036713000000,0.000039084000000,0.000024072000000,0.000026837000000
0.000014985000000,0.000011035000000,0.000024861000000,0.000022886000000,0.000018146000000,0.000006294000000,0.000016565000000,0.000013010000000,0.000007874000000,0.000079380000000,0.000052911000000,0.000023677000000,0.000026442000000
0.000014986000000,0.000010640000000,0.000028022000000,0.000023282000000,0.000019726000000,0.000006294000000,0.000016171000000,0.000012220000000,0.000007875000000,0.000049751000000,0.000092418000000,0.000051331000000,0.000025652000000
0.000013800000000,0.000011430000000,0.000009454000000,0.000022887000000,0.000018936000000,0.000006294000000,0.000016171000000,0.000012220000000,0.000008269000000,0.000049750000000,0.000052516000000,0.000037504000000,0.000099134000000
0.000013801000000,0.000010639000000,0.000009454000000,0.000022096000000,0.000034344000000,0.000006293000000,0.000029603000000,0.000013405000000,0.000008270000000,0.000037503000000,0.000038689000000,0.000023281000000,0.000098738000000
0.000013800000000,0.000010640000000,0.000025652000000,0.000022886000000,0.000019331000000,0.000006689000000,0.000015380000000,0.000013010000000,0.000022097000000,0.000051331000000,0.000038294000000,0.000024072000000,0.000045010000000
0.000014195000000,0.000010639000000,0.000009060000000,0.000022096000000,0.000019331000000,0.000006294000000,0.000014986000000,0.000013010000000,0.000007874000000,0.000091628000000,0.000091232000000,0.000031578000000,0.000085306000000
0.000015380000000,0.000010245000000,0.000009455000000,0.000023677000000,0.000018541000000,0.000007084000000,0.000016170000000,0.000012615000000,0.000007874000000,0.000037898000000,0.000066739000000,0.000059232000000,0.000025257000000
0.000013800000000,0.000010244000000,0.000022491000000,0.000022097000000,0.000031578000000,0.000006294000000,0.000016566000000,0.000026442000000,0.000008269000000,0.000092023000000,0.000039479000000,0.000024072000000,0.000025257000000
0.000014985000000,0.000011430000000,0.000009455000000,0.000021701000000,0.000018541000000,0.000006294000000,0.000015775000000,0.000012220000000,0.000007874000000,0.000040269000000,0.000039875000000,0.000023676000000,0.000025257000000
0.000014195000000,0.000010640000000,0.000008664000000,0.000030787000000,0.000018146000000,0.000006689000000,0.000016171000000,0.000013010000000,0.000009059000000,0.000086887000000,0.000052516000000,0.000037504000000,0.000025257000000
0.000014195000000,0.000010639000000,0.000009059000000,0.000022886000000,0.000032763000000,0.000012220000000,0.000015776000000,0.000012614000000,0.000023676000000,0.000090442000000,0.000039084000000,0.000023677000000,0.000025257000000
0.000014196000000,0.000011035000000,0.000009455000000,0.000022096000000,0.000018540000000,0.000006294000000,0.000015775000000,0.000013010000000,0.000022096000000,0.000064763000000,0.000038689000000,0.000023676000000,0.000024862000000
0.000013800000000,0.000010640000000,0.000022887000000,0.000037109000000,0.000019331000000,0.000006294000000,0.000015776000000,0.000012220000000,0.000007874000000,0.000037109000000,0.000039479000000,0.000023677000000,0.000025652000000
0.000013800000000,0.000010245000000,0.000009059000000,0.000022097000000,0.000018936000000,0.000006689000000,0.000016171000000,0.000013405000000,0.000021702000000,0.000065949000000,0.000038689000000,0.000023677000000,0.000025652000000
0.000014985000000,0.000010640000000,0.000009059000000,0.000022096000000,0.000033159000000,0.000006294000000,0.000016566000000,0.000013010000000,0.000022096000000,0.000037109000000,0.000052516000000,0.000024862000000,0.000044220000000
0.000013800000000,0.000030788000000,0.000009455000000,0.000022096000000,0.000018936000000,0.000006294000000,0.000016170000000,0.000013405000000,0.000007874000000,0.000037503000000,0.000052121000000,0.000023677000000,0.000026442000000
0.000013801000000,0.000010245000000,0.000009059000000,0.000022096000000,0.000018146000000,0.000005899000000,0.000015776000000,0.000013800000000,0.000007874000000,0.000037504000000,0.000097554000000,0.000023677000000,0.000047775000000
0.000014985000000,0.000011035000000,0.000009059000000,0.000023281000000,0.000018541000000,0.000005899000000,0.000015776000000,0.000012615000000,0.000008269000000,0.000037898000000,0.000038689000000,0.000023676000000,0.000064368000000
0.000014985000000,0.000010244000000,0.000009455000000,0.000021701000000,0.000033553000000,0.000006294000000,0.000016171000000,0.000012220000000,0.000007874000000,0.000056072000000,0.000038689000000,0.000023677000000,0.000026047000000
0.000014986000000,0.000010245000000,0.000009850000000,0.000022886000000,0.000018541000000,0.000006294000000,0.000015381000000,0.000018936000000,0.000007875000000,0.000039479000000,0.000038689000000,0.000037504000000,0.000025257000000
0.000013800000000,0.000010639000000,0.000009059000000,0.000022886000000,0.000019331000000,0.000006294000000,0.000017355000000,0.000013010000000,0.000007874000000,0.000035923000000,0.000074639000000,0.000023677000000,0.000025257000000
0.000014196000000,0.000010640000000,0.000034738000000,0.000022887000000,0.000018541000000,0.000005899000000,0.000016171000000,0.000026837000000,0.000008664000000,0.000035529000000,0.000054492000000,0.000023677000000,0.000025257000000
0.000013801000000,0.000010640000000,0.000009059000000,0.000022097000000,0.000018146000000,0.000006294000000,0.000015776000000,0.000012220000000,0.000007875000000,0.000035528000000,0.000040269000000,0.000023677000000,0.000026442000000
0.000013800000000,0.000010244000000,0.000009059000000,0.000024467000000,0.000018146000000,0.000006689000000,0.000015776000000,0.000026442000000,0.000008269000000,0.000052516000000,0.000038689000000,0.000031578000000,0.000025652000000
0.000013800000000,0.000010245000000,0.000009455000000,0.000021701000000,0.000019331000000,0.000028023000000,0.000015380000000,0.000013010000000,0.000007874000000,0.000035133000000,0.000039479000000,0.000024467000000,0.000025257000000
0.000013800000000,0.000011430000000,0.000009455000000,0.000022096000000,0.000018540000000,0.000026047000000,0.000016170000000,0.000012614000000,0.000007875000000,0.000036713000000,0.000039874000000,0.000023677000000,0.000066343000000
0.000013801000000,0.000010639000000,0.000009455000000,0.000022887000000,0.000033553000000,0.000006294000000,0.000015775000000,0.000012615000000,0.000007874000000,0.000089652000000,0.000039479000000,0.000023676000000,0.000045800000000
0.000013800000000,0.000010245000000,0.000009455000000,0.000023282000000,0.000018146000000,0.000006294000000,0.000016566000000,0.000012220000000,0.000007875000000,0.000036714000000,0.000052911000000,0.000023677000000,0.000064763000000
0.000051726000000,0.000011035000000,0.000009454000000,0.000022096000000,0.000018146000000,0.000006294000000,0.000015776000000,0.000012615000000,0.000007874000000,0.000035924000000,0.000039874000000,0.000023676000000,0.000062788000000
0.000013800000000,0.000010245000000,0.000009059000000,0.000022491000000,0.000019726000000,0.000006294000000,0.000016170000000,0.000013405000000,0.000007875000000,0.000035134000000,0.000099924000000,0.000023677000000,0.000163924000000
0.000013800000000,0.000010639000000,0.000008665000000,0.000023282000000,0.000018541000000,0.000006689000000,0.000015776000000,0.000012219000000,0.000007875000000,0.000048565000000,0.000051726000000,0.000024072000000,0.000061602000000
0.000014985000000,0.000011035000000,0.000008665000000,0.000022097000000,0.000018146000000,0.000006294000000,0.000026047000000,0.000013010000000,0.000007874000000,0.000035133000000,0.000054096000000,0.000023677000000,0.000039479000000
0.000014196000000,0.000010640000000,0.000008664000000,0.000022886000000,0.000031973000000,0.000005899000000,0.000028417000000,0.000013010000000,0.000028417000000,0.000035924000000,0.000043825000000,0.000023677000000,0.000026047000000
0.000013800000000,0.000010245000000,0.000009059000000,0.000022097000000,0.000019331000000,0.000006294000000,0.000015380000000,0.000013406000000,0.000007874000000,0.000050145000000,0.000052516000000,0.000024072000000,0.000025652000000
0.000013800000000,0.000010640000000,0.000009060000000,0.000022491000000,0.000018936000000,0.000005899000000,0.000015381000000,0.000013011000000,0.000008269000000,0.000035923000000,0.000071084000000,0.000024072000000,0.000026047000000
0.000014985000000,0.000010640000000,0.000009059000000,0.000023282000000,0.000019331000000,0.000006294000000,0.000015380000000,0.000013010000000,0.000008269000000,0.000034738000000,0.000039479000000,0.000037504000000,0.000027627000000
0.000015380000000,0.000010639000000,0.000009454000000,0.000022097000000,0.000019331000000,0.000005898000000,0.000016170000000,0.000012220000000,0.000007874000000,0.000036714000000,0.000038689000000,0.000023677000000,0.000026837000000
0.000014986000000,0.000010639000000,0.000008664000000,0.000022887000000,0.000018541000000,0.000006689000000,0.000015775000000,0.000013010000000,0.000007875000000,0.000035923000000,0.000039875000000,0.000041849000000,0.000027233000000
0.000014985000000,0.000010245000000,0.000008664000000,0.000022096000000,0.000019331000000,0.000006689000000,0.000015775000000,0.000016961000000,0.000007479000000,0.000055677000000,0.000037108000000,0.000047380000000,0.000026047000000
0.000014986000000,0.000010640000000,0.000009060000000,0.000021702000000,0.000019726000000,0.000006294000000,0.000016566000000,0.000012615000000,0.000007875000000,0.000069109000000,0.000063183000000,0.000029997000000,0.000028022000000
0.000027627000000,0.000010640000000,0.000022887000000,0.000021701000000,0.000018541000000,0.000006293000000,0.000016171000000,0.000027232000000,0.000007479000000,0.000051726000000,0.000048565000000,0.000023676000000,0.000026048000000
0.000014195000000,0.000011035000000,0.000009455000000,0.000022887000000,0.000018541000000,0.000006293000000,0.000015775000000,0.000012615000000,0.000007874000000,0.000036318000000,0.000038689000000,0.000023677000000,0.000093603000000
0.000014986000000,0.000010640000000,0.000009060000000,0.000022886000000,0.000032763000000,0.000006294000000,0.000015776000000,0.000026837000000,0.000007874000000,0.000035529000000,0.000052912000000,0.000023677000000,0.000026837000000
0.000014195000000,0.000010640000000,0.000009454000000,0.000023281000000,0.000032763000000,0.000005899000000,0.000029207000000,0.000013010000000,0.000007874000000,0.000035133000000,0.000038294000000,0.000023676000000,0.000063973000000
0.000014986000000,0.000009849000000,0.000009454000000,0.000023282000000,0.000033158000000,0.000006294000000,0.000016565000000,0.000012615000000,0.000008269000000,0.000054886000000,0.000056861000000,0.000024072000000,0.000026047000000
0.000014985000000,0.000010640000000,0.000008665000000,0.000022096000000,0.000033948000000,0.000006294000000,0.000016171000000,0.000012220000000,0.000007874000000,0.000084911000000,0.000058837000000,0.000035528000000,0.000025257000000
0.000014591000000,0.000010244000000,0.000008665000000,0.000022887000000,0.000035133000000,0.000006294000000,0.000016565000000,0.000013010000000,0.000007874000000,0.000037504000000,0.000052912000000,0.000033948000000,0.000040269000000
0.000014195000000,0.000010640000000,0.000008269000000,0.000027232000000,0.000051331000000,0.000006689000000,0.000015776000000,0.000012615000000,0.000008269000000,0.000035529000000,0.000052516000000,0.000024071000000,0.000027628000000
0.000014195000000,0.000024466000000,0.000009060000000,0.000023282000000,0.000049356000000,0.000006294000000,0.000016171000000,0.000013405000000,0.000007874000000,0.000073060000000,0.000038689000000,0.000023676000000,0.000026442000000
0.000014986000000,0.000028812000000,0.000008664000000,0.000022096000000,0.000031973000000,0.000006294000000,0.000031182000000,0.000012615000000,0.000009849000000,0.000082936000000,0.000038689000000,0.000024467000000,0.000061998000000
0.000014195000000,0.000011035000000,0.000009059000000,0.000022491000000,0.000032368000000,0.000006294000000,0.000015776000000,0.000013010000000,0.000008269000000,0.000040665000000,0.000052516000000,0.000027232000000,0.000026837000000
0.000014986000000,0.000010244000000,0.000009454000000,0.000022887000000,0.000032763000000,0.000006294000000,0.000015775000000,0.000012615000000,0.000007874000000,0.000049750000000,0.000074245000000,0.000023677000000,0.000025652000000
0.000030787000000,0.000010640000000,0.000025652000000,0.000022097000000,0.000054097000000,0.000006294000000,0.000016171000000,0.000012615000000,0.000007874000000,0.000039479000000,0.000056072000000,0.000023676000000,0.000026047000000
0.000014985000000,0.000011035000000,0.000009849000000,0.000022887000000,0.000065948000000,0.000006294000000,0.000015775000000,0.000013010000000,0.000007875000000,0.000063182000000,0.000051331000000,0.000024072000000,0.000060023000000
0.000014195000000,0.000010244000000,0.000009454000000,0.000022886000000,0.000043430000000,0.000005899000000,0.000015381000000,0.000013405000000,0.000007874000000,0.000077800000000,0.000050936000000,0.000023677000000,0.000025257000000
0.000014985000000,0.000011035000000,0.000009454000000,0.000021701000000,0.000037109000000,0.000007084000000,0.000029207000000,0.000013010000000,0.000007875000000,0.000036714000000,0.000065158000000,0.000040664000000,0.000024862000000
0.000014196000000,0.000011429000000,0.000008665000000,0.000022097000000,0.000034739000000,0.000005899000000,0.000030787000000,0.000012220000000,0.000008269000000,0.000037109000000,0.000043825000000,0.000024072000000,0.000024861000000
0.000013800000000,0.000024861000000,0.000008665000000,0.000022886000000,0.000034738000000,0.000006294000000,0.000016170000000,0.000012615000000,0.000007874000000,0.000035924000000,0.000037109000000,0.000023677000000,0.000025257000000
0.000014985000000,0.000024862000000,0.000008664000000,0.000021702000000,0.000089652000000,0.000005899000000,0.000015380000000,0.000012615000000,0.000007875000000,0.000036318000000,0.000070689000000,0.000023676000000,0.000024862000000
0.000014986000000,0.000011035000000,0.000022887000000,0.000022886000000,0.000034739000000,0.000005899000000,0.000029602000000,0.000013010000000,0.000007479000000,0.000035529000000,0.000077010000000,0.000023677000000,0.000025652000000
0.000014985000000,0.000010244000000,0.000009059000000,0.000022887000000,0.000031578000000,0.000005898000000,0.000016566000000,0.000012220000000,0.000007874000000,0.000037504000000,0.000039479000000,0.000023677000000,0.000025257000000
0.000014591000000,0.000011430000000,0.000009059000000,0.000022887000000,0.000034738000000,0.000006294000000,0.000015775000000,0.000012615000000,0.000007875000000,0.000035923000000,0.000039084000000,0.000024072000000,0.000025257000000
0.000013800000000,0.000010639000000,0.000008665000000,0.000022886000000,0.000045010000000,0.000011034000000,0.000016171000000,0.000013405000000,0.000007874000000,0.000036318000000,0.000040664000000,0.000023676000000,0.000025257000000
0.000039084000000,0.000010640000000,0.000009059000000,0.000022097000000,0.000032368000000,0.000006689000000,0.000016171000000,0.000013405000000,0.000008269000000,0.000038294000000,0.000038689000000,0.000024467000000,0.000026443000000
0.000014985000000,0.000011430000000,0.000009850000000,0.000022886000000,0.000047776000000,0.000006294000000,0.000015776000000,0.000012615000000,0.000025257000000,0.000037504000000,0.000070294000000,0.000023282000000,0.000025653000000
0.000013801000000,0.000010639000000,0.000009455000000,0.000022492000000,0.000032763000000,0.000005899000000,0.000022096000000,0.000013010000000,0.000007874000000,0.000037504000000,0.000043430000000,0.000023677000000,0.000058047000000
0.000014590000000,0.000028022000000,0.000009455000000,0.000022887000000,0.000033949000000,0.000006294000000,0.000015380000000,0.000013405000000,0.000007875000000,0.000035924000000,0.000040664000000,0.000023677000000,0.000026047000000
0.000014196000000,0.000010639000000,0.000008665000000,0.000022492000000,0.000033948000000,0.000006294000000,0.000031183000000,0.000013010000000,0.000007874000000,0.000035529000000,0.000039874000000,0.000024071000000,0.000025652000000
0.000013800000000,0.000011430000000,0.000009455000000,0.000021702000000,0.000035133000000,0.000006294000000,0.000015775000000,0.000013010000000,0.000007875000000,0.000037898000000,0.000065553000000,0.000023676000000,0.000026047000000
0.000013800000000,0.000011430000000,0.000009455000000,0.000023281000000,0.000031578000000,0.000005899000000,0.000015380000000,0.000012615000000,0.000007479000000,0.000035528000000,0.000101504000000,0.000023282000000,0.000025257000000
0.000014985000000,0.000010640000000,0.000024072000000,0.000022491000000,0.000064763000000,0.000006294000000,0.000015775000000,0.000027232000000,0.000007874000000,0.000034343000000,0.000063973000000,0.000023677000000,0.000025652000000
0.000013800000000,0.000010640000000,0.000008664000000,0.000021306000000,0.000033158000000,0.000005899000000,0.000016171000000,0.000013010000000,0.000008665000000,0.000035134000000,0.000109405000000,0.000024072000000,0.000025257000000
0.000014985000000,0.000010244000000,0.000008665000000,0.000022097000000,0.000033949000000,0.000024862000000,0.000016171000000,0.000012615000000,0.000007875000000,0.000035134000000,0.000141800000000,0.000023676000000,0.000025652000000
0.000013800000000,0.000010640000000,0.000009059000000,0.000022096000000,0.000028417000000,0.000010245000000,0.000019331000000,0.000012615000000,0.000021702000000,0.000035529000000,0.000112171000000,0.000024072000000,0.000024862000000
0.000014985000000,0.000009850000000,0.000009059000000,0.000035923000000,0.000031578000000,0.000006294000000,0.000015776000000,0.000012220000000,0.000007479000000,0.000035529000000,0.000065553000000,0.000025257000000,0.000047775000000
0.000046195000000,0.000011035000000,0.000009060000000,0.000023677000000,0.000044615000000,0.000005899000000,0.000016171000000,0.000013405000000,0.000007874000000,0.000035924000000,0.000039084000000,0.000023677000000,0.000027232000000
0.000013800000000,0.000010639000000,0.000008664000000,0.000036713000000,0.000033553000000,0.000005899000000,0.000016171000000,0.000012615000000,0.000021701000000,0.000067924000000,0.000052516000000,0.000024072000000,0.000062393000000
0.000013801000000,0.000010639000000,0.000009059000000,0.000022491000000,0.000049750000000,0.000005899000000,0.000015776000000,0.000013010000000,0.000022491000000,0.000034738000000,0.000075035000000,0.000023677000000,0.000131134000000
0.000014985000000,0.000010245000000,0.000009850000000,0.000022097000000,0.000046195000000,0.000006294000000,0.000015775000000,0.000015380000000,0.000007874000000,0.000036319000000,0.000038689000000,0.000023676000000,0.000024862000000
0.000014986000000,0.000029602000000,0.000009059000000,0.000022097000000,0.000033158000000,0.000006294000000,0.000014986000000,0.000012615000000,0.000007874000000,0.000037504000000,0.000038294000000,0.000024072000000,0.000059628000000
