"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000014983000000,0.000011032000000,0.000008661000000,0.000019328000000,0.000016958000000,0.000019723000000,0.000015378000000,0.000011031000000,0.000009056000000,0.000033550000000,0.000034736000000,0.000037501000000,0.000024068000000
0.000014192000000,0.000011032000000,0.000029205000000,0.000018933000000,0.000017353000000,0.000019328000000,0.000014587000000,0.000012217000000,0.000009057000000,0.000076612000000,0.000035920000000,0.000021304000000,0.000023674000000
0.000013797000000,0.000011427000000,0.000009056000000,0.000018933000000,0.000016563000000,0.000019723000000,0.000014587000000,0.000011427000000,0.000009056000000,0.000033945000000,0.000035526000000,0.000021304000000,0.000024859000000
0.000014982000000,0.000011427000000,0.000009452000000,0.000020118000000,0.000016563000000,0.000006291000000,0.000014587000000,0.000012217000000,0.000009057000000,0.000034736000000,0.000035525000000,0.000021303000000,0.000023674000000
0.000014192000000,0.000012217000000,0.000009056000000,0.000023673000000,0.000017748000000,0.000006291000000,0.000014587000000,0.000011822000000,0.000009056000000,0.000033550000000,0.000035921000000,0.000045797000000,0.000076217000000
0.000013797000000,0.000011031000000,0.000009057000000,0.000019328000000,0.000016563000000,0.000006291000000,0.000014587000000,0.000011822000000,0.000009451000000,0.000033945000000,0.000035921000000,0.000020908000000,0.000044217000000
0.000013797000000,0.000011427000000,0.000009451000000,0.000019723000000,0.000018143000000,0.000006686000000,0.000014983000000,0.000011822000000,0.000028020000000,0.000033550000000,0.000035130000000,0.000021303000000,0.000028810000000
0.000014982000000,0.000011426000000,0.000023673000000,0.000019328000000,0.000016958000000,0.000006291000000,0.000014587000000,0.000012217000000,0.000028414000000,0.000034340000000,0.000035526000000,0.000020908000000,0.000056859000000
0.000014192000000,0.000011032000000,0.000009452000000,0.000019328000000,0.000016958000000,0.000006291000000,0.000014982000000,0.000044611000000,0.000009056000000,0.000033946000000,0.000035525000000,0.000020909000000,0.000024859000000
0.000013797000000,0.000011427000000,0.000008661000000,0.000018933000000,0.000016563000000,0.000006686000000,0.000014588000000,0.000043822000000,0.000028020000000,0.000033550000000,0.000034340000000,0.000021304000000,0.000023674000000
0.000014982000000,0.000011032000000,0.000009056000000,0.000019723000000,0.000017352000000,0.000006290000000,0.000014588000000,0.000031180000000,0.000009056000000,0.000033550000000,0.000035131000000,0.000020909000000,0.000024068000000
0.000014588000000,0.000011822000000,0.000009057000000,0.000019723000000,0.000016957000000,0.000006291000000,0.000014982000000,0.000025649000000,0.000022884000000,0.000033156000000,0.000035525000000,0.000021304000000,0.000024464000000
0.000014587000000,0.000011032000000,0.000008661000000,0.000018538000000,0.000016957000000,0.000006291000000,0.000014587000000,0.000011822000000,0.000023674000000,0.000033946000000,0.000035526000000,0.000021303000000,0.000024069000000
0.000014982000000,0.000011427000000,0.000022884000000,0.000020513000000,0.000018143000000,0.000006291000000,0.000014588000000,0.000011032000000,0.000009452000000,0.000034341000000,0.000038686000000,0.000021304000000,0.000025649000000
0.000014982000000,0.000011032000000,0.000009056000000,0.000019723000000,0.000017353000000,0.000006291000000,0.000014587000000,0.000011821000000,0.000009452000000,0.000033551000000,0.000036711000000,0.000021303000000,0.000024068000000
0.000014982000000,0.000011031000000,0.000009057000000,0.000020514000000,0.000016562000000,0.000006686000000,0.000014587000000,0.000011032000000,0.000009056000000,0.000033945000000,0.000036315000000,0.000021304000000,0.000024859000000
0.000013797000000,0.000010637000000,0.000008661000000,0.000019723000000,0.000016957000000,0.000006687000000,0.000013797000000,0.000011032000000,0.000009452000000,0.000033945000000,0.000035920000000,0.000020908000000,0.000026439000000
0.000014192000000,0.000011427000000,0.000009452000000,0.000019328000000,0.000017748000000,0.000006291000000,0.000014192000000,0.000011822000000,0.000009451000000,0.000034735000000,0.000035131000000,0.000020908000000,0.000024859000000
0.000014982000000,0.000011031000000,0.000009452000000,0.000019328000000,0.000016563000000,0.000006291000000,0.000015378000000,0.000012217000000,0.000009056000000,0.000033155000000,0.000035525000000,0.000020908000000,0.000024069000000
0.000014192000000,0.000011032000000,0.000009451000000,0.000019328000000,0.000017748000000,0.000006291000000,0.000014587000000,0.000011427000000,0.000009056000000,0.000032760000000,0.000035526000000,0.000021303000000,0.000058044000000
0.000014982000000,0.000010636000000,0.000009056000000,0.000020513000000,0.000017748000000,0.000006291000000,0.000014192000000,0.000011427000000,0.000008661000000,0.000033155000000,0.000036316000000,0.000021303000000,0.000024859000000
0.000013797000000,0.000011822000000,0.000008662000000,0.000019723000000,0.000018143000000,0.000006291000000,0.000015378000000,0.000011426000000,0.000009057000000,0.000032760000000,0.000035920000000,0.000021699000000,0.000026044000000
0.000013797000000,0.000011427000000,0.000011032000000,0.000019328000000,0.000016958000000,0.000006291000000,0.000014587000000,0.000011427000000,0.000009451000000,0.000033550000000,0.000035526000000,0.000042242000000,0.000025649000000
0.000014587000000,0.000012217000000,0.000009451000000,0.000020513000000,0.000016563000000,0.000006291000000,0.000014587000000,0.000011427000000,0.000009057000000,0.000033156000000,0.000035525000000,0.000021303000000,0.000024859000000
0.000014983000000,0.000012217000000,0.000008661000000,0.000019328000000,0.000016563000000,0.000006291000000,0.000014982000000,0.000011032000000,0.000009056000000,0.000033551000000,0.000035920000000,0.000021304000000,0.000025649000000
0.000014192000000,0.000011822000000,0.000009847000000,0.000021698000000,0.000016563000000,0.000006291000000,0.000014587000000,0.000011426000000,0.000009057000000,0.000157995000000,0.000035526000000,0.000020908000000,0.000024859000000
0.000013402000000,0.000011031000000,0.000009452000000,0.000074637000000,0.000016563000000,0.000006291000000,0.000014192000000,0.000011426000000,0.000009056000000,0.000034340000000,0.000035130000000,0.000021698000000,0.000090439000000
0.000013797000000,0.000011032000000,0.000013403000000,0.000072266000000,0.000018143000000,0.000006291000000,0.000014192000000,0.000011427000000,0.000009057000000,0.000034736000000,0.000035130000000,0.000033550000000,0.000024859000000
0.000014982000000,0.000011426000000,0.000013402000000,0.000053303000000,0.000016562000000,0.000006291000000,0.000014192000000,0.000011031000000,0.000009452000000,0.000034735000000,0.000035131000000,0.000075032000000,0.000025649000000
0.000013797000000,0.000011822000000,0.000011822000000,0.000071872000000,0.000017748000000,0.000006291000000,0.000014192000000,0.000011032000000,0.000009452000000,0.000033156000000,0.000035525000000,0.000073056000000,0.000024859000000
0.000013797000000,0.000011427000000,0.000012612000000,0.000054488000000,0.000016563000000,0.000006291000000,0.000014193000000,0.000011427000000,0.000009847000000,0.000033155000000,0.000035131000000,0.000042242000000,0.000025254000000
0.000014587000000,0.000011427000000,0.000028809000000,0.000067920000000,0.000017748000000,0.000006291000000,0.000013797000000,0.000011427000000,0.000009846000000,0.000033155000000,0.000035525000000,0.000041847000000,0.000058044000000
0.000013797000000,0.000010637000000,0.000009452000000,0.000035920000000,0.000016563000000,0.000006291000000,0.000014587000000,0.000011426000000,0.000008662000000,0.000034735000000,0.000035131000000,0.000050538000000,0.000024463000000
0.000047378000000,0.000011821000000,0.000009451000000,0.000020118000000,0.000016562000000,0.000006291000000,0.000014983000000,0.000011427000000,0.000008662000000,0.000034340000000,0.000035526000000,0.000024069000000,0.000024069000000
0.000046982000000,0.000010637000000,0.000008661000000,0.000019723000000,0.000017353000000,0.000006291000000,0.000013797000000,0.000012217000000,0.000009451000000,0.000033550000000,0.000085304000000,0.000024069000000,0.000024464000000
0.000029599000000,0.000011032000000,0.000009056000000,0.000019328000000,0.000016563000000,0.000006686000000,0.000014587000000,0.000011822000000,0.000008661000000,0.000033550000000,0.000035920000000,0.000022884000000,0.000024858000000
0.000015773000000,0.000011032000000,0.000009056000000,0.000019328000000,0.000016563000000,0.000006291000000,0.000014982000000,0.000011822000000,0.000009056000000,0.000050143000000,0.000035130000000,0.000023278000000,0.000024463000000
0.000013797000000,0.000011427000000,0.000008662000000,0.000020118000000,0.000018143000000,0.000006291000000,0.000014588000000,0.000011822000000,0.000009846000000,0.000034735000000,0.000035921000000,0.000022489000000,0.000023674000000
0.000014587000000,0.000011822000000,0.000009056000000,0.000020513000000,0.000016562000000,0.000006291000000,0.000051723000000,0.000012216000000,0.000009057000000,0.000034340000000,0.000035921000000,0.000022094000000,0.000024069000000
0.000013797000000,0.000011032000000,0.000008662000000,0.000020118000000,0.000017747000000,0.000006686000000,0.000014587000000,0.000011427000000,0.000008662000000,0.000034340000000,0.000035131000000,0.000022489000000,0.000024068000000
0.000013797000000,0.000011032000000,0.000009451000000,0.000020119000000,0.000018143000000,0.000006291000000,0.000015378000000,0.000011031000000,0.000009056000000,0.000033155000000,0.000035920000000,0.000022488000000,0.000024069000000
0.000013797000000,0.000011427000000,0.000008661000000,0.000020118000000,0.000017352000000,0.000006291000000,0.000015378000000,0.000011427000000,0.000009057000000,0.000033155000000,0.000035921000000,0.000038686000000,0.000025254000000
0.000014983000000,0.000011427000000,0.000009056000000,0.000020513000000,0.000017353000000,0.000006686000000,0.000014192000000,0.000011031000000,0.000009057000000,0.000032760000000,0.000035526000000,0.000022489000000,0.000023674000000
0.000013797000000,0.000011032000000,0.000008661000000,0.000019328000000,0.000018538000000,0.000006291000000,0.000014587000000,0.000030785000000,0.000009452000000,0.000033155000000,0.000036316000000,0.000023278000000,0.000057254000000
0.000015378000000,0.000011427000000,0.000009451000000,0.000019328000000,0.000018538000000,0.000006686000000,0.000014588000000,0.000011427000000,0.000009056000000,0.000083328000000,0.000035131000000,0.000023278000000,0.000024069000000
0.000013797000000,0.000011426000000,0.000008662000000,0.000019328000000,0.000021698000000,0.000006686000000,0.000014983000000,0.000011822000000,0.000009057000000,0.000041451000000,0.000073451000000,0.000023279000000,0.000077402000000
0.000014192000000,0.000011427000000,0.000009451000000,0.000018933000000,0.000017748000000,0.000006291000000,0.000013797000000,0.000011427000000,0.000009057000000,0.000033550000000,0.000049353000000,0.000022488000000,0.000024859000000
0.000026439000000,0.000011426000000,0.000008662000000,0.000019328000000,0.000017748000000,0.000006291000000,0.000014193000000,0.000011427000000,0.000009056000000,0.000033945000000,0.000035526000000,0.000022093000000,0.000068315000000
0.000013797000000,0.000010637000000,0.000009451000000,0.000020118000000,0.000018142000000,0.000006686000000,0.000014192000000,0.000011031000000,0.000009452000000,0.000033945000000,0.000035130000000,0.000022489000000,0.000024859000000
0.000014982000000,0.000011031000000,0.000025649000000,0.000019328000000,0.000017748000000,0.000006291000000,0.000014192000000,0.000011032000000,0.000009056000000,0.000033155000000,0.000035131000000,0.000022488000000,0.000024464000000
0.000014983000000,0.000031970000000,0.000009452000000,0.000018933000000,0.000018537000000,0.000006291000000,0.000014588000000,0.000011032000000,0.000008661000000,0.000033550000000,0.000048957000000,0.000022488000000,0.000024069000000
0.000014192000000,0.000011427000000,0.000009452000000,0.000020118000000,0.000017748000000,0.000006291000000,0.000014588000000,0.000012217000000,0.000008661000000,0.000035526000000,0.000034735000000,0.000022093000000,0.000024464000000
0.000015773000000,0.000011031000000,0.000009452000000,0.000018933000000,0.000018143000000,0.000006686000000,0.000014982000000,0.000011822000000,0.000009452000000,0.000033945000000,0.000034736000000,0.000022094000000,0.000025649000000
0.000013797000000,0.000011427000000,0.000009451000000,0.000018933000000,0.000018143000000,0.000006291000000,0.000013797000000,0.000011427000000,0.000009056000000,0.000034735000000,0.000035525000000,0.000022488000000,0.000024859000000
0.000014982000000,0.000011426000000,0.000009056000000,0.000019723000000,0.000017352000000,0.000006291000000,0.000014982000000,0.000044612000000,0.000009056000000,0.000033155000000,0.000035920000000,0.000022884000000,0.000024463000000
0.000013797000000,0.000011427000000,0.000008661000000,0.000018933000000,0.000017353000000,0.000006291000000,0.000014587000000,0.000011426000000,0.000009452000000,0.000033945000000,0.000035921000000,0.000022489000000,0.000104266000000
0.000014588000000,0.000011031000000,0.000008661000000,0.000019328000000,0.000018933000000,0.000006291000000,0.000014982000000,0.000011822000000,0.000009057000000,0.000033155000000,0.000036316000000,0.000022489000000,0.000024069000000
0.000013798000000,0.000011032000000,0.000009057000000,0.000043427000000,0.000017748000000,0.000006291000000,0.000014588000000,0.000011821000000,0.000009057000000,0.000033946000000,0.000035130000000,0.000041451000000,0.000024464000000
0.000014192000000,0.000011427000000,0.000008661000000,0.000019328000000,0.000017748000000,0.000006686000000,0.000014588000000,0.000011032000000,0.000009056000000,0.000033550000000,0.000035525000000,0.000021303000000,0.000024069000000
0.000014983000000,0.000011426000000,0.000009057000000,0.000019328000000,0.000018537000000,0.000006290000000,0.000014192000000,0.000011427000000,0.000009452000000,0.000033550000000,0.000034736000000,0.000021303000000,0.000024859000000
0.000013797000000,0.000011427000000,0.000009056000000,0.000018933000000,0.000018538000000,0.000006291000000,0.000014587000000,0.000011427000000,0.000009057000000,0.000050143000000,0.000035526000000,0.000021304000000,0.000024069000000
0.000014982000000,0.000010637000000,0.000009056000000,0.000019328000000,0.000018538000000,0.000006291000000,0.000014982000000,0.000011426000000,0.000009451000000,0.000034341000000,0.000035525000000,0.000020909000000,0.000024463000000
0.000014193000000,0.000011426000000,0.000011032000000,0.000020118000000,0.000018933000000,0.000006291000000,0.000014192000000,0.000011822000000,0.000009056000000,0.000033550000000,0.000035130000000,0.000021303000000,0.000024463000000
0.000014982000000,0.000011427000000,0.000009452000000,0.000020118000000,0.000018538000000,0.000006291000000,0.000014587000000,0.000012216000000,0.000009056000000,0.000033550000000,0.000035525000000,0.000021303000000,0.000024859000000
0.000014982000000,0.000011427000000,0.000009056000000,0.000020118000000,0.000018143000000,0.000006291000000,0.000014193000000,0.000011427000000,0.000009056000000,0.000033550000000,0.000035525000000,0.000021303000000,0.000024859000000
0.000014982000000,0.000011032000000,0.000011822000000,0.000020514000000,0.000017353000000,0.000006291000000,0.000015378000000,0.000012217000000,0.000009451000000,0.000033155000000,0.000034736000000,0.000021303000000,0.000024859000000
0.000013798000000,0.000014587000000,0.000008266000000,0.000019328000000,0.000043031000000,0.000006291000000,0.000014587000000,0.000011822000000,0.000009056000000,0.000033550000000,0.000035131000000,0.000020908000000,0.000024069000000
0.000013797000000,0.000011427000000,0.000008266000000,0.000020514000000,0.000018538000000,0.000006291000000,0.000013797000000,0.000011427000000,0.000009057000000,0.000046192000000,0.000035130000000,0.000020908000000,0.000064760000000
0.000013797000000,0.000011427000000,0.000009451000000,0.000020118000000,0.000017748000000,0.000006291000000,0.000014587000000,0.000011822000000,0.000008662000000,0.000033945000000,0.000036315000000,0.000021304000000,0.000024464000000
0.000026834000000,0.000011426000000,0.000008661000000,0.000020118000000,0.000017352000000,0.000006291000000,0.000014983000000,0.000011427000000,0.000009056000000,0.000033551000000,0.000036316000000,0.000021303000000,0.000023674000000
0.000014587000000,0.000029994000000,0.000016562000000,0.000020513000000,0.000017748000000,0.000006291000000,0.000014982000000,0.000011427000000,0.000028019000000,0.000033550000000,0.000035525000000,0.000021303000000,0.000024069000000
0.000014587000000,0.000011031000000,0.000018933000000,0.000020513000000,0.000018538000000,0.000006291000000,0.000013797000000,0.000011426000000,0.000009056000000,0.000033550000000,0.000035130000000,0.000021303000000,0.000024069000000
0.000016168000000,0.000011427000000,0.000046982000000,0.000020513000000,0.000017748000000,0.000005896000000,0.000035130000000,0.000011822000000,0.000009451000000,0.000033550000000,0.000035920000000,0.000020908000000,0.000023674000000
0.000014982000000,0.000011032000000,0.000017747000000,0.000020118000000,0.000017352000000,0.000006291000000,0.000015377000000,0.000011426000000,0.000008661000000,0.000033550000000,0.000036711000000,0.000021303000000,0.000026044000000
0.000016167000000,0.000011427000000,0.000019723000000,0.000018933000000,0.000017748000000,0.000006686000000,0.000046587000000,0.000012217000000,0.000009057000000,0.000033155000000,0.000035526000000,0.000021698000000,0.000024859000000
0.000014587000000,0.000011426000000,0.000016168000000,0.000018933000000,0.000017748000000,0.000006291000000,0.000026834000000,0.000011426000000,0.000009056000000,0.000034341000000,0.000035525000000,0.000020908000000,0.000024069000000
0.000014587000000,0.000011822000000,0.000018933000000,0.000019328000000,0.000017747000000,0.000006686000000,0.000014982000000,0.000012217000000,0.000009056000000,0.000033155000000,0.000035525000000,0.000020908000000,0.000023674000000
0.000014587000000,0.000011822000000,0.000016562000000,0.000018933000000,0.000017748000000,0.000006686000000,0.000014587000000,0.000011822000000,0.000009057000000,0.000033155000000,0.000036316000000,0.000021303000000,0.000024859000000
0.000014587000000,0.000011426000000,0.000020513000000,0.000041451000000,0.000017352000000,0.000006291000000,0.000014982000000,0.000012217000000,0.000008661000000,0.000033946000000,0.000035920000000,0.000020908000000,0.000024069000000
0.000015773000000,0.000011032000000,0.000014587000000,0.000020118000000,0.000017748000000,0.000006291000000,0.000014192000000,0.000011032000000,0.000008661000000,0.000033155000000,0.000035131000000,0.000020908000000,0.000058834000000
0.000016167000000,0.000050143000000,0.000016563000000,0.000020119000000,0.000018933000000,0.000006686000000,0.000014587000000,0.000011821000000,0.000008661000000,0.000034736000000,0.000035526000000,0.000021304000000,0.000023674000000
0.000014983000000,0.000011822000000,0.000016958000000,0.000020118000000,0.000017352000000,0.000006291000000,0.000014192000000,0.000011822000000,0.000009057000000,0.000033550000000,0.000035920000000,0.000021698000000,0.000024068000000
0.000015773000000,0.000010636000000,0.000016168000000,0.000020118000000,0.000051723000000,0.000006291000000,0.000014192000000,0.000011427000000,0.000009056000000,0.000034736000000,0.000035130000000,0.000020908000000,0.000024464000000
0.000015773000000,0.000011032000000,0.000016958000000,0.000018933000000,0.000017748000000,0.000006291000000,0.000013797000000,0.000012216000000,0.000008661000000,0.000033155000000,0.000035526000000,0.000020908000000,0.000026044000000
0.000014588000000,0.000011427000000,0.000015377000000,0.000019328000000,0.000017747000000,0.000006291000000,0.000014192000000,0.000011822000000,0.000009056000000,0.000034735000000,0.000036315000000,0.000021303000000,0.000023673000000
0.000016167000000,0.000011822000000,0.000016958000000,0.000048958000000,0.000017748000000,0.000006291000000,0.000014192000000,0.000011427000000,0.000008662000000,0.000035525000000,0.000045007000000,0.000059229000000,0.000022884000000
0.000014587000000,0.000012217000000,0.000015377000000,0.000034340000000,0.000018933000000,0.000006686000000,0.000013797000000,0.000012217000000,0.000008661000000,0.000033155000000,0.000035525000000,0.000022488000000,0.000023673000000
0.000015378000000,0.000012217000000,0.000014982000000,0.000043032000000,0.000018538000000,0.000006686000000,0.000013797000000,0.000011822000000,0.000008662000000,0.000033945000000,0.000069501000000,0.000022489000000,0.000023674000000
0.000014587000000,0.000043426000000,0.000015772000000,0.000020909000000,0.000017748000000,0.000006291000000,0.000014587000000,0.000011426000000,0.000008662000000,0.000033551000000,0.000035525000000,0.000022488000000,0.000067131000000
0.000015772000000,0.000029994000000,0.000016958000000,0.000043822000000,0.000017353000000,0.000006291000000,0.000013797000000,0.000011032000000,0.000008661000000,0.000033550000000,0.000035526000000,0.000022093000000,0.000024068000000
0.000014587000000,0.000029995000000,0.000016957000000,0.000018933000000,0.000017353000000,0.000006686000000,0.000013797000000,0.000011031000000,0.000008661000000,0.000033155000000,0.000035921000000,0.000022488000000,0.000023673000000
0.000014983000000,0.000013007000000,0.000015772000000,0.000019328000000,0.000018932000000,0.000022093000000,0.000014587000000,0.000011822000000,0.000009056000000,0.000033946000000,0.000034735000000,0.000022883000000,0.000057254000000
0.000022883000000,0.000011426000000,0.000016563000000,0.000018933000000,0.000033945000000,0.000006686000000,0.000014192000000,0.000011426000000,0.000022883000000,0.000033551000000,0.000035525000000,0.000022094000000,0.000026044000000
0.000014192000000,0.000011426000000,0.000016167000000,0.000020513000000,0.000017748000000,0.000005896000000,0.000013797000000,0.000011032000000,0.000009056000000,0.000033550000000,0.000073057000000,0.000022884000000,0.000024859000000
0.000014587000000,0.000011822000000,0.000020514000000,0.000019328000000,0.000017748000000,0.000006291000000,0.000015378000000,0.000011426000000,0.000029995000000,0.000035525000000,0.000035525000000,0.000022884000000,0.000023674000000
0.000015772000000,0.000010637000000,0.000015772000000,0.000019328000000,0.000037500000000,0.000006291000000,0.000014982000000,0.000012217000000,0.000009451000000,0.000098736000000,0.000035525000000,0.000022093000000,0.000024069000000
0.000015377000000,0.000010637000000,0.000017353000000,0.000018933000000,0.000018143000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000009451000000,0.000032760000000,0.000035526000000,0.000022488000000,0.000023674000000
0.000015772000000,0.000011822000000,0.000015377000000,0.000019328000000,0.000018537000000,0.000005896000000,0.000013797000000,0.000011821000000,0.000009056000000,0.000033550000000,0.000035921000000,0.000022884000000,0.000089253000000
0.000015377000000,0.000011032000000,0.000015377000000,0.000020513000000,0.000017352000000,0.000005896000000,0.000015378000000,0.000011032000000,0.000009056000000,0.000033550000000,0.000035131000000,0.000022093000000,0.000025254000000
0.000015378000000,0.000011032000000,0.000016563000000,0.000020909000000,0.000018933000000,0.000006686000000,0.000014587000000,0.000011427000000,0.000009056000000,0.000033550000000,0.000035525000000,0.000091230000000,0.000024069000000
0.000014588000000,0.000011032000000,0.000016167000000,0.000020513000000,0.000017353000000,0.000006291000000,0.000015378000000,0.000011427000000,0.000009451000000,0.000033946000000,0.000036316000000,0.000022093000000,0.000024463000000
0.000014982000000,0.000011032000000,0.000016957000000,0.000020513000000,0.000018142000000,0.000006291000000,0.000013797000000,0.000011032000000,0.000009056000000,0.000033550000000,0.000035920000000,0.000022488000000,0.000024464000000
0.000015773000000,0.000011822000000,0.000016562000000,0.000019723000000,0.000035131000000,0.000006291000000,0.000013797000000,0.000011032000000,0.000009846000000,0.000034340000000,0.000035131000000,0.000022094000000,0.000025254000000
0.000014982000000,0.000035526000000,0.000016562000000,0.000022093000000,0.000017747000000,0.000006291000000,0.000014982000000,0.000012217000000,0.000009056000000,0.000033945000000,0.000035525000000,0.000022883000000,0.000063575000000
0.000014982000000,0.000012217000000,0.000018537000000,0.000020513000000,0.000017747000000,0.000006291000000,0.000015377000000,0.000011032000000,0.000009057000000,0.000032365000000,0.000035526000000,0.000022883000000,0.000024464000000
0.000014587000000,0.000011426000000,0.000016168000000,0.000020118000000,0.000018538000000,0.000006291000000,0.000014192000000,0.000011032000000,0.000008661000000,0.000031575000000,0.000035525000000,0.000022488000000,0.000025649000000
0.000015378000000,0.000011427000000,0.000029599000000,0.000020118000000,0.000018538000000,0.000005896000000,0.000014587000000,0.000011031000000,0.000009056000000,0.000054094000000,0.000035921000000,0.000022884000000,0.000024464000000
0.000014588000000,0.000011032000000,0.000012612000000,0.000021698000000,0.000018142000000,0.000006291000000,0.000014983000000,0.000012217000000,0.000008662000000,0.000046587000000,0.000036316000000,0.000022488000000,0.000024859000000
0.000015773000000,0.000011427000000,0.000017748000000,0.000020119000000,0.000018537000000,0.000005896000000,0.000014588000000,0.000011822000000,0.000008661000000,0.000096760000000,0.000035130000000,0.000038291000000,0.000023674000000
0.000014587000000,0.000011032000000,0.000014587000000,0.000021303000000,0.000018538000000,0.000005896000000,0.000014587000000,0.000011821000000,0.000008662000000,0.000047377000000,0.000035131000000,0.000022488000000,0.000025254000000
0.000016167000000,0.000012217000000,0.000016168000000,0.000020513000000,0.000017748000000,0.000005896000000,0.000015377000000,0.000012217000000,0.000008661000000,0.000045797000000,0.000035131000000,0.000022094000000,0.000069106000000
0.000014982000000,0.000011822000000,0.000017353000000,0.000021699000000,0.000018538000000,0.000005896000000,0.000070686000000,0.000011427000000,0.000009056000000,0.000033550000000,0.000035130000000,0.000022093000000,0.000023279000000
0.000014983000000,0.000011427000000,0.000016168000000,0.000021698000000,0.000018537000000,0.000006291000000,0.000014192000000,0.000011822000000,0.000009056000000,0.000031180000000,0.000039477000000,0.000023279000000,0.000024463000000
0.000014588000000,0.000011032000000,0.000015378000000,0.000021698000000,0.000017748000000,0.000005896000000,0.000014588000000,0.000011427000000,0.000009057000000,0.000031575000000,0.000035131000000,0.000022489000000,0.000024069000000
0.000014587000000,0.000012217000000,0.000016562000000,0.000021698000000,0.000018538000000,0.000006291000000,0.000014192000000,0.000011822000000,0.000009056000000,0.000031575000000,0.000035525000000,0.000022094000000,0.000066735000000
0.000014587000000,0.000050933000000,0.000017748000000,0.000021304000000,0.000017353000000,0.000005896000000,0.000014983000000,0.000011822000000,0.000009057000000,0.000031180000000,0.000057649000000,0.000022093000000,0.000064760000000
0.000015772000000,0.000011822000000,0.000015772000000,0.000020908000000,0.000017352000000,0.000006291000000,0.000014587000000,0.000012217000000,0.000008661000000,0.000031575000000,0.000035131000000,0.000022488000000,0.000024859000000
0.000015377000000,0.000011822000000,0.000015772000000,0.000021303000000,0.000017748000000,0.000005896000000,0.000014192000000,0.000011032000000,0.000008661000000,0.000032365000000,0.000035920000000,0.000022488000000,0.000041847000000
