"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - userdata variable access","luabind - return userdata","luabind - many userdata variables access","luabind - many userdata variables access, last registered","luabind - userdata variable access (simple)","luabind - many userdata variables access, last registered (simple)","luabind - stateful c function"
0.000016055000000,0.000008881000000,0.000008584500000,0.000038107000000,0.000018749500000,0.000006118166667,0.000025010000000,0.000011051000000,0.000007420800000,0.000033943000000,0.000033548000000,0.000036314000000,0.000043030000000,0.001537153000000,0.000036709000000,0.001591276000000,0.000037104000000,0.000022700000000
0.000015133333333,0.000022016500000,0.000008683250000,0.000030601500000,0.000018749500000,0.000005854833333,0.000015001666667,0.000023956333333,0.000007499800000,0.000033548000000,0.000035129000000,0.000037104000000,0.000043820000000,0.001695177000000,0.000035524000000,0.001642634000000,0.000037104000000,0.000022700000000
0.000016187000000,0.000009275750000,0.000008485750000,0.000022502500000,0.000017564500000,0.000005920500000,0.000014606666667,0.000011841333333,0.000007657800000,0.000033944000000,0.000035918000000,0.000036709000000,0.000029993000000,0.002181893000000,0.000035919000000,0.002393646000000,0.000037499000000,0.000022897500000
0.000016318666667,0.000008979750000,0.000008979750000,0.000038700000000,0.000017762000000,0.000005854666667,0.000019347333333,0.000011577666667,0.000007499800000,0.000033548000000,0.000034338000000,0.000036708000000,0.000029993000000,0.002167671000000,0.000035918000000,0.001777745000000,0.000037499000000,0.000022700000000
0.000015660000000,0.000009177000000,0.000012337500000,0.000028428500000,0.000018552000000,0.000005854666667,0.000035545000000,0.000011446333333,0.000007974000000,0.000034338000000,0.000034338000000,0.000058042000000,0.000065549000000,0.002003325000000,0.000037893000000,0.001616165000000,0.000037893000000,0.000022700000000
0.000014738333333,0.000008979500000,0.000122954750000,0.000037712500000,0.000046404000000,0.000006052166667,0.000024878333333,0.000011314333333,0.000007499600000,0.000033943000000,0.000033944000000,0.000036709000000,0.000053696000000,0.001675029000000,0.000035918000000,0.001683720000000,0.000037499000000,0.000022700000000
0.000014606666667,0.000008979750000,0.000009177250000,0.000020132000000,0.000018157000000,0.000006052166667,0.000028039000000,0.000011973000000,0.000007420800000,0.000034338000000,0.000035129000000,0.000036313000000,0.000029203000000,0.001611819000000,0.000036313000000,0.001784066000000,0.000037894000000,0.000022700000000
0.000020400666667,0.000008979750000,0.000008584500000,0.000020132000000,0.000017959500000,0.000005920666667,0.000020137333333,0.000011446000000,0.000007420800000,0.000033153000000,0.000034734000000,0.000107425000000,0.000028413000000,0.001840559000000,0.000035524000000,0.001588511000000,0.000037499000000,0.000022700000000
0.000014738333333,0.000009374750000,0.000008880750000,0.000021317500000,0.000018552000000,0.000005854666667,0.000015002000000,0.000012104666667,0.000010186200000,0.000033548000000,0.000034338000000,0.000036313000000,0.000028412000000,0.002282239000000,0.000035918000000,0.001777350000000,0.000041055000000,0.000028626000000
0.000014606666667,0.000019843750000,0.000009276000000,0.000020724500000,0.000017959500000,0.000005920500000,0.000014343000000,0.000011051000000,0.000007420600000,0.000033153000000,0.000034734000000,0.000036314000000,0.000047770000000,0.001675819000000,0.000035919000000,0.001547819000000,0.000038289000000,0.000022305000000
0.000014606666667,0.000031596750000,0.000008584750000,0.000021120000000,0.000018749500000,0.000006381333333,0.000014606333333,0.000031067666667,0.000010107200000,0.000033153000000,0.000038684000000,0.000053301000000,0.000028017000000,0.001582190000000,0.000036314000000,0.001615770000000,0.000037499000000,0.000022305000000
0.000014606666667,0.000009671250000,0.000009177250000,0.000020724500000,0.000018947000000,0.000005986333333,0.000020269000000,0.000034359666667,0.000007499800000,0.000033549000000,0.000034338000000,0.000036313000000,0.000028413000000,0.001635523000000,0.000035523000000,0.001629202000000,0.000037104000000,0.000022305000000
0.000014606666667,0.000009572250000,0.000009078500000,0.000028626000000,0.000017564000000,0.000006249833333,0.000027117000000,0.000034755000000,0.000007420600000,0.000033943000000,0.000034338000000,0.000071869000000,0.000028018000000,0.001589696000000,0.000035918000000,0.001633943000000,0.000056857000000,0.000021910000000
0.000015791666667,0.000012732750000,0.000009078500000,0.000039490000000,0.000018947000000,0.000005920500000,0.000019874000000,0.000016977000000,0.000007341800000,0.000104659000000,0.000033943000000,0.000036708000000,0.000028808000000,0.001552955000000,0.000037104000000,0.002148313000000,0.000037103000000,0.000022107500000
0.000015660333333,0.000009572250000,0.000008485750000,0.000019934500000,0.000018749500000,0.000005986500000,0.000014343333333,0.000012236333333,0.000007657800000,0.000051721000000,0.000035918000000,0.000107820000000,0.000029598000000,0.001569943000000,0.000036314000000,0.001748115000000,0.000037893000000,0.000021910000000
0.000014738000000,0.000009868500000,0.000008485750000,0.000020132000000,0.000017959500000,0.000006118166667,0.000013685000000,0.000011841333333,0.000007420800000,0.000086092000000,0.000035129000000,0.000036709000000,0.000028412000000,0.001609054000000,0.000035128000000,0.001589300000000,0.000037104000000,0.000022107500000
0.000019742333333,0.000009473500000,0.000009177250000,0.000020132500000,0.000018749500000,0.000006118166667,0.000014475000000,0.000011841000000,0.000007420800000,0.000101498000000,0.000081351000000,0.000037103000000,0.000067128000000,0.001590091000000,0.000036314000000,0.001599177000000,0.000037499000000,0.000021909500000
0.000014606333333,0.000009572250000,0.000009276000000,0.000019934500000,0.000017959000000,0.000005986333333,0.000014343333333,0.000011446000000,0.000007499800000,0.000056067000000,0.000035524000000,0.000037104000000,0.000028808000000,0.001768264000000,0.000035524000000,0.001576263000000,0.000037104000000,0.000022305000000
0.000015792000000,0.000009276000000,0.000009078500000,0.000021120000000,0.000018749000000,0.000005986500000,0.000014475000000,0.000012236333333,0.000007737000000,0.000066338000000,0.000034733000000,0.000037104000000,0.000050536000000,0.001630782000000,0.000036709000000,0.001578634000000,0.000037104000000,0.000021910000000
0.000014738333333,0.000009769750000,0.000009078500000,0.000021317500000,0.000017564000000,0.000006052333333,0.000014343000000,0.000011973000000,0.000010186200000,0.000052116000000,0.000035128000000,0.000036314000000,0.000029203000000,0.001750486000000,0.000036314000000,0.001801449000000,0.000037894000000,0.000022305000000
0.000014738333333,0.000009374750000,0.000009177250000,0.000020132500000,0.000018552000000,0.000006315666667,0.000015001666667,0.000011709666667,0.000007736800000,0.000413598000000,0.000035128000000,0.000036314000000,0.000028808000000,0.001914832000000,0.000035523000000,0.002021893000000,0.000038289000000,0.000021909500000
0.000015791666667,0.000009275750000,0.000008485750000,0.000020724500000,0.000018749500000,0.000010398000000,0.000014343000000,0.000011841000000,0.000007736800000,0.000035128000000,0.000036709000000,0.000036709000000,0.000029598000000,0.001603918000000,0.000035919000000,0.002196115000000,0.000037499000000,0.000022107500000
0.000014606666667,0.000009671000000,0.000008584750000,0.000020527000000,0.000035144500000,0.000006184000000,0.000013816333333,0.000012236333333,0.000007420800000,0.000034338000000,0.000035919000000,0.000035919000000,0.000029202000000,0.001620510000000,0.000036314000000,0.001607473000000,0.000081351000000,0.000049762000000
0.000015133333333,0.000009572250000,0.000009078500000,0.000019934500000,0.000018354500000,0.000006184000000,0.000014738333333,0.000011446333333,0.000007420800000,0.000034339000000,0.000034338000000,0.000053302000000,0.000029992000000,0.001595227000000,0.000037498000000,0.001672658000000,0.000037103000000,0.000022305000000
0.000021322666667,0.000009671000000,0.000008584500000,0.000020922000000,0.000017564000000,0.000006183833333,0.000013816333333,0.000012368000000,0.000007420800000,0.000033549000000,0.000048166000000,0.000036314000000,0.000029993000000,0.002808461000000,0.000035524000000,0.002520461000000,0.000037104000000,0.000021909500000
0.000014606666667,0.000009473500000,0.000008485750000,0.000020922500000,0.000017959000000,0.000006052333333,0.000014079666667,0.000011973000000,0.000007815800000,0.000033944000000,0.000033943000000,0.000036313000000,0.000030783000000,0.001729548000000,0.000035128000000,0.001823177000000,0.000037104000000,0.000022107500000
0.000014738333333,0.000009671000000,0.000009078500000,0.000020329500000,0.000018552000000,0.000006052166667,0.000014606666667,0.000012236333333,0.000011371400000,0.000033548000000,0.000034338000000,0.000036709000000,0.000029202000000,0.001608263000000,0.000036709000000,0.001644215000000,0.000037498000000,0.000022305000000
0.000014738333333,0.000009769750000,0.000009177250000,0.000021317000000,0.000019342000000,0.000006249833333,0.000015133333333,0.000012894666667,0.000014452800000,0.000033943000000,0.000069104000000,0.000036313000000,0.000050140000000,0.001665547000000,0.000035523000000,0.001728362000000,0.000094388000000,0.000022107000000
0.000014606666667,0.000009671000000,0.000009276000000,0.000019934500000,0.000018947000000,0.000006184000000,0.000019610666667,0.000011841000000,0.000021801000000,0.000033943000000,0.000034338000000,0.000036314000000,0.000062387000000,0.002577349000000,0.000083326000000,0.001578634000000,0.000037103000000,0.000022107500000
0.000015660333333,0.000009769750000,0.000009177000000,0.000019934500000,0.000018552000000,0.000006249666667,0.000014343333333,0.000011446000000,0.000015006000000,0.000034338000000,0.000034338000000,0.000035919000000,0.000028413000000,0.001859918000000,0.000048956000000,0.001658042000000,0.000036708000000,0.000021910000000
0.000014606666667,0.000009473500000,0.000008485750000,0.000042650500000,0.000018354500000,0.000006118166667,0.000014738333333,0.000012236333333,0.000007894800000,0.000034338000000,0.000034734000000,0.000036313000000,0.000059623000000,0.001692017000000,0.000036709000000,0.001578239000000,0.000036314000000,0.000021910000000
0.000015792000000,0.000009374750000,0.000009078500000,0.000027045500000,0.000019737500000,0.000006118166667,0.000015396666667,0.000011578000000,0.000014294800000,0.000034338000000,0.000033944000000,0.000036709000000,0.000029203000000,0.002250634000000,0.000037104000000,0.001716115000000,0.000109005000000,0.000022107500000
0.000014606333333,0.000009572250000,0.000009177000000,0.000021317000000,0.000019342000000,0.000006118166667,0.000015396666667,0.000011841333333,0.000008131800000,0.000033154000000,0.000033943000000,0.000036314000000,0.000028807000000,0.001574288000000,0.000037499000000,0.001831473000000,0.000035524000000,0.000021910000000
0.000015792000000,0.000009473500000,0.000009177250000,0.000021317500000,0.000018947000000,0.000006052166667,0.000014343333333,0.000011709666667,0.000007657800000,0.000033548000000,0.000058833000000,0.000036314000000,0.000029202000000,0.001604709000000,0.000037894000000,0.001883227000000,0.000035524000000,0.000021910000000
0.000015660000000,0.000009374750000,0.000009276000000,0.000020922000000,0.000018551500000,0.000006249833333,0.000015001666667,0.000029355666667,0.000007657800000,0.000033943000000,0.000034338000000,0.000036313000000,0.000028807000000,0.001601943000000,0.000037499000000,0.001923128000000,0.000035919000000,0.000021910000000
0.000014870000000,0.000013819250000,0.000009473250000,0.000020725000000,0.000018157000000,0.000005986333333,0.000014475000000,0.000016318666667,0.000010107200000,0.000035919000000,0.000035128000000,0.000036314000000,0.000028807000000,0.001558881000000,0.000036708000000,0.001567177000000,0.000036314000000,0.000022305000000
0.000015660000000,0.000009276000000,0.000008683250000,0.000021120000000,0.000019342000000,0.000006249833333,0.000014343000000,0.000011314333333,0.000007341600000,0.000068709000000,0.000034734000000,0.000036313000000,0.000029598000000,0.001739029000000,0.000037894000000,0.002133301000000,0.000036314000000,0.000022107500000
0.000014738000000,0.000014411750000,0.000008485750000,0.000029811500000,0.000019144500000,0.000006249833333,0.000014606666667,0.000024088333333,0.000007420800000,0.000033548000000,0.000060807000000,0.000037104000000,0.000028808000000,0.001631572000000,0.000037104000000,0.001626042000000,0.000035919000000,0.000022107500000
0.000015660000000,0.000014905500000,0.000008584500000,0.000019934500000,0.000019144500000,0.000009871166667,0.000015133333333,0.000012104666667,0.000010107200000,0.000033153000000,0.000035128000000,0.000036314000000,0.000030783000000,0.001525696000000,0.000037893000000,0.001653695000000,0.000036313000000,0.000022107500000
0.000015791666667,0.000014411750000,0.000014115500000,0.000021120000000,0.000018354500000,0.000006184000000,0.000014474666667,0.000024219666667,0.000007815800000,0.000033548000000,0.000034734000000,0.000036709000000,0.000028808000000,0.001838979000000,0.000037498000000,0.002364017000000,0.000037103000000,0.000021909500000
0.000015792000000,0.000012930250000,0.000018955000000,0.000021119500000,0.000019144500000,0.000006052166667,0.000014475000000,0.000011709666667,0.000007657800000,0.000033153000000,0.000033943000000,0.000035524000000,0.000062783000000,0.001679375000000,0.000036709000000,0.001720462000000,0.000037499000000,0.000021910000000
0.000028565333333,0.000009473500000,0.000008485750000,0.000021120000000,0.000018157000000,0.000006118166667,0.000015133333333,0.000016977000000,0.000007657800000,0.000033153000000,0.000033943000000,0.000120856000000,0.000028017000000,0.001736659000000,0.000037894000000,0.001608659000000,0.000036313000000,0.000021910000000
0.000014869666667,0.000009671000000,0.000016090750000,0.000048774000000,0.000045416500000,0.000006184000000,0.000014211666667,0.000012104333333,0.000007657800000,0.000033943000000,0.000034338000000,0.000036708000000,0.000028412000000,0.001663968000000,0.000037104000000,0.001716905000000,0.000036313000000,0.000021910000000
0.000015660333333,0.000009572250000,0.000008881000000,0.000020329500000,0.000018749000000,0.000006381500000,0.000014475000000,0.000018293666667,0.000007657800000,0.000035129000000,0.000034339000000,0.000090437000000,0.000028807000000,0.001572708000000,0.000037104000000,0.002288560000000,0.000035918000000,0.000022107500000
0.000015660000000,0.000009276000000,0.000009374750000,0.000020132000000,0.000017959000000,0.000006184000000,0.000014343333333,0.000012631333333,0.000008290000000,0.000033153000000,0.000035128000000,0.000037894000000,0.000027622000000,0.001825153000000,0.000037103000000,0.002053894000000,0.000036314000000,0.000022502500000
0.000014738333333,0.000037918000000,0.000008683250000,0.000046206000000,0.000055885000000,0.000006315666667,0.000022376333333,0.000011577666667,0.000007736800000,0.000033548000000,0.000053301000000,0.000036709000000,0.000028017000000,0.001924313000000,0.000036708000000,0.001781301000000,0.000036708000000,0.000022305000000
0.000015792000000,0.000021424250000,0.000008880750000,0.000020724500000,0.000018157000000,0.000006052333333,0.000015396666667,0.000012499333333,0.000007736800000,0.000033153000000,0.000034339000000,0.000037104000000,0.000028412000000,0.002430387000000,0.000037894000000,0.002418930000000,0.000040264000000,0.000022107000000
0.000014869666667,0.000023597000000,0.000008485750000,0.000021317500000,0.000018947000000,0.000012044000000,0.000014870000000,0.000012368000000,0.000007657800000,0.000033548000000,0.000035919000000,0.000036313000000,0.000028017000000,0.002103671000000,0.000038289000000,0.001630782000000,0.000036314000000,0.000022107500000
0.000015792000000,0.000009275750000,0.000008584500000,0.000021120000000,0.000018157000000,0.000006118166667,0.000026590000000,0.000011578000000,0.000016428200000,0.000033548000000,0.000035524000000,0.000087672000000,0.000028807000000,0.001619720000000,0.000037499000000,0.001717301000000,0.000036709000000,0.000021910000000
0.000015791666667,0.000009572250000,0.000008584500000,0.000020330000000,0.000035342000000,0.000006249833333,0.000038442000000,0.000017240666667,0.000007657800000,0.000034338000000,0.000034733000000,0.000036314000000,0.000049350000000,0.002787917000000,0.000036708000000,0.001671078000000,0.000036313000000,0.000022107000000
0.000014606666667,0.000009572250000,0.000009276000000,0.000020329500000,0.000026650500000,0.000006052166667,0.000017240333333,0.000011446333333,0.000007578800000,0.000033548000000,0.000034339000000,0.000070684000000,0.000027623000000,0.001685696000000,0.000036314000000,0.001662387000000,0.000035919000000,0.000022305000000
0.000014870000000,0.000014313000000,0.000008486000000,0.000019737000000,0.000018354500000,0.000006184000000,0.000015528666667,0.000012104666667,0.000007657800000,0.000032758000000,0.000034734000000,0.000037104000000,0.000027622000000,0.001607078000000,0.000037103000000,0.001659621000000,0.000036708000000,0.000022107000000
0.000015791666667,0.000009572250000,0.000019053500000,0.000019934500000,0.000019539500000,0.000006184000000,0.000016977000000,0.000012499666667,0.000007578600000,0.000035918000000,0.000033943000000,0.000036709000000,0.000064759000000,0.001838585000000,0.000036709000000,0.001805794000000,0.000036709000000,0.000021910000000
0.000015791666667,0.000009374750000,0.000008485750000,0.000021120000000,0.000026058000000,0.000006249833333,0.000023166333333,0.000011841333333,0.000007657800000,0.000033548000000,0.000035129000000,0.000039474000000,0.000027622000000,0.001696363000000,0.000037104000000,0.001995029000000,0.000037104000000,0.000022107500000
0.000015660333333,0.000009276000000,0.000009177250000,0.000020132000000,0.000018354500000,0.000006249666667,0.000025931666667,0.000011709666667,0.000007578800000,0.000033943000000,0.000034733000000,0.000036709000000,0.000027623000000,0.001680560000000,0.000036709000000,0.002605004000000,0.000036313000000,0.000021910000000
0.000014870000000,0.000009374750000,0.000008683250000,0.000020922000000,0.000019342000000,0.000006052333333,0.000014211666667,0.000012236333333,0.000008052800000,0.000032758000000,0.000034733000000,0.000037499000000,0.000028412000000,0.001699523000000,0.000102684000000,0.001589695000000,0.000035919000000,0.000022107500000
0.000015792000000,0.000009275750000,0.000008584500000,0.000019935000000,0.000019144500000,0.000006118166667,0.000014211666667,0.000011841333333,0.000007736800000,0.000033943000000,0.000034339000000,0.000038289000000,0.000027622000000,0.001577449000000,0.000037104000000,0.002815572000000,0.000036708000000,0.000022305000000
0.000014738000000,0.000009177000000,0.000009078250000,0.000021119500000,0.000018947000000,0.000006183833333,0.000014343000000,0.000011973000000,0.000015005800000,0.000033943000000,0.000034733000000,0.000036709000000,0.000027623000000,0.001669498000000,0.000037104000000,0.001623276000000,0.000035919000000,0.000022502500000
0.000019347333333,0.000012831500000,0.000009078500000,0.000020922000000,0.000017959500000,0.000006052333333,0.000014606666667,0.000012104333333,0.000007657800000,0.000033548000000,0.000033548000000,0.000037104000000,0.000046585000000,0.001570733000000,0.000083721000000,0.001636313000000,0.000036709000000,0.000021910000000
0.000014606666667,0.000009374750000,0.000009177250000,0.000020330000000,0.000018551500000,0.000006184000000,0.000014475000000,0.000012894666667,0.000007736800000,0.000033548000000,0.000056461000000,0.000036708000000,0.000026833000000,0.001583375000000,0.000036709000000,0.001568757000000,0.000035524000000,0.000022305000000
0.000014738333333,0.000009177250000,0.000009177250000,0.000021119500000,0.000017959000000,0.000006315500000,0.000019874000000,0.000012236333333,0.000007657800000,0.000032758000000,0.000034733000000,0.000036314000000,0.000027227000000,0.001620511000000,0.000037103000000,0.001674634000000,0.000037104000000,0.000041070500000
0.000014606666667,0.000009374750000,0.000008584500000,0.000063194000000,0.000019144500000,0.000006184000000,0.000014870000000,0.000012236333333,0.000007578800000,0.000046190000000,0.000035129000000,0.000036314000000,0.000027227000000,0.001851227000000,0.000037499000000,0.001611029000000,0.000052906000000,0.000022107500000
0.000014738333333,0.000009177250000,0.000008584500000,0.000020330000000,0.000019144500000,0.000006315666667,0.000015001666667,0.000011972666667,0.000007657800000,0.000032758000000,0.000034339000000,0.000103869000000,0.000026832000000,0.001872164000000,0.000037103000000,0.001609054000000,0.000036709000000,0.000021910000000
0.000014606666667,0.000009276000000,0.000008683250000,0.000027836000000,0.000018947000000,0.000006052333333,0.000014211666667,0.000011709666667,0.000007974000000,0.000033153000000,0.000035523000000,0.000036314000000,0.000028018000000,0.001572709000000,0.000037499000000,0.001995424000000,0.000035919000000,0.000022305000000
0.000015660000000,0.000009276000000,0.000008881000000,0.000034354500000,0.000019144500000,0.000006052166667,0.000014343000000,0.000011709666667,0.000007578800000,0.000033153000000,0.000035128000000,0.000036314000000,0.000075819000000,0.002077992000000,0.000037499000000,0.002218634000000,0.000036709000000,0.000022107500000
0.000014738333333,0.000009868500000,0.000008683500000,0.000047193500000,0.000028231000000,0.000013756000000,0.000014475000000,0.000011709333333,0.000010976400000,0.000033153000000,0.000035129000000,0.000036709000000,0.000027623000000,0.001695573000000,0.000037104000000,0.001781301000000,0.000035918000000,0.000021910000000
0.000027380333333,0.000009473250000,0.000009374750000,0.000060033500000,0.000019144500000,0.000006118000000,0.000015133333333,0.000012368000000,0.000007657800000,0.000033153000000,0.000033548000000,0.000036313000000,0.000027227000000,0.001633548000000,0.000036709000000,0.001844510000000,0.000039079000000,0.000021910000000
0.000014738000000,0.000009177250000,0.000009078250000,0.000020922000000,0.000018157000000,0.000006315666667,0.000015002000000,0.000011446000000,0.000007815800000,0.000033153000000,0.000033153000000,0.000036708000000,0.000027228000000,0.001599573000000,0.000036709000000,0.001642634000000,0.000036709000000,0.000041268000000
0.000015791666667,0.000009572250000,0.000009177000000,0.000020132000000,0.000018156500000,0.000006184000000,0.000017108666667,0.000011446000000,0.000007736800000,0.000035919000000,0.000035129000000,0.000036709000000,0.000026832000000,0.001659227000000,0.000081745000000,0.001789202000000,0.000035919000000,0.000021910000000
0.000016055333333,0.000012930500000,0.000008584500000,0.000019934500000,0.000019144500000,0.000006184000000,0.000014870000000,0.000012368000000,0.000007657800000,0.000080165000000,0.000035524000000,0.000036313000000,0.000028017000000,0.001991079000000,0.000036709000000,0.001902980000000,0.000036314000000,0.000021910000000
0.000014870000000,0.000030115500000,0.000008782250000,0.000021317500000,0.000017959500000,0.000006249833333,0.000014870000000,0.000012894666667,0.000007657800000,0.000098733000000,0.000033548000000,0.000037499000000,0.000026832000000,0.001567178000000,0.000037499000000,0.001613400000000,0.000035918000000,0.000022107500000
0.000014870000000,0.000009868500000,0.000009769750000,0.000020527500000,0.000019539500000,0.000006184000000,0.000014738333333,0.000011841000000,0.000007736800000,0.000101104000000,0.000034733000000,0.000036314000000,0.000026437000000,0.002637004000000,0.000036709000000,0.001622091000000,0.000053301000000,0.000022305000000
0.000014738000000,0.000009769750000,0.000009078250000,0.000021120000000,0.000017959000000,0.000010727166667,0.000014211666667,0.000011709333333,0.000007578800000,0.000033153000000,0.000035524000000,0.000036313000000,0.000026832000000,0.001652115000000,0.000037499000000,0.001607868000000,0.000036313000000,0.000022107500000
0.000014738333333,0.000009177250000,0.000009276000000,0.000021120000000,0.000018354000000,0.000008554333333,0.000014606666667,0.000012368000000,0.000007657800000,0.000033153000000,0.000060808000000,0.000037104000000,0.000073055000000,0.001639869000000,0.000036709000000,0.001852807000000,0.000035524000000,0.000022107500000
0.000014738333333,0.000009177000000,0.000009177250000,0.000046009000000,0.000036922500000,0.000006249833333,0.000014870000000,0.000011446000000,0.000007736800000,0.000033944000000,0.000034733000000,0.000036313000000,0.000028412000000,0.001673449000000,0.000036709000000,0.001982387000000,0.000035919000000,0.000021909500000
0.000014870000000,0.000009572250000,0.000008683500000,0.000021910000000,0.000018354000000,0.000006118166667,0.000015133333333,0.000012104666667,0.000007657800000,0.000033944000000,0.000035524000000,0.000036709000000,0.000027227000000,0.001677794000000,0.000037104000000,0.001571918000000,0.000036314000000,0.000032576500000
0.000014738333333,0.000009275750000,0.000009374750000,0.000022107500000,0.000025070500000,0.000006249833333,0.000016055333333,0.000012367666667,0.000007657600000,0.000033153000000,0.000034338000000,0.000035918000000,0.000063573000000,0.001621301000000,0.000037499000000,0.001619720000000,0.000061203000000,0.000029021000000
0.000014606666667,0.000019053750000,0.000008782250000,0.000020132500000,0.000018552000000,0.000006184000000,0.000018688666667,0.000011841000000,0.000007657800000,0.000034339000000,0.000034733000000,0.000037104000000,0.000028018000000,0.001704658000000,0.000037103000000,0.001695572000000,0.000036314000000,0.000021910000000
0.000014738333333,0.000009374750000,0.000008584500000,0.000020527000000,0.000018947000000,0.000006118000000,0.000014738333333,0.000012104666667,0.000007657800000,0.000033153000000,0.000033943000000,0.000036709000000,0.000026832000000,0.002119473000000,0.000040265000000,0.001625647000000,0.000036313000000,0.000022305000000
0.000014870000000,0.000009177250000,0.000009078250000,0.000036527000000,0.000018354500000,0.000006118166667,0.000014211333333,0.000011709666667,0.000007736800000,0.000046981000000,0.000034733000000,0.000036709000000,0.000026832000000,0.003015868000000,0.000049351000000,0.001627226000000,0.000071869000000,0.000045218500000
0.000015792000000,0.000009276000000,0.000009078500000,0.000020724500000,0.000017959500000,0.000006183833333,0.000015133333333,0.000012236333333,0.000007657800000,0.000033943000000,0.000034338000000,0.000036709000000,0.000047375000000,0.001566782000000,0.000036314000000,0.001584955000000,0.000061993000000,0.000022700000000
0.000014738333333,0.000009177250000,0.000008584500000,0.000019935000000,0.000018157000000,0.000006184000000,0.000015265000000,0.000011446000000,0.000007736800000,0.000049351000000,0.000035524000000,0.000036708000000,0.000041055000000,0.001600758000000,0.000035919000000,0.001603128000000,0.000035524000000,0.000021910000000
0.000015792000000,0.000009374750000,0.000008683500000,0.000019934500000,0.000025268000000,0.000006184000000,0.000014870000000,0.000024483333333,0.000007657800000,0.000060412000000,0.000035919000000,0.000036709000000,0.000028017000000,0.001602733000000,0.000035523000000,0.001657252000000,0.000071869000000,0.000022107500000
0.000038837000000,0.000009572250000,0.000008485750000,0.000029811000000,0.000017959500000,0.000006315666667,0.000015001666667,0.000011973000000,0.000011134200000,0.000033154000000,0.000034733000000,0.000037499000000,0.000028413000000,0.001631177000000,0.000035524000000,0.001655276000000,0.000037104000000,0.000031786500000
0.000020927666667,0.000009473500000,0.000009177250000,0.000053910000000,0.000018156500000,0.000006184000000,0.000015133333333,0.000012368000000,0.000007657800000,0.000064759000000,0.000107820000000,0.000036313000000,0.000027227000000,0.001861104000000,0.000036314000000,0.002057449000000,0.000084116000000,0.000052132000000
0.000019610666667,0.000009572250000,0.000009177250000,0.000028626000000,0.000018552000000,0.000006052333333,0.000014475000000,0.000011841000000,0.000007736800000,0.000035128000000,0.000036314000000,0.000037104000000,0.000028018000000,0.001631178000000,0.000035524000000,0.001870190000000,0.000103079000000,0.000022107500000
0.000015791666667,0.000013029000000,0.000015300750000,0.000021120000000,0.000018354500000,0.000006315666667,0.000015133333333,0.000012236333333,0.000007578600000,0.000453894000000,0.000034733000000,0.000037104000000,0.000027227000000,0.001558486000000,0.000035523000000,0.001784066000000,0.000087277000000,0.000049959500000
0.000015660333333,0.000009275750000,0.000009177000000,0.000020132000000,0.000019144500000,0.000006118166667,0.000014606666667,0.000011446333333,0.000007736800000,0.000046981000000,0.000034339000000,0.000037104000000,0.000027622000000,0.001561646000000,0.000036313000000,0.001795128000000,0.000051722000000,0.000021910000000
0.000014738333333,0.000009374750000,0.000008683500000,0.000019934500000,0.000018156500000,0.000006184000000,0.000014606666667,0.000012368000000,0.000007657800000,0.000053697000000,0.000034338000000,0.000035918000000,0.000076610000000,0.001595227000000,0.000035918000000,0.001721646000000,0.000039079000000,0.000022305000000
0.000015792000000,0.000021029250000,0.000008584750000,0.000020132500000,0.000018354500000,0.000009607833333,0.000015001666667,0.000011314666667,0.000007736800000,0.000048561000000,0.000073055000000,0.000036314000000,0.000047375000000,0.002685597000000,0.000118486000000,0.001742585000000,0.000038289000000,0.000021910000000
0.000028828666667,0.000009473250000,0.000009276000000,0.000021317500000,0.000029416500000,0.000006118166667,0.000015265000000,0.000012236333333,0.000007657800000,0.000033153000000,0.000035128000000,0.000035918000000,0.000028412000000,0.001911276000000,0.000068709000000,0.001624461000000,0.000038684000000,0.000022107500000
0.000014606666667,0.000009276000000,0.000009177250000,0.000020330000000,0.000025070500000,0.000006184000000,0.000023956333333,0.000011578000000,0.000007578800000,0.000033549000000,0.000035128000000,0.000037104000000,0.000028017000000,0.001727177000000,0.000074635000000,0.001651325000000,0.000052116000000,0.000022107500000
0.000014738333333,0.000009275750000,0.000009177250000,0.000021515000000,0.000018354500000,0.000006249833333,0.000024746333333,0.000011578000000,0.000007974000000,0.000033548000000,0.000069893000000,0.000036709000000,0.000027228000000,0.001707819000000,0.000038289000000,0.001582189000000,0.000041845000000,0.000022305000000
0.000014738333333,0.000009177250000,0.000008584500000,0.000020132000000,0.000028428500000,0.000006249833333,0.000014738333333,0.000011709666667,0.000007894800000,0.000033944000000,0.000034734000000,0.000037104000000,0.000027622000000,0.001705448000000,0.000035524000000,0.001691622000000,0.000054092000000,0.000021910000000
0.000015660333333,0.000009671000000,0.000008881000000,0.000021120000000,0.000018552000000,0.000006052333333,0.000014606666667,0.000012236333333,0.000007736800000,0.000050141000000,0.000035128000000,0.000036709000000,0.000028017000000,0.001777350000000,0.000067129000000,0.001637103000000,0.000039079000000,0.000037515000000
