"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.001722437000000,0.000015660666667,0.000008979750000,0.000009276250000,0.000021713000000,0.000018947500000,0.000006184166667,0.000014475333333,0.000012895000000,0.000013424250000,0.000037105000000,0.000033154000000,0.000068315000000,0.000035524000000,0.001752857000000,0.000037500000000,0.000036710000000,0.000022108000000,0.000028019000000
0.001639475000000,0.000014738333333,0.000009276250000,0.000008585000000,0.000020527500000,0.000035935000000,0.000006250000000,0.000015265333333,0.000011973000000,0.000010066500000,0.000073450000000,0.000033944000000,0.000035130000000,0.000034734000000,0.001679376000000,0.000037895000000,0.000035525000000,0.000020922500000,0.000028809000000
0.001683721000000,0.000014738333333,0.000009177500000,0.000008683750000,0.000021910500000,0.000017564500000,0.000006315833333,0.000015002000000,0.000011446666667,0.000014510750000,0.000036710000000,0.000033549000000,0.000035919000000,0.000057253000000,0.001504364000000,0.000036710000000,0.000036710000000,0.000021910500000,0.000067130000000
0.001652116000000,0.000015660333333,0.000008980000000,0.000008486000000,0.000020725000000,0.000017564500000,0.000006184166667,0.000014212000000,0.000011446333333,0.000010955000000,0.000038290000000,0.000033944000000,0.000089253000000,0.000035525000000,0.001582586000000,0.000036710000000,0.000036315000000,0.000020923000000,0.000029204000000
0.001776561000000,0.000014738666667,0.000022609500000,0.000012337750000,0.000020923000000,0.000018552500000,0.000006118333333,0.000014870333333,0.000025010333333,0.000007399750000,0.000037105000000,0.000033944000000,0.000078191000000,0.000035129000000,0.002561944000000,0.000036710000000,0.000095573000000,0.000021120500000,0.000052907000000
0.001889943000000,0.000015792000000,0.000009276250000,0.000008189750000,0.000022701000000,0.000017960000000,0.000006052333333,0.000020137666667,0.000016977333333,0.000008486000000,0.000037500000000,0.000088858000000,0.000034735000000,0.000037895000000,0.001576264000000,0.000036710000000,0.000036314000000,0.000020725000000,0.000028413000000
0.001829895000000,0.000015397000000,0.000009177500000,0.000012930750000,0.000021910500000,0.000018750000000,0.000006184166667,0.000021718000000,0.000039759333333,0.000010757750000,0.000036709000000,0.000054487000000,0.000035130000000,0.000034734000000,0.001522931000000,0.000037500000000,0.000035525000000,0.000020922500000,0.000028414000000
0.001735080000000,0.000014607000000,0.000008881000000,0.000008486000000,0.000020725500000,0.000025466000000,0.000006184166667,0.000015133666667,0.000012368333333,0.000007794750000,0.000038290000000,0.000084117000000,0.000033154000000,0.000035130000000,0.001660808000000,0.000037105000000,0.000035130000000,0.000020922500000,0.000027623000000
0.001596018000000,0.000014870333333,0.000014708250000,0.000008881000000,0.000022108000000,0.000017762500000,0.000006118333333,0.000016450333333,0.000011841333333,0.000022016750000,0.000037104000000,0.000033945000000,0.000034340000000,0.000034734000000,0.001638684000000,0.000037500000000,0.000052512000000,0.000020725500000,0.000027624000000
0.001627228000000,0.000014738333333,0.000009276000000,0.000008881250000,0.000020725500000,0.000019540000000,0.000005986666667,0.000015133666667,0.000011709666667,0.000007992250000,0.000037500000000,0.000073846000000,0.000033154000000,0.000035524000000,0.002287771000000,0.000036315000000,0.000101105000000,0.000020923000000,0.000027228000000
0.001961055000000,0.000014738666667,0.000009375000000,0.000008288500000,0.000020527500000,0.000018750000000,0.000006118166667,0.000014343333333,0.000011183000000,0.000016980000000,0.000036709000000,0.000034734000000,0.000033549000000,0.000035130000000,0.001640660000000,0.000038290000000,0.000037105000000,0.000020725500000,0.000028018000000
0.001575080000000,0.000015792000000,0.000008980000000,0.000008288500000,0.000020725000000,0.000018750000000,0.000006250000000,0.000014607000000,0.000011973333333,0.000025572250000,0.000037894000000,0.000054487000000,0.000033550000000,0.000034734000000,0.001694388000000,0.000037105000000,0.000035920000000,0.000067144500000,0.000028414000000
0.001707425000000,0.000015660333333,0.000029621750000,0.000017967500000,0.000020330000000,0.000051737500000,0.000006184166667,0.000014475333333,0.000011578333333,0.000012239000000,0.000036710000000,0.000052907000000,0.000033945000000,0.000034340000000,0.001790388000000,0.000038685000000,0.000034735000000,0.000020725000000,0.000027228000000
0.001577450000000,0.000014738666667,0.000008980000000,0.000008881250000,0.000021317500000,0.000034157500000,0.000006184166667,0.000015133666667,0.000011578000000,0.000022906000000,0.000037105000000,0.000051327000000,0.000033155000000,0.000035524000000,0.001650536000000,0.000037895000000,0.000037105000000,0.000020922500000,0.000063179000000
0.001590092000000,0.000014870333333,0.000009177250000,0.000008881250000,0.000020922500000,0.000018750000000,0.000006118166667,0.000014343666667,0.000021718000000,0.000008091000000,0.000037105000000,0.000033945000000,0.000033944000000,0.000048561000000,0.001601154000000,0.000037895000000,0.000035129000000,0.000022503000000,0.000063179000000
0.001613006000000,0.000016450666667,0.000009276000000,0.000008881000000,0.000020922500000,0.000017564500000,0.000006184000000,0.000019611333333,0.000011710000000,0.000007399750000,0.000037500000000,0.000046586000000,0.000032759000000,0.000035129000000,0.001608660000000,0.000037895000000,0.000036315000000,0.000020922500000,0.000028808000000
0.001594437000000,0.000014607000000,0.000014313250000,0.000008584750000,0.000021120000000,0.000017762000000,0.000006118333333,0.000014475333333,0.000011183000000,0.000007498500000,0.000036709000000,0.000073056000000,0.000033155000000,0.000035129000000,0.001552166000000,0.000037500000000,0.000037105000000,0.000020527500000,0.000027229000000
0.001640660000000,0.000014870333333,0.000008980000000,0.000008288500000,0.000021910500000,0.000017959500000,0.000011780833333,0.000014607000000,0.000011051333333,0.000007498500000,0.000035920000000,0.000033549000000,0.000038290000000,0.000035129000000,0.002235227000000,0.000129154000000,0.000037895000000,0.000020725500000,0.000028414000000
0.001668314000000,0.000014738666667,0.000009375000000,0.000008782500000,0.000021120500000,0.000017565000000,0.000006184166667,0.000014870333333,0.000011578333333,0.000007399500000,0.000036710000000,0.000033944000000,0.000033549000000,0.000033944000000,0.001693993000000,0.000038685000000,0.000036710000000,0.000022108000000,0.000028018000000
0.001567178000000,0.000015397000000,0.000014115750000,0.000008189750000,0.000021910500000,0.000018355000000,0.000006118166667,0.000014343666667,0.000012500000000,0.000007498250000,0.000037500000000,0.000033550000000,0.000033154000000,0.000034735000000,0.001621302000000,0.000041451000000,0.000035129000000,0.000020725000000,0.000027228000000
0.001679771000000,0.000014607000000,0.000008980000000,0.000014313250000,0.000021515500000,0.000018552500000,0.000006184166667,0.000014607000000,0.000011051333333,0.000007597250000,0.000037500000000,0.000033549000000,0.000033550000000,0.000035524000000,0.001641055000000,0.000037499000000,0.000035920000000,0.000020725000000,0.000029204000000
0.001707820000000,0.000014607000000,0.000009276250000,0.000008980000000,0.000021910500000,0.000018552500000,0.000006250000000,0.000015133666667,0.000011709666667,0.000007498250000,0.000037105000000,0.000034735000000,0.000033550000000,0.000034735000000,0.001855968000000,0.000037105000000,0.000056858000000,0.000020923000000,0.000028414000000
0.001898240000000,0.000015792000000,0.000009276250000,0.000009078500000,0.000021713000000,0.000017762500000,0.000006184000000,0.000015528666667,0.000014870333333,0.000007399750000,0.000036709000000,0.000033154000000,0.000034340000000,0.000034734000000,0.001670684000000,0.000038290000000,0.000035920000000,0.000035145000000,0.000028414000000
0.001614191000000,0.000015397333333,0.000009276250000,0.000008189750000,0.000021910500000,0.000017565000000,0.000006118333333,0.000014738666667,0.000011578333333,0.000007794750000,0.000042241000000,0.000034339000000,0.000033154000000,0.000035524000000,0.001651326000000,0.000037105000000,0.000035129000000,0.000022898000000,0.000027623000000
0.001606685000000,0.000014738666667,0.000009177250000,0.000008881250000,0.000020725000000,0.000032379500000,0.000006184166667,0.000014343333333,0.000011709666667,0.000007498500000,0.000037500000000,0.000033944000000,0.000033550000000,0.000034339000000,0.001666339000000,0.000037104000000,0.000036710000000,0.000038503000000,0.000028018000000
0.001618142000000,0.000014738333333,0.000022214500000,0.000008288500000,0.000040873500000,0.000018750000000,0.000006052500000,0.000015924000000,0.000011841666667,0.000007597000000,0.000037105000000,0.000032759000000,0.000033549000000,0.000034339000000,0.001784067000000,0.000037105000000,0.000034735000000,0.000038108000000,0.000027623000000
0.002558783000000,0.000016055666667,0.000008980000000,0.000008881250000,0.000020923000000,0.000017564500000,0.000006118333333,0.000013948666667,0.000019742666667,0.000007498500000,0.000037500000000,0.000033154000000,0.000034339000000,0.000034339000000,0.001646585000000,0.000036710000000,0.000034735000000,0.000020528000000,0.000081352000000
0.001581796000000,0.000015660333333,0.000009177500000,0.000008387250000,0.000022108000000,0.000018749500000,0.000006315833333,0.000018952666667,0.000010919666667,0.000007399750000,0.000037500000000,0.000034339000000,0.000033154000000,0.000034735000000,0.001553747000000,0.000037895000000,0.000035920000000,0.000020725500000,0.000028414000000
0.001700314000000,0.000020138000000,0.000009375000000,0.000008288500000,0.000021713000000,0.000025861500000,0.000006184000000,0.000014870333333,0.000011051333333,0.000007597250000,0.000036315000000,0.000033155000000,0.000052907000000,0.000034735000000,0.001787227000000,0.000037105000000,0.000092018000000,0.000020725000000,0.000026833000000
0.001637500000000,0.000015660333333,0.000014807000000,0.000012733000000,0.000022108000000,0.000017367000000,0.000006052333333,0.000014475333333,0.000011578000000,0.000007498250000,0.000037105000000,0.000033944000000,0.000033549000000,0.000035130000000,0.001788018000000,0.000041055000000,0.000037104000000,0.000020725000000,0.000027623000000
0.001722833000000,0.000014607000000,0.000009671250000,0.000008387250000,0.000021712500000,0.000017565000000,0.000006908333333,0.000014343666667,0.000011841666667,0.000007597000000,0.000036315000000,0.000034340000000,0.000034734000000,0.000034734000000,0.001601944000000,0.000037500000000,0.000036710000000,0.000020725500000,0.000029204000000
0.001816857000000,0.000015397333333,0.000009572500000,0.000008486000000,0.000020725000000,0.000017367000000,0.000006118333333,0.000018821000000,0.000011841666667,0.000007498500000,0.000036710000000,0.000067129000000,0.000033550000000,0.000035129000000,0.001653697000000,0.000037500000000,0.000035129000000,0.000020528000000,0.000028019000000
0.001594042000000,0.000015660333333,0.000009078750000,0.000008387250000,0.000020527500000,0.000017564500000,0.000006118333333,0.000014475333333,0.000011314666667,0.000007399500000,0.000037500000000,0.000033945000000,0.000034340000000,0.000035129000000,0.001669500000000,0.000037105000000,0.000035919000000,0.000020527500000,0.000063969000000
0.001640660000000,0.000014738666667,0.000009572500000,0.000017868750000,0.000040083000000,0.000017564500000,0.000006184166667,0.000013817000000,0.000011710000000,0.000017967750000,0.000037895000000,0.000033550000000,0.000033549000000,0.000065944000000,0.001720463000000,0.000036314000000,0.000035524000000,0.000020922500000,0.000027228000000
0.001594043000000,0.000014738666667,0.000009374750000,0.000008486000000,0.000022108000000,0.000018750000000,0.000006184166667,0.000014870333333,0.000011314666667,0.000007597250000,0.000038290000000,0.000033549000000,0.000033550000000,0.000035130000000,0.001639079000000,0.000038685000000,0.000071080000000,0.000020527500000,0.000028018000000
0.001722043000000,0.000014738666667,0.000009276000000,0.000008881000000,0.000020528000000,0.000017565000000,0.000006118166667,0.000014738666667,0.000019479333333,0.000007498250000,0.000037500000000,0.000033154000000,0.000033550000000,0.000034734000000,0.001816462000000,0.000037499000000,0.000035524000000,0.000020725500000,0.000061599000000
0.001714536000000,0.000014607000000,0.000009276250000,0.000008387250000,0.000021318000000,0.000018750000000,0.000006118166667,0.000014607000000,0.000011051333333,0.000007399750000,0.000037104000000,0.000033944000000,0.000069105000000,0.000037499000000,0.001595623000000,0.000038290000000,0.000035524000000,0.000020725500000,0.000026833000000
0.001619326000000,0.000015792000000,0.000008980000000,0.000008387250000,0.000050749500000,0.000018552500000,0.000006052333333,0.000014475333333,0.000011446333333,0.000012535500000,0.000036315000000,0.000033154000000,0.000033154000000,0.000036709000000,0.001596412000000,0.000037105000000,0.000035525000000,0.000020527500000,0.000027228000000
0.001638684000000,0.000015792000000,0.000009177500000,0.000009572500000,0.000021713000000,0.000025663500000,0.000006052500000,0.000014343666667,0.000011446333333,0.000023992250000,0.000037500000000,0.000033154000000,0.000033549000000,0.000034734000000,0.001522931000000,0.000037105000000,0.000057648000000,0.000021120000000,0.000061994000000
0.001853203000000,0.000033701666667,0.000009276250000,0.000016387500000,0.000021712500000,0.000018750000000,0.000006118333333,0.000013817000000,0.000011051333333,0.000008288750000,0.000037500000000,0.000082142000000,0.000034339000000,0.000034734000000,0.001684117000000,0.000036709000000,0.000035130000000,0.000020725500000,0.000027623000000
0.002885894000000,0.000014738666667,0.000009078750000,0.000021424250000,0.000023885500000,0.000017762500000,0.000006184166667,0.000014080000000,0.000011314666667,0.000021226750000,0.000037105000000,0.000034734000000,0.000034339000000,0.000035525000000,0.001548216000000,0.000037500000000,0.000035525000000,0.000020922500000,0.000028413000000
0.002208363000000,0.000014607000000,0.000009078500000,0.000011844250000,0.000042453500000,0.000017367500000,0.000006118166667,0.000014080000000,0.000011051333333,0.000014708500000,0.000037105000000,0.000033154000000,0.000034339000000,0.000034735000000,0.001643820000000,0.000037500000000,0.000035920000000,0.000043046500000,0.000027228000000
0.001592858000000,0.000015792000000,0.000017276250000,0.000019449000000,0.000020527500000,0.000039293500000,0.000006249833333,0.000013817000000,0.000011841666667,0.000007696000000,0.000037105000000,0.000034735000000,0.000032364000000,0.000034734000000,0.001668709000000,0.000037500000000,0.000035920000000,0.000022898000000,0.000028019000000
0.001742980000000,0.000015002000000,0.000016091000000,0.000021325750000,0.000020527500000,0.000017367000000,0.000012702666667,0.000013816666667,0.000011183000000,0.000007399500000,0.000037500000000,0.000033944000000,0.000033154000000,0.000035130000000,0.001612215000000,0.000036314000000,0.000036710000000,0.000020725500000,0.000026834000000
0.001600759000000,0.000014738333333,0.000009276250000,0.000008782500000,0.000021713000000,0.000018750000000,0.000006184166667,0.000014475000000,0.000012368333333,0.000007399750000,0.000037894000000,0.000032759000000,0.000033154000000,0.000035130000000,0.001742586000000,0.000037105000000,0.000035130000000,0.000020923000000,0.000027229000000
0.001643425000000,0.000015265333333,0.000009473750000,0.000008486000000,0.000021910500000,0.000017762000000,0.000006052500000,0.000014738666667,0.000012105000000,0.000007893500000,0.000036710000000,0.000033154000000,0.000068314000000,0.000035129000000,0.001625647000000,0.000036709000000,0.000035920000000,0.000020725000000,0.000026438000000
0.001576265000000,0.000015792333333,0.000009375000000,0.000008387250000,0.000021910000000,0.000019145000000,0.000006118333333,0.000014475000000,0.000011578000000,0.000007597250000,0.000038685000000,0.000044216000000,0.000033549000000,0.000035525000000,0.001573895000000,0.000109006000000,0.000057648000000,0.000020725000000,0.000026833000000
0.001710191000000,0.000015792333333,0.000008881250000,0.000008881250000,0.000020922500000,0.000017367000000,0.000011583333333,0.000013948333333,0.000011973333333,0.000007498250000,0.000037500000000,0.000035130000000,0.000034339000000,0.000034734000000,0.001648561000000,0.000038290000000,0.000038290000000,0.000020725000000,0.000026834000000
0.001609845000000,0.000014870333333,0.000022807000000,0.000008288500000,0.000021713000000,0.000018552500000,0.000006184166667,0.000020137666667,0.000011446666667,0.000007399750000,0.000037105000000,0.000033944000000,0.000033549000000,0.000034735000000,0.001791573000000,0.000037895000000,0.000053697000000,0.000021120500000,0.000026439000000
0.001600363000000,0.000014607000000,0.000009177250000,0.000008782250000,0.000040478500000,0.000018552500000,0.000005920833333,0.000013817000000,0.000011446333333,0.000012140500000,0.000037500000000,0.000033549000000,0.000033154000000,0.000034735000000,0.001908116000000,0.000072660000000,0.000035524000000,0.000020725500000,0.000026833000000
0.001499623000000,0.000014738666667,0.000009374750000,0.000008288500000,0.000021910000000,0.000018749500000,0.000005986500000,0.000014738666667,0.000011578000000,0.000008189750000,0.000037105000000,0.000033549000000,0.000033944000000,0.000034734000000,0.001588512000000,0.000037499000000,0.000037500000000,0.000020725000000,0.000067919000000
0.001667919000000,0.000014607000000,0.000009375000000,0.000008782250000,0.000022305500000,0.000018552500000,0.000012307500000,0.000014080333333,0.000011973333333,0.000007399750000,0.000036710000000,0.000085302000000,0.000033154000000,0.000035130000000,0.002820709000000,0.000037105000000,0.000035129000000,0.000020922500000,0.000026833000000
0.001629993000000,0.000031199333333,0.000014905750000,0.000018165000000,0.000021712500000,0.000018552500000,0.000009147166667,0.000018425666667,0.000011578000000,0.000008189750000,0.000037499000000,0.000033944000000,0.000053697000000,0.000035130000000,0.002294881000000,0.000036710000000,0.000035129000000,0.000020527500000,0.000026438000000
0.001735475000000,0.000015265333333,0.000009078750000,0.000008288750000,0.000021910500000,0.000017959500000,0.000006184166667,0.000013948666667,0.000011973333333,0.000007893500000,0.000037894000000,0.000033154000000,0.000033944000000,0.000035525000000,0.001600758000000,0.000054092000000,0.000035919000000,0.000020725000000,0.000028413000000
0.001615771000000,0.000015660333333,0.000021325500000,0.000008288500000,0.000021713000000,0.000017959500000,0.000005920833333,0.000021323000000,0.000011446333333,0.000007696000000,0.000088463000000,0.000033550000000,0.000033549000000,0.000035525000000,0.001732709000000,0.000037500000000,0.000035919000000,0.000020725000000,0.000027228000000
0.001581400000000,0.000014870333333,0.000023202000000,0.000008881000000,0.000021515500000,0.000018947500000,0.000005920833333,0.000041471333333,0.000011973333333,0.000017375000000,0.000036314000000,0.000053697000000,0.000033549000000,0.000037895000000,0.001596018000000,0.000037105000000,0.000035129000000,0.000020923000000,0.000026438000000
0.002242734000000,0.000015792000000,0.000009967500000,0.000020140250000,0.000020725500000,0.000017762000000,0.000005855000000,0.000042919666667,0.000011578000000,0.000007696000000,0.000037895000000,0.000048957000000,0.000033944000000,0.000035129000000,0.001635524000000,0.000036709000000,0.000036314000000,0.000020725500000,0.000027228000000
0.001580216000000,0.000014738333333,0.000009473750000,0.000008387250000,0.000020725500000,0.000017762500000,0.000005986666667,0.000025668666667,0.000011051333333,0.000007696000000,0.000049746000000,0.000033944000000,0.000105845000000,0.000034735000000,0.001572709000000,0.000037500000000,0.000035129000000,0.000021120500000,0.000048166000000
0.001596808000000,0.000014738666667,0.000009177250000,0.000008980000000,0.000041861000000,0.000020133000000,0.000005920833333,0.000034360333333,0.000011446333333,0.000007695750000,0.000036315000000,0.000033549000000,0.000032759000000,0.000035129000000,0.001656858000000,0.000110587000000,0.000035525000000,0.000020528000000,0.000028019000000
0.001516610000000,0.000014870333333,0.000008980000000,0.000013128000000,0.000021713000000,0.000018552000000,0.000005986666667,0.000038442333333,0.000011183000000,0.000009375000000,0.000035919000000,0.000034339000000,0.000033154000000,0.000058438000000,0.001586536000000,0.000037895000000,0.000035524000000,0.000020725500000,0.000027624000000
0.001889154000000,0.000020796333333,0.000009572500000,0.000008782500000,0.000021712500000,0.000018552000000,0.000005920666667,0.000030146000000,0.000011446666667,0.000007696000000,0.000035919000000,0.000033549000000,0.000033154000000,0.000035130000000,0.001567969000000,0.000037895000000,0.000036314000000,0.000020725500000,0.000026833000000
0.001581400000000,0.000014738666667,0.000008979750000,0.000013128000000,0.000040676000000,0.000017762500000,0.000005986666667,0.000014870333333,0.000011183333333,0.000007696000000,0.000035920000000,0.000034340000000,0.000033154000000,0.000073055000000,0.001824758000000,0.000037105000000,0.000036314000000,0.000020528000000,0.000026833000000
0.001832264000000,0.000014870333333,0.000022016750000,0.000008288750000,0.000027244000000,0.000024280500000,0.000005986666667,0.000025142000000,0.000012763333333,0.000007696000000,0.000092808000000,0.000033155000000,0.000034339000000,0.000035524000000,0.001664758000000,0.000037105000000,0.000035919000000,0.000020922500000,0.000075820000000
0.001565203000000,0.000034228333333,0.000022807000000,0.000013819250000,0.000020527500000,0.000017565000000,0.000005986500000,0.000014343666667,0.000011051333333,0.000008584750000,0.000036710000000,0.000033154000000,0.000033944000000,0.000035130000000,0.001648956000000,0.000036710000000,0.000035130000000,0.000020922500000,0.000027228000000
0.001567968000000,0.000014738666667,0.000009078750000,0.000008782250000,0.000020330000000,0.000017762000000,0.000006052333333,0.000015397000000,0.000011841666667,0.000007696000000,0.000053303000000,0.000033550000000,0.000034734000000,0.000035524000000,0.001656462000000,0.000037500000000,0.000035525000000,0.000058848500000,0.000026438000000
0.001819622000000,0.000014870333333,0.000009276250000,0.000008288750000,0.000021318000000,0.000018552500000,0.000006052333333,0.000014738666667,0.000011973333333,0.000007696000000,0.000036710000000,0.000033550000000,0.000033549000000,0.000036710000000,0.001858338000000,0.000037105000000,0.000035524000000,0.000020922500000,0.000027228000000
0.001933401000000,0.000014738666667,0.000009177500000,0.000008288750000,0.000054898000000,0.000017959500000,0.000005920833333,0.000014475333333,0.000011446333333,0.000007696000000,0.000056463000000,0.000033945000000,0.000033154000000,0.000035130000000,0.001667919000000,0.000037500000000,0.000036315000000,0.000020725000000,0.000093993000000
0.001898634000000,0.000014607000000,0.000027350250000,0.000008584750000,0.000060033500000,0.000018552500000,0.000005855000000,0.000014212000000,0.000015529000000,0.000007695750000,0.000036315000000,0.000033944000000,0.000032759000000,0.000037105000000,0.003059721000000,0.000037895000000,0.000035525000000,0.000020725500000,0.000027623000000
0.002292116000000,0.000015792000000,0.000009375000000,0.000008979750000,0.000055688500000,0.000018552500000,0.000017443333333,0.000014343666667,0.000011973333333,0.000011844000000,0.000035919000000,0.000033944000000,0.000033155000000,0.000037105000000,0.001590487000000,0.000037500000000,0.000068710000000,0.000020923000000,0.000026834000000
0.001520166000000,0.000014607000000,0.000013029250000,0.000008881000000,0.000020725000000,0.000018552500000,0.000005986666667,0.000014870333333,0.000011446333333,0.000007794500000,0.000035920000000,0.000034339000000,0.000083722000000,0.000037104000000,0.001744166000000,0.000037105000000,0.000035130000000,0.000020725000000,0.000028018000000
0.001605894000000,0.000015528666667,0.000022510750000,0.000009078750000,0.000021515000000,0.000019540000000,0.000005986666667,0.000028829333333,0.000025800333333,0.000007695750000,0.000037105000000,0.000053697000000,0.000031574000000,0.000036315000000,0.001632758000000,0.000036710000000,0.000035129000000,0.000020725500000,0.000027623000000
0.001814091000000,0.000026195666667,0.000019943000000,0.000008683500000,0.000019935000000,0.000027046000000,0.000005854833333,0.000014080000000,0.000011841333333,0.000007696000000,0.000035130000000,0.000033154000000,0.000032759000000,0.000036709000000,0.001595227000000,0.000037500000000,0.000034339000000,0.000041466000000,0.000026833000000
0.001657647000000,0.000024220000000,0.000009572500000,0.000008881250000,0.000021318000000,0.000044034000000,0.000014743666667,0.000014606666667,0.000011446333333,0.000007893500000,0.000037895000000,0.000033549000000,0.000032364000000,0.000035129000000,0.001588116000000,0.000037500000000,0.000056068000000,0.000020725500000,0.000027623000000
0.001661598000000,0.000015924000000,0.000111300750000,0.000008288500000,0.000021120500000,0.000052922500000,0.000009542166667,0.000013948333333,0.000011446666667,0.000007794750000,0.000105846000000,0.000032759000000,0.000032759000000,0.000036315000000,0.001596018000000,0.000037105000000,0.000036315000000,0.000021318000000,0.000028413000000
0.001697153000000,0.000025142000000,0.000012239250000,0.000008387250000,0.000021120000000,0.000053713000000,0.000005920666667,0.000014343666667,0.000023956666667,0.000008189750000,0.000036315000000,0.000033549000000,0.000032759000000,0.000034735000000,0.001563622000000,0.000037500000000,0.000035920000000,0.000020923000000,0.000221203000000
0.001624067000000,0.000015792000000,0.000018856250000,0.000015794500000,0.000021712500000,0.000041861000000,0.000006052333333,0.000013948666667,0.000034360000000,0.000007794750000,0.000036315000000,0.000033945000000,0.000034734000000,0.000035525000000,0.001667524000000,0.000036710000000,0.000035130000000,0.000020922500000,0.000049747000000
0.001584561000000,0.000015660333333,0.000012535500000,0.000008387500000,0.000020725000000,0.000038503000000,0.000008291166667,0.000014211666667,0.000028961000000,0.000007893500000,0.000035919000000,0.000055278000000,0.000033944000000,0.000036710000000,0.001621696000000,0.000038290000000,0.000035920000000,0.000020922500000,0.000043821000000
0.001587722000000,0.000014738666667,0.000009078750000,0.000008683500000,0.000021120500000,0.000025071000000,0.000005855000000,0.000014607000000,0.000011051333333,0.000007695750000,0.000036314000000,0.000033945000000,0.000033154000000,0.000067524000000,0.001609845000000,0.000037895000000,0.000035130000000,0.000020923000000,0.000028018000000
0.001660807000000,0.000027644000000,0.000009375000000,0.000008288500000,0.000021515000000,0.000020132500000,0.000005986666667,0.000014475333333,0.000012500000000,0.000007597250000,0.000100710000000,0.000033549000000,0.000033944000000,0.000035525000000,0.001621697000000,0.000037104000000,0.000035130000000,0.000021120500000,0.000026833000000
0.001688462000000,0.000014738666667,0.000012733000000,0.000026757750000,0.000038503000000,0.000019342500000,0.000005855000000,0.000014738666667,0.000011183000000,0.000007597250000,0.000037500000000,0.000034340000000,0.000033549000000,0.000035129000000,0.001626833000000,0.000037104000000,0.000035129000000,0.000035145000000,0.000027228000000
0.001583771000000,0.000015660333333,0.000009177500000,0.000008782250000,0.000020132500000,0.000017960000000,0.000006052500000,0.000014212000000,0.000012763333333,0.000007695750000,0.000037105000000,0.000033549000000,0.000033550000000,0.000073450000000,0.001657252000000,0.000100315000000,0.000089648000000,0.000020923000000,0.000026833000000
0.002587228000000,0.000014870333333,0.000017572500000,0.000008881250000,0.000020330000000,0.000018552500000,0.000005920833333,0.000013948666667,0.000011183000000,0.000007597250000,0.000035525000000,0.000033549000000,0.000033154000000,0.000035525000000,0.001691623000000,0.000039870000000,0.000035525000000,0.000020922500000,0.000041056000000
0.001701894000000,0.000015660666667,0.000009078750000,0.000008288500000,0.000020725500000,0.000019342500000,0.000006118166667,0.000013948333333,0.000011183000000,0.000019547750000,0.000035525000000,0.000033155000000,0.000033154000000,0.000034735000000,0.001784462000000,0.000037500000000,0.000035130000000,0.000020725500000,0.000026833000000
0.001844907000000,0.000015660666667,0.000009276250000,0.000008288500000,0.000035738000000,0.000017564500000,0.000006118166667,0.000013817000000,0.000012368333333,0.000007597250000,0.000035920000000,0.000034339000000,0.000047377000000,0.000034734000000,0.001815672000000,0.000036710000000,0.000035525000000,0.000020923000000,0.000026043000000
0.001584166000000,0.000015660333333,0.000009177500000,0.000008288500000,0.000020132500000,0.000036528000000,0.000005986500000,0.000013816666667,0.000011709666667,0.000007696000000,0.000036314000000,0.000034340000000,0.000034339000000,0.000035130000000,0.002020314000000,0.000037894000000,0.000036314000000,0.000020725500000,0.000029204000000
0.001605104000000,0.000015660666667,0.000008980000000,0.000008189750000,0.000021515500000,0.000018749500000,0.000005986500000,0.000013948333333,0.000021059666667,0.000007696000000,0.000036315000000,0.000033154000000,0.000033945000000,0.000037500000000,0.001713746000000,0.000036709000000,0.000035920000000,0.000020725500000,0.000064759000000
0.001617351000000,0.000037520333333,0.000009078750000,0.000008288500000,0.000021317500000,0.000024281000000,0.000005986666667,0.000013817000000,0.000011710000000,0.000008584750000,0.000035920000000,0.000033154000000,0.000033944000000,0.000034339000000,0.001648956000000,0.000038290000000,0.000035525000000,0.000020725000000,0.000027624000000
0.001507524000000,0.000014607000000,0.000018362750000,0.000008288750000,0.000020330000000,0.000036132500000,0.000006052500000,0.000014607000000,0.000012368000000,0.000007696000000,0.000036314000000,0.000034339000000,0.000044611000000,0.000035129000000,0.001789203000000,0.000037500000000,0.000048562000000,0.000055095500000,0.000028018000000
0.002258141000000,0.000015002000000,0.000016288500000,0.000008288500000,0.000019935000000,0.000049169500000,0.000005920666667,0.000014080333333,0.000020137666667,0.000007696000000,0.000035920000000,0.000032759000000,0.000034340000000,0.000034734000000,0.003118585000000,0.000072661000000,0.000050537000000,0.000066552000000,0.000026833000000
0.002062980000000,0.000015660333333,0.000009078750000,0.000008881250000,0.000020133000000,0.000040676000000,0.000005920666667,0.000013948333333,0.000011841333333,0.000008091000000,0.000036710000000,0.000033155000000,0.000071080000000,0.000067919000000,0.001647771000000,0.000037895000000,0.000035524000000,0.000039490500000,0.000050932000000
