"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.001731125000000,0.000015983000000,0.000010361750000,0.000008979000000,0.000021711500000,0.000018156000000,0.000005998000000,0.000026721000000,0.000016581333333,0.000007657400000,0.000074237000000,0.000091620000000,0.000036311000000,0.000038287000000,0.001844903000000,0.000036707000000,0.000037497000000,0.000022699000000,0.000079373000000
0.001687668000000,0.000015193000000,0.000020732250000,0.000008781500000,0.000021119000000,0.000017958000000,0.000005919200000,0.000015001000000,0.000012499000000,0.000007657400000,0.000037497000000,0.000035126000000,0.000035522000000,0.000064756000000,0.001727570000000,0.000038287000000,0.000038682000000,0.000022501500000,0.000052114000000
0.002040458000000,0.000015192500000,0.000010362000000,0.000015794000000,0.000041464500000,0.000018156000000,0.000006077000000,0.000014606000000,0.000011840333333,0.000007815400000,0.000037497000000,0.000034731000000,0.000036312000000,0.000038682000000,0.001882829000000,0.000036707000000,0.000036312000000,0.000044230000000,0.000051324000000
0.001705842000000,0.000015983000000,0.000009473000000,0.000008485500000,0.000022106000000,0.000018155500000,0.000006156200000,0.000021717000000,0.000012499000000,0.000007657400000,0.000037892000000,0.000034731000000,0.000036312000000,0.000038287000000,0.001652903000000,0.000040657000000,0.000038682000000,0.000022699000000,0.000082929000000
0.001690829000000,0.000016180500000,0.000010757000000,0.000008386500000,0.000021711500000,0.000025859500000,0.000006314200000,0.000014869333333,0.000011708666667,0.000007736400000,0.000051324000000,0.000034731000000,0.000035522000000,0.000038682000000,0.001726385000000,0.000038682000000,0.000038287000000,0.000022699000000,0.000053695000000
0.001763915000000,0.000015193000000,0.000010658250000,0.000008880250000,0.000022106500000,0.000018156000000,0.000005998200000,0.000014606000000,0.000011972000000,0.000007657400000,0.000037892000000,0.000035127000000,0.000035126000000,0.000052114000000,0.001763125000000,0.000037102000000,0.000038682000000,0.000023094000000,0.000052904000000
0.001579027000000,0.000033366000000,0.000009868000000,0.000008287750000,0.000021316500000,0.000019143500000,0.000014531400000,0.000014474333333,0.000012367000000,0.000008131600000,0.000037102000000,0.000034337000000,0.000035127000000,0.000038287000000,0.001809742000000,0.000037496000000,0.000038287000000,0.000022699000000,0.000094386000000
0.001760755000000,0.000022304000000,0.000011349500000,0.000008880500000,0.000021909000000,0.000044229500000,0.000006235200000,0.000014869333333,0.000013289333333,0.000007657200000,0.000037102000000,0.000034731000000,0.000035916000000,0.000038682000000,0.001840952000000,0.000037102000000,0.000038682000000,0.000022896500000,0.000090040000000
0.001709397000000,0.000036921000000,0.000021423500000,0.000008880250000,0.000022106500000,0.000018353500000,0.000008447400000,0.000014474333333,0.000011577000000,0.000007657400000,0.000037497000000,0.000034732000000,0.000035917000000,0.000038287000000,0.001676211000000,0.000036707000000,0.000039078000000,0.000022699000000,0.000052114000000
0.001863471000000,0.000016970500000,0.000017769250000,0.000008288000000,0.000041859500000,0.000017958000000,0.000006235000000,0.000015132666667,0.000011840333333,0.000007815400000,0.000037497000000,0.000034731000000,0.000034731000000,0.000038287000000,0.001657643000000,0.000037892000000,0.000058435000000,0.000040477000000,0.000052115000000
0.001936557000000,0.000016378000000,0.000015695250000,0.000008880500000,0.000021909000000,0.000033168000000,0.000006235200000,0.000033568666667,0.000011840333333,0.000007657400000,0.000036706000000,0.000035522000000,0.000036312000000,0.000038287000000,0.001806187000000,0.000037101000000,0.000037892000000,0.000022501500000,0.000052509000000
0.001773397000000,0.000015983000000,0.000011349500000,0.000008485250000,0.000020921000000,0.000018156000000,0.000006630200000,0.000019610000000,0.000012499000000,0.000007657400000,0.000038287000000,0.000034732000000,0.000034732000000,0.000037892000000,0.001793150000000,0.000035916000000,0.000038287000000,0.000023884000000,0.000052509000000
0.001832261000000,0.000016180500000,0.000011448500000,0.000008485250000,0.000020921000000,0.000017958500000,0.000006077200000,0.000014474000000,0.000020795333333,0.000007657400000,0.000037497000000,0.000034732000000,0.000034336000000,0.000040657000000,0.001652113000000,0.000041052000000,0.000038287000000,0.000022699000000,0.000052509000000
0.002153446000000,0.000034551000000,0.000010559500000,0.000008979250000,0.000021514000000,0.000036131000000,0.000006077200000,0.000014342666667,0.000013420666667,0.000007657400000,0.000037892000000,0.000035126000000,0.000035522000000,0.000037102000000,0.001762731000000,0.000037101000000,0.000036707000000,0.000022699000000,0.000078978000000
0.002029791000000,0.000015193000000,0.000011448500000,0.000008584000000,0.000021908500000,0.000019143500000,0.000006314200000,0.000015659333333,0.000012103666667,0.000007815400000,0.000037497000000,0.000034731000000,0.000053694000000,0.000037892000000,0.001664754000000,0.000037496000000,0.000036312000000,0.000022699000000,0.000053299000000
0.001897051000000,0.000015390500000,0.000011250750000,0.000008979250000,0.000022304000000,0.000018946000000,0.000006077200000,0.000015132666667,0.000011972333333,0.000007736400000,0.000037892000000,0.000034731000000,0.000035917000000,0.000036707000000,0.001844508000000,0.000036706000000,0.000036706000000,0.000034551000000,0.000052904000000
0.001711372000000,0.000016180500000,0.000035250750000,0.000008287750000,0.000020921000000,0.000017958500000,0.000006077200000,0.000016186333333,0.000011972000000,0.000008210400000,0.000037102000000,0.000035127000000,0.000040262000000,0.000036311000000,0.002093791000000,0.000109398000000,0.000039077000000,0.000022501500000,0.000052114000000
0.001897051000000,0.000016378000000,0.000010658250000,0.000008287750000,0.000021513500000,0.000018551000000,0.000006077200000,0.000014474333333,0.000016449666667,0.000007736400000,0.000037497000000,0.000090435000000,0.000035127000000,0.000064756000000,0.003340211000000,0.000056065000000,0.000038682000000,0.000025267000000,0.000052114000000
0.001744952000000,0.000015390500000,0.000011547000000,0.000013028500000,0.000021316500000,0.000017958500000,0.000006156200000,0.000014474333333,0.000011972333333,0.000007657400000,0.000038287000000,0.000036312000000,0.000034336000000,0.000051719000000,0.001826335000000,0.000074633000000,0.000038286000000,0.000022501500000,0.000092410000000
0.001879668000000,0.000016378000000,0.000010164500000,0.000008386500000,0.000020723500000,0.000018353000000,0.000006077200000,0.000014737666667,0.000012762333333,0.000016269600000,0.000036707000000,0.000035126000000,0.000035917000000,0.000038682000000,0.001727965000000,0.000056065000000,0.000053299000000,0.000022896500000,0.000033942000000
0.001673446000000,0.000015193000000,0.000009769250000,0.000008386500000,0.000036526500000,0.000018156000000,0.000006156200000,0.000020005333333,0.000027511000000,0.000008605400000,0.000036707000000,0.000035126000000,0.000037102000000,0.000039472000000,0.001627224000000,0.000038682000000,0.000038682000000,0.000022897000000,0.000029595000000
0.001686483000000,0.000014995500000,0.000011053250000,0.000009473000000,0.000022106500000,0.000018946000000,0.000006472200000,0.000015791000000,0.000012104000000,0.000007657400000,0.000037892000000,0.000035126000000,0.000035521000000,0.000038287000000,0.001883619000000,0.000039867000000,0.000038682000000,0.000023489000000,0.000029201000000
0.002620408000000,0.000014995500000,0.000010757000000,0.000022806500000,0.000021119000000,0.000018946000000,0.000006314200000,0.000015791000000,0.000021322000000,0.000007657400000,0.000036707000000,0.000034336000000,0.000035521000000,0.000038682000000,0.002334383000000,0.000039077000000,0.000072262000000,0.000022896500000,0.000095966000000
0.001634335000000,0.000016180500000,0.000015003750000,0.000014608750000,0.000025859500000,0.000017958500000,0.000005998000000,0.000015396000000,0.000017634666667,0.000007578400000,0.000037892000000,0.000035126000000,0.000035521000000,0.000038287000000,0.002162533000000,0.000039077000000,0.000039867000000,0.000022896500000,0.000029201000000
0.001712162000000,0.000016378500000,0.000009571750000,0.000008880500000,0.000022501500000,0.000018946000000,0.000012161200000,0.000014342333333,0.000020927000000,0.000007657400000,0.000037497000000,0.000079769000000,0.000034731000000,0.000038682000000,0.001935767000000,0.000069102000000,0.000086880000000,0.000022501500000,0.000029200000000
0.002397594000000,0.000014995500000,0.000009374000000,0.000008386500000,0.000021316000000,0.000025267000000,0.000005998000000,0.000014606000000,0.000012499000000,0.000007815400000,0.000038682000000,0.000034732000000,0.000035916000000,0.000038287000000,0.001758384000000,0.000063571000000,0.000063571000000,0.000022699500000,0.000029200000000
0.002030582000000,0.000016180500000,0.000009275500000,0.000008485500000,0.000021909000000,0.000027835000000,0.000005998200000,0.000015527666667,0.000011972333333,0.000007657400000,0.000037102000000,0.000035126000000,0.000035522000000,0.000039472000000,0.001693200000000,0.000110583000000,0.000083719000000,0.000022699000000,0.000029595000000
0.001670681000000,0.000015193000000,0.000009176750000,0.000015004000000,0.000036723500000,0.000019341000000,0.000006393200000,0.000015659333333,0.000011708666667,0.000007815400000,0.000037102000000,0.000037496000000,0.000035127000000,0.000038682000000,0.001693200000000,0.000093991000000,0.000039472000000,0.000022699000000,0.000031175000000
0.001723224000000,0.000015192500000,0.000009571750000,0.000008386750000,0.000021316000000,0.000017958500000,0.000005998000000,0.000015396000000,0.000011577000000,0.000007657400000,0.000037102000000,0.000054484000000,0.000035522000000,0.000037101000000,0.001951570000000,0.000101497000000,0.000044213000000,0.000023884000000,0.000029596000000
0.001667521000000,0.000015390500000,0.000009473000000,0.000009176500000,0.000021316500000,0.000018945500000,0.000006077200000,0.000015132666667,0.000015922666667,0.000007657400000,0.000037102000000,0.000035521000000,0.000051719000000,0.000036707000000,0.002003322000000,0.000037497000000,0.000065942000000,0.000023686500000,0.000030781000000
0.001707026000000,0.000021711500000,0.000009374250000,0.000009176750000,0.000021909000000,0.000030403000000,0.000006077200000,0.000014869333333,0.000011445666667,0.000007736400000,0.000037892000000,0.000060015000000,0.000034731000000,0.000073447000000,0.002290532000000,0.000037892000000,0.000038682000000,0.000022501500000,0.000086880000000
0.001871372000000,0.000015193000000,0.000009078000000,0.000009473000000,0.000020921000000,0.000018156000000,0.000006077200000,0.000015396000000,0.000012235666667,0.000007736400000,0.000037497000000,0.000034732000000,0.000036312000000,0.000036707000000,0.002085496000000,0.000037497000000,0.000099916000000,0.000022699500000,0.000051324000000
0.002289346000000,0.000022106500000,0.000009374250000,0.000008683000000,0.000020921500000,0.000018946000000,0.000009079600000,0.000014737666667,0.000011972000000,0.000007657400000,0.000038682000000,0.000035127000000,0.000034731000000,0.000037102000000,0.001699915000000,0.000037892000000,0.000037497000000,0.000022501500000,0.000031966000000
0.001770631000000,0.000014995000000,0.000009374250000,0.000009176750000,0.000022106500000,0.000019538500000,0.000006077200000,0.000014474333333,0.000023165666667,0.000007657400000,0.000036312000000,0.000034336000000,0.000035521000000,0.000038682000000,0.001816064000000,0.000038287000000,0.000039472000000,0.000033958000000,0.000029201000000
0.001682928000000,0.000032575500000,0.000009275500000,0.000009176750000,0.000021119000000,0.000026254500000,0.000005998000000,0.000014737666667,0.000011708666667,0.000007894600000,0.000037102000000,0.000048559000000,0.000034336000000,0.000039472000000,0.001791569000000,0.000038287000000,0.000051324000000,0.000022699500000,0.000028411000000
0.001727174000000,0.000015193000000,0.000018954250000,0.000015201250000,0.000021316000000,0.000019143500000,0.000006156200000,0.000022244000000,0.000011840666667,0.000014373400000,0.000036707000000,0.000035916000000,0.000035127000000,0.000038682000000,0.001734681000000,0.000037497000000,0.000038682000000,0.000022699000000,0.000028015000000
0.002261693000000,0.000016180500000,0.000009571750000,0.000008683000000,0.000021119000000,0.000024674500000,0.000006077200000,0.000014474333333,0.000015001000000,0.000010580800000,0.000037101000000,0.000035126000000,0.000034337000000,0.000038287000000,0.002262088000000,0.000035917000000,0.000038287000000,0.000022501500000,0.000052905000000
0.001680558000000,0.000016180500000,0.000018756750000,0.000008781750000,0.000022897000000,0.000017958000000,0.000006077200000,0.000015132666667,0.000012235333333,0.000007736600000,0.000037102000000,0.000035521000000,0.000034731000000,0.000036707000000,0.001739026000000,0.000036706000000,0.000039472000000,0.000022699000000,0.000029200000000
0.001895076000000,0.000015390500000,0.000009571750000,0.000008781750000,0.000021909000000,0.000019143500000,0.000005998200000,0.000014342666667,0.000013026000000,0.000008131400000,0.000037102000000,0.000034731000000,0.000034732000000,0.000036312000000,0.001649743000000,0.000037892000000,0.000038287000000,0.000022501500000,0.000029991000000
0.001910088000000,0.000015390000000,0.000009670500000,0.000015794000000,0.000021711000000,0.000018156000000,0.000006077200000,0.000014737333333,0.000012103666667,0.000007736400000,0.000037497000000,0.000035916000000,0.000034731000000,0.000036707000000,0.001751668000000,0.000037101000000,0.000038682000000,0.000023094000000,0.000029596000000
0.001892310000000,0.000015390500000,0.000009374250000,0.000008682750000,0.000025069500000,0.000018551000000,0.000006314200000,0.000014342666667,0.000011708666667,0.000007657400000,0.000037497000000,0.000034731000000,0.000034732000000,0.000036706000000,0.002025841000000,0.000038682000000,0.000052509000000,0.000022699000000,0.000046584000000
0.001811323000000,0.000033168500000,0.000009374250000,0.000008584000000,0.000038106500000,0.000019341000000,0.000006077200000,0.000014606000000,0.000011709000000,0.000008289600000,0.000037497000000,0.000038287000000,0.000034336000000,0.000036706000000,0.002881939000000,0.000071077000000,0.000040657000000,0.000022896500000,0.000030385000000
0.001708607000000,0.000016180500000,0.000018855500000,0.000008683000000,0.000034550500000,0.000017760500000,0.000006235200000,0.000015264666667,0.000012104000000,0.000007657400000,0.000038287000000,0.000034731000000,0.000034336000000,0.000036312000000,0.001762335000000,0.000071472000000,0.000038287000000,0.000022501500000,0.000062386000000
0.001862285000000,0.000015390500000,0.000009176750000,0.000009374250000,0.000040279500000,0.000018156000000,0.000006156200000,0.000019346666667,0.000013552333333,0.000007657400000,0.000037102000000,0.000034732000000,0.000034732000000,0.000036312000000,0.001664360000000,0.000036312000000,0.000040657000000,0.000030798000000,0.000028015000000
0.001747322000000,0.000015193000000,0.000010065500000,0.000009176750000,0.000022106500000,0.000017958500000,0.000005998200000,0.000020663666667,0.000012367333333,0.000007973400000,0.000037102000000,0.000035916000000,0.000073448000000,0.000050139000000,0.001992656000000,0.000037101000000,0.000053300000000,0.000022897000000,0.000028410000000
0.001704261000000,0.000016180500000,0.000009670500000,0.000008682750000,0.000022106500000,0.000018748500000,0.000006077200000,0.000014869333333,0.000012762333333,0.000008289400000,0.000037102000000,0.000035522000000,0.000035127000000,0.000037497000000,0.001857149000000,0.000037102000000,0.000038682000000,0.000023489500000,0.000027620000000
0.002533495000000,0.000016180500000,0.000019349500000,0.000009176750000,0.000021514000000,0.000018945500000,0.000006077200000,0.000018820000000,0.000011840333333,0.000007578400000,0.000037102000000,0.000034337000000,0.000035917000000,0.000036311000000,0.001963027000000,0.000036707000000,0.000040657000000,0.000023291500000,0.000028410000000
0.002096952000000,0.000016970500000,0.000012831000000,0.000009078000000,0.000045810000000,0.000017958000000,0.000009869600000,0.000014869333333,0.000025667666667,0.000007657400000,0.000036707000000,0.000035916000000,0.000035522000000,0.000035917000000,0.002321347000000,0.000037497000000,0.000039078000000,0.000022699000000,0.000028805000000
0.001727965000000,0.000016180500000,0.000009176750000,0.000008584000000,0.000027439500000,0.000018156000000,0.000008921600000,0.000014605666667,0.000012367333333,0.000007657400000,0.000037101000000,0.000060410000000,0.000035126000000,0.000035917000000,0.001781693000000,0.000037497000000,0.000038287000000,0.000022699000000,0.000029991000000
0.001934976000000,0.000016180500000,0.000009077750000,0.000009176750000,0.000030205500000,0.000018946000000,0.000005998000000,0.000021717000000,0.000021322000000,0.000007736400000,0.000037891000000,0.000035522000000,0.000034337000000,0.000037892000000,0.001745347000000,0.000036706000000,0.000039867000000,0.000022699000000,0.000029201000000
0.002004902000000,0.000015193000000,0.000009078000000,0.000008781750000,0.000022304000000,0.000018946000000,0.000006314200000,0.000108630333333,0.000012499000000,0.000007657400000,0.000037102000000,0.000034336000000,0.000108213000000,0.000036311000000,0.002421693000000,0.000036706000000,0.000038682000000,0.000022699000000,0.000045003000000
0.001923916000000,0.000015193000000,0.000015892750000,0.000008485500000,0.000022304000000,0.000017958500000,0.000005998200000,0.000014737666667,0.000011840333333,0.000007657200000,0.000038287000000,0.000034336000000,0.000035916000000,0.000038682000000,0.001795520000000,0.000036707000000,0.000038682000000,0.000022501500000,0.000028806000000
0.002279470000000,0.000014995500000,0.000009275500000,0.000009077750000,0.000022106500000,0.000018946000000,0.000006156200000,0.000014605666667,0.000012104000000,0.000008289400000,0.000037102000000,0.000052115000000,0.000035916000000,0.000036707000000,0.001692804000000,0.000037102000000,0.000038287000000,0.000022501500000,0.000028410000000
0.001792754000000,0.000014995500000,0.000019053250000,0.000008485500000,0.000035538500000,0.000018156000000,0.000006077000000,0.000015001000000,0.000011709000000,0.000008447400000,0.000036707000000,0.000034731000000,0.000035127000000,0.000082534000000,0.001681348000000,0.000037497000000,0.000039472000000,0.000029613000000,0.000048558000000
0.001705446000000,0.000015192500000,0.000009374000000,0.000008584000000,0.000021316000000,0.000017760500000,0.000006077200000,0.000015132666667,0.000012499000000,0.000008131600000,0.000036707000000,0.000035917000000,0.000035127000000,0.000041052000000,0.001719273000000,0.000037497000000,0.000038287000000,0.000022699000000,0.000106632000000
0.002430779000000,0.000014995000000,0.000009670500000,0.000009275500000,0.000022106500000,0.000019143500000,0.000006156200000,0.000015791333333,0.000011709000000,0.000007657400000,0.000036707000000,0.000035522000000,0.000035127000000,0.000054485000000,0.001811322000000,0.000037102000000,0.000039078000000,0.000022501500000,0.000028411000000
0.001840953000000,0.000030007500000,0.000009374250000,0.000009176750000,0.000020921500000,0.000019143500000,0.000006077200000,0.000015132666667,0.000012103666667,0.000007657400000,0.000057645000000,0.000052115000000,0.000035522000000,0.000054880000000,0.001712558000000,0.000036311000000,0.000043027000000,0.000039686500000,0.000028015000000
0.001808162000000,0.000015193000000,0.000014905250000,0.000008683000000,0.000030403000000,0.000018946000000,0.000005998000000,0.000015001000000,0.000011972333333,0.000007657400000,0.000038682000000,0.000039078000000,0.000035522000000,0.000038287000000,0.001673842000000,0.000036706000000,0.000038287000000,0.000022699000000,0.000031571000000
0.001838582000000,0.000043440000000,0.000009571750000,0.000008781750000,0.000022106500000,0.000018946000000,0.000006077200000,0.000015132666667,0.000011709000000,0.000007736400000,0.000096361000000,0.000034731000000,0.000035126000000,0.000038287000000,0.002167668000000,0.000078583000000,0.000038287000000,0.000022699500000,0.000028410000000
0.002079174000000,0.000016180500000,0.000009769250000,0.000008584250000,0.000021316500000,0.000017958500000,0.000005998200000,0.000015132666667,0.000016713000000,0.000007736400000,0.000054089000000,0.000035126000000,0.000034732000000,0.000057644000000,0.003152556000000,0.000036312000000,0.000038682000000,0.000022699000000,0.000043027000000
0.001853594000000,0.000015983000000,0.000009670500000,0.000008880500000,0.000020723500000,0.000017958000000,0.000006156000000,0.000015264333333,0.000011972333333,0.000007736400000,0.000072262000000,0.000034336000000,0.000052509000000,0.000159966000000,0.002024261000000,0.000036312000000,0.000037892000000,0.000022699000000,0.000028805000000
0.001799866000000,0.000015193000000,0.000027843250000,0.000008485500000,0.000021909000000,0.000032180500000,0.000005998000000,0.000015264333333,0.000011708666667,0.000007736400000,0.000063965000000,0.000035126000000,0.000035522000000,0.000060806000000,0.001717298000000,0.000036312000000,0.000036312000000,0.000022501500000,0.000034337000000
0.001989495000000,0.000015193000000,0.000009374250000,0.000008682750000,0.000021908500000,0.000019143500000,0.000005998000000,0.000015132666667,0.000012499000000,0.000007657400000,0.000037102000000,0.000034336000000,0.000034731000000,0.000037892000000,0.002020705000000,0.000037102000000,0.000036312000000,0.000033958000000,0.000053695000000
0.001881644000000,0.000016180500000,0.000022312500000,0.000009571750000,0.000022106500000,0.000018945500000,0.000005998200000,0.000014342666667,0.000016186000000,0.000007736400000,0.000037497000000,0.000034731000000,0.000035127000000,0.000039078000000,0.002004508000000,0.000037497000000,0.000036311000000,0.000030007500000,0.000031966000000
0.001789989000000,0.000016378000000,0.000009374000000,0.000008584000000,0.000021118500000,0.000018748500000,0.000012556200000,0.000015001000000,0.000012630666667,0.000007657400000,0.000037892000000,0.000035127000000,0.000035521000000,0.000039867000000,0.001897446000000,0.000036707000000,0.000037102000000,0.000023884500000,0.000031176000000
0.002004903000000,0.000016378000000,0.000009670500000,0.000008584000000,0.000022106000000,0.000041267000000,0.000006077000000,0.000015001000000,0.000011577000000,0.000017375800000,0.000037497000000,0.000035126000000,0.000035916000000,0.000053694000000,0.001755224000000,0.000074633000000,0.000036707000000,0.000022699000000,0.000070682000000
0.001823174000000,0.000016180500000,0.000012831000000,0.000009176500000,0.000022304000000,0.000017958500000,0.000029306600000,0.000014342666667,0.000011840333333,0.000007657400000,0.000037892000000,0.000035127000000,0.000035521000000,0.000043027000000,0.001691619000000,0.000036312000000,0.000037102000000,0.000023094000000,0.000097546000000
0.001616557000000,0.000015193000000,0.000009374250000,0.000009868000000,0.000021119000000,0.000019736000000,0.000006077200000,0.000015132666667,0.000016318000000,0.000007657400000,0.000038287000000,0.000035127000000,0.000056855000000,0.000132707000000,0.001618137000000,0.000036707000000,0.000037102000000,0.000024871500000,0.000064361000000
0.001642631000000,0.000014995500000,0.000009374000000,0.000012633250000,0.000039884000000,0.000018946000000,0.000006709200000,0.000014737666667,0.000012499000000,0.000007973400000,0.000037101000000,0.000034731000000,0.000034732000000,0.000068311000000,0.002524804000000,0.000058830000000,0.000036707000000,0.000022501500000,0.000055670000000
0.001877298000000,0.000014995000000,0.000009275500000,0.000009275500000,0.000028625000000,0.000019143500000,0.000006077000000,0.000014342666667,0.000011972000000,0.000008131400000,0.000036707000000,0.000034336000000,0.000034731000000,0.000039472000000,0.001799866000000,0.000036707000000,0.000035916000000,0.000022896500000,0.000078979000000
0.002345840000000,0.000015390000000,0.000013127250000,0.000009078000000,0.000022106000000,0.000018155500000,0.000005998200000,0.000014474333333,0.000011840333333,0.000007657400000,0.000036707000000,0.000035127000000,0.000034336000000,0.000039867000000,0.001869001000000,0.000037102000000,0.000039472000000,0.000038699000000,0.000056064000000
0.001786434000000,0.000016180500000,0.000009374250000,0.000018855750000,0.000020921500000,0.000019341000000,0.000008684600000,0.000015264333333,0.000011709000000,0.000007736400000,0.000037497000000,0.000034336000000,0.000034731000000,0.000135077000000,0.001677001000000,0.000036706000000,0.000036707000000,0.000022699500000,0.000082929000000
0.001768261000000,0.000017168500000,0.000009571750000,0.000009078000000,0.000029020000000,0.000018748500000,0.000005998200000,0.000014342666667,0.000011840666667,0.000007736400000,0.000039472000000,0.000073842000000,0.000034731000000,0.000039867000000,0.001746532000000,0.000062780000000,0.000038287000000,0.000049168000000,0.000053299000000
0.001631964000000,0.000015193000000,0.000009078000000,0.000008683000000,0.000038501500000,0.000018156000000,0.000005998200000,0.000028959666667,0.000013025666667,0.000007657400000,0.000092411000000,0.000034336000000,0.000034732000000,0.000056855000000,0.002268013000000,0.000037101000000,0.000038287000000,0.000050353000000,0.000048559000000
0.002009248000000,0.000014995500000,0.000009966750000,0.000008683000000,0.000022699000000,0.000018156000000,0.000006077000000,0.000015396000000,0.000011972000000,0.000007657400000,0.000037101000000,0.000034731000000,0.000069497000000,0.000152855000000,0.001671076000000,0.000037496000000,0.000075028000000,0.000023292000000,0.000057645000000
0.001653694000000,0.000016180500000,0.000009473000000,0.000017473000000,0.000021118500000,0.000018156000000,0.000006156200000,0.000014342666667,0.000011840333333,0.000007894600000,0.000063176000000,0.000034336000000,0.000035126000000,0.000042237000000,0.001738631000000,0.000037892000000,0.000037892000000,0.000022501500000,0.000031571000000
0.001716903000000,0.000017366000000,0.000009176500000,0.000008584250000,0.000021711500000,0.000019341000000,0.000006077000000,0.000014869333333,0.000011972333333,0.000008131400000,0.000037892000000,0.000034337000000,0.000034731000000,0.000039077000000,0.002094186000000,0.000043027000000,0.000038287000000,0.000023094000000,0.000030386000000
0.001706631000000,0.000015983000000,0.000009374250000,0.000009275500000,0.000020921500000,0.000018748500000,0.000006077200000,0.000015001000000,0.000011445666667,0.000007657400000,0.000037497000000,0.000067522000000,0.000034731000000,0.000041052000000,0.001646187000000,0.000038287000000,0.000051719000000,0.000022897000000,0.000034336000000
0.001937348000000,0.000015193000000,0.000009275500000,0.000008584250000,0.000035736000000,0.000019143500000,0.000006077000000,0.000016054666667,0.000012235333333,0.000007657400000,0.000053299000000,0.000034731000000,0.000034337000000,0.000056065000000,0.001701891000000,0.000038287000000,0.000038287000000,0.000022699000000,0.000071867000000
0.003186926000000,0.000016378000000,0.000009176750000,0.000008682750000,0.000022304000000,0.000018156000000,0.000006314200000,0.000014606000000,0.000012104000000,0.000009237600000,0.000037101000000,0.000109398000000,0.000035127000000,0.000038682000000,0.001626434000000,0.000038682000000,0.000065941000000,0.000044032000000,0.000028805000000
0.001812903000000,0.000015192500000,0.000009670500000,0.000009176750000,0.000031785500000,0.000019341000000,0.000006551200000,0.000014474333333,0.000011972000000,0.000007578400000,0.000037892000000,0.000035126000000,0.000034732000000,0.000038287000000,0.001893101000000,0.000038682000000,0.000071867000000,0.000022897000000,0.000028806000000
0.001692804000000,0.000016378000000,0.000031102500000,0.000009176750000,0.000020724000000,0.000018156000000,0.000006077000000,0.000015659333333,0.000011972000000,0.000007657400000,0.000038287000000,0.000034336000000,0.000034731000000,0.000086879000000,0.001705446000000,0.000037102000000,0.000057645000000,0.000022699000000,0.000029200000000
0.001661199000000,0.000016180500000,0.000009571750000,0.000009176750000,0.000021119000000,0.000018946000000,0.000006077200000,0.000014606000000,0.000011708666667,0.000007815400000,0.000036707000000,0.000034731000000,0.000034336000000,0.000039077000000,0.003357198000000,0.000063176000000,0.000039077000000,0.000022699000000,0.000028015000000
0.001937742000000,0.000014995500000,0.000009078000000,0.000020337250000,0.000020921000000,0.000019143500000,0.000005998200000,0.000015132666667,0.000011972000000,0.000007894400000,0.000036707000000,0.000053694000000,0.000034336000000,0.000039077000000,0.001759964000000,0.000037497000000,0.000044608000000,0.000022304000000,0.000028410000000
0.001657643000000,0.000016180500000,0.000009769250000,0.000008584000000,0.000027242000000,0.000018551000000,0.000006156000000,0.000014342666667,0.000011972333333,0.000007657400000,0.000037892000000,0.000034732000000,0.000063570000000,0.000039077000000,0.002063372000000,0.000037892000000,0.000039472000000,0.000022896500000,0.000028015000000
0.001756014000000,0.000016180500000,0.000009473000000,0.000008682750000,0.000056872000000,0.000018946000000,0.000006156000000,0.000015264666667,0.000011972333333,0.000007657400000,0.000037101000000,0.000096361000000,0.000035126000000,0.000038287000000,0.001668705000000,0.000037497000000,0.000038682000000,0.000022699000000,0.000028806000000
0.001978038000000,0.000015983000000,0.000009275500000,0.000008781500000,0.000021513500000,0.000017958500000,0.000005998000000,0.000014474000000,0.000011840666667,0.000007894400000,0.000037102000000,0.000035917000000,0.000035916000000,0.000038287000000,0.002177940000000,0.000037497000000,0.000038682000000,0.000030403000000,0.000029201000000
0.002366384000000,0.000014995500000,0.000009176750000,0.000022213750000,0.000032180500000,0.000018155500000,0.000006235200000,0.000020400000000,0.000011972000000,0.000007736400000,0.000037102000000,0.000034731000000,0.000034731000000,0.000038287000000,0.002885495000000,0.000038287000000,0.000038682000000,0.000022896500000,0.000028805000000
0.001732310000000,0.000016180500000,0.000009275500000,0.000022806250000,0.000028625000000,0.000018156000000,0.000006077200000,0.000015001000000,0.000011708666667,0.000007973400000,0.000038287000000,0.000035126000000,0.000049349000000,0.000037892000000,0.001769446000000,0.000037497000000,0.000039473000000,0.000022699000000,0.000053694000000
0.001681743000000,0.000016180500000,0.000009275250000,0.000013324750000,0.000036328500000,0.000018156000000,0.000011845200000,0.000014737666667,0.000012499000000,0.000007578400000,0.000077003000000,0.000048559000000,0.000034732000000,0.000036311000000,0.001692409000000,0.000037892000000,0.000038682000000,0.000022501500000,0.000029201000000
