"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002114285714,0.000014475666667,0.000006314800000,0.000001409523810,0.000002795833333,0.000017762500000,0.000006631000000,0.000002834545455,0.000018158000000,0.000007026000000,0.000014607000000,0.000050933000000,0.000009177500000
0.000002198928571,0.000014607333333,0.000006157000000,0.000001371904762,0.000002795916667,0.000017367500000,0.000006552000000,0.000002834545455,0.000017960500000,0.000006789000000,0.000022640333333,0.000046192000000,0.000009473750000
0.000002198928571,0.000015002333333,0.000006236000000,0.000001390666667,0.000002598333333,0.000018750500000,0.000006631200000,0.000002834545455,0.000018948000000,0.000006789000000,0.000014738666667,0.000029995000000,0.000009078750000
0.000002142500000,0.000014475666667,0.000006157000000,0.000001428333333,0.000002730000000,0.000018947500000,0.000006473000000,0.000003014090909,0.000019343000000,0.000006710000000,0.000014739000000,0.000030390000000,0.000008881250000
0.000002114214286,0.000014870666667,0.000006077800000,0.000001353047619,0.000002598333333,0.000018355500000,0.000005999000000,0.000004091545455,0.000018355000000,0.000006552000000,0.000014475666667,0.000031970000000,0.000009078750000
0.000002142500000,0.000014344000000,0.000006157000000,0.000001409523810,0.000002598333333,0.000016775500000,0.000010502600000,0.000003014090909,0.000037911000000,0.000006789000000,0.000014344000000,0.000031970000000,0.000020042000000
0.000003130142857,0.000014607333333,0.000006236000000,0.000001371857143,0.000003026333333,0.000016578000000,0.000005999000000,0.000002798545455,0.000049960000000,0.000006631000000,0.000014607333333,0.000029994000000,0.000009177750000
0.000002340000000,0.000014870666667,0.000006235800000,0.000001371904762,0.000002762916667,0.000017565500000,0.000005999000000,0.000002942363636,0.000019540500000,0.000006710200000,0.000014475666667,0.000029995000000,0.000009276250000
0.000002142500000,0.000014343666667,0.000006157000000,0.000001428285714,0.000002795916667,0.000016972500000,0.000006315000000,0.000003121818182,0.000026256500000,0.000006789000000,0.000014607333333,0.000029600000000,0.000009177500000
0.000002170714286,0.000014607333333,0.000006315000000,0.000001371904762,0.000002664166667,0.000016775000000,0.000006235800000,0.000002870454545,0.000018948000000,0.000006789000000,0.000015002333333,0.000032365000000,0.000009572750000
0.000002114214286,0.000014870666667,0.000006236000000,0.000001371904762,0.000002795833333,0.000060429500000,0.000006236000000,0.000002834545455,0.000018948000000,0.000006868200000,0.000014475666667,0.000029600000000,0.000009177500000
0.000002142500000,0.000014739000000,0.000006236000000,0.000001428285714,0.000002664166667,0.000017960500000,0.000005999000000,0.000003086000000,0.000028429500000,0.000007026200000,0.000014870666667,0.000031575000000,0.000008881250000
0.000002142428571,0.000014739000000,0.000006236000000,0.000001371904762,0.000002730000000,0.000017565000000,0.000005999000000,0.000002834545455,0.000018355500000,0.000006552000000,0.000015265666667,0.000029995000000,0.000009375250000
0.000002114285714,0.000014739000000,0.000006236000000,0.000001409523810,0.000005791750000,0.000016972500000,0.000006236000000,0.000006605545455,0.000019540500000,0.000006552000000,0.000014344000000,0.000029994000000,0.000009572750000
0.000002142428571,0.000025932666667,0.000006394000000,0.000001353047619,0.000004079833333,0.000017565500000,0.000005999000000,0.000002798636364,0.000025269000000,0.000006710200000,0.000014739000000,0.000032365000000,0.000009375250000
0.000002311785714,0.000014475666667,0.000006315000000,0.000001353095238,0.000002894666667,0.000018552500000,0.000005999000000,0.000003050000000,0.000019738000000,0.000006789200000,0.000015002333333,0.000029600000000,0.000009671500000
0.000002255357143,0.000015002333333,0.000006156800000,0.000001428285714,0.000002828750000,0.000017368000000,0.000016349600000,0.000002834545455,0.000026256500000,0.000007026200000,0.000014607333333,0.000029994000000,0.000008980250000
0.000002198928571,0.000014870666667,0.000007026200000,0.000001371904762,0.000002598333333,0.000017170000000,0.000006315000000,0.000002834545455,0.000029417500000,0.000006710000000,0.000016714000000,0.000029600000000,0.000008980250000
0.000002142428571,0.000014739000000,0.000006236000000,0.000001447142857,0.000002993416667,0.000017368000000,0.000006235800000,0.000003014090909,0.000018750500000,0.000006552000000,0.000032385000000,0.000029599000000,0.000009276500000
0.000002198928571,0.000014475666667,0.000006077800000,0.000001409523810,0.000002828750000,0.000018552500000,0.000005999000000,0.000002870454545,0.000018355000000,0.000006473000000,0.000015265666667,0.000029600000000,0.000008881250000
0.000002170714286,0.000014607333333,0.000006236000000,0.000001353095238,0.000002795916667,0.000019540500000,0.000005999000000,0.000002978181818,0.000027442000000,0.000006552000000,0.000014475666667,0.000029204000000,0.000009078750000
0.000002170714286,0.000015002333333,0.000006236000000,0.000001409476190,0.000002828750000,0.000016972500000,0.000006236000000,0.000002870454545,0.000037516000000,0.000006552000000,0.000014739000000,0.000030784000000,0.000017474000000
0.000002142428571,0.000014344000000,0.000006315000000,0.000001353095238,0.000005133333333,0.000016775000000,0.000005999000000,0.000002834545455,0.000018948000000,0.000006789000000,0.000014475666667,0.000029995000000,0.000009276500000
0.000002311785714,0.000014870666667,0.000006157000000,0.000002030333333,0.000003783500000,0.000017960500000,0.000005999000000,0.000007395636364,0.000018948000000,0.000006710000000,0.000014475333333,0.000029600000000,0.000009177750000
0.000002114285714,0.000014475666667,0.000009001400000,0.000001428333333,0.000002697083333,0.000016973000000,0.000006236000000,0.000002870454545,0.000018948000000,0.000006552200000,0.000014475666667,0.000031575000000,0.000009671500000
0.000002170714286,0.000014475666667,0.000006157000000,0.000001371857143,0.000002795833333,0.000016775500000,0.000006315000000,0.000002834545455,0.000018948000000,0.000010581600000,0.000014475666667,0.000031574000000,0.000009770250000
0.000002396500000,0.000015002333333,0.000013742200000,0.000001447142857,0.000002697083333,0.000016577500000,0.000017218800000,0.000002942272727,0.000020330500000,0.000006631000000,0.000014738666667,0.000029600000000,0.000009474000000
0.000003355928571,0.000015265666667,0.000006236000000,0.000001409523810,0.000002828750000,0.000018157500000,0.000005999000000,0.000002870454545,0.000018355500000,0.000006552000000,0.000014870666667,0.000031970000000,0.000009177750000
0.000002114214286,0.000014870666667,0.000006394000000,0.000001409476190,0.000002828750000,0.000018158000000,0.000005920000000,0.000002834545455,0.000036528000000,0.000006631000000,0.000014739000000,0.000029994000000,0.000009572750000
0.000002142500000,0.000026459333333,0.000006315000000,0.000001428333333,0.000002697083333,0.000032577500000,0.000006236000000,0.000002798636364,0.000019540500000,0.000006552000000,0.000014870666667,0.000031180000000,0.000009276500000
0.000002142428571,0.000020138000000,0.000006235800000,0.000001371857143,0.000002697083333,0.000016775000000,0.000005999000000,0.000002834545455,0.000038503500000,0.000006552000000,0.000014739000000,0.000031574000000,0.000009770250000
0.000002311785714,0.000014607333333,0.000006868000000,0.000001353095238,0.000002762916667,0.000017565500000,0.000005999000000,0.000002834545455,0.000019343000000,0.000006552000000,0.000014607333333,0.000031180000000,0.000008881500000
0.000002142500000,0.000014607333333,0.000006552000000,0.000001428285714,0.000002762916667,0.000017368000000,0.000006235800000,0.000006964727273,0.000018948000000,0.000006868000000,0.000027907666667,0.000032365000000,0.000009375250000
0.000002142500000,0.000014475666667,0.000006552000000,0.000002594666667,0.000002828750000,0.000018553000000,0.000006157000000,0.000003014090909,0.000018750500000,0.000006710000000,0.000014739000000,0.000029600000000,0.000019844250000
0.000002142500000,0.000015134000000,0.000006631200000,0.000003685857143,0.000002828750000,0.000016775000000,0.000006236000000,0.000003014090909,0.000019540500000,0.000007421200000,0.000015002333333,0.000029600000000,0.000009474000000
0.000002198857143,0.000021455000000,0.000010028600000,0.000003873952381,0.000002795833333,0.000017565000000,0.000005999000000,0.000002870454545,0.000019540500000,0.000006552000000,0.000020006666667,0.000029600000000,0.000009177750000
0.000002142428571,0.000021850000000,0.000006789200000,0.000003027380952,0.000002763000000,0.000018158000000,0.000011529800000,0.000002978181818,0.000018355500000,0.000006868000000,0.000014475333333,0.000029205000000,0.000010066500000
0.000002142500000,0.000014739000000,0.000006473200000,0.000003986809524,0.000002697166667,0.000017565500000,0.000008843400000,0.000002942272727,0.000018158000000,0.000006631000000,0.000014344000000,0.000029994000000,0.000017967750000
0.000002142428571,0.000014870666667,0.000006710000000,0.000003554142857,0.000002861666667,0.000018158000000,0.000005999000000,0.000003301454545,0.000034157500000,0.000006552000000,0.000014870666667,0.000031575000000,0.000012733250000
0.000002340071429,0.000014607333333,0.000006473000000,0.000001390714286,0.000002828833333,0.000026059000000,0.000005919800000,0.000003085909091,0.000020331000000,0.000006552000000,0.000021455000000,0.000029600000000,0.000010165500000
0.000002142500000,0.000014344000000,0.000006710000000,0.000004363095238,0.000002795916667,0.000017960000000,0.000006236000000,0.000003050090909,0.000025861500000,0.000007974400000,0.000025932333333,0.000029599000000,0.000009770250000
0.000002198928571,0.000014475666667,0.000006631000000,0.000001465952381,0.000004409000000,0.000016775000000,0.000006157000000,0.000002834545455,0.000028034500000,0.000006868000000,0.000014475666667,0.000029600000000,0.000009079000000
0.000002142428571,0.000014739000000,0.000006473000000,0.000001428285714,0.000002795833333,0.000017762500000,0.000006236000000,0.000002834545455,0.000019343000000,0.000006552000000,0.000014212333333,0.000029994000000,0.000009177750000
0.000002198857143,0.000014870666667,0.000006473000000,0.000001465904762,0.000002960500000,0.000036923000000,0.000005998800000,0.000003983818182,0.000019738000000,0.000020379200000,0.000014607333333,0.000031575000000,0.000008980000000
0.000002198928571,0.000014607000000,0.000006710000000,0.000001465904762,0.000002664166667,0.000017762500000,0.000005998800000,0.000002690818182,0.000019343000000,0.000010423600000,0.000015002333333,0.000031575000000,0.000009177750000
0.000002114214286,0.000014739000000,0.000006473000000,0.000001465904762,0.000002631250000,0.000018750000000,0.000006631000000,0.000002726818182,0.000020726000000,0.000006552200000,0.000014607333333,0.000029995000000,0.000009276500000
0.000004682142857,0.000014607333333,0.000006552000000,0.000001390666667,0.000002828750000,0.000018750500000,0.000013031000000,0.000002870454545,0.000020923500000,0.000006552000000,0.000014475666667,0.000029600000000,0.000009177750000
0.000002311785714,0.000014344000000,0.000006710000000,0.000001390666667,0.000002697166667,0.000042256500000,0.000006394000000,0.000002654909091,0.000019738000000,0.000006789200000,0.000034228666667,0.000030390000000,0.000009770250000
0.000002114285714,0.000014739000000,0.000006631200000,0.000001465952381,0.000002664166667,0.000017367500000,0.000006710000000,0.000002726818182,0.000020331000000,0.000006631000000,0.000035282000000,0.000031970000000,0.000009177750000
0.000002170714286,0.000014607000000,0.000006473000000,0.000001503571429,0.000002697083333,0.000016775000000,0.000006631000000,0.000002690909091,0.000020331000000,0.000007421200000,0.000022245333333,0.000031180000000,0.000009079000000
0.000002114214286,0.000014607333333,0.000006473000000,0.000001371857143,0.000005561333333,0.000016775000000,0.000006631000000,0.000002690818182,0.000020330500000,0.000006868000000,0.000014607333333,0.000029599000000,0.000009177750000
0.000002142500000,0.000014475666667,0.000006631000000,0.000001465952381,0.000004046833333,0.000016577500000,0.000006315000000,0.000002726818182,0.000018948000000,0.000006789000000,0.000015002333333,0.000031970000000,0.000008980250000
0.000002114285714,0.000014607333333,0.000006631000000,0.000001390714286,0.000002828750000,0.000017565000000,0.000006315000000,0.000002690909091,0.000020133000000,0.000006789200000,0.000014607000000,0.000029995000000,0.000009671500000
0.000002142428571,0.000014870666667,0.000015006400000,0.000001447142857,0.000002762916667,0.000018158000000,0.000006631000000,0.000002726727273,0.000019738000000,0.000006789200000,0.000031990000000,0.000029994000000,0.000009177750000
0.000002142500000,0.000014212333333,0.000012794000000,0.000002124380952,0.000002795833333,0.000018553000000,0.000006394000000,0.000002690909091,0.000020330500000,0.000007263200000,0.000014475666667,0.000029204000000,0.000009079000000
0.000002311785714,0.000014738666667,0.000009475400000,0.000001447142857,0.000004178583333,0.000017960000000,0.000006315000000,0.000002690909091,0.000019145500000,0.000007026000000,0.000014344000000,0.000031575000000,0.000022609750000
0.000002142500000,0.000014475666667,0.000006552000000,0.000001428285714,0.000002795833333,0.000019343000000,0.000012004000000,0.000002690909091,0.000027639500000,0.000006552000000,0.000014475333333,0.000029600000000,0.000009276250000
0.000002114285714,0.000014343666667,0.000006789000000,0.000001390714286,0.000002697083333,0.000025071500000,0.000006552000000,0.000002870454545,0.000019343000000,0.000006631000000,0.000014343666667,0.000029599000000,0.000008980000000
0.000002198857143,0.000014870666667,0.000006552000000,0.000001353047619,0.000002795833333,0.000018553000000,0.000006631000000,0.000002870454545,0.000018750500000,0.000006789200000,0.000014739000000,0.000029600000000,0.000019251750000
0.000002142500000,0.000015134000000,0.000006552000000,0.000001447142857,0.000002697083333,0.000016972500000,0.000006394000000,0.000002690818182,0.000019540500000,0.000006789200000,0.000014870666667,0.000031575000000,0.000009671500000
0.000004484642857,0.000014739000000,0.000006631000000,0.000001447142857,0.000003816416667,0.000017960500000,0.000006394000000,0.000002690818182,0.000018158000000,0.000006789200000,0.000014739000000,0.000028809000000,0.000009375250000
0.000002170714286,0.000014739000000,0.000020932200000,0.000001428285714,0.000002795833333,0.000017565500000,0.000006631000000,0.000002690909091,0.000018948000000,0.000006868200000,0.000015002333333,0.000029995000000,0.000009276500000
0.000002142428571,0.000015002333333,0.000010344600000,0.000001353095238,0.000002730083333,0.000016775000000,0.000006394000000,0.000005815454545,0.000018355500000,0.000006868200000,0.000014607333333,0.000031179000000,0.000009276500000
0.000002340000000,0.000014607333333,0.000007026000000,0.000001371857143,0.000002664166667,0.000016972500000,0.000006394000000,0.000002870454545,0.000018158000000,0.000006710000000,0.000014739000000,0.000029600000000,0.000009671500000
0.000002227142857,0.000014343666667,0.000006552000000,0.000002726380952,0.000002828750000,0.000018158000000,0.000006631000000,0.000002690909091,0.000026059000000,0.000006552000000,0.000014475333333,0.000031970000000,0.000009079000000
0.000003327642857,0.000014607333333,0.000006473000000,0.000001371904762,0.000002697083333,0.000038898500000,0.000006552000000,0.000002834454545,0.000018750500000,0.000006473000000,0.000014870666667,0.000029995000000,0.000013029500000
0.000002227142857,0.000021981666667,0.000006710000000,0.000001353047619,0.000002697083333,0.000035738000000,0.000013742200000,0.000002655000000,0.000018158000000,0.000007026200000,0.000014870666667,0.000029599000000,0.000009079000000
0.000002142428571,0.000014343666667,0.000006552000000,0.000001409476190,0.000002664166667,0.000041664000000,0.000006315000000,0.000002762727273,0.000018158000000,0.000007342000000,0.000014475666667,0.000030390000000,0.000009375250000
0.000002142500000,0.000014739000000,0.000009396400000,0.000001353095238,0.000002795833333,0.000018355000000,0.000006315000000,0.000002690909091,0.000018750500000,0.000006631000000,0.000015397333333,0.000031970000000,0.000009079000000
0.000002142428571,0.000014607333333,0.000006789200000,0.000001428333333,0.000002664166667,0.000016577500000,0.000006631000000,0.000002726818182,0.000018355500000,0.000007026200000,0.000014212000000,0.000031574000000,0.000009375250000
0.000002142500000,0.000014475666667,0.000006631000000,0.000001353095238,0.000002664166667,0.000033763000000,0.000006314800000,0.000002870363636,0.000020331000000,0.000010028600000,0.000014739000000,0.000029994000000,0.000009375250000
0.000002311785714,0.000014738666667,0.000006552000000,0.000001353047619,0.000002795916667,0.000016577500000,0.000006315000000,0.000002762727273,0.000019343000000,0.000006552200000,0.000018294333333,0.000031575000000,0.000009375250000
0.000002142500000,0.000014475666667,0.000006710000000,0.000001428333333,0.000002894583333,0.000016577500000,0.000006631200000,0.000004917636364,0.000019738000000,0.000006552000000,0.000015134000000,0.000029600000000,0.000009375000000
0.000003553357143,0.000014607333333,0.000006631000000,0.000001409476190,0.000002730000000,0.000033763000000,0.000006631000000,0.000002655000000,0.000033960000000,0.000006789000000,0.000014475666667,0.000031970000000,0.000009276500000
0.000005218357143,0.000015002333333,0.000006552000000,0.000001390666667,0.000002828833333,0.000018552500000,0.000006552000000,0.000002655000000,0.000019738000000,0.000007263000000,0.000014475666667,0.000029995000000,0.000009671500000
0.000004089571429,0.000015002333333,0.000006473000000,0.000001428333333,0.000002993333333,0.000018158000000,0.000006394000000,0.000002870363636,0.000019738000000,0.000007026000000,0.000014344000000,0.000031575000000,0.000009375250000
0.000002142428571,0.000014739000000,0.000006631000000,0.000001409476190,0.000002828750000,0.000017565000000,0.000006315000000,0.000002870454545,0.000018355500000,0.000007105200000,0.000024352000000,0.000029994000000,0.000008881250000
0.000002114285714,0.000014739000000,0.000006947000000,0.000001409523810,0.000002664166667,0.000018158000000,0.000006631200000,0.000002690818182,0.000018948000000,0.000006868200000,0.000021060000000,0.000029600000000,0.000009078750000
0.000002142500000,0.000014607333333,0.000006631000000,0.000001409523810,0.000002664166667,0.000016775000000,0.000006394000000,0.000002726727273,0.000018355500000,0.000006789000000,0.000019743000000,0.000031970000000,0.000009177500000
0.000002340000000,0.000014475333333,0.000006315000000,0.000001353047619,0.000002795833333,0.000017565000000,0.000006394000000,0.000002834545455,0.000018948000000,0.000013584000000,0.000014344000000,0.000029994000000,0.000009276500000
0.000002142428571,0.000014870666667,0.000006473000000,0.000001428333333,0.000003158000000,0.000016972500000,0.000006631000000,0.000002690909091,0.000018355500000,0.000006552000000,0.000018294333333,0.000029600000000,0.000016091250000
0.000002142500000,0.000014739000000,0.000006552000000,0.000001447142857,0.000002664166667,0.000017565500000,0.000006552000000,0.000002870454545,0.000018948000000,0.000006631000000,0.000017899666667,0.000050142000000,0.000009572750000
0.000002170714286,0.000022377000000,0.000006394000000,0.000001353047619,0.000002795916667,0.000029417000000,0.000006631200000,0.000002654909091,0.000033960500000,0.000006789000000,0.000014739000000,0.000066736000000,0.000009276500000
0.000004258857143,0.000014475666667,0.000006473000000,0.000001409523810,0.000002927500000,0.000023491000000,0.000006394000000,0.000002690909091,0.000018355500000,0.000006552000000,0.000015002333333,0.000075427000000,0.000008881250000
0.000002114214286,0.000014607333333,0.000006394000000,0.000001522380952,0.000002730000000,0.000019145500000,0.000006314800000,0.000002870363636,0.000019935500000,0.000006868000000,0.000014739000000,0.000080167000000,0.000014511000000
0.000002142500000,0.000014738666667,0.000006552000000,0.000002726380952,0.000002697083333,0.000018552500000,0.000007026200000,0.000002690909091,0.000018355000000,0.000006789000000,0.000014739000000,0.000095575000000,0.000009474000000
0.000002142428571,0.000014344000000,0.000006631000000,0.000001371904762,0.000002795833333,0.000017762500000,0.000009080400000,0.000002655000000,0.000019145500000,0.000006789200000,0.000014475666667,0.000050933000000,0.000009079000000
0.000002311785714,0.000014739000000,0.000009475600000,0.000001371904762,0.000002730000000,0.000019343000000,0.000017139600000,0.000002690909091,0.000019145500000,0.000006710200000,0.000014475666667,0.000048958000000,0.000009572750000
0.000002142500000,0.000014475666667,0.000006631200000,0.000001428333333,0.000002664166667,0.000019145500000,0.000006868000000,0.000002906363636,0.000018750500000,0.000006552000000,0.000014607333333,0.000032760000000,0.000009375250000
0.000002198928571,0.000014475666667,0.000006473000000,0.000002293714286,0.000004112750000,0.000018553000000,0.000006552000000,0.000002690909091,0.000018750500000,0.000006631000000,0.000014344000000,0.000044612000000,0.000008881500000
0.000002142428571,0.000027776000000,0.000006631200000,0.000001353095238,0.000002927500000,0.000019145500000,0.000006631000000,0.000002870454545,0.000018948000000,0.000006789200000,0.000014870666667,0.000029600000000,0.000009276500000
0.000002114285714,0.000015134000000,0.000006552000000,0.000001428285714,0.000002631250000,0.000033565000000,0.000006394000000,0.000002870454545,0.000018157500000,0.000007026200000,0.000020401333333,0.000032365000000,0.000009079000000
0.000002142428571,0.000014607333333,0.000006868000000,0.000001371904762,0.000002960500000,0.000018552500000,0.000006315000000,0.000002762727273,0.000019738000000,0.000006552000000,0.000014870666667,0.000029600000000,0.000008980250000
0.000002170714286,0.000014870666667,0.000006631000000,0.000001409476190,0.000002664166667,0.000019145500000,0.000009396400000,0.000003121818182,0.000018355000000,0.000006552000000,0.000015002333333,0.000031180000000,0.000009276500000
0.000002142428571,0.000014870666667,0.000006631000000,0.000001371857143,0.000002598333333,0.000018553000000,0.000006394000000,0.000002942363636,0.000018158000000,0.000007105000000,0.000014607000000,0.000031179000000,0.000009572500000
0.000002311785714,0.000014607333333,0.000006789200000,0.000001353047619,0.000002795916667,0.000019738000000,0.000006315000000,0.000002906363636,0.000018948000000,0.000006710000000,0.000014739000000,0.000031180000000,0.000009770250000
0.000002142428571,0.000014607333333,0.000015322400000,0.000001484761905,0.000002960500000,0.000018552500000,0.000006631000000,0.000002726818182,0.000019540500000,0.000006789200000,0.000014607333333,0.000031970000000,0.000009375250000
0.000002198928571,0.000014607333333,0.000006552000000,0.000001447142857,0.000002894583333,0.000018355500000,0.000006631000000,0.000002870454545,0.000018750500000,0.000009238400000,0.000026722666667,0.000054488000000,0.000009078750000
0.000002142500000,0.000039627666667,0.000006552000000,0.000001334238095,0.000004837000000,0.000019145500000,0.000006631000000,0.000002726818182,0.000018750500000,0.000006631000000,0.000027249333333,0.000029599000000,0.000008881250000
0.000002114214286,0.000014212333333,0.000006473000000,0.000001428333333,0.000002598333333,0.000018553000000,0.000006394000000,0.000002690818182,0.000018157500000,0.000006631200000,0.000016055666667,0.000041847000000,0.000009276500000
0.000002170714286,0.000015002333333,0.000006710200000,0.000001428333333,0.000002762916667,0.000018553000000,0.000006394000000,0.000002870454545,0.000019738000000,0.000006552000000,0.000019743000000,0.000029204000000,0.000009869000000
0.000002198857143,0.000014607333333,0.000006552000000,0.000001428333333,0.000002631250000,0.000017763000000,0.000006631000000,0.000002690818182,0.000018948000000,0.000006868200000,0.000018821333333,0.000029600000000,0.000009276500000
0.000002142500000,0.000014739000000,0.000006552000000,0.000001353047619,0.000002631250000,0.000017763000000,0.000006394000000,0.000002870454545,0.000018948000000,0.000006868000000,0.000014870666667,0.000031575000000,0.000009572750000
0.000002311857143,0.000014739000000,0.000006631200000,0.000001353095238,0.000002894666667,0.000018553000000,0.000006315000000,0.000002726818182,0.000018947500000,0.000006631000000,0.000018294333333,0.000029995000000,0.000009770250000
0.000003497000000,0.000014344000000,0.000006789000000,0.000003968000000,0.000002795833333,0.000018355500000,0.000006631000000,0.000002978181818,0.000018750500000,0.000006868000000,0.000016582333333,0.000029600000000,0.000009770500000
0.000002198928571,0.000014607000000,0.000007421200000,0.000001371857143,0.000002763000000,0.000017960500000,0.000006631200000,0.000002655000000,0.000019935500000,0.000006710000000,0.000014607333333,0.000033155000000,0.000009078750000
0.000002142428571,0.000014607333333,0.000006631000000,0.000001353095238,0.000002960416667,0.000018552500000,0.000006631000000,0.000002726727273,0.000018158000000,0.000006631000000,0.000014212333333,0.000029995000000,0.000009473750000
0.000002086071429,0.000014739000000,0.000006552000000,0.000001409476190,0.000002828833333,0.000018552500000,0.000006315000000,0.000002726818182,0.000019540500000,0.000006789000000,0.000014344000000,0.000031575000000,0.000009177500000
0.000002142428571,0.000014739000000,0.000006552000000,0.000001334285714,0.000004046916667,0.000017960000000,0.000006315000000,0.000002654909091,0.000018948000000,0.000006552000000,0.000014870666667,0.000030784000000,0.000009276250000
0.000002142500000,0.000014607000000,0.000006710200000,0.000001447095238,0.000002960500000,0.000019738000000,0.000006710000000,0.000002870454545,0.000018948000000,0.000006552000000,0.000021718333333,0.000029995000000,0.000009770250000
0.000002142428571,0.000014607000000,0.000006631000000,0.000001334285714,0.000002664166667,0.000019935500000,0.000006394000000,0.000002726818182,0.000035935500000,0.000006789000000,0.000014739000000,0.000029994000000,0.000009079000000
0.000002311785714,0.000014607333333,0.000006631000000,0.000001353047619,0.000002664166667,0.000027244000000,0.000006315000000,0.000002726818182,0.000018750000000,0.000006473000000,0.000019611333333,0.000030390000000,0.000009572750000
0.000004597500000,0.000014739000000,0.000006631000000,0.000001428333333,0.000002993416667,0.000044429500000,0.000012161800000,0.000002726818182,0.000019738000000,0.000007184200000,0.000018294333333,0.000031970000000,0.000009572750000
0.000002170714286,0.000014739000000,0.000006631000000,0.000001371857143,0.000002795833333,0.000049960500000,0.000006631200000,0.000002690909091,0.000018948000000,0.000006552000000,0.000017899666667,0.000031575000000,0.000009177750000
0.000002142500000,0.000014607333333,0.000017060600000,0.000001522380952,0.000002894666667,0.000036725500000,0.000006631000000,0.000002690818182,0.000019145500000,0.000006552200000,0.000014870666667,0.000029599000000,0.000009474000000
0.000002142500000,0.000014475666667,0.000006710000000,0.000001428333333,0.000002598333333,0.000042651500000,0.000006315000000,0.000002726818182,0.000018158000000,0.000016033400000,0.000015134000000,0.000031575000000,0.000009079000000
0.000002142500000,0.000014607333333,0.000006631000000,0.000001353047619,0.000002697083333,0.000025861500000,0.000006394000000,0.000002870454545,0.000018355500000,0.000006552000000,0.000014607333333,0.000029600000000,0.000009177750000
0.000002114214286,0.000015002333333,0.000006631000000,0.000001447142857,0.000004442000000,0.000018552500000,0.000006710000000,0.000002834545455,0.000018355500000,0.000006631000000,0.000014739000000,0.000030389000000,0.000008881500000
