"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member variable","oolua - return userdata","oolua - base call on derived"
0.000003919000000,0.000014980000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000020907000000,0.000007474000000,0.000003129000000,0.000019721000000,0.000007869000000,0.000011820000000,0.000031968000000,0.000010635000000
0.000003919000000,0.000018536000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000020512000000,0.000007079000000,0.000003523000000,0.000019326000000,0.000007475000000,0.000011820000000,0.000031968000000,0.000010240000000
0.000003523000000,0.000015376000000,0.000007474000000,0.000001549000000,0.000002734000000,0.000020906000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000008265000000,0.000011424000000,0.000033548000000,0.000010240000000
0.000004709000000,0.000015376000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000020511000000,0.000007474000000,0.000003524000000,0.000020116000000,0.000007869000000,0.000011030000000,0.000032363000000,0.000009845000000
0.000003919000000,0.000015375000000,0.000007870000000,0.000001548000000,0.000002733000000,0.000020511000000,0.000007474000000,0.000003524000000,0.000019326000000,0.000007869000000,0.000011820000000,0.000032363000000,0.000010240000000
0.000002338000000,0.000014980000000,0.000007869000000,0.000001943000000,0.000002733000000,0.000019326000000,0.000007474000000,0.000003523000000,0.000018931000000,0.000007474000000,0.000028412000000,0.000032363000000,0.000010240000000
0.000002339000000,0.000015376000000,0.000007870000000,0.000001153000000,0.000002733000000,0.000019326000000,0.000007474000000,0.000003129000000,0.000019721000000,0.000007870000000,0.000011030000000,0.000032758000000,0.000010240000000
0.000002338000000,0.000015376000000,0.000007474000000,0.000001549000000,0.000003128000000,0.000020511000000,0.000007474000000,0.000003523000000,0.000019326000000,0.000008264000000,0.000011030000000,0.000033153000000,0.000009845000000
0.000002338000000,0.000016166000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000019721000000,0.000007474000000,0.000010635000000,0.000031968000000,0.000009844000000
0.000016561000000,0.000015771000000,0.000007869000000,0.000001943000000,0.000002734000000,0.000020906000000,0.000007079000000,0.000003918000000,0.000019721000000,0.000007474000000,0.000010634000000,0.000032363000000,0.000009449000000
0.000002339000000,0.000015375000000,0.000007869000000,0.000001549000000,0.000002733000000,0.000019721000000,0.000007079000000,0.000003129000000,0.000020512000000,0.000008264000000,0.000011425000000,0.000033548000000,0.000010239000000
0.000002339000000,0.000015771000000,0.000007474000000,0.000001943000000,0.000002733000000,0.000019721000000,0.000007474000000,0.000003524000000,0.000018931000000,0.000008265000000,0.000011425000000,0.000034338000000,0.000010239000000
0.000003524000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000019721000000,0.000007079000000,0.000003523000000,0.000020512000000,0.000007475000000,0.000011424000000,0.000033153000000,0.000010239000000
0.000004709000000,0.000015375000000,0.000007869000000,0.000003129000000,0.000002733000000,0.000018931000000,0.000007079000000,0.000003524000000,0.000020511000000,0.000007474000000,0.000011820000000,0.000032363000000,0.000010634000000
0.000003523000000,0.000015376000000,0.000007475000000,0.000001548000000,0.000002733000000,0.000020511000000,0.000007079000000,0.000003128000000,0.000019721000000,0.000008264000000,0.000010635000000,0.000031573000000,0.000010239000000
0.000004313000000,0.000015771000000,0.000007474000000,0.000001549000000,0.000002734000000,0.000020511000000,0.000007079000000,0.000003523000000,0.000019722000000,0.000007869000000,0.000010634000000,0.000034339000000,0.000009844000000
0.000003919000000,0.000015376000000,0.000007869000000,0.000001548000000,0.000002733000000,0.000020116000000,0.000007079000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000011820000000,0.000032363000000,0.000010239000000
0.000003524000000,0.000037499000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000020906000000,0.000007079000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000010634000000,0.000032759000000,0.000009450000000
0.000004314000000,0.000029598000000,0.000007475000000,0.000001548000000,0.000002733000000,0.000019326000000,0.000007079000000,0.000003524000000,0.000020116000000,0.000008264000000,0.000010240000000,0.000032363000000,0.000010240000000
0.000003918000000,0.000016165000000,0.000007474000000,0.000001943000000,0.000002733000000,0.000019326000000,0.000007079000000,0.000003919000000,0.000018931000000,0.000007870000000,0.000011425000000,0.000031968000000,0.000010240000000
0.000004313000000,0.000034734000000,0.000007869000000,0.000001548000000,0.000003128000000,0.000020906000000,0.000007079000000,0.000003523000000,0.000019721000000,0.000007475000000,0.000011425000000,0.000032759000000,0.000009845000000
0.000004314000000,0.000029203000000,0.000007474000000,0.000001943000000,0.000003129000000,0.000020906000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000007474000000,0.000017745000000,0.000032758000000,0.000009845000000
0.000003919000000,0.000015771000000,0.000007079000000,0.000001549000000,0.000002733000000,0.000020116000000,0.000007079000000,0.000003524000000,0.000019721000000,0.000008265000000,0.000011820000000,0.000032758000000,0.000010634000000
0.000002733000000,0.000015376000000,0.000007474000000,0.000001549000000,0.000002733000000,0.000020906000000,0.000007079000000,0.000003523000000,0.000019326000000,0.000007869000000,0.000011425000000,0.000032758000000,0.000009844000000
0.000002339000000,0.000015376000000,0.000007869000000,0.000001548000000,0.000002734000000,0.000020906000000,0.000007079000000,0.000003129000000,0.000019326000000,0.000007474000000,0.000011030000000,0.000031573000000,0.000009844000000
0.000001944000000,0.000016165000000,0.000023671000000,0.000001549000000,0.000002734000000,0.000020512000000,0.000007079000000,0.000003523000000,0.000018931000000,0.000007474000000,0.000011029000000,0.000032363000000,0.000009449000000
0.000002339000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000019326000000,0.000007079000000,0.000003523000000,0.000018931000000,0.000007869000000,0.000010634000000,0.000031968000000,0.000010240000000
0.000002339000000,0.000016165000000,0.000007474000000,0.000001943000000,0.000002733000000,0.000020511000000,0.000007474000000,0.000003524000000,0.000018931000000,0.000007870000000,0.000011030000000,0.000032363000000,0.000010240000000
0.000002338000000,0.000015770000000,0.000007474000000,0.000001943000000,0.000002733000000,0.000020511000000,0.000007079000000,0.000003128000000,0.000019721000000,0.000007475000000,0.000010635000000,0.000032758000000,0.000031968000000
0.000002338000000,0.000015375000000,0.000007870000000,0.000001943000000,0.000002733000000,0.000021302000000,0.000007079000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000011820000000,0.000031968000000,0.000031178000000
0.000001944000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000019326000000,0.000007079000000,0.000003523000000,0.000019721000000,0.000008264000000,0.000011030000000,0.000033548000000,0.000026437000000
0.000002338000000,0.000015770000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000020511000000,0.000007079000000,0.000003523000000,0.000019326000000,0.000007869000000,0.000011030000000,0.000032758000000,0.000023276000000
0.000002339000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000020511000000,0.000007079000000,0.000003523000000,0.000019326000000,0.000007474000000,0.000010634000000,0.000074635000000,0.000010240000000
0.000002338000000,0.000018931000000,0.000007869000000,0.000001548000000,0.000002338000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000007474000000,0.000011030000000,0.000047375000000,0.000010240000000
0.000002339000000,0.000015771000000,0.000007474000000,0.000001549000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000003523000000,0.000019721000000,0.000024857000000,0.000011030000000,0.000033154000000,0.000010240000000
0.000001943000000,0.000015771000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007079000000,0.000003918000000,0.000018931000000,0.000007869000000,0.000011029000000,0.000034733000000,0.000009844000000
0.000002338000000,0.000050536000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000020906000000,0.000007079000000,0.000003919000000,0.000020511000000,0.000007474000000,0.000011030000000,0.000034338000000,0.000010240000000
0.000002734000000,0.000015375000000,0.000007869000000,0.000001548000000,0.000003128000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000018931000000,0.000007475000000,0.000011030000000,0.000033944000000,0.000009844000000
0.000002338000000,0.000015771000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000020906000000,0.000007079000000,0.000003524000000,0.000020512000000,0.000007870000000,0.000011030000000,0.000034339000000,0.000009844000000
0.000002339000000,0.000015771000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000020906000000,0.000007079000000,0.000003524000000,0.000019721000000,0.000008264000000,0.000041054000000,0.000034733000000,0.000010239000000
0.000002339000000,0.000015771000000,0.000007869000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000003523000000,0.000020511000000,0.000007869000000,0.000011425000000,0.000045796000000,0.000010239000000
0.000002338000000,0.000015771000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007475000000,0.000003919000000,0.000018931000000,0.000007474000000,0.000011030000000,0.000031968000000,0.000010239000000
0.000002338000000,0.000015770000000,0.000007079000000,0.000001549000000,0.000002734000000,0.000019721000000,0.000007474000000,0.000022092000000,0.000019721000000,0.000007869000000,0.000011029000000,0.000033153000000,0.000010240000000
0.000002339000000,0.000015771000000,0.000007870000000,0.000001548000000,0.000002734000000,0.000020906000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000008265000000,0.000011030000000,0.000048165000000,0.000009844000000
0.000002339000000,0.000015771000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000020511000000,0.000020907000000,0.000003524000000,0.000019721000000,0.000007475000000,0.000011424000000,0.000089252000000,0.000009844000000
0.000002733000000,0.000015375000000,0.000007869000000,0.000001549000000,0.000003128000000,0.000020906000000,0.000007079000000,0.000003523000000,0.000018931000000,0.000007079000000,0.000010634000000,0.000067129000000,0.000009844000000
0.000002339000000,0.000035523000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000020116000000,0.000007079000000,0.000003919000000,0.000020512000000,0.000007869000000,0.000011424000000,0.000082931000000,0.000010239000000
0.000002338000000,0.000016955000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000008264000000,0.000011425000000,0.000067524000000,0.000010240000000
0.000001943000000,0.000032363000000,0.000007474000000,0.000001549000000,0.000002734000000,0.000020906000000,0.000026042000000,0.000003523000000,0.000053302000000,0.000007869000000,0.000011030000000,0.000105450000000,0.000010239000000
0.000001944000000,0.000032363000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000019721000000,0.000007474000000,0.000011424000000,0.000032363000000,0.000009844000000
0.000001943000000,0.000015771000000,0.000007870000000,0.000001153000000,0.000002734000000,0.000019326000000,0.000008264000000,0.000003524000000,0.000019326000000,0.000008264000000,0.000011425000000,0.000034339000000,0.000010239000000
0.000001943000000,0.000015771000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000003524000000,0.000020116000000,0.000008264000000,0.000011030000000,0.000142585000000,0.000009845000000
0.000002338000000,0.000033943000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000020116000000,0.000021301000000,0.000003523000000,0.000019721000000,0.000007474000000,0.000011424000000,0.000045005000000,0.000009844000000
0.000002339000000,0.000016561000000,0.000007474000000,0.000001549000000,0.000002733000000,0.000020906000000,0.000007474000000,0.000022091000000,0.000019326000000,0.000007474000000,0.000012215000000,0.000083326000000,0.000010635000000
0.000002338000000,0.000015771000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000020511000000,0.000007474000000,0.000003524000000,0.000019326000000,0.000008264000000,0.000011425000000,0.000031967000000,0.000010240000000
0.000002338000000,0.000014981000000,0.000007079000000,0.000001153000000,0.000003129000000,0.000019326000000,0.000007474000000,0.000021696000000,0.000018931000000,0.000008264000000,0.000011029000000,0.000032363000000,0.000010635000000
0.000002339000000,0.000032758000000,0.000007474000000,0.000001154000000,0.000003128000000,0.000020906000000,0.000007079000000,0.000003523000000,0.000018536000000,0.000026437000000,0.000011819000000,0.000031968000000,0.000010240000000
0.000002339000000,0.000046190000000,0.000007079000000,0.000001153000000,0.000002733000000,0.000021301000000,0.000007079000000,0.000003919000000,0.000018931000000,0.000007474000000,0.000011425000000,0.000045795000000,0.000010239000000
0.000002338000000,0.000015375000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000020907000000,0.000007869000000,0.000003523000000,0.000018931000000,0.000007869000000,0.000012215000000,0.000031178000000,0.000010239000000
0.000002338000000,0.000016955000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000020511000000,0.000007079000000,0.000017351000000,0.000019721000000,0.000007869000000,0.000011820000000,0.000031178000000,0.000009845000000
0.000002338000000,0.000016560000000,0.000007475000000,0.000001548000000,0.000002734000000,0.000019326000000,0.000007079000000,0.000003524000000,0.000018931000000,0.000007474000000,0.000011425000000,0.000031178000000,0.000009845000000
0.000002339000000,0.000016561000000,0.000007869000000,0.000001548000000,0.000002733000000,0.000020116000000,0.000007079000000,0.000003919000000,0.000019721000000,0.000007474000000,0.000012215000000,0.000031968000000,0.000009845000000
0.000001943000000,0.000016956000000,0.000007475000000,0.000001548000000,0.000003129000000,0.000020907000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000008265000000,0.000011029000000,0.000031968000000,0.000009845000000
0.000002339000000,0.000016956000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000044215000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000007869000000,0.000012215000000,0.000032363000000,0.000010240000000
0.000002339000000,0.000016560000000,0.000007475000000,0.000001548000000,0.000002734000000,0.000019721000000,0.000007079000000,0.000003523000000,0.000019721000000,0.000007474000000,0.000011820000000,0.000031573000000,0.000010240000000
0.000002338000000,0.000022881000000,0.000008265000000,0.000001153000000,0.000002734000000,0.000020906000000,0.000007474000000,0.000003523000000,0.000019326000000,0.000007474000000,0.000011820000000,0.000058833000000,0.000009845000000
0.000002338000000,0.000028808000000,0.000007869000000,0.000001549000000,0.000002734000000,0.000019326000000,0.000007079000000,0.000003524000000,0.000018931000000,0.000008265000000,0.000011425000000,0.000031968000000,0.000009844000000
0.000002339000000,0.000015770000000,0.000007475000000,0.000001943000000,0.000002734000000,0.000020906000000,0.000007079000000,0.000003523000000,0.000018931000000,0.000008264000000,0.000011425000000,0.000031573000000,0.000010239000000
0.000001944000000,0.000047375000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000020511000000,0.000007474000000,0.000005499000000,0.000019721000000,0.000008264000000,0.000011030000000,0.000031573000000,0.000009449000000
0.000002338000000,0.000015375000000,0.000007869000000,0.000001548000000,0.000002733000000,0.000020511000000,0.000007474000000,0.000017746000000,0.000019326000000,0.000007474000000,0.000010635000000,0.000060807000000,0.000010239000000
0.000002338000000,0.000015771000000,0.000007475000000,0.000001548000000,0.000003128000000,0.000019721000000,0.000007079000000,0.000003918000000,0.000020511000000,0.000007869000000,0.000011820000000,0.000031572000000,0.000010634000000
0.000002339000000,0.000015770000000,0.000007869000000,0.000001548000000,0.000002733000000,0.000020512000000,0.000007080000000,0.000003523000000,0.000019721000000,0.000007869000000,0.000011819000000,0.000031177000000,0.000009845000000
0.000002339000000,0.000014980000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000020116000000,0.000007474000000,0.000003523000000,0.000020116000000,0.000007474000000,0.000011425000000,0.000031968000000,0.000010239000000
0.000002338000000,0.000015771000000,0.000007870000000,0.000001549000000,0.000003129000000,0.000020511000000,0.000007079000000,0.000003523000000,0.000053301000000,0.000007475000000,0.000012610000000,0.000032363000000,0.000028807000000
0.000002338000000,0.000015771000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000020906000000,0.000007474000000,0.000003129000000,0.000039079000000,0.000007869000000,0.000011425000000,0.000031573000000,0.000026832000000
0.000002339000000,0.000016165000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000020511000000,0.000007079000000,0.000003523000000,0.000066734000000,0.000007869000000,0.000011424000000,0.000030782000000,0.000011030000000
0.000002338000000,0.000016166000000,0.000007870000000,0.000001548000000,0.000003129000000,0.000019326000000,0.000007079000000,0.000003523000000,0.000038684000000,0.000007474000000,0.000011029000000,0.000031573000000,0.000010239000000
0.000002339000000,0.000015771000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000020511000000,0.000007079000000,0.000003129000000,0.000019326000000,0.000007474000000,0.000011820000000,0.000054881000000,0.000009844000000
0.000001943000000,0.000059227000000,0.000008265000000,0.000001549000000,0.000003129000000,0.000020511000000,0.000007474000000,0.000003523000000,0.000020511000000,0.000007869000000,0.000011425000000,0.000031178000000,0.000010635000000
0.000002338000000,0.000015770000000,0.000007869000000,0.000001549000000,0.000003129000000,0.000018931000000,0.000007080000000,0.000003128000000,0.000020511000000,0.000007869000000,0.000010634000000,0.000031968000000,0.000010239000000
0.000002339000000,0.000050931000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000019326000000,0.000007080000000,0.000003524000000,0.000019326000000,0.000007475000000,0.000011425000000,0.000031968000000,0.000011030000000
0.000002339000000,0.000019721000000,0.000008264000000,0.000001549000000,0.000003128000000,0.000020907000000,0.000007080000000,0.000003523000000,0.000019326000000,0.000007474000000,0.000011820000000,0.000048560000000,0.000010240000000
0.000002338000000,0.000016561000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000020906000000,0.000007079000000,0.000003129000000,0.000020116000000,0.000007869000000,0.000011820000000,0.000031968000000,0.000010239000000
0.000002338000000,0.000034338000000,0.000008659000000,0.000001943000000,0.000003129000000,0.000019326000000,0.000007079000000,0.000003524000000,0.000019721000000,0.000007869000000,0.000011425000000,0.000031573000000,0.000010635000000
0.000002338000000,0.000017351000000,0.000008660000000,0.000001548000000,0.000002734000000,0.000020907000000,0.000007079000000,0.000003523000000,0.000132708000000,0.000007474000000,0.000011819000000,0.000031178000000,0.000010635000000
0.000002338000000,0.000031178000000,0.000008659000000,0.000001548000000,0.000002734000000,0.000019326000000,0.000007079000000,0.000003524000000,0.000020907000000,0.000007079000000,0.000011030000000,0.000031573000000,0.000010239000000
0.000002338000000,0.000017350000000,0.000008264000000,0.000001549000000,0.000003128000000,0.000020117000000,0.000026042000000,0.000003128000000,0.000020116000000,0.000008264000000,0.000011029000000,0.000031178000000,0.000010635000000
0.000002338000000,0.000030783000000,0.000008265000000,0.000001154000000,0.000002734000000,0.000020906000000,0.000007079000000,0.000003128000000,0.000019721000000,0.000008265000000,0.000010634000000,0.000031573000000,0.000010239000000
0.000002338000000,0.000015770000000,0.000008265000000,0.000001548000000,0.000002733000000,0.000020511000000,0.000007079000000,0.000003128000000,0.000019326000000,0.000007475000000,0.000011425000000,0.000031178000000,0.000010635000000
0.000001944000000,0.000031968000000,0.000020511000000,0.000001548000000,0.000003129000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000038289000000,0.000007474000000,0.000012610000000,0.000031572000000,0.000026042000000
0.000002338000000,0.000016560000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000034733000000,0.000007079000000,0.000003523000000,0.000019326000000,0.000008264000000,0.000012215000000,0.000031178000000,0.000031968000000
0.000002338000000,0.000017351000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000021301000000,0.000007079000000,0.000003524000000,0.000018931000000,0.000007869000000,0.000011820000000,0.000030783000000,0.000030388000000
0.000002338000000,0.000016165000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000021301000000,0.000007079000000,0.000003524000000,0.000020511000000,0.000007474000000,0.000030783000000,0.000031573000000,0.000028017000000
0.000001944000000,0.000015770000000,0.000007475000000,0.000001944000000,0.000002733000000,0.000021301000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000012610000000,0.000031572000000,0.000011820000000
0.000002338000000,0.000015770000000,0.000021696000000,0.000001548000000,0.000003129000000,0.000020116000000,0.000007079000000,0.000003523000000,0.000045795000000,0.000008264000000,0.000011820000000,0.000031573000000,0.000010634000000
0.000002338000000,0.000015771000000,0.000029598000000,0.000001548000000,0.000003129000000,0.000021696000000,0.000007474000000,0.000003129000000,0.000021301000000,0.000007870000000,0.000012215000000,0.000031573000000,0.000010240000000
0.000001943000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000035128000000,0.000007079000000,0.000003524000000,0.000020511000000,0.000007475000000,0.000011819000000,0.000031177000000,0.000011030000000
0.000002338000000,0.000019326000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000021302000000,0.000007079000000,0.000003128000000,0.000046981000000,0.000007474000000,0.000011820000000,0.000031573000000,0.000010635000000
0.000002338000000,0.000016165000000,0.000021697000000,0.000001548000000,0.000003129000000,0.000021696000000,0.000007079000000,0.000003524000000,0.000034338000000,0.000007869000000,0.000013005000000,0.000031178000000,0.000011030000000
0.000002338000000,0.000016165000000,0.000007869000000,0.000001944000000,0.000002733000000,0.000036314000000,0.000007079000000,0.000003523000000,0.000034339000000,0.000008264000000,0.000011820000000,0.000045005000000,0.000011425000000
0.000002339000000,0.000015770000000,0.000007869000000,0.000001549000000,0.000002733000000,0.000020117000000,0.000007869000000,0.000003524000000,0.000019326000000,0.000007474000000,0.000012215000000,0.000032363000000,0.000010240000000
0.000001944000000,0.000015771000000,0.000009054000000,0.000001548000000,0.000002733000000,0.000020116000000,0.000007474000000,0.000003523000000,0.000018931000000,0.000007474000000,0.000028017000000,0.000031968000000,0.000010634000000
0.000001943000000,0.000016165000000,0.000008264000000,0.000001548000000,0.000003129000000,0.000020116000000,0.000007474000000,0.000003523000000,0.000020512000000,0.000008264000000,0.000011425000000,0.000060017000000,0.000011425000000
0.000002338000000,0.000015770000000,0.000009450000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000003524000000,0.000019721000000,0.000008264000000,0.000010635000000,0.000032759000000,0.000029598000000
0.000002339000000,0.000015771000000,0.000008265000000,0.000001153000000,0.000002733000000,0.000018536000000,0.000007474000000,0.000003523000000,0.000020906000000,0.000007474000000,0.000031573000000,0.000032363000000,0.000011030000000
0.000002338000000,0.000016561000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000068709000000,0.000007079000000,0.000003129000000,0.000019326000000,0.000007079000000,0.000013400000000,0.000033153000000,0.000010634000000
0.000002338000000,0.000015771000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000038684000000,0.000007474000000,0.000003524000000,0.000019721000000,0.000008264000000,0.000012215000000,0.000031968000000,0.000026437000000
0.000002338000000,0.000016166000000,0.000007474000000,0.000001944000000,0.000002733000000,0.000040264000000,0.000007079000000,0.000003524000000,0.000038684000000,0.000007869000000,0.000013795000000,0.000032363000000,0.000015376000000
0.000002339000000,0.000015771000000,0.000008264000000,0.000001549000000,0.000002733000000,0.000039474000000,0.000007079000000,0.000003524000000,0.000019721000000,0.000007869000000,0.000011820000000,0.000032758000000,0.000011820000000
0.000002338000000,0.000016561000000,0.000008265000000,0.000001548000000,0.000002338000000,0.000037103000000,0.000007079000000,0.000003128000000,0.000019326000000,0.000007474000000,0.000011030000000,0.000031968000000,0.000018931000000
0.000001943000000,0.000015771000000,0.000008264000000,0.000001549000000,0.000026042000000,0.000021302000000,0.000034338000000,0.000003524000000,0.000018931000000,0.000008265000000,0.000013005000000,0.000033154000000,0.000018535000000
0.000002338000000,0.000016560000000,0.000026042000000,0.000001153000000,0.000002733000000,0.000021301000000,0.000008659000000,0.000003524000000,0.000019326000000,0.000007869000000,0.000011820000000,0.000032758000000,0.000018931000000
0.000001944000000,0.000015770000000,0.000007869000000,0.000001548000000,0.000002733000000,0.000052906000000,0.000007079000000,0.000003128000000,0.000020116000000,0.000007474000000,0.000026437000000,0.000032363000000,0.000016165000000
0.000002339000000,0.000019326000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000019721000000,0.000007079000000,0.000003524000000,0.000033153000000,0.000007474000000,0.000011820000000,0.000032363000000,0.000011820000000
0.000002338000000,0.000016560000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000038684000000,0.000007474000000,0.000003524000000,0.000020511000000,0.000028807000000,0.000011030000000,0.000032363000000,0.000012215000000
0.000001943000000,0.000016166000000,0.000007474000000,0.000001549000000,0.000002734000000,0.000019326000000,0.000007079000000,0.000003523000000,0.000019721000000,0.000007869000000,0.000011424000000,0.000032758000000,0.000011030000000
0.000002338000000,0.000015375000000,0.000007079000000,0.000001549000000,0.000002733000000,0.000019326000000,0.000007474000000,0.000003524000000,0.000019326000000,0.000007474000000,0.000011820000000,0.000031573000000,0.000010239000000
0.000002339000000,0.000015771000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000022881000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000007474000000,0.000011425000000,0.000033153000000,0.000010240000000
