"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002104533333,0.000017897000000,0.000006550600000,0.000001355304348,0.000002927000000,0.000019735000000,0.000006629600000,0.000002795250000,0.000018944500000,0.000007024600000,0.000014868333333,0.000029987000000,0.000009472250000
0.000002130866667,0.000014736666667,0.000006629600000,0.000002179826087,0.000002828250000,0.000018352000000,0.000006313600000,0.000004013333333,0.000019537000000,0.000007024600000,0.000020531000000,0.000029987000000,0.000009077250000
0.000002130866667,0.000014473333333,0.000007419800000,0.000001406869565,0.000002630666667,0.000019537000000,0.000017296400000,0.000002926916667,0.000020129500000,0.000007024800000,0.000015131666667,0.000029592000000,0.000009472250000
0.000002104533333,0.000014868333333,0.000006787800000,0.000001544304348,0.000005001000000,0.000019734500000,0.000006313600000,0.000002861083333,0.000019932000000,0.000006787600000,0.000015395000000,0.000067913000000,0.000008978250000
0.000002104533333,0.000015131666667,0.000006629600000,0.000001355347826,0.000002597750000,0.000044031000000,0.000006392600000,0.000003157333333,0.000018351500000,0.000007024600000,0.000022638000000,0.000030382000000,0.000009176000000
0.000002104533333,0.000031197333333,0.000013345800000,0.000001355347826,0.000008161500000,0.000020130000000,0.000006313600000,0.000003124500000,0.000018944500000,0.000006945800000,0.000037386666667,0.000030778000000,0.000009472250000
0.000004132533333,0.000014341666667,0.000006550800000,0.000002901260870,0.000005889916667,0.000018352000000,0.000006550600000,0.000002959916667,0.000019537000000,0.000007024800000,0.000026193333333,0.000029988000000,0.000013916750000
0.000006713600000,0.000017765333333,0.000006629600000,0.000002128260870,0.000002828166667,0.000019339500000,0.000006392600000,0.000003124500000,0.000019142000000,0.000007182800000,0.000042390666667,0.000044605000000,0.000009274500000
0.000006766200000,0.000014868000000,0.000006392600000,0.000002866869565,0.000007799416667,0.000018944500000,0.000006550600000,0.000002959916667,0.000018154500000,0.000006945800000,0.000042391000000,0.000030778000000,0.000009077250000
0.000004422200000,0.000014473000000,0.000006866600000,0.000001905000000,0.000004408416667,0.000019932000000,0.000006392600000,0.000002959833333,0.000018944500000,0.000007182800000,0.000015131666667,0.000031173000000,0.000009077250000
0.000002183600000,0.000017633666667,0.000006550600000,0.000001372521739,0.000007338500000,0.000027438500000,0.000006313600000,0.000003190333333,0.000018351500000,0.000006787600000,0.000046868333333,0.000029987000000,0.000013916750000
0.000003079000000,0.000014868333333,0.000006629600000,0.000001544260870,0.000003223250000,0.000044031000000,0.000006550600000,0.000003091583333,0.000019537000000,0.000011449400000,0.000020794333333,0.000030777000000,0.000009077250000
0.000002130866667,0.000014868333333,0.000007498800000,0.000001355347826,0.000002630666667,0.000020524500000,0.000006550600000,0.000002992833333,0.000018154500000,0.000007419800000,0.000027378333333,0.000030382000000,0.000008879500000
0.000002183533333,0.000014605000000,0.000006787800000,0.000003605478261,0.000002795250000,0.000034944500000,0.000006550600000,0.000003058583333,0.000018944500000,0.000007656800000,0.000021057666667,0.000029593000000,0.000008879500000
0.000002130866667,0.000015000000000,0.000006550600000,0.000002781000000,0.000002597750000,0.000019932000000,0.000006866600000,0.000003157416667,0.000018352000000,0.000006787600000,0.000033436333333,0.000029988000000,0.000009077250000
0.000002104466667,0.000017238666667,0.000007340600000,0.000001372478261,0.000005264416667,0.000042450500000,0.000006550600000,0.000003124500000,0.000018154500000,0.000007024600000,0.000034226333333,0.000029198000000,0.000008978500000
0.000002209866667,0.000014868333333,0.000006629600000,0.000001355347826,0.000002762333333,0.000035932000000,0.000006787600000,0.000003025666667,0.000035142000000,0.000007024600000,0.000039230666667,0.000029592000000,0.000025571000000
0.000002130866667,0.000014736666667,0.000006708800000,0.000001372521739,0.000002729416667,0.000020722000000,0.000006471600000,0.000002959916667,0.000019932000000,0.000007498800000,0.000040020666667,0.000029988000000,0.000025175750000
0.000002130866667,0.000014736666667,0.000006629600000,0.000001441217391,0.000005560666667,0.000044426000000,0.000006550600000,0.000002959916667,0.000018352000000,0.000007024600000,0.000014736666667,0.000029593000000,0.000013916750000
0.000002157200000,0.000014473333333,0.000007577800000,0.000001544304348,0.000002597750000,0.000027240500000,0.000006471600000,0.000002927000000,0.000018944500000,0.000006787600000,0.000014736666667,0.000095963000000,0.000022805500000
0.000003395066667,0.000014604666667,0.000006550600000,0.000001355347826,0.000002828166667,0.000020327000000,0.000006550600000,0.000002992833333,0.000030599000000,0.000006945600000,0.000015000000000,0.000030383000000,0.000009472250000
0.000002209866667,0.000014605000000,0.000007024600000,0.000001338173913,0.000005461916667,0.000019142000000,0.000006471600000,0.000003124500000,0.000018944500000,0.000007024800000,0.000014868333333,0.000030778000000,0.000018460000000
0.000002130866667,0.000014473333333,0.000006629800000,0.000001355347826,0.000002597750000,0.000019932000000,0.000006866600000,0.000003354916667,0.000019537000000,0.000006945800000,0.000015000000000,0.000044210000000,0.000009768500000
0.000002130866667,0.000015000000000,0.000006471600000,0.000001338173913,0.000002861166667,0.000036919500000,0.000006550600000,0.000003091583333,0.000018352000000,0.000006945600000,0.000014473333333,0.000030778000000,0.000009966000000
0.000002183533333,0.000015000000000,0.000006787600000,0.000001355347826,0.000002696500000,0.000018352000000,0.000006787600000,0.000003124500000,0.000018352000000,0.000006787600000,0.000022901333333,0.000030383000000,0.000009274500000
0.000002130866667,0.000017502000000,0.000006550600000,0.000003966217391,0.000002861083333,0.000019735000000,0.000006550600000,0.000002959916667,0.000018944500000,0.000007103800000,0.000014605000000,0.000030777000000,0.000026163500000
0.000002209866667,0.000014473000000,0.000006629600000,0.000001355347826,0.000005527750000,0.000025463000000,0.000006471600000,0.000002959916667,0.000018154500000,0.000007261800000,0.000014736666667,0.000029987000000,0.000009077250000
0.000002130866667,0.000014736666667,0.000006392600000,0.000001561478261,0.000002926916667,0.000019932000000,0.000006550600000,0.000003058583333,0.000018747000000,0.000007024600000,0.000014736666667,0.000029987000000,0.000009571000000
0.000002104533333,0.000030144000000,0.000006708800000,0.000001355347826,0.000002861083333,0.000019734500000,0.000006550600000,0.000002959916667,0.000018352000000,0.000007182600000,0.000014868333333,0.000030383000000,0.000009176000000
0.000002130866667,0.000025930000000,0.000006550600000,0.000001406869565,0.000006416666667,0.000018549500000,0.000006550600000,0.000002959833333,0.000054500000000,0.000006866600000,0.000014604666667,0.000029593000000,0.000009077250000
0.000002104533333,0.000014473000000,0.000006629600000,0.000001406869565,0.000037889833333,0.000044228500000,0.000006708600000,0.000003091583333,0.000021315000000,0.000006866600000,0.000014736666667,0.000029988000000,0.000009472250000
0.000002157200000,0.000014209666667,0.000006866600000,0.000001355347826,0.000002795333333,0.000018549000000,0.000006471600000,0.000002927000000,0.000044228500000,0.000006708800000,0.000014605000000,0.000029988000000,0.000008978250000
0.000002130866667,0.000017502333333,0.000006708800000,0.000001338173913,0.000002795250000,0.000019142000000,0.000006866800000,0.000002992833333,0.000051537000000,0.000006708600000,0.000029749000000,0.000030778000000,0.000014706750000
0.000002130866667,0.000014868333333,0.000006629800000,0.000001355304348,0.000002762333333,0.000019142000000,0.000006550600000,0.000002992833333,0.000035537000000,0.000006471600000,0.000015790333333,0.000030382000000,0.000025966000000
0.000002130866667,0.000015526666667,0.000006629600000,0.000001372521739,0.000008523666667,0.000037512500000,0.000006550600000,0.000003124500000,0.000028030500000,0.000006787800000,0.000015263333333,0.000062778000000,0.000021719250000
0.000002130866667,0.000015000000000,0.000006550600000,0.000002197000000,0.000002926916667,0.000019735000000,0.000006550600000,0.000002927000000,0.000034747000000,0.000006866600000,0.000015263333333,0.000029987000000,0.000010558750000
0.000002130866667,0.000014868333333,0.000006787800000,0.000001372521739,0.000007536000000,0.000019142000000,0.000006550600000,0.000003157416667,0.000026450500000,0.000006945600000,0.000014341666667,0.000030382000000,0.000008879500000
0.000002130866667,0.000014341666667,0.000006629600000,0.000001441260870,0.000002696500000,0.000018944500000,0.000006550600000,0.000002992750000,0.000018549500000,0.000011212400000,0.000015263333333,0.000029988000000,0.000009373250000
0.000002209866667,0.000031856000000,0.000006550600000,0.000001406869565,0.000003058666667,0.000018549500000,0.000006708600000,0.000002894083333,0.000018352000000,0.000006550600000,0.000015000000000,0.000088457000000,0.000009077250000
0.000004685600000,0.000017634000000,0.000007261600000,0.000001355347826,0.000003223250000,0.000018944500000,0.000006550600000,0.000002927000000,0.000020327500000,0.000006866800000,0.000014868333333,0.000043420000000,0.000009373500000
0.000002262533333,0.000025403333333,0.000007340800000,0.000001389695652,0.000002663583333,0.000018944500000,0.000006787600000,0.000002927000000,0.000019735000000,0.000006866600000,0.000014736666667,0.000031173000000,0.000009077250000
0.000002183533333,0.000014473333333,0.000006708600000,0.000001406869565,0.000002663583333,0.000019537000000,0.000006708800000,0.000003091500000,0.000018352000000,0.000007182800000,0.000014868333333,0.000029988000000,0.000008978500000
0.000002209933333,0.000017502333333,0.000006629800000,0.000001406869565,0.000002630666667,0.000018549500000,0.000006550600000,0.000010005166667,0.000019734500000,0.000007103800000,0.000014473333333,0.000030383000000,0.000008978500000
0.000002130866667,0.000014868333333,0.000006866800000,0.000001544304348,0.000002663583333,0.000019537500000,0.000006550600000,0.000003025750000,0.000019537000000,0.000007024600000,0.000014209666667,0.000030778000000,0.000008978500000
0.000002130866667,0.000044234666667,0.000006550800000,0.000002214173913,0.000002663583333,0.000018944500000,0.000006550800000,0.000002894000000,0.000025463000000,0.000011370200000,0.000014868333333,0.000029988000000,0.000009373250000
0.000002157200000,0.000040679000000,0.000006708800000,0.000003055826087,0.000002630666667,0.000018351500000,0.000006550600000,0.000003025666667,0.000019537000000,0.000006629600000,0.000014736333333,0.000030382000000,0.000009176000000
0.000002209866667,0.000025666666667,0.000006550600000,0.000001939347826,0.000002894083333,0.000018352000000,0.000006787800000,0.000003124500000,0.000019339500000,0.000006945800000,0.000015000000000,0.000030383000000,0.000009176000000
0.000002104533333,0.000040547333333,0.000006471600000,0.000001973695652,0.000002861166667,0.000028031000000,0.000006550600000,0.000002959916667,0.000018944500000,0.000006866600000,0.000015395000000,0.000029988000000,0.000009077000000
0.000002183533333,0.000020399000000,0.000006629800000,0.000004120782609,0.000002696500000,0.000036129500000,0.000006866600000,0.000003091583333,0.000020524500000,0.000006787600000,0.000015131666667,0.000029988000000,0.000008978250000
0.000002130866667,0.000050292000000,0.000006945800000,0.000004275347826,0.000005725333333,0.000028031000000,0.000006550600000,0.000002959833333,0.000019339500000,0.000007182600000,0.000015000000000,0.000046976000000,0.000008879500000
0.000002130866667,0.000024350000000,0.000006550600000,0.000003485260870,0.000002927000000,0.000018944500000,0.000006550600000,0.000003322000000,0.000018747000000,0.000007656600000,0.000014736666667,0.000029988000000,0.000009176000000
0.000002157200000,0.000149716000000,0.000006471600000,0.000004258217391,0.000002861083333,0.000019734500000,0.000006550800000,0.000003124500000,0.000018154000000,0.000007024600000,0.000015000000000,0.000029988000000,0.000009077250000
0.000002104533333,0.000014736666667,0.000006550600000,0.000002128260870,0.000002828166667,0.000027043000000,0.000006550600000,0.000002927000000,0.000018944500000,0.000006629600000,0.000015000000000,0.000029593000000,0.000025077000000
0.000002183533333,0.000026456666667,0.000006471600000,0.000002712304348,0.000002762333333,0.000018747000000,0.000006550600000,0.000003124500000,0.000018352000000,0.000013503600000,0.000019345666667,0.000044605000000,0.000008879750000
0.000002183533333,0.000014473000000,0.000007261600000,0.000002042391304,0.000002663583333,0.000036919500000,0.000006787600000,0.000003025750000,0.000019537000000,0.000006787800000,0.000014868333333,0.000029987000000,0.000008879750000
0.000002104533333,0.000015131666667,0.000006629600000,0.000001990869565,0.000002663583333,0.000018944500000,0.000006550600000,0.000002926916667,0.000018944500000,0.000007103600000,0.000021716000000,0.000029987000000,0.000009176000000
0.000002130866667,0.000014868333333,0.000007577800000,0.000001973695652,0.000002861083333,0.000018549000000,0.000006787800000,0.000002926916667,0.000018944500000,0.000006787800000,0.000015395333333,0.000030778000000,0.000009274750000
0.000002157200000,0.000017634000000,0.000006629600000,0.000002781000000,0.000002894083333,0.000018352000000,0.000006550600000,0.000004178000000,0.000030203500000,0.000007577800000,0.000014736666667,0.000029988000000,0.000009175750000
0.000003632133333,0.000014736666667,0.000006945600000,0.000001458391304,0.000003552500000,0.000020722500000,0.000006550600000,0.000002926916667,0.000019537000000,0.000007024600000,0.000014736666667,0.000029988000000,0.000009571000000
0.000002157200000,0.000014605000000,0.000006708800000,0.000002197000000,0.000002861166667,0.000026450500000,0.000006550600000,0.000004112166667,0.000018747000000,0.000006866600000,0.000014736666667,0.000029988000000,0.000017472250000
0.000002130866667,0.000038045333333,0.000006629600000,0.000001389652174,0.000002696500000,0.000022302500000,0.000006629600000,0.000003124500000,0.000019537000000,0.000006708600000,0.000014736666667,0.000030778000000,0.000010459750000
0.000002130866667,0.000014868333333,0.000006471600000,0.000001389695652,0.000002861083333,0.000019734500000,0.000006866800000,0.000003025750000,0.000018944500000,0.000021167800000,0.000022374666667,0.000029988000000,0.000009472250000
0.000002183533333,0.000014605000000,0.000006550600000,0.000001406869565,0.000002894000000,0.000019142000000,0.000006866800000,0.000002926916667,0.000019339500000,0.000007261600000,0.000014736666667,0.000029988000000,0.000009472250000
0.000002130866667,0.000014209666667,0.000006787600000,0.000001389695652,0.000002959916667,0.000018944500000,0.000006629800000,0.000003190333333,0.000018352000000,0.000006866800000,0.000014736666667,0.000029988000000,0.000009966000000
0.000002183600000,0.000017634000000,0.000006471600000,0.000001406869565,0.000002828166667,0.000019537000000,0.000006787600000,0.000003058666667,0.000019142000000,0.000006708600000,0.000014868333333,0.000029988000000,0.000009373250000
0.000002104533333,0.000014868333333,0.000006866600000,0.000001406869565,0.000002894000000,0.000019537000000,0.000006550600000,0.000004309666667,0.000018944000000,0.000006550600000,0.000015658666667,0.000030382000000,0.000009274750000
0.000002130866667,0.000014473333333,0.000006629600000,0.000001406869565,0.000002696500000,0.000037907500000,0.000006550600000,0.000003058583333,0.000030796000000,0.000006550600000,0.000015658333333,0.000029987000000,0.000009274750000
0.000002130866667,0.000016712000000,0.000006471600000,0.000001544304348,0.000006383666667,0.000020524500000,0.000006550600000,0.000002959916667,0.000019142000000,0.000006550800000,0.000015395333333,0.000030382000000,0.000009175750000
0.000004185200000,0.000015000000000,0.000006550600000,0.000001424043478,0.000002861083333,0.000019142000000,0.000006550600000,0.000003025750000,0.000018549000000,0.000007024600000,0.000014473333333,0.000030382000000,0.000009274750000
0.000002157200000,0.000014473333333,0.000006471600000,0.000001355347826,0.000003058583333,0.000020129500000,0.000006550600000,0.000002926916667,0.000018352000000,0.000007024600000,0.000027510333333,0.000043420000000,0.000009373500000
0.000002209866667,0.000014210000000,0.000006708600000,0.000001424043478,0.000002894083333,0.000019932000000,0.000006787800000,0.000002959916667,0.000018944500000,0.000008526000000,0.000015000000000,0.000029592000000,0.000008978500000
0.000002130866667,0.000017502000000,0.000006629600000,0.000001355347826,0.000002828250000,0.000019932000000,0.000006550600000,0.000003420833333,0.000019339500000,0.000006787600000,0.000014868333333,0.000029987000000,0.000008978250000
0.000002130866667,0.000014736666667,0.000006629800000,0.000001355347826,0.000002927000000,0.000020524500000,0.000006866600000,0.000004606000000,0.000019339500000,0.000006787600000,0.000014605000000,0.000029988000000,0.000009373500000
0.000002130866667,0.000014341666667,0.000006629800000,0.000001355304348,0.000002729416667,0.000020524500000,0.000006550600000,0.000004507250000,0.000018549500000,0.000006708600000,0.000014736666667,0.000029593000000,0.000009175750000
0.000002130866667,0.000017502000000,0.000006471600000,0.000001355304348,0.000002927000000,0.000019537000000,0.000017533400000,0.000003124500000,0.000019142000000,0.000007735800000,0.000014473333333,0.000031173000000,0.000009768500000
0.000002104533333,0.000016580000000,0.000007814800000,0.000002798173913,0.000002762333333,0.000019142000000,0.000013898800000,0.000002926916667,0.000035932000000,0.000006708800000,0.000014078000000,0.000029988000000,0.000009669750000
0.000002104533333,0.000014868333333,0.000006550600000,0.000001355347826,0.000002992750000,0.000019735000000,0.000006550600000,0.000002926916667,0.000019537000000,0.000006866600000,0.000033172666667,0.000029988000000,0.000009274750000
0.000002183533333,0.000014605000000,0.000006708600000,0.000001355304348,0.000002894000000,0.000018944500000,0.000006629800000,0.000002959916667,0.000019537000000,0.000006787600000,0.000014736666667,0.000029988000000,0.000009373500000
0.000002104533333,0.000014605000000,0.000006471600000,0.000001355347826,0.000002894083333,0.000020524500000,0.000006787600000,0.000003190333333,0.000019339500000,0.000006866800000,0.000015131666667,0.000030778000000,0.000009669750000
0.000002157200000,0.000017502000000,0.000006708600000,0.000001355347826,0.000002861166667,0.000019142000000,0.000006550600000,0.000002894000000,0.000019537000000,0.000007340800000,0.000014473333333,0.000029988000000,0.000009274500000
0.000002209933333,0.000015000000000,0.000007261800000,0.000001406869565,0.000002927000000,0.000018944500000,0.000006866600000,0.000003223250000,0.000018747000000,0.000006945600000,0.000015000000000,0.000029593000000,0.000009373500000
0.000002236266667,0.000014736333333,0.000006708800000,0.000001355347826,0.000003025666667,0.000042451000000,0.000006550600000,0.000002959916667,0.000018944500000,0.000006866800000,0.000014868333333,0.000084901000000,0.000009768500000
0.000002209866667,0.000014736666667,0.000006629800000,0.000001441217391,0.000002696500000,0.000039487500000,0.000006550600000,0.000002926916667,0.000018352000000,0.000006787600000,0.000014736666667,0.000043420000000,0.000019348750000
0.000002104533333,0.000014868333333,0.000006550600000,0.000001544260870,0.000002762333333,0.000021512500000,0.000006550600000,0.000002959916667,0.000019537000000,0.000006787600000,0.000014736666667,0.000029988000000,0.000009669750000
0.000002130866667,0.000014868333333,0.000013503800000,0.000001406869565,0.000002729500000,0.000019734500000,0.000006550800000,0.000002894000000,0.000030401500000,0.000006787800000,0.000015000000000,0.000084507000000,0.000009274750000
0.000002104466667,0.000015131666667,0.000006550600000,0.000001406869565,0.000002927000000,0.000020524500000,0.000006550600000,0.000002959833333,0.000018351500000,0.000006550600000,0.000014868000000,0.000049346000000,0.000009373500000
0.000002183533333,0.000014868333333,0.000010738400000,0.000001355347826,0.000002729416667,0.000027438000000,0.000006866800000,0.000003124500000,0.000019142000000,0.000006629600000,0.000014868333333,0.000031173000000,0.000009669750000
0.000002157200000,0.000015395000000,0.000016822200000,0.000001338173913,0.000002696500000,0.000020722000000,0.000006629600000,0.000002959833333,0.000018746500000,0.000006629800000,0.000014473333333,0.000044210000000,0.000009175750000
0.000002130866667,0.000015395000000,0.000017691400000,0.000001424043478,0.000002861166667,0.000051339500000,0.000006945600000,0.000003091583333,0.000018154500000,0.000006945600000,0.000015000000000,0.000030778000000,0.000009373500000
0.000002130866667,0.000018160333333,0.000006866600000,0.000001990869565,0.000002894083333,0.000028821000000,0.000006471600000,0.000002926916667,0.000019537000000,0.000007182600000,0.000014605000000,0.000029988000000,0.000009176000000
0.000002183600000,0.000015263333333,0.000006629600000,0.000001389695652,0.000002927000000,0.000019932500000,0.000018797400000,0.000002926916667,0.000019339500000,0.000007182800000,0.000014605000000,0.000029988000000,0.000009175750000
0.000002130866667,0.000015263333333,0.000006629600000,0.000001595826087,0.000002926916667,0.000028821000000,0.000006550600000,0.000002927000000,0.000018549500000,0.000006629600000,0.000014868333333,0.000080950000000,0.000009274750000
0.000002104533333,0.000015000000000,0.000006550600000,0.000001389695652,0.000002729416667,0.000035932000000,0.000006550600000,0.000002927000000,0.000019932000000,0.000006708600000,0.000014605000000,0.000072654000000,0.000009077000000
0.000002157200000,0.000015395000000,0.000006550600000,0.000001389695652,0.000002861083333,0.000018944500000,0.000006471600000,0.000003157416667,0.000039882500000,0.000006550800000,0.000014341666667,0.000050136000000,0.000010163500000
0.000002130866667,0.000015000000000,0.000006787600000,0.000001389695652,0.000002729416667,0.000019142000000,0.000006787600000,0.000003223250000,0.000019734500000,0.000006787600000,0.000014605000000,0.000081741000000,0.000009472250000
0.000002130866667,0.000014736666667,0.000006471600000,0.000001389695652,0.000002894083333,0.000019142000000,0.000006550800000,0.000003157333333,0.000019734500000,0.000006787600000,0.000014605000000,0.000080555000000,0.000009373500000
0.000002183533333,0.000018292000000,0.000006550600000,0.000001424043478,0.000002696500000,0.000018944500000,0.000014451800000,0.000002959916667,0.000018944500000,0.000007024800000,0.000014868333333,0.000030383000000,0.000009669750000
0.000003632066667,0.000025403333333,0.000006708600000,0.000001389695652,0.000002926916667,0.000019734500000,0.000006550600000,0.000003124416667,0.000018944500000,0.000016822200000,0.000015658333333,0.000051321000000,0.000009373500000
0.000002130866667,0.000015000000000,0.000006550600000,0.000001389695652,0.000002894083333,0.000019142000000,0.000006471600000,0.000003157416667,0.000018549500000,0.000009395000000,0.000015658666667,0.000032753000000,0.000009867250000
0.000002130866667,0.000015263333333,0.000006629600000,0.000001595826087,0.000002926916667,0.000019142000000,0.000006471600000,0.000003124500000,0.000019142000000,0.000006866800000,0.000034358000000,0.000438481000000,0.000009669750000
0.000002130866667,0.000015526666667,0.000009474200000,0.000001406869565,0.000002696500000,0.000019734500000,0.000006550600000,0.000003124500000,0.000018352000000,0.000006787600000,0.000014341666667,0.000030382000000,0.000009274750000
0.000002183533333,0.000014868000000,0.000006629600000,0.000001475608696,0.000002729416667,0.000020524500000,0.000006550600000,0.000002959833333,0.000019734500000,0.000006945800000,0.000015131666667,0.000044209000000,0.000008978500000
0.000002209933333,0.000014736666667,0.000006629600000,0.000001406869565,0.000002696500000,0.000020129500000,0.000006787600000,0.000002927000000,0.000053512500000,0.000013898800000,0.000015000000000,0.000030383000000,0.000009373500000
0.000002130866667,0.000018160333333,0.000006629600000,0.000001389652174,0.000002927000000,0.000019339500000,0.000006550600000,0.000003025750000,0.000018944500000,0.000006945600000,0.000014736666667,0.000029988000000,0.000009571000000
0.000002130866667,0.000015263333333,0.000007261800000,0.000001389695652,0.000004309666667,0.000018944500000,0.000009316000000,0.000003124500000,0.000018352000000,0.000006866800000,0.000014605000000,0.000030383000000,0.000009472250000
0.000002183533333,0.000015000000000,0.000006945600000,0.000001424043478,0.000002696500000,0.000020129500000,0.000006313600000,0.000003124500000,0.000019932000000,0.000007024600000,0.000014736666667,0.000045791000000,0.000018558750000
0.000002157200000,0.000018028666667,0.000006471600000,0.000001389695652,0.000002729416667,0.000018944000000,0.000006392600000,0.000002926916667,0.000019537000000,0.000006866800000,0.000020926000000,0.000030777000000,0.000009176000000
0.000004079866667,0.000015131666667,0.000006708600000,0.000001595826087,0.000002861166667,0.000019734500000,0.000006392600000,0.000003091583333,0.000028623500000,0.000007024600000,0.000014736666667,0.000030382000000,0.000009176000000
0.000002104533333,0.000015395000000,0.000006550600000,0.000001389695652,0.000002894000000,0.000019932000000,0.000006392600000,0.000002927000000,0.000018352000000,0.000006550600000,0.000026983333333,0.000050136000000,0.000009274750000
0.000002183533333,0.000015000000000,0.000009395200000,0.000001389695652,0.000002894083333,0.000019142000000,0.000006313600000,0.000002927000000,0.000019734500000,0.000017138400000,0.000014736666667,0.000032358000000,0.000009472250000
0.000002130866667,0.000015263666667,0.000006550600000,0.000001406869565,0.000002926916667,0.000018944000000,0.000006550600000,0.000003091500000,0.000027241000000,0.000011291400000,0.000015000000000,0.000030382000000,0.000009274750000
0.000002104466667,0.000018029000000,0.000006471600000,0.000001389695652,0.000003025666667,0.000018944500000,0.000006392600000,0.000005922833333,0.000019537500000,0.000006866800000,0.000014473333333,0.000029988000000,0.000009077000000
0.000002183533333,0.000030670666667,0.000006629800000,0.000001389695652,0.000002762333333,0.000019734500000,0.000006629600000,0.000002959916667,0.000018352000000,0.000006550600000,0.000014868333333,0.000029593000000,0.000009176000000
0.000002104533333,0.000015263333333,0.000006708600000,0.000001389695652,0.000002861166667,0.000020524500000,0.000006313600000,0.000003058666667,0.000019734500000,0.000006945600000,0.000014868333333,0.000030382000000,0.000014410500000
0.000002130866667,0.000015263333333,0.000006550600000,0.000001492739130,0.000002992833333,0.000020327000000,0.000006313600000,0.000003223250000,0.000019537000000,0.000006787600000,0.000043181000000,0.000030382000000,0.000009571000000
0.000002157200000,0.000014868333333,0.000006787600000,0.000001595826087,0.000002894083333,0.000044228000000,0.000006313400000,0.000002926916667,0.000018351500000,0.000006708600000,0.000044234333333,0.000043420000000,0.000009176000000
0.000002130866667,0.000015000000000,0.000006550600000,0.000001389695652,0.000002894000000,0.000019735000000,0.000006392600000,0.000003157416667,0.000018154000000,0.000006945800000,0.000020267333333,0.000030383000000,0.000009571000000
0.000002104533333,0.000015000000000,0.000007419800000,0.000001389695652,0.000002959833333,0.000020524500000,0.000006392600000,0.000002959833333,0.000018747000000,0.000006866600000,0.000015263333333,0.000029988000000,0.000009373500000
