"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000001999733333,0.000013291333333,0.000006157400000,0.000001304173913,0.000002532666667,0.000016381000000,0.000006710400000,0.000003912181818,0.000016776000000,0.000009555000000,0.000013554333333,0.000027627000000,0.000008783000000
0.000001999733333,0.000013422666667,0.000006157400000,0.000001304173913,0.000002532583333,0.000015986000000,0.000006394400000,0.000002942454545,0.000016974000000,0.000006315400000,0.000013817666667,0.000026836000000,0.000008486750000
0.000001973400000,0.000013159333333,0.000006236400000,0.000002747043478,0.000002532666667,0.000024084500000,0.000006157400000,0.000002798818182,0.000017171500000,0.000006236400000,0.000013291000000,0.000026836000000,0.000008190500000
0.000001973400000,0.000013291000000,0.000006157200000,0.000001287000000,0.000002598500000,0.000016578500000,0.000006157400000,0.000002906545455,0.000017566500000,0.000006157400000,0.000013686000000,0.000028417000000,0.000008388000000
0.000002026133333,0.000013027666667,0.000005999400000,0.000001338521739,0.000002532666667,0.000016381000000,0.000005999200000,0.000002978454545,0.000016973500000,0.000006394400000,0.000013159333333,0.000027626000000,0.000008684250000
0.000001999800000,0.000012896000000,0.000005999200000,0.000001287000000,0.000002565500000,0.000017171500000,0.000006157400000,0.000002906545455,0.000017171000000,0.000006157400000,0.000013291000000,0.000027627000000,0.000008388250000
0.000001999733333,0.000012896000000,0.000006157400000,0.000001338565217,0.000002532666667,0.000016973500000,0.000006236400000,0.000002906545455,0.000016776000000,0.000006473400000,0.000013422666667,0.000028021000000,0.000008190750000
0.000001999800000,0.000012896000000,0.000006552400000,0.000001304173913,0.000002499750000,0.000016973500000,0.000006078400000,0.000002942454545,0.000016776500000,0.000006236400000,0.000013686000000,0.000027232000000,0.000008980750000
0.000001999800000,0.000036731333333,0.000006157400000,0.000001338565217,0.000002532666667,0.000016776000000,0.000005999400000,0.000002906545455,0.000016579000000,0.000006236400000,0.000013291000000,0.000027626000000,0.000008289250000
0.000001999800000,0.000013422666667,0.000010108000000,0.000001304217391,0.000002532666667,0.000017368500000,0.000006236400000,0.000002978363636,0.000016776500000,0.000010661000000,0.000013291000000,0.000027232000000,0.000008190500000
0.000001999800000,0.000013422666667,0.000006236400000,0.000001321391304,0.000006154083333,0.000016776000000,0.000006157400000,0.000002942454545,0.000017171000000,0.000009318000000,0.000013159333333,0.000027626000000,0.000008486750000
0.000001999733333,0.000013159666667,0.000006078400000,0.000001476000000,0.000002532666667,0.000016381500000,0.000005999200000,0.000002906545455,0.000016776000000,0.000006552400000,0.000013159333333,0.000027626000000,0.000008585500000
0.000001999800000,0.000013554333333,0.000006078400000,0.000001304217391,0.000002532666667,0.000025862500000,0.000005999400000,0.000002906545455,0.000016578500000,0.000006552400000,0.000013423000000,0.000048565000000,0.000008881750000
0.000001999800000,0.000013159666667,0.000006157400000,0.000001321347826,0.000002532583333,0.000043442500000,0.000006157400000,0.000002906545455,0.000016183500000,0.000009238800000,0.000013949333333,0.000027627000000,0.000008388250000
0.000001999800000,0.000013949333333,0.000006078200000,0.000001321347826,0.000002532666667,0.000024282000000,0.000006157400000,0.000002906545455,0.000016974000000,0.000006789400000,0.000013291000000,0.000027231000000,0.000008882000000
0.000001999733333,0.000013291333333,0.000006315400000,0.000001338565217,0.000002466833333,0.000016973500000,0.000006157200000,0.000002942454545,0.000017171000000,0.000006552400000,0.000013422666667,0.000026836000000,0.000008684250000
0.000001999800000,0.000019743666667,0.000006315400000,0.000001493173913,0.000002499750000,0.000017764000000,0.000006236400000,0.000002942454545,0.000016776000000,0.000006157200000,0.000013291333333,0.000027231000000,0.000008684500000
0.000001999800000,0.000013422666667,0.000006157400000,0.000001304217391,0.000002499666667,0.000016578500000,0.000006236400000,0.000002906545455,0.000016381500000,0.000006473400000,0.000013159333333,0.000028021000000,0.000008388000000
0.000001999733333,0.000013554666667,0.000006236400000,0.000001372913043,0.000002532583333,0.000016776000000,0.000006157400000,0.000002906545455,0.000017369000000,0.000015401800000,0.000013159333333,0.000027627000000,0.000009277000000
0.000002026066667,0.000013422666667,0.000005999200000,0.000001407260870,0.000002532583333,0.000016578500000,0.000005999200000,0.000002906545455,0.000017566000000,0.000006631400000,0.000013291333333,0.000026836000000,0.000008684250000
0.000001999800000,0.000013027666667,0.000006078200000,0.000001407260870,0.000003750750000,0.000017171000000,0.000006236200000,0.000002906454545,0.000016578500000,0.000006394400000,0.000013949333333,0.000027626000000,0.000008684250000
0.000001999733333,0.000013291000000,0.000006315400000,0.000001252652174,0.000002532666667,0.000017369000000,0.000005999200000,0.000002906545455,0.000017368500000,0.000006710400000,0.000013423000000,0.000028811000000,0.000008585500000
0.000001999733333,0.000013949666667,0.000006078400000,0.000001338565217,0.000002598500000,0.000016183500000,0.000006157400000,0.000002942454545,0.000016579000000,0.000006710600000,0.000024353000000,0.000041849000000,0.000008585500000
0.000001999800000,0.000013554333333,0.000006078400000,0.000002145869565,0.000002532583333,0.000016973500000,0.000006157400000,0.000002906545455,0.000017566500000,0.000006394400000,0.000013159333333,0.000027231000000,0.000008585750000
0.000001999800000,0.000013423000000,0.000006157200000,0.000002798565217,0.000002532583333,0.000016776500000,0.000006078400000,0.000002906545455,0.000016776500000,0.000006394400000,0.000013686333333,0.000027231000000,0.000008783000000
0.000001973466667,0.000017637000000,0.000006078400000,0.000001390086957,0.000002532666667,0.000016973500000,0.000006236400000,0.000002906545455,0.000017566000000,0.000006236400000,0.000013291000000,0.000027627000000,0.000008585750000
0.000004212066667,0.000013291000000,0.000006078400000,0.000001304217391,0.000002532666667,0.000016381000000,0.000005999200000,0.000002906545455,0.000016578500000,0.000006157400000,0.000013422666667,0.000027627000000,0.000008783250000
0.000001999800000,0.000013291000000,0.000006157200000,0.000001269869565,0.000002598500000,0.000017566500000,0.000006236200000,0.000002798818182,0.000017566000000,0.000006236400000,0.000013423000000,0.000028416000000,0.000008684500000
0.000001973400000,0.000013554333333,0.000006078400000,0.000001338565217,0.000002532666667,0.000016183500000,0.000006236400000,0.000002798818182,0.000016973500000,0.000014611800000,0.000013817666667,0.000027231000000,0.000009178250000
0.000002026066667,0.000013159333333,0.000005999200000,0.000001321347826,0.000002532666667,0.000016381000000,0.000005999400000,0.000002906545455,0.000017171000000,0.000009396800000,0.000013027666667,0.000028022000000,0.000008289250000
0.000001999733333,0.000016583333333,0.000006789400000,0.000001338565217,0.000002499750000,0.000015788500000,0.000006157400000,0.000002942454545,0.000016776000000,0.000006552400000,0.000013027666667,0.000046589000000,0.000008980750000
0.000001999800000,0.000013291333333,0.000006236400000,0.000001287000000,0.000005528500000,0.000016183500000,0.000006236400000,0.000002834636364,0.000017171000000,0.000006157400000,0.000030673666667,0.000027231000000,0.000008684500000
0.000001999800000,0.000013422666667,0.000006157200000,0.000001287000000,0.000002796083333,0.000016776000000,0.000006157200000,0.000002906545455,0.000016973500000,0.000006394400000,0.000013291000000,0.000027232000000,0.000008388000000
0.000002026133333,0.000013818000000,0.000006078400000,0.000001252695652,0.000002697250000,0.000017368500000,0.000006157400000,0.000002906545455,0.000016578500000,0.000006236400000,0.000013554333333,0.000028022000000,0.000008980750000
0.000001973466667,0.000036863333333,0.000005999200000,0.000001321391304,0.000002796000000,0.000016578500000,0.000018088200000,0.000002942454545,0.000016776500000,0.000006157200000,0.000013423000000,0.000027626000000,0.000008190500000
0.000001999800000,0.000018953333333,0.000005999400000,0.000001476000000,0.000003586166667,0.000017368500000,0.000006552400000,0.000002798818182,0.000016776000000,0.000006236400000,0.000014081000000,0.000027231000000,0.000008684250000
0.000001973466667,0.000013423000000,0.000006157400000,0.000001338565217,0.000002565583333,0.000016578500000,0.000006394400000,0.000002942454545,0.000017566500000,0.000006631400000,0.000013423000000,0.000027626000000,0.000008585750000
0.000001999800000,0.000013817666667,0.000006315400000,0.000001304217391,0.000002499666667,0.000016776500000,0.000010424000000,0.000002906545455,0.000017369000000,0.000009712800000,0.000013291000000,0.000027626000000,0.000008980750000
0.000001999733333,0.000013554666667,0.000006236400000,0.000001321391304,0.000002598416667,0.000056084500000,0.000006236400000,0.000002906545455,0.000017369000000,0.000006315400000,0.000013554333333,0.000027626000000,0.000008585500000
0.000001999733333,0.000013554333333,0.000006157400000,0.000001252652174,0.000002532666667,0.000018554000000,0.000006157400000,0.000002942454545,0.000017171000000,0.000006157400000,0.000018558333333,0.000027626000000,0.000008684250000
0.000001973466667,0.000029883666667,0.000009475800000,0.000001235478261,0.000003849583333,0.000042060000000,0.000006236400000,0.000002798818182,0.000017566500000,0.000006789400000,0.000013686000000,0.000082935000000,0.000008388000000
0.000002052466667,0.000013159333333,0.000006157400000,0.000001252652174,0.000002565500000,0.000033961500000,0.000006236400000,0.000002942454545,0.000017566000000,0.000006394400000,0.000013949666667,0.000061996000000,0.000008684250000
0.000001999800000,0.000016451666667,0.000006157200000,0.000001252652174,0.000002532666667,0.000017369000000,0.000006157200000,0.000002906545455,0.000016776000000,0.000006236400000,0.000013291000000,0.000075429000000,0.000009079500000
0.000001999733333,0.000013422666667,0.000006236400000,0.000001252652174,0.000002532666667,0.000016579000000,0.000006236400000,0.000004810000000,0.000016776000000,0.000006236400000,0.000013422666667,0.000030786000000,0.000008388000000
0.000002026133333,0.000013291333333,0.000006078400000,0.000001304217391,0.000002565583333,0.000015986000000,0.000006157400000,0.000002942454545,0.000017171000000,0.000006710400000,0.000013423000000,0.000061601000000,0.000008190500000
0.000001999733333,0.000013817666667,0.000006078200000,0.000001304217391,0.000002532666667,0.000016381000000,0.000006157400000,0.000002834727273,0.000017566000000,0.000006157400000,0.000013291000000,0.000043033000000,0.000008486750000
0.000001999733333,0.000013686000000,0.000005999400000,0.000001304217391,0.000002532666667,0.000016776000000,0.000006157400000,0.000002906545455,0.000017171000000,0.000006157400000,0.000013554666667,0.000063182000000,0.000008882000000
0.000001999800000,0.000013686000000,0.000006078200000,0.000001287000000,0.000002466750000,0.000016381000000,0.000006157400000,0.000002870636364,0.000016973500000,0.000013110400000,0.000031200333333,0.000029206000000,0.000008486750000
0.000001999800000,0.000026591333333,0.000006078400000,0.000001321347826,0.000002532583333,0.000017171000000,0.000006157400000,0.000002906545455,0.000016973500000,0.000006236400000,0.000013291000000,0.000057256000000,0.000008980500000
0.000002026133333,0.000013817666667,0.000006078400000,0.000001252695652,0.000002532583333,0.000033368500000,0.000006157400000,0.000002798818182,0.000017368500000,0.000006868400000,0.000013291000000,0.000030391000000,0.000008783000000
0.000001999733333,0.000013422666667,0.000010028800000,0.000001287043478,0.000002499750000,0.000017763500000,0.000006315400000,0.000002798818182,0.000017171000000,0.000006157400000,0.000013291000000,0.000044219000000,0.000008684250000
0.000001999733333,0.000013291000000,0.000006236400000,0.000001304217391,0.000003586166667,0.000016776000000,0.000006157400000,0.000002906545455,0.000017368500000,0.000006947600000,0.000013159333333,0.000059231000000,0.000008487000000
0.000002026133333,0.000030015333333,0.000006315400000,0.000001304173913,0.000002664333333,0.000016578500000,0.000006236400000,0.000002906545455,0.000017368500000,0.000006315400000,0.000013422666667,0.000029207000000,0.000008684250000
0.000002026133333,0.000014081333333,0.000006236200000,0.000001304173913,0.000002565583333,0.000016578500000,0.000006157200000,0.000002798727273,0.000016776000000,0.000006394400000,0.000013159333333,0.000029996000000,0.000008388000000
0.000001999800000,0.000014344666667,0.000006315400000,0.000001905347826,0.000002499666667,0.000016381000000,0.000006236400000,0.000003086090909,0.000016578500000,0.000006315400000,0.000013554666667,0.000029207000000,0.000008783250000
0.000001999800000,0.000018558666667,0.000006157400000,0.000001269869565,0.000002499666667,0.000017368500000,0.000006157400000,0.000002906545455,0.000016578500000,0.000006157400000,0.000013422666667,0.000062392000000,0.000008585750000
0.000001999800000,0.000013422666667,0.000006236400000,0.000001304217391,0.000002532583333,0.000016776000000,0.000006157400000,0.000002798818182,0.000017368500000,0.000006236200000,0.000014344666667,0.000078589000000,0.000008585500000
0.000001999800000,0.000013291000000,0.000006078400000,0.000001252695652,0.000002565583333,0.000016973500000,0.000006078400000,0.000002798727273,0.000017369000000,0.000009001800000,0.000013949333333,0.000078194000000,0.000008091750000
0.000004238466667,0.000013686333333,0.000005920400000,0.000001269869565,0.000002565583333,0.000016776000000,0.000006236400000,0.000002798818182,0.000017171500000,0.000006394400000,0.000013949666667,0.000031972000000,0.000008881750000
0.000001999733333,0.000013422666667,0.000006078200000,0.000001390086957,0.000002532666667,0.000025862500000,0.000006078200000,0.000002942454545,0.000016776000000,0.000006236400000,0.000013423000000,0.000029206000000,0.000008684250000
0.000001999733333,0.000013291000000,0.000006157400000,0.000001338565217,0.000002532583333,0.000017369000000,0.000006157200000,0.000002906545455,0.000017566000000,0.000006157400000,0.000013422666667,0.000029601000000,0.000008388000000
0.000001973400000,0.000013291000000,0.000006157200000,0.000001304217391,0.000008261083333,0.000016776500000,0.000006236200000,0.000002942454545,0.000017566000000,0.000006157400000,0.000016451666667,0.000029996000000,0.000008684250000
0.000002026133333,0.000013818000000,0.000005999400000,0.000001252695652,0.000002433916667,0.000017369000000,0.000006236400000,0.000002798818182,0.000016776000000,0.000006315200000,0.000013817666667,0.000028416000000,0.000008289500000
0.000002026133333,0.000013818000000,0.000006078400000,0.000001304217391,0.000002433916667,0.000017763500000,0.000006236400000,0.000002798818182,0.000016776000000,0.000006315400000,0.000013423000000,0.000029996000000,0.000008585500000
0.000002026133333,0.000022377666667,0.000006157400000,0.000001252652174,0.000002565583333,0.000016183500000,0.000006157400000,0.000002906545455,0.000016973500000,0.000006157400000,0.000013291000000,0.000029207000000,0.000008783000000
0.000002026133333,0.000013422666667,0.000006157400000,0.000002128695652,0.000002499666667,0.000016381000000,0.000006157200000,0.000002906545455,0.000017763500000,0.000006157200000,0.000013159333333,0.000028811000000,0.000008783000000
0.000001999733333,0.000013027666667,0.000006315200000,0.000001372913043,0.000002532666667,0.000016973500000,0.000006394400000,0.000002906545455,0.000028628000000,0.000006157200000,0.000013291000000,0.000029602000000,0.000008684250000
0.000001999733333,0.000013817666667,0.000006157400000,0.000001252695652,0.000002565583333,0.000016973500000,0.000006157400000,0.000002906545455,0.000017961000000,0.000009238800000,0.000013159333333,0.000030787000000,0.000008486750000
0.000001999733333,0.000013423000000,0.000005999200000,0.000001252695652,0.000002532583333,0.000016578500000,0.000006157400000,0.000002798818182,0.000016974000000,0.000006157200000,0.000013291000000,0.000029601000000,0.000008388000000
0.000003343000000,0.000013686000000,0.000009317800000,0.000001321391304,0.000002433916667,0.000017368500000,0.000006157200000,0.000002942454545,0.000017171500000,0.000006157400000,0.000013949333333,0.000029207000000,0.000011647250000
0.000001999800000,0.000013291000000,0.000006631400000,0.000001338565217,0.000002466833333,0.000016776000000,0.000005999200000,0.000002798818182,0.000016776000000,0.000006236400000,0.000013291333333,0.000029601000000,0.000008684500000
0.000002052466667,0.000013027666667,0.000006947600000,0.000001304173913,0.000004080000000,0.000016578500000,0.000006157400000,0.000002942454545,0.000016776000000,0.000006473400000,0.000013817666667,0.000029601000000,0.000008684500000
0.000001973466667,0.000027645000000,0.000013189400000,0.000001287043478,0.000002499750000,0.000016381000000,0.000005999400000,0.000002906545455,0.000016578500000,0.000006157200000,0.000013159333333,0.000029602000000,0.000008486750000
0.000002052466667,0.000013686333333,0.000006157200000,0.000001304217391,0.000002565583333,0.000017961500000,0.000006236400000,0.000002906545455,0.000016974000000,0.000006315200000,0.000013554333333,0.000029206000000,0.000008486750000
0.000001999800000,0.000013291000000,0.000006236400000,0.000001321391304,0.000002433833333,0.000017171500000,0.000006157400000,0.000002906545455,0.000017369000000,0.000006157200000,0.000013291000000,0.000029602000000,0.000008388000000
0.000001999733333,0.000013817666667,0.000006078400000,0.000002128695652,0.000002565583333,0.000016578500000,0.000006157400000,0.000002798818182,0.000016578500000,0.000006789400000,0.000013423000000,0.000029602000000,0.000008388000000
0.000001999800000,0.000013422666667,0.000006078200000,0.000001338565217,0.000002532666667,0.000016776000000,0.000006236400000,0.000002942454545,0.000017763500000,0.000006868400000,0.000013159333333,0.000048565000000,0.000008289250000
0.000002026133333,0.000013027666667,0.000006157400000,0.000001252695652,0.000002664333333,0.000017369000000,0.000010266000000,0.000002834727273,0.000016183500000,0.000006157200000,0.000013554666667,0.000029997000000,0.000008881750000
0.000001999800000,0.000013422666667,0.000006078400000,0.000001287043478,0.000002565583333,0.000017171500000,0.000006236200000,0.000002834727273,0.000017171500000,0.000006157400000,0.000013291000000,0.000028811000000,0.000008684250000
0.000002078800000,0.000013422666667,0.000006236400000,0.000001304217391,0.000002499666667,0.000033566500000,0.000006236400000,0.000002978454545,0.000016973500000,0.000006157400000,0.000013554666667,0.000029601000000,0.000013820000000
0.000003053266667,0.000013027666667,0.000007184600000,0.000001338565217,0.000002433833333,0.000017368500000,0.000006157400000,0.000002906545455,0.000016776000000,0.000006157400000,0.000018031666667,0.000029997000000,0.000009178250000
0.000001999733333,0.000018821666667,0.000009476000000,0.000001304217391,0.000002565583333,0.000016973500000,0.000005999400000,0.000002906545455,0.000015985500000,0.000006789400000,0.000013291000000,0.000029206000000,0.000009079250000
0.000001999733333,0.000013291333333,0.000006552400000,0.000001287043478,0.000005462666667,0.000016776000000,0.000006236400000,0.000002906545455,0.000017369000000,0.000006157400000,0.000013027666667,0.000029206000000,0.000008980750000
0.000001973400000,0.000013159333333,0.000006078400000,0.000001252695652,0.000006944166667,0.000041665000000,0.000006236200000,0.000002906545455,0.000017171000000,0.000006236400000,0.000013159666667,0.000029602000000,0.000008487000000
0.000001999733333,0.000016583333333,0.000006078200000,0.000001252695652,0.000003849583333,0.000017171000000,0.000006236400000,0.000002906545455,0.000016776000000,0.000006236400000,0.000013817666667,0.000028811000000,0.000008783250000
0.000002026133333,0.000013291333333,0.000006236400000,0.000001338565217,0.000002730166667,0.000016776000000,0.000005999400000,0.000002870636364,0.000017171500000,0.000006157400000,0.000013554333333,0.000028812000000,0.000008684500000
0.000001999800000,0.000013554333333,0.000006236400000,0.000001390086957,0.000002532666667,0.000016183500000,0.000006236400000,0.000002942454545,0.000016776000000,0.000006631400000,0.000013422666667,0.000029206000000,0.000008684500000
0.000001999733333,0.000013291333333,0.000006078400000,0.000001321391304,0.000002565500000,0.000016578500000,0.000006078400000,0.000002942454545,0.000017171500000,0.000009159800000,0.000013423000000,0.000029207000000,0.000008289250000
0.000001999733333,0.000013027666667,0.000006157200000,0.000001304217391,0.000002499750000,0.000016776000000,0.000006157400000,0.000002942454545,0.000016776500000,0.000006236400000,0.000013159333333,0.000029997000000,0.000008289250000
0.000002078800000,0.000013686000000,0.000006315400000,0.000001338565217,0.000002697250000,0.000016776000000,0.000006157200000,0.000002906454545,0.000017764000000,0.000006236400000,0.000013291000000,0.000060811000000,0.000008585500000
0.000002078733333,0.000013291000000,0.000006078400000,0.000001372913043,0.000002466833333,0.000016183500000,0.000006236400000,0.000002834727273,0.000016974000000,0.000006315400000,0.000013291000000,0.000028811000000,0.000008388000000
0.000001999800000,0.000013817666667,0.000006157200000,0.000001355695652,0.000002499750000,0.000017566000000,0.000005999400000,0.000002798818182,0.000017566500000,0.000006236400000,0.000013159333333,0.000030392000000,0.000008190500000
0.000001973466667,0.000013422666667,0.000006078400000,0.000001338565217,0.000002433833333,0.000015788500000,0.000006157400000,0.000002942454545,0.000017171500000,0.000006157400000,0.000013817666667,0.000029207000000,0.000008190500000
0.000001999800000,0.000013159333333,0.000006078400000,0.000001321391304,0.000002664333333,0.000016183500000,0.000006236400000,0.000002942454545,0.000017369000000,0.000006315400000,0.000016451333333,0.000029207000000,0.000008684500000
0.000001999800000,0.000013422666667,0.000006394400000,0.000001304217391,0.000002565583333,0.000015788500000,0.000006236400000,0.000002942454545,0.000016776000000,0.000006394400000,0.000013554666667,0.000055676000000,0.000008486750000
0.000002026066667,0.000013422666667,0.000006315400000,0.000001235478261,0.000002499750000,0.000015986000000,0.000005999200000,0.000002906545455,0.000016973500000,0.000006157200000,0.000013423000000,0.000026837000000,0.000008684250000
0.000001999800000,0.000013422666667,0.000006157400000,0.000001974086957,0.000002565583333,0.000016776000000,0.000005999400000,0.000003229818182,0.000016974000000,0.000010345000000,0.000013291000000,0.000027626000000,0.000008585500000
0.000001973400000,0.000013554333333,0.000006078400000,0.000001321391304,0.000002532666667,0.000017961500000,0.000006236400000,0.000003086090909,0.000017961500000,0.000006394400000,0.000019480333333,0.000028417000000,0.000008881750000
0.000001999733333,0.000013028000000,0.000005999400000,0.000001424434783,0.000002499666667,0.000026258000000,0.000006315400000,0.000004343090909,0.000016578500000,0.000006473400000,0.000016319666667,0.000028022000000,0.000008289500000
0.000001999800000,0.000013291333333,0.000014848800000,0.000001424434783,0.000003783750000,0.000016776000000,0.000008843800000,0.000003157909091,0.000016776500000,0.000006631400000,0.000013291333333,0.000027626000000,0.000008881750000
0.000001999800000,0.000013159666667,0.000006157200000,0.000001939739130,0.000002598500000,0.000016579000000,0.000006236400000,0.000003014272727,0.000017369000000,0.000006157400000,0.000013027666667,0.000028021000000,0.000008486750000
0.000003264000000,0.000013159333333,0.000006236400000,0.000001338521739,0.000002598500000,0.000015986000000,0.000006236400000,0.000006067090909,0.000017764000000,0.000006710400000,0.000013291000000,0.000046194000000,0.000008289500000
0.000003395666667,0.000013818000000,0.000006236400000,0.000001252652174,0.000002433833333,0.000016974000000,0.000006157200000,0.000002942454545,0.000017566000000,0.000006789400000,0.000013291333333,0.000027627000000,0.000008486750000
0.000002105133333,0.000013422666667,0.000006236400000,0.000001235521739,0.000002466750000,0.000017566500000,0.000006157400000,0.000002906545455,0.000016776000000,0.000006394400000,0.000013159333333,0.000028416000000,0.000008783250000
0.000001999800000,0.000013291333333,0.000006078200000,0.000001304217391,0.000002532666667,0.000016578500000,0.000006078400000,0.000002906545455,0.000017369000000,0.000006394400000,0.000013422666667,0.000027627000000,0.000008585500000
0.000002026133333,0.000013554333333,0.000006236400000,0.000001321391304,0.000002401000000,0.000016183500000,0.000005999400000,0.000002942454545,0.000017566500000,0.000006394400000,0.000013291000000,0.000027231000000,0.000008487000000
0.000001973466667,0.000018031666667,0.000006078400000,0.000001939739130,0.000002565583333,0.000016776500000,0.000006157200000,0.000002762909091,0.000016974000000,0.000009950000000,0.000024221000000,0.000028021000000,0.000009277000000
0.000001999800000,0.000013423000000,0.000006236400000,0.000001304217391,0.000002532583333,0.000016381000000,0.000005999200000,0.000002906545455,0.000016776000000,0.000015638800000,0.000013159333333,0.000028021000000,0.000008585750000
0.000002026066667,0.000013291000000,0.000006078200000,0.000002850086957,0.000002401000000,0.000016381000000,0.000005999200000,0.000002942454545,0.000032183500000,0.000012083200000,0.000013159333333,0.000027232000000,0.000008585500000
0.000001999733333,0.000013027666667,0.000006157400000,0.000001424478261,0.000002565583333,0.000016183500000,0.000006157400000,0.000002942454545,0.000017369000000,0.000012320400000,0.000013291333333,0.000027626000000,0.000008980500000
0.000001973400000,0.000013159666667,0.000005999400000,0.000001424434783,0.000002598416667,0.000016776000000,0.000006236200000,0.000002978363636,0.000017566500000,0.000006236200000,0.000013159333333,0.000046985000000,0.000008980500000
0.000001999800000,0.000013949333333,0.000006078400000,0.000001372913043,0.000002532666667,0.000016776000000,0.000005999200000,0.000002906545455,0.000017171500000,0.000006157400000,0.000013422666667,0.000040663000000,0.000008684250000
0.000001973400000,0.000013818000000,0.000006078200000,0.000001372913043,0.000002532666667,0.000017368500000,0.000005999200000,0.000002942454545,0.000016776000000,0.000006473400000,0.000013159333333,0.000027231000000,0.000009178000000
0.000001999733333,0.000013554333333,0.000006078400000,0.000001304173913,0.000002532666667,0.000016381000000,0.000006157200000,0.000002978454545,0.000017368500000,0.000006157400000,0.000013949666667,0.000027231000000,0.000008980500000
0.000001999733333,0.000013422666667,0.000006078400000,0.000001304173913,0.000002565583333,0.000017369000000,0.000005999200000,0.000002906545455,0.000017763500000,0.000006236200000,0.000013422666667,0.000028021000000,0.000008388000000
0.000002026133333,0.000013554333333,0.000006236400000,0.000003949434783,0.000002499666667,0.000016776500000,0.000005920200000,0.000002870545455,0.000016776000000,0.000006157200000,0.000023562666667,0.000027626000000,0.000008684250000
0.000002026133333,0.000013554666667,0.000006315400000,0.000001252695652,0.000002565500000,0.000016776000000,0.000006157200000,0.000002906545455,0.000017171500000,0.000006473400000,0.000013422666667,0.000028022000000,0.000008585750000
0.000001973400000,0.000013422666667,0.000006236400000,0.000001304217391,0.000002565583333,0.000016579000000,0.000006236400000,0.000002906545455,0.000016776500000,0.000006473400000,0.000013686333333,0.000028416000000,0.000008486750000
0.000001999800000,0.000013554666667,0.000006236400000,0.000001321391304,0.000002664333333,0.000033171500000,0.000006236400000,0.000002906545455,0.000016578500000,0.000006473400000,0.000013291000000,0.000028021000000,0.000008487000000
0.000001973466667,0.000013422666667,0.000009159800000,0.000001304217391,0.000002565500000,0.000017369000000,0.000005999200000,0.000002942454545,0.000016578500000,0.000006157400000,0.000013686333333,0.000029602000000,0.000009277000000
0.000002026133333,0.000013159666667,0.000006236400000,0.000001338565217,0.000002499750000,0.000016776500000,0.000006394400000,0.000002798818182,0.000017764000000,0.000006394400000,0.000013422666667,0.000026836000000,0.000008486750000
0.000005054866667,0.000013422666667,0.000006078400000,0.000001304217391,0.000002433916667,0.000016974000000,0.000005999400000,0.000002942454545,0.000016776000000,0.000006394400000,0.000013291333333,0.000027627000000,0.000008388000000
0.000003263933333,0.000013686333333,0.000005920200000,0.000001304217391,0.000002532666667,0.000016381000000,0.000006078400000,0.000002906545455,0.000017171000000,0.000006631600000,0.000013817666667,0.000028811000000,0.000008388000000
0.000003026933333,0.000014476333333,0.000006078400000,0.000001338565217,0.000002565500000,0.000016776500000,0.000006157400000,0.000002942454545,0.000016776000000,0.000009001800000,0.000026328333333,0.000028022000000,0.000008289250000
0.000002131466667,0.000013554333333,0.000006157200000,0.000001304173913,0.000002532666667,0.000017369000000,0.000006236400000,0.000002870636364,0.000017171500000,0.000006236400000,0.000019085333333,0.000027231000000,0.000008388000000
0.000002105133333,0.000013291000000,0.000006157200000,0.000004155521739,0.000002565583333,0.000016776000000,0.000006236400000,0.000002906545455,0.000017369000000,0.000006236400000,0.000018163666667,0.000026836000000,0.000008783250000
0.000002131466667,0.000013291000000,0.000005999200000,0.000002832913043,0.000002631416667,0.000017369000000,0.000006157400000,0.000002906545455,0.000026455500000,0.000006236400000,0.000013422666667,0.000027626000000,0.000008585750000
0.000002131466667,0.000013291333333,0.000006078400000,0.000001956913043,0.000002532666667,0.000017369000000,0.000006157400000,0.000002906545455,0.000032578500000,0.000006157400000,0.000012896000000,0.000028416000000,0.000008882000000
0.000001973400000,0.000013159333333,0.000006078400000,0.000001252695652,0.000002532666667,0.000025665000000,0.000006236400000,0.000002834727273,0.000017763500000,0.000006868600000,0.000013422666667,0.000062787000000,0.000008487000000
0.000001999733333,0.000013159333333,0.000006236400000,0.000001321391304,0.000002532666667,0.000022702000000,0.000006157400000,0.000002906545455,0.000018356500000,0.000006394400000,0.000013949666667,0.000026837000000,0.000008388000000
0.000004528133333,0.000013159333333,0.000006315400000,0.000001304217391,0.000002532666667,0.000016776500000,0.000006157200000,0.000002906545455,0.000036134000000,0.000006236400000,0.000013291000000,0.000027626000000,0.000008190500000
0.000002842600000,0.000013423000000,0.000006157400000,0.000001372913043,0.000002532666667,0.000016776000000,0.000007658600000,0.000002906545455,0.000017961500000,0.000006394400000,0.000013949333333,0.000028022000000,0.000008190500000
0.000001999800000,0.000012896000000,0.000005999200000,0.000001321391304,0.000002631416667,0.000016578500000,0.000005999400000,0.000002906545455,0.000016973500000,0.000006157400000,0.000013291000000,0.000028021000000,0.000008783000000
