"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000005976533333,0.000013948666667,0.000006393800000,0.000001417227273,0.000002762636364,0.000018947500000,0.000006551800000,0.000002906272727,0.000017960000000,0.000009554200000,0.000013948666667,0.000029994000000,0.000008683500000
0.000001999600000,0.000014211666667,0.000006393800000,0.000001471090909,0.000004199181818,0.000018947500000,0.000006551800000,0.000003014090909,0.000017959500000,0.000006788800000,0.000014080000000,0.000029993000000,0.000008881250000
0.000001999600000,0.000014080333333,0.000006393800000,0.000001471136364,0.000002762636364,0.000018750000000,0.000006551800000,0.000002906272727,0.000017960000000,0.000006788800000,0.000014080333333,0.000029204000000,0.000008782250000
0.000001999533333,0.000014211666667,0.000006314800000,0.000001417227273,0.000002690727273,0.000018749500000,0.000006551800000,0.000002978090909,0.000017959500000,0.000006946800000,0.000014080333333,0.000029599000000,0.000008980000000
0.000001999600000,0.000014080000000,0.000006472800000,0.000003123136364,0.000002798545455,0.000018947500000,0.000006630800000,0.000003229454545,0.000041861000000,0.000007026000000,0.000013948666667,0.000029203000000,0.000019844000000
0.000003000400000,0.000014080333333,0.000006472800000,0.000001417227273,0.000002942181818,0.000018750000000,0.000006551800000,0.000002978090909,0.000054108000000,0.000006867800000,0.000014080333333,0.000029599000000,0.000008782500000
0.000005107400000,0.000013948666667,0.000006393800000,0.000001399227273,0.000004235181818,0.000018750000000,0.000006551800000,0.000002942181818,0.000051540000000,0.000012872800000,0.000014212000000,0.000029599000000,0.000008782250000
0.000002236600000,0.000014211666667,0.000006393800000,0.000001399272727,0.000002762636364,0.000018749500000,0.000006551800000,0.000002870363636,0.000062799500000,0.000007263000000,0.000021191333333,0.000029598000000,0.000008782500000
0.000003079466667,0.000014080000000,0.000006393800000,0.000001417181818,0.000002690727273,0.000018552500000,0.000006551800000,0.000003014000000,0.000025268500000,0.000006789000000,0.000014212000000,0.000029994000000,0.000008782250000
0.000004633333333,0.000014080333333,0.000006393800000,0.000001399272727,0.000002654909091,0.000018552500000,0.000009317200000,0.000002906272727,0.000017960000000,0.000006867800000,0.000014343666667,0.000029599000000,0.000008881000000
0.000002183933333,0.000014080000000,0.000006314800000,0.000001417227273,0.000005635818182,0.000019145000000,0.000006551800000,0.000002942181818,0.000017762500000,0.000006946800000,0.000014212000000,0.000029203000000,0.000008881250000
0.000003026733333,0.000014080000000,0.000006393800000,0.000001417227273,0.000002690818182,0.000018552500000,0.000006551800000,0.000002978090909,0.000027441000000,0.000006788800000,0.000014212000000,0.000030389000000,0.000008782250000
0.000027362533333,0.000014080333333,0.000006393800000,0.000001417227273,0.000002690727273,0.000018750000000,0.000006631000000,0.000003014000000,0.000018157500000,0.000007263000000,0.000014212000000,0.000029598000000,0.000008782500000
0.000002947733333,0.000014080333333,0.000010107400000,0.000001399272727,0.000002654818182,0.000018749500000,0.000006551800000,0.000003014090909,0.000017960000000,0.000006868000000,0.000014607000000,0.000029204000000,0.000008782250000
0.000001999600000,0.000014211666667,0.000006472800000,0.000001399272727,0.000006282272727,0.000018750000000,0.000006552000000,0.000002906272727,0.000035737500000,0.000006867800000,0.000018689333333,0.000029599000000,0.000008881250000
0.000002895000000,0.000014212000000,0.000006393800000,0.000001417227273,0.000002762636364,0.000018552500000,0.000006551800000,0.000002942181818,0.000018157500000,0.000007025800000,0.000014080000000,0.000029993000000,0.000008782250000
0.000001999533333,0.000025405333333,0.000006393800000,0.000001453136364,0.000002726727273,0.000019145000000,0.000006551800000,0.000002942181818,0.000017960000000,0.000006867800000,0.000014212000000,0.000029599000000,0.000008881250000
0.000005186400000,0.000018557666667,0.000006393600000,0.000001417227273,0.000002690818182,0.000018750000000,0.000006551800000,0.000002942181818,0.000042453500000,0.000006788800000,0.000014080333333,0.000029993000000,0.000009078500000
0.000002131266667,0.000014080333333,0.000006472800000,0.000001435181818,0.000002690727273,0.000018750000000,0.000006551800000,0.000003014000000,0.000036132500000,0.000006868000000,0.000018952666667,0.000029599000000,0.000008782500000
0.000002131266667,0.000014080333333,0.000006393800000,0.000001399272727,0.000002654909091,0.000018750000000,0.000006788800000,0.000002942181818,0.000024873000000,0.000006789000000,0.000014211666667,0.000029598000000,0.000009078500000
0.000005449800000,0.000014211666667,0.000006472800000,0.000001542954545,0.000002690727273,0.000018947500000,0.000006551800000,0.000002942181818,0.000017959500000,0.000007342000000,0.000014080333333,0.000029599000000,0.000025572500000
0.000002104933333,0.000014080333333,0.000006393800000,0.000001417227273,0.000002690818182,0.000018750000000,0.000006630800000,0.000002978090909,0.000024478000000,0.000006789000000,0.000014080000000,0.000029993000000,0.000026165000000
0.000002131266667,0.000014080333333,0.000006393800000,0.000001399272727,0.000002690818182,0.000018750000000,0.000021327200000,0.000002978090909,0.000017960000000,0.000006788800000,0.000014212000000,0.000043821000000,0.000018264000000
0.000002104933333,0.000014080333333,0.000006314800000,0.000001417227273,0.000002798545455,0.000018947500000,0.000006788800000,0.000009406818182,0.000017960000000,0.000006867800000,0.000014212000000,0.000029204000000,0.000026165000000
0.000002131266667,0.000014212000000,0.000006314800000,0.000001417227273,0.000002690818182,0.000018552000000,0.000006631000000,0.000003014000000,0.000017959500000,0.000006867800000,0.000014211666667,0.000029598000000,0.000022313250000
0.000004264600000,0.000014080000000,0.000006393800000,0.000001417227273,0.000002690727273,0.000018750000000,0.000006631000000,0.000003014000000,0.000017960000000,0.000007342000000,0.000014212000000,0.000029599000000,0.000008782500000
0.000002131266667,0.000014212000000,0.000006551800000,0.000001417227273,0.000002654818182,0.000018552500000,0.000006551800000,0.000002942181818,0.000017960000000,0.000011055600000,0.000014211666667,0.000029598000000,0.000013325500000
0.000002131266667,0.000014212000000,0.000006393800000,0.000001417227273,0.000002762636364,0.000018552500000,0.000006551800000,0.000003085818182,0.000024478500000,0.000006789000000,0.000014080333333,0.000029994000000,0.000008979750000
0.000002104933333,0.000014343333333,0.000006393800000,0.000001417227273,0.000002690727273,0.000018947500000,0.000006551800000,0.000002906272727,0.000018355000000,0.000006789000000,0.000014080000000,0.000029599000000,0.000008881250000
0.000002078533333,0.000014080333333,0.000006393800000,0.000001417227273,0.000002690818182,0.000018947500000,0.000014216000000,0.000002906272727,0.000018947500000,0.000007184000000,0.000021454666667,0.000029203000000,0.000008782500000
0.000002104933333,0.000014343666667,0.000006472800000,0.000001399272727,0.000002690727273,0.000018749500000,0.000014058000000,0.000002978090909,0.000018750000000,0.000006867800000,0.000014211666667,0.000029598000000,0.000008683500000
0.000002131266667,0.000014212000000,0.000006630800000,0.000001417227273,0.000002690818182,0.000018750000000,0.000009159200000,0.000002906272727,0.000018355000000,0.000006868000000,0.000014212000000,0.000029599000000,0.000008683500000
0.000002131266667,0.000025537000000,0.000006472800000,0.000001417227273,0.000002690727273,0.000018552500000,0.000007026000000,0.000002942181818,0.000018552500000,0.000006868000000,0.000014211666667,0.000029994000000,0.000008782500000
0.000002131266667,0.000014212000000,0.000006393800000,0.000001399272727,0.000002762636364,0.000018552500000,0.000006630800000,0.000003014090909,0.000018552000000,0.000006868000000,0.000014080333333,0.000029599000000,0.000008881000000
0.000002131266667,0.000014343333333,0.000006473000000,0.000001399272727,0.000002726636364,0.000018552500000,0.000006551800000,0.000002942181818,0.000018552000000,0.000014532000000,0.000013948333333,0.000029599000000,0.000012831750000
0.000002131266667,0.000014212000000,0.000009001200000,0.000001417227273,0.000002690818182,0.000018750000000,0.000006551800000,0.000002906272727,0.000018552500000,0.000014611000000,0.000013948666667,0.000029599000000,0.000008683500000
0.000002104933333,0.000018689000000,0.000006393800000,0.000001471090909,0.000002690727273,0.000018750000000,0.000006551800000,0.000002942181818,0.000018750000000,0.000006867800000,0.000014080333333,0.000029598000000,0.000008881250000
0.000002104933333,0.000013948666667,0.000006393800000,0.000003967181818,0.000002690818182,0.000018552500000,0.000012082800000,0.000002942272727,0.000018355000000,0.000006946800000,0.000018557333333,0.000029994000000,0.000008782500000
0.000002131266667,0.000019611000000,0.000006393800000,0.000001417227273,0.000002798454545,0.000018750000000,0.000009475400000,0.000003014000000,0.000030009500000,0.000006868000000,0.000014212000000,0.000029599000000,0.000008782250000
0.000004448933333,0.000014212000000,0.000006393800000,0.000001417227273,0.000002726727273,0.000018750000000,0.000006551800000,0.000003014000000,0.000018750000000,0.000007263000000,0.000014080333333,0.000029203000000,0.000008782500000
0.000002104933333,0.000014212000000,0.000006472800000,0.000001417227273,0.000002690727273,0.000018552500000,0.000006551800000,0.000002942181818,0.000018552500000,0.000006789000000,0.000018689000000,0.000030389000000,0.000008782500000
0.000002104933333,0.000014343333333,0.000006393800000,0.000001866136364,0.000002726727273,0.000018552500000,0.000006551800000,0.000002942181818,0.000018355000000,0.000007184000000,0.000014212000000,0.000029598000000,0.000008881000000
0.000002131266667,0.000014080333333,0.000006314800000,0.000001417227273,0.000002690818182,0.000018947500000,0.000006630800000,0.000003014090909,0.000018354500000,0.000018087600000,0.000014080333333,0.000029599000000,0.000012140500000
0.000002131266667,0.000014080333333,0.000010581400000,0.000001417227273,0.000002906272727,0.000018749500000,0.000006551800000,0.000003014000000,0.000018552500000,0.000006788800000,0.000014080333333,0.000029599000000,0.000008782250000
0.000002131266667,0.000014080333333,0.000006393800000,0.000001417227273,0.000002798545455,0.000018947500000,0.000006551800000,0.000002942181818,0.000018750000000,0.000006867800000,0.000014080000000,0.000029598000000,0.000008782250000
0.000002104866667,0.000025668666667,0.000006393800000,0.000001417227273,0.000002690727273,0.000019145000000,0.000006551800000,0.000002834454545,0.000018552000000,0.000006789000000,0.000014212000000,0.000029204000000,0.000016288500000
0.000002131266667,0.000014212000000,0.000006393800000,0.000003266818182,0.000002690818182,0.000019145000000,0.000006631000000,0.000002906272727,0.000018947500000,0.000006946800000,0.000014211666667,0.000029598000000,0.000008782250000
0.000002131266667,0.000014343666667,0.000006472800000,0.000001471090909,0.000002762636364,0.000018552500000,0.000006551800000,0.000002798545455,0.000018552000000,0.000006788800000,0.000025932000000,0.000029994000000,0.000008881250000
0.000002289266667,0.000014080000000,0.000006393800000,0.000001417227273,0.000002690818182,0.000018552500000,0.000006552000000,0.000003049909091,0.000018552500000,0.000006867800000,0.000014211666667,0.000029203000000,0.000008881250000
0.000002131266667,0.000014080000000,0.000006393800000,0.000001417227273,0.000002798545455,0.000018947500000,0.000006551800000,0.000002834454545,0.000018355000000,0.000006788800000,0.000014212000000,0.000029599000000,0.000013523250000
0.000002131266667,0.000014080333333,0.000006314800000,0.000001417227273,0.000002690818182,0.000018750000000,0.000006551800000,0.000007790636364,0.000018552000000,0.000006868000000,0.000014080000000,0.000029994000000,0.000027350250000
0.000002104933333,0.000014080333333,0.000006393800000,0.000001489045455,0.000002762636364,0.000018750000000,0.000007104800000,0.000002870363636,0.000018552500000,0.000006867800000,0.000019479666667,0.000029994000000,0.000008881000000
0.000002131266667,0.000014080333333,0.000013504800000,0.000001417227273,0.000002690727273,0.000018750000000,0.000006631000000,0.000002870363636,0.000018552500000,0.000006788800000,0.000014080000000,0.000029994000000,0.000008683500000
0.000003026733333,0.000026853666667,0.000006393800000,0.000001417227273,0.000002654818182,0.000018947500000,0.000006551800000,0.000002906272727,0.000018355000000,0.000006868000000,0.000013948666667,0.000029203000000,0.000008782500000
0.000002131266667,0.000014080333333,0.000006393800000,0.000001417181818,0.000002870363636,0.000018947500000,0.000006551800000,0.000002834363636,0.000018552000000,0.000006867800000,0.000020928000000,0.000079376000000,0.000008881000000
0.000002104933333,0.000014080333333,0.000006393800000,0.000003087272727,0.000002690727273,0.000018750000000,0.000006551800000,0.000003085909091,0.000018552500000,0.000006789000000,0.000014080333333,0.000029994000000,0.000008782250000
0.000002104933333,0.000014080000000,0.000006393800000,0.000001399227273,0.000002870363636,0.000018750000000,0.000006551800000,0.000002942181818,0.000018750000000,0.000006788800000,0.000014080333333,0.000029204000000,0.000008881250000
0.000002131266667,0.000013948666667,0.000006393800000,0.000001417227273,0.000002798454545,0.000018750000000,0.000006551800000,0.000002834454545,0.000018354500000,0.000006867800000,0.000014080000000,0.000062388000000,0.000008782250000
0.000002131266667,0.000014080333333,0.000006393800000,0.000001417181818,0.000004235181818,0.000017960000000,0.000006552000000,0.000002834454545,0.000018552000000,0.000006789000000,0.000026195333333,0.000029203000000,0.000008683500000
0.000002131266667,0.000014212000000,0.000006314800000,0.000002243272727,0.000002654818182,0.000044033500000,0.000006551800000,0.000004809727273,0.000018552500000,0.000006867800000,0.000014212000000,0.000029994000000,0.000008683500000
0.000002104866667,0.000014080000000,0.000006393800000,0.000001417227273,0.000002798545455,0.000025268500000,0.000006551800000,0.000002870363636,0.000018749500000,0.000006867800000,0.000014212000000,0.000029994000000,0.000008980000000
0.000002131266667,0.000014080000000,0.000010502400000,0.000001417181818,0.000002690818182,0.000018355000000,0.000006552000000,0.000002978090909,0.000018552500000,0.000006789000000,0.000014212000000,0.000029599000000,0.000008782250000
0.000002131266667,0.000013948666667,0.000006314800000,0.000001417227273,0.000005204818182,0.000018552500000,0.000006551800000,0.000002798545455,0.000018355000000,0.000006867800000,0.000032516333333,0.000048562000000,0.000008782500000
0.000002104933333,0.000014080333333,0.000006472800000,0.000002063681818,0.000002690727273,0.000028034000000,0.000006630800000,0.000002798454545,0.000018355000000,0.000006867800000,0.000014212000000,0.000078981000000,0.000008683750000
0.000002131266667,0.000014080000000,0.000006314800000,0.000001417227273,0.000002690818182,0.000018355000000,0.000006551800000,0.000007898454545,0.000018749500000,0.000007263000000,0.000014211666667,0.000051327000000,0.000008683500000
0.000002131266667,0.000014212000000,0.000006472800000,0.000001542909091,0.000002798454545,0.000018355000000,0.000006551800000,0.000007503363636,0.000018355000000,0.000007342000000,0.000032253333333,0.000029994000000,0.000008782500000
0.000002131266667,0.000014080333333,0.000006314800000,0.000003087272727,0.000002762636364,0.000025071000000,0.000006630800000,0.000008939909091,0.000018552500000,0.000006789000000,0.000014080000000,0.000029598000000,0.000008881000000
0.000002131266667,0.000014080000000,0.000006393800000,0.000001399227273,0.000006461818182,0.000017959500000,0.000006551800000,0.000004558272727,0.000018355000000,0.000006867800000,0.000014212000000,0.000029599000000,0.000008782250000
0.000002131266667,0.000014343333333,0.000006393800000,0.000001489045455,0.000003983727273,0.000027639000000,0.000006631000000,0.000002906272727,0.000018552500000,0.000007183800000,0.000018820666667,0.000029598000000,0.000008782500000
0.000002104933333,0.000014343666667,0.000006472800000,0.000001471090909,0.000002762636364,0.000027441500000,0.000006630800000,0.000002870363636,0.000018355000000,0.000021485000000,0.000014080000000,0.000030389000000,0.000022510750000
0.000002104933333,0.000014080000000,0.000006393800000,0.000002135545455,0.000002690818182,0.000041070500000,0.000006552000000,0.000002870363636,0.000018355000000,0.000006788800000,0.000026063666667,0.000029598000000,0.000013523000000
0.000002131266667,0.000014212000000,0.000006472800000,0.000001399272727,0.000002762636364,0.000017959500000,0.000006551800000,0.000002870363636,0.000018552500000,0.000006868000000,0.000036599000000,0.000029599000000,0.000026856500000
0.000003869533333,0.000014080333333,0.000006551800000,0.000001417227273,0.000002726636364,0.000027836000000,0.000006551800000,0.000002906272727,0.000018749500000,0.000006788800000,0.000014475000000,0.000029598000000,0.000008881000000
0.000002131266667,0.000014080333333,0.000006393800000,0.000001435181818,0.000002762636364,0.000018157500000,0.000006551800000,0.000002870363636,0.000019540000000,0.000006788800000,0.000014080333333,0.000042635000000,0.000009375000000
0.000002131266667,0.000014212000000,0.000006472800000,0.000001417227273,0.000002798545455,0.000018157000000,0.000006552000000,0.000002798454545,0.000018355000000,0.000006867800000,0.000014343666667,0.000030784000000,0.000009276000000
0.000002104933333,0.000014080333333,0.000006393800000,0.000001417181818,0.000002762636364,0.000018355000000,0.000006552000000,0.000002870363636,0.000018552000000,0.000006789000000,0.000013948333333,0.000030784000000,0.000096288500000
0.000002157666667,0.000014212000000,0.000006393800000,0.000001417227273,0.000002690727273,0.000028824000000,0.000006551800000,0.000002942181818,0.000018750000000,0.000006867800000,0.000014212000000,0.000030389000000,0.000009375000000
0.000002131266667,0.000014212000000,0.000006472800000,0.000001417227273,0.000002654909091,0.000018355000000,0.000006551800000,0.000002906272727,0.000018355000000,0.000006867800000,0.000014080333333,0.000030784000000,0.000009177500000
0.000002104933333,0.000013948333333,0.000006393800000,0.000001399272727,0.000002798545455,0.000017959500000,0.000006551800000,0.000002942181818,0.000018355000000,0.000006868000000,0.000014080000000,0.000029993000000,0.000009078500000
0.000002078600000,0.000014080000000,0.000006472800000,0.000003661909091,0.000002942181818,0.000018157000000,0.000006630800000,0.000002942181818,0.000018355000000,0.000006788800000,0.000014080333333,0.000030388000000,0.000009078500000
0.000002131266667,0.000014212000000,0.000006393800000,0.000001417227273,0.000004127363636,0.000018355000000,0.000009317200000,0.000002942181818,0.000018552500000,0.000006867800000,0.000014343666667,0.000030783000000,0.000009276250000
0.000002131266667,0.000013948666667,0.000006393800000,0.000001417227273,0.000002870363636,0.000018157500000,0.000020537000000,0.000002870363636,0.000018354500000,0.000006868000000,0.000014080333333,0.000029993000000,0.000009078750000
0.000004817666667,0.000014211666667,0.000006393800000,0.000001417227273,0.000002690818182,0.000018157500000,0.000016349400000,0.000002870363636,0.000018354500000,0.000017771600000,0.000014212000000,0.000030388000000,0.000009276250000
0.000002210266667,0.000014211666667,0.000006551800000,0.000002440818182,0.000002690818182,0.000017959500000,0.000009396400000,0.000002870363636,0.000018355000000,0.000007105000000,0.000014080333333,0.000030388000000,0.000009078500000
0.000002131266667,0.000024351666667,0.000006314600000,0.000001453136364,0.000002690818182,0.000017959500000,0.000010344400000,0.000002834454545,0.000018355000000,0.000013504800000,0.000032253000000,0.000029993000000,0.000009078750000
0.000005370800000,0.000014080000000,0.000006472800000,0.000001417227273,0.000002798545455,0.000018355000000,0.000006788800000,0.000005815363636,0.000018552500000,0.000006867800000,0.000014080333333,0.000030388000000,0.000009375000000
0.000002131266667,0.000014212000000,0.000006393800000,0.000001417227273,0.000002762636364,0.000018157500000,0.000006789000000,0.000002798454545,0.000018552500000,0.000006868000000,0.000013948333333,0.000031178000000,0.000009078750000
0.000002131266667,0.000025273666667,0.000006393800000,0.000001417227273,0.000002834454545,0.000018157000000,0.000019825800000,0.000002834454545,0.000018355000000,0.000006789000000,0.000014080333333,0.000030388000000,0.000008980000000
0.000002131266667,0.000014080000000,0.000009080200000,0.000001417227273,0.000002654909091,0.000018354500000,0.000008764200000,0.000002834454545,0.000018354500000,0.000007263000000,0.000013948666667,0.000029994000000,0.000008980000000
0.000002289333333,0.000014212000000,0.000006630800000,0.000001417181818,0.000002762545455,0.000046009500000,0.000006630800000,0.000002870363636,0.000018552500000,0.000013505000000,0.000014080000000,0.000029994000000,0.000009177500000
0.000002131266667,0.000014211666667,0.000009080200000,0.000001471090909,0.000002654909091,0.000017959500000,0.000013583800000,0.000002834454545,0.000018354500000,0.000006789000000,0.000014080333333,0.000030784000000,0.000009078750000
0.000002104933333,0.000014080333333,0.000009159400000,0.000001417227273,0.000002690727273,0.000018157000000,0.000006551800000,0.000002834454545,0.000018355000000,0.000006867800000,0.000014212000000,0.000030389000000,0.000010856500000
0.000002131200000,0.000032516333333,0.000006393800000,0.000001453136364,0.000003085818182,0.000018157500000,0.000006631000000,0.000002870363636,0.000024281000000,0.000006868000000,0.000014080000000,0.000030784000000,0.000009078750000
0.000002078600000,0.000027512333333,0.000006472800000,0.000001417227273,0.000002690818182,0.000018354500000,0.000006788800000,0.000002834454545,0.000045812000000,0.000006867800000,0.000014080333333,0.000029994000000,0.000009078750000
0.000003211066667,0.000014080333333,0.000006393800000,0.000001399272727,0.000002690727273,0.000018157500000,0.000006788800000,0.000004809727273,0.000027046000000,0.000013346800000,0.000013948333333,0.000030389000000,0.000009078750000
0.000002131266667,0.000013948666667,0.000006314800000,0.000001417227273,0.000002690818182,0.000018157500000,0.000006868000000,0.000002978090909,0.000018552500000,0.000006788800000,0.000039364000000,0.000030389000000,0.000009276250000
0.000002104866667,0.000014080333333,0.000006314800000,0.000001542954545,0.000002690818182,0.000018354500000,0.000006788800000,0.000002834454545,0.000035145000000,0.000006868000000,0.000014211666667,0.000031574000000,0.000009374750000
0.000002131266667,0.000013948666667,0.000006393800000,0.000003733727273,0.000002942181818,0.000018157500000,0.000012240600000,0.000006210363636,0.000018750000000,0.000006788800000,0.000014080333333,0.000030783000000,0.000009177250000
0.000002131266667,0.000014211666667,0.000006472800000,0.000001417227273,0.000002798545455,0.000018355000000,0.000006788800000,0.000005923181818,0.000019342500000,0.000013663000000,0.000014080000000,0.000030389000000,0.000009078750000
0.000004080266667,0.000014080000000,0.000006393800000,0.000001399272727,0.000002726636364,0.000018157000000,0.000006709800000,0.000002870363636,0.000143787000000,0.000006868000000,0.000030014333333,0.000030784000000,0.000018659000000
0.000002131266667,0.000014212000000,0.000006551800000,0.000001417227273,0.000002690727273,0.000018157500000,0.000006789000000,0.000002906272727,0.000018750000000,0.000006788800000,0.000024352000000,0.000030389000000,0.000008980000000
0.000002131266667,0.000014080333333,0.000006393800000,0.000001417227273,0.000002690818182,0.000018157500000,0.000006709800000,0.000002870272727,0.000019935500000,0.000006788800000,0.000014212000000,0.000030389000000,0.000010461500000
0.000002131266667,0.000014211666667,0.000006472800000,0.000001399272727,0.000002690727273,0.000018552000000,0.000006867800000,0.000002834454545,0.000019145000000,0.000006788800000,0.000014080333333,0.000030389000000,0.000009374750000
0.000002104933333,0.000031858000000,0.000006552000000,0.000001417181818,0.000002690818182,0.000018157500000,0.000006788800000,0.000002870363636,0.000018750000000,0.000009396200000,0.000014080000000,0.000030784000000,0.000008980000000
0.000002131266667,0.000041339333333,0.000006314800000,0.000001417227273,0.000002690727273,0.000018157500000,0.000006789000000,0.000002906272727,0.000018552500000,0.000006789000000,0.000026195666667,0.000101895000000,0.000009177500000
0.000002131266667,0.000020796000000,0.000009712400000,0.000001399272727,0.000002690818182,0.000018354500000,0.000006867800000,0.000002834454545,0.000018354500000,0.000006867800000,0.000014211666667,0.000030389000000,0.000009078500000
0.000002131266667,0.000014211666667,0.000006472800000,0.000001417227273,0.000002762545455,0.000018157500000,0.000007263000000,0.000002798545455,0.000018552000000,0.000006946800000,0.000014343666667,0.000029994000000,0.000018362750000
0.000002131266667,0.000013948666667,0.000006393800000,0.000003626000000,0.000002690818182,0.000034157000000,0.000006788800000,0.000007826636364,0.000017960000000,0.000006788800000,0.000020664666667,0.000030389000000,0.000009177500000
0.000002131266667,0.000027249000000,0.000006393800000,0.000002261227273,0.000002726727273,0.000018552500000,0.000006788800000,0.000002906272727,0.000017959500000,0.000006867800000,0.000014080333333,0.000030389000000,0.000009375000000
0.000002974066667,0.000020664666667,0.000006393800000,0.000001507000000,0.000002798545455,0.000018157500000,0.000006788800000,0.000002834363636,0.000028824000000,0.000006868000000,0.000014080000000,0.000030389000000,0.000009078500000
0.000002104933333,0.000024483333333,0.000006393800000,0.000001417227273,0.000002690818182,0.000018157000000,0.000006867800000,0.000002942181818,0.000017960000000,0.000007105000000,0.000014212000000,0.000030389000000,0.000009078500000
0.000002104933333,0.000025010333333,0.000006393800000,0.000001417227273,0.000005528000000,0.000052528000000,0.000016033200000,0.000002942181818,0.000017762500000,0.000006867800000,0.000014211666667,0.000030389000000,0.000009276250000
0.000002131266667,0.000026985333333,0.000006314800000,0.000001417227273,0.000002654818182,0.000018157500000,0.000006789000000,0.000002834454545,0.000017959500000,0.000006867800000,0.000014212000000,0.000030784000000,0.000009078750000
0.000002315666667,0.000015002000000,0.000006393800000,0.000002027772727,0.000002762636364,0.000017959500000,0.000006709800000,0.000002906272727,0.000017960000000,0.000006867800000,0.000014212000000,0.000030389000000,0.000009276250000
0.000002131266667,0.000148401000000,0.000013267800000,0.000001417181818,0.000002762545455,0.000018354500000,0.000006788800000,0.000002834363636,0.000017960000000,0.000006867800000,0.000013948666667,0.000030389000000,0.000009177250000
0.000002104866667,0.000015002000000,0.000010186400000,0.000001417227273,0.000002798545455,0.000036725500000,0.000007658000000,0.000002906272727,0.000017960000000,0.000022275200000,0.000030672666667,0.000030389000000,0.000009177250000
0.000002131266667,0.000026063666667,0.000009238200000,0.000001417227273,0.000002726636364,0.000018355000000,0.000006789000000,0.000004594272727,0.000017762000000,0.000020300000000,0.000014080333333,0.000030389000000,0.000009078500000
0.000002131266667,0.000014343666667,0.000006393800000,0.000001453136364,0.000002690818182,0.000018355000000,0.000006788800000,0.000003049909091,0.000017960000000,0.000019746800000,0.000014080333333,0.000031179000000,0.000009078500000
