"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - return userdata","oolua - base call on derived"
0.000002340000000,0.000015377000000,0.000007871000000,0.000001550000000,0.000002736000000,0.000018538000000,0.000007081000000,0.000003526000000,0.000018933000000,0.000007871000000,0.000031180000000,0.000010242000000
0.000002340000000,0.000014983000000,0.000007476000000,0.000001155000000,0.000003130000000,0.000018933000000,0.000007477000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031970000000,0.000011032000000
0.000002340000000,0.000016168000000,0.000007871000000,0.000001551000000,0.000003130000000,0.000018932000000,0.000007081000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000031575000000,0.000010241000000
0.000001945000000,0.000015377000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007081000000,0.000003526000000,0.000018933000000,0.000007081000000,0.000054488000000,0.000011032000000
0.000002340000000,0.000036711000000,0.000007476000000,0.000001550000000,0.000022884000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031970000000,0.000010242000000
0.000002340000000,0.000014983000000,0.000007871000000,0.000001550000000,0.000002735000000,0.000019328000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031575000000,0.000010636000000
0.000001945000000,0.000016168000000,0.000007476000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007082000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031575000000,0.000010242000000
0.000002341000000,0.000016168000000,0.000007871000000,0.000001551000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007082000000,0.000031970000000,0.000010242000000
0.000002341000000,0.000015772000000,0.000007476000000,0.000001551000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000019328000000,0.000008662000000,0.000031575000000,0.000010636000000
0.000002341000000,0.000015772000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007872000000,0.000003131000000,0.000018538000000,0.000007476000000,0.000032365000000,0.000010636000000
0.000002341000000,0.000016563000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010637000000
0.000002341000000,0.000016167000000,0.000007476000000,0.000001550000000,0.000022488000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000019328000000,0.000007081000000,0.000031179000000,0.000010636000000
0.000001946000000,0.000015772000000,0.000007081000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007872000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000031970000000,0.000010241000000
0.000002341000000,0.000015377000000,0.000007081000000,0.000002735000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000030785000000,0.000010636000000
0.000002340000000,0.000015377000000,0.000007476000000,0.000001945000000,0.000002736000000,0.000051724000000,0.000007476000000,0.000003130000000,0.000018538000000,0.000007081000000,0.000032365000000,0.000010242000000
0.000002341000000,0.000052119000000,0.000007081000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000019328000000,0.000007082000000,0.000052514000000,0.000010637000000
0.000002340000000,0.000015377000000,0.000007081000000,0.000001551000000,0.000002736000000,0.000018538000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000063575000000,0.000011032000000
0.000002341000000,0.000015377000000,0.000007477000000,0.000001155000000,0.000002736000000,0.000018538000000,0.000007081000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000050933000000,0.000010241000000
0.000002340000000,0.000016167000000,0.000028414000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003526000000,0.000018933000000,0.000007476000000,0.000082933000000,0.000010636000000
0.000001945000000,0.000014982000000,0.000007872000000,0.000001550000000,0.000003131000000,0.000018538000000,0.000007476000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000032365000000,0.000010637000000
0.000002340000000,0.000015378000000,0.000007477000000,0.000001551000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003526000000,0.000019328000000,0.000036711000000,0.000031575000000,0.000010242000000
0.000002341000000,0.000014982000000,0.000007871000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000003526000000,0.000018933000000,0.000007476000000,0.000030784000000,0.000010242000000
0.000002341000000,0.000016168000000,0.000007476000000,0.000001551000000,0.000002735000000,0.000018538000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007477000000,0.000030785000000,0.000009847000000
0.000002735000000,0.000016167000000,0.000007081000000,0.000001551000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031575000000,0.000010242000000
0.000002340000000,0.000015773000000,0.000007871000000,0.000001551000000,0.000003131000000,0.000018933000000,0.000007082000000,0.000003131000000,0.000018933000000,0.000007477000000,0.000030785000000,0.000010242000000
0.000001945000000,0.000016168000000,0.000007871000000,0.000022094000000,0.000002735000000,0.000018538000000,0.000007081000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031179000000,0.000010637000000
0.000002340000000,0.000016168000000,0.000007081000000,0.000017353000000,0.000003130000000,0.000018537000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010637000000
0.000002340000000,0.000015773000000,0.000007477000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007871000000,0.000003525000000,0.000018538000000,0.000007082000000,0.000031575000000,0.000010637000000
0.000001945000000,0.000015378000000,0.000007872000000,0.000001551000000,0.000002736000000,0.000018933000000,0.000007871000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000032760000000,0.000010637000000
0.000001946000000,0.000015378000000,0.000007081000000,0.000014982000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010241000000
0.000002341000000,0.000014982000000,0.000007081000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000032365000000,0.000018538000000,0.000007477000000,0.000031575000000,0.000010636000000
0.000002340000000,0.000015377000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000038291000000,0.000007476000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000032365000000,0.000029995000000
0.000002340000000,0.000015378000000,0.000029204000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000052118000000,0.000010637000000
0.000001945000000,0.000015378000000,0.000021303000000,0.000001551000000,0.000002735000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018932000000,0.000007476000000,0.000032760000000,0.000010242000000
0.000002340000000,0.000016168000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007081000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000084513000000,0.000010242000000
0.000002340000000,0.000015377000000,0.000007871000000,0.000001551000000,0.000002341000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000032365000000,0.000010242000000
0.000002340000000,0.000014982000000,0.000007081000000,0.000001550000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000003526000000,0.000018933000000,0.000007476000000,0.000031575000000,0.000010241000000
0.000001945000000,0.000015377000000,0.000007082000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000018538000000,0.000007476000000,0.000030785000000,0.000009847000000
0.000002340000000,0.000016167000000,0.000007476000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010242000000
0.000002340000000,0.000015772000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018538000000,0.000007477000000,0.000003526000000,0.000018933000000,0.000007081000000,0.000032365000000,0.000011032000000
0.000002340000000,0.000015772000000,0.000007476000000,0.000001550000000,0.000003131000000,0.000018538000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031575000000,0.000010242000000
0.000002340000000,0.000016167000000,0.000007871000000,0.000001551000000,0.000003130000000,0.000018538000000,0.000007476000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000031180000000,0.000010241000000
0.000002340000000,0.000016168000000,0.000007476000000,0.000001155000000,0.000003131000000,0.000018933000000,0.000007872000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000051328000000,0.000009846000000
0.000002340000000,0.000016168000000,0.000007081000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000049747000000,0.000010637000000
0.000002340000000,0.000015773000000,0.000007082000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007477000000,0.000003525000000,0.000018538000000,0.000007081000000,0.000030785000000,0.000010241000000
0.000002340000000,0.000015378000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000018538000000,0.000007081000000,0.000031180000000,0.000011032000000
0.000002340000000,0.000014982000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000030390000000,0.000009847000000
0.000002341000000,0.000035920000000,0.000007871000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000031575000000,0.000009846000000
0.000002341000000,0.000015378000000,0.000007871000000,0.000001551000000,0.000002736000000,0.000018933000000,0.000007477000000,0.000003131000000,0.000018538000000,0.000007081000000,0.000031180000000,0.000010241000000
0.000002340000000,0.000015377000000,0.000007081000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000031180000000,0.000011032000000
0.000002341000000,0.000015772000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000031575000000,0.000010242000000
0.000002340000000,0.000015377000000,0.000007081000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007871000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000063180000000,0.000011032000000
0.000002341000000,0.000014982000000,0.000007476000000,0.000001551000000,0.000002735000000,0.000018537000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010637000000
0.000002340000000,0.000014982000000,0.000007081000000,0.000001550000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000035921000000,0.000007081000000,0.000030784000000,0.000009847000000
0.000002340000000,0.000016167000000,0.000007081000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000003525000000,0.000054094000000,0.000007081000000,0.000030785000000,0.000010242000000
0.000002341000000,0.000016167000000,0.000007081000000,0.000001551000000,0.000002736000000,0.000018538000000,0.000007081000000,0.000003131000000,0.000019723000000,0.000007081000000,0.000031179000000,0.000011032000000
0.000002340000000,0.000015772000000,0.000007872000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007477000000,0.000003525000000,0.000019723000000,0.000007081000000,0.000031180000000,0.000010241000000
0.000002341000000,0.000016167000000,0.000007476000000,0.000001551000000,0.000002736000000,0.000018538000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031970000000,0.000010637000000
0.000001946000000,0.000032760000000,0.000007871000000,0.000001551000000,0.000002735000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000032366000000,0.000010242000000
0.000002340000000,0.000015773000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000018538000000,0.000007081000000,0.000031180000000,0.000010241000000
0.000002340000000,0.000015378000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003525000000,0.000018933000000,0.000007477000000,0.000031180000000,0.000010636000000
0.000002340000000,0.000015773000000,0.000007476000000,0.000001551000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010637000000
0.000002340000000,0.000014982000000,0.000007871000000,0.000001155000000,0.000002735000000,0.000018538000000,0.000007081000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010637000000
0.000002341000000,0.000015377000000,0.000007477000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010636000000
0.000002341000000,0.000014983000000,0.000007476000000,0.000001945000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000005896000000,0.000018933000000,0.000007476000000,0.000031575000000,0.000010637000000
0.000002340000000,0.000014982000000,0.000007081000000,0.000001551000000,0.000002735000000,0.000072266000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000031575000000,0.000010637000000
0.000002340000000,0.000016168000000,0.000007871000000,0.000001550000000,0.000018933000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010637000000
0.000001945000000,0.000015377000000,0.000007871000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000018538000000,0.000007476000000,0.000031575000000,0.000010242000000
0.000002340000000,0.000015377000000,0.000007477000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018538000000,0.000007476000000,0.000030785000000,0.000010636000000
0.000002340000000,0.000032760000000,0.000007476000000,0.000001551000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003526000000,0.000018933000000,0.000007476000000,0.000031970000000,0.000010241000000
0.000002340000000,0.000016167000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000037896000000,0.000007081000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010242000000
0.000002341000000,0.000029995000000,0.000007476000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018538000000,0.000007081000000,0.000030785000000,0.000010637000000
0.000002341000000,0.000050538000000,0.000007476000000,0.000001156000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000030784000000,0.000009847000000
0.000002340000000,0.000016563000000,0.000007871000000,0.000001155000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007477000000,0.000030785000000,0.000009846000000
0.000002340000000,0.000030784000000,0.000007476000000,0.000001155000000,0.000002736000000,0.000018538000000,0.000007081000000,0.000003130000000,0.000018933000000,0.000023674000000,0.000030390000000,0.000010241000000
0.000002340000000,0.000015772000000,0.000007476000000,0.000001551000000,0.000002736000000,0.000019328000000,0.000007871000000,0.000003130000000,0.000018933000000,0.000007477000000,0.000046982000000,0.000010637000000
0.000002340000000,0.000015377000000,0.000021303000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007872000000,0.000031575000000,0.000010242000000
0.000001945000000,0.000015378000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018538000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000032365000000,0.000009846000000
0.000002340000000,0.000014983000000,0.000007476000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000018933000000,0.000026439000000,0.000031179000000,0.000009846000000
0.000002341000000,0.000015377000000,0.000007081000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000018538000000,0.000007477000000,0.000047378000000,0.000010636000000
0.000002341000000,0.000015377000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000019724000000,0.000007477000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031575000000,0.000010241000000
0.000002340000000,0.000014983000000,0.000007476000000,0.000001550000000,0.000003131000000,0.000032365000000,0.000007476000000,0.000003526000000,0.000018538000000,0.000007476000000,0.000031180000000,0.000010637000000
0.000002340000000,0.000016958000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000031179000000,0.000010636000000
0.000001945000000,0.000015772000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000038686000000,0.000007476000000,0.000003130000000,0.000018538000000,0.000007476000000,0.000044217000000,0.000010241000000
0.000002340000000,0.000015772000000,0.000007082000000,0.000001550000000,0.000002735000000,0.000019328000000,0.000007082000000,0.000003131000000,0.000018538000000,0.000007081000000,0.000067525000000,0.000010241000000
0.000001945000000,0.000028809000000,0.000007081000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003526000000,0.000056464000000,0.000007476000000,0.000045007000000,0.000010636000000
0.000001945000000,0.000016167000000,0.000007081000000,0.000001155000000,0.000002736000000,0.000018933000000,0.000007871000000,0.000003131000000,0.000019328000000,0.000007081000000,0.000031179000000,0.000010637000000
0.000002340000000,0.000016167000000,0.000007871000000,0.000001550000000,0.000003131000000,0.000018933000000,0.000007477000000,0.000003525000000,0.000018933000000,0.000007081000000,0.000031970000000,0.000010241000000
0.000002735000000,0.000015773000000,0.000007081000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018538000000,0.000007476000000,0.000031970000000,0.000010242000000
0.000002340000000,0.000016168000000,0.000007871000000,0.000001551000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000024069000000,0.000033156000000,0.000010637000000
0.000002340000000,0.000016563000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007082000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000031575000000,0.000010637000000
0.000002341000000,0.000016168000000,0.000007476000000,0.000001945000000,0.000002736000000,0.000040267000000,0.000007476000000,0.000003130000000,0.000018932000000,0.000007081000000,0.000031180000000,0.000010242000000
0.000002340000000,0.000015773000000,0.000007871000000,0.000001155000000,0.000002735000000,0.000018538000000,0.000007081000000,0.000003525000000,0.000018538000000,0.000007477000000,0.000032365000000,0.000010637000000
0.000002341000000,0.000015773000000,0.000007871000000,0.000001551000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031970000000,0.000010637000000
0.000002341000000,0.000015377000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031574000000,0.000010241000000
0.000002340000000,0.000015377000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018538000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000031180000000,0.000010242000000
0.000002340000000,0.000045007000000,0.000026834000000,0.000001551000000,0.000002735000000,0.000018538000000,0.000007081000000,0.000003130000000,0.000019328000000,0.000007476000000,0.000031180000000,0.000010242000000
0.000002341000000,0.000015377000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000051328000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000007081000000,0.000031180000000,0.000009847000000
0.000002340000000,0.000016167000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018538000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000030784000000,0.000010242000000
0.000002341000000,0.000014982000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007477000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000030785000000,0.000010242000000
0.000002341000000,0.000015378000000,0.000007476000000,0.000001551000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000018933000000,0.000027625000000,0.000030389000000,0.000009847000000
0.000001946000000,0.000014982000000,0.000007081000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007477000000,0.000031970000000,0.000009451000000
0.000002341000000,0.000016168000000,0.000007871000000,0.000001155000000,0.000002735000000,0.000029600000000,0.000007476000000,0.000003131000000,0.000041057000000,0.000007476000000,0.000032365000000,0.000009846000000
0.000002340000000,0.000016168000000,0.000007871000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007081000000,0.000003526000000,0.000018933000000,0.000020908000000,0.000031575000000,0.000010241000000
0.000002340000000,0.000015773000000,0.000007081000000,0.000001155000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010637000000
0.000002341000000,0.000016168000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018538000000,0.000007082000000,0.000003131000000,0.000018538000000,0.000007081000000,0.000031575000000,0.000010241000000
0.000002340000000,0.000016563000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018932000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000021303000000,0.000079377000000,0.000010242000000
