"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002183933333,0.000014738666667,0.000006551800000,0.000001407130435,0.000002671846154,0.000019342500000,0.000006788800000,0.000002870363636,0.000019935500000,0.000006788800000,0.000014997000000,0.000049352000000,0.000008782250000
0.000002157666667,0.000014343333333,0.000007974000000,0.000001424304348,0.000002915000000,0.000018552500000,0.000006789000000,0.000003050000000,0.000019342500000,0.000006946800000,0.000015392000000,0.000031179000000,0.000009177250000
0.000002236600000,0.000014343666667,0.000006788800000,0.000001407173913,0.000002823846154,0.000019145000000,0.000006709800000,0.000002870363636,0.000019342500000,0.000007104800000,0.000014799500000,0.000031178000000,0.000009276250000
0.000002210333333,0.000014607000000,0.000009712200000,0.000001441521739,0.000003826692308,0.000019737500000,0.000006789000000,0.000003049909091,0.000019342500000,0.000010660400000,0.000014997000000,0.000029994000000,0.000009276250000
0.000002210266667,0.000014343666667,0.000006709800000,0.000001407130435,0.000002671923077,0.000019540000000,0.000006710000000,0.000002942181818,0.000018947500000,0.000007105000000,0.000014799000000,0.000030784000000,0.000008782500000
0.000002210266667,0.000014212000000,0.000006788800000,0.000001389956522,0.000003066923077,0.000018354500000,0.000006788800000,0.000002906272727,0.000018157500000,0.000007421000000,0.000015392000000,0.000030784000000,0.000008683500000
0.000002236666667,0.000014343666667,0.000006709800000,0.000001389956522,0.000002671846154,0.000027243500000,0.000006551800000,0.000002798545455,0.000019342500000,0.000007183800000,0.000015392000000,0.000029994000000,0.000009177500000
0.000004132933333,0.000014343333333,0.000011292600000,0.000001407130435,0.000002884615385,0.000018947500000,0.000006867800000,0.000002906181818,0.000019737500000,0.000009870400000,0.000014996500000,0.000030389000000,0.000008683500000
0.000002210266667,0.000014607000000,0.000007025800000,0.000001458652174,0.000002702230769,0.000046207000000,0.000006867800000,0.000003050000000,0.000018157500000,0.000009870400000,0.000014799500000,0.000030784000000,0.000008881250000
0.000002210266667,0.000014343666667,0.000007026000000,0.000001407130435,0.000002823846154,0.000019738000000,0.000008843200000,0.000003085818182,0.000020330500000,0.000007500000000,0.000014602000000,0.000029994000000,0.000009078750000
0.000002183933333,0.000015265333333,0.000014611000000,0.000001389956522,0.000003036538462,0.000018947500000,0.000011292600000,0.000002834454545,0.000018947500000,0.000007026000000,0.000014799500000,0.000075031000000,0.000012634250000
0.000002210266667,0.000015397333333,0.000006710000000,0.000001389956522,0.000002915000000,0.000019738000000,0.000006630800000,0.000002906272727,0.000018552500000,0.000006947000000,0.000020132500000,0.000030784000000,0.000009078500000
0.000002262933333,0.000015133666667,0.000010344400000,0.000001389956522,0.000002702230769,0.000042651500000,0.000017297400000,0.000002870363636,0.000019540000000,0.000007105000000,0.000030009500000,0.000030784000000,0.000009375000000
0.000002210266667,0.000014475333333,0.000017455600000,0.000001596086957,0.000002671846154,0.000030009500000,0.000006631000000,0.000003050000000,0.000024281000000,0.000020695000000,0.000014799500000,0.000031969000000,0.000010066250000
0.000002210266667,0.000015528666667,0.000006551800000,0.000001458652174,0.000002702307692,0.000027836500000,0.000006631000000,0.000002834454545,0.000017564500000,0.000010976400000,0.000015194500000,0.000030784000000,0.000009375000000
0.000002183933333,0.000036203666667,0.000006314800000,0.000001389956522,0.000002823846154,0.000019737500000,0.000006552000000,0.000002798454545,0.000018947500000,0.000006789000000,0.000014996500000,0.000051327000000,0.000009572500000
0.000002183933333,0.000014738666667,0.000006393800000,0.000001407130435,0.000002671923077,0.000018947500000,0.000006631000000,0.000002942181818,0.000017367000000,0.000007579000000,0.000014997000000,0.000030389000000,0.000009572500000
0.000002210266667,0.000014870333333,0.000007737000000,0.000001527391304,0.000002793461538,0.000020330500000,0.000006472800000,0.000002834454545,0.000018947500000,0.000007025800000,0.000014997000000,0.000065550000000,0.000008782250000
0.000002236666667,0.000015134000000,0.000006472800000,0.000001596043478,0.000002823769231,0.000019935000000,0.000012872800000,0.000003014000000,0.000019342500000,0.000007579000000,0.000014996500000,0.000031969000000,0.000008980000000
0.000002210266667,0.000015133666667,0.000006551800000,0.000001389956522,0.000002732692308,0.000019342500000,0.000009317200000,0.000003050000000,0.000018749500000,0.000007025800000,0.000043836500000,0.000030389000000,0.000008782250000
0.000002262933333,0.000015265333333,0.000006472800000,0.000001424304348,0.000002854230769,0.000019540000000,0.000006551800000,0.000002870363636,0.000018947500000,0.000007105000000,0.000039293000000,0.000045006000000,0.000008782500000
0.000002210333333,0.000014738666667,0.000006630800000,0.000001458652174,0.000002854230769,0.000019540000000,0.000006551800000,0.000005168909091,0.000018750000000,0.000007025800000,0.000014996500000,0.000030784000000,0.000009078500000
0.000002210266667,0.000015133666667,0.000006472800000,0.000001561739130,0.000002641461538,0.000019145000000,0.000006314800000,0.000002834454545,0.000017565000000,0.000007816000000,0.000014997000000,0.000029994000000,0.000009375000000
0.000002236600000,0.000014475333333,0.000006314800000,0.000001389956522,0.000002671846154,0.000019737500000,0.000006630800000,0.000003085818182,0.000018749500000,0.000006868000000,0.000014996500000,0.000044611000000,0.000017671250000
0.000002183933333,0.000014607000000,0.000006393800000,0.000001389956522,0.000002671846154,0.000018947500000,0.000006630800000,0.000002906272727,0.000018750000000,0.000007183800000,0.000015787000000,0.000031179000000,0.000009177250000
0.000002236600000,0.000014606666667,0.000006393800000,0.000001389956522,0.000002671923077,0.000019737500000,0.000006551800000,0.000002834454545,0.000018947500000,0.000007105000000,0.000014799000000,0.000029994000000,0.000009177500000
0.000002184000000,0.000014475333333,0.000006630800000,0.000001458652174,0.000002854230769,0.000018947500000,0.000006551800000,0.000008544818182,0.000018947500000,0.000007104800000,0.000021515500000,0.000029993000000,0.000009375000000
0.000002236666667,0.000014475333333,0.000010344400000,0.000001458652174,0.000002854153846,0.000019737500000,0.000006551800000,0.000003014000000,0.000017564500000,0.000006868000000,0.000015392000000,0.000032364000000,0.000009078750000
0.000002183933333,0.000015002000000,0.000011924600000,0.000001389956522,0.000002854230769,0.000019737500000,0.000007263000000,0.000004702000000,0.000018750000000,0.000007104800000,0.000015194000000,0.000030388000000,0.000009078500000
0.000002183933333,0.000014738666667,0.000006472800000,0.000001389956522,0.000002915000000,0.000019342500000,0.000006314800000,0.000002978090909,0.000019540000000,0.000006867800000,0.000014799500000,0.000030783000000,0.000008782500000
0.000002210266667,0.000032911666667,0.000006393800000,0.000001527391304,0.000002854230769,0.000018947500000,0.000006630800000,0.000002942181818,0.000017565000000,0.000007420800000,0.000014997000000,0.000030784000000,0.000012338000000
0.000002210333333,0.000014870333333,0.000006631000000,0.000001389956522,0.000002915000000,0.000019935500000,0.000006631000000,0.000003049909091,0.000018947500000,0.000010423400000,0.000014799000000,0.000030389000000,0.000009177500000
0.000002183933333,0.000014343333333,0.000006551800000,0.000003502695652,0.000002915000000,0.000019145000000,0.000006630800000,0.000005707636364,0.000018750000000,0.000007263000000,0.000014799500000,0.000030784000000,0.000009276250000
0.000002183933333,0.000015792333333,0.000006472800000,0.000001510173913,0.000002854230769,0.000018947500000,0.000006630800000,0.000002906272727,0.000018157500000,0.000007658000000,0.000014996500000,0.000030784000000,0.000009375000000
0.000002236666667,0.000014738666667,0.000006788800000,0.000001407130435,0.000003006153846,0.000019737500000,0.000006630800000,0.000003121818182,0.000019540000000,0.000007262800000,0.000022700500000,0.000030784000000,0.000010066250000
0.000002210266667,0.000014475333333,0.000006551800000,0.000001527391304,0.000002823846154,0.000019737500000,0.000006709800000,0.000006533636364,0.000018947500000,0.000013662800000,0.000014602000000,0.000029994000000,0.000009473500000
0.000004449000000,0.000014475000000,0.000006472800000,0.000001458652174,0.000002945384615,0.000019145000000,0.000006709800000,0.000006246363636,0.000019145000000,0.000007262800000,0.000014601500000,0.000029993000000,0.000009078750000
0.000002236600000,0.000015002000000,0.000006393800000,0.000001389956522,0.000002823846154,0.000019145000000,0.000006709800000,0.000007467454545,0.000018355000000,0.000014532000000,0.000014601500000,0.000030784000000,0.000009473750000
0.000003132133333,0.000014870333333,0.000006472800000,0.000001389956522,0.000002823846154,0.000019737500000,0.000006393800000,0.000003049909091,0.000018157500000,0.000007025800000,0.000014799500000,0.000031178000000,0.000018165250000
0.000002236666667,0.000014738666667,0.000006472800000,0.000001407130435,0.000002763076923,0.000018947500000,0.000006551800000,0.000006174545455,0.000019540000000,0.000006788800000,0.000015194000000,0.000046192000000,0.000009375000000
0.000002210266667,0.000014738666667,0.000010265400000,0.000001389956522,0.000002915000000,0.000019737500000,0.000006314800000,0.000003409090909,0.000017762500000,0.000007184000000,0.000014997000000,0.000054883000000,0.000009572500000
0.000002210333333,0.000014475333333,0.000010344600000,0.000001630434783,0.000002611076923,0.000018947500000,0.000006631000000,0.000004342909091,0.000018947500000,0.000007500000000,0.000014799000000,0.000077796000000,0.000009078750000
0.000002183933333,0.000014343666667,0.000006472800000,0.000001407130435,0.000002793384615,0.000018947500000,0.000006630800000,0.000004522454545,0.000017565000000,0.000007263000000,0.000014997000000,0.000031179000000,0.000009572500000
0.000002183933333,0.000014607000000,0.000006314800000,0.000001407130435,0.000002793461538,0.000018947500000,0.000006393800000,0.000029159909091,0.000019145000000,0.000007025800000,0.000027441500000,0.000031969000000,0.000009276250000
0.000002183933333,0.000014343333333,0.000013110000000,0.000001389956522,0.000002763000000,0.000018749500000,0.000006393800000,0.000005815363636,0.000017959500000,0.000007026000000,0.000014602000000,0.000031969000000,0.000009869000000
0.000002210266667,0.000022244666667,0.000006551800000,0.000001458652174,0.000002611153846,0.000019145000000,0.000006630800000,0.000005384363636,0.000017367000000,0.000007025800000,0.000014404000000,0.000030784000000,0.000027943000000
0.000002210266667,0.000014738333333,0.000006472800000,0.000001389956522,0.000002793461538,0.000019935000000,0.000006551800000,0.000006785090909,0.000028231500000,0.000007184000000,0.000014997000000,0.000031179000000,0.000010560000000
0.000002210266667,0.000014475333333,0.000006551800000,0.000001991130435,0.000002611076923,0.000019145000000,0.000009554400000,0.000004271000000,0.000018750000000,0.000007184000000,0.000015194500000,0.000030388000000,0.000009671250000
0.000002210266667,0.000014870333333,0.000006867800000,0.000001458652174,0.000003917846154,0.000019737500000,0.000016507400000,0.000004271090909,0.000017762500000,0.000007104800000,0.000014997000000,0.000029994000000,0.000020239000000
0.000002210333333,0.000014738666667,0.000006551800000,0.000001407130435,0.000002732615385,0.000019145000000,0.000010581400000,0.000003301363636,0.000017564500000,0.000006788800000,0.000014799500000,0.000029994000000,0.000009078750000
0.000002210266667,0.000014343666667,0.000006552000000,0.000002729695652,0.000002763076923,0.000019737500000,0.000016902600000,0.000003049909091,0.000019145000000,0.000006789000000,0.000014602000000,0.000030784000000,0.000009671250000
0.000002183933333,0.000014211666667,0.000006788800000,0.000002077043478,0.000002763000000,0.000019738000000,0.000020695000000,0.000003085818182,0.000017762500000,0.000006867800000,0.000015194000000,0.000052907000000,0.000009078750000
0.000002210266667,0.000015002000000,0.000006630800000,0.000001475826087,0.000002732615385,0.000019145000000,0.000016349200000,0.000003265454545,0.000018750000000,0.000007105000000,0.000014997000000,0.000029994000000,0.000009276250000
0.000002210266667,0.000019479333333,0.000009238200000,0.000001407130435,0.000002732692308,0.000042849000000,0.000013109800000,0.000003049909091,0.000017565000000,0.000007026000000,0.000014799000000,0.000030784000000,0.000009177250000
0.000002236600000,0.000014343333333,0.000006314600000,0.000001458652174,0.000002702230769,0.000019145000000,0.000009317200000,0.000004953454545,0.000017959500000,0.000006947000000,0.000014602000000,0.000030389000000,0.000009276000000
0.000002210266667,0.000026458666667,0.000006235800000,0.000001458652174,0.000002732692308,0.000018354500000,0.000009554200000,0.000004702000000,0.000019540000000,0.000006867800000,0.000014206500000,0.000030388000000,0.000009078500000
0.000002210266667,0.000025010000000,0.000006709800000,0.000002111347826,0.000002763076923,0.000019737500000,0.000007104800000,0.000003049909091,0.000017564500000,0.000007025800000,0.000014207000000,0.000030388000000,0.000008979750000
0.000002341933333,0.000014475333333,0.000006551800000,0.000001441478261,0.000005558846154,0.000019342500000,0.000006788800000,0.000004558363636,0.000019540000000,0.000007025800000,0.000014799500000,0.000031179000000,0.000009473750000
0.000002157600000,0.000019874333333,0.000006551800000,0.000001596086957,0.000007503769231,0.000018947500000,0.000007026000000,0.000002978181818,0.000018947000000,0.000007026000000,0.000014404500000,0.000029993000000,0.000009375000000
0.000002184000000,0.000022903000000,0.000006472800000,0.000001407130435,0.000003614000000,0.000019145000000,0.000007026000000,0.000003050000000,0.000018750000000,0.000006946800000,0.000014404500000,0.000030388000000,0.000009078750000
0.000002210266667,0.000020533000000,0.000006630800000,0.000001407130435,0.000006592076923,0.000018947500000,0.000007105000000,0.000003049909091,0.000017564500000,0.000006947000000,0.000016182000000,0.000030784000000,0.000009671250000
0.000002210266667,0.000026854000000,0.000006551800000,0.000003038913043,0.000004647153846,0.000019342500000,0.000007105000000,0.000003049909091,0.000017565000000,0.000007500000000,0.000014997000000,0.000030784000000,0.000009078500000
0.000002183933333,0.000019347666667,0.000010265400000,0.000002265956522,0.000002702307692,0.000019935000000,0.000006789000000,0.000003085818182,0.000018947500000,0.000007105000000,0.000014799500000,0.000031179000000,0.000009078750000
0.000002236600000,0.000032253000000,0.000006709800000,0.000001407130435,0.000002702307692,0.000019737500000,0.000007025800000,0.000003121727273,0.000039293000000,0.000007816000000,0.000014799500000,0.000030784000000,0.000009473750000
0.000005713133333,0.000014738666667,0.000010186400000,0.000001407130435,0.000002884615385,0.000018354500000,0.000007026000000,0.000003121727273,0.000018947000000,0.000007421000000,0.000014601500000,0.000030784000000,0.000009177500000
0.000002210266667,0.000015002000000,0.000009396200000,0.000001441478261,0.000002854230769,0.000019737500000,0.000006947000000,0.000003049909091,0.000018947500000,0.000007183800000,0.000014602000000,0.000031179000000,0.000009078750000
0.000002236666667,0.000014738666667,0.000017218400000,0.000001441478261,0.000002763000000,0.000019737500000,0.000006788800000,0.000003947818182,0.000017762000000,0.000007105000000,0.000014997000000,0.000030784000000,0.000009078750000
0.000002183933333,0.000014607000000,0.000026779000000,0.000001458695652,0.000002580769231,0.000019343000000,0.000006788800000,0.000003085818182,0.000017565000000,0.000007579000000,0.000014602000000,0.000030784000000,0.000009770000000
0.000002183933333,0.000038047333333,0.000013188800000,0.000001407130435,0.000002732615385,0.000019145000000,0.000006788800000,0.000004306909091,0.000018947000000,0.000006946800000,0.000014997000000,0.000031178000000,0.000009177500000
0.000002183933333,0.000021191333333,0.000016033400000,0.000001407130435,0.000003674692308,0.000019737500000,0.000006788800000,0.000004307000000,0.000019540000000,0.000006946800000,0.000014996500000,0.000030783000000,0.000009671250000
0.000002210266667,0.000015397000000,0.000010107400000,0.000001458652174,0.000002793461538,0.000020725500000,0.000006551800000,0.000003265454545,0.000018947000000,0.000006946800000,0.000015392000000,0.000030784000000,0.000009177500000
0.000002157600000,0.000015529000000,0.000016744400000,0.000001407130435,0.000002763076923,0.000018157500000,0.000006788800000,0.000003050000000,0.000018750000000,0.000007579000000,0.000014602000000,0.000031574000000,0.000019054000000
0.000002315666667,0.000015660333333,0.000015480200000,0.000001441478261,0.000002611076923,0.000018947500000,0.000006630800000,0.000003265454545,0.000018750000000,0.000006946800000,0.000014602000000,0.000031179000000,0.000009276250000
0.000002210266667,0.000026459000000,0.000007263000000,0.000001389956522,0.000002702307692,0.000019737500000,0.000006788800000,0.000003014000000,0.000018947500000,0.000007026000000,0.000014997000000,0.000030389000000,0.000010165250000
0.000002210266667,0.000015397000000,0.000011134400000,0.000001389956522,0.000002580692308,0.000019144500000,0.000006709800000,0.000003085818182,0.000017960000000,0.000007025800000,0.000024676000000,0.000029994000000,0.000009572500000
0.000002210333333,0.000015924000000,0.000006946800000,0.000002162913043,0.000002793461538,0.000018552000000,0.000007263000000,0.000003121818182,0.000017762000000,0.000007263000000,0.000015392000000,0.000030784000000,0.000009078750000
0.000002210266667,0.000015133666667,0.000007026000000,0.000001389956522,0.000002945384615,0.000018552500000,0.000009791400000,0.000002942181818,0.000018947500000,0.000006789000000,0.000014799000000,0.000030784000000,0.000009375000000
0.000002210266667,0.000016055666667,0.000009633400000,0.000001389956522,0.000002793461538,0.000018355000000,0.000006867800000,0.000003049909091,0.000018750000000,0.000007500000000,0.000021910500000,0.000031178000000,0.000009078750000
0.000002262933333,0.000021191333333,0.000011213400000,0.000001389956522,0.000002732692308,0.000018354500000,0.000007105000000,0.000002978090909,0.000018750000000,0.000007025800000,0.000025070500000,0.000029993000000,0.000009078750000
0.000002210266667,0.000014475333333,0.000009159200000,0.000001389956522,0.000002763076923,0.000036528000000,0.000007105000000,0.000003121727273,0.000018354500000,0.000006946800000,0.000030206500000,0.000030784000000,0.000009276250000
0.000002210333333,0.000014607000000,0.000006788800000,0.000001389956522,0.000002580692308,0.000018354500000,0.000010028400000,0.000003193636364,0.000017564500000,0.000006868000000,0.000028429000000,0.000030388000000,0.000009671250000
0.000002183933333,0.000016318666667,0.000006473000000,0.000001389956522,0.000002580692308,0.000019145000000,0.000006946800000,0.000003157727273,0.000042453500000,0.000006788800000,0.000014601500000,0.000030783000000,0.000009671250000
0.000002183933333,0.000015265666667,0.000006710000000,0.000001389956522,0.000002732615385,0.000019145000000,0.000006868000000,0.000002942181818,0.000018947500000,0.000007026000000,0.000014997000000,0.000053303000000,0.000009177500000
0.000002236600000,0.000015265333333,0.000006710000000,0.000001389956522,0.000002580769231,0.000018552000000,0.000006947000000,0.000002942181818,0.000018750000000,0.000006946800000,0.000014799500000,0.000029994000000,0.000008881250000
0.000002262933333,0.000015002000000,0.000006710000000,0.000001389956522,0.000002550384615,0.000019145000000,0.000009080200000,0.000003121818182,0.000018750000000,0.000006788800000,0.000014997000000,0.000030784000000,0.000009078500000
0.000002157600000,0.000015002000000,0.000006472800000,0.000002111347826,0.000002732615385,0.000019144500000,0.000013821000000,0.000003121727273,0.000018750000000,0.000006788800000,0.000015194500000,0.000030784000000,0.000008881000000
0.000002236600000,0.000024352000000,0.000006630800000,0.000001458652174,0.000002611076923,0.000018552500000,0.000016270400000,0.000003049909091,0.000017762500000,0.000006947000000,0.000014799500000,0.000030389000000,0.000009177500000
0.000002183933333,0.000021454666667,0.000006551800000,0.000001458652174,0.000002763000000,0.000018552500000,0.000006472800000,0.000005456272727,0.000019540000000,0.000006709800000,0.000015392000000,0.000029994000000,0.000009177250000
0.000002183933333,0.000019084333333,0.000006472800000,0.000001441521739,0.000002823846154,0.000044824000000,0.000006551800000,0.000003157636364,0.000018947500000,0.000007658000000,0.000014601500000,0.000031574000000,0.000014017000000
0.000002104933333,0.000015397000000,0.000006551800000,0.000001458652174,0.000002945384615,0.000018354500000,0.000007341800000,0.000002906272727,0.000018354500000,0.000007342000000,0.000014997000000,0.000030783000000,0.000009078750000
0.000002157600000,0.000014738666667,0.000006314800000,0.000001458652174,0.000002823846154,0.000054108000000,0.000006551800000,0.000002942181818,0.000018947500000,0.000007579000000,0.000014404500000,0.000052513000000,0.000008979750000
0.000002131266667,0.000014475333333,0.000006314800000,0.000002059869565,0.000002793461538,0.000036133000000,0.000006867800000,0.000003049909091,0.000018750000000,0.000006788800000,0.000045811500000,0.000043821000000,0.000009177250000
0.000002157600000,0.000015133666667,0.000006472800000,0.000001578913043,0.000002702230769,0.000019342500000,0.000006551800000,0.000002906272727,0.000017762000000,0.000007184000000,0.000014601500000,0.000030783000000,0.000018066250000
0.000002157600000,0.000015660666667,0.000006551800000,0.000015388869565,0.000002671923077,0.000034947500000,0.000006789000000,0.000008185727273,0.000018750000000,0.000007025800000,0.000014997000000,0.000030389000000,0.000009770000000
0.000002157666667,0.000014870333333,0.000006314800000,0.000001458652174,0.000002611076923,0.000025861000000,0.000006789000000,0.000003085818182,0.000018750000000,0.000007658000000,0.000015194500000,0.000031179000000,0.000008979750000
0.000002131266667,0.000038178666667,0.000006551800000,0.000001596086957,0.000004343230769,0.000018947500000,0.000006788800000,0.000003157727273,0.000019737500000,0.000007183800000,0.000014601500000,0.000030784000000,0.000009375000000
0.000002157600000,0.000015397000000,0.000016586400000,0.000001407173913,0.000002793461538,0.000017762500000,0.000006631000000,0.000003049909091,0.000018947500000,0.000007579000000,0.000014799500000,0.000031179000000,0.000009177500000
0.000002104933333,0.000019084000000,0.000006630800000,0.000001458652174,0.000002823846154,0.000019145000000,0.000006630800000,0.000002942181818,0.000018750000000,0.000007104800000,0.000014997000000,0.000030389000000,0.000009078750000
0.000002104933333,0.000014343333333,0.000006314800000,0.000001424304348,0.000002671923077,0.000019145000000,0.000006868000000,0.000003157727273,0.000019342500000,0.000006789000000,0.000015194500000,0.000030784000000,0.000009078750000
0.000002236600000,0.000014607000000,0.000006314800000,0.000001407130435,0.000002793461538,0.000017762500000,0.000014216000000,0.000002906272727,0.000053120500000,0.000006788800000,0.000017170000000,0.000029994000000,0.000009375000000
0.000002157600000,0.000014607000000,0.000006710000000,0.000001389956522,0.000002611153846,0.000018552500000,0.000006867800000,0.000003049909091,0.000017367500000,0.000007500000000,0.000021515500000,0.000030784000000,0.000014017000000
0.000002157600000,0.000015133666667,0.000006472800000,0.000001510173913,0.000002641461538,0.000018552500000,0.000006867800000,0.000002942181818,0.000018947000000,0.000006788800000,0.000014404500000,0.000030388000000,0.000009276250000
0.000005107400000,0.000015002000000,0.000006472800000,0.000001407130435,0.000002854230769,0.000018355000000,0.000006788800000,0.000006821000000,0.000017565000000,0.000007421000000,0.000015194000000,0.000031574000000,0.000009276000000
0.000002131266667,0.000015528666667,0.000006630800000,0.000001407130435,0.000002763076923,0.000044231500000,0.000006868000000,0.000004271000000,0.000018947500000,0.000007500000000,0.000014799500000,0.000030389000000,0.000009276000000
0.000005528800000,0.000015133666667,0.000006472800000,0.000001407130435,0.000005072615385,0.000051342500000,0.000006551800000,0.000002942181818,0.000018750000000,0.000006867800000,0.000014404000000,0.000030389000000,0.000009671250000
0.000002315600000,0.000014870333333,0.000009317200000,0.000001407130435,0.000002641461538,0.000028231500000,0.000006946800000,0.000003014000000,0.000018750000000,0.000007104800000,0.000014997000000,0.000030784000000,0.000009177500000
0.000002131266667,0.000014870333333,0.000006314800000,0.000001389956522,0.000002641461538,0.000018354500000,0.000006867800000,0.000002870272727,0.000018750000000,0.000007184000000,0.000014602000000,0.000031969000000,0.000009276250000
0.000003421800000,0.000014738666667,0.000006472800000,0.000001424304348,0.000002580692308,0.000019145000000,0.000006709800000,0.000003014000000,0.000017564500000,0.000007500000000,0.000014404000000,0.000030389000000,0.000009374750000
0.000004343600000,0.000014870333333,0.000006393800000,0.000001389956522,0.000002763076923,0.000018750000000,0.000013030800000,0.000002942181818,0.000018750000000,0.000007579000000,0.000014799000000,0.000030784000000,0.000009177500000
0.000007030066667,0.000015792333333,0.000006472800000,0.000001389956522,0.000002732615385,0.000018552500000,0.000006710000000,0.000002978090909,0.000017762500000,0.000007421000000,0.000027836500000,0.000030389000000,0.000009671250000
0.000002421000000,0.000015133666667,0.000006788800000,0.000001596086957,0.000002641461538,0.000018355000000,0.000006788800000,0.000002942181818,0.000019737500000,0.000007105000000,0.000014799500000,0.000031179000000,0.000009078750000
0.000002183933333,0.000014870333333,0.000006472800000,0.000001389956522,0.000002854230769,0.000018552500000,0.000021011000000,0.000003265363636,0.000018749500000,0.000007183800000,0.000015589500000,0.000030784000000,0.000009572500000
0.000003184800000,0.000015528666667,0.000006393800000,0.000001407130435,0.000002823846154,0.000019145000000,0.000006630800000,0.000002978090909,0.000035540500000,0.000007184000000,0.000014799000000,0.000029994000000,0.000009276250000
0.000003079400000,0.000015133666667,0.000006473000000,0.000001458652174,0.000002702230769,0.000018355000000,0.000007025800000,0.000002978090909,0.000018947000000,0.000007184000000,0.000014996500000,0.000029598000000,0.000009671250000
0.000003079400000,0.000014870333333,0.000011845600000,0.000001458695652,0.000002580692308,0.000018552000000,0.000006868000000,0.000002978090909,0.000018552500000,0.000006947000000,0.000014996500000,0.000033155000000,0.000009078750000
0.000002131266667,0.000015002000000,0.000006631000000,0.000001389956522,0.000002823769231,0.000017960000000,0.000006946800000,0.000003050000000,0.000018947500000,0.000007105000000,0.000014997000000,0.000029994000000,0.000013128000000
0.000002104933333,0.000015265333333,0.000006393800000,0.000001458695652,0.000002702307692,0.000018750000000,0.000006788800000,0.000003157636364,0.000059441000000,0.000006946800000,0.000020527500000,0.000030388000000,0.000009374750000
0.000002289266667,0.000015134000000,0.000006709800000,0.000001441478261,0.000002611076923,0.000019145000000,0.000006631000000,0.000003085818182,0.000040083000000,0.000006789000000,0.000014799000000,0.000030389000000,0.000018165000000
