"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member variable","oolua - return userdata"
0.000002733000000,0.000052116000000,0.000020906000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007869000000,0.000003524000000,0.000018536000000,0.000007474000000,0.000011030000000,0.000030782000000
0.000002733000000,0.000014585000000,0.000007079000000,0.000001549000000,0.000002733000000,0.000019326000000,0.000008659000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000031573000000
0.000002339000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000010240000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000011820000000,0.000031178000000
0.000002338000000,0.000014586000000,0.000007080000000,0.000001549000000,0.000002733000000,0.000018931000000,0.000007870000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000011030000000,0.000031178000000
0.000002734000000,0.000014586000000,0.000007079000000,0.000001549000000,0.000002733000000,0.000018931000000,0.000009055000000,0.000003524000000,0.000018536000000,0.000007079000000,0.000010634000000,0.000031178000000
0.000002338000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018536000000,0.000007869000000,0.000003524000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000030782000000
0.000002734000000,0.000014191000000,0.000007474000000,0.000001549000000,0.000003129000000,0.000018931000000,0.000007869000000,0.000003524000000,0.000018141000000,0.000007474000000,0.000010635000000,0.000031572000000
0.000002338000000,0.000014190000000,0.000056067000000,0.000001154000000,0.000003129000000,0.000020907000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000010634000000,0.000069104000000
0.000002339000000,0.000014585000000,0.000007079000000,0.000001153000000,0.000002733000000,0.000018930000000,0.000007474000000,0.000019326000000,0.000018536000000,0.000007079000000,0.000010240000000,0.000031573000000
0.000002338000000,0.000014585000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000010239000000,0.000031573000000
0.000002734000000,0.000014585000000,0.000007474000000,0.000001549000000,0.000002733000000,0.000019326000000,0.000007474000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000048561000000,0.000031573000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010239000000,0.000031178000000
0.000002339000000,0.000014981000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031178000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010634000000,0.000031178000000
0.000002339000000,0.000014190000000,0.000007869000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031968000000
0.000002338000000,0.000014980000000,0.000007079000000,0.000001153000000,0.000003129000000,0.000018536000000,0.000009055000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000031573000000
0.000002733000000,0.000014585000000,0.000007079000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007475000000,0.000003129000000,0.000019326000000,0.000007079000000,0.000010240000000,0.000031968000000
0.000002338000000,0.000031178000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007475000000,0.000003129000000,0.000018141000000,0.000007079000000,0.000010635000000,0.000031968000000
0.000002338000000,0.000014585000000,0.000007475000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007870000000,0.000003128000000,0.000018141000000,0.000007474000000,0.000010634000000,0.000031178000000
0.000002339000000,0.000014191000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018930000000,0.000007474000000,0.000010240000000,0.000031178000000
0.000002338000000,0.000014981000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018536000000,0.000010240000000,0.000002733000000,0.000018536000000,0.000007474000000,0.000012610000000,0.000031573000000
0.000002339000000,0.000031573000000,0.000007080000000,0.000001548000000,0.000002733000000,0.000018536000000,0.000009055000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000011029000000,0.000031573000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001153000000,0.000003128000000,0.000018536000000,0.000009054000000,0.000003129000000,0.000019326000000,0.000007079000000,0.000043030000000,0.000031573000000
0.000002733000000,0.000014190000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000039474000000,0.000009450000000,0.000002734000000,0.000031573000000,0.000007474000000,0.000010634000000,0.000031178000000
0.000002339000000,0.000014191000000,0.000007079000000,0.000001549000000,0.000003129000000,0.000018930000000,0.000021696000000,0.000002734000000,0.000018536000000,0.000007475000000,0.000010635000000,0.000031573000000
0.000002338000000,0.000014190000000,0.000007079000000,0.000001549000000,0.000002733000000,0.000018931000000,0.000009844000000,0.000003129000000,0.000018535000000,0.000007474000000,0.000011030000000,0.000031968000000
0.000002339000000,0.000014190000000,0.000007079000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007869000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000011030000000,0.000031573000000
0.000002338000000,0.000014190000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018536000000,0.000012215000000,0.000002734000000,0.000018536000000,0.000007079000000,0.000010634000000,0.000031573000000
0.000002339000000,0.000014585000000,0.000007474000000,0.000001549000000,0.000003128000000,0.000018931000000,0.000024462000000,0.000003129000000,0.000037894000000,0.000007080000000,0.000010634000000,0.000031573000000
0.000002338000000,0.000014191000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000011030000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031573000000
0.000002338000000,0.000014191000000,0.000007080000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000009844000000,0.000003129000000,0.000056066000000,0.000007474000000,0.000010635000000,0.000031178000000
0.000002339000000,0.000014191000000,0.000007079000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000002733000000,0.000053696000000,0.000007079000000,0.000010239000000,0.000031177000000
0.000002733000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000009845000000,0.000003129000000,0.000035128000000,0.000007079000000,0.000010635000000,0.000030782000000
0.000002734000000,0.000031177000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000024857000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000010635000000,0.000031178000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000010240000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000031177000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000019326000000,0.000007869000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000010635000000,0.000031573000000
0.000002339000000,0.000014190000000,0.000007080000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007870000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000010240000000,0.000031573000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007869000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010239000000,0.000031573000000
0.000002339000000,0.000014980000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000002734000000,0.000018536000000,0.000007474000000,0.000010239000000,0.000031178000000
0.000002734000000,0.000014190000000,0.000006684000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007870000000,0.000023671000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031573000000
0.000002338000000,0.000014190000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018931000000,0.000007869000000,0.000010634000000,0.000030783000000
0.000002734000000,0.000014585000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000032363000000,0.000007474000000,0.000003524000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000031968000000
0.000002338000000,0.000014585000000,0.000007474000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007870000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000010635000000,0.000030388000000
0.000002733000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018930000000,0.000007474000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000031178000000
0.000002733000000,0.000035129000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007870000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000010634000000,0.000031178000000
0.000002339000000,0.000014586000000,0.000007079000000,0.000001153000000,0.000002733000000,0.000018536000000,0.000007869000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000028018000000,0.000031573000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000019326000000,0.000007474000000,0.000003129000000,0.000019721000000,0.000007079000000,0.000010635000000,0.000030783000000
0.000002339000000,0.000014585000000,0.000007474000000,0.000001154000000,0.000003128000000,0.000018536000000,0.000007869000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000010240000000,0.000031573000000
0.000002733000000,0.000014585000000,0.000007475000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000009845000000,0.000003128000000,0.000018930000000,0.000007474000000,0.000010239000000,0.000031572000000
0.000002733000000,0.000014585000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000008660000000,0.000003128000000,0.000020906000000,0.000007079000000,0.000010634000000,0.000031178000000
0.000002734000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018536000000,0.000008659000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000010240000000,0.000109795000000
0.000002733000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000023672000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010240000000,0.000080561000000
0.000002338000000,0.000014585000000,0.000006684000000,0.000001549000000,0.000003129000000,0.000018931000000,0.000009055000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000010635000000,0.000098733000000
0.000002734000000,0.000014585000000,0.000006684000000,0.000001548000000,0.000003128000000,0.000018536000000,0.000022091000000,0.000003129000000,0.000018930000000,0.000007079000000,0.000010240000000,0.000032363000000
0.000002338000000,0.000014585000000,0.000006684000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007869000000,0.000003128000000,0.000018536000000,0.000008264000000,0.000011029000000,0.000031968000000
0.000002338000000,0.000050536000000,0.000006684000000,0.000001548000000,0.000003129000000,0.000018536000000,0.000009844000000,0.000002733000000,0.000018536000000,0.000007079000000,0.000010240000000,0.000045005000000
0.000002338000000,0.000018141000000,0.000006684000000,0.000001153000000,0.000003128000000,0.000018536000000,0.000009054000000,0.000002733000000,0.000018535000000,0.000007474000000,0.000010240000000,0.000031178000000
0.000002338000000,0.000014981000000,0.000007079000000,0.000001549000000,0.000002734000000,0.000018931000000,0.000024857000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000027227000000,0.000031178000000
0.000002338000000,0.000014980000000,0.000007080000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000022091000000,0.000003128000000,0.000018931000000,0.000007869000000,0.000010635000000,0.000031178000000
0.000002338000000,0.000014980000000,0.000006289000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000010634000000,0.000031178000000
0.000002339000000,0.000014585000000,0.000006684000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000008264000000,0.000003129000000,0.000018536000000,0.000008264000000,0.000010634000000,0.000031178000000
0.000002339000000,0.000014190000000,0.000006685000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007869000000,0.000003129000000,0.000019721000000,0.000007080000000,0.000010635000000,0.000031178000000
0.000002339000000,0.000018141000000,0.000007079000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000022881000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000010635000000,0.000031178000000
0.000002338000000,0.000014980000000,0.000006684000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007869000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010634000000,0.000031573000000
0.000002338000000,0.000014586000000,0.000006684000000,0.000001153000000,0.000002733000000,0.000019326000000,0.000007869000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000010239000000,0.000031178000000
0.000002338000000,0.000014585000000,0.000006684000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000010240000000,0.000031572000000
0.000002734000000,0.000014980000000,0.000006289000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000009450000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010240000000,0.000031573000000
0.000002733000000,0.000014981000000,0.000006684000000,0.000001153000000,0.000003128000000,0.000018931000000,0.000008659000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000010635000000,0.000031573000000
0.000002338000000,0.000014586000000,0.000006684000000,0.000001548000000,0.000002734000000,0.000018536000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010634000000,0.000031573000000
0.000002338000000,0.000014585000000,0.000006289000000,0.000001153000000,0.000003128000000,0.000018931000000,0.000022091000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031573000000
0.000002734000000,0.000014585000000,0.000006684000000,0.000001548000000,0.000003128000000,0.000019326000000,0.000009844000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010240000000,0.000031573000000
0.000002733000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000002734000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000030782000000
0.000002338000000,0.000014586000000,0.000006289000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000009449000000,0.000003129000000,0.000018535000000,0.000007474000000,0.000010239000000,0.000031178000000
0.000002339000000,0.000014586000000,0.000006684000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000010635000000,0.000003129000000,0.000018141000000,0.000023276000000,0.000010634000000,0.000030783000000
0.000002339000000,0.000014586000000,0.000006684000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007869000000,0.000002733000000,0.000055672000000,0.000007474000000,0.000043030000000,0.000030783000000
0.000002338000000,0.000014190000000,0.000006684000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000010635000000,0.000003129000000,0.000018536000000,0.000007080000000,0.000010240000000,0.000031178000000
0.000002338000000,0.000014980000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007475000000,0.000010635000000,0.000031573000000
0.000003129000000,0.000014585000000,0.000006684000000,0.000001548000000,0.000003128000000,0.000018536000000,0.000007869000000,0.000003128000000,0.000018930000000,0.000007869000000,0.000010239000000,0.000032363000000
0.000002733000000,0.000014585000000,0.000006684000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000007475000000,0.000010634000000,0.000031573000000
0.000002339000000,0.000014190000000,0.000006684000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007869000000,0.000003129000000,0.000018535000000,0.000028412000000,0.000010634000000,0.000031177000000
0.000002733000000,0.000014585000000,0.000006684000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000024067000000,0.000002734000000,0.000018930000000,0.000007869000000,0.000010239000000,0.000031178000000
0.000002338000000,0.000014585000000,0.000006684000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007475000000,0.000002734000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000031178000000
0.000001944000000,0.000014980000000,0.000006684000000,0.000001548000000,0.000003129000000,0.000018536000000,0.000020116000000,0.000003129000000,0.000018931000000,0.000007870000000,0.000010635000000,0.000031178000000
0.000002339000000,0.000014585000000,0.000006684000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000026042000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000010240000000,0.000031573000000
0.000002339000000,0.000014585000000,0.000006684000000,0.000001153000000,0.000003128000000,0.000018930000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000011819000000,0.000031572000000
0.000002338000000,0.000014585000000,0.000006684000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000039079000000,0.000007079000000,0.000010634000000,0.000031178000000
0.000002339000000,0.000014585000000,0.000007079000000,0.000001153000000,0.000002734000000,0.000018931000000,0.000026042000000,0.000003129000000,0.000056067000000,0.000007079000000,0.000011030000000,0.000030783000000
0.000002338000000,0.000014585000000,0.000006684000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000032758000000,0.000007474000000,0.000011029000000,0.000031178000000
0.000002338000000,0.000030783000000,0.000006684000000,0.000001153000000,0.000002733000000,0.000041054000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000010240000000,0.000031573000000
0.000002733000000,0.000014585000000,0.000006289000000,0.000001549000000,0.000002734000000,0.000018931000000,0.000007475000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010239000000,0.000031573000000
0.000002338000000,0.000014190000000,0.000006684000000,0.000001549000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000002733000000,0.000034733000000,0.000007474000000,0.000010240000000,0.000031178000000
0.000001943000000,0.000014586000000,0.000007079000000,0.000001549000000,0.000002733000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018930000000,0.000007079000000,0.000010240000000,0.000031573000000
0.000002338000000,0.000014191000000,0.000006684000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000031573000000
0.000002338000000,0.000035919000000,0.000007079000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010240000000,0.000031572000000
0.000002339000000,0.000018536000000,0.000006684000000,0.000001549000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000031573000000
0.000002338000000,0.000014981000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000019721000000,0.000007079000000,0.000012215000000,0.000047376000000
0.000002338000000,0.000014980000000,0.000006684000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000002733000000,0.000018536000000,0.000007079000000,0.000011030000000,0.000031573000000
0.000002339000000,0.000014981000000,0.000006684000000,0.000001153000000,0.000002733000000,0.000018536000000,0.000007079000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000032363000000,0.000031968000000
0.000002338000000,0.000051721000000,0.000006684000000,0.000001548000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000003129000000,0.000018930000000,0.000007079000000,0.000011029000000,0.000031178000000
0.000002338000000,0.000028017000000,0.000006684000000,0.000001153000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000030782000000
0.000002339000000,0.000018536000000,0.000006684000000,0.000001153000000,0.000002733000000,0.000018535000000,0.000007079000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000031178000000
0.000002339000000,0.000014585000000,0.000007080000000,0.000001153000000,0.000003128000000,0.000018536000000,0.000007475000000,0.000004709000000,0.000018930000000,0.000007079000000,0.000010635000000,0.000031573000000
0.000002733000000,0.000014585000000,0.000006684000000,0.000001153000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000031178000000
0.000002338000000,0.000014585000000,0.000006684000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010240000000,0.000050141000000
0.000002338000000,0.000014586000000,0.000006684000000,0.000001154000000,0.000002733000000,0.000018931000000,0.000025647000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000030782000000
0.000002339000000,0.000014585000000,0.000006684000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007079000000,0.000003523000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000030783000000
0.000002338000000,0.000014586000000,0.000006684000000,0.000001548000000,0.000002734000000,0.000037894000000,0.000007079000000,0.000003524000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031178000000
