"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002336000000,0.000015769000000,0.000007472000000,0.000001151000000,0.000003126000000,0.000018534000000,0.000007077000000,0.000003126000000,0.000018534000000,0.000007472000000,0.000016164000000,0.000033942000000,0.000011028000000
0.000002336000000,0.000015768000000,0.000007472000000,0.000015374000000,0.000002732000000,0.000018139000000,0.000007077000000,0.000003522000000,0.000018534000000,0.000007867000000,0.000035521000000,0.000069497000000,0.000010632000000
0.000002336000000,0.000015374000000,0.000007473000000,0.000001941000000,0.000004312000000,0.000035522000000,0.000007077000000,0.000003521000000,0.000018534000000,0.000007472000000,0.000016559000000,0.000034336000000,0.000010238000000
0.000002337000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000035127000000,0.000007472000000,0.000003127000000,0.000042238000000,0.000007473000000,0.000029595000000,0.000033941000000,0.000010238000000
0.000002337000000,0.000015768000000,0.000007867000000,0.000001941000000,0.000003127000000,0.000063176000000,0.000007077000000,0.000003126000000,0.000018929000000,0.000007472000000,0.000015373000000,0.000032757000000,0.000011423000000
0.000002336000000,0.000015374000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000052905000000,0.000007077000000,0.000003127000000,0.000018929000000,0.000007867000000,0.000014978000000,0.000057645000000,0.000010237000000
0.000002336000000,0.000016164000000,0.000007473000000,0.000001546000000,0.000003126000000,0.000020114000000,0.000007077000000,0.000003127000000,0.000021695000000,0.000007472000000,0.000015768000000,0.000033151000000,0.000010238000000
0.000002336000000,0.000029595000000,0.000007472000000,0.000001546000000,0.000003127000000,0.000020114000000,0.000007077000000,0.000003522000000,0.000069101000000,0.000007472000000,0.000015768000000,0.000048954000000,0.000009843000000
0.000002336000000,0.000016164000000,0.000007472000000,0.000001546000000,0.000003127000000,0.000020114000000,0.000007077000000,0.000003126000000,0.000018929000000,0.000007473000000,0.000015768000000,0.000034337000000,0.000010633000000
0.000002336000000,0.000016163000000,0.000007472000000,0.000001941000000,0.000003126000000,0.000020114000000,0.000007077000000,0.000003522000000,0.000037891000000,0.000007867000000,0.000015373000000,0.000033546000000,0.000010237000000
0.000002336000000,0.000015768000000,0.000007472000000,0.000001546000000,0.000003127000000,0.000038287000000,0.000007077000000,0.000019719000000,0.000051324000000,0.000007472000000,0.000014583000000,0.000033941000000,0.000010633000000
0.000001941000000,0.000015769000000,0.000026830000000,0.000001546000000,0.000003126000000,0.000032361000000,0.000007077000000,0.000003126000000,0.000020114000000,0.000007472000000,0.000015768000000,0.000032757000000,0.000010633000000
0.000001941000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000037102000000,0.000007473000000,0.000003521000000,0.000410830000000,0.000007473000000,0.000015373000000,0.000032361000000,0.000010237000000
0.000001942000000,0.000015769000000,0.000007472000000,0.000015374000000,0.000002731000000,0.000047374000000,0.000007077000000,0.000003522000000,0.000041448000000,0.000007867000000,0.000016164000000,0.000046978000000,0.000010632000000
0.000001942000000,0.000015373000000,0.000007078000000,0.000014978000000,0.000003521000000,0.000018534000000,0.000007077000000,0.000003522000000,0.000020510000000,0.000007472000000,0.000015374000000,0.000032361000000,0.000010633000000
0.000002336000000,0.000015768000000,0.000007472000000,0.000001546000000,0.000003126000000,0.000020510000000,0.000007077000000,0.000005101000000,0.000052904000000,0.000007473000000,0.000015373000000,0.000033546000000,0.000011422000000
0.000002337000000,0.000015769000000,0.000007867000000,0.000001547000000,0.000002732000000,0.000018534000000,0.000007867000000,0.000003126000000,0.000019719000000,0.000007472000000,0.000015373000000,0.000032361000000,0.000010238000000
0.000002337000000,0.000015374000000,0.000027620000000,0.000001546000000,0.000003126000000,0.000067521000000,0.000007078000000,0.000003521000000,0.000019719000000,0.000007867000000,0.000051719000000,0.000033151000000,0.000010633000000
0.000002336000000,0.000015373000000,0.000007867000000,0.000001546000000,0.000002731000000,0.000019324000000,0.000007078000000,0.000003522000000,0.000019324000000,0.000007472000000,0.000015769000000,0.000033546000000,0.000010238000000
0.000021299000000,0.000016559000000,0.000007077000000,0.000001546000000,0.000003127000000,0.000018534000000,0.000007077000000,0.000003521000000,0.000021299000000,0.000007472000000,0.000015768000000,0.000032756000000,0.000010632000000
0.000016558000000,0.000015768000000,0.000007473000000,0.000001546000000,0.000003126000000,0.000018534000000,0.000007077000000,0.000003522000000,0.000053299000000,0.000007867000000,0.000015373000000,0.000087274000000,0.000011028000000
0.000002337000000,0.000015373000000,0.000007077000000,0.000001941000000,0.000002732000000,0.000018534000000,0.000007472000000,0.000003126000000,0.000019324000000,0.000007868000000,0.000033941000000,0.000046979000000,0.000010632000000
0.000002336000000,0.000016164000000,0.000007472000000,0.000001546000000,0.000003521000000,0.000055274000000,0.000006682000000,0.000003522000000,0.000019324000000,0.000007472000000,0.000015769000000,0.000032756000000,0.000010238000000
0.000002732000000,0.000029200000000,0.000007472000000,0.000001546000000,0.000003126000000,0.000018929000000,0.000010238000000,0.000003522000000,0.000020904000000,0.000007867000000,0.000015769000000,0.000031966000000,0.000011028000000
0.000002337000000,0.000016164000000,0.000021300000000,0.000001546000000,0.000003127000000,0.000053694000000,0.000007077000000,0.000003126000000,0.000020904000000,0.000007867000000,0.000015769000000,0.000033152000000,0.000010632000000
0.000002337000000,0.000016163000000,0.000007867000000,0.000001546000000,0.000002731000000,0.000053695000000,0.000007077000000,0.000003521000000,0.000019719000000,0.000007868000000,0.000015373000000,0.000032362000000,0.000010632000000
0.000002337000000,0.000030386000000,0.000007472000000,0.000001151000000,0.000003522000000,0.000049349000000,0.000007078000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000033942000000,0.000033151000000,0.000010633000000
0.000002336000000,0.000016164000000,0.000007868000000,0.000001546000000,0.000003126000000,0.000020509000000,0.000007077000000,0.000003521000000,0.000019719000000,0.000007472000000,0.000015374000000,0.000083719000000,0.000010633000000
0.000001941000000,0.000030386000000,0.000007472000000,0.000001547000000,0.000003126000000,0.000019324000000,0.000007472000000,0.000003522000000,0.000020904000000,0.000007472000000,0.000014978000000,0.000033151000000,0.000010632000000
0.000002336000000,0.000030781000000,0.000007867000000,0.000001547000000,0.000002731000000,0.000033942000000,0.000007078000000,0.000003522000000,0.000019720000000,0.000007868000000,0.000015768000000,0.000033151000000,0.000010633000000
0.000002337000000,0.000016954000000,0.000007472000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007472000000,0.000003126000000,0.000020904000000,0.000007472000000,0.000015373000000,0.000032756000000,0.000040263000000
0.000002336000000,0.000030781000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000032361000000,0.000006682000000,0.000003127000000,0.000021299000000,0.000007472000000,0.000015769000000,0.000034732000000,0.000024855000000
0.000002336000000,0.000035521000000,0.000007867000000,0.000001546000000,0.000002731000000,0.000021299000000,0.000007077000000,0.000003126000000,0.000019720000000,0.000007472000000,0.000015373000000,0.000033151000000,0.000011028000000
0.000002336000000,0.000015769000000,0.000007473000000,0.000001546000000,0.000003522000000,0.000037892000000,0.000006682000000,0.000003127000000,0.000020509000000,0.000008262000000,0.000015768000000,0.000032756000000,0.000011423000000
0.000002337000000,0.000015769000000,0.000007472000000,0.000001546000000,0.000003127000000,0.000019719000000,0.000007078000000,0.000003127000000,0.000020904000000,0.000007472000000,0.000015373000000,0.000052904000000,0.000011423000000
0.000002336000000,0.000017348000000,0.000007472000000,0.000001546000000,0.000003521000000,0.000020904000000,0.000007077000000,0.000003521000000,0.000019324000000,0.000007867000000,0.000015768000000,0.000032361000000,0.000011027000000
0.000002337000000,0.000015373000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000018929000000,0.000007077000000,0.000003522000000,0.000020509000000,0.000007472000000,0.000030385000000,0.000033546000000,0.000010633000000
0.000002336000000,0.000015768000000,0.000021299000000,0.000001546000000,0.000003127000000,0.000018929000000,0.000007077000000,0.000003521000000,0.000019719000000,0.000007868000000,0.000015769000000,0.000065151000000,0.000011028000000
0.000002336000000,0.000016559000000,0.000007868000000,0.000001546000000,0.000003127000000,0.000018533000000,0.000007077000000,0.000003126000000,0.000020115000000,0.000007472000000,0.000016954000000,0.000032756000000,0.000025250000000
0.000002337000000,0.000015768000000,0.000007472000000,0.000001546000000,0.000003127000000,0.000031966000000,0.000007077000000,0.000003522000000,0.000019324000000,0.000007867000000,0.000016163000000,0.000033151000000,0.000010237000000
0.000001941000000,0.000016559000000,0.000007472000000,0.000001151000000,0.000003127000000,0.000033941000000,0.000007077000000,0.000003521000000,0.000020114000000,0.000007472000000,0.000015768000000,0.000032756000000,0.000011027000000
0.000001942000000,0.000016163000000,0.000007077000000,0.000001546000000,0.000002732000000,0.000018929000000,0.000006682000000,0.000003127000000,0.000019719000000,0.000007868000000,0.000016164000000,0.000033151000000,0.000010238000000
0.000001941000000,0.000015768000000,0.000007472000000,0.000001547000000,0.000003126000000,0.000018929000000,0.000007077000000,0.000003126000000,0.000020904000000,0.000007473000000,0.000033941000000,0.000085299000000,0.000010237000000
0.000002337000000,0.000015769000000,0.000007472000000,0.000001546000000,0.000002731000000,0.000019324000000,0.000007472000000,0.000003127000000,0.000020114000000,0.000007472000000,0.000014979000000,0.000046188000000,0.000011027000000
0.000017348000000,0.000015768000000,0.000007473000000,0.000001546000000,0.000002732000000,0.000019324000000,0.000007077000000,0.000003521000000,0.000019719000000,0.000007472000000,0.000014978000000,0.000033151000000,0.000010633000000
0.000002336000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007077000000,0.000003521000000,0.000018929000000,0.000007868000000,0.000015769000000,0.000032756000000,0.000010633000000
0.000002336000000,0.000016164000000,0.000007867000000,0.000001547000000,0.000002732000000,0.000019324000000,0.000007473000000,0.000003522000000,0.000020114000000,0.000007472000000,0.000015373000000,0.000033546000000,0.000010633000000
0.000002337000000,0.000015768000000,0.000007868000000,0.000001547000000,0.000003127000000,0.000020114000000,0.000007473000000,0.000003126000000,0.000020904000000,0.000008263000000,0.000015374000000,0.000054484000000,0.000011423000000
0.000002336000000,0.000015374000000,0.000007472000000,0.000001151000000,0.000003126000000,0.000019324000000,0.000007472000000,0.000003521000000,0.000020904000000,0.000011423000000,0.000015374000000,0.000033546000000,0.000034336000000
0.000002336000000,0.000015769000000,0.000029201000000,0.000001546000000,0.000002732000000,0.000018929000000,0.000007077000000,0.000003521000000,0.000020114000000,0.000008263000000,0.000015373000000,0.000032756000000,0.000010632000000
0.000001942000000,0.000016953000000,0.000021299000000,0.000001942000000,0.000002731000000,0.000019324000000,0.000006682000000,0.000003521000000,0.000020905000000,0.000007077000000,0.000014978000000,0.000032361000000,0.000011423000000
0.000002336000000,0.000016164000000,0.000008263000000,0.000001546000000,0.000003127000000,0.000020509000000,0.000025645000000,0.000003127000000,0.000020904000000,0.000007472000000,0.000015769000000,0.000052904000000,0.000010238000000
0.000002337000000,0.000015373000000,0.000007472000000,0.000001546000000,0.000003126000000,0.000020904000000,0.000007077000000,0.000003521000000,0.000019719000000,0.000007472000000,0.000016164000000,0.000084904000000,0.000010632000000
0.000002336000000,0.000015769000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000020904000000,0.000007472000000,0.000003126000000,0.000021300000000,0.000008657000000,0.000014978000000,0.000075422000000,0.000024855000000
0.000002336000000,0.000016164000000,0.000021299000000,0.000001151000000,0.000003126000000,0.000020509000000,0.000007077000000,0.000003522000000,0.000020509000000,0.000007867000000,0.000015768000000,0.000033151000000,0.000010633000000
0.000002336000000,0.000015373000000,0.000007472000000,0.000001546000000,0.000002731000000,0.000019324000000,0.000007867000000,0.000003917000000,0.000020114000000,0.000008263000000,0.000015374000000,0.000033152000000,0.000010238000000
0.000002731000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000022485000000,0.000007472000000,0.000003521000000,0.000020905000000,0.000007867000000,0.000015374000000,0.000033151000000,0.000009842000000
0.000002337000000,0.000015768000000,0.000021300000000,0.000001546000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000003522000000,0.000020509000000,0.000007868000000,0.000015768000000,0.000033151000000,0.000011028000000
0.000002337000000,0.000015769000000,0.000008262000000,0.000001546000000,0.000003126000000,0.000018929000000,0.000026435000000,0.000003127000000,0.000020904000000,0.000022090000000,0.000015373000000,0.000033151000000,0.000011027000000
0.000002337000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000002731000000,0.000020114000000,0.000007472000000,0.000003521000000,0.000020904000000,0.000007868000000,0.000015374000000,0.000033546000000,0.000010632000000
0.000002336000000,0.000015373000000,0.000007867000000,0.000001547000000,0.000002731000000,0.000019324000000,0.000007472000000,0.000003521000000,0.000020114000000,0.000007472000000,0.000015374000000,0.000036312000000,0.000010237000000
0.000002336000000,0.000047374000000,0.000007473000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007077000000,0.000003127000000,0.000020509000000,0.000026435000000,0.000015769000000,0.000050928000000,0.000011028000000
0.000002336000000,0.000015769000000,0.000007867000000,0.000001151000000,0.000002732000000,0.000020904000000,0.000024460000000,0.000003127000000,0.000020114000000,0.000007867000000,0.000016164000000,0.000051324000000,0.000010633000000
0.000002337000000,0.000015768000000,0.000007868000000,0.000001546000000,0.000002731000000,0.000019324000000,0.000007472000000,0.000003127000000,0.000019324000000,0.000008657000000,0.000015374000000,0.000039473000000,0.000011423000000
0.000001941000000,0.000015768000000,0.000007868000000,0.000001546000000,0.000002731000000,0.000020114000000,0.000007077000000,0.000003127000000,0.000020115000000,0.000007472000000,0.000016954000000,0.000033942000000,0.000010633000000
0.000002337000000,0.000015374000000,0.000012213000000,0.000001546000000,0.000003126000000,0.000019719000000,0.000007077000000,0.000003127000000,0.000021299000000,0.000007867000000,0.000032757000000,0.000055274000000,0.000010238000000
0.000002336000000,0.000015769000000,0.000052114000000,0.000001546000000,0.000003127000000,0.000019324000000,0.000007078000000,0.000003126000000,0.000019324000000,0.000007473000000,0.000030386000000,0.000035127000000,0.000010238000000
0.000002336000000,0.000016164000000,0.000021694000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007472000000,0.000003126000000,0.000020114000000,0.000007867000000,0.000016559000000,0.000033546000000,0.000024460000000
0.000002336000000,0.000015373000000,0.000008262000000,0.000001547000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000023275000000,0.000033546000000,0.000011028000000
0.000002336000000,0.000015374000000,0.000007867000000,0.000001151000000,0.000003127000000,0.000018929000000,0.000007078000000,0.000003126000000,0.000019324000000,0.000007867000000,0.000016558000000,0.000033942000000,0.000011423000000
0.000002336000000,0.000016558000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000020905000000,0.000007077000000,0.000003521000000,0.000019324000000,0.000007472000000,0.000016954000000,0.000033942000000,0.000010633000000
0.000002336000000,0.000015373000000,0.000007472000000,0.000001546000000,0.000002732000000,0.000019324000000,0.000007077000000,0.000003521000000,0.000021300000000,0.000007867000000,0.000031176000000,0.000034336000000,0.000010632000000
0.000002336000000,0.000016163000000,0.000007472000000,0.000001546000000,0.000002732000000,0.000018929000000,0.000007077000000,0.000003522000000,0.000020904000000,0.000007472000000,0.000016953000000,0.000033941000000,0.000024064000000
0.000001941000000,0.000015769000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000020115000000,0.000007077000000,0.000003127000000,0.000020115000000,0.000007867000000,0.000148904000000,0.000033941000000,0.000010633000000
0.000002336000000,0.000016164000000,0.000007868000000,0.000001546000000,0.000003127000000,0.000020904000000,0.000007077000000,0.000003127000000,0.000020114000000,0.000007472000000,0.000051719000000,0.000035127000000,0.000010633000000
0.000001942000000,0.000016163000000,0.000008262000000,0.000001546000000,0.000003127000000,0.000019719000000,0.000007077000000,0.000003521000000,0.000020509000000,0.000020905000000,0.000029200000000,0.000034337000000,0.000011028000000
0.000002336000000,0.000044213000000,0.000021299000000,0.000001546000000,0.000002731000000,0.000019719000000,0.000007472000000,0.000003126000000,0.000019719000000,0.000007472000000,0.000014979000000,0.000034732000000,0.000010633000000
0.000001941000000,0.000016164000000,0.000024460000000,0.000001546000000,0.000002732000000,0.000020115000000,0.000007077000000,0.000003522000000,0.000020905000000,0.000007867000000,0.000015769000000,0.000032756000000,0.000010238000000
0.000002336000000,0.000015768000000,0.000009843000000,0.000001546000000,0.000003521000000,0.000019324000000,0.000007472000000,0.000003522000000,0.000020509000000,0.000007473000000,0.000016163000000,0.000034336000000,0.000010238000000
0.000002336000000,0.000015769000000,0.000008262000000,0.000001546000000,0.000003127000000,0.000019719000000,0.000020509000000,0.000003522000000,0.000019719000000,0.000007867000000,0.000015769000000,0.000034336000000,0.000010238000000
0.000002336000000,0.000015768000000,0.000022089000000,0.000001546000000,0.000002731000000,0.000048558000000,0.000007077000000,0.000003521000000,0.000019324000000,0.000007472000000,0.000016163000000,0.000033546000000,0.000010238000000
0.000002336000000,0.000035521000000,0.000008262000000,0.000001547000000,0.000003127000000,0.000052114000000,0.000019719000000,0.000003522000000,0.000018929000000,0.000007867000000,0.000016164000000,0.000033546000000,0.000010633000000
0.000001941000000,0.000015374000000,0.000011028000000,0.000014979000000,0.000002731000000,0.000033546000000,0.000007077000000,0.000003521000000,0.000020904000000,0.000007472000000,0.000015373000000,0.000034336000000,0.000010238000000
0.000002336000000,0.000016163000000,0.000011817000000,0.000020114000000,0.000002732000000,0.000018929000000,0.000007077000000,0.000003127000000,0.000020905000000,0.000007867000000,0.000016163000000,0.000034336000000,0.000010238000000
0.000002337000000,0.000015769000000,0.000007867000000,0.000001941000000,0.000003127000000,0.000018929000000,0.000007867000000,0.000003521000000,0.000019324000000,0.000007868000000,0.000015769000000,0.000034336000000,0.000010633000000
0.000002336000000,0.000015373000000,0.000008263000000,0.000001546000000,0.000021695000000,0.000020114000000,0.000007472000000,0.000003521000000,0.000019324000000,0.000007867000000,0.000015768000000,0.000033941000000,0.000010238000000
0.000001941000000,0.000016954000000,0.000009447000000,0.000001546000000,0.000002732000000,0.000026040000000,0.000007472000000,0.000003127000000,0.000019324000000,0.000009843000000,0.000016163000000,0.000048953000000,0.000010237000000
0.000002336000000,0.000015769000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000019719000000,0.000007077000000,0.000003521000000,0.000019324000000,0.000007867000000,0.000016559000000,0.000070287000000,0.000010238000000
0.000002336000000,0.000016164000000,0.000007473000000,0.000001546000000,0.000003127000000,0.000035522000000,0.000007472000000,0.000003127000000,0.000020510000000,0.000007868000000,0.000016163000000,0.000080954000000,0.000011028000000
0.000002336000000,0.000015768000000,0.000007868000000,0.000001547000000,0.000003127000000,0.000019719000000,0.000007868000000,0.000003522000000,0.000019324000000,0.000026830000000,0.000015374000000,0.000034731000000,0.000010633000000
0.000002337000000,0.000015768000000,0.000007472000000,0.000001546000000,0.000002731000000,0.000020509000000,0.000007473000000,0.000023670000000,0.000019324000000,0.000007472000000,0.000015768000000,0.000033546000000,0.000011027000000
0.000004311000000,0.000015769000000,0.000007077000000,0.000001546000000,0.000003127000000,0.000043028000000,0.000007077000000,0.000003522000000,0.000020904000000,0.000008262000000,0.000015374000000,0.000033546000000,0.000011028000000
0.000002337000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000020114000000,0.000026040000000,0.000003522000000,0.000020114000000,0.000007472000000,0.000015373000000,0.000034731000000,0.000010633000000
0.000002337000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000002731000000,0.000020904000000,0.000009448000000,0.000003126000000,0.000020114000000,0.000007867000000,0.000016163000000,0.000034731000000,0.000011028000000
0.000002336000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000002731000000,0.000019719000000,0.000007472000000,0.000003126000000,0.000019324000000,0.000007473000000,0.000016164000000,0.000035127000000,0.000010633000000
0.000001942000000,0.000015768000000,0.000007867000000,0.000001547000000,0.000002732000000,0.000020904000000,0.000007472000000,0.000003521000000,0.000020904000000,0.000007472000000,0.000016163000000,0.000034336000000,0.000011028000000
0.000001942000000,0.000015769000000,0.000009053000000,0.000001546000000,0.000002731000000,0.000054484000000,0.000007473000000,0.000003126000000,0.000020509000000,0.000009842000000,0.000015769000000,0.000035521000000,0.000010632000000
0.000002336000000,0.000015769000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000045398000000,0.000007077000000,0.000003127000000,0.000019324000000,0.000007868000000,0.000016163000000,0.000034336000000,0.000010633000000
0.000001941000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000021299000000,0.000020509000000,0.000007472000000,0.000003521000000,0.000019719000000,0.000007472000000,0.000015373000000,0.000033941000000,0.000010633000000
0.000002337000000,0.000016164000000,0.000008263000000,0.000001547000000,0.000003127000000,0.000020114000000,0.000007077000000,0.000003522000000,0.000021300000000,0.000007472000000,0.000016164000000,0.000033547000000,0.000011028000000
0.000001941000000,0.000015769000000,0.000007867000000,0.000001546000000,0.000003522000000,0.000019719000000,0.000007472000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000015768000000,0.000033546000000,0.000010633000000
0.000002336000000,0.000015373000000,0.000007867000000,0.000001546000000,0.000002731000000,0.000019324000000,0.000007472000000,0.000003522000000,0.000020509000000,0.000008263000000,0.000015373000000,0.000034732000000,0.000011027000000
0.000001941000000,0.000016164000000,0.000007868000000,0.000001546000000,0.000003127000000,0.000019324000000,0.000026435000000,0.000003521000000,0.000020510000000,0.000007472000000,0.000016164000000,0.000033151000000,0.000011028000000
0.000002337000000,0.000015374000000,0.000023274000000,0.000001546000000,0.000003126000000,0.000020509000000,0.000007472000000,0.000003521000000,0.000019719000000,0.000007867000000,0.000015768000000,0.000033151000000,0.000011422000000
0.000001941000000,0.000016163000000,0.000008262000000,0.000001546000000,0.000003127000000,0.000035126000000,0.000023670000000,0.000003522000000,0.000020509000000,0.000007472000000,0.000015768000000,0.000033546000000,0.000010237000000
0.000002336000000,0.000016163000000,0.000007868000000,0.000001546000000,0.000003126000000,0.000020509000000,0.000007077000000,0.000003522000000,0.000020114000000,0.000007867000000,0.000015769000000,0.000033941000000,0.000010633000000
0.000002337000000,0.000015769000000,0.000007867000000,0.000001941000000,0.000003126000000,0.000048164000000,0.000007077000000,0.000016559000000,0.000020510000000,0.000007472000000,0.000015374000000,0.000033546000000,0.000010633000000
0.000002336000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007077000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000015768000000,0.000033941000000,0.000010632000000
0.000002336000000,0.000015769000000,0.000007473000000,0.000001546000000,0.000003126000000,0.000020905000000,0.000006682000000,0.000003522000000,0.000020115000000,0.000007472000000,0.000015373000000,0.000033941000000,0.000010633000000
0.000002337000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000002732000000,0.000020509000000,0.000007077000000,0.000003916000000,0.000019719000000,0.000008262000000,0.000015769000000,0.000033546000000,0.000011028000000
0.000002337000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000047769000000,0.000007077000000,0.000003522000000,0.000020904000000,0.000007473000000,0.000015768000000,0.000033151000000,0.000011028000000
0.000002336000000,0.000016164000000,0.000008263000000,0.000001546000000,0.000003127000000,0.000021299000000,0.000006682000000,0.000003127000000,0.000040263000000,0.000007867000000,0.000015374000000,0.000033546000000,0.000010633000000
0.000001942000000,0.000015373000000,0.000007472000000,0.000001546000000,0.000002731000000,0.000019719000000,0.000007077000000,0.000003521000000,0.000020509000000,0.000007867000000,0.000015374000000,0.000033546000000,0.000011423000000
0.000001941000000,0.000015768000000,0.000007867000000,0.000001547000000,0.000003126000000,0.000021299000000,0.000007077000000,0.000003126000000,0.000022485000000,0.000007867000000,0.000015768000000,0.000033546000000,0.000010238000000
0.000001941000000,0.000015769000000,0.000007868000000,0.000001941000000,0.000002731000000,0.000019324000000,0.000007077000000,0.000003127000000,0.000053299000000,0.000007472000000,0.000015768000000,0.000033546000000,0.000010632000000
0.000002336000000,0.000016558000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000020904000000,0.000007077000000,0.000003522000000,0.000021299000000,0.000026435000000,0.000016164000000,0.000033151000000,0.000010237000000
0.000002337000000,0.000015374000000,0.000007472000000,0.000001547000000,0.000003522000000,0.000020509000000,0.000007077000000,0.000019324000000,0.000020904000000,0.000007868000000,0.000015373000000,0.000034336000000,0.000010633000000
0.000001941000000,0.000015374000000,0.000007472000000,0.000001546000000,0.000003127000000,0.000019719000000,0.000007077000000,0.000003916000000,0.000040658000000,0.000007868000000,0.000015373000000,0.000034336000000,0.000010633000000
