"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000001775937500,0.000031332000000,0.000029751666667,0.000003008619048,0.000031463333333
0.000001800625000,0.000031726666667,0.000029356666667,0.000001484809524,0.000030673333333
0.000001800687500,0.000031858666667,0.000030541666667,0.000001447190476,0.000031068333333
0.000001677187500,0.000031463666667,0.000030937000000,0.000001447142857,0.000029883333333
0.000001800625000,0.000030541666667,0.000029883333333,0.000001428333333,0.000031463666667
0.000001775937500,0.000031727000000,0.000030410000000,0.000001428380952,0.000031463666667
0.000001800687500,0.000031068666667,0.000031068666667,0.000001428333333,0.000045027333333
0.000001800687500,0.000057801000000,0.000038706333333,0.000001466000000,0.000029883333333
0.000001800625000,0.000031068333333,0.000030015000000,0.000001371904762,0.000029488333333
0.000001800625000,0.000031727000000,0.000031332000000,0.000001466000000,0.000031595333333
0.000001726562500,0.000031068333333,0.000030937000000,0.000002406619048,0.000030937000000
0.000001751250000,0.000031726666667,0.000029883333333,0.000002068000000,0.000032122000000
0.000001850062500,0.000031990333333,0.000054113666667,0.000001428380952,0.000031068333333
0.000001751312500,0.000031727000000,0.000031595000000,0.000001428380952,0.000032122000000
0.000001751312500,0.000031727000000,0.000032253666667,0.000001371952381,0.000032122000000
0.000001751250000,0.000043183666667,0.000045027333333,0.000001503619048,0.000059776000000
0.000001726625000,0.000032122000000,0.000031200333333,0.000001447142857,0.000031990333333
0.000001677187500,0.000032648666667,0.000030673333333,0.000001428333333,0.000031990333333
0.000001800687500,0.000031990333333,0.000030542000000,0.000001447190476,0.000031331666667
0.000001800687500,0.000031727000000,0.000031200000000,0.000001447142857,0.000031858666667
0.000001800625000,0.000030673333333,0.000030805333333,0.000002105619048,0.000031595333333
0.000004047562500,0.000030410000000,0.000031068333333,0.000001353095238,0.000043315333333
0.000001874687500,0.000031463333333,0.000030541666667,0.000001428380952,0.000043710666667
0.000001924125000,0.000031727000000,0.000029356666667,0.000001428380952,0.000033702333333
0.000001924125000,0.000043052000000,0.000030805000000,0.000001447190476,0.000038838000000
0.000002689562500,0.000031990000000,0.000051084666667,0.000001428380952,0.000035809000000
0.000001800687500,0.000030805000000,0.000035414000000,0.000001466000000,0.000030015000000
0.000001751250000,0.000031726666667,0.000031200333333,0.000001371904762,0.000031200333333
0.000001800625000,0.000030936666667,0.000030673666667,0.000001428333333,0.000031332000000
0.000001775937500,0.000031727000000,0.000031200000000,0.000001503619048,0.000030937000000
0.000001751250000,0.000030936666667,0.000030937000000,0.000003272000000,0.000029883333333
0.000001800687500,0.000031595333333,0.000031200333333,0.000001447190476,0.000040945333333
0.000001751250000,0.000031068666667,0.000030805000000,0.000001428333333,0.000031727000000
0.000001775937500,0.000043183666667,0.000043052000000,0.000001371904762,0.000030541666667
0.000001726562500,0.000031858666667,0.000030805000000,0.000001353142857,0.000031990333333
0.000001825375000,0.000031990333333,0.000030278333333,0.000001447190476,0.000030673666667
0.000001800625000,0.000031990333333,0.000030937000000,0.000001371904762,0.000031727000000
0.000001800687500,0.000031595000000,0.000030805000000,0.000001447142857,0.000031858666667
0.000001677187500,0.000031858666667,0.000030937000000,0.000001371904762,0.000031331666667
0.000001751250000,0.000032517000000,0.000030673333333,0.000001390761905,0.000031858666667
0.000001751312500,0.000031858666667,0.000029356666667,0.000004005666667,0.000036731000000
0.000001775937500,0.000038443000000,0.000030805333333,0.000001484809524,0.000031858666667
0.000001850062500,0.000040681666667,0.000032385333333,0.000001541238095,0.000031727000000
0.000001701875000,0.000030147000000,0.000030937000000,0.000001353142857,0.000031463666667
0.000001800625000,0.000031332000000,0.000030936666667,0.000001447190476,0.000031331666667
0.000001776000000,0.000031463666667,0.000029883333333,0.000001466000000,0.000030278333333
0.000001726562500,0.000031858666667,0.000030673666667,0.000001428380952,0.000031858666667
0.000001800625000,0.000031332000000,0.000030673333333,0.000001616476190,0.000030937000000
0.000001825312500,0.000047924333333,0.000030937000000,0.000001484761905,0.000044105666667
0.000001776000000,0.000045685666667,0.000030805000000,0.000001503619048,0.000035150666667
0.000001825375000,0.000033175333333,0.000030805000000,0.000001466000000,0.000031463333333
0.000001825312500,0.000044895666667,0.000031068666667,0.000001428380952,0.000031463666667
0.000001726625000,0.000031068666667,0.000034624000000,0.000001447190476,0.000031068666667
0.000001776000000,0.000031858666667,0.000030541666667,0.000001371952381,0.000029883333333
0.000001800625000,0.000030805333333,0.000031068333333,0.000001428333333,0.000029620000000
0.000001800625000,0.000031990333333,0.000030805333333,0.000001353095238,0.000031726666667
0.000001701937500,0.000031726666667,0.000030805000000,0.000001447190476,0.000030410000000
0.000001800625000,0.000038048000000,0.000030805333333,0.000001466000000,0.000043052000000
0.000001726625000,0.000032648666667,0.000030673333333,0.000001428380952,0.000030673333333
0.000001800625000,0.000031727000000,0.000030805333333,0.000002218476190,0.000031858666667
0.000001775937500,0.000031727000000,0.000030805000000,0.000001353142857,0.000031990333333
0.000001850000000,0.000031990333333,0.000030410333333,0.000001353142857,0.000031727000000
0.000001701937500,0.000031858666667,0.000030673333333,0.000001466000000,0.000031595000000
0.000001800625000,0.000031595000000,0.000030542000000,0.000001371952381,0.000031727000000
0.000001825375000,0.000030410000000,0.000030541666667,0.000001353095238,0.000031332000000
0.000001726562500,0.000030542000000,0.000029488333333,0.000001466000000,0.000031595333333
0.000001800625000,0.000042788666667,0.000030541666667,0.000001447190476,0.000036204000000
0.000001850062500,0.000031858333333,0.000031068333333,0.000001371952381,0.000031200000000
0.000001751250000,0.000031990333333,0.000030805333333,0.000001371904762,0.000030278333333
0.000001800687500,0.000031858666667,0.000030805000000,0.000001447142857,0.000031595333333
0.000001800625000,0.000030410000000,0.000030937000000,0.000001484761905,0.000030673333333
0.000001800687500,0.000031858666667,0.000052928666667,0.000001428333333,0.000030937000000
0.000001850000000,0.000030936666667,0.000030805333333,0.000001353095238,0.000029751666667
0.000001701937500,0.000031858666667,0.000030936666667,0.000001428380952,0.000031331666667
0.000001800625000,0.000030936666667,0.000030937000000,0.000001447190476,0.000031331666667
0.000001776000000,0.000043052333333,0.000030541666667,0.000001447190476,0.000070969666667
0.000002689562500,0.000030936666667,0.000030673666667,0.000001428380952,0.000031727000000
0.000001775937500,0.000031595333333,0.000031200000000,0.000001447142857,0.000034097333333
0.000001800625000,0.000031595333333,0.000030410000000,0.000001447142857,0.000031595333333
0.000001800687500,0.000031858666667,0.000031331666667,0.000001597714286,0.000030541666667
0.000001800625000,0.000031858666667,0.000029488000000,0.000001428333333,0.000031990333333
0.000001800625000,0.000031595000000,0.000030410333333,0.000001447190476,0.000030805000000
0.000001800687500,0.000031595333333,0.000031068333333,0.000001409571429,0.000043184000000
0.000001775937500,0.000032122000000,0.000030542000000,0.000001447190476,0.000031990333333
0.000001677187500,0.000073998333333,0.000029488333333,0.000001353095238,0.000031463666667
0.000001776000000,0.000033965666667,0.000028961333333,0.000001428333333,0.000031463333333
0.000001850000000,0.000035414333333,0.000030805333333,0.000001484809524,0.000031858666667
0.000001751250000,0.000030542000000,0.000030936666667,0.000001503619048,0.000031332000000
0.000001800687500,0.000031332000000,0.000030937000000,0.000001371952381,0.000031727000000
0.000001850000000,0.000031463666667,0.000031990333333,0.000001353142857,0.000031595333333
0.000001874687500,0.000031858666667,0.000030805333333,0.000001428380952,0.000031463333333
0.000001800687500,0.000038574666667,0.000030936666667,0.000001466000000,0.000055035333333
0.000001800625000,0.000030805000000,0.000031068666667,0.000001371904762,0.000036336000000
0.000001775937500,0.000031990333333,0.000031068333333,0.000001484761905,0.000030542000000
0.000001850062500,0.000031068666667,0.000031068333333,0.000001371904762,0.000031200333333
0.000001751312500,0.000031727000000,0.000030673666667,0.000001484809524,0.000030146666667
0.000001800625000,0.000030805333333,0.000030805000000,0.000001371952381,0.000031463333333
0.000001800687500,0.000031595333333,0.000030937000000,0.000001447190476,0.000031595333333
0.000001800687500,0.000030805333333,0.000043842000000,0.000001522428571,0.000030805000000
0.000001800687500,0.000031727000000,0.000031068333333,0.000001353095238,0.000029751666667
0.000001751312500,0.000043184000000,0.000030673666667,0.000001428380952,0.000033965666667
0.000001775937500,0.000031858666667,0.000030936666667,0.000002350190476,0.000031595333333
0.000001800687500,0.000031990333333,0.000030542000000,0.000001522428571,0.000030805000000
0.000001726562500,0.000031595000000,0.000030541666667,0.000001522428571,0.000031727000000
0.000001800625000,0.000031858666667,0.000029488333333,0.000001541238095,0.000030805000000
0.000001825375000,0.000032122000000,0.000030936666667,0.000001371952381,0.000031990333333
0.000001751250000,0.000031858666667,0.000030278333333,0.000001503619048,0.000031990333333
0.000001776000000,0.000031595333333,0.000030278333333,0.000003272000000,0.000031463666667
0.000001775937500,0.000030541666667,0.000028830000000,0.000001447190476,0.000044895333333
0.000001751250000,0.000041735000000,0.000028566333333,0.000001522428571,0.000036862666667
0.000001800687500,0.000031463666667,0.000031068666667,0.000001371952381,0.000031200333333
0.000001701875000,0.000031727000000,0.000031068333333,0.000001371952381,0.000031595333333
0.000001800687500,0.000031858666667,0.000030410000000,0.000001447190476,0.000031332000000
0.000001800625000,0.000031595000000,0.000029488333333,0.000001484809524,0.000031331666667
0.000001751250000,0.000030673333333,0.000030673333333,0.000001447190476,0.000030541666667
0.000001800687500,0.000031726666667,0.000030805333333,0.000001428380952,0.000031727000000
0.000001677187500,0.000030805000000,0.000030805000000,0.000001447190476,0.000030805333333
0.000001775937500,0.000031595000000,0.000048451333333,0.000001353095238,0.000042525333333
0.000002269812500,0.000042262000000,0.000031200333333,0.000001447190476,0.000030147000000
0.000001825375000,0.000031858666667,0.000031068666667,0.000001484809524,0.000031463666667
0.000001776000000,0.000030937000000,0.000030805000000,0.000001503619048,0.000031200333333
0.000001751250000,0.000031858666667,0.000029751666667,0.000001466000000,0.000030937000000
0.000001825375000,0.000031858333333,0.000029093333333,0.000001447142857,0.000030015000000
0.000001751250000,0.000031595333333,0.000030410000000,0.000001447190476,0.000029488333333
0.000001751250000,0.000031858666667,0.000030673333333,0.000001484809524,0.000031726666667
0.000001726625000,0.000031727000000,0.000029751666667,0.000001447190476,0.000030673333333
0.000001775937500,0.000037916000000,0.000031463333333,0.000001428380952,0.000054772000000
0.000001825312500,0.000032385333333,0.000031068666667,0.000001447190476,0.000030805000000
0.000001800687500,0.000031858333333,0.000030805000000,0.000001428380952,0.000031726666667
0.000001800625000,0.000031858666667,0.000030146666667,0.000001428380952,0.000031727000000
0.000001677250000,0.000030673666667,0.000031200333333,0.000001371904762,0.000031595333333
0.000001800625000,0.000030278333333,0.000031068333333,0.000001428380952,0.000031858666667
0.000001825375000,0.000031463333333,0.000029620000000,0.000001484809524,0.000031990333333
0.000001800687500,0.000031858666667,0.000036731333333,0.000001447190476,0.000031331666667
0.000001825312500,0.000031727000000,0.000047397666667,0.000001371952381,0.000053455333333
0.000001800687500,0.000043447333333,0.000033175666667,0.000001447142857,0.000044632000000
0.000001751312500,0.000035677666667,0.000032912000000,0.000001447190476,0.000033439000000
0.000001726562500,0.000031858666667,0.000043710333333,0.000003272000000,0.000032253666667
0.000001800687500,0.000031200000000,0.000035282666667,0.000001371904762,0.000049373000000
0.000001800625000,0.000031595000000,0.000030673333333,0.000001371952381,0.000030673666667
0.000001701937500,0.000030936666667,0.000031200333333,0.000001447142857,0.000031200333333
0.000001825375000,0.000031727000000,0.000030937000000,0.000001503571429,0.000029883333333
0.000001800625000,0.000030673333333,0.000031068333333,0.000001616476190,0.000052928666667
0.000001800625000,0.000031726666667,0.000031332000000,0.000001353095238,0.000031726666667
0.000001825375000,0.000047397666667,0.000029620000000,0.000001447142857,0.000030936666667
0.000001825375000,0.000031595000000,0.000030937000000,0.000001428333333,0.000029620000000
0.000001874687500,0.000032122000000,0.000030673333333,0.000001447190476,0.000029225000000
0.000001899375000,0.000031463666667,0.000030805333333,0.000001428380952,0.000031463666667
0.000001850062500,0.000031727000000,0.000030936666667,0.000001428380952,0.000030410000000
0.000001850062500,0.000031990333333,0.000030278333333,0.000001484761905,0.000031858666667
0.000001800687500,0.000031858666667,0.000030936666667,0.000001447142857,0.000041998666667
0.000001850062500,0.000031727000000,0.000031068666667,0.000001447190476,0.000031858666667
0.000001850000000,0.000037389666667,0.000030805000000,0.000001371952381,0.000031990333333
0.000001924125000,0.000035545666667,0.000031463666667,0.000001353095238,0.000031595000000
0.000001899437500,0.000031595000000,0.000030805000000,0.000001428380952,0.000031727000000
0.000001874750000,0.000031595333333,0.000030805000000,0.000001447190476,0.000031858666667
0.000001825312500,0.000031858666667,0.000030278333333,0.000001371952381,0.000031068333333
0.000001874687500,0.000031595333333,0.000031068666667,0.000002086809524,0.000031595333333
0.000001825375000,0.000030541666667,0.000031068666667,0.000001353095238,0.000031463333333
0.000001850062500,0.000031990333333,0.000030805000000,0.000001428333333,0.000068072666667
0.000002887062500,0.000030805000000,0.000030673666667,0.000001428380952,0.000038311333333
0.000002788312500,0.000046081000000,0.000029488333333,0.000001447190476,0.000036731000000
0.000001874750000,0.000045685666667,0.000031858666667,0.000001466000000,0.000031068666667
0.000001899437500,0.000034360666667,0.000031068333333,0.000001353142857,0.000031332000000
0.000001924125000,0.000033175666667,0.000030542000000,0.000001447190476,0.000029883333333
0.000001800687500,0.000047002666667,0.000030805000000,0.000001371904762,0.000031332000000
0.000001800625000,0.000032122000000,0.000029751666667,0.000001503619048,0.000031200333333
0.000001800625000,0.000031727000000,0.000030673666667,0.000002387809524,0.000046476000000
0.000001800687500,0.000039233000000,0.000030936666667,0.000001428380952,0.000030015000000
0.000001800687500,0.000047002666667,0.000031200333333,0.000001447190476,0.000029488333333
0.000003874687500,0.000031727000000,0.000031200333333,0.000001484809524,0.000031727000000
0.000001924062500,0.000032253666667,0.000031200000000,0.000001503619048,0.000030673666667
0.000001800625000,0.000031990333333,0.000031990333333,0.000001428380952,0.000032122000000
0.000001825375000,0.000031858666667,0.000031068333333,0.000001447190476,0.000030805000000
0.000001850000000,0.000030541666667,0.000030542000000,0.000001503619048,0.000032122000000
0.000001825312500,0.000030278333333,0.000031200000000,0.000001484809524,0.000073340000000
0.000001775937500,0.000031332000000,0.000030541666667,0.000001484809524,0.000037521333333
0.000001751250000,0.000042920333333,0.000030673333333,0.000002143238095,0.000031858666667
0.000001726625000,0.000031990333333,0.000030937000000,0.000001428380952,0.000031990333333
0.000001800687500,0.000031727000000,0.000030805000000,0.000001428380952,0.000031331666667
0.000001825375000,0.000030673333333,0.000030936666667,0.000001428380952,0.000031727000000
0.000001800687500,0.000031990333333,0.000031727000000,0.000001447190476,0.000031727000000
0.000001776000000,0.000031068666667,0.000029620000000,0.000001447190476,0.000031463666667
0.000001726562500,0.000031858666667,0.000030673333333,0.000001447142857,0.000049768000000
0.000001775937500,0.000031068333333,0.000030673333333,0.000001371904762,0.000031727000000
0.000001825312500,0.000031858666667,0.000030805000000,0.000001503571429,0.000030410000000
0.000001825312500,0.000031595333333,0.000029488000000,0.000001447142857,0.000031068333333
0.000001825375000,0.000031595333333,0.000030673333333,0.000002068000000,0.000029751666667
0.000001751250000,0.000031990333333,0.000031068333333,0.000001447142857,0.000031200000000
0.000001751250000,0.000031990333333,0.000030936666667,0.000001466000000,0.000031331666667
0.000001776000000,0.000031990333333,0.000030673666667,0.000001447190476,0.000031068333333
0.000001800687500,0.000031595333333,0.000031727000000,0.000001428380952,0.000029883333333
0.000001751250000,0.000031727000000,0.000030937000000,0.000001466000000,0.000040945000000
0.000001726562500,0.000032122000000,0.000031068333333,0.000001466000000,0.000031726666667
0.000001775937500,0.000047266000000,0.000031200000000,0.000001541238095,0.000030410000000
0.000001776000000,0.000031727000000,0.000030937000000,0.000001409571429,0.000031726666667
0.000001726562500,0.000030542000000,0.000031068333333,0.000001428380952,0.000030541666667
0.000001776000000,0.000030278333333,0.000030936666667,0.000002406619048,0.000031858333333
0.000001751250000,0.000031463333333,0.000031332000000,0.000001447190476,0.000031858666667
0.000001751312500,0.000031595333333,0.000030541666667,0.000001503619048,0.000031463666667
0.000003109312500,0.000031858666667,0.000031332000000,0.000001371952381,0.000031727000000
0.000001726625000,0.000031595333333,0.000029488333333,0.000001371904762,0.000037389333333
0.000001751250000,0.000030673333333,0.000030278333333,0.000001484809524,0.000031200000000
0.000001899437500,0.000048451333333,0.000030937000000,0.000001371904762,0.000031858333333
0.000001874687500,0.000031068666667,0.000030278333333,0.000001428380952,0.000031463666667
0.000001825312500,0.000031858666667,0.000029093333333,0.000001428333333,0.000031200333333
0.000001751312500,0.000031068333333,0.000028698000000,0.000001371904762,0.000030410000000
0.000001800625000,0.000031858333333,0.000030805333333,0.000002068000000,0.000031595000000
0.000001776000000,0.000031068333333,0.000030805000000,0.000001371952381,0.000030673333333
0.000001751312500,0.000031858666667,0.000038311333333,0.000001390714286,0.000044368666667
0.000001800625000,0.000031858666667,0.000060961333333,0.000001447142857,0.000040023000000
0.000001751250000,0.000037784666667,0.000036994666667,0.000001428380952,0.000031331666667
0.000001751312500,0.000047661000000,0.000031068333333,0.000001503619048,0.000031595000000
0.000001800687500,0.000031595333333,0.000031068666667,0.000001447142857,0.000030805000000
0.000001701875000,0.000031595333333,0.000030805000000,0.000001390761905,0.000029883333333
0.000001825375000,0.000031990333333,0.000030805000000,0.000001522428571,0.000029488333333
0.000001751250000,0.000031990333333,0.000030410000000,0.000001447142857,0.000031727000000
0.000001726562500,0.000031727000000,0.000031727000000,0.000003046238095,0.000030673666667
0.000001825375000,0.000030805000000,0.000031068333333,0.000001447142857,0.000103760000000
0.000001775937500,0.000030410333333,0.000031068666667,0.000001447142857,0.000035150666667
0.000001776000000,0.000042657000000,0.000030805000000,0.000001447142857,0.000034097333333
0.000001800687500,0.000031858666667,0.000030542000000,0.000001428380952,0.000033175333333
0.000001775937500,0.000031858333333,0.000031068333333,0.000001466000000,0.000032385333333
0.000001751312500,0.000031727000000,0.000030805333333,0.000001371952381,0.000032517000000
0.000001775937500,0.000030410000000,0.000030410000000,0.000001371952381,0.000044764000000
0.000001726625000,0.000032122000000,0.000029751666667,0.000001503619048,0.000032253666667
0.000001800625000,0.000031200333333,0.000031068666667,0.000001371952381,0.000032253666667
0.000001825375000,0.000031858666667,0.000031068333333,0.000002707619048,0.000031858333333
0.000001825375000,0.000031068666667,0.000029224666667,0.000001428380952,0.000031858666667
0.000001800625000,0.000036863000000,0.000028698333333,0.000001484809524,0.000030542000000
0.000001800625000,0.000030936666667,0.000028303000000,0.000001353095238,0.000031858666667
0.000001800625000,0.000031858666667,0.000030937000000,0.000001447142857,0.000030937000000
0.000001751250000,0.000031727000000,0.000031068333333,0.000003027428571,0.000031332000000
0.000001800687500,0.000031990333333,0.000030278333333,0.000001541238095,0.000053192000000
0.000001800687500,0.000031990333333,0.000029356333333,0.000001522428571,0.000031726666667
0.000001825312500,0.000031463666667,0.000030673666667,0.000001522428571,0.000031990333333
0.000001776000000,0.000031595333333,0.000031595333333,0.000004645285714,0.000031595333333
0.000001775937500,0.000038706333333,0.000035809333333,0.000002312571429,0.000030147000000
0.000001726625000,0.000031858666667,0.000031331666667,0.000002105619048,0.000029751666667
0.000001825375000,0.000031463666667,0.000031463333333,0.000001484809524,0.000031990333333
0.000001701875000,0.000030541666667,0.000031332000000,0.000001371952381,0.000030805000000
0.000001825375000,0.000030278333333,0.000030937000000,0.000001484809524,0.000032385666667
0.000001825375000,0.000031331666667,0.000029751666667,0.000001447142857,0.000035809333333
0.000001825312500,0.000031727000000,0.000029093000000,0.000001447142857,0.000032122000000
0.000001751312500,0.000031990333333,0.000030541666667,0.000001447142857,0.000032122000000
0.000001701875000,0.000031726666667,0.000030936666667,0.000001428380952,0.000049636666667
0.000001825375000,0.000041866666667,0.000035150666667,0.000001428380952,0.000034492333333
0.000001874750000,0.000031990333333,0.000030410333333,0.000001447190476,0.000034097333333
0.000001701875000,0.000031068666667,0.000031068333333,0.000001409523810,0.000039891666667
0.000001800687500,0.000031858666667,0.000030805333333,0.000001428380952,0.000048451333333
0.000001751250000,0.000030673333333,0.000029883333333,0.000001353095238,0.000031595333333
0.000001800625000,0.000031858666667,0.000031332000000,0.000001371904762,0.000031463333333
0.000001776000000,0.000030936666667,0.000030937000000,0.000001353095238,0.000030673333333
