"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000003527000000,0.000024860000000,0.000008267000000,0.000002341000000,0.000008662000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000002737000000,0.000007477000000,0.000025255000000,0.000007872000000,0.000007082000000,0.000179329000000,0.000065157000000
0.000003922000000,0.000024069000000,0.000008267000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000007082000000,0.000003132000000,0.000007872000000,0.000025650000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000064761000000
0.000003526000000,0.000067526000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000003132000000,0.000007478000000,0.000023280000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000064366000000
0.000003526000000,0.000023280000000,0.000008663000000,0.000002736000000,0.000009058000000,0.000003922000000,0.000007082000000,0.000007478000000,0.000003132000000,0.000007477000000,0.000023280000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000066341000000
0.000003921000000,0.000022884000000,0.000008663000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006688000000,0.000020909000000,0.000003132000000,0.000007478000000,0.000024860000000,0.000007477000000,0.000007083000000,0.000179724000000,0.000064761000000
0.000003527000000,0.000022885000000,0.000008268000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000022885000000,0.000007477000000,0.000007082000000,0.000240168000000,0.000064762000000
0.000003922000000,0.000022489000000,0.000008663000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000007083000000,0.000002737000000,0.000007873000000,0.000037107000000,0.000007873000000,0.000006687000000,0.000179329000000,0.000066341000000
0.000003921000000,0.000023280000000,0.000008267000000,0.000002342000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000058045000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000066737000000
0.000003526000000,0.000022489000000,0.000009057000000,0.000002341000000,0.000008663000000,0.000004316000000,0.000007082000000,0.000006687000000,0.000002737000000,0.000007478000000,0.000026045000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065157000000
0.000003921000000,0.000022884000000,0.000008268000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000007083000000,0.000002736000000,0.000008267000000,0.000022885000000,0.000007082000000,0.000007082000000,0.000180909000000,0.000065551000000
0.000003527000000,0.000024070000000,0.000008663000000,0.000002737000000,0.000008663000000,0.000004316000000,0.000007082000000,0.000007082000000,0.000003131000000,0.000007872000000,0.000022095000000,0.000007477000000,0.000006687000000,0.000179329000000,0.000148119000000
0.000003527000000,0.000022885000000,0.000024860000000,0.000002342000000,0.000008663000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000002737000000,0.000007477000000,0.000022490000000,0.000007873000000,0.000007477000000,0.000180119000000,0.000064761000000
0.000003526000000,0.000042638000000,0.000008267000000,0.000002342000000,0.000008662000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000003131000000,0.000010637000000,0.000023279000000,0.000007477000000,0.000020909000000,0.000179724000000,0.000064366000000
0.000003526000000,0.000022884000000,0.000008663000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000003131000000,0.000007872000000,0.000022489000000,0.000007478000000,0.000007082000000,0.000259921000000,0.000064366000000
0.000003922000000,0.000023675000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000025255000000,0.000007872000000,0.000007082000000,0.000179724000000,0.000065156000000
0.000003527000000,0.000022885000000,0.000008267000000,0.000002341000000,0.000009058000000,0.000003922000000,0.000007082000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000048168000000,0.000007083000000,0.000007477000000,0.000179724000000,0.000065946000000
0.000003526000000,0.000022884000000,0.000008663000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000028415000000,0.000003131000000,0.000007477000000,0.000022489000000,0.000007082000000,0.000007082000000,0.000180120000000,0.000065156000000
0.000003526000000,0.000022885000000,0.000008663000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000026835000000,0.000007872000000,0.000006687000000,0.000180910000000,0.000064366000000
0.000003922000000,0.000022489000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000006688000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000025650000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000064761000000
0.000003527000000,0.000022885000000,0.000008662000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000019724000000,0.000002737000000,0.000007872000000,0.000022885000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065552000000
0.000003922000000,0.000024465000000,0.000008268000000,0.000002342000000,0.000009058000000,0.000003922000000,0.000006687000000,0.000006687000000,0.000002736000000,0.000007478000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000064761000000
0.000003526000000,0.000025255000000,0.000008662000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000002736000000,0.000007477000000,0.000022489000000,0.000007478000000,0.000007082000000,0.000269403000000,0.000095181000000
0.000003527000000,0.000042637000000,0.000008267000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007872000000,0.000022885000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000066342000000
0.000003527000000,0.000040267000000,0.000008268000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000007477000000,0.000006687000000,0.000003132000000,0.000007873000000,0.000022885000000,0.000007082000000,0.000007082000000,0.000180119000000,0.000064762000000
0.000003526000000,0.000024465000000,0.000008662000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007477000000,0.000023675000000,0.000007477000000,0.000011033000000,0.000179724000000,0.000064366000000
0.000003922000000,0.000035922000000,0.000009057000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002737000000,0.000007478000000,0.000024070000000,0.000007477000000,0.000020514000000,0.000187626000000,0.000065551000000
0.000003527000000,0.000023674000000,0.000008662000000,0.000002736000000,0.000025255000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000002737000000,0.000007872000000,0.000022884000000,0.000007477000000,0.000007872000000,0.000179724000000,0.000065946000000
0.000003527000000,0.000023675000000,0.000009057000000,0.000002341000000,0.000008662000000,0.000004317000000,0.000007082000000,0.000007083000000,0.000003132000000,0.000007873000000,0.000022490000000,0.000007477000000,0.000007477000000,0.000179724000000,0.000064761000000
0.000003921000000,0.000022885000000,0.000008662000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000002737000000,0.000008267000000,0.000023280000000,0.000007477000000,0.000007477000000,0.000179724000000,0.000064761000000
0.000003526000000,0.000023674000000,0.000008662000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000007082000000,0.000025650000000,0.000002737000000,0.000007873000000,0.000024860000000,0.000007477000000,0.000007872000000,0.000265057000000,0.000064761000000
0.000003922000000,0.000023280000000,0.000008663000000,0.000002737000000,0.000009058000000,0.000004711000000,0.000006687000000,0.000006687000000,0.000002737000000,0.000007872000000,0.000023279000000,0.000007873000000,0.000007872000000,0.000179724000000,0.000064761000000
0.000003527000000,0.000023675000000,0.000008267000000,0.000002737000000,0.000009452000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007477000000,0.000022885000000,0.000007082000000,0.000019724000000,0.000179329000000,0.000065157000000
0.000003526000000,0.000023674000000,0.000008268000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007477000000,0.000022095000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000103082000000
0.000003526000000,0.000022884000000,0.000008268000000,0.000021304000000,0.000009058000000,0.000003922000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000022884000000,0.000007477000000,0.000011428000000,0.000214884000000,0.000064762000000
0.000003527000000,0.000023675000000,0.000008268000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007477000000,0.000042637000000,0.000007477000000,0.000007082000000,0.000180514000000,0.000064761000000
0.000003922000000,0.000022884000000,0.000009057000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007872000000,0.000023280000000,0.000007873000000,0.000007082000000,0.000179329000000,0.000064761000000
0.000003921000000,0.000023675000000,0.000008662000000,0.000002341000000,0.000008662000000,0.000004316000000,0.000006292000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000023279000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000064761000000
0.000003922000000,0.000022885000000,0.000008267000000,0.000002341000000,0.000008663000000,0.000004316000000,0.000006687000000,0.000006292000000,0.000003132000000,0.000007477000000,0.000025255000000,0.000007477000000,0.000007083000000,0.000240563000000,0.000064761000000
0.000003922000000,0.000022884000000,0.000028415000000,0.000002737000000,0.000009057000000,0.000004711000000,0.000023280000000,0.000006687000000,0.000002737000000,0.000007873000000,0.000022884000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065156000000
0.000003922000000,0.000022885000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000019724000000,0.000006687000000,0.000003132000000,0.000007872000000,0.000022884000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000065156000000
0.000003526000000,0.000022489000000,0.000008662000000,0.000016168000000,0.000008662000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000002736000000,0.000007872000000,0.000022885000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064366000000
0.000003527000000,0.000024070000000,0.000008663000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000002736000000,0.000007872000000,0.000024465000000,0.000007082000000,0.000007082000000,0.000180514000000,0.000064761000000
0.000003922000000,0.000089255000000,0.000008663000000,0.000002737000000,0.000009452000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007478000000,0.000024860000000,0.000007082000000,0.000007082000000,0.000179329000000,0.000064761000000
0.000003527000000,0.000023675000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007872000000,0.000022490000000,0.000007872000000,0.000007083000000,0.000224761000000,0.000064761000000
0.000003922000000,0.000023674000000,0.000008662000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000030391000000,0.000003132000000,0.000007477000000,0.000052910000000,0.000007872000000,0.000007477000000,0.000179724000000,0.000064761000000
0.000003527000000,0.000023280000000,0.000008268000000,0.000016168000000,0.000008663000000,0.000004712000000,0.000006688000000,0.000006687000000,0.000002737000000,0.000007477000000,0.000023279000000,0.000007872000000,0.000007082000000,0.000268613000000,0.000064761000000
0.000003527000000,0.000024070000000,0.000008662000000,0.000003131000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000022489000000,0.000007872000000,0.000007082000000,0.000179724000000,0.000065156000000
0.000003921000000,0.000023279000000,0.000008662000000,0.000021699000000,0.000009057000000,0.000003921000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000008268000000,0.000025254000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000064761000000
0.000003526000000,0.000022885000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007477000000,0.000022094000000,0.000007873000000,0.000007477000000,0.000179724000000,0.000064366000000
0.000003922000000,0.000023280000000,0.000008267000000,0.000002342000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000002737000000,0.000007872000000,0.000022885000000,0.000007872000000,0.000007477000000,0.000180120000000,0.000064366000000
0.000003526000000,0.000024070000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000002737000000,0.000007477000000,0.000027231000000,0.000007477000000,0.000007083000000,0.000180119000000,0.000065946000000
0.000003526000000,0.000024070000000,0.000008662000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000006687000000,0.000007083000000,0.000003131000000,0.000007477000000,0.000023675000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000066341000000
0.000003922000000,0.000024069000000,0.000009058000000,0.000002737000000,0.000008662000000,0.000003922000000,0.000007082000000,0.000006687000000,0.000003131000000,0.000007872000000,0.000024860000000,0.000007082000000,0.000007082000000,0.000179724000000,0.000065156000000
0.000003527000000,0.000024860000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000003131000000,0.000008267000000,0.000024860000000,0.000007478000000,0.000023675000000,0.000224366000000,0.000091625000000
0.000003526000000,0.000025255000000,0.000008662000000,0.000002341000000,0.000025255000000,0.000004317000000,0.000006687000000,0.000007478000000,0.000002736000000,0.000007872000000,0.000023675000000,0.000007082000000,0.000006687000000,0.000180119000000,0.000065156000000
0.000003527000000,0.000024860000000,0.000008267000000,0.000002737000000,0.000009058000000,0.000004316000000,0.000006687000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065156000000
0.000003527000000,0.000024070000000,0.000008663000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000007478000000,0.000007082000000,0.000003132000000,0.000007478000000,0.000022885000000,0.000007478000000,0.000007083000000,0.000180119000000,0.000064761000000
0.000003922000000,0.000024464000000,0.000008663000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000003132000000,0.000007872000000,0.000022884000000,0.000007477000000,0.000007082000000,0.000215280000000,0.000065156000000
0.000003526000000,0.000024465000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000007082000000,0.000007082000000,0.000002737000000,0.000007872000000,0.000024464000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065552000000
0.000003921000000,0.000024465000000,0.000009058000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000007477000000,0.000003132000000,0.000007872000000,0.000023280000000,0.000007873000000,0.000007082000000,0.000179330000000,0.000064762000000
0.000003527000000,0.000025255000000,0.000008662000000,0.000002736000000,0.000008663000000,0.000004712000000,0.000006687000000,0.000007083000000,0.000003131000000,0.000007872000000,0.000022884000000,0.000007477000000,0.000007082000000,0.000179725000000,0.000065551000000
0.000003921000000,0.000024860000000,0.000008267000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000006688000000,0.000007082000000,0.000002737000000,0.000007872000000,0.000022489000000,0.000007477000000,0.000007082000000,0.000206194000000,0.000064761000000
0.000020119000000,0.000024465000000,0.000008267000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000025650000000,0.000007477000000,0.000007477000000,0.000179724000000,0.000065551000000
0.000003922000000,0.000024070000000,0.000008663000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000006688000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000055280000000,0.000007478000000,0.000007082000000,0.000179329000000,0.000064761000000
0.000003922000000,0.000024069000000,0.000008267000000,0.000002737000000,0.000009057000000,0.000003922000000,0.000007082000000,0.000007082000000,0.000003132000000,0.000007872000000,0.000023279000000,0.000007872000000,0.000007083000000,0.000179329000000,0.000091625000000
0.000003922000000,0.000024070000000,0.000008662000000,0.000002736000000,0.000008662000000,0.000004316000000,0.000006688000000,0.000007477000000,0.000002737000000,0.000007872000000,0.000022884000000,0.000007478000000,0.000007082000000,0.000180119000000,0.000065552000000
0.000003921000000,0.000024070000000,0.000008268000000,0.000016564000000,0.000009058000000,0.000004316000000,0.000030391000000,0.000007477000000,0.000002737000000,0.000008268000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003527000000,0.000024070000000,0.000009058000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006688000000,0.000007082000000,0.000003132000000,0.000007872000000,0.000023280000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065156000000
0.000003527000000,0.000024860000000,0.000008662000000,0.000002736000000,0.000022884000000,0.000003921000000,0.000007082000000,0.000007082000000,0.000003131000000,0.000007872000000,0.000023674000000,0.000007872000000,0.000007477000000,0.000179724000000,0.000065156000000
0.000003526000000,0.000025650000000,0.000008268000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000007083000000,0.000002737000000,0.000007872000000,0.000022094000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003526000000,0.000025255000000,0.000008663000000,0.000002341000000,0.000009453000000,0.000004316000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000023280000000,0.000007872000000,0.000007082000000,0.000213305000000,0.000111378000000
0.000003527000000,0.000024860000000,0.000008267000000,0.000002341000000,0.000009452000000,0.000003922000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000024070000000,0.000007477000000,0.000007082000000,0.000179725000000,0.000064366000000
0.000003922000000,0.000024860000000,0.000008662000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000007873000000,0.000024860000000,0.000007082000000,0.000007082000000,0.000179724000000,0.000065947000000
0.000003527000000,0.000038687000000,0.000008662000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000023279000000,0.000002737000000,0.000007872000000,0.000026835000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003922000000,0.000025255000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000007082000000,0.000002737000000,0.000007872000000,0.000024860000000,0.000007082000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003526000000,0.000024464000000,0.000008663000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007873000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000119675000000
0.000022095000000,0.000024465000000,0.000008662000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000007082000000,0.000007082000000,0.000002737000000,0.000007872000000,0.000026440000000,0.000007477000000,0.000007477000000,0.000179724000000,0.000064761000000
0.000003526000000,0.000024465000000,0.000008267000000,0.000002737000000,0.000009058000000,0.000004712000000,0.000007082000000,0.000007478000000,0.000002736000000,0.000007477000000,0.000024070000000,0.000024464000000,0.000007477000000,0.000179724000000,0.000064761000000
0.000003921000000,0.000026045000000,0.000008663000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000007478000000,0.000002736000000,0.000007873000000,0.000023279000000,0.000007477000000,0.000007082000000,0.000323922000000,0.000064761000000
0.000003922000000,0.000025255000000,0.000008267000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000026440000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065156000000
0.000003527000000,0.000024465000000,0.000025255000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000027625000000,0.000007083000000,0.000003132000000,0.000007873000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000179725000000,0.000065552000000
0.000003526000000,0.000024464000000,0.000008663000000,0.000002342000000,0.000009057000000,0.000004316000000,0.000007082000000,0.000007082000000,0.000002342000000,0.000007872000000,0.000026440000000,0.000007872000000,0.000006687000000,0.000180910000000,0.000064761000000
0.000003921000000,0.000024860000000,0.000008662000000,0.000002737000000,0.000009058000000,0.000003921000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000008267000000,0.000026836000000,0.000007478000000,0.000007477000000,0.000180119000000,0.000065946000000
0.000003527000000,0.000043823000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000006688000000,0.000007082000000,0.000002737000000,0.000020514000000,0.000024859000000,0.000007872000000,0.000007082000000,0.000179725000000,0.000065551000000
0.000003527000000,0.000024070000000,0.000008268000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000007082000000,0.000003131000000,0.000007478000000,0.000026440000000,0.000007477000000,0.000007477000000,0.000179724000000,0.000064761000000
0.000003527000000,0.000024465000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000008267000000,0.000024069000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000064761000000
0.000003922000000,0.000024860000000,0.000008662000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007478000000,0.000024465000000,0.000007477000000,0.000007082000000,0.000249255000000,0.000095971000000
0.000003526000000,0.000024070000000,0.000008267000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000026440000000,0.000007082000000,0.000007083000000,0.000179724000000,0.000064761000000
0.000003527000000,0.000024860000000,0.000008662000000,0.000002341000000,0.000008663000000,0.000004317000000,0.000006292000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000024070000000,0.000007478000000,0.000007082000000,0.000180119000000,0.000064761000000
0.000003527000000,0.000024860000000,0.000008662000000,0.000002736000000,0.000009058000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000180909000000,0.000064762000000
0.000003921000000,0.000024465000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002342000000,0.000007477000000,0.000026045000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064366000000
0.000003922000000,0.000024465000000,0.000009057000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000003131000000,0.000007477000000,0.000077798000000,0.000021304000000,0.000007082000000,0.000179724000000,0.000073452000000
0.000022489000000,0.000024859000000,0.000008268000000,0.000002341000000,0.000009058000000,0.000004316000000,0.000007082000000,0.000007478000000,0.000002737000000,0.000007477000000,0.000028020000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064366000000
0.000003527000000,0.000024860000000,0.000009058000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000007082000000,0.000003132000000,0.000007873000000,0.000024465000000,0.000007872000000,0.000007082000000,0.000201058000000,0.000064761000000
0.000003922000000,0.000024860000000,0.000008663000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000023675000000,0.000007873000000,0.000007082000000,0.000180119000000,0.000064761000000
0.000003527000000,0.000024465000000,0.000008267000000,0.000003131000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000026440000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000065552000000
0.000003921000000,0.000024465000000,0.000007873000000,0.000002342000000,0.000009057000000,0.000003922000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000024465000000,0.000007872000000,0.000007082000000,0.000179329000000,0.000064761000000
0.000003526000000,0.000024860000000,0.000008268000000,0.000002341000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000007478000000,0.000002737000000,0.000007872000000,0.000024860000000,0.000007478000000,0.000007082000000,0.000180514000000,0.000081748000000
0.000003922000000,0.000024070000000,0.000008268000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007873000000,0.000024464000000,0.000007477000000,0.000027626000000,0.000179724000000,0.000064761000000
0.000003527000000,0.000024465000000,0.000009057000000,0.000002341000000,0.000008662000000,0.000004317000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000028416000000,0.000007478000000,0.000006687000000,0.000179724000000,0.000064761000000
0.000003527000000,0.000024465000000,0.000008662000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000007082000000,0.000002737000000,0.000007478000000,0.000024465000000,0.000007872000000,0.000007082000000,0.000179329000000,0.000065156000000
0.000003921000000,0.000024070000000,0.000008268000000,0.000002737000000,0.000008663000000,0.000003922000000,0.000006687000000,0.000007083000000,0.000003132000000,0.000007477000000,0.000026045000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000064366000000
0.000003526000000,0.000025254000000,0.000008268000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000020909000000,0.000002736000000,0.000007477000000,0.000023675000000,0.000007872000000,0.000007082000000,0.000212909000000,0.000080959000000
0.000003922000000,0.000024860000000,0.000008662000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000026440000000,0.000007478000000,0.000007082000000,0.000179724000000,0.000065157000000
0.000003527000000,0.000063181000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000026835000000,0.000007082000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003526000000,0.000025650000000,0.000008268000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007478000000,0.000026440000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000065551000000
0.000003526000000,0.000024465000000,0.000009058000000,0.000002342000000,0.000009058000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000028811000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003527000000,0.000023675000000,0.000008267000000,0.000002736000000,0.000030786000000,0.000003921000000,0.000007082000000,0.000007082000000,0.000005897000000,0.000007872000000,0.000025255000000,0.000007872000000,0.000007082000000,0.000179724000000,0.000068711000000
0.000016959000000,0.000024465000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000003922000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000027230000000,0.000007477000000,0.000007082000000,0.000180514000000,0.000065157000000
0.000003527000000,0.000024860000000,0.000008268000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000055280000000,0.000007478000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003526000000,0.000024465000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000008267000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000324317000000,0.000065551000000
0.000003526000000,0.000024070000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007873000000,0.000027230000000,0.000007082000000,0.000007083000000,0.000179724000000,0.000065156000000
0.000003526000000,0.000024860000000,0.000008663000000,0.000002341000000,0.000009058000000,0.000003921000000,0.000006687000000,0.000007082000000,0.000002737000000,0.000007872000000,0.000024465000000,0.000007082000000,0.000007082000000,0.000179329000000,0.000065156000000
0.000003527000000,0.000024860000000,0.000008663000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007873000000,0.000026045000000,0.000007872000000,0.000009848000000,0.000180910000000,0.000065156000000
0.000003526000000,0.000025255000000,0.000008662000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000010638000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000024860000000,0.000007478000000,0.000007082000000,0.000180120000000,0.000065156000000
0.000003922000000,0.000024465000000,0.000008267000000,0.000002737000000,0.000008663000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000003131000000,0.000007872000000,0.000026045000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064761000000
