"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000004314000000,0.000026832000000,0.000008659000000,0.000002339000000,0.000009450000000,0.000004313000000,0.000007080000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000024462000000,0.000007869000000,0.000007474000000,0.000235821000000,0.000071079000000
0.000004314000000,0.000045795000000,0.000008264000000,0.000002338000000,0.000009845000000,0.000004709000000,0.000007080000000,0.000007079000000,0.000002733000000,0.000007475000000,0.000028808000000,0.000007869000000,0.000024067000000,0.000316413000000,0.000071474000000
0.000022487000000,0.000081746000000,0.000008660000000,0.000002339000000,0.000009054000000,0.000004708000000,0.000007080000000,0.000007475000000,0.000002733000000,0.000007869000000,0.000028808000000,0.000007474000000,0.000024461000000,0.000774685000000,0.000071475000000
0.000003919000000,0.000028807000000,0.000008660000000,0.000002338000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000029203000000,0.000007869000000,0.000007474000000,0.000215277000000,0.000071869000000
0.000004314000000,0.000026043000000,0.000008660000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007080000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000024462000000,0.000007869000000,0.000007870000000,0.000196314000000,0.000071474000000
0.000003919000000,0.000026042000000,0.000008659000000,0.000002338000000,0.000009450000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000048560000000,0.000007869000000,0.000007869000000,0.000196709000000,0.000071474000000
0.000003919000000,0.000026042000000,0.000008660000000,0.000002338000000,0.000009054000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007079000000,0.000025252000000,0.000007869000000,0.000007474000000,0.000195524000000,0.000118092000000
0.000003918000000,0.000026833000000,0.000008659000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007079000000,0.000007474000000,0.000003129000000,0.000007869000000,0.000026042000000,0.000007870000000,0.000007474000000,0.000252413000000,0.000071079000000
0.000003919000000,0.000026042000000,0.000008659000000,0.000002338000000,0.000009450000000,0.000004708000000,0.000007079000000,0.000007079000000,0.000003128000000,0.000007475000000,0.000026042000000,0.000007870000000,0.000007869000000,0.000289943000000,0.000074240000000
0.000003919000000,0.000026832000000,0.000008659000000,0.000002734000000,0.000009450000000,0.000004709000000,0.000020907000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000025252000000,0.000007475000000,0.000007474000000,0.000229104000000,0.000071079000000
0.000003919000000,0.000026437000000,0.000009054000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007080000000,0.000024857000000,0.000007869000000,0.000007474000000,0.000229104000000,0.000071079000000
0.000003918000000,0.000026042000000,0.000009054000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007869000000,0.000003128000000,0.000007474000000,0.000025647000000,0.000007869000000,0.000007869000000,0.000240956000000,0.000070684000000
0.000003918000000,0.000026437000000,0.000008659000000,0.000002338000000,0.000009055000000,0.000004313000000,0.000007474000000,0.000007475000000,0.000003128000000,0.000007475000000,0.000025647000000,0.000008265000000,0.000007474000000,0.000195523000000,0.000071474000000
0.000003918000000,0.000025647000000,0.000008659000000,0.000002734000000,0.000009450000000,0.000004709000000,0.000007475000000,0.000007475000000,0.000003128000000,0.000007474000000,0.000027622000000,0.000007869000000,0.000008265000000,0.000199079000000,0.000072265000000
0.000003918000000,0.000026042000000,0.000009055000000,0.000002339000000,0.000013005000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000029597000000,0.000007869000000,0.000007869000000,0.000196314000000,0.000071870000000
0.000003919000000,0.000056067000000,0.000009449000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000025647000000,0.000007474000000,0.000007869000000,0.000198684000000,0.000071079000000
0.000003919000000,0.000026437000000,0.000008659000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007080000000,0.000007474000000,0.000003129000000,0.000007079000000,0.000024462000000,0.000007869000000,0.000007474000000,0.000196314000000,0.000071474000000
0.000003919000000,0.000026042000000,0.000008660000000,0.000002339000000,0.000009449000000,0.000004709000000,0.000007080000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000025647000000,0.000007870000000,0.000007474000000,0.000210537000000,0.000071079000000
0.000003919000000,0.000026437000000,0.000009055000000,0.000002338000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007080000000,0.000003128000000,0.000007474000000,0.000024857000000,0.000007475000000,0.000007474000000,0.000198289000000,0.000071079000000
0.000004313000000,0.000026042000000,0.000008659000000,0.000002339000000,0.000009450000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000046585000000,0.000008265000000,0.000007870000000,0.000196314000000,0.000071079000000
0.000003918000000,0.000026042000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004709000000,0.000021302000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000026042000000,0.000007475000000,0.000007870000000,0.000198289000000,0.000071080000000
0.000003918000000,0.000026042000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007475000000,0.000007474000000,0.000003129000000,0.000007869000000,0.000025252000000,0.000007869000000,0.000007475000000,0.000196314000000,0.000119671000000
0.000003919000000,0.000026043000000,0.000009450000000,0.000002339000000,0.000009845000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000016561000000,0.000007474000000,0.000024462000000,0.000007869000000,0.000007870000000,0.000241746000000,0.000071079000000
0.000003918000000,0.000026042000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004313000000,0.000007079000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000027227000000,0.000007869000000,0.000007474000000,0.000196709000000,0.000073450000000
0.000003919000000,0.000025647000000,0.000008659000000,0.000002339000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000025252000000,0.000007474000000,0.000007474000000,0.000198290000000,0.000071474000000
0.000004314000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004708000000,0.000007474000000,0.000007080000000,0.000002733000000,0.000007474000000,0.000025252000000,0.000007869000000,0.000007474000000,0.000195918000000,0.000072264000000
0.000003918000000,0.000027228000000,0.000009055000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000025647000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000026042000000,0.000007869000000,0.000007870000000,0.000231870000000,0.000071080000000
0.000003918000000,0.000026042000000,0.000008660000000,0.000002339000000,0.000009450000000,0.000004708000000,0.000007474000000,0.000007079000000,0.000002734000000,0.000007475000000,0.000024857000000,0.000007869000000,0.000007870000000,0.000195919000000,0.000071869000000
0.000003919000000,0.000026042000000,0.000008660000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000003128000000,0.000007870000000,0.000024067000000,0.000007870000000,0.000007475000000,0.000237400000000,0.000072264000000
0.000004314000000,0.000026042000000,0.000008660000000,0.000002339000000,0.000023671000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000019721000000,0.000007474000000,0.000024462000000,0.000007869000000,0.000007869000000,0.000196314000000,0.000071079000000
0.000003919000000,0.000025647000000,0.000009450000000,0.000002338000000,0.000009450000000,0.000004708000000,0.000007870000000,0.000007475000000,0.000002733000000,0.000007475000000,0.000026832000000,0.000007474000000,0.000013005000000,0.000196314000000,0.000071079000000
0.000004313000000,0.000025252000000,0.000008265000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000026042000000,0.000007869000000,0.000007869000000,0.000199080000000,0.000071474000000
0.000003918000000,0.000026042000000,0.000009055000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007869000000,0.000002734000000,0.000023671000000,0.000025252000000,0.000007474000000,0.000007474000000,0.000196709000000,0.000071079000000
0.000003919000000,0.000025252000000,0.000008265000000,0.000002338000000,0.000009845000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000026042000000,0.000007474000000,0.000007474000000,0.000226733000000,0.000073844000000
0.000003919000000,0.000025647000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007869000000,0.000007869000000,0.000002733000000,0.000007474000000,0.000025647000000,0.000007474000000,0.000007869000000,0.000195919000000,0.000071474000000
0.000003919000000,0.000047375000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000022881000000,0.000026832000000,0.000002734000000,0.000007474000000,0.000024856000000,0.000007870000000,0.000007474000000,0.000211327000000,0.000071475000000
0.000003919000000,0.000026043000000,0.000029993000000,0.000002338000000,0.000009055000000,0.000004709000000,0.000007869000000,0.000007869000000,0.000003128000000,0.000007869000000,0.000025252000000,0.000007474000000,0.000007474000000,0.000190388000000,0.000085302000000
0.000003524000000,0.000025647000000,0.000008660000000,0.000002338000000,0.000009450000000,0.000004708000000,0.000008264000000,0.000111376000000,0.000002733000000,0.000007474000000,0.000025252000000,0.000007474000000,0.000007474000000,0.000191968000000,0.000071079000000
0.000003918000000,0.000046190000000,0.000008659000000,0.000002339000000,0.000009845000000,0.000004709000000,0.000334980000000,0.000007869000000,0.000002734000000,0.000007474000000,0.000024462000000,0.000007474000000,0.000007474000000,0.000190388000000,0.000074634000000
0.000003918000000,0.000059623000000,0.000008659000000,0.000002733000000,0.000023672000000,0.000004314000000,0.000013005000000,0.000022091000000,0.000003128000000,0.000007474000000,0.000026832000000,0.000007870000000,0.000007474000000,0.000261895000000,0.000070684000000
0.000004313000000,0.000040264000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000029203000000,0.000007869000000,0.000007474000000,0.000190388000000,0.000070685000000
0.000003919000000,0.000026042000000,0.000008659000000,0.000002339000000,0.000009449000000,0.000004313000000,0.000007474000000,0.000007869000000,0.000002734000000,0.000007474000000,0.000024857000000,0.000007474000000,0.000007475000000,0.000192363000000,0.000071474000000
0.000003919000000,0.000026042000000,0.000008660000000,0.000002339000000,0.000009449000000,0.000004709000000,0.000007475000000,0.000021301000000,0.000002734000000,0.000007474000000,0.000025647000000,0.000007474000000,0.000008264000000,0.000190388000000,0.000071080000000
0.000003919000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000005104000000,0.000011425000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000024857000000,0.000007474000000,0.000007869000000,0.000191573000000,0.000110190000000
0.000003919000000,0.000025647000000,0.000008659000000,0.000002338000000,0.000009054000000,0.000005104000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000028413000000,0.000007870000000,0.000007870000000,0.000189993000000,0.000071079000000
0.000003919000000,0.000025647000000,0.000008659000000,0.000002339000000,0.000009449000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000021302000000,0.000024857000000,0.000007869000000,0.000007870000000,0.000262685000000,0.000071079000000
0.000003919000000,0.000025252000000,0.000008264000000,0.000002733000000,0.000024067000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000027227000000,0.000007869000000,0.000007475000000,0.000191968000000,0.000071079000000
0.000004314000000,0.000026043000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000005104000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000021301000000,0.000024066000000,0.000007869000000,0.000007474000000,0.000245697000000,0.000071079000000
0.000004314000000,0.000025647000000,0.000008265000000,0.000002338000000,0.000009054000000,0.000018931000000,0.000007474000000,0.000007869000000,0.000002734000000,0.000008265000000,0.000024462000000,0.000007870000000,0.000007474000000,0.000207375000000,0.000105055000000
0.000004314000000,0.000025252000000,0.000008264000000,0.000002733000000,0.000009054000000,0.000004708000000,0.000007869000000,0.000029202000000,0.000003129000000,0.000007869000000,0.000025647000000,0.000007474000000,0.000007474000000,0.000189993000000,0.000090832000000
0.000003918000000,0.000025647000000,0.000009054000000,0.000002734000000,0.000009449000000,0.000005104000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000024067000000,0.000028808000000,0.000007869000000,0.000007474000000,0.000317598000000,0.000071475000000
0.000003919000000,0.000025252000000,0.000008659000000,0.000002339000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000008264000000,0.000024857000000,0.000007474000000,0.000007474000000,0.000192758000000,0.000085696000000
0.000003918000000,0.000026042000000,0.000008265000000,0.000002338000000,0.000009450000000,0.000005499000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007869000000,0.000028807000000,0.000007475000000,0.000007474000000,0.000190388000000,0.000118092000000
0.000004314000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007079000000,0.000007079000000,0.000003128000000,0.000007869000000,0.000024857000000,0.000007869000000,0.000007869000000,0.000231079000000,0.000115326000000
0.000003919000000,0.000093597000000,0.000009054000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007870000000,0.000007474000000,0.000002734000000,0.000024067000000,0.000024067000000,0.000007869000000,0.000007869000000,0.000189993000000,0.000071079000000
0.000003919000000,0.000026043000000,0.000008659000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007869000000,0.000048165000000,0.000003128000000,0.000007869000000,0.000026042000000,0.000007475000000,0.000007475000000,0.000261894000000,0.000085302000000
0.000003918000000,0.000026042000000,0.000008264000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000026437000000,0.000003129000000,0.000007869000000,0.000024857000000,0.000007869000000,0.000007869000000,0.000189203000000,0.000071474000000
0.000003918000000,0.000026437000000,0.000008265000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007475000000,0.000007869000000,0.000002734000000,0.000008264000000,0.000025252000000,0.000007869000000,0.000007870000000,0.000226338000000,0.000071474000000
0.000003919000000,0.000026043000000,0.000009055000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007870000000,0.000002733000000,0.000008659000000,0.000025252000000,0.000008660000000,0.000007870000000,0.000189993000000,0.000108610000000
0.000003919000000,0.000026437000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007079000000,0.000021697000000,0.000007869000000,0.000024462000000,0.000007869000000,0.000007869000000,0.000189993000000,0.000082931000000
0.000003919000000,0.000025648000000,0.000009054000000,0.000002338000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000028412000000,0.000003129000000,0.000007475000000,0.000026042000000,0.000007474000000,0.000007869000000,0.000189993000000,0.000069499000000
0.000003919000000,0.000025647000000,0.000008660000000,0.000002339000000,0.000009450000000,0.000004313000000,0.000007474000000,0.000007079000000,0.000016956000000,0.000007474000000,0.000024857000000,0.000007869000000,0.000007870000000,0.000241351000000,0.000069104000000
0.000004314000000,0.000026042000000,0.000008659000000,0.000002338000000,0.000009845000000,0.000004313000000,0.000021696000000,0.000007474000000,0.000016166000000,0.000007474000000,0.000024857000000,0.000007869000000,0.000007475000000,0.000231474000000,0.000068314000000
0.000003919000000,0.000026042000000,0.000009450000000,0.000002734000000,0.000009449000000,0.000005104000000,0.000026832000000,0.000007474000000,0.000019721000000,0.000007474000000,0.000024462000000,0.000007870000000,0.000007870000000,0.000190388000000,0.000069104000000
0.000003919000000,0.000056067000000,0.000009449000000,0.000002338000000,0.000009449000000,0.000004313000000,0.000008264000000,0.000007474000000,0.000021696000000,0.000007869000000,0.000024066000000,0.000007474000000,0.000007869000000,0.000227524000000,0.000068709000000
0.000003919000000,0.000026437000000,0.000009450000000,0.000002338000000,0.000009449000000,0.000004313000000,0.000007474000000,0.000007080000000,0.000003129000000,0.000007474000000,0.000024856000000,0.000007474000000,0.000007869000000,0.000189993000000,0.000071475000000
0.000003919000000,0.000026043000000,0.000009450000000,0.000002338000000,0.000009449000000,0.000004708000000,0.000007475000000,0.000007079000000,0.000002734000000,0.000007474000000,0.000024857000000,0.000007870000000,0.000007870000000,0.000260709000000,0.000069104000000
0.000003918000000,0.000025647000000,0.000010240000000,0.000002338000000,0.000009845000000,0.000004708000000,0.000007474000000,0.000007079000000,0.000002734000000,0.000007474000000,0.000024067000000,0.000007474000000,0.000007474000000,0.000283227000000,0.000069104000000
0.000003919000000,0.000026437000000,0.000009450000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000024067000000,0.000007869000000,0.000007474000000,0.000212907000000,0.000100709000000
0.000003919000000,0.000026042000000,0.000009054000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007079000000,0.000003128000000,0.000007079000000,0.000025252000000,0.000007869000000,0.000007474000000,0.000267821000000,0.000069499000000
0.000003919000000,0.000026437000000,0.000009054000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000026042000000,0.000007869000000,0.000007474000000,0.000272956000000,0.000071474000000
0.000003918000000,0.000026042000000,0.000008264000000,0.000002339000000,0.000009449000000,0.000004709000000,0.000007869000000,0.000007079000000,0.000002733000000,0.000026042000000,0.000024462000000,0.000007870000000,0.000007475000000,0.000280067000000,0.000069104000000
0.000003918000000,0.000025647000000,0.000008660000000,0.000002338000000,0.000026832000000,0.000004709000000,0.000007869000000,0.000007475000000,0.000002733000000,0.000007869000000,0.000025647000000,0.000007474000000,0.000007474000000,0.000225154000000,0.000068709000000
0.000003919000000,0.000026437000000,0.000008659000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007869000000,0.000028808000000,0.000007474000000,0.000008264000000,0.000293104000000,0.000068709000000
0.000003919000000,0.000043030000000,0.000008659000000,0.000002338000000,0.000009055000000,0.000018931000000,0.000013005000000,0.000007869000000,0.000002734000000,0.000026437000000,0.000026042000000,0.000007474000000,0.000007474000000,0.000196709000000,0.000069104000000
0.000003919000000,0.000045006000000,0.000025252000000,0.000002338000000,0.000009054000000,0.000005104000000,0.000007869000000,0.000007475000000,0.000003129000000,0.000008264000000,0.000024067000000,0.000008264000000,0.000007474000000,0.000196709000000,0.000092017000000
0.000003919000000,0.000076215000000,0.000009055000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000021301000000,0.000003128000000,0.000007080000000,0.000063178000000,0.000008659000000,0.000007474000000,0.000269005000000,0.000068709000000
0.000004313000000,0.000028018000000,0.000008659000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000007475000000,0.000029203000000,0.000003128000000,0.000007474000000,0.000038684000000,0.000007869000000,0.000007474000000,0.000195523000000,0.000074240000000
0.000003918000000,0.000039079000000,0.000008659000000,0.000002338000000,0.000009054000000,0.000004313000000,0.000007869000000,0.000007869000000,0.000003129000000,0.000007474000000,0.000024067000000,0.000007869000000,0.000007870000000,0.000259524000000,0.000069104000000
0.000003918000000,0.000043820000000,0.000009055000000,0.000002338000000,0.000009054000000,0.000004708000000,0.000007475000000,0.000007869000000,0.000003129000000,0.000007474000000,0.000024462000000,0.000007474000000,0.000007474000000,0.000244907000000,0.000069103000000
0.000003919000000,0.000028413000000,0.000009055000000,0.000002338000000,0.000009055000000,0.000004314000000,0.000007079000000,0.000007869000000,0.000002733000000,0.000007475000000,0.000024462000000,0.000007475000000,0.000007474000000,0.000190783000000,0.000069104000000
0.000003918000000,0.000028807000000,0.000009055000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000007475000000,0.000007869000000,0.000002733000000,0.000007869000000,0.000023672000000,0.000007869000000,0.000007869000000,0.000192363000000,0.000069894000000
0.000004314000000,0.000026832000000,0.000009055000000,0.000002734000000,0.000009055000000,0.000004709000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007475000000,0.000045400000000,0.000007869000000,0.000007869000000,0.000190388000000,0.000072264000000
0.000003919000000,0.000026832000000,0.000008660000000,0.000002338000000,0.000009054000000,0.000004709000000,0.000007475000000,0.000007870000000,0.000002734000000,0.000007474000000,0.000024067000000,0.000007474000000,0.000007474000000,0.000225943000000,0.000068708000000
0.000003919000000,0.000026437000000,0.000009055000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000024462000000,0.000007870000000,0.000002734000000,0.000026832000000,0.000024462000000,0.000007475000000,0.000007869000000,0.000190388000000,0.000069499000000
0.000003524000000,0.000026833000000,0.000009054000000,0.000002339000000,0.000011820000000,0.000004313000000,0.000007869000000,0.000007869000000,0.000002733000000,0.000008265000000,0.000024857000000,0.000007474000000,0.000007475000000,0.000247672000000,0.000083721000000
0.000003919000000,0.000027227000000,0.000008659000000,0.000002338000000,0.000009054000000,0.000004708000000,0.000023671000000,0.000007870000000,0.000002734000000,0.000007870000000,0.000024461000000,0.000007869000000,0.000007475000000,0.000190388000000,0.000068709000000
0.000003919000000,0.000026833000000,0.000009450000000,0.000002734000000,0.000009054000000,0.000004313000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000023276000000,0.000007869000000,0.000007869000000,0.000302981000000,0.000083327000000
0.000003919000000,0.000026832000000,0.000009054000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000024067000000,0.000007474000000,0.000007474000000,0.000327870000000,0.000070289000000
0.000004314000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007079000000,0.000024857000000,0.000007870000000,0.000007475000000,0.000263079000000,0.000069104000000
0.000003919000000,0.000026437000000,0.000008660000000,0.000002338000000,0.000008659000000,0.000004709000000,0.000007474000000,0.000007869000000,0.000003128000000,0.000007079000000,0.000026042000000,0.000007869000000,0.000007474000000,0.000189993000000,0.000069104000000
0.000004314000000,0.000026832000000,0.000008660000000,0.000002338000000,0.000009449000000,0.000004708000000,0.000008264000000,0.000007869000000,0.000002733000000,0.000007475000000,0.000025252000000,0.000007869000000,0.000007869000000,0.000226338000000,0.000068709000000
0.000003919000000,0.000026832000000,0.000009054000000,0.000002338000000,0.000009055000000,0.000004313000000,0.000007474000000,0.000021696000000,0.000003128000000,0.000007474000000,0.000024462000000,0.000007869000000,0.000007475000000,0.000189993000000,0.000072265000000
0.000003919000000,0.000026437000000,0.000009054000000,0.000002338000000,0.000009054000000,0.000004313000000,0.000007869000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000024461000000,0.000007869000000,0.000007474000000,0.000235425000000,0.000121252000000
0.000003919000000,0.000026833000000,0.000008659000000,0.000002339000000,0.000009054000000,0.000004708000000,0.000007079000000,0.000007474000000,0.000003129000000,0.000007475000000,0.000024462000000,0.000007474000000,0.000007869000000,0.000261104000000,0.000074240000000
0.000003919000000,0.000026832000000,0.000008265000000,0.000002338000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000063178000000,0.000007474000000,0.000007869000000,0.000191178000000,0.000071475000000
0.000003919000000,0.000026437000000,0.000008660000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007869000000,0.000007869000000,0.000003129000000,0.000007079000000,0.000043029000000,0.000007869000000,0.000007869000000,0.000191968000000,0.000125598000000
0.000003918000000,0.000026437000000,0.000009055000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000002734000000,0.000007474000000,0.000026042000000,0.000007475000000,0.000007869000000,0.000189598000000,0.000069104000000
0.000003918000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007869000000,0.000003129000000,0.000007869000000,0.000027227000000,0.000007474000000,0.000007474000000,0.000207375000000,0.000069499000000
0.000003919000000,0.000027622000000,0.000008659000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007870000000,0.000002734000000,0.000007475000000,0.000057647000000,0.000007870000000,0.000007869000000,0.000189993000000,0.000088067000000
0.000003919000000,0.000026832000000,0.000009054000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000007079000000,0.000007474000000,0.000003128000000,0.000007869000000,0.000025252000000,0.000007870000000,0.000007869000000,0.000262289000000,0.000120067000000
0.000003919000000,0.000026437000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007870000000,0.000007869000000,0.000002733000000,0.000007474000000,0.000046190000000,0.000007474000000,0.000007475000000,0.000317598000000,0.000068709000000
0.000003919000000,0.000026832000000,0.000009055000000,0.000002338000000,0.000008660000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007079000000,0.000026437000000,0.000007474000000,0.000007869000000,0.000205795000000,0.000068709000000
0.000003919000000,0.000027227000000,0.000008660000000,0.000026042000000,0.000009054000000,0.000020512000000,0.000007079000000,0.000007869000000,0.000003129000000,0.000007474000000,0.000028412000000,0.000007869000000,0.000007474000000,0.000274141000000,0.000069499000000
0.000003919000000,0.000027623000000,0.000009054000000,0.000003919000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007869000000,0.000003129000000,0.000007475000000,0.000024856000000,0.000007474000000,0.000007869000000,0.000199475000000,0.000069104000000
0.000003919000000,0.000026832000000,0.000008659000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007869000000,0.000007869000000,0.000003129000000,0.000007474000000,0.000042635000000,0.000024462000000,0.000007869000000,0.000195919000000,0.000068708000000
0.000003918000000,0.000026832000000,0.000023672000000,0.000002338000000,0.000009054000000,0.000004709000000,0.000007870000000,0.000007870000000,0.000002734000000,0.000007474000000,0.000024067000000,0.000008264000000,0.000007870000000,0.000198685000000,0.000069499000000
0.000003918000000,0.000026438000000,0.000008659000000,0.000002338000000,0.000009055000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007870000000,0.000023672000000,0.000007869000000,0.000007869000000,0.000196314000000,0.000068314000000
0.000004313000000,0.000026437000000,0.000009054000000,0.000002338000000,0.000009055000000,0.000004709000000,0.000008264000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000023277000000,0.000007869000000,0.000007474000000,0.000199080000000,0.000068313000000
0.000003919000000,0.000026833000000,0.000008659000000,0.000002338000000,0.000009054000000,0.000004709000000,0.000007474000000,0.000007870000000,0.000004709000000,0.000007869000000,0.000028412000000,0.000027227000000,0.000007870000000,0.000195919000000,0.000081746000000
0.000004314000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009055000000,0.000004314000000,0.000007079000000,0.000023277000000,0.000002734000000,0.000007869000000,0.000023671000000,0.000008264000000,0.000007869000000,0.000199079000000,0.000068709000000
0.000003919000000,0.000026437000000,0.000009054000000,0.000002338000000,0.000009054000000,0.000004313000000,0.000007474000000,0.000007869000000,0.000002733000000,0.000007474000000,0.000023672000000,0.000008264000000,0.000007869000000,0.000196314000000,0.000071869000000
0.000004314000000,0.000026437000000,0.000027622000000,0.000002338000000,0.000009055000000,0.000004313000000,0.000008264000000,0.000007869000000,0.000003128000000,0.000007474000000,0.000044610000000,0.000007869000000,0.000007474000000,0.000198289000000,0.000069104000000
0.000003919000000,0.000026437000000,0.000008660000000,0.000002733000000,0.000008660000000,0.000004313000000,0.000007869000000,0.000026832000000,0.000003128000000,0.000007475000000,0.000025252000000,0.000007869000000,0.000007474000000,0.000196314000000,0.000069103000000
0.000003918000000,0.000026833000000,0.000008660000000,0.000002338000000,0.000009055000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000029202000000,0.000037104000000,0.000008264000000,0.000008264000000,0.000198289000000,0.000070289000000
0.000003918000000,0.000026832000000,0.000008660000000,0.000002734000000,0.000009054000000,0.000004709000000,0.000007079000000,0.000007869000000,0.000002734000000,0.000008264000000,0.000024462000000,0.000007869000000,0.000007869000000,0.000196314000000,0.000069104000000
