"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000004307000000,0.000009047000000,0.000002726000000,0.000008652000000,0.000004306000000,0.000007862000000,0.000007862000000,0.000002727000000,0.000008257000000,0.000026035000000,0.000007467000000,0.000007862000000,0.000068702000000,0.000195121000000,0.000025245000000,0.000067912000000
0.000004307000000,0.000009047000000,0.000002726000000,0.000009047000000,0.000004307000000,0.000008257000000,0.000007862000000,0.000003122000000,0.000008257000000,0.000027615000000,0.000007467000000,0.000008652000000,0.000083319000000,0.000195516000000,0.000024455000000,0.000067911000000
0.000004306000000,0.000009442000000,0.000002727000000,0.000009048000000,0.000004702000000,0.000008257000000,0.000007467000000,0.000003121000000,0.000008257000000,0.000026035000000,0.000007862000000,0.000008652000000,0.000068306000000,0.000223960000000,0.000024850000000,0.000066332000000
0.000004701000000,0.000009048000000,0.000002726000000,0.000008652000000,0.000004701000000,0.000009047000000,0.000007862000000,0.000003121000000,0.000008258000000,0.000026825000000,0.000007862000000,0.000008652000000,0.000120850000000,0.000194726000000,0.000024455000000,0.000066727000000
0.000004307000000,0.000009047000000,0.000002727000000,0.000009443000000,0.000004307000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000008652000000,0.000024060000000,0.000007468000000,0.000009048000000,0.000068306000000,0.000194727000000,0.000025245000000,0.000067122000000
0.000003912000000,0.000008652000000,0.000002727000000,0.000009442000000,0.000004306000000,0.000009047000000,0.000007072000000,0.000003122000000,0.000007862000000,0.000026035000000,0.000007467000000,0.000009047000000,0.000068307000000,0.000195121000000,0.000025640000000,0.000069097000000
0.000004702000000,0.000009047000000,0.000002727000000,0.000009048000000,0.000004306000000,0.000033936000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000052899000000,0.000007467000000,0.000008652000000,0.000068306000000,0.000195912000000,0.000024850000000,0.000066726000000
0.000004307000000,0.000009442000000,0.000002727000000,0.000009442000000,0.000004307000000,0.000009048000000,0.000007467000000,0.000003121000000,0.000008653000000,0.000060010000000,0.000007468000000,0.000009048000000,0.000068702000000,0.000195516000000,0.000024850000000,0.000066726000000
0.000003911000000,0.000009442000000,0.000002726000000,0.000009047000000,0.000004702000000,0.000008653000000,0.000007862000000,0.000003121000000,0.000008257000000,0.000026826000000,0.000007467000000,0.000009047000000,0.000068307000000,0.000195121000000,0.000025640000000,0.000069097000000
0.000004702000000,0.000009047000000,0.000002727000000,0.000009048000000,0.000004307000000,0.000009047000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000045393000000,0.000007862000000,0.000008257000000,0.000114134000000,0.000195122000000,0.000025245000000,0.000068701000000
0.000003911000000,0.000009047000000,0.000002726000000,0.000009047000000,0.000004702000000,0.000008653000000,0.000007468000000,0.000003122000000,0.000008653000000,0.000038282000000,0.000007468000000,0.000007863000000,0.000212504000000,0.000246479000000,0.000024850000000,0.000068307000000
0.000004307000000,0.000009047000000,0.000018924000000,0.000009047000000,0.000004307000000,0.000009048000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000026035000000,0.000007862000000,0.000008652000000,0.000068306000000,0.000194726000000,0.000024849000000,0.000069097000000
0.000004306000000,0.000009047000000,0.000002726000000,0.000009443000000,0.000004702000000,0.000007863000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000068307000000,0.000007862000000,0.000009048000000,0.000071862000000,0.000194726000000,0.000024850000000,0.000069096000000
0.000005097000000,0.000008652000000,0.000003516000000,0.000009047000000,0.000004307000000,0.000009047000000,0.000032751000000,0.000003121000000,0.000008258000000,0.000054874000000,0.000007468000000,0.000009047000000,0.000068307000000,0.000195911000000,0.000025245000000,0.000069096000000
0.000004307000000,0.000008652000000,0.000002727000000,0.000009048000000,0.000004702000000,0.000009048000000,0.000007862000000,0.000003121000000,0.000011022000000,0.000025245000000,0.000007468000000,0.000007863000000,0.000068701000000,0.000231862000000,0.000025640000000,0.000107812000000
0.000003912000000,0.000009048000000,0.000002727000000,0.000009047000000,0.000004701000000,0.000008653000000,0.000007467000000,0.000003121000000,0.000008257000000,0.000039862000000,0.000020109000000,0.000007467000000,0.000068307000000,0.000194726000000,0.000024850000000,0.000069492000000
0.000003912000000,0.000009443000000,0.000002727000000,0.000009047000000,0.000004701000000,0.000009048000000,0.000007863000000,0.000021690000000,0.000007862000000,0.000042628000000,0.000007862000000,0.000008653000000,0.000084899000000,0.000195122000000,0.000025245000000,0.000069887000000
0.000003911000000,0.000033146000000,0.000003122000000,0.000009443000000,0.000004307000000,0.000008652000000,0.000007467000000,0.000003121000000,0.000008653000000,0.000024060000000,0.000007467000000,0.000008258000000,0.000068702000000,0.000195122000000,0.000024850000000,0.000068307000000
0.000003911000000,0.000009047000000,0.000002726000000,0.000009048000000,0.000004702000000,0.000009047000000,0.000007073000000,0.000003122000000,0.000008257000000,0.000025640000000,0.000007468000000,0.000008652000000,0.000069097000000,0.000195121000000,0.000025640000000,0.000068307000000
0.000004307000000,0.000009047000000,0.000002727000000,0.000009047000000,0.000004702000000,0.000008652000000,0.000007862000000,0.000002727000000,0.000008652000000,0.000023665000000,0.000007468000000,0.000008257000000,0.000068702000000,0.000195121000000,0.000025245000000,0.000067912000000
0.000004307000000,0.000008652000000,0.000002726000000,0.000009048000000,0.000004307000000,0.000009048000000,0.000007468000000,0.000003121000000,0.000008653000000,0.000024454000000,0.000007467000000,0.000007862000000,0.000069096000000,0.000195121000000,0.000025244000000,0.000068702000000
0.000004306000000,0.000009443000000,0.000002726000000,0.000009047000000,0.000004307000000,0.000009047000000,0.000007467000000,0.000003122000000,0.000008653000000,0.000024060000000,0.000007467000000,0.000007863000000,0.000069492000000,0.000195911000000,0.000025245000000,0.000103862000000
0.000004307000000,0.000009047000000,0.000002726000000,0.000009442000000,0.000004307000000,0.000009047000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000023664000000,0.000007467000000,0.000007862000000,0.000069097000000,0.000200653000000,0.000025245000000,0.000068701000000
0.000003911000000,0.000009047000000,0.000002727000000,0.000028011000000,0.000006282000000,0.000008652000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000024454000000,0.000007467000000,0.000008652000000,0.000174578000000,0.000196306000000,0.000024455000000,0.000071072000000
0.000003911000000,0.000008652000000,0.000002331000000,0.000009442000000,0.000004306000000,0.000008652000000,0.000007468000000,0.000003121000000,0.000008257000000,0.000023665000000,0.000021690000000,0.000008652000000,0.000163121000000,0.000240948000000,0.000024850000000,0.000068702000000
0.000003911000000,0.000009047000000,0.000002332000000,0.000009443000000,0.000004306000000,0.000008652000000,0.000007467000000,0.000003121000000,0.000008257000000,0.000026035000000,0.000007468000000,0.000009047000000,0.000521047000000,0.000218825000000,0.000024455000000,0.000125986000000
0.000004307000000,0.000009047000000,0.000002726000000,0.000009443000000,0.000004306000000,0.000009047000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000024455000000,0.000007863000000,0.000007863000000,0.000151664000000,0.000200652000000,0.000024849000000,0.000068307000000
0.000003912000000,0.000009047000000,0.000002727000000,0.000009443000000,0.000004307000000,0.000008257000000,0.000007468000000,0.000003122000000,0.000008653000000,0.000028010000000,0.000007862000000,0.000008652000000,0.000073442000000,0.000299022000000,0.000025245000000,0.000068702000000
0.000003912000000,0.000009047000000,0.000004307000000,0.000009838000000,0.000004702000000,0.000008653000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000023665000000,0.000007863000000,0.000008257000000,0.000141393000000,0.000560158000000,0.000024850000000,0.000068307000000
0.000003912000000,0.000008653000000,0.000002726000000,0.000010232000000,0.000004702000000,0.000009047000000,0.000007862000000,0.000003122000000,0.000008652000000,0.000026430000000,0.000007862000000,0.000008653000000,0.000070677000000,0.000321541000000,0.000025640000000,0.000069492000000
0.000004307000000,0.000009048000000,0.000002727000000,0.000009442000000,0.000004702000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000007863000000,0.000024850000000,0.000007862000000,0.000008257000000,0.000071072000000,0.000343269000000,0.000025245000000,0.000067911000000
0.000003912000000,0.000009048000000,0.000002331000000,0.000009442000000,0.000004306000000,0.000009443000000,0.000007468000000,0.000002726000000,0.000008257000000,0.000026825000000,0.000007862000000,0.000007863000000,0.000070282000000,0.000734379000000,0.000058430000000,0.000068701000000
0.000004307000000,0.000009048000000,0.000002726000000,0.000009047000000,0.000004702000000,0.000008653000000,0.000007468000000,0.000002727000000,0.000011023000000,0.000025640000000,0.000007467000000,0.000009047000000,0.000070282000000,0.000353935000000,0.000043418000000,0.000068702000000
0.000004306000000,0.000009048000000,0.000002727000000,0.000009442000000,0.000004702000000,0.000009048000000,0.000007467000000,0.000003122000000,0.000008258000000,0.000025640000000,0.000007467000000,0.000008652000000,0.000096751000000,0.000402528000000,0.000074232000000,0.000067912000000
0.000004702000000,0.000008653000000,0.000002726000000,0.000009048000000,0.000004702000000,0.000009047000000,0.000007862000000,0.000003122000000,0.000008652000000,0.000026035000000,0.000007862000000,0.000008653000000,0.000070282000000,0.000219220000000,0.000026430000000,0.000071072000000
0.000003911000000,0.000008653000000,0.000002726000000,0.000009443000000,0.000004702000000,0.000009047000000,0.000007862000000,0.000002727000000,0.000008653000000,0.000025245000000,0.000008258000000,0.000008653000000,0.000071862000000,0.000212899000000,0.000029195000000,0.000068306000000
0.000003912000000,0.000009047000000,0.000002726000000,0.000009443000000,0.000004307000000,0.000009047000000,0.000007467000000,0.000022084000000,0.000008652000000,0.000024060000000,0.000008257000000,0.000009047000000,0.000071467000000,0.000189195000000,0.000026430000000,0.000068306000000
0.000004307000000,0.000009048000000,0.000002727000000,0.000009443000000,0.000004702000000,0.000009048000000,0.000007862000000,0.000003122000000,0.000008653000000,0.000025640000000,0.000007467000000,0.000009048000000,0.000070677000000,0.000189591000000,0.000025640000000,0.000070677000000
0.000004307000000,0.000009048000000,0.000002331000000,0.000009442000000,0.000004702000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000008257000000,0.000026825000000,0.000007467000000,0.000008652000000,0.000070677000000,0.000188800000000,0.000027220000000,0.000069492000000
0.000003911000000,0.000008653000000,0.000002727000000,0.000009442000000,0.000004306000000,0.000009047000000,0.000008652000000,0.000003121000000,0.000007467000000,0.000025245000000,0.000007467000000,0.000008652000000,0.000070282000000,0.000224750000000,0.000026825000000,0.000069096000000
0.000004307000000,0.000008652000000,0.000002726000000,0.000009047000000,0.000004701000000,0.000008652000000,0.000007468000000,0.000003122000000,0.000007862000000,0.000025640000000,0.000023270000000,0.000008653000000,0.000070677000000,0.000189195000000,0.000046578000000,0.000068306000000
0.000004307000000,0.000008652000000,0.000002332000000,0.000009443000000,0.000004702000000,0.000008653000000,0.000007467000000,0.000003122000000,0.000008258000000,0.000026430000000,0.000007467000000,0.000009443000000,0.000070281000000,0.000188800000000,0.000048158000000,0.000084504000000
0.000004307000000,0.000009047000000,0.000003912000000,0.000009442000000,0.000004307000000,0.000008653000000,0.000007863000000,0.000002727000000,0.000008257000000,0.000025245000000,0.000007467000000,0.000008652000000,0.000071467000000,0.000188800000000,0.000024850000000,0.000068307000000
0.000004307000000,0.000008653000000,0.000002726000000,0.000009048000000,0.000004702000000,0.000008652000000,0.000007467000000,0.000003121000000,0.000008652000000,0.000024060000000,0.000007467000000,0.000009048000000,0.000071072000000,0.000259912000000,0.000096751000000,0.000068307000000
0.000004307000000,0.000009048000000,0.000002332000000,0.000009443000000,0.000004702000000,0.000009047000000,0.000007468000000,0.000003121000000,0.000008653000000,0.000026825000000,0.000026825000000,0.000008653000000,0.000070677000000,0.000189196000000,0.000028011000000,0.000069492000000
0.000003912000000,0.000008653000000,0.000002726000000,0.000009443000000,0.000004702000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000022479000000,0.000026430000000,0.000007862000000,0.000008258000000,0.000070676000000,0.000189591000000,0.000024849000000,0.000068306000000
0.000003912000000,0.000008652000000,0.000002727000000,0.000009837000000,0.000004702000000,0.000008653000000,0.000007468000000,0.000003121000000,0.000008258000000,0.000026430000000,0.000007862000000,0.000008652000000,0.000070677000000,0.000189196000000,0.000024850000000,0.000071862000000
0.000003911000000,0.000009443000000,0.000002726000000,0.000009442000000,0.000004307000000,0.000008652000000,0.000007467000000,0.000003121000000,0.000008652000000,0.000025640000000,0.000007862000000,0.000007862000000,0.000071072000000,0.000189590000000,0.000025245000000,0.000068701000000
0.000004306000000,0.000009443000000,0.000002726000000,0.000009442000000,0.000004307000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000007863000000,0.000024850000000,0.000008257000000,0.000008652000000,0.000071863000000,0.000189195000000,0.000052899000000,0.000068306000000
0.000004307000000,0.000009048000000,0.000002332000000,0.000009443000000,0.000004702000000,0.000007862000000,0.000007467000000,0.000003121000000,0.000008653000000,0.000027615000000,0.000026825000000,0.000008653000000,0.000071072000000,0.000188801000000,0.000061590000000,0.000068702000000
0.000004307000000,0.000009443000000,0.000002727000000,0.000009443000000,0.000004702000000,0.000009048000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000025245000000,0.000008257000000,0.000007862000000,0.000071072000000,0.000189195000000,0.000025640000000,0.000068307000000
0.000004306000000,0.000008652000000,0.000002727000000,0.000009442000000,0.000004307000000,0.000007862000000,0.000007467000000,0.000003121000000,0.000008653000000,0.000026826000000,0.000008257000000,0.000008258000000,0.000070677000000,0.000243319000000,0.000050134000000,0.000068307000000
0.000004307000000,0.000009047000000,0.000002726000000,0.000009442000000,0.000004702000000,0.000009047000000,0.000007862000000,0.000003122000000,0.000008653000000,0.000024059000000,0.000010628000000,0.000008652000000,0.000070677000000,0.000195121000000,0.000029985000000,0.000066727000000
0.000003912000000,0.000009047000000,0.000002727000000,0.000009048000000,0.000004307000000,0.000008257000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000023270000000,0.000007862000000,0.000009047000000,0.000072258000000,0.000195516000000,0.000026430000000,0.000071862000000
0.000003912000000,0.000009047000000,0.000002331000000,0.000009048000000,0.000004306000000,0.000009047000000,0.000007072000000,0.000003122000000,0.000008652000000,0.000026035000000,0.000024060000000,0.000008258000000,0.000070677000000,0.000195911000000,0.000321541000000,0.000067516000000
0.000003911000000,0.000009047000000,0.000002727000000,0.000009443000000,0.000004701000000,0.000008258000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000023270000000,0.000007467000000,0.000008258000000,0.000070282000000,0.000195121000000,0.000045393000000,0.000065541000000
0.000003912000000,0.000009047000000,0.000003121000000,0.000009442000000,0.000004702000000,0.000009048000000,0.000007467000000,0.000003516000000,0.000009048000000,0.000026430000000,0.000007862000000,0.000009047000000,0.000070677000000,0.000195121000000,0.000043023000000,0.000066726000000
0.000003912000000,0.000008652000000,0.000002726000000,0.000009048000000,0.000004702000000,0.000008652000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000024060000000,0.000021294000000,0.000008653000000,0.000070677000000,0.000195122000000,0.000025640000000,0.000067516000000
0.000004307000000,0.000009047000000,0.000002727000000,0.000009443000000,0.000004702000000,0.000008652000000,0.000007072000000,0.000002726000000,0.000008653000000,0.000043418000000,0.000008257000000,0.000008652000000,0.000114924000000,0.000197887000000,0.000028010000000,0.000065936000000
0.000003912000000,0.000009442000000,0.000002726000000,0.000009442000000,0.000004702000000,0.000008652000000,0.000007468000000,0.000003122000000,0.000008652000000,0.000025640000000,0.000103072000000,0.000008653000000,0.000106233000000,0.000195121000000,0.000059616000000,0.000066727000000
0.000003912000000,0.000009047000000,0.000002331000000,0.000009442000000,0.000004701000000,0.000008652000000,0.000007862000000,0.000003122000000,0.000008257000000,0.000024059000000,0.000007862000000,0.000014578000000,0.000071072000000,0.000195121000000,0.000028406000000,0.000069097000000
0.000003912000000,0.000009048000000,0.000002332000000,0.000009442000000,0.000004307000000,0.000007862000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000025245000000,0.000009048000000,0.000008258000000,0.000087269000000,0.000195121000000,0.000025640000000,0.000067121000000
0.000004306000000,0.000009443000000,0.000002726000000,0.000009443000000,0.000004701000000,0.000009048000000,0.000007862000000,0.000003122000000,0.000008652000000,0.000026035000000,0.000007862000000,0.000008652000000,0.000071072000000,0.000230677000000,0.000025640000000,0.000067516000000
0.000004306000000,0.000009443000000,0.000002727000000,0.000009442000000,0.000004306000000,0.000008653000000,0.000007468000000,0.000003122000000,0.000007467000000,0.000024850000000,0.000007467000000,0.000009047000000,0.000070677000000,0.000194726000000,0.000025640000000,0.000067516000000
0.000003912000000,0.000009047000000,0.000002726000000,0.000009442000000,0.000004307000000,0.000008257000000,0.000007072000000,0.000003121000000,0.000008653000000,0.000024059000000,0.000007467000000,0.000008652000000,0.000071072000000,0.000194726000000,0.000055665000000,0.000066727000000
0.000004306000000,0.000009048000000,0.000002331000000,0.000009442000000,0.000004307000000,0.000009048000000,0.000007072000000,0.000003122000000,0.000008652000000,0.000024454000000,0.000007467000000,0.000008652000000,0.000070282000000,0.000195516000000,0.000024850000000,0.000066726000000
0.000003911000000,0.000009048000000,0.000003122000000,0.000009443000000,0.000004307000000,0.000008257000000,0.000009047000000,0.000003122000000,0.000012603000000,0.000025244000000,0.000007467000000,0.000009048000000,0.000070677000000,0.000234232000000,0.000025245000000,0.000065936000000
0.000003912000000,0.000008652000000,0.000002726000000,0.000009048000000,0.000004306000000,0.000008652000000,0.000007467000000,0.000003121000000,0.000007862000000,0.000027220000000,0.000032356000000,0.000008652000000,0.000070677000000,0.000198281000000,0.000025245000000,0.000065936000000
0.000003911000000,0.000009047000000,0.000002726000000,0.000010233000000,0.000004701000000,0.000008653000000,0.000007467000000,0.000003122000000,0.000009048000000,0.000025245000000,0.000007862000000,0.000009048000000,0.000070677000000,0.000199467000000,0.000024849000000,0.000066727000000
0.000004307000000,0.000008653000000,0.000002331000000,0.000009838000000,0.000004701000000,0.000007467000000,0.000007467000000,0.000002727000000,0.000008652000000,0.000026430000000,0.000007467000000,0.000009442000000,0.000071072000000,0.000199862000000,0.000025640000000,0.000098331000000
0.000003911000000,0.000009047000000,0.000002727000000,0.000009442000000,0.000004702000000,0.000008652000000,0.000007072000000,0.000003121000000,0.000007862000000,0.000024059000000,0.000007468000000,0.000031566000000,0.000070677000000,0.000240159000000,0.000025245000000,0.000067517000000
0.000004306000000,0.000008652000000,0.000002727000000,0.000009442000000,0.000004701000000,0.000009047000000,0.000007072000000,0.000003121000000,0.000008652000000,0.000026431000000,0.000007467000000,0.000009047000000,0.000070282000000,0.000196306000000,0.000025245000000,0.000070282000000
0.000003912000000,0.000009048000000,0.000002331000000,0.000009442000000,0.000004306000000,0.000009047000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000023664000000,0.000007072000000,0.000008652000000,0.000070677000000,0.000196306000000,0.000024850000000,0.000067122000000
0.000003912000000,0.000008652000000,0.000002726000000,0.000009443000000,0.000004701000000,0.000007863000000,0.000007862000000,0.000003121000000,0.000009048000000,0.000025244000000,0.000007863000000,0.000008652000000,0.000072258000000,0.000276899000000,0.000025245000000,0.000065937000000
0.000003912000000,0.000009048000000,0.000002332000000,0.000009442000000,0.000004701000000,0.000008257000000,0.000007072000000,0.000002726000000,0.000008652000000,0.000026431000000,0.000007862000000,0.000009047000000,0.000070282000000,0.000324307000000,0.000031566000000,0.000067122000000
0.000003912000000,0.000008652000000,0.000002726000000,0.000009442000000,0.000004701000000,0.000007862000000,0.000007862000000,0.000003121000000,0.000008653000000,0.000027615000000,0.000007467000000,0.000008652000000,0.000070282000000,0.000462972000000,0.000025245000000,0.000065936000000
0.000003912000000,0.000009047000000,0.000002726000000,0.000009443000000,0.000004307000000,0.000009047000000,0.000007467000000,0.000003517000000,0.000009047000000,0.000026430000000,0.000007467000000,0.000008653000000,0.000070282000000,0.000274529000000,0.000024850000000,0.000125986000000
0.000003911000000,0.000008652000000,0.000002727000000,0.000028011000000,0.000004307000000,0.000009048000000,0.000007072000000,0.000003516000000,0.000008257000000,0.000025245000000,0.000007862000000,0.000008652000000,0.000070677000000,0.000333788000000,0.000024850000000,0.000065936000000
0.000004306000000,0.000009047000000,0.000003516000000,0.000009442000000,0.000004702000000,0.000009048000000,0.000007072000000,0.000003121000000,0.000009047000000,0.000024454000000,0.000007467000000,0.000008653000000,0.000070677000000,0.000195912000000,0.000025245000000,0.000069096000000
0.000003911000000,0.000009442000000,0.000002331000000,0.000009442000000,0.000004306000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000008258000000,0.000025244000000,0.000007467000000,0.000031171000000,0.000070677000000,0.000195122000000,0.000025245000000,0.000066727000000
0.000004307000000,0.000009047000000,0.000002727000000,0.000009443000000,0.000004306000000,0.000008652000000,0.000007072000000,0.000003121000000,0.000012998000000,0.000026035000000,0.000007468000000,0.000008652000000,0.000070282000000,0.000194331000000,0.000024455000000,0.000066727000000
0.000004307000000,0.000009047000000,0.000002331000000,0.000009442000000,0.000004306000000,0.000009047000000,0.000007072000000,0.000003516000000,0.000011417000000,0.000023665000000,0.000007467000000,0.000007862000000,0.000070677000000,0.000234232000000,0.000025245000000,0.000065936000000
0.000003911000000,0.000009047000000,0.000002726000000,0.000009443000000,0.000004306000000,0.000009048000000,0.000007072000000,0.000003121000000,0.000008257000000,0.000025640000000,0.000007862000000,0.000022480000000,0.000071072000000,0.000195121000000,0.000024849000000,0.000066726000000
0.000003911000000,0.000009047000000,0.000002726000000,0.000009837000000,0.000004306000000,0.000054085000000,0.000007467000000,0.000025245000000,0.000008257000000,0.000026430000000,0.000007862000000,0.000008652000000,0.000070677000000,0.000195911000000,0.000024059000000,0.000082134000000
0.000004307000000,0.000009047000000,0.000002331000000,0.000009838000000,0.000004702000000,0.000007863000000,0.000023270000000,0.000003122000000,0.000007862000000,0.000026035000000,0.000007468000000,0.000008653000000,0.000070677000000,0.000194726000000,0.000026430000000,0.000066332000000
0.000004307000000,0.000008652000000,0.000002726000000,0.000009442000000,0.000004307000000,0.000007862000000,0.000020900000000,0.000003121000000,0.000008258000000,0.000025640000000,0.000007467000000,0.000009047000000,0.000072257000000,0.000196702000000,0.000025640000000,0.000066726000000
0.000004307000000,0.000008652000000,0.000002331000000,0.000023269000000,0.000004702000000,0.000007862000000,0.000020899000000,0.000003121000000,0.000008652000000,0.000025245000000,0.000007468000000,0.000008258000000,0.000070677000000,0.000195911000000,0.000024850000000,0.000067121000000
0.000003912000000,0.000009442000000,0.000002331000000,0.000009443000000,0.000004307000000,0.000008258000000,0.000007862000000,0.000003121000000,0.000022085000000,0.000024455000000,0.000007467000000,0.000008257000000,0.000070677000000,0.000195121000000,0.000024850000000,0.000065936000000
0.000003912000000,0.000009047000000,0.000002726000000,0.000009443000000,0.000004307000000,0.000008652000000,0.000007072000000,0.000003121000000,0.000008652000000,0.000025245000000,0.000007072000000,0.000009047000000,0.000070677000000,0.000195121000000,0.000024850000000,0.000066331000000
0.000004307000000,0.000009047000000,0.000002331000000,0.000009443000000,0.000004702000000,0.000008257000000,0.000007467000000,0.000003122000000,0.000009047000000,0.000024850000000,0.000007468000000,0.000008652000000,0.000070677000000,0.000243714000000,0.000025245000000,0.000065936000000
0.000004306000000,0.000009047000000,0.000002332000000,0.000009837000000,0.000003911000000,0.000007862000000,0.000007467000000,0.000002726000000,0.000009048000000,0.000026035000000,0.000007863000000,0.000009048000000,0.000071467000000,0.000195121000000,0.000024454000000,0.000082924000000
0.000003911000000,0.000008653000000,0.000002726000000,0.000009443000000,0.000004701000000,0.000008652000000,0.000007468000000,0.000002727000000,0.000008652000000,0.000023665000000,0.000007467000000,0.000009443000000,0.000071467000000,0.000195121000000,0.000025245000000,0.000065936000000
0.000003911000000,0.000009048000000,0.000004306000000,0.000009442000000,0.000004307000000,0.000009047000000,0.000007467000000,0.000003122000000,0.000023664000000,0.000025245000000,0.000007072000000,0.000008652000000,0.000072257000000,0.000194726000000,0.000024849000000,0.000110183000000
0.000003911000000,0.000009047000000,0.000002331000000,0.000009047000000,0.000004307000000,0.000009047000000,0.000007072000000,0.000002726000000,0.000008258000000,0.000038677000000,0.000007862000000,0.000026826000000,0.000071467000000,0.000195121000000,0.000024850000000,0.000199467000000
0.000003912000000,0.000008652000000,0.000002727000000,0.000009442000000,0.000004701000000,0.000009048000000,0.000007467000000,0.000003121000000,0.000026035000000,0.000024455000000,0.000007467000000,0.000007862000000,0.000070282000000,0.000195517000000,0.000024850000000,0.000190775000000
0.000003912000000,0.000009047000000,0.000002727000000,0.000009442000000,0.000004701000000,0.000008652000000,0.000007862000000,0.000003122000000,0.000008258000000,0.000023270000000,0.000007467000000,0.000008257000000,0.000070677000000,0.000195122000000,0.000051714000000,0.000123615000000
0.000004307000000,0.000009047000000,0.000002726000000,0.000009442000000,0.000004307000000,0.000009442000000,0.000007862000000,0.000003122000000,0.000027221000000,0.000025245000000,0.000007467000000,0.000008652000000,0.000070677000000,0.000194726000000,0.000025245000000,0.000071072000000
0.000004306000000,0.000009048000000,0.000002332000000,0.000010233000000,0.000004307000000,0.000008652000000,0.000007862000000,0.000003122000000,0.000008652000000,0.000024849000000,0.000007468000000,0.000008653000000,0.000071467000000,0.000195517000000,0.000025640000000,0.000068307000000
0.000003912000000,0.000009442000000,0.000002726000000,0.000009838000000,0.000004702000000,0.000008653000000,0.000007862000000,0.000002727000000,0.000008258000000,0.000024455000000,0.000007467000000,0.000009047000000,0.000070677000000,0.000195121000000,0.000025245000000,0.000068702000000
0.000003912000000,0.000009047000000,0.000002727000000,0.000009443000000,0.000004307000000,0.000008257000000,0.000007862000000,0.000003121000000,0.000007862000000,0.000024850000000,0.000007467000000,0.000008652000000,0.000070282000000,0.000195911000000,0.000025245000000,0.000065541000000
0.000003912000000,0.000009047000000,0.000002727000000,0.000009837000000,0.000004702000000,0.000009047000000,0.000010233000000,0.000003121000000,0.000008257000000,0.000082924000000,0.000007862000000,0.000009048000000,0.000071072000000,0.000231467000000,0.000024850000000,0.000066726000000
0.000004307000000,0.000009047000000,0.000002726000000,0.000023664000000,0.000004702000000,0.000009048000000,0.000008258000000,0.000003121000000,0.000008653000000,0.000046973000000,0.000007468000000,0.000007467000000,0.000071072000000,0.000195517000000,0.000024850000000,0.000067121000000
0.000003912000000,0.000008652000000,0.000002726000000,0.000009838000000,0.000004307000000,0.000009048000000,0.000007862000000,0.000002726000000,0.000008653000000,0.000081344000000,0.000007467000000,0.000008653000000,0.000135862000000,0.000194726000000,0.000025640000000,0.000066331000000
0.000003912000000,0.000009048000000,0.000002726000000,0.000009442000000,0.000004702000000,0.000009047000000,0.000007862000000,0.000003121000000,0.000008257000000,0.000043813000000,0.000007072000000,0.000007862000000,0.000072257000000,0.000195121000000,0.000025245000000,0.000067517000000
0.000004307000000,0.000009048000000,0.000002727000000,0.000009442000000,0.000004307000000,0.000009048000000,0.000008257000000,0.000003121000000,0.000008652000000,0.000051319000000,0.000007072000000,0.000008652000000,0.000071072000000,0.000195911000000,0.000024455000000,0.000065936000000
0.000004307000000,0.000009047000000,0.000002726000000,0.000028405000000,0.000004306000000,0.000009048000000,0.000007862000000,0.000003121000000,0.000008257000000,0.000050133000000,0.000007467000000,0.000008258000000,0.000070677000000,0.000195122000000,0.000025640000000,0.000101097000000
0.000003912000000,0.000008652000000,0.000002727000000,0.000009442000000,0.000004306000000,0.000008653000000,0.000023664000000,0.000003121000000,0.000008652000000,0.000049739000000,0.000007862000000,0.000008652000000,0.000071072000000,0.000195516000000,0.000024850000000,0.000066332000000
0.000004306000000,0.000008652000000,0.000002727000000,0.000009442000000,0.000004702000000,0.000008652000000,0.000138232000000,0.000003122000000,0.000008652000000,0.000025245000000,0.000007467000000,0.000008257000000,0.000071072000000,0.000195121000000,0.000024060000000,0.000067122000000
