"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000004314000000,0.000008660000000,0.000002339000000,0.000008661000000,0.000004315000000,0.000008266000000,0.000007475000000,0.000002735000000,0.000008265000000,0.000024068000000,0.000190784000000,0.000023673000000,0.000007870000000,0.000007870000000,0.000073056000000,0.000025648000000,0.000068315000000
0.000003919000000,0.000008661000000,0.000416364000000,0.000009055000000,0.000004710000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007871000000,0.000024858000000,0.000210932000000,0.000024463000000,0.000020512000000,0.000007475000000,0.000073450000000,0.000026043000000,0.000069500000000
0.000003920000000,0.000008661000000,0.000002339000000,0.000009056000000,0.000004710000000,0.000008265000000,0.000007475000000,0.000003129000000,0.000007870000000,0.000024068000000,0.000191969000000,0.000024068000000,0.000007475000000,0.000008266000000,0.000073450000000,0.000025253000000,0.000069500000000
0.000003920000000,0.000025253000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000008266000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024858000000,0.000227129000000,0.000024858000000,0.000026438000000,0.000007870000000,0.000074635000000,0.000025648000000,0.000068315000000
0.000003920000000,0.000008660000000,0.000002735000000,0.000008660000000,0.000004315000000,0.000007475000000,0.000007081000000,0.000002734000000,0.000007475000000,0.000023672000000,0.000190784000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000073846000000,0.000025253000000,0.000069895000000
0.000003920000000,0.000008660000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000008265000000,0.000007080000000,0.000003129000000,0.000007476000000,0.000023672000000,0.000248068000000,0.000024462000000,0.000007475000000,0.000007871000000,0.000073450000000,0.000024858000000,0.000071080000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000190784000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000080167000000,0.000024463000000,0.000069500000000
0.000004315000000,0.000008660000000,0.000002734000000,0.000008661000000,0.000004315000000,0.000007871000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000023672000000,0.000191574000000,0.000024067000000,0.000007475000000,0.000007475000000,0.000073845000000,0.000024857000000,0.000069499000000
0.000003919000000,0.000008660000000,0.000002734000000,0.000008660000000,0.000004315000000,0.000008265000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000190784000000,0.000023672000000,0.000007475000000,0.000007870000000,0.000149697000000,0.000025648000000,0.000069500000000
0.000003920000000,0.000008265000000,0.000003525000000,0.000009055000000,0.000004315000000,0.000008265000000,0.000007475000000,0.000003130000000,0.000007871000000,0.000023673000000,0.000259130000000,0.000024858000000,0.000007475000000,0.000007475000000,0.000073450000000,0.000064759000000,0.000068314000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000008661000000,0.000003920000000,0.000007871000000,0.000007475000000,0.000002734000000,0.000007476000000,0.000023672000000,0.000190784000000,0.000024067000000,0.000007475000000,0.000007870000000,0.000073846000000,0.000025253000000,0.000069895000000
0.000003920000000,0.000008660000000,0.000002339000000,0.000009451000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000003130000000,0.000008265000000,0.000023673000000,0.000191178000000,0.000024463000000,0.000007475000000,0.000008265000000,0.000073451000000,0.000024858000000,0.000068709000000
0.000003920000000,0.000008660000000,0.000002339000000,0.000008660000000,0.000004314000000,0.000008265000000,0.000007476000000,0.000002734000000,0.000008265000000,0.000025253000000,0.000191179000000,0.000024463000000,0.000037105000000,0.000007870000000,0.000077796000000,0.000025252000000,0.000069500000000
0.000003920000000,0.000008266000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000007870000000,0.000002735000000,0.000007476000000,0.000024068000000,0.000225944000000,0.000023672000000,0.000007475000000,0.000008265000000,0.000077796000000,0.000024463000000,0.000067920000000
0.000003919000000,0.000008660000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000008265000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000190389000000,0.000024068000000,0.000007871000000,0.000008265000000,0.000073846000000,0.000024858000000,0.000067920000000
0.000003919000000,0.000008266000000,0.000002339000000,0.000008661000000,0.000003920000000,0.000008265000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000205006000000,0.000023673000000,0.000007475000000,0.000007870000000,0.000105451000000,0.000025253000000,0.000069895000000
0.000003920000000,0.000008265000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000008265000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000044216000000,0.000191179000000,0.000023673000000,0.000007475000000,0.000007870000000,0.000073055000000,0.000026833000000,0.000069105000000
0.000003919000000,0.000008660000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000190784000000,0.000023672000000,0.000007871000000,0.000007871000000,0.000077006000000,0.000026438000000,0.000069895000000
0.000003919000000,0.000008661000000,0.000002734000000,0.000009056000000,0.000004314000000,0.000008265000000,0.000007475000000,0.000003129000000,0.000007475000000,0.000023673000000,0.000213302000000,0.000024463000000,0.000007475000000,0.000008265000000,0.000073451000000,0.000062389000000,0.000068710000000
0.000003920000000,0.000008266000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000008266000000,0.000007080000000,0.000003130000000,0.000007870000000,0.000024463000000,0.000433746000000,0.000024858000000,0.000007475000000,0.000008265000000,0.000073846000000,0.000045006000000,0.000068710000000
0.000003919000000,0.000008266000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000420314000000,0.000023278000000,0.000007475000000,0.000022883000000,0.000078981000000,0.000054488000000,0.000068314000000
0.000003919000000,0.000008660000000,0.000002734000000,0.000009056000000,0.000004314000000,0.000007476000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000387919000000,0.000024858000000,0.000007475000000,0.000008265000000,0.000077796000000,0.000027228000000,0.000110586000000
0.000004315000000,0.000009055000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007475000000,0.000007476000000,0.000002734000000,0.000007475000000,0.000024858000000,0.000205796000000,0.000024068000000,0.000007870000000,0.000008661000000,0.000074241000000,0.000025648000000,0.000067130000000
0.000003920000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000004314000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024858000000,0.000218438000000,0.000037895000000,0.000007475000000,0.000008266000000,0.000077796000000,0.000026043000000,0.000070290000000
0.000003919000000,0.000009055000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000008265000000,0.000007870000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000230685000000,0.000024463000000,0.000007476000000,0.000007870000000,0.000074241000000,0.000028018000000,0.000069500000000
0.000004315000000,0.000009056000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000003129000000,0.000007870000000,0.000024463000000,0.000191574000000,0.000024067000000,0.000007476000000,0.000007870000000,0.000073450000000,0.000029204000000,0.000068315000000
0.000003919000000,0.000008266000000,0.000003129000000,0.000030389000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024858000000,0.000206982000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000074240000000,0.000063969000000,0.000068710000000
0.000003920000000,0.000008266000000,0.000002735000000,0.000009055000000,0.000004709000000,0.000021302000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000197105000000,0.000024462000000,0.000007080000000,0.000008265000000,0.000114142000000,0.000025648000000,0.000067129000000
0.000003920000000,0.000008660000000,0.000002734000000,0.000008661000000,0.000003920000000,0.000008265000000,0.000007475000000,0.000002735000000,0.000008265000000,0.000024858000000,0.000197500000000,0.000046586000000,0.000007475000000,0.000012216000000,0.000073845000000,0.000042636000000,0.000112957000000
0.000003919000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000003919000000,0.000008265000000,0.000007476000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000196709000000,0.000024462000000,0.000007475000000,0.000007475000000,0.000073451000000,0.000024858000000,0.000068710000000
0.000003919000000,0.000008660000000,0.000002339000000,0.000009055000000,0.000003919000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024462000000,0.000227129000000,0.000024463000000,0.000007475000000,0.000008265000000,0.000073450000000,0.000024857000000,0.000119673000000
0.000003920000000,0.000008660000000,0.000002734000000,0.000008660000000,0.000004315000000,0.000008265000000,0.000007475000000,0.000002735000000,0.000008265000000,0.000024068000000,0.000197104000000,0.000023672000000,0.000007476000000,0.000007475000000,0.000073845000000,0.000024858000000,0.000066735000000
0.000003920000000,0.000008660000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007871000000,0.000007476000000,0.000002735000000,0.000007871000000,0.000023673000000,0.000197500000000,0.000023673000000,0.000007080000000,0.000007870000000,0.000077796000000,0.000024858000000,0.000127179000000
0.000003920000000,0.000008661000000,0.000002735000000,0.000009056000000,0.000004314000000,0.000008660000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000197105000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000073451000000,0.000025648000000,0.000085698000000
0.000003920000000,0.000008660000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000009056000000,0.000007475000000,0.000003129000000,0.000007871000000,0.000023673000000,0.000199080000000,0.000024462000000,0.000007475000000,0.000008265000000,0.000078982000000,0.000026043000000,0.000112166000000
0.000003919000000,0.000008265000000,0.000002734000000,0.000009056000000,0.000004314000000,0.000008266000000,0.000007475000000,0.000003129000000,0.000008660000000,0.000039870000000,0.000197499000000,0.000024068000000,0.000024067000000,0.000007870000000,0.000077796000000,0.000024858000000,0.000070290000000
0.000003920000000,0.000008660000000,0.000002735000000,0.000009056000000,0.000004314000000,0.000008266000000,0.000033944000000,0.000002734000000,0.000008265000000,0.000024858000000,0.000198685000000,0.000024067000000,0.000007080000000,0.000007475000000,0.000072660000000,0.000025253000000,0.000176166000000
0.000003920000000,0.000008660000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000024068000000,0.000201056000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000071475000000,0.000025253000000,0.000087673000000
0.000003919000000,0.000008660000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000024858000000,0.000197895000000,0.000023673000000,0.000007871000000,0.000007870000000,0.000077006000000,0.000026438000000,0.000069499000000
0.000003919000000,0.000010635000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000008266000000,0.000007475000000,0.000002734000000,0.000024858000000,0.000024068000000,0.000197104000000,0.000023673000000,0.000007476000000,0.000007870000000,0.000072265000000,0.000025648000000,0.000112957000000
0.000003920000000,0.000008660000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007870000000,0.000007476000000,0.000002735000000,0.000034735000000,0.000024067000000,0.000198685000000,0.000024858000000,0.000007475000000,0.000007870000000,0.000071475000000,0.000025253000000,0.000085698000000
0.000003920000000,0.000008660000000,0.000002735000000,0.000033549000000,0.000004315000000,0.000008265000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000197500000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000073451000000,0.000024858000000,0.000070289000000
0.000004314000000,0.000008265000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000008265000000,0.000009055000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000197895000000,0.000024068000000,0.000007476000000,0.000007870000000,0.000076216000000,0.000025648000000,0.000069500000000
0.000003919000000,0.000008660000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007870000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000197105000000,0.000023672000000,0.000007476000000,0.000007870000000,0.000075821000000,0.000025648000000,0.000067919000000
0.000003920000000,0.000008266000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000021697000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000197105000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000071870000000,0.000025648000000,0.000068709000000
0.000003920000000,0.000008265000000,0.000002734000000,0.000008660000000,0.000004314000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007476000000,0.000024858000000,0.000197105000000,0.000023673000000,0.000007080000000,0.000008266000000,0.000071870000000,0.000025253000000,0.000099130000000
0.000003920000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007871000000,0.000007080000000,0.000002734000000,0.000007871000000,0.000024068000000,0.000197500000000,0.000024858000000,0.000007870000000,0.000007870000000,0.000134685000000,0.000024858000000,0.000069895000000
0.000003919000000,0.000008660000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000197500000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000072265000000,0.000025253000000,0.000070290000000
0.000003920000000,0.000008660000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000003130000000,0.000007871000000,0.000024068000000,0.000197500000000,0.000023673000000,0.000007475000000,0.000007870000000,0.000071871000000,0.000025253000000,0.000068710000000
0.000003919000000,0.000009055000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000020907000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000197894000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000075820000000,0.000024858000000,0.000069500000000
0.000003920000000,0.000008661000000,0.000020512000000,0.000009055000000,0.000005105000000,0.000008265000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000025648000000,0.000197500000000,0.000024462000000,0.000007475000000,0.000007870000000,0.000075426000000,0.000065154000000,0.000067524000000
0.000003920000000,0.000009056000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024462000000,0.000233055000000,0.000024857000000,0.000007475000000,0.000007870000000,0.000073056000000,0.000024858000000,0.000067129000000
0.000004315000000,0.000009055000000,0.000014982000000,0.000022883000000,0.000004314000000,0.000007870000000,0.000007475000000,0.000002339000000,0.000007475000000,0.000024068000000,0.000289549000000,0.000024067000000,0.000007475000000,0.000007870000000,0.000076611000000,0.000024857000000,0.000110586000000
0.000004315000000,0.000008661000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007081000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000233845000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000076216000000,0.000025648000000,0.000065945000000
0.000003920000000,0.000008661000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007871000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024463000000,0.000232660000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000071870000000,0.000025648000000,0.000068710000000
0.000003920000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000197500000000,0.000024067000000,0.000007475000000,0.000007870000000,0.000075821000000,0.000026043000000,0.000065944000000
0.000004315000000,0.000008265000000,0.000002735000000,0.000009056000000,0.000003919000000,0.000007870000000,0.000007475000000,0.000002339000000,0.000007870000000,0.000024068000000,0.000291129000000,0.000024068000000,0.000007476000000,0.000007475000000,0.000085697000000,0.000025253000000,0.000065944000000
0.000003920000000,0.000008266000000,0.000002340000000,0.000009055000000,0.000004314000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000289549000000,0.000024858000000,0.000007476000000,0.000007870000000,0.000070290000000,0.000024858000000,0.000068315000000
0.000004315000000,0.000008265000000,0.000002339000000,0.000031969000000,0.000003919000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000230685000000,0.000024068000000,0.000024067000000,0.000007475000000,0.000069500000000,0.000026043000000,0.000067130000000
0.000003920000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024067000000,0.000245698000000,0.000024067000000,0.000007475000000,0.000007870000000,0.000069500000000,0.000025253000000,0.000115327000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000008661000000,0.000004710000000,0.000021302000000,0.000007476000000,0.000002735000000,0.000007476000000,0.000024463000000,0.000197105000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000069895000000,0.000026043000000,0.000067920000000
0.000003920000000,0.000011030000000,0.000002735000000,0.000009450000000,0.000004315000000,0.000008265000000,0.000007870000000,0.000002734000000,0.000007871000000,0.000024462000000,0.000265451000000,0.000024068000000,0.000007475000000,0.000007476000000,0.000069500000000,0.000025253000000,0.000067920000000
0.000003920000000,0.000008660000000,0.000002735000000,0.000009055000000,0.000004315000000,0.000008265000000,0.000007476000000,0.000002734000000,0.000007475000000,0.000024067000000,0.000249648000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000090438000000,0.000024463000000,0.000067129000000
0.000003919000000,0.000008660000000,0.000002734000000,0.000009450000000,0.000004314000000,0.000007870000000,0.000007871000000,0.000002734000000,0.000007871000000,0.000024858000000,0.000197105000000,0.000024463000000,0.000007476000000,0.000007475000000,0.000071870000000,0.000024858000000,0.000067525000000
0.000004314000000,0.000007871000000,0.000002340000000,0.000009451000000,0.000021303000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000231475000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000144957000000,0.000024463000000,0.000067129000000
0.000003919000000,0.000007870000000,0.000002339000000,0.000009451000000,0.000004315000000,0.000007871000000,0.000007080000000,0.000002734000000,0.000007871000000,0.000024858000000,0.000197105000000,0.000024462000000,0.000007476000000,0.000007870000000,0.000071080000000,0.000024463000000,0.000065945000000
0.000003919000000,0.000008266000000,0.000018932000000,0.000009056000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024858000000,0.000234241000000,0.000024463000000,0.000007476000000,0.000008265000000,0.000094389000000,0.000061993000000,0.000116907000000
0.000003920000000,0.000008266000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000008265000000,0.000007080000000,0.000002734000000,0.000007871000000,0.000024858000000,0.000197104000000,0.000024858000000,0.000007080000000,0.000007870000000,0.000069499000000,0.000024858000000,0.000067129000000
0.000003920000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000003919000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000198289000000,0.000023672000000,0.000007475000000,0.000007476000000,0.000071870000000,0.000024858000000,0.000068315000000
0.000003919000000,0.000008661000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000024068000000,0.000204215000000,0.000024463000000,0.000007475000000,0.000007476000000,0.000073846000000,0.000025253000000,0.000067130000000
0.000003920000000,0.000008266000000,0.000002734000000,0.000009055000000,0.000004710000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024462000000,0.000197500000000,0.000024462000000,0.000007476000000,0.000007870000000,0.000070290000000,0.000025252000000,0.000067524000000
0.000003919000000,0.000008660000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000008265000000,0.000023278000000,0.000002734000000,0.000010636000000,0.000023672000000,0.000197104000000,0.000023673000000,0.000007475000000,0.000007870000000,0.000217253000000,0.000026438000000,0.000067130000000
0.000003920000000,0.000008661000000,0.000002735000000,0.000009056000000,0.000003920000000,0.000007870000000,0.000007476000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000263080000000,0.000024068000000,0.000007475000000,0.000007871000000,0.000101105000000,0.000025253000000,0.000066734000000
0.000004315000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000023278000000,0.000198290000000,0.000024463000000,0.000007871000000,0.000007475000000,0.000071475000000,0.000025253000000,0.000116907000000
0.000003919000000,0.000008660000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007476000000,0.000023278000000,0.000197894000000,0.000024463000000,0.000007476000000,0.000007870000000,0.000070290000000,0.000024463000000,0.000100710000000
0.000003919000000,0.000008266000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007871000000,0.000007475000000,0.000002734000000,0.000008265000000,0.000024068000000,0.000234241000000,0.000023673000000,0.000007476000000,0.000007870000000,0.000173796000000,0.000025253000000,0.000099130000000
0.000003920000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024858000000,0.000197105000000,0.000023278000000,0.000007475000000,0.000007871000000,0.000069500000000,0.000025253000000,0.000191969000000
0.000003920000000,0.000008266000000,0.000002339000000,0.000009450000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000197500000000,0.000045006000000,0.000007475000000,0.000007870000000,0.000069895000000,0.000027228000000,0.000134685000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000009451000000,0.000004315000000,0.000008265000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000024463000000,0.000198290000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000069895000000,0.000025648000000,0.000090438000000
0.000003919000000,0.000008660000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000008265000000,0.000007080000000,0.000003129000000,0.000007870000000,0.000023673000000,0.000242142000000,0.000042240000000,0.000007475000000,0.000008266000000,0.000069105000000,0.000039475000000,0.000084117000000
0.000003919000000,0.000008265000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007476000000,0.000025253000000,0.000197104000000,0.000023278000000,0.000007475000000,0.000007870000000,0.000104661000000,0.000025253000000,0.000083327000000
0.000003919000000,0.000007870000000,0.000002339000000,0.000009451000000,0.000004710000000,0.000007870000000,0.000007081000000,0.000002734000000,0.000007475000000,0.000023672000000,0.000265845000000,0.000023278000000,0.000007475000000,0.000007870000000,0.000069895000000,0.000024858000000,0.000069500000000
0.000004315000000,0.000008660000000,0.000002340000000,0.000009056000000,0.000004709000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007871000000,0.000023672000000,0.000196710000000,0.000023277000000,0.000007475000000,0.000007475000000,0.000069105000000,0.000025253000000,0.000069105000000
0.000003920000000,0.000008661000000,0.000002339000000,0.000009450000000,0.000004710000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000227129000000,0.000024068000000,0.000021302000000,0.000007871000000,0.000069500000000,0.000024857000000,0.000085697000000
0.000003920000000,0.000008660000000,0.000002339000000,0.000009055000000,0.000005105000000,0.000007870000000,0.000007475000000,0.000003130000000,0.000007871000000,0.000024068000000,0.000199870000000,0.000023277000000,0.000026438000000,0.000008265000000,0.000069105000000,0.000053302000000,0.000069500000000
0.000003920000000,0.000008266000000,0.000002734000000,0.000009450000000,0.000004315000000,0.000008661000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000024067000000,0.000260314000000,0.000024068000000,0.000008265000000,0.000007871000000,0.000090438000000,0.000025252000000,0.000070685000000
0.000004315000000,0.000008265000000,0.000002734000000,0.000009451000000,0.000018537000000,0.000007476000000,0.000006685000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000325895000000,0.000045796000000,0.000007870000000,0.000026043000000,0.000070290000000,0.000024857000000,0.000069500000000
0.000003920000000,0.000008265000000,0.000002340000000,0.000009450000000,0.000004710000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000267426000000,0.000023673000000,0.000007475000000,0.000007476000000,0.000076611000000,0.000024858000000,0.000069105000000
0.000003920000000,0.000008265000000,0.000002339000000,0.000009451000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000197104000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000071870000000,0.000025648000000,0.000069105000000
0.000003920000000,0.000008265000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007476000000,0.000003130000000,0.000007871000000,0.000024462000000,0.000239772000000,0.000023673000000,0.000007476000000,0.000007870000000,0.000073450000000,0.000024463000000,0.000069499000000
0.000003920000000,0.000037895000000,0.000002339000000,0.000009056000000,0.000004710000000,0.000007870000000,0.000007476000000,0.000002734000000,0.000007476000000,0.000024463000000,0.000259919000000,0.000023673000000,0.000007870000000,0.000007871000000,0.000073056000000,0.000025253000000,0.000086092000000
0.000004710000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000006685000000,0.000002734000000,0.000007476000000,0.000024068000000,0.000244512000000,0.000037500000000,0.000007870000000,0.000007871000000,0.000154833000000,0.000024858000000,0.000068314000000
0.000003919000000,0.000008265000000,0.000002340000000,0.000009056000000,0.000003919000000,0.000007476000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000306142000000,0.000024067000000,0.000007870000000,0.000007871000000,0.000108610000000,0.000024463000000,0.000127969000000
0.000003920000000,0.000008266000000,0.000002340000000,0.000009056000000,0.000004710000000,0.000021697000000,0.000007475000000,0.000002339000000,0.000007475000000,0.000024858000000,0.000274932000000,0.000024067000000,0.000007870000000,0.000007475000000,0.000091228000000,0.000024858000000,0.000069500000000
0.000003920000000,0.000008265000000,0.000002734000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000031574000000,0.000003129000000,0.000007870000000,0.000024068000000,0.000324314000000,0.000023673000000,0.000009055000000,0.000008265000000,0.000077005000000,0.000024858000000,0.000070290000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000009056000000,0.000003919000000,0.000007871000000,0.000007080000000,0.000002734000000,0.000007080000000,0.000075820000000,0.000197104000000,0.000023278000000,0.000008265000000,0.000007870000000,0.000088068000000,0.000026043000000,0.000068710000000
0.000004314000000,0.000007871000000,0.000002339000000,0.000009451000000,0.000004314000000,0.000021302000000,0.000007475000000,0.000002734000000,0.000007080000000,0.000024068000000,0.000197500000000,0.000061599000000,0.000008266000000,0.000007871000000,0.000110981000000,0.000025253000000,0.000069895000000
0.000004314000000,0.000008266000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007081000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000196709000000,0.000056463000000,0.000008265000000,0.000007870000000,0.000081352000000,0.000025253000000,0.000131919000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000009451000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000217253000000,0.000073055000000,0.000008265000000,0.000008265000000,0.000074241000000,0.000025253000000,0.000115327000000
0.000004315000000,0.000008266000000,0.000002734000000,0.000009450000000,0.000004315000000,0.000007476000000,0.000007475000000,0.000002734000000,0.000007871000000,0.000041055000000,0.000197105000000,0.000058833000000,0.000008265000000,0.000007475000000,0.000077796000000,0.000025253000000,0.000069894000000
0.000003919000000,0.000008661000000,0.000002339000000,0.000009451000000,0.000004314000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024857000000,0.000198290000000,0.000037500000000,0.000007871000000,0.000007870000000,0.000090043000000,0.000024858000000,0.000072265000000
