"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000003922000000,0.000023675000000,0.000008268000000,0.000002342000000,0.000009847000000,0.000004317000000,0.000007082000000,0.000013798000000,0.000002736000000,0.000007477000000,0.000026440000000,0.000007082000000,0.000007478000000,0.000254391000000,0.000066736000000
0.000003922000000,0.000024465000000,0.000008267000000,0.000002342000000,0.000009452000000,0.000004712000000,0.000007082000000,0.000014193000000,0.000002736000000,0.000007083000000,0.000023675000000,0.000007083000000,0.000007082000000,0.000176958000000,0.000065156000000
0.000003922000000,0.000052909000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000008268000000,0.000002736000000,0.000007083000000,0.000023675000000,0.000006687000000,0.000007477000000,0.000176959000000,0.000067131000000
0.000003922000000,0.000024465000000,0.000008663000000,0.000002341000000,0.000009848000000,0.000004317000000,0.000007477000000,0.000014588000000,0.000003132000000,0.000007082000000,0.000024069000000,0.000007082000000,0.000007477000000,0.000176564000000,0.000064761000000
0.000003526000000,0.000024069000000,0.000008268000000,0.000002341000000,0.000028416000000,0.000004712000000,0.000007478000000,0.000014984000000,0.000002737000000,0.000007082000000,0.000044613000000,0.000007082000000,0.000007477000000,0.000178539000000,0.000065156000000
0.000003921000000,0.000024069000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004712000000,0.000007873000000,0.000015379000000,0.000002736000000,0.000007082000000,0.000024465000000,0.000007083000000,0.000007477000000,0.000176958000000,0.000069107000000
0.000024860000000,0.000024070000000,0.000008268000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000007873000000,0.000013798000000,0.000002736000000,0.000007082000000,0.000027231000000,0.000007082000000,0.000007477000000,0.000177354000000,0.000065551000000
0.000003921000000,0.000024070000000,0.000008268000000,0.000002342000000,0.000009057000000,0.000004712000000,0.000007478000000,0.000013798000000,0.000002736000000,0.000007082000000,0.000024069000000,0.000007082000000,0.000007477000000,0.000177749000000,0.000065551000000
0.000003921000000,0.000023675000000,0.000008663000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007083000000,0.000027626000000,0.000002737000000,0.000007083000000,0.000026045000000,0.000007082000000,0.000007477000000,0.000253601000000,0.000067527000000
0.000003921000000,0.000023280000000,0.000008267000000,0.000002737000000,0.000009453000000,0.000004317000000,0.000007082000000,0.000008267000000,0.000002737000000,0.000007082000000,0.000024070000000,0.000007083000000,0.000007477000000,0.000177354000000,0.000067131000000
0.000003527000000,0.000024070000000,0.000008663000000,0.000002342000000,0.000009453000000,0.000004316000000,0.000007082000000,0.000008268000000,0.000002737000000,0.000031181000000,0.000027625000000,0.000007082000000,0.000007477000000,0.000177354000000,0.000064762000000
0.000003921000000,0.000023675000000,0.000008267000000,0.000002736000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000008267000000,0.000002736000000,0.000007872000000,0.000024465000000,0.000007082000000,0.000007477000000,0.000177354000000,0.000065551000000
0.000003527000000,0.000024070000000,0.000008663000000,0.000001946000000,0.000009057000000,0.000004712000000,0.000007477000000,0.000008267000000,0.000002737000000,0.000020910000000,0.000024070000000,0.000007477000000,0.000008267000000,0.000246489000000,0.000065156000000
0.000003527000000,0.000024070000000,0.000008663000000,0.000002342000000,0.000009058000000,0.000004712000000,0.000007477000000,0.000008267000000,0.000002736000000,0.000007872000000,0.000025255000000,0.000006687000000,0.000007477000000,0.000195922000000,0.000145749000000
0.000003526000000,0.000024070000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000024464000000,0.000002341000000,0.000007477000000,0.000024070000000,0.000026440000000,0.000007477000000,0.000177749000000,0.000201848000000
0.000003526000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000008663000000,0.000004711000000,0.000007477000000,0.000007872000000,0.000003131000000,0.000007082000000,0.000023675000000,0.000007082000000,0.000008267000000,0.000177353000000,0.000164316000000
0.000003921000000,0.000024465000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000008268000000,0.000003132000000,0.000007477000000,0.000024859000000,0.000007082000000,0.000007872000000,0.000253996000000,0.000082539000000
0.000003526000000,0.000024069000000,0.000008268000000,0.000002342000000,0.000009453000000,0.000004317000000,0.000026045000000,0.000007873000000,0.000002737000000,0.000007082000000,0.000023675000000,0.000007477000000,0.000007478000000,0.000177353000000,0.000066736000000
0.000003921000000,0.000023674000000,0.000008662000000,0.000002341000000,0.000029600000000,0.000004317000000,0.000007477000000,0.000007477000000,0.000003131000000,0.000007477000000,0.000024070000000,0.000007872000000,0.000007082000000,0.000178144000000,0.000066736000000
0.000003526000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007477000000,0.000007477000000,0.000003131000000,0.000007082000000,0.000026440000000,0.000007082000000,0.000007477000000,0.000178144000000,0.000086490000000
0.000003527000000,0.000023675000000,0.000008268000000,0.000002341000000,0.000009453000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000027626000000,0.000007478000000,0.000007873000000,0.000212119000000,0.000068712000000
0.000003922000000,0.000024070000000,0.000008267000000,0.000002342000000,0.000009453000000,0.000004317000000,0.000007082000000,0.000020909000000,0.000002736000000,0.000007082000000,0.000024860000000,0.000007082000000,0.000007477000000,0.000176959000000,0.000103477000000
0.000020909000000,0.000024069000000,0.000008663000000,0.000002342000000,0.000009453000000,0.000004712000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000024069000000,0.000007478000000,0.000007082000000,0.000177353000000,0.000080564000000
0.000016563000000,0.000024069000000,0.000008268000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000020514000000,0.000002737000000,0.000007477000000,0.000023675000000,0.000007082000000,0.000007872000000,0.000176959000000,0.000066737000000
0.000003921000000,0.000024070000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007477000000,0.000026440000000,0.000003132000000,0.000007477000000,0.000025650000000,0.000007082000000,0.000007478000000,0.000266638000000,0.000079773000000
0.000003921000000,0.000023674000000,0.000008662000000,0.000002342000000,0.000009452000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000027231000000,0.000007082000000,0.000007477000000,0.000176563000000,0.000065947000000
0.000003526000000,0.000024465000000,0.000008268000000,0.000002342000000,0.000008663000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000024070000000,0.000007478000000,0.000007477000000,0.000176959000000,0.000065157000000
0.000003922000000,0.000023280000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000007082000000,0.000007478000000,0.000002736000000,0.000007082000000,0.000026045000000,0.000007082000000,0.000007477000000,0.000177353000000,0.000068316000000
0.000003921000000,0.000023280000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004712000000,0.000007477000000,0.000007477000000,0.000004317000000,0.000007082000000,0.000024860000000,0.000007082000000,0.000007477000000,0.000246885000000,0.000065157000000
0.000003922000000,0.000023675000000,0.000008662000000,0.000001947000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000003132000000,0.000007082000000,0.000026045000000,0.000026046000000,0.000007082000000,0.000177353000000,0.000067526000000
0.000003922000000,0.000024070000000,0.000008267000000,0.000002341000000,0.000009453000000,0.000004316000000,0.000026440000000,0.000007477000000,0.000002736000000,0.000006687000000,0.000024464000000,0.000007082000000,0.000007477000000,0.000177354000000,0.000065552000000
0.000003922000000,0.000023674000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000026045000000,0.000002736000000,0.000007082000000,0.000022489000000,0.000007083000000,0.000007477000000,0.000177749000000,0.000065946000000
0.000003527000000,0.000024070000000,0.000008267000000,0.000002342000000,0.000009058000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000024070000000,0.000007082000000,0.000007477000000,0.000252810000000,0.000065156000000
0.000003922000000,0.000024860000000,0.000008267000000,0.000001947000000,0.000009452000000,0.000004712000000,0.000008267000000,0.000026440000000,0.000003132000000,0.000007083000000,0.000024465000000,0.000007082000000,0.000007478000000,0.000176959000000,0.000065551000000
0.000003922000000,0.000024070000000,0.000008663000000,0.000001946000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000022885000000,0.000007082000000,0.000007478000000,0.000176564000000,0.000130342000000
0.000003527000000,0.000024070000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007478000000,0.000007872000000,0.000002736000000,0.000007082000000,0.000023280000000,0.000006687000000,0.000007872000000,0.000176958000000,0.000069897000000
0.000003526000000,0.000024070000000,0.000008267000000,0.000001947000000,0.000009057000000,0.000004711000000,0.000007872000000,0.000007873000000,0.000002736000000,0.000007082000000,0.000023675000000,0.000007083000000,0.000007082000000,0.000211724000000,0.000069106000000
0.000003922000000,0.000023675000000,0.000007873000000,0.000002341000000,0.000009847000000,0.000004316000000,0.000007872000000,0.000007477000000,0.000003132000000,0.000007082000000,0.000026045000000,0.000007082000000,0.000007873000000,0.000176959000000,0.000070687000000
0.000004317000000,0.000023675000000,0.000008267000000,0.000001946000000,0.000009453000000,0.000004711000000,0.000007082000000,0.000007478000000,0.000002737000000,0.000007082000000,0.000022884000000,0.000007477000000,0.000007477000000,0.000177354000000,0.000069107000000
0.000003922000000,0.000024465000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004711000000,0.000007477000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000023280000000,0.000006687000000,0.000007477000000,0.000177354000000,0.000109798000000
0.000003922000000,0.000024069000000,0.000008663000000,0.000002736000000,0.000009453000000,0.000004711000000,0.000007082000000,0.000007478000000,0.000002737000000,0.000007477000000,0.000022885000000,0.000007082000000,0.000007477000000,0.000268218000000,0.000073057000000
0.000003527000000,0.000024069000000,0.000008267000000,0.000020514000000,0.000009057000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000003132000000,0.000007477000000,0.000035921000000,0.000007477000000,0.000007082000000,0.000176959000000,0.000071477000000
0.000003527000000,0.000023280000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000007873000000,0.000003131000000,0.000007477000000,0.000026045000000,0.000007082000000,0.000007082000000,0.000177353000000,0.000070292000000
0.000003527000000,0.000022885000000,0.000007872000000,0.000002341000000,0.000009058000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000022490000000,0.000007082000000,0.000007872000000,0.000177749000000,0.000069897000000
0.000003922000000,0.000022884000000,0.000008267000000,0.000001946000000,0.000009452000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000016169000000,0.000007082000000,0.000023675000000,0.000026441000000,0.000008267000000,0.000280070000000,0.000122835000000
0.000003527000000,0.000024070000000,0.000008663000000,0.000002342000000,0.000009058000000,0.000004712000000,0.000007477000000,0.000020909000000,0.000002736000000,0.000007082000000,0.000022490000000,0.000021305000000,0.000007477000000,0.000177749000000,0.000071477000000
0.000003527000000,0.000037897000000,0.000008267000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007873000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000023675000000,0.000007477000000,0.000007477000000,0.000177749000000,0.000068712000000
0.000003527000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007478000000,0.000024465000000,0.000002736000000,0.000007083000000,0.000023280000000,0.000007478000000,0.000007873000000,0.000177749000000,0.000073058000000
0.000003526000000,0.000023675000000,0.000007872000000,0.000001946000000,0.000009057000000,0.000004317000000,0.000007873000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000023279000000,0.000007477000000,0.000007873000000,0.000282045000000,0.000068712000000
0.000003921000000,0.000024465000000,0.000008267000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000007872000000,0.000002737000000,0.000007082000000,0.000022489000000,0.000007873000000,0.000007082000000,0.000176168000000,0.000068316000000
0.000003921000000,0.000024070000000,0.000008267000000,0.000002342000000,0.000009452000000,0.000004712000000,0.000007478000000,0.000007478000000,0.000002737000000,0.000007082000000,0.000045404000000,0.000008267000000,0.000007082000000,0.000177749000000,0.000069107000000
0.000003527000000,0.000023279000000,0.000008267000000,0.000002341000000,0.000009452000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000023674000000,0.000007477000000,0.000007478000000,0.000177354000000,0.000070687000000
0.000003527000000,0.000023675000000,0.000008268000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000022094000000,0.000007872000000,0.000008267000000,0.000247675000000,0.000072663000000
0.000003527000000,0.000024070000000,0.000008267000000,0.000001947000000,0.000009058000000,0.000004712000000,0.000007082000000,0.000007478000000,0.000002736000000,0.000006687000000,0.000022884000000,0.000007872000000,0.000007477000000,0.000177353000000,0.000069107000000
0.000024070000000,0.000024070000000,0.000008663000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000002737000000,0.000007082000000,0.000025255000000,0.000007872000000,0.000007477000000,0.000176959000000,0.000138243000000
0.000003922000000,0.000023675000000,0.000008663000000,0.000002342000000,0.000009452000000,0.000004317000000,0.000007082000000,0.000007872000000,0.000002342000000,0.000007477000000,0.000022885000000,0.000007477000000,0.000007872000000,0.000176959000000,0.000068317000000
0.000003526000000,0.000023675000000,0.000024860000000,0.000002341000000,0.000009452000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000024465000000,0.000007082000000,0.000007082000000,0.000176959000000,0.000069107000000
0.000003527000000,0.000026045000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000028810000000,0.000007872000000,0.000002737000000,0.000007477000000,0.000022489000000,0.000007478000000,0.000007477000000,0.000176959000000,0.000072662000000
0.000003921000000,0.000023279000000,0.000007872000000,0.000002341000000,0.000009058000000,0.000004711000000,0.000007477000000,0.000007477000000,0.000002737000000,0.000007872000000,0.000026045000000,0.000007872000000,0.000007477000000,0.000177353000000,0.000072662000000
0.000003921000000,0.000024070000000,0.000007872000000,0.000002341000000,0.000009057000000,0.000004711000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000022490000000,0.000007477000000,0.000007477000000,0.000177749000000,0.000071477000000
0.000003526000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000009453000000,0.000004711000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000069502000000,0.000007872000000,0.000007477000000,0.000177354000000,0.000070687000000
0.000003921000000,0.000024069000000,0.000007872000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000022885000000,0.000007872000000,0.000007477000000,0.000177353000000,0.000071477000000
0.000003922000000,0.000024070000000,0.000007478000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007477000000,0.000007477000000,0.000003132000000,0.000007477000000,0.000022489000000,0.000007082000000,0.000007477000000,0.000177749000000,0.000070687000000
0.000003527000000,0.000023675000000,0.000007873000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007478000000,0.000002736000000,0.000007477000000,0.000024860000000,0.000007873000000,0.000007477000000,0.000177353000000,0.000071477000000
0.000003527000000,0.000023675000000,0.000007872000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000003131000000,0.000007477000000,0.000022884000000,0.000007477000000,0.000007477000000,0.000257551000000,0.000096762000000
0.000003526000000,0.000024070000000,0.000007872000000,0.000002342000000,0.000009848000000,0.000004712000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000022885000000,0.000007477000000,0.000007477000000,0.000177354000000,0.000071082000000
0.000003526000000,0.000024070000000,0.000007872000000,0.000002341000000,0.000009452000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007873000000,0.000022489000000,0.000007477000000,0.000007082000000,0.000177748000000,0.000069106000000
0.000003922000000,0.000024070000000,0.000007872000000,0.000002341000000,0.000009453000000,0.000004317000000,0.000007083000000,0.000007478000000,0.000003132000000,0.000007478000000,0.000022490000000,0.000007083000000,0.000007873000000,0.000177354000000,0.000069502000000
0.000003922000000,0.000024465000000,0.000007873000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007083000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000022489000000,0.000007477000000,0.000007872000000,0.000178934000000,0.000069107000000
0.000003527000000,0.000024069000000,0.000008268000000,0.000002342000000,0.000009452000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007478000000,0.000022094000000,0.000007477000000,0.000007477000000,0.000177749000000,0.000092810000000
0.000022490000000,0.000023280000000,0.000025650000000,0.000001946000000,0.000009058000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000054094000000,0.000007477000000,0.000007872000000,0.000177354000000,0.000070292000000
0.000003526000000,0.000024069000000,0.000007872000000,0.000001946000000,0.000009057000000,0.000005107000000,0.000007082000000,0.000007478000000,0.000002736000000,0.000007477000000,0.000025255000000,0.000028415000000,0.000007477000000,0.000177354000000,0.000069107000000
0.000003921000000,0.000023280000000,0.000008268000000,0.000002341000000,0.000009058000000,0.000004711000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000049354000000,0.000007477000000,0.000007082000000,0.000254786000000,0.000069897000000
0.000003527000000,0.000024069000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000022095000000,0.000007477000000,0.000007477000000,0.000176959000000,0.000069502000000
0.000003922000000,0.000023280000000,0.000007872000000,0.000018539000000,0.000009452000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000003131000000,0.000007872000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000176958000000,0.000069107000000
0.000003527000000,0.000024070000000,0.000007872000000,0.000002341000000,0.000028020000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000002737000000,0.000007872000000,0.000024465000000,0.000007478000000,0.000007477000000,0.000177354000000,0.000068711000000
0.000003527000000,0.000023280000000,0.000007872000000,0.000001947000000,0.000022885000000,0.000004712000000,0.000007477000000,0.000007872000000,0.000002736000000,0.000007477000000,0.000024070000000,0.000007477000000,0.000007872000000,0.000306539000000,0.000069502000000
0.000003922000000,0.000024860000000,0.000007872000000,0.000002342000000,0.000022490000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000022490000000,0.000007477000000,0.000007082000000,0.000198687000000,0.000071082000000
0.000003527000000,0.000063181000000,0.000007872000000,0.000002341000000,0.000024465000000,0.000004317000000,0.000007477000000,0.000007478000000,0.000002736000000,0.000007477000000,0.000077403000000,0.000007478000000,0.000007477000000,0.000177354000000,0.000070292000000
0.000003526000000,0.000024070000000,0.000007872000000,0.000002341000000,0.000022490000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000022095000000,0.000007873000000,0.000007872000000,0.000177353000000,0.000070292000000
0.000003921000000,0.000023675000000,0.000007872000000,0.000002342000000,0.000014193000000,0.000004711000000,0.000007477000000,0.000007477000000,0.000003131000000,0.000007477000000,0.000023280000000,0.000007477000000,0.000007872000000,0.000199082000000,0.000069107000000
0.000003922000000,0.000023674000000,0.000007872000000,0.000002342000000,0.000022489000000,0.000004317000000,0.000007873000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000022490000000,0.000007873000000,0.000007083000000,0.000178144000000,0.000070687000000
0.000003922000000,0.000024070000000,0.000007872000000,0.000001946000000,0.000009453000000,0.000004711000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000009057000000,0.000023675000000,0.000007872000000,0.000007082000000,0.000177748000000,0.000069107000000
0.000003922000000,0.000023675000000,0.000007872000000,0.000001947000000,0.000009058000000,0.000004711000000,0.000007082000000,0.000007477000000,0.000003131000000,0.000007872000000,0.000022490000000,0.000007477000000,0.000028811000000,0.000212909000000,0.000069107000000
0.000003526000000,0.000023280000000,0.000007477000000,0.000001946000000,0.000009452000000,0.000004711000000,0.000007872000000,0.000007477000000,0.000002737000000,0.000007873000000,0.000023280000000,0.000007477000000,0.000030786000000,0.000177748000000,0.000065946000000
0.000004316000000,0.000024070000000,0.000007872000000,0.000002341000000,0.000009058000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000022490000000,0.000007477000000,0.000014588000000,0.000178144000000,0.000180119000000
0.000004316000000,0.000024069000000,0.000008268000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000024465000000,0.000007872000000,0.000007872000000,0.000177749000000,0.000095181000000
0.000003922000000,0.000023675000000,0.000007872000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000002737000000,0.000007478000000,0.000023280000000,0.000007477000000,0.000007872000000,0.000279280000000,0.000109798000000
0.000003922000000,0.000023279000000,0.000008267000000,0.000002341000000,0.000009058000000,0.000004712000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000022094000000,0.000007477000000,0.000007082000000,0.000177748000000,0.000065156000000
0.000003921000000,0.000065946000000,0.000008267000000,0.000002341000000,0.000009453000000,0.000004317000000,0.000008267000000,0.000007082000000,0.000002736000000,0.000007478000000,0.000022094000000,0.000007872000000,0.000007478000000,0.000177748000000,0.000065551000000
0.000003922000000,0.000078193000000,0.000008267000000,0.000002341000000,0.000009452000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000022490000000,0.000007872000000,0.000007477000000,0.000177748000000,0.000064761000000
0.000003922000000,0.000025255000000,0.000007872000000,0.000001947000000,0.000009453000000,0.000004712000000,0.000007477000000,0.000028415000000,0.000003131000000,0.000007478000000,0.000022490000000,0.000007477000000,0.000007477000000,0.000262292000000,0.000142589000000
0.000003527000000,0.000037107000000,0.000007872000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000007872000000,0.000002737000000,0.000007477000000,0.000023280000000,0.000007477000000,0.000007082000000,0.000177749000000,0.000065156000000
0.000003922000000,0.000023674000000,0.000007872000000,0.000002341000000,0.000028021000000,0.000004712000000,0.000007082000000,0.000007082000000,0.000003132000000,0.000007478000000,0.000022490000000,0.000007477000000,0.000007083000000,0.000177749000000,0.000064366000000
0.000003526000000,0.000024465000000,0.000007477000000,0.000001947000000,0.000009058000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000003132000000,0.000007477000000,0.000022094000000,0.000007478000000,0.000007477000000,0.000177749000000,0.000064761000000
0.000003921000000,0.000024070000000,0.000007873000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000008268000000,0.000007477000000,0.000020909000000,0.000007082000000,0.000023280000000,0.000007872000000,0.000007872000000,0.000254390000000,0.000069107000000
0.000003921000000,0.000024070000000,0.000007477000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000022490000000,0.000007872000000,0.000007477000000,0.000177749000000,0.000100317000000
0.000003526000000,0.000024070000000,0.000007872000000,0.000002341000000,0.000009453000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000043428000000,0.000007873000000,0.000007477000000,0.000177749000000,0.000067526000000
0.000003922000000,0.000045008000000,0.000008268000000,0.000001946000000,0.000009453000000,0.000004712000000,0.000028811000000,0.000007477000000,0.000002736000000,0.000007478000000,0.000022885000000,0.000007082000000,0.000007082000000,0.000177354000000,0.000065156000000
0.000003922000000,0.000024070000000,0.000026836000000,0.000002341000000,0.000009452000000,0.000004317000000,0.000014984000000,0.000007477000000,0.000002736000000,0.000007478000000,0.000022885000000,0.000007478000000,0.000007477000000,0.000248070000000,0.000065946000000
0.000003527000000,0.000024070000000,0.000008662000000,0.000002341000000,0.000009058000000,0.000004712000000,0.000006687000000,0.000007478000000,0.000002737000000,0.000007477000000,0.000022489000000,0.000023280000000,0.000007477000000,0.000178144000000,0.000065551000000
0.000003922000000,0.000024070000000,0.000013008000000,0.000002342000000,0.000009453000000,0.000004712000000,0.000006687000000,0.000007082000000,0.000002737000000,0.000007478000000,0.000024464000000,0.000007872000000,0.000007477000000,0.000177749000000,0.000065156000000
0.000003922000000,0.000024069000000,0.000015773000000,0.000002341000000,0.000009452000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000022489000000,0.000007478000000,0.000007477000000,0.000177749000000,0.000069107000000
0.000003922000000,0.000023675000000,0.000017354000000,0.000002342000000,0.000009058000000,0.000004712000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000022489000000,0.000007477000000,0.000007082000000,0.000261897000000,0.000068712000000
0.000003527000000,0.000023674000000,0.000022489000000,0.000002342000000,0.000009057000000,0.000004712000000,0.000006687000000,0.000007478000000,0.000002737000000,0.000007477000000,0.000022885000000,0.000007477000000,0.000024860000000,0.000178144000000,0.000107033000000
0.000003922000000,0.000024069000000,0.000016564000000,0.000002341000000,0.000009453000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000022885000000,0.000007478000000,0.000007082000000,0.000177749000000,0.000155230000000
0.000003922000000,0.000024069000000,0.000017749000000,0.000001946000000,0.000009058000000,0.000004712000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000041453000000,0.000007477000000,0.000007082000000,0.000177749000000,0.000069107000000
0.000003922000000,0.000024070000000,0.000017749000000,0.000001946000000,0.000024860000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007478000000,0.000024860000000,0.000007477000000,0.000007477000000,0.000269008000000,0.000065156000000
0.000003527000000,0.000038687000000,0.000017749000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000007478000000,0.000003132000000,0.000007477000000,0.000022884000000,0.000007478000000,0.000008267000000,0.000178144000000,0.000067526000000
0.000003527000000,0.000041057000000,0.000018934000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007477000000,0.000007478000000,0.000002737000000,0.000007477000000,0.000022490000000,0.000007477000000,0.000007082000000,0.000229107000000,0.000064761000000
0.000003922000000,0.000023280000000,0.000019329000000,0.000002341000000,0.000009453000000,0.000004712000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000022489000000,0.000007477000000,0.000007477000000,0.000197502000000,0.000136662000000
0.000003922000000,0.000024465000000,0.000017749000000,0.000001946000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000023674000000,0.000007872000000,0.000008268000000,0.000178144000000,0.000065157000000
0.000003922000000,0.000024070000000,0.000018934000000,0.000002342000000,0.000009057000000,0.000004712000000,0.000006687000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000022489000000,0.000007082000000,0.000007873000000,0.000177354000000,0.000065946000000
0.000004317000000,0.000024070000000,0.000018934000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000022884000000,0.000008267000000,0.000007082000000,0.000178144000000,0.000065946000000
0.000003922000000,0.000024070000000,0.000018539000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000022885000000,0.000008267000000,0.000007082000000,0.000214489000000,0.000065156000000
0.000003922000000,0.000024070000000,0.000016959000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007083000000,0.000007477000000,0.000003132000000,0.000007478000000,0.000022490000000,0.000007477000000,0.000007477000000,0.000178538000000,0.000103872000000
