"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003524000000,0.000025648000000,0.000002339000000,0.000008661000000,0.000003919000000,0.000007080000000,0.000008266000000,0.000003129000000,0.000008266000000,0.000023673000000
0.000003525000000,0.000009451000000,0.000002339000000,0.000008266000000,0.000003524000000,0.000006685000000,0.000007475000000,0.000003130000000,0.000008265000000,0.000022883000000
0.000003129000000,0.000008661000000,0.000002734000000,0.000008661000000,0.000003524000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000008661000000,0.000022882000000
0.000003130000000,0.000008265000000,0.000002339000000,0.000028808000000,0.000003920000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000008265000000,0.000067524000000
0.000003524000000,0.000009451000000,0.000002339000000,0.000008660000000,0.000003524000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000028414000000
0.000003130000000,0.000009450000000,0.000002339000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000008660000000,0.000039870000000
0.000003525000000,0.000009451000000,0.000002340000000,0.000008265000000,0.000003524000000,0.000006290000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000041846000000
0.000003524000000,0.000009450000000,0.000002340000000,0.000008265000000,0.000003525000000,0.000007080000000,0.000007870000000,0.000003129000000,0.000008660000000,0.000023673000000
0.000003524000000,0.000009055000000,0.000002340000000,0.000008265000000,0.000003919000000,0.000007475000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000024463000000
0.000003525000000,0.000009450000000,0.000002340000000,0.000008265000000,0.000003919000000,0.000006290000000,0.000007080000000,0.000003130000000,0.000008660000000,0.000023672000000
0.000003524000000,0.000009846000000,0.000002734000000,0.000009056000000,0.000003524000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000023672000000
0.000003524000000,0.000009450000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000008266000000,0.000059228000000
0.000003525000000,0.000009055000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000007475000000,0.000007081000000,0.000002734000000,0.000008265000000,0.000025253000000
0.000003525000000,0.000009055000000,0.000002339000000,0.000008660000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000009056000000,0.000023277000000
0.000003525000000,0.000009451000000,0.000003130000000,0.000008266000000,0.000003524000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000024068000000
0.000003525000000,0.000009055000000,0.000002340000000,0.000022093000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000022883000000
0.000003129000000,0.000009055000000,0.000002735000000,0.000022092000000,0.000003524000000,0.000006685000000,0.000006685000000,0.000002734000000,0.000008265000000,0.000024068000000
0.000003525000000,0.000009055000000,0.000002340000000,0.000008266000000,0.000003919000000,0.000006685000000,0.000026043000000,0.000003130000000,0.000008661000000,0.000025253000000
0.000003524000000,0.000009056000000,0.000002735000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000008266000000,0.000037500000000
0.000003524000000,0.000009056000000,0.000002340000000,0.000008266000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000008660000000,0.000037500000000
0.000003524000000,0.000009845000000,0.000002340000000,0.000008661000000,0.000003525000000,0.000006290000000,0.000007080000000,0.000002735000000,0.000022487000000,0.000024858000000
0.000003130000000,0.000009055000000,0.000002340000000,0.000008661000000,0.000003525000000,0.000006290000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000023672000000
0.000003920000000,0.000009846000000,0.000002339000000,0.000008266000000,0.000003524000000,0.000006685000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000022487000000
0.000003524000000,0.000008661000000,0.000002339000000,0.000008660000000,0.000003525000000,0.000007080000000,0.000007080000000,0.000003130000000,0.000008266000000,0.000025648000000
0.000003129000000,0.000009055000000,0.000002339000000,0.000008265000000,0.000003525000000,0.000006685000000,0.000007080000000,0.000018932000000,0.000022488000000,0.000023278000000
0.000003524000000,0.000008661000000,0.000002734000000,0.000008265000000,0.000004315000000,0.000006685000000,0.000006685000000,0.000002735000000,0.000008265000000,0.000022883000000
0.000003525000000,0.000022883000000,0.000002339000000,0.000008660000000,0.000003525000000,0.000006290000000,0.000007080000000,0.000003130000000,0.000008661000000,0.000023673000000
0.000003524000000,0.000009056000000,0.000002339000000,0.000008265000000,0.000003525000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000025648000000
0.000003525000000,0.000008660000000,0.000002339000000,0.000008660000000,0.000003525000000,0.000006685000000,0.000007081000000,0.000003130000000,0.000008265000000,0.000058438000000
0.000022092000000,0.000008660000000,0.000002339000000,0.000022488000000,0.000003920000000,0.000006686000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000023673000000
0.000003524000000,0.000009055000000,0.000002735000000,0.000008265000000,0.000003525000000,0.000006685000000,0.000007081000000,0.000002734000000,0.000008266000000,0.000042241000000
0.000003525000000,0.000009450000000,0.000002734000000,0.000008661000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024463000000
0.000003525000000,0.000025253000000,0.000002339000000,0.000008661000000,0.000003525000000,0.000006685000000,0.000007475000000,0.000002734000000,0.000007871000000,0.000026043000000
0.000003130000000,0.000008660000000,0.000002340000000,0.000008661000000,0.000003919000000,0.000007476000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000024068000000
0.000003129000000,0.000009450000000,0.000002340000000,0.000008266000000,0.000003919000000,0.000006290000000,0.000007475000000,0.000003129000000,0.000008265000000,0.000023672000000
0.000003524000000,0.000008661000000,0.000002340000000,0.000008661000000,0.000003525000000,0.000006685000000,0.000007081000000,0.000003130000000,0.000008265000000,0.000022882000000
0.000003525000000,0.000009056000000,0.000002340000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000023673000000
0.000003525000000,0.000009056000000,0.000002735000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007870000000,0.000003130000000,0.000007870000000,0.000026043000000
0.000003129000000,0.000009450000000,0.000002735000000,0.000008660000000,0.000003525000000,0.000006685000000,0.000007081000000,0.000003130000000,0.000008265000000,0.000023673000000
0.000003525000000,0.000023673000000,0.000002340000000,0.000008661000000,0.000003525000000,0.000007080000000,0.000007080000000,0.000003130000000,0.000008661000000,0.000024463000000
0.000003525000000,0.000009450000000,0.000002339000000,0.000008660000000,0.000003919000000,0.000006686000000,0.000007080000000,0.000003129000000,0.000008660000000,0.000039080000000
0.000003524000000,0.000009055000000,0.000002340000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000010635000000,0.000037104000000
0.000003525000000,0.000009055000000,0.000002340000000,0.000008660000000,0.000003919000000,0.000006685000000,0.000007081000000,0.000003129000000,0.000008661000000,0.000024067000000
0.000003524000000,0.000008660000000,0.000002340000000,0.000008265000000,0.000003525000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000023278000000
0.000003525000000,0.000009450000000,0.000002735000000,0.000008266000000,0.000003920000000,0.000006685000000,0.000007476000000,0.000003130000000,0.000008266000000,0.000024858000000
0.000021302000000,0.000023278000000,0.000002339000000,0.000008266000000,0.000003525000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000023278000000
0.000003524000000,0.000434142000000,0.000002734000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000008265000000,0.000023278000000
0.000003525000000,0.000028018000000,0.000002339000000,0.000008266000000,0.000003524000000,0.000007476000000,0.000007080000000,0.000002734000000,0.000007871000000,0.000027228000000
0.000003525000000,0.000024463000000,0.000002735000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007081000000,0.000002735000000,0.000007870000000,0.000024463000000
0.000003524000000,0.000010240000000,0.000002339000000,0.000008661000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000008265000000,0.000026438000000
0.000003524000000,0.000023278000000,0.000002734000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007475000000,0.000002735000000,0.000008265000000,0.000024068000000
0.000003920000000,0.000009451000000,0.000002734000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007475000000,0.000002734000000,0.000007871000000,0.000026438000000
0.000003525000000,0.000009055000000,0.000002339000000,0.000008661000000,0.000003524000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000024462000000
0.000003130000000,0.000009451000000,0.000002734000000,0.000008266000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000022093000000,0.000008266000000,0.000023673000000
0.000003524000000,0.000009056000000,0.000002734000000,0.000008265000000,0.000003525000000,0.000006686000000,0.000007080000000,0.000002735000000,0.000015771000000,0.000022882000000
0.000003525000000,0.000022092000000,0.000002735000000,0.000008265000000,0.000003525000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000014586000000,0.000023278000000
0.000003524000000,0.000009056000000,0.000002735000000,0.000008266000000,0.000003525000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000014191000000,0.000026439000000
0.000003524000000,0.000009056000000,0.000002734000000,0.000008266000000,0.000003920000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000014586000000,0.000026043000000
0.000003130000000,0.000008660000000,0.000002340000000,0.000008265000000,0.000003525000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000014981000000,0.000026438000000
0.000003525000000,0.000009055000000,0.000002339000000,0.000008265000000,0.000003920000000,0.000007080000000,0.000006685000000,0.000002734000000,0.000014981000000,0.000024463000000
0.000003525000000,0.000009056000000,0.000002340000000,0.000008660000000,0.000005895000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000014981000000,0.000023673000000
0.000003524000000,0.000008265000000,0.000002340000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007081000000,0.000003129000000,0.000014981000000,0.000023672000000
0.000003525000000,0.000022092000000,0.000002735000000,0.000008660000000,0.000003524000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000014982000000,0.000024068000000
0.000003524000000,0.000009056000000,0.000002339000000,0.000008660000000,0.000003524000000,0.000006685000000,0.000024858000000,0.000003129000000,0.000047377000000,0.000026833000000
0.000003525000000,0.000009056000000,0.000002339000000,0.000008265000000,0.000003919000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000028018000000,0.000024068000000
0.000003525000000,0.000009056000000,0.000002339000000,0.000008265000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000013796000000,0.000023672000000
0.000003525000000,0.000008661000000,0.000002734000000,0.000008661000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000013796000000,0.000023672000000
0.000003524000000,0.000009056000000,0.000002735000000,0.000027623000000,0.000022487000000,0.000006685000000,0.000007475000000,0.000002734000000,0.000014191000000,0.000026438000000
0.000003129000000,0.000009845000000,0.000002734000000,0.000022092000000,0.000003525000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000016957000000,0.000061599000000
0.000003525000000,0.000009451000000,0.000002339000000,0.000008660000000,0.000003525000000,0.000006685000000,0.000007475000000,0.000002734000000,0.000017351000000,0.000023278000000
0.000003524000000,0.000009451000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000014586000000,0.000023278000000
0.000003525000000,0.000009450000000,0.000002339000000,0.000008266000000,0.000003525000000,0.000006685000000,0.000007475000000,0.000002734000000,0.000014191000000,0.000022883000000
0.000003525000000,0.000008661000000,0.000002340000000,0.000008661000000,0.000003525000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000014586000000,0.000023278000000
0.000003524000000,0.000008660000000,0.000002735000000,0.000028019000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000014586000000,0.000024858000000
0.000003524000000,0.000028414000000,0.000002340000000,0.000008661000000,0.000003919000000,0.000006290000000,0.000007080000000,0.000003129000000,0.000032364000000,0.000023278000000
0.000003525000000,0.000008660000000,0.000002735000000,0.000008266000000,0.000003524000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000015376000000,0.000026043000000
0.000003129000000,0.000009055000000,0.000002339000000,0.000008661000000,0.000003525000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000032364000000,0.000024858000000
