"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003996125000,0.000007500000000,0.000002289266667,0.000008782500000,0.000004292375000,0.000007421000000,0.000006947000000,0.000002927500000,0.000007500000000,0.000024280500000,0.000199475000000,0.000025268500000,0.000007579000000,0.000007184000000,0.000076215000000,0.000026043000000,0.000086882000000
0.000003897375000,0.000007579000000,0.000002341933333,0.000008782500000,0.000004144250000,0.000007578800000,0.000006788800000,0.000002828666667,0.000007105000000,0.000022700500000,0.000199080000000,0.000023095500000,0.000007658000000,0.000007263000000,0.000071475000000,0.000026043000000,0.000065549000000
0.000003897375000,0.000007342000000,0.000002394600000,0.000008782500000,0.000004193625000,0.000007500000000,0.000006788800000,0.000002795750000,0.000007342000000,0.000025466000000,0.000199870000000,0.000023095500000,0.000008053000000,0.000007184000000,0.000071080000000,0.000026438000000,0.000065549000000
0.000003946750000,0.000007579000000,0.000002315600000,0.000008881000000,0.000004193625000,0.000007500000000,0.000006867800000,0.000002828666667,0.000007104800000,0.000023490500000,0.000199870000000,0.000025466000000,0.000007579000000,0.000007104800000,0.000072661000000,0.000026044000000,0.000065550000000
0.000003897375000,0.000007500000000,0.000007451400000,0.000008881250000,0.000004144250000,0.000007499800000,0.000007025800000,0.000002894583333,0.000012635800000,0.000025268500000,0.000199475000000,0.000063194500000,0.000007579000000,0.000007342000000,0.000071870000000,0.000025648000000,0.000065550000000
0.000003946750000,0.000007421000000,0.000004686000000,0.000021918250000,0.000004144375000,0.000007500000000,0.000016507400000,0.000002762833333,0.000011055400000,0.000024873500000,0.000199080000000,0.000023688000000,0.000007579000000,0.000007263000000,0.000071870000000,0.000026043000000,0.000065154000000
0.000004144250000,0.000007500000000,0.000002421000000,0.000008782500000,0.000010514625000,0.000007579000000,0.000006868000000,0.000002795750000,0.000007025800000,0.000033169500000,0.000199080000000,0.000025861000000,0.000007579000000,0.000007263000000,0.000071475000000,0.000025253000000,0.000064759000000
0.000007206000000,0.000007500000000,0.000002289333333,0.000008782250000,0.000004193625000,0.000007737200000,0.000007026000000,0.000003816333333,0.000007263000000,0.000025466000000,0.000235426000000,0.000031984500000,0.000007658000000,0.000007184000000,0.000071475000000,0.000054092000000,0.000065154000000
0.000010169000000,0.000007579000000,0.000002447333333,0.000008881250000,0.000004193750000,0.000007421000000,0.000006867800000,0.000002664083333,0.000007658000000,0.000022898000000,0.000200660000000,0.000061614500000,0.000007579000000,0.000007184000000,0.000070685000000,0.000026043000000,0.000065549000000
0.000010218375000,0.000007342000000,0.000002368266667,0.000008881000000,0.000010909750000,0.000007500000000,0.000006868000000,0.000002697000000,0.000007184000000,0.000025466000000,0.000200660000000,0.000024280500000,0.000007658000000,0.000007183800000,0.000071475000000,0.000039870000000,0.000065154000000
0.000011798625000,0.000007341800000,0.000002394600000,0.000009276000000,0.000004489875000,0.000007500000000,0.000006868000000,0.000002664083333,0.000007184000000,0.000023293000000,0.000202241000000,0.000035145000000,0.000008053000000,0.000007184000000,0.000072265000000,0.000045797000000,0.000065549000000
0.000010613375000,0.000010897400000,0.000002262933333,0.000008881250000,0.000005872750000,0.000007421000000,0.000006867800000,0.000002729916667,0.000007105000000,0.000025466000000,0.000201055000000,0.000022898000000,0.000014611000000,0.000007263000000,0.000071475000000,0.000057648000000,0.000066340000000
0.000006168875000,0.000007421000000,0.000002368266667,0.000008782500000,0.000004144250000,0.000007421000000,0.000006947000000,0.000002828666667,0.000007105000000,0.000022700500000,0.000199080000000,0.000052133000000,0.000007500000000,0.000007183800000,0.000070685000000,0.000026833000000,0.000065154000000
0.000011848000000,0.000007342000000,0.000002394600000,0.000008881250000,0.000010415750000,0.000007500000000,0.000006868000000,0.000002729916667,0.000007183800000,0.000023293000000,0.000199870000000,0.000025861000000,0.000007579000000,0.000007341800000,0.000071080000000,0.000045401000000,0.000135871000000
0.000008786250000,0.000018324600000,0.000002368266667,0.000008782250000,0.000004341750000,0.000007421000000,0.000006868000000,0.000006812250000,0.000013109800000,0.000043836500000,0.000271771000000,0.000023490500000,0.000007578800000,0.000007420800000,0.000071475000000,0.000027228000000,0.000065549000000
0.000003897375000,0.000007579000000,0.000002368266667,0.000008782250000,0.000004539250000,0.000007500000000,0.000013425800000,0.000002927500000,0.000007104800000,0.000025071000000,0.000199871000000,0.000022700500000,0.000007579000000,0.000007183800000,0.000070685000000,0.000046191000000,0.000065550000000
0.000003996125000,0.000007421000000,0.000002315600000,0.000008782500000,0.000006465250000,0.000007737000000,0.000009791400000,0.000002861666667,0.000007104800000,0.000023490500000,0.000199870000000,0.000023293000000,0.000007579000000,0.000007184000000,0.000071080000000,0.000029599000000,0.000065549000000
0.000006564125000,0.000011608600000,0.000002262933333,0.000008782500000,0.000006613375000,0.000007500000000,0.000020221000000,0.000002762833333,0.000007342000000,0.000025268500000,0.000199476000000,0.000023293000000,0.000007579000000,0.000007183800000,0.000070685000000,0.000026438000000,0.000065549000000
0.000003897375000,0.000024171600000,0.000002342000000,0.000008881250000,0.000004440500000,0.000007500000000,0.000011134600000,0.000002697000000,0.000007658000000,0.000025861500000,0.000237401000000,0.000022700500000,0.000007579000000,0.000022512200000,0.000071475000000,0.000059228000000,0.000073056000000
0.000003848000000,0.000007421000000,0.000002394666667,0.000008683500000,0.000005823375000,0.000007500000000,0.000012951800000,0.000002729916667,0.000007183800000,0.000025070500000,0.000199080000000,0.000022503000000,0.000007658000000,0.000007421000000,0.000071870000000,0.000027228000000,0.000065944000000
0.000003996125000,0.000007500000000,0.000002342000000,0.000008881250000,0.000004144250000,0.000007421000000,0.000006789000000,0.000006581750000,0.000007183800000,0.000023095500000,0.000199475000000,0.000023293500000,0.000007579000000,0.000007184000000,0.000071870000000,0.000026043000000,0.000065154000000
0.000003946750000,0.000007500000000,0.000002289266667,0.000008782250000,0.000004193625000,0.000007421000000,0.000007262800000,0.000002762916667,0.000007499800000,0.000025663500000,0.000199080000000,0.000025268500000,0.000010423400000,0.000007262800000,0.000072265000000,0.000043426000000,0.000065155000000
0.000003996125000,0.000007421000000,0.000002315600000,0.000008683500000,0.000004193750000,0.000007500000000,0.000006867800000,0.000002828666667,0.000007263000000,0.000025466000000,0.000233055000000,0.000025268500000,0.000007579000000,0.000007341800000,0.000072661000000,0.000026043000000,0.000121648000000
0.000003897375000,0.000007499800000,0.000002394600000,0.000008782250000,0.000004193625000,0.000007579000000,0.000007025800000,0.000002664083333,0.000014848200000,0.000025268500000,0.000199870000000,0.000022898000000,0.000007579000000,0.000007262800000,0.000071870000000,0.000026043000000,0.000065155000000
0.000003848000000,0.000007500000000,0.000002342000000,0.000008979750000,0.000006613375000,0.000007500000000,0.000006947000000,0.000002697000000,0.000007184000000,0.000022898500000,0.000211722000000,0.000023293000000,0.000007579000000,0.000007104800000,0.000071475000000,0.000026043000000,0.000064759000000
0.000003897375000,0.000007500000000,0.000002262933333,0.000008782500000,0.000005823375000,0.000007342000000,0.000006867800000,0.000005561166667,0.000007104800000,0.000022898000000,0.000228315000000,0.000025466000000,0.000008132000000,0.000007263000000,0.000070685000000,0.000026043000000,0.000065549000000
0.000004045625000,0.000007737000000,0.000002315666667,0.000008782500000,0.000006514625000,0.000007500000000,0.000006789000000,0.000006614750000,0.000007974000000,0.000022898500000,0.000193549000000,0.000046602000000,0.000007658000000,0.000007263000000,0.000071475000000,0.000026043000000,0.000065549000000
0.000003946750000,0.000010818400000,0.000002394666667,0.000008881250000,0.000004144250000,0.000007579000000,0.000006947000000,0.000004441833333,0.000007263000000,0.000022700500000,0.000193154000000,0.000025466000000,0.000007579000000,0.000007263000000,0.000071475000000,0.000026438000000,0.000065549000000
0.000008588625000,0.000007421000000,0.000002394666667,0.000008980000000,0.000004193625000,0.000007421000000,0.000006947000000,0.000002664083333,0.000007104800000,0.000022503000000,0.000193549000000,0.000022898000000,0.000007578800000,0.000015322200000,0.000071080000000,0.000028018000000,0.000066339000000
0.000003946750000,0.000007500000000,0.000002421000000,0.000008881250000,0.000004193625000,0.000007737000000,0.000007184000000,0.000002664083333,0.000007105000000,0.000025861000000,0.000248068000000,0.000025268000000,0.000007500000000,0.000007263000000,0.000071080000000,0.000039476000000,0.000064759000000
0.000006267625000,0.000007499800000,0.000002315600000,0.000008980000000,0.000004144375000,0.000007579000000,0.000010107400000,0.000002697000000,0.000007183800000,0.000024873500000,0.000193944000000,0.000023885500000,0.000007579000000,0.000007183800000,0.000071080000000,0.000025648000000,0.000065549000000
0.000003749250000,0.000007499800000,0.000002315600000,0.000008782250000,0.000004440625000,0.000007499800000,0.000006867800000,0.000002664083333,0.000007184000000,0.000025071000000,0.000193549000000,0.000025466000000,0.000007816000000,0.000007342000000,0.000071870000000,0.000026043000000,0.000064364000000
0.000003848000000,0.000007499800000,0.000002315600000,0.000008979750000,0.000005922125000,0.000007500000000,0.000007104800000,0.000002664083333,0.000007105000000,0.000023490500000,0.000193945000000,0.000025268500000,0.000007658000000,0.000007184000000,0.000071870000000,0.000026043000000,0.000064364000000
0.000003848000000,0.000007342000000,0.000002394666667,0.000008782500000,0.000004144250000,0.000007658000000,0.000006788800000,0.000002762833333,0.000007104800000,0.000025663500000,0.000314438000000,0.000030799500000,0.000007579000000,0.000007263000000,0.000071080000000,0.000025648000000,0.000064365000000
0.000003897375000,0.000007658000000,0.000002315666667,0.000008881250000,0.000004144250000,0.000007421000000,0.000006868000000,0.000002697000000,0.000007342000000,0.000025070500000,0.000312068000000,0.000025663500000,0.000008132200000,0.000007183800000,0.000071476000000,0.000026044000000,0.000065154000000
0.000003798500000,0.000007500000000,0.000002368333333,0.000008782500000,0.000004193625000,0.000007421000000,0.000006788800000,0.000002762833333,0.000007105000000,0.000023095500000,0.000347623000000,0.000023293000000,0.000007579000000,0.000007184000000,0.000071080000000,0.000026438000000,0.000065154000000
0.000003798500000,0.000007579000000,0.000002289266667,0.000008782500000,0.000004193750000,0.000007500000000,0.000006867800000,0.000002697000000,0.000007184000000,0.000023095500000,0.000674339000000,0.000025466000000,0.000007579000000,0.000007342000000,0.000070685000000,0.000027623000000,0.000098734000000
0.000003996125000,0.000007263000000,0.000002315600000,0.000008782250000,0.000004193625000,0.000007579000000,0.000006867800000,0.000002729916667,0.000007184000000,0.000025663500000,0.000275722000000,0.000022700500000,0.000007579000000,0.000018640800000,0.000083327000000,0.000039870000000,0.000066339000000
0.000003798625000,0.000007421000000,0.000002315600000,0.000008980000000,0.000004144375000,0.000007500000000,0.000006867800000,0.000002762833333,0.000007104800000,0.000025071000000,0.000258340000000,0.000024083500000,0.000007579000000,0.000007183800000,0.000068315000000,0.000025648000000,0.000065549000000
0.000003798625000,0.000007342000000,0.000002394666667,0.000008683750000,0.000004144250000,0.000007500000000,0.000007026000000,0.000002762833333,0.000007421000000,0.000022305500000,0.000193550000000,0.000023293500000,0.000007737000000,0.000007183800000,0.000069500000000,0.000026043000000,0.000065154000000
0.000003897375000,0.000007500000000,0.000002394666667,0.000008881000000,0.000004144250000,0.000007499800000,0.000006946800000,0.000002697000000,0.000007183800000,0.000024478000000,0.000338142000000,0.000023490500000,0.000007579000000,0.000007184000000,0.000069105000000,0.000026438000000,0.000065549000000
0.000003798500000,0.000007342000000,0.000002315600000,0.000008881250000,0.000004144250000,0.000007500000000,0.000006867800000,0.000002697000000,0.000007105000000,0.000022700500000,0.000193944000000,0.000051145000000,0.000007658000000,0.000007104800000,0.000068315000000,0.000025648000000,0.000139425000000
0.000003847875000,0.000007737000000,0.000002315600000,0.000008782500000,0.000004292375000,0.000007500000000,0.000006867800000,0.000002762916667,0.000007341800000,0.000031589500000,0.000193944000000,0.000023688000000,0.000008132000000,0.000007184000000,0.000069895000000,0.000026438000000,0.000183673000000
0.000003848000000,0.000007421000000,0.000002368266667,0.000008782250000,0.000004193750000,0.000007500000000,0.000007026000000,0.000002762833333,0.000007895000000,0.000028824000000,0.000267031000000,0.000022503000000,0.000007579000000,0.000007184000000,0.000068315000000,0.000026438000000,0.000065945000000
0.000003749250000,0.000007421000000,0.000002289266667,0.000008979750000,0.000004193750000,0.000007579000000,0.000006868000000,0.000002762833333,0.000007342000000,0.000024676000000,0.000194339000000,0.000025663500000,0.000007578800000,0.000007183800000,0.000069104000000,0.000026438000000,0.000082142000000
0.000003798625000,0.000007579000000,0.000002368266667,0.000008979750000,0.000004193750000,0.000007737000000,0.000007025800000,0.000002762833333,0.000007421000000,0.000021712500000,0.000193944000000,0.000022503000000,0.000007578800000,0.000007262800000,0.000177747000000,0.000025648000000,0.000065549000000
0.000003848000000,0.000007658000000,0.000002341933333,0.000018362750000,0.000008391125000,0.000007500000000,0.000006788800000,0.000002762833333,0.000007421000000,0.000022107500000,0.000193550000000,0.000022305500000,0.000007579000000,0.000007341800000,0.000069500000000,0.000027228000000,0.000065944000000
0.000003798625000,0.000007421000000,0.000002368333333,0.000008782250000,0.000004243125000,0.000007658000000,0.000007026000000,0.000002664083333,0.000007421000000,0.000059046000000,0.000285599000000,0.000023095500000,0.000007500000000,0.000007184000000,0.000081747000000,0.000026044000000,0.000065944000000
0.000003996125000,0.000007500000000,0.000002315600000,0.000008782250000,0.000004094875000,0.000007420800000,0.000007184000000,0.000002631166667,0.000007342000000,0.000037515000000,0.000193549000000,0.000025466000000,0.000007816000000,0.000007183800000,0.000068709000000,0.000025648000000,0.000065155000000
0.000003848000000,0.000007895200000,0.000003369133333,0.000008782250000,0.000004193750000,0.000009949400000,0.000006867800000,0.000002729916667,0.000007737000000,0.000030404500000,0.000194339000000,0.000022898000000,0.000007579000000,0.000007183800000,0.000070290000000,0.000025253000000,0.000065945000000
0.000003749125000,0.000007500000000,0.000002315600000,0.000009276250000,0.000004193625000,0.000007184000000,0.000007342000000,0.000002730000000,0.000007421000000,0.000023096000000,0.000212907000000,0.000025071000000,0.000007579000000,0.000007183800000,0.000068710000000,0.000025648000000,0.000065944000000
0.000003798500000,0.000007500000000,0.000002368266667,0.000008782250000,0.000004193625000,0.000007263000000,0.000006788800000,0.000004112666667,0.000007421000000,0.000023095500000,0.000194734000000,0.000022700500000,0.000007579000000,0.000007263000000,0.000069105000000,0.000025648000000,0.000065550000000
0.000003897375000,0.000007421000000,0.000002315600000,0.000008683500000,0.000004144250000,0.000007263000000,0.000006946800000,0.000002729916667,0.000007658000000,0.000032972500000,0.000193549000000,0.000025268500000,0.000007579000000,0.000007183800000,0.000102290000000,0.000026043000000,0.000064760000000
0.000003798625000,0.000007579000000,0.000002421000000,0.000008980000000,0.000004144375000,0.000007262800000,0.000006867800000,0.000002664083333,0.000007262800000,0.000022108000000,0.000200660000000,0.000024873500000,0.000007579000000,0.000007184000000,0.000082931000000,0.000026043000000,0.000065944000000
0.000003798625000,0.000007421000000,0.000002368333333,0.000008980000000,0.000004144250000,0.000007500000000,0.000007026000000,0.000002664083333,0.000007420800000,0.000050749500000,0.000284413000000,0.000023096000000,0.000007579000000,0.000009949400000,0.000069500000000,0.000026043000000,0.000064759000000
0.000003798500000,0.000016270400000,0.000002315600000,0.000008782250000,0.000011057750000,0.000007262800000,0.000006867800000,0.000002664083333,0.000007420800000,0.000048379500000,0.000228710000000,0.000025268000000,0.000007658000000,0.000007342000000,0.000069105000000,0.000028809000000,0.000065154000000
0.000003847875000,0.000007500000000,0.000002315666667,0.000008979750000,0.000005773875000,0.000007499800000,0.000007026000000,0.000002729916667,0.000007420800000,0.000057071000000,0.000193154000000,0.000025071000000,0.000007579000000,0.000007500000000,0.000069499000000,0.000026043000000,0.000067525000000
0.000003798500000,0.000007579000000,0.000002315600000,0.000008683500000,0.000004193625000,0.000007263000000,0.000006947000000,0.000002664083333,0.000007420800000,0.000022305500000,0.000246882000000,0.000051342500000,0.000008369000000,0.000016665400000,0.000069104000000,0.000026438000000,0.000066339000000
0.000003847875000,0.000024724800000,0.000002394600000,0.000009177500000,0.000004243000000,0.000007262800000,0.000006867800000,0.000002729916667,0.000007342000000,0.000059836500000,0.000200265000000,0.000023095500000,0.000007579000000,0.000007342000000,0.000068710000000,0.000026043000000,0.000068709000000
0.000003699750000,0.000007737000000,0.000005002066667,0.000008782250000,0.000004144250000,0.000007262800000,0.000006867800000,0.000002729916667,0.000007421000000,0.000072478000000,0.000198685000000,0.000025466000000,0.000007499800000,0.000007420800000,0.000069105000000,0.000026043000000,0.000083722000000
0.000003749125000,0.000007579000000,0.000002210266667,0.000008782500000,0.000004144250000,0.000007184000000,0.000007025800000,0.000002729916667,0.000007658000000,0.000036527500000,0.000199475000000,0.000025466000000,0.000007658000000,0.000007579000000,0.000069105000000,0.000026043000000,0.000107426000000
0.000003897375000,0.000010423600000,0.000002289266667,0.000008782250000,0.000004144250000,0.000007500000000,0.000006868000000,0.000002762833333,0.000007342000000,0.000032182000000,0.000199870000000,0.000025070500000,0.000007579000000,0.000007579000000,0.000069104000000,0.000025648000000,0.000078982000000
0.000003897375000,0.000007500000000,0.000002263000000,0.000008881000000,0.000004144250000,0.000007500000000,0.000006868000000,0.000002664083333,0.000010186400000,0.000022503000000,0.000199870000000,0.000022898000000,0.000007579000000,0.000007421000000,0.000068709000000,0.000026043000000,0.000067130000000
0.000003946750000,0.000014769200000,0.000002236600000,0.000008683750000,0.000004094875000,0.000007263000000,0.000006946800000,0.000002697000000,0.000007342000000,0.000024478500000,0.000199870000000,0.000025466000000,0.000007579000000,0.000007500000000,0.000071870000000,0.000026438000000,0.000123228000000
0.000003848000000,0.000007579000000,0.000002342000000,0.000008881000000,0.000004193750000,0.000007342000000,0.000006868000000,0.000002762916667,0.000007500000000,0.000022700500000,0.000199080000000,0.000023688500000,0.000007579000000,0.000007500000000,0.000069104000000,0.000025648000000,0.000084513000000
0.000003798625000,0.000007421000000,0.000002236600000,0.000008979750000,0.000011008375000,0.000007421000000,0.000009791400000,0.000002697000000,0.000007895000000,0.000024676000000,0.000241747000000,0.000022700500000,0.000007579000000,0.000007500000000,0.000069500000000,0.000027624000000,0.000065944000000
0.000003897375000,0.000007579000000,0.000002236600000,0.000009375000000,0.000004144250000,0.000007342000000,0.000006946800000,0.000002729916667,0.000007342000000,0.000024281000000,0.000268611000000,0.000023095500000,0.000008053000000,0.000007500000000,0.000142191000000,0.000026833000000,0.000066339000000
0.000003798625000,0.000007579000000,0.000002236600000,0.000008979750000,0.000004094875000,0.000007263000000,0.000007025800000,0.000002697000000,0.000007421000000,0.000021910500000,0.000201055000000,0.000025268500000,0.000007974200000,0.000007421000000,0.000073451000000,0.000026043000000,0.000099920000000
0.000003897375000,0.000007579000000,0.000002341933333,0.000009177500000,0.000004193625000,0.000007183800000,0.000006867800000,0.000002664083333,0.000008053000000,0.000024478500000,0.000200660000000,0.000022503000000,0.000007579000000,0.000007658000000,0.000180512000000,0.000026043000000,0.000064364000000
0.000003848000000,0.000011213600000,0.000002289266667,0.000008782500000,0.000008440500000,0.000007183800000,0.000006947000000,0.000002664083333,0.000007421000000,0.000030404500000,0.000215672000000,0.000025071000000,0.000007579000000,0.000007499800000,0.000072660000000,0.000026438000000,0.000066339000000
0.000004045500000,0.000007578800000,0.000002342000000,0.000008881250000,0.000004243125000,0.000007263000000,0.000016349200000,0.000002730000000,0.000007342000000,0.000024676000000,0.000201451000000,0.000025070500000,0.000007579000000,0.000018324600000,0.000084117000000,0.000025648000000,0.000065154000000
0.000003848000000,0.000007974200000,0.000002236666667,0.000008782500000,0.000004193625000,0.000007184000000,0.000007342000000,0.000002729916667,0.000007341800000,0.000022108000000,0.000236216000000,0.000025071000000,0.000007658000000,0.000010186400000,0.000070685000000,0.000077401000000,0.000080166000000
0.000003848000000,0.000007579000000,0.000002236600000,0.000008881250000,0.000004193625000,0.000010897400000,0.000006867800000,0.000008326666667,0.000007420800000,0.000022503000000,0.000233846000000,0.000041466000000,0.000007658000000,0.000007421000000,0.000069105000000,0.000026833000000,0.000103080000000
0.000003897250000,0.000007579000000,0.000002236600000,0.000008782250000,0.000004094875000,0.000007341800000,0.000006946800000,0.000002664083333,0.000007341800000,0.000022305500000,0.000351178000000,0.000025466000000,0.000010186400000,0.000014690200000,0.000151672000000,0.000027623000000,0.000067524000000
0.000003847875000,0.000007500000000,0.000002315600000,0.000008881000000,0.000010712250000,0.000007263000000,0.000006867800000,0.000002697000000,0.000007342000000,0.000022701000000,0.000199870000000,0.000025071000000,0.000007816000000,0.000008053000000,0.000121648000000,0.000027228000000,0.000067525000000
0.000003798625000,0.000007658000000,0.000002262933333,0.000008979750000,0.000004292375000,0.000007342000000,0.000006788800000,0.000002729916667,0.000007421000000,0.000022305500000,0.000200265000000,0.000023096000000,0.000007341800000,0.000010028200000,0.000120858000000,0.000027228000000,0.000067920000000
0.000003848000000,0.000007579000000,0.000002236600000,0.000009276250000,0.000004341750000,0.000007263000000,0.000013505000000,0.000002729916667,0.000007421000000,0.000022305500000,0.000199080000000,0.000023293000000,0.000007341800000,0.000007500000000,0.000123229000000,0.000026833000000,0.000068315000000
0.000003848000000,0.000007342000000,0.000002236600000,0.000008782500000,0.000004341750000,0.000007500000000,0.000006868000000,0.000002762833333,0.000007421000000,0.000031984500000,0.000199870000000,0.000025466000000,0.000007342000000,0.000007579000000,0.000120858000000,0.000081747000000,0.000066734000000
0.000003897375000,0.000007579000000,0.000002289333333,0.000008881250000,0.000004490000000,0.000007263000000,0.000022907400000,0.000002730000000,0.000007421000000,0.000024873500000,0.000199475000000,0.000022898000000,0.000007342000000,0.000007579000000,0.000134685000000,0.000080561000000,0.000067130000000
0.000003848000000,0.000007420800000,0.000002315600000,0.000008881250000,0.000004292375000,0.000007342000000,0.000007025800000,0.000002729916667,0.000007816000000,0.000021910500000,0.000199080000000,0.000025268500000,0.000007342000000,0.000007421000000,0.000124019000000,0.000029203000000,0.000067920000000
0.000004193750000,0.000007420800000,0.000005686800000,0.000008782500000,0.000004292375000,0.000007184000000,0.000006867800000,0.000002664083333,0.000007421000000,0.000021712500000,0.000199870000000,0.000024873000000,0.000007341800000,0.000007500000000,0.000124413000000,0.000027228000000,0.000067129000000
0.000003749250000,0.000010897400000,0.000002315666667,0.000009276250000,0.000004341875000,0.000007263000000,0.000010107400000,0.000002729916667,0.000007341800000,0.000022700500000,0.000199475000000,0.000023293000000,0.000007341800000,0.000007421000000,0.000125204000000,0.000026438000000,0.000167080000000
0.000003897375000,0.000007579000000,0.000005607800000,0.000008782500000,0.000004341750000,0.000007262800000,0.000017455600000,0.000002795833333,0.000007658000000,0.000024873500000,0.000228315000000,0.000025268500000,0.000007341800000,0.000007421000000,0.000125598000000,0.000026043000000,0.000139426000000
0.000003798625000,0.000007421000000,0.000005581466667,0.000008881250000,0.000004292375000,0.000007500000000,0.000009791400000,0.000003882250000,0.000007421000000,0.000022108000000,0.000199870000000,0.000022700500000,0.000007421000000,0.000020853000000,0.000124809000000,0.000026438000000,0.000068710000000
0.000003798625000,0.000007579000000,0.000004422600000,0.000008881000000,0.000004391250000,0.000007342000000,0.000006946800000,0.000002697000000,0.000007341800000,0.000024478500000,0.000200265000000,0.000025268500000,0.000007342000000,0.000007500000000,0.000125993000000,0.000026438000000,0.000068315000000
0.000003749125000,0.000007341800000,0.000004949333333,0.000008881000000,0.000004292375000,0.000007183800000,0.000006946800000,0.000002729916667,0.000007341800000,0.000041861000000,0.000199475000000,0.000023095500000,0.000007342000000,0.000007421000000,0.000125994000000,0.000026439000000,0.000083722000000
0.000003749250000,0.000007420800000,0.000003948600000,0.000008782250000,0.000004341750000,0.000007262800000,0.000009712200000,0.000002729916667,0.000007420800000,0.000024478000000,0.000200661000000,0.000025268500000,0.000007342000000,0.000007658000000,0.000125993000000,0.000027623000000,0.000067920000000
0.000003798625000,0.000007421000000,0.000005555133333,0.000008782250000,0.000004341750000,0.000007263000000,0.000021011000000,0.000002664083333,0.000007420800000,0.000024281000000,0.000200660000000,0.000030206500000,0.000007341800000,0.000007499800000,0.000125599000000,0.000026043000000,0.000068315000000
0.000003848000000,0.000007341800000,0.000005897533333,0.000008782250000,0.000004341750000,0.000007184000000,0.000015717200000,0.000002762833333,0.000007341800000,0.000022305500000,0.000200266000000,0.000025268500000,0.000010502400000,0.000007421000000,0.000124808000000,0.000027623000000,0.000067524000000
0.000003749125000,0.000007184000000,0.000003395466667,0.000008782500000,0.000004440500000,0.000007263000000,0.000010739400000,0.000002697000000,0.000007421000000,0.000024478000000,0.000199475000000,0.000025268500000,0.000014927200000,0.000014532000000,0.000125994000000,0.000070685000000,0.000066734000000
0.000003897375000,0.000007895000000,0.000002315600000,0.000011844000000,0.000004292500000,0.000007184000000,0.000007025800000,0.000002664083333,0.000007421000000,0.000024280500000,0.000199475000000,0.000024873000000,0.000007579000000,0.000010186400000,0.000126389000000,0.000029993000000,0.000066735000000
0.000005428250000,0.000014216000000,0.000002315666667,0.000024683500000,0.000004292375000,0.000007263000000,0.000014374000000,0.000002730000000,0.000007342000000,0.000024083500000,0.000199870000000,0.000025466000000,0.000013504800000,0.000007500000000,0.000143377000000,0.000047376000000,0.000066734000000
0.000010564000000,0.000021169000000,0.000002236600000,0.000011942750000,0.000004292375000,0.000007341800000,0.000013979000000,0.000002664083333,0.000007421000000,0.000022305500000,0.000199870000000,0.000022503000000,0.000007421000000,0.000007579000000,0.000088858000000,0.000029598000000,0.000066339000000
0.000003798500000,0.000015006200000,0.000002289266667,0.000012535500000,0.000004292375000,0.000007262800000,0.000013900000000,0.000002697000000,0.000007816200000,0.000024873500000,0.000198685000000,0.000025466000000,0.000011134600000,0.000007500000000,0.000070290000000,0.000031574000000,0.000066734000000
0.000003798625000,0.000013979000000,0.000002315666667,0.000008881000000,0.000004292375000,0.000007262800000,0.000014058000000,0.000002762833333,0.000007420800000,0.000024873500000,0.000242932000000,0.000025268500000,0.000010344400000,0.000007342000000,0.000071081000000,0.000047376000000,0.000068709000000
0.000003848000000,0.000010976600000,0.000002236600000,0.000008486250000,0.000004391250000,0.000007262800000,0.000014453000000,0.000002762833333,0.000007420800000,0.000024478500000,0.000198685000000,0.000025071000000,0.000007658000000,0.000007500000000,0.000070685000000,0.000061599000000,0.000067524000000
0.000003847875000,0.000007342000000,0.000002236600000,0.000008486250000,0.000004588750000,0.000007262800000,0.000006867800000,0.000002795833333,0.000007342000000,0.000022305500000,0.000199080000000,0.000023095500000,0.000043687600000,0.000007500000000,0.000070290000000,0.000062389000000,0.000067130000000
0.000003897375000,0.000007183800000,0.000002289266667,0.000008584750000,0.000004341750000,0.000007262800000,0.000006867800000,0.000003882166667,0.000007342000000,0.000024676000000,0.000214488000000,0.000025466000000,0.000030255400000,0.000007499800000,0.000071476000000,0.000027229000000,0.000068709000000
0.000003847875000,0.000007105000000,0.000002315600000,0.000008486000000,0.000004341875000,0.000007262800000,0.000006867800000,0.000002729916667,0.000007342000000,0.000023293000000,0.000199476000000,0.000023293000000,0.000013979000000,0.000007421000000,0.000070685000000,0.000120463000000,0.000067525000000
0.000003749250000,0.000007263000000,0.000002315666667,0.000008584750000,0.000006267750000,0.000007263000000,0.000006868000000,0.000002697000000,0.000007421000000,0.000022108000000,0.000199081000000,0.000025071000000,0.000007895000000,0.000007421000000,0.000071870000000,0.000029203000000,0.000084512000000
0.000003897375000,0.000007342000000,0.000002236666667,0.000012140500000,0.000006267750000,0.000007263000000,0.000006946800000,0.000002697000000,0.000007342000000,0.000030997000000,0.000199080000000,0.000022700500000,0.000007816000000,0.000007579000000,0.000071081000000,0.000028018000000,0.000067525000000
