"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003859000000,0.000010975800000,0.000002339714286,0.000012534750000,0.000004489625000,0.000007695250000,0.000007341200000,0.000002762769231,0.000007499400000,0.000023884500000,0.000197892000000,0.000023291500000,0.000007695250000,0.000007578400000,0.000071472000000,0.000026040000000,0.000067126000000
0.000003903000000,0.000007578400000,0.000002311571429,0.000009078000000,0.000006316750000,0.000007793750000,0.000007262200000,0.000002641307692,0.000007262200000,0.000023489500000,0.000199472000000,0.000023884000000,0.000008485250000,0.000007499400000,0.000072262000000,0.000026040000000,0.000066731000000
0.000003815111111,0.000007657400000,0.000002311500000,0.000009078000000,0.000005971125000,0.000007596500000,0.000007499400000,0.000002641230769,0.000007104200000,0.000026254500000,0.000202237000000,0.000025266500000,0.000007892750000,0.000007578400000,0.000071077000000,0.000029201000000,0.000069102000000
0.000003815222222,0.000007578200000,0.000002367928571,0.000008979250000,0.000004440250000,0.000007695250000,0.000007341400000,0.000002610923077,0.000007657400000,0.000023489500000,0.000206978000000,0.000024082000000,0.000007596500000,0.000007420200000,0.000071077000000,0.000026436000000,0.000084115000000
0.000003903000000,0.000007499400000,0.000002650142857,0.000009571750000,0.000004341375000,0.000007596500000,0.000007341200000,0.000002671615385,0.000007736400000,0.000023094000000,0.000203028000000,0.000023489500000,0.000007596500000,0.000007499400000,0.000071472000000,0.000026830000000,0.000085299000000
0.000003815111111,0.000007578400000,0.000002367928571,0.000012732250000,0.000030464875000,0.000007794000000,0.000007262400000,0.000006287923077,0.000007341400000,0.000022896500000,0.000212905000000,0.000023687000000,0.000007596250000,0.000007499400000,0.000071868000000,0.000026040000000,0.000095176000000
0.000004210222222,0.000007578400000,0.000002283285714,0.000012534750000,0.000005329125000,0.000007695250000,0.000010423000000,0.000002702000000,0.000007262400000,0.000061612500000,0.000200657000000,0.000046008000000,0.000018065500000,0.000007499400000,0.000104658000000,0.000026435000000,0.000067917000000
0.000003859000000,0.000007815400000,0.000002311500000,0.000018263250000,0.000004292000000,0.000007695250000,0.000010343800000,0.000004130384615,0.000007183400000,0.000023292000000,0.000235818000000,0.000024674500000,0.000007596250000,0.000007578400000,0.000072657000000,0.000043028000000,0.000067127000000
0.000003859000000,0.000007578400000,0.000002311500000,0.000008979250000,0.000004292000000,0.000007695250000,0.000007341400000,0.000002671692308,0.000007657400000,0.000023884000000,0.000252015000000,0.000023292000000,0.000007596500000,0.000007499200000,0.000071077000000,0.000026435000000,0.000067917000000
0.000003815111111,0.000007578400000,0.000004907642857,0.000009078000000,0.000004242625000,0.000007695250000,0.000007262400000,0.000002641230769,0.000007262400000,0.000023489500000,0.000203028000000,0.000023686500000,0.000007596500000,0.000010422800000,0.000070682000000,0.000026040000000,0.000068312000000
0.000003815222222,0.000007657400000,0.000002255071429,0.000008979000000,0.000004292125000,0.000007793750000,0.000007341400000,0.000002641230769,0.000007183400000,0.000025859500000,0.000198681000000,0.000025069500000,0.000007695250000,0.000007578400000,0.000075423000000,0.000025645000000,0.000069102000000
0.000006580666667,0.000007736400000,0.000002396214286,0.000009571750000,0.000007798125000,0.000007695000000,0.000007341400000,0.000002610923077,0.000007183400000,0.000023489000000,0.000202632000000,0.000023884000000,0.000007596500000,0.000007499200000,0.000071472000000,0.000026435000000,0.000118090000000
0.000003815222222,0.000007578400000,0.000002283285714,0.000008979250000,0.000004292000000,0.000007596500000,0.000007499400000,0.000002610846154,0.000007183200000,0.000044822500000,0.000199472000000,0.000033958000000,0.000007596500000,0.000007499400000,0.000073843000000,0.000026040000000,0.000067917000000
0.000004034666667,0.000007815400000,0.000002367928571,0.000009078000000,0.000004341500000,0.000007695250000,0.000007262200000,0.000002641230769,0.000007183200000,0.000023094000000,0.000202632000000,0.000025267000000,0.000007892750000,0.000007499400000,0.000071472000000,0.000026830000000,0.000081348000000
0.000003859111111,0.000007736400000,0.000002339714286,0.000008979250000,0.000004341375000,0.000007596500000,0.000007341400000,0.000002732384615,0.000007183200000,0.000023291500000,0.000197891000000,0.000024674500000,0.000007695250000,0.000011924000000,0.000071472000000,0.000025645000000,0.000067126000000
0.000003815111111,0.000007657400000,0.000002367928571,0.000013522250000,0.000004292000000,0.000007794000000,0.000015400600000,0.000002641230769,0.000007183200000,0.000023291500000,0.000198682000000,0.000044032000000,0.000007695250000,0.000007499400000,0.000071077000000,0.000099917000000,0.000105052000000
0.000005746555556,0.000007736400000,0.000002311500000,0.000009176750000,0.000004242750000,0.000007794000000,0.000007262200000,0.000002641230769,0.000007262200000,0.000024477000000,0.000197497000000,0.000170847000000,0.000012040750000,0.000007499400000,0.000071868000000,0.000042238000000,0.000067126000000
0.000003815111111,0.000007657400000,0.000002367928571,0.000012534750000,0.000004242625000,0.000007695250000,0.000007736400000,0.000002610846154,0.000010818000000,0.000023291500000,0.000273349000000,0.000023884000000,0.000007695250000,0.000007499400000,0.000101892000000,0.000039472000000,0.000103472000000
0.000003815111111,0.000007657400000,0.000002565500000,0.000009078000000,0.000004292000000,0.000007793750000,0.000007420400000,0.000002641230769,0.000007262200000,0.000025859500000,0.000205398000000,0.000025069500000,0.000007695250000,0.000009158600000,0.000071472000000,0.000029991000000,0.000067127000000
0.000003902888889,0.000008368400000,0.000002396142857,0.000022806250000,0.000004292000000,0.000007794000000,0.000007420200000,0.000002610846154,0.000007183200000,0.000023686500000,0.000204213000000,0.000024081500000,0.000007695250000,0.000007420400000,0.000072657000000,0.000026831000000,0.000068311000000
0.000004210222222,0.000007578400000,0.000002339714286,0.000008979250000,0.000004242625000,0.000007695250000,0.000007262200000,0.000002641230769,0.000007578400000,0.000023094000000,0.000203028000000,0.000023489000000,0.000008386500000,0.000007420400000,0.000072263000000,0.000026830000000,0.000069892000000
0.000003815222222,0.000007657400000,0.000002396142857,0.000008979250000,0.000004341375000,0.000007695250000,0.000007341400000,0.000002702076923,0.000013583400000,0.000022896500000,0.000339324000000,0.000023687000000,0.000007695250000,0.000007499400000,0.000072263000000,0.000026830000000,0.000107027000000
0.000003815222222,0.000007578400000,0.000002283285714,0.000008979000000,0.000004292125000,0.000007695250000,0.000007262400000,0.000006014461538,0.000007736400000,0.000023094000000,0.000214879000000,0.000023094000000,0.000007892750000,0.000007499400000,0.000071472000000,0.000052904000000,0.000067917000000
0.000003815222222,0.000007499400000,0.000003327428571,0.000014510000000,0.000004292000000,0.000012534750000,0.000007341200000,0.000002641230769,0.000007341200000,0.000027835000000,0.000243324000000,0.000024674500000,0.000007596500000,0.000007499400000,0.000072262000000,0.000026040000000,0.000070682000000
0.000004166333333,0.000010343800000,0.000002311500000,0.000009077750000,0.000004292125000,0.000014905000000,0.000020536400000,0.000002610846154,0.000007183200000,0.000023884000000,0.000310090000000,0.000023291500000,0.000007695000000,0.000007499400000,0.000072658000000,0.000026436000000,0.000069497000000
0.000003902888889,0.000007815600000,0.000002396142857,0.000008880500000,0.000006316750000,0.000007695250000,0.000007499400000,0.000002641307692,0.000007420400000,0.000023489000000,0.000271768000000,0.000023884000000,0.000007794000000,0.000007499400000,0.000071867000000,0.000026435000000,0.000068311000000
0.000003946777778,0.000007578400000,0.000002283285714,0.000008880500000,0.000004292000000,0.000007596500000,0.000010343800000,0.000003644076923,0.000007183400000,0.000025859500000,0.000308904000000,0.000034946000000,0.000008090250000,0.000007420400000,0.000071472000000,0.000066731000000,0.000074237000000
0.000003902888889,0.000007736400000,0.000002311500000,0.000009077750000,0.000004242625000,0.000007695000000,0.000014294600000,0.000002641230769,0.000007262200000,0.000023489000000,0.000306533000000,0.000024081500000,0.000007695250000,0.000007499400000,0.000071867000000,0.000029200000000,0.000069102000000
0.000003815111111,0.000010660000000,0.000002283285714,0.000009078000000,0.000004292125000,0.000007695250000,0.000007815400000,0.000002793230769,0.000007578400000,0.000022896500000,0.000199867000000,0.000023489000000,0.000007892750000,0.000007499200000,0.000071472000000,0.000026435000000,0.000067916000000
0.000005395444444,0.000022195600000,0.000002367928571,0.000008880500000,0.000004242750000,0.000007695250000,0.000013030400000,0.000002641230769,0.000007183400000,0.000023094000000,0.000212509000000,0.000023686500000,0.000021423750000,0.000007420400000,0.000071867000000,0.000025250000000,0.000068706000000
0.000003859000000,0.000007736400000,0.000002283285714,0.000008880500000,0.000004341375000,0.000007695250000,0.000007420200000,0.000003066769231,0.000007578400000,0.000022896500000,0.000197497000000,0.000023292000000,0.000007892750000,0.000010502000000,0.000071077000000,0.000025645000000,0.000067917000000
0.000003946777778,0.000008526400000,0.000002424357143,0.000009077750000,0.000004341375000,0.000012633500000,0.000019509200000,0.000002702000000,0.000007973400000,0.000023292000000,0.000202633000000,0.000024674500000,0.000008189000000,0.000007815600000,0.000071472000000,0.000026831000000,0.000067522000000
0.000003815222222,0.000007657400000,0.000002311500000,0.000009176750000,0.000004242625000,0.000008090500000,0.000007657400000,0.000002641307692,0.000007183200000,0.000023686500000,0.000197892000000,0.000023292000000,0.000007695250000,0.000018482200000,0.000071867000000,0.000041052000000,0.000085695000000
0.000003859111111,0.000007815400000,0.000002368000000,0.000008979250000,0.000004242625000,0.000011152000000,0.000007262400000,0.000006804615385,0.000007183400000,0.000023489000000,0.000197496000000,0.000024279500000,0.000007695250000,0.000007499200000,0.000071867000000,0.000026040000000,0.000067521000000
0.000003902888889,0.000007578400000,0.000002311500000,0.000008979250000,0.000006810500000,0.000007991500000,0.000007341400000,0.000003674461538,0.000011924000000,0.000025859500000,0.000197496000000,0.000025069500000,0.000007793750000,0.000007578400000,0.000073053000000,0.000026435000000,0.000102682000000
0.000003815111111,0.000008368400000,0.000002424357143,0.000009077750000,0.000004292125000,0.000007695000000,0.000007499400000,0.000002732461538,0.000008052400000,0.000023489000000,0.000197102000000,0.000024082000000,0.000008485250000,0.000007499200000,0.000070682000000,0.000027620000000,0.000067521000000
0.000003859000000,0.000007657400000,0.000002593714286,0.000009078000000,0.000004292000000,0.000008090250000,0.000007341200000,0.000002610846154,0.000007262400000,0.000023094000000,0.000197892000000,0.000023489500000,0.000007695250000,0.000007499400000,0.000072658000000,0.000026040000000,0.000068707000000
0.000003990777778,0.000007499400000,0.000002452642857,0.000008979250000,0.000004292125000,0.000011942000000,0.000007341400000,0.000002641230769,0.000007657400000,0.000022896500000,0.000197892000000,0.000051143500000,0.000007596250000,0.000007420400000,0.000071472000000,0.000025645000000,0.000066731000000
0.000006887888889,0.000007499400000,0.000002367928571,0.000008979250000,0.000008835250000,0.000015497750000,0.000007341400000,0.000002762846154,0.000010264800000,0.000023094000000,0.000215275000000,0.000024872000000,0.000007695250000,0.000007499400000,0.000071867000000,0.000067521000000,0.000067522000000
0.000003859000000,0.000007420200000,0.000002311500000,0.000008979000000,0.000004292125000,0.000007991500000,0.000007578400000,0.000002641230769,0.000007183200000,0.000022896500000,0.000196707000000,0.000025069000000,0.000007695250000,0.000007499400000,0.000071472000000,0.000040657000000,0.000067917000000
0.000003859000000,0.000010422800000,0.000002339714286,0.000024287750000,0.000008736500000,0.000011547250000,0.000013583400000,0.000002641307692,0.000007657400000,0.000023884000000,0.000242929000000,0.000023687000000,0.000012139750000,0.000007499400000,0.000071077000000,0.000026435000000,0.000067521000000
0.000003815111111,0.000007499400000,0.000002650142857,0.000009176750000,0.000004242750000,0.000008189000000,0.000007262400000,0.000002610923077,0.000007262400000,0.000039687000000,0.000199472000000,0.000024279000000,0.000007596500000,0.000007578400000,0.000104263000000,0.000026040000000,0.000066732000000
0.000003815111111,0.000007341400000,0.000002339714286,0.000008979000000,0.000004292125000,0.000007892750000,0.000007262400000,0.000005224307692,0.000007183400000,0.000025859500000,0.000198287000000,0.000024872000000,0.000007596500000,0.000007657400000,0.000071077000000,0.000026040000000,0.000067521000000
0.000003902888889,0.000007578400000,0.000002339714286,0.000008979250000,0.000004242625000,0.000007596500000,0.000007341200000,0.000002641307692,0.000007657400000,0.000023489000000,0.000286386000000,0.000026254500000,0.000007695250000,0.000007657400000,0.000117694000000,0.000025645000000,0.000081348000000
0.000003902888889,0.000007499400000,0.000002255071429,0.000009077750000,0.000004292000000,0.000007596250000,0.000007499400000,0.000002641230769,0.000007657400000,0.000023094000000,0.000197891000000,0.000023687000000,0.000008485500000,0.000007420400000,0.000086485000000,0.000026040000000,0.000097941000000
0.000003946777778,0.000007341400000,0.000002367928571,0.000008979000000,0.000004242625000,0.000007695250000,0.000007499400000,0.000002641230769,0.000007183400000,0.000023291500000,0.000233447000000,0.000023687000000,0.000007991500000,0.000007499400000,0.000071077000000,0.000025645000000,0.000067127000000
0.000003903000000,0.000007736400000,0.000003327357143,0.000009077750000,0.000004292000000,0.000007695250000,0.000007262400000,0.000002610846154,0.000007341400000,0.000022896500000,0.000201052000000,0.000023094000000,0.000007695250000,0.000007420200000,0.000071868000000,0.000026040000000,0.000067521000000
0.000004254111111,0.000007341400000,0.000002396142857,0.000009078000000,0.000004884625000,0.000007695250000,0.000007262400000,0.000005558692308,0.000013899400000,0.000023094000000,0.000199472000000,0.000024674500000,0.000007695250000,0.000007420400000,0.000085300000000,0.000050139000000,0.000066731000000
0.000003815111111,0.000014689400000,0.000002311500000,0.000008979000000,0.000004242750000,0.000007596500000,0.000007262200000,0.000002762846154,0.000007183400000,0.000023686500000,0.000285595000000,0.000023489000000,0.000007596500000,0.000007657400000,0.000071472000000,0.000026040000000,0.000068706000000
0.000003815222222,0.000007341400000,0.000002311500000,0.000009078000000,0.000004242750000,0.000007596500000,0.000007815400000,0.000002641307692,0.000007183400000,0.000023291500000,0.000196706000000,0.000023687000000,0.000019349500000,0.000007499400000,0.000100312000000,0.000026040000000,0.000106632000000
0.000003815111111,0.000007499400000,0.000002311500000,0.000008979250000,0.000004242625000,0.000007991500000,0.000007341200000,0.000002641230769,0.000007657400000,0.000026057500000,0.000247275000000,0.000025267000000,0.000007695250000,0.000007499400000,0.000072262000000,0.000026040000000,0.000067916000000
0.000003859111111,0.000007341200000,0.000002480785714,0.000009078000000,0.000004292000000,0.000007892750000,0.000007341400000,0.000002823538462,0.000007341400000,0.000023686500000,0.000351571000000,0.000024082000000,0.000007695250000,0.000007578400000,0.000072263000000,0.000026040000000,0.000067917000000
0.000008336444444,0.000013820400000,0.000002396142857,0.000009078000000,0.000004292125000,0.000007695250000,0.000007341400000,0.000002641230769,0.000007183200000,0.000031983000000,0.000241349000000,0.000023489500000,0.000008189000000,0.000007499400000,0.000100706000000,0.000040657000000,0.000067917000000
0.000003903000000,0.000007499200000,0.000002367928571,0.000008979000000,0.000004292000000,0.000007695250000,0.000007420400000,0.000002732384615,0.000007657400000,0.000023094500000,0.000199077000000,0.000023489500000,0.000007497750000,0.000007578400000,0.000071077000000,0.000026041000000,0.000067521000000
0.000003815222222,0.000007657400000,0.000002311500000,0.000026559250000,0.000004242625000,0.000007991500000,0.000007420200000,0.000002641307692,0.000007657200000,0.000031785500000,0.000263867000000,0.000023094000000,0.000008090250000,0.000007499400000,0.000071868000000,0.000026040000000,0.000067522000000
0.000003946888889,0.000007578400000,0.000002311500000,0.000009077750000,0.000004242750000,0.000007695250000,0.000007341400000,0.000002641230769,0.000007262200000,0.000023291500000,0.000412805000000,0.000024674500000,0.000015102750000,0.000007499400000,0.000084510000000,0.000026040000000,0.000068312000000
0.000003859000000,0.000019904200000,0.000002283285714,0.000009078000000,0.000004292125000,0.000007794000000,0.000007420400000,0.000002610923077,0.000011845200000,0.000024082000000,0.000280064000000,0.000023292000000,0.000014608750000,0.000007420400000,0.000114139000000,0.000042237000000,0.000068311000000
0.000003903000000,0.000007420400000,0.000004399642857,0.000009078000000,0.000006366125000,0.000007596500000,0.000007420400000,0.000002641307692,0.000007183400000,0.000023489000000,0.000197892000000,0.000043834500000,0.000024485250000,0.000007578400000,0.000071867000000,0.000029596000000,0.000066731000000
0.000005483222222,0.000007578400000,0.000003045214286,0.000008979250000,0.000004341500000,0.000007596500000,0.000011292000000,0.000002641307692,0.000007815400000,0.000025859500000,0.000282435000000,0.000025069500000,0.000016189000000,0.000007499400000,0.000071077000000,0.000026435000000,0.000067917000000
0.000003902888889,0.000007499400000,0.000002396142857,0.000008979250000,0.000004341375000,0.000007596500000,0.000007420400000,0.000002610846154,0.000014057400000,0.000030600000000,0.000197892000000,0.000024082000000,0.000014115000000,0.000007420400000,0.000071078000000,0.000041052000000,0.000068312000000
0.000008204666667,0.000014531400000,0.000002339714286,0.000008979000000,0.000004292000000,0.000007695250000,0.000007736400000,0.000004920461538,0.000007183200000,0.000046995500000,0.000197891000000,0.000025464500000,0.000007695250000,0.000007420400000,0.000084905000000,0.000045793000000,0.000067127000000
0.000003815222222,0.000007499400000,0.000002396142857,0.000009176750000,0.000004292000000,0.000007794000000,0.000007262400000,0.000002641230769,0.000007262200000,0.000023094000000,0.000197892000000,0.000023686500000,0.000007695250000,0.000007578200000,0.000071472000000,0.000027225000000,0.000107422000000
0.000003946888889,0.000007420400000,0.000002424428571,0.000009078000000,0.000004242625000,0.000007695000000,0.000007262400000,0.000002641230769,0.000007183200000,0.000022897000000,0.000197892000000,0.000023094000000,0.000007892750000,0.000016348800000,0.000090040000000,0.000031175000000,0.000068312000000
0.000003902888889,0.000007341200000,0.000002396142857,0.000009176500000,0.000004292125000,0.000007794000000,0.000011134000000,0.000002641307692,0.000007183200000,0.000022896500000,0.000209348000000,0.000024477000000,0.000008090250000,0.000007499400000,0.000071472000000,0.000042238000000,0.000068312000000
0.000004254111111,0.000007894400000,0.000002311500000,0.000009176500000,0.000004292125000,0.000007596250000,0.000007420400000,0.000002641230769,0.000007657400000,0.000023687000000,0.000197891000000,0.000046600500000,0.000007596500000,0.000007420400000,0.000071472000000,0.000025645000000,0.000081348000000
0.000003815222222,0.000010027800000,0.000002311500000,0.000008979250000,0.000004242625000,0.000007991500000,0.000007262200000,0.000002702076923,0.000007183400000,0.000023291500000,0.000198681000000,0.000023884000000,0.000007695250000,0.000007499400000,0.000071077000000,0.000026830000000,0.000067521000000
0.000003815111111,0.000007420400000,0.000002283285714,0.000009078000000,0.000004292000000,0.000007794000000,0.000007262400000,0.000007108461538,0.000007262400000,0.000026057000000,0.000197497000000,0.000025069500000,0.000007892750000,0.000007499200000,0.000071077000000,0.000025645000000,0.000069101000000
0.000003902888889,0.000007341400000,0.000002621928571,0.000008880250000,0.000004292000000,0.000007695250000,0.000007341400000,0.000004647000000,0.000007262400000,0.000023489500000,0.000200657000000,0.000023884500000,0.000010263000000,0.000011529000000,0.000072657000000,0.000026436000000,0.000066731000000
0.000003815111111,0.000007262200000,0.000002452571429,0.000008979250000,0.000004292000000,0.000007695250000,0.000007262400000,0.000002732461538,0.000007104400000,0.000023094000000,0.000199472000000,0.000023489000000,0.000007695250000,0.000010897000000,0.000071077000000,0.000026040000000,0.000103077000000
0.000005439333333,0.000007420400000,0.000002339714286,0.000009078000000,0.000004292000000,0.000007695000000,0.000007262400000,0.000002641230769,0.000007262400000,0.000023291500000,0.000238978000000,0.000023489000000,0.000007596500000,0.000007499400000,0.000071077000000,0.000026435000000,0.000066731000000
0.000003859111111,0.000007420400000,0.000002283285714,0.000008979250000,0.000004292125000,0.000007695000000,0.000008131400000,0.000002641307692,0.000007578400000,0.000022896500000,0.000284015000000,0.000023291500000,0.000007695000000,0.000007499400000,0.000071077000000,0.000025645000000,0.000082139000000
0.000003859111111,0.000007578400000,0.000002283285714,0.000008979000000,0.000004341500000,0.000007695250000,0.000007420400000,0.000002702076923,0.000007657400000,0.000023094000000,0.000200658000000,0.000024674000000,0.000007596250000,0.000007420400000,0.000071077000000,0.000026040000000,0.000069497000000
0.000003815111111,0.000007420200000,0.000003299142857,0.000009078000000,0.000004292000000,0.000007794000000,0.000007262400000,0.000002641230769,0.000007183200000,0.000023489500000,0.000379620000000,0.000023291500000,0.000007695250000,0.000007499400000,0.000070682000000,0.000041053000000,0.000067916000000
0.000004122444444,0.000013109200000,0.000002311500000,0.000009078000000,0.000004292125000,0.000007695000000,0.000007262400000,0.000002702076923,0.000007973400000,0.000045613000000,0.000304559000000,0.000023884500000,0.000007695000000,0.000013030400000,0.000070682000000,0.000027226000000,0.000067522000000
0.000003946777778,0.000010185800000,0.000002339785714,0.000008979000000,0.000004292125000,0.000007596500000,0.000007183400000,0.000002641230769,0.000007183400000,0.000025859500000,0.000200262000000,0.000025069500000,0.000007695250000,0.000007657400000,0.000085299000000,0.000026435000000,0.000067917000000
0.000003903000000,0.000021721600000,0.000002339714286,0.000008880500000,0.000004292125000,0.000007596500000,0.000007341400000,0.000002610846154,0.000007262200000,0.000048378000000,0.000197497000000,0.000024477000000,0.000007695250000,0.000007736400000,0.000071472000000,0.000025645000000,0.000068312000000
0.000003859111111,0.000007894400000,0.000002424357143,0.000008979250000,0.000004292000000,0.000019843250000,0.000007341400000,0.000002610846154,0.000007183200000,0.000045020000000,0.000236212000000,0.000023489500000,0.000007596500000,0.000007578400000,0.000100312000000,0.000026040000000,0.000067127000000
0.000003859000000,0.000011529000000,0.000002367928571,0.000009176750000,0.000004292000000,0.000007695250000,0.000007262400000,0.000002641307692,0.000007183400000,0.000024081500000,0.000197892000000,0.000043834500000,0.000007892750000,0.000007578400000,0.000071077000000,0.000025645000000,0.000104657000000
0.000006712222222,0.000016506800000,0.000002311500000,0.000009078000000,0.000004341500000,0.000007695000000,0.000007420400000,0.000002641230769,0.000007578200000,0.000043044500000,0.000202632000000,0.000025267000000,0.000007596500000,0.000007657400000,0.000135077000000,0.000026830000000,0.000067126000000
0.000003859000000,0.000010580800000,0.000002339714286,0.000008979000000,0.000004292125000,0.000007596500000,0.000007894400000,0.000002641230769,0.000007499400000,0.000038896500000,0.000196312000000,0.000025464500000,0.000007695250000,0.000007499400000,0.000115324000000,0.000026040000000,0.000068311000000
0.000003859000000,0.000007815400000,0.000002339714286,0.000008979250000,0.000004242625000,0.000007695250000,0.000007262400000,0.000002641230769,0.000007183400000,0.000214303500000,0.000198682000000,0.000023292000000,0.000007695250000,0.000007578400000,0.000086089000000,0.000026435000000,0.000067917000000
0.000003815111111,0.000007420400000,0.000004964000000,0.000009078000000,0.000004292000000,0.000007695250000,0.000007736400000,0.000002641307692,0.000007183200000,0.000023489000000,0.000200657000000,0.000031193000000,0.000014806500000,0.000007420200000,0.000088460000000,0.000041448000000,0.000067521000000
0.000003902888889,0.000010975800000,0.000002424357143,0.000008979000000,0.000004292000000,0.000007695250000,0.000007341400000,0.000002641230769,0.000012793200000,0.000053118500000,0.000233053000000,0.000025267000000,0.000007695250000,0.000007499400000,0.000089250000000,0.000026435000000,0.000068706000000
0.000003859000000,0.000007578200000,0.000002396214286,0.000009078000000,0.000004292000000,0.000007695250000,0.000007341400000,0.000002641230769,0.000007420400000,0.000023686500000,0.000287176000000,0.000024674000000,0.000007695000000,0.000021405600000,0.000072262000000,0.000026435000000,0.000066732000000
0.000003859000000,0.000007420400000,0.000002396142857,0.000009077750000,0.000004390875000,0.000007596250000,0.000012398200000,0.000004008769231,0.000007104400000,0.000023291500000,0.000198287000000,0.000023686500000,0.000008090250000,0.000007499200000,0.000108607000000,0.000026040000000,0.000067522000000
0.000003771333333,0.000007578400000,0.000002396142857,0.000008979000000,0.000004292000000,0.000018855750000,0.000007341400000,0.000002610923077,0.000007183400000,0.000023094000000,0.000196312000000,0.000023687000000,0.000007596500000,0.000007578400000,0.000106632000000,0.000026040000000,0.000066731000000
0.000003903000000,0.000019430200000,0.000002367928571,0.000009078000000,0.000004341375000,0.000007793750000,0.000007262400000,0.000002641230769,0.000007183200000,0.000023291500000,0.000262681000000,0.000023291500000,0.000007695250000,0.000007499400000,0.000127570000000,0.000069497000000,0.000068311000000
0.000003815111111,0.000007341200000,0.000002311500000,0.000009077750000,0.000004292000000,0.000007794000000,0.000007420400000,0.000002641307692,0.000007262200000,0.000023094000000,0.000196707000000,0.000032575500000,0.000007695250000,0.000007657400000,0.000114139000000,0.000069496000000,0.000067127000000
0.000003859111111,0.000007341400000,0.000002311500000,0.000009176500000,0.000004341375000,0.000012337250000,0.000007420400000,0.000002641230769,0.000007736400000,0.000023884000000,0.000197496000000,0.000023489000000,0.000007695250000,0.000007499400000,0.000123620000000,0.000068311000000,0.000067126000000
0.000003771333333,0.000007578400000,0.000002311500000,0.000008979250000,0.000004242625000,0.000007695250000,0.000007341400000,0.000002610923077,0.000007736400000,0.000023686500000,0.000196707000000,0.000024082000000,0.000007596500000,0.000007499400000,0.000103867000000,0.000041843000000,0.000068312000000
0.000003990777778,0.000015953600000,0.000002367928571,0.000008880500000,0.000004292000000,0.000007695000000,0.000007341200000,0.000002641307692,0.000007183400000,0.000026057000000,0.000199076000000,0.000024871500000,0.000008485250000,0.000007499400000,0.000071077000000,0.000026435000000,0.000109003000000
0.000003902888889,0.000007499400000,0.000002424428571,0.000009868000000,0.000004242625000,0.000007991500000,0.000007262400000,0.000002641230769,0.000007183200000,0.000023489000000,0.000199077000000,0.000031588000000,0.000007596250000,0.000007499200000,0.000072262000000,0.000026830000000,0.000067521000000
0.000007897444444,0.000007657400000,0.000002283285714,0.000028337000000,0.000004242625000,0.000007596500000,0.000007815400000,0.000002823615385,0.000007341400000,0.000023094000000,0.000196311000000,0.000044427500000,0.000007596500000,0.000007578400000,0.000071867000000,0.000026040000000,0.000067917000000
0.000003859111111,0.000007499400000,0.000002396142857,0.000013127500000,0.000008835250000,0.000007695250000,0.000007973400000,0.000002702076923,0.000007262200000,0.000023291500000,0.000240558000000,0.000024081500000,0.000007596250000,0.000007420400000,0.000074238000000,0.000026435000000,0.000067522000000
0.000003902888889,0.000015716600000,0.000002311500000,0.000009077750000,0.000004292125000,0.000007695250000,0.000007262400000,0.000002793153846,0.000016822800000,0.000023094500000,0.000196707000000,0.000023291500000,0.000007892750000,0.000007499400000,0.000072657000000,0.000026435000000,0.000067917000000
0.000003859111111,0.000007499400000,0.000002424357143,0.000017275500000,0.000004242750000,0.000007596250000,0.000007183400000,0.000003917615385,0.000007657400000,0.000023094000000,0.000197496000000,0.000024674500000,0.000019053000000,0.000007578400000,0.000071077000000,0.000064756000000,0.000068707000000
0.000004166222222,0.000007341200000,0.000002367928571,0.000009275500000,0.000004242625000,0.000007596500000,0.000007341200000,0.000003674538462,0.000007657200000,0.000023686500000,0.000196707000000,0.000023686500000,0.000007596500000,0.000007499400000,0.000071867000000,0.000026830000000,0.000068707000000
0.000003815222222,0.000007499400000,0.000002339714286,0.000008979250000,0.000004390750000,0.000007991500000,0.000007262200000,0.000002732384615,0.000007578400000,0.000042847500000,0.000197496000000,0.000024082000000,0.000007695250000,0.000007578200000,0.000105053000000,0.000026040000000,0.000066731000000
0.000003903000000,0.000013267200000,0.000002311500000,0.000012337250000,0.000004341500000,0.000007596250000,0.000015953800000,0.000002641307692,0.000012398200000,0.000025859500000,0.000197892000000,0.000025069000000,0.000007892750000,0.000007499400000,0.000071077000000,0.000026435000000,0.000067521000000
0.000003903000000,0.000007420400000,0.000002368000000,0.000009078000000,0.000004292000000,0.000007695250000,0.000007262400000,0.000002641307692,0.000007420200000,0.000023489000000,0.000247669000000,0.000062007500000,0.000007695000000,0.000007499400000,0.000071867000000,0.000026830000000,0.000066731000000
0.000003859111111,0.000007420400000,0.000003355571429,0.000009078000000,0.000004341375000,0.000007695250000,0.000007262200000,0.000004130307692,0.000017771000000,0.000023094000000,0.000228312000000,0.000023292000000,0.000007596250000,0.000007578400000,0.000071867000000,0.000026040000000,0.000066731000000
