"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000003919000000,0.000009450000000,0.000002734000000,0.000009844000000,0.000004314000000,0.000021301000000,0.000007870000000,0.000003129000000,0.000007474000000,0.000023277000000,0.000008264000000,0.000026042000000,0.000067524000000,0.000338930000000,0.000048955000000,0.000117302000000
0.000003918000000,0.000022881000000,0.000002339000000,0.000009054000000,0.000004313000000,0.000007474000000,0.000007079000000,0.000003129000000,0.000007869000000,0.000023276000000,0.000007870000000,0.000020906000000,0.000068708000000,0.000191968000000,0.000027623000000,0.000146141000000
0.000004313000000,0.000009054000000,0.000002733000000,0.000009054000000,0.000004709000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000022882000000,0.000023672000000,0.000024067000000,0.000133894000000,0.000189598000000,0.000026832000000,0.000065549000000
0.000003918000000,0.000009450000000,0.000004313000000,0.000009054000000,0.000004313000000,0.000007475000000,0.000007475000000,0.000002733000000,0.000007474000000,0.000023277000000,0.000007869000000,0.000007869000000,0.000069499000000,0.000191968000000,0.000044215000000,0.000063968000000
0.000004313000000,0.000008659000000,0.000002733000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000023671000000,0.000007475000000,0.000021697000000,0.000084907000000,0.000274930000000,0.000041450000000,0.000065943000000
0.000003918000000,0.000009054000000,0.000002339000000,0.000009055000000,0.000004313000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007080000000,0.000024067000000,0.000007079000000,0.000021302000000,0.000101894000000,0.000273350000000,0.000029992000000,0.000065153000000
0.000003918000000,0.000008659000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007870000000,0.000007079000000,0.000002734000000,0.000007869000000,0.000023277000000,0.000007869000000,0.000021301000000,0.000069104000000,0.000294684000000,0.000041450000000,0.000067129000000
0.000003918000000,0.000009450000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007080000000,0.000022882000000,0.000007475000000,0.000020906000000,0.000068314000000,0.000188808000000,0.000108214000000,0.000064758000000
0.000003918000000,0.000009054000000,0.000002733000000,0.000009055000000,0.000004314000000,0.000007869000000,0.000007079000000,0.000003128000000,0.000007474000000,0.000025647000000,0.000007869000000,0.000007475000000,0.000067918000000,0.000259918000000,0.000044215000000,0.000105449000000
0.000004314000000,0.000009449000000,0.000002734000000,0.000009054000000,0.000004709000000,0.000007869000000,0.000007474000000,0.000003129000000,0.000007079000000,0.000023672000000,0.000008264000000,0.000007474000000,0.000112561000000,0.000188018000000,0.000028413000000,0.000065548000000
0.000003918000000,0.000009450000000,0.000002338000000,0.000008659000000,0.000004314000000,0.000007474000000,0.000008265000000,0.000003129000000,0.000007474000000,0.000023276000000,0.000007474000000,0.000007474000000,0.000068708000000,0.000236609000000,0.000027227000000,0.000067128000000
0.000003919000000,0.000009449000000,0.000002733000000,0.000009055000000,0.000004709000000,0.000007079000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000023672000000,0.000007869000000,0.000007474000000,0.000067919000000,0.000259129000000,0.000026832000000,0.000065153000000
0.000003918000000,0.000009449000000,0.000002338000000,0.000008659000000,0.000004314000000,0.000007475000000,0.000007079000000,0.000003128000000,0.000007474000000,0.000051326000000,0.000007475000000,0.000007474000000,0.000069104000000,0.000217647000000,0.000026832000000,0.000065943000000
0.000003919000000,0.000009450000000,0.000002734000000,0.000025647000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000023277000000,0.000007079000000,0.000007870000000,0.000069104000000,0.000222783000000,0.000029202000000,0.000064758000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000009054000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000022881000000,0.000007474000000,0.000008264000000,0.000069894000000,0.000230289000000,0.000026437000000,0.000065153000000
0.000003919000000,0.000009450000000,0.000002733000000,0.000008659000000,0.000004709000000,0.000007869000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000023672000000,0.000007474000000,0.000007869000000,0.000068709000000,0.000188017000000,0.000027227000000,0.000064758000000
0.000003919000000,0.000009054000000,0.000002734000000,0.000008659000000,0.000004313000000,0.000007474000000,0.000007869000000,0.000003129000000,0.000007079000000,0.000022881000000,0.000007869000000,0.000007474000000,0.000067523000000,0.000190782000000,0.000026832000000,0.000065943000000
0.000003919000000,0.000009055000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000026832000000,0.000002734000000,0.000007474000000,0.000024066000000,0.000008265000000,0.000007869000000,0.000069104000000,0.000188808000000,0.000027623000000,0.000067918000000
0.000003919000000,0.000009055000000,0.000002733000000,0.000009055000000,0.000004313000000,0.000026437000000,0.000028017000000,0.000003128000000,0.000007079000000,0.000023277000000,0.000007869000000,0.000007869000000,0.000067524000000,0.000236610000000,0.000033153000000,0.000065153000000
0.000004313000000,0.000009054000000,0.000002734000000,0.000008659000000,0.000004709000000,0.000007474000000,0.000008264000000,0.000002733000000,0.000007079000000,0.000022881000000,0.000022092000000,0.000021301000000,0.000070684000000,0.000188412000000,0.000026832000000,0.000064759000000
0.000003918000000,0.000009450000000,0.000002339000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000008264000000,0.000002733000000,0.000007474000000,0.000025647000000,0.000026437000000,0.000007474000000,0.000068709000000,0.000275721000000,0.000026042000000,0.000065548000000
0.000003918000000,0.000009844000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000022881000000,0.000007870000000,0.000007474000000,0.000069498000000,0.000244511000000,0.000027227000000,0.000065548000000
0.000003919000000,0.000009450000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007869000000,0.000003128000000,0.000007474000000,0.000023672000000,0.000007869000000,0.000007474000000,0.000067918000000,0.000297449000000,0.000026437000000,0.000064758000000
0.000004314000000,0.000009054000000,0.000002338000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007869000000,0.000002734000000,0.000007079000000,0.000023671000000,0.000024066000000,0.000007079000000,0.000138240000000,0.000295474000000,0.000058042000000,0.000065548000000
0.000003919000000,0.000009450000000,0.000002339000000,0.000009055000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007080000000,0.000026042000000,0.000007474000000,0.000007869000000,0.000101894000000,0.000190387000000,0.000026832000000,0.000065154000000
0.000003918000000,0.000009449000000,0.000002733000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000023672000000,0.000007870000000,0.000007475000000,0.000067919000000,0.000362635000000,0.000026832000000,0.000064758000000
0.000004313000000,0.000009055000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007079000000,0.000026833000000,0.000007869000000,0.000007079000000,0.000071869000000,0.000191178000000,0.000027227000000,0.000065153000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007870000000,0.000007869000000,0.000002734000000,0.000007079000000,0.000023671000000,0.000007869000000,0.000007079000000,0.000067524000000,0.000188413000000,0.000027227000000,0.000066338000000
0.000003919000000,0.000009055000000,0.000002733000000,0.000009055000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000037104000000,0.000023672000000,0.000007869000000,0.000007869000000,0.000114141000000,0.000250832000000,0.000026437000000,0.000064758000000
0.000003919000000,0.000011425000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007870000000,0.000002734000000,0.000007079000000,0.000023672000000,0.000008659000000,0.000007474000000,0.000073450000000,0.000188413000000,0.000026833000000,0.000065549000000
0.000004314000000,0.000009449000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000026042000000,0.000007869000000,0.000007474000000,0.000109795000000,0.000478388000000,0.000026438000000,0.000065548000000
0.000003918000000,0.000009450000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000026042000000,0.000007869000000,0.000007474000000,0.000067918000000,0.000240165000000,0.000027227000000,0.000065154000000
0.000003918000000,0.000009054000000,0.000002338000000,0.000009055000000,0.000004709000000,0.000022091000000,0.000007474000000,0.000002733000000,0.000007475000000,0.000024066000000,0.000022091000000,0.000007079000000,0.000070289000000,0.000191968000000,0.000026042000000,0.000065153000000
0.000003919000000,0.000009450000000,0.000002734000000,0.000009055000000,0.000004313000000,0.000007869000000,0.000007870000000,0.000002733000000,0.000007080000000,0.000023672000000,0.000021696000000,0.000007475000000,0.000068709000000,0.000188413000000,0.000027228000000,0.000067524000000
0.000003919000000,0.000009449000000,0.000002733000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007080000000,0.000024067000000,0.000007475000000,0.000007474000000,0.000068709000000,0.000310486000000,0.000026832000000,0.000065153000000
0.000004314000000,0.000009054000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007079000000,0.000002733000000,0.000007474000000,0.000037498000000,0.000007474000000,0.000007474000000,0.000067523000000,0.000297844000000,0.000026832000000,0.000064758000000
0.000003919000000,0.000009055000000,0.000002734000000,0.000009450000000,0.000004708000000,0.000007474000000,0.000007079000000,0.000002733000000,0.000007079000000,0.000023672000000,0.000007474000000,0.000007474000000,0.000067919000000,0.000221993000000,0.000026437000000,0.000065944000000
0.000022881000000,0.000009054000000,0.000002734000000,0.000009450000000,0.000004709000000,0.000007870000000,0.000007475000000,0.000002733000000,0.000007474000000,0.000022486000000,0.000007475000000,0.000007474000000,0.000067918000000,0.000189597000000,0.000026438000000,0.000064758000000
0.000020116000000,0.000009054000000,0.000002338000000,0.000009054000000,0.000004313000000,0.000024067000000,0.000007475000000,0.000003129000000,0.000007079000000,0.000022092000000,0.000007474000000,0.000007474000000,0.000067524000000,0.000310091000000,0.000041449000000,0.000136660000000
0.000003919000000,0.000009449000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000022091000000,0.000007474000000,0.000007869000000,0.000067919000000,0.000190783000000,0.000026832000000,0.000169450000000
0.000003918000000,0.000009054000000,0.000002734000000,0.000009449000000,0.000004313000000,0.000007869000000,0.000007870000000,0.000003129000000,0.000007474000000,0.000024067000000,0.000007869000000,0.000007474000000,0.000069499000000,0.000236610000000,0.000026437000000,0.000119277000000
0.000020116000000,0.000009055000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007869000000,0.000007475000000,0.000003129000000,0.000007474000000,0.000037894000000,0.000027622000000,0.000007474000000,0.000070289000000,0.000223573000000,0.000026437000000,0.000163128000000
0.000003918000000,0.000009449000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000003129000000,0.000020116000000,0.000021697000000,0.000007474000000,0.000007474000000,0.000069104000000,0.000205401000000,0.000054882000000,0.000095573000000
0.000004314000000,0.000009449000000,0.000023672000000,0.000009054000000,0.000004709000000,0.000008265000000,0.000007869000000,0.000003129000000,0.000007079000000,0.000022487000000,0.000007079000000,0.000007474000000,0.000189202000000,0.000306141000000,0.000050536000000,0.000066733000000
0.000003918000000,0.000009450000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000022091000000,0.000007474000000,0.000007474000000,0.000122437000000,0.000191573000000,0.000027227000000,0.000069104000000
0.000004314000000,0.000009449000000,0.000002339000000,0.000009449000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000021302000000,0.000007079000000,0.000020907000000,0.000068313000000,0.000188807000000,0.000027228000000,0.000067918000000
0.000003919000000,0.000009055000000,0.000002734000000,0.000008660000000,0.000004313000000,0.000008264000000,0.000007474000000,0.000003128000000,0.000028807000000,0.000022487000000,0.000007474000000,0.000020906000000,0.000068709000000,0.000194338000000,0.000026437000000,0.000066734000000
0.000003918000000,0.000009054000000,0.000002338000000,0.000009055000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000002734000000,0.000007079000000,0.000022091000000,0.000007079000000,0.000007474000000,0.000068708000000,0.000188412000000,0.000027227000000,0.000067524000000
0.000004313000000,0.000009449000000,0.000002733000000,0.000008659000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000022487000000,0.000007475000000,0.000007474000000,0.000070684000000,0.000247671000000,0.000026832000000,0.000067523000000
0.000003918000000,0.000009055000000,0.000002733000000,0.000009055000000,0.000004314000000,0.000021302000000,0.000007869000000,0.000002734000000,0.000007474000000,0.000024066000000,0.000007474000000,0.000007474000000,0.000067524000000,0.000188808000000,0.000026438000000,0.000067128000000
0.000004314000000,0.000009054000000,0.000002734000000,0.000009054000000,0.000004313000000,0.000007869000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000042239000000,0.000007474000000,0.000007474000000,0.000067918000000,0.000226734000000,0.000026832000000,0.000067128000000
0.000003919000000,0.000009055000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000075820000000,0.000007870000000,0.000007869000000,0.000067128000000,0.000189203000000,0.000026437000000,0.000071869000000
0.000003919000000,0.000009055000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000023671000000,0.000007474000000,0.000008265000000,0.000068313000000,0.000282832000000,0.000026832000000,0.000067918000000
0.000003918000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000042240000000,0.000007869000000,0.000007869000000,0.000070289000000,0.000215276000000,0.000027622000000,0.000067128000000
0.000003918000000,0.000008659000000,0.000002733000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000028807000000,0.000007474000000,0.000007869000000,0.000068313000000,0.000188412000000,0.000026832000000,0.000107424000000
0.000004314000000,0.000009054000000,0.000002733000000,0.000009054000000,0.000004709000000,0.000024857000000,0.000007474000000,0.000002734000000,0.000006684000000,0.000022091000000,0.000007474000000,0.000007475000000,0.000067919000000,0.000190387000000,0.000026042000000,0.000065153000000
0.000004313000000,0.000009055000000,0.000002734000000,0.000009450000000,0.000004313000000,0.000007870000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000022091000000,0.000007474000000,0.000007474000000,0.000068709000000,0.000188017000000,0.000028017000000,0.000065549000000
0.000003919000000,0.000008660000000,0.000002733000000,0.000009055000000,0.000004709000000,0.000021301000000,0.000007474000000,0.000003129000000,0.000007079000000,0.000024462000000,0.000007475000000,0.000007474000000,0.000069894000000,0.000190387000000,0.000027227000000,0.000111375000000
0.000004314000000,0.000009054000000,0.000002339000000,0.000009054000000,0.000004314000000,0.000008659000000,0.000007475000000,0.000002734000000,0.000007079000000,0.000022487000000,0.000007474000000,0.000007474000000,0.000070684000000,0.000188412000000,0.000026437000000,0.000065549000000
0.000004313000000,0.000008659000000,0.000002733000000,0.000009054000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000009450000000,0.000022486000000,0.000007474000000,0.000007474000000,0.000068709000000,0.000247672000000,0.000026042000000,0.000066339000000
0.000003918000000,0.000008264000000,0.000002338000000,0.000009450000000,0.000004314000000,0.000007869000000,0.000007475000000,0.000003129000000,0.000007474000000,0.000022881000000,0.000007474000000,0.000007474000000,0.000068709000000,0.000188018000000,0.000026832000000,0.000065944000000
0.000004314000000,0.000009055000000,0.000002338000000,0.000009054000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007869000000,0.000022486000000,0.000007475000000,0.000007869000000,0.000067919000000,0.000190388000000,0.000028017000000,0.000064759000000
0.000003919000000,0.000009055000000,0.000002338000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000002733000000,0.000007474000000,0.000022487000000,0.000007474000000,0.000007869000000,0.000068708000000,0.000188412000000,0.000026437000000,0.000065153000000
0.000004314000000,0.000009054000000,0.000002734000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000022486000000,0.000007474000000,0.000027227000000,0.000070289000000,0.000190783000000,0.000026437000000,0.000065153000000
0.000003918000000,0.000008659000000,0.000002734000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007869000000,0.000003129000000,0.000007474000000,0.000048561000000,0.000007474000000,0.000007474000000,0.000068709000000,0.000188808000000,0.000026437000000,0.000065153000000
0.000003919000000,0.000008659000000,0.000002733000000,0.000050141000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007475000000,0.000022091000000,0.000007475000000,0.000007474000000,0.000068314000000,0.000292709000000,0.000026438000000,0.000066339000000
0.000003919000000,0.000008264000000,0.000002734000000,0.000009450000000,0.000005104000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007080000000,0.000024067000000,0.000007474000000,0.000007079000000,0.000068314000000,0.000188412000000,0.000028017000000,0.000098339000000
0.000003919000000,0.000008659000000,0.000002339000000,0.000009054000000,0.000004313000000,0.000007870000000,0.000007079000000,0.000003128000000,0.000007474000000,0.000022092000000,0.000007869000000,0.000007869000000,0.000068709000000,0.000267820000000,0.000026438000000,0.000065549000000
0.000004313000000,0.000008659000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000021696000000,0.000007475000000,0.000007474000000,0.000068313000000,0.000258339000000,0.000026832000000,0.000101104000000
0.000003919000000,0.000009054000000,0.000002338000000,0.000009054000000,0.000022882000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007869000000,0.000021696000000,0.000007474000000,0.000007474000000,0.000067919000000,0.000284017000000,0.000026832000000,0.000065943000000
0.000003919000000,0.000009055000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000003128000000,0.000006684000000,0.000022092000000,0.000007474000000,0.000007474000000,0.000070289000000,0.000386338000000,0.000027227000000,0.000067128000000
0.000003919000000,0.000008660000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000021301000000,0.000007474000000,0.000003128000000,0.000006684000000,0.000022092000000,0.000007474000000,0.000007475000000,0.000068709000000,0.000203030000000,0.000026438000000,0.000065943000000
0.000003919000000,0.000008660000000,0.000002734000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007079000000,0.000003129000000,0.000009055000000,0.000022881000000,0.000007474000000,0.000007870000000,0.000067523000000,0.000229103000000,0.000026832000000,0.000067523000000
0.000003918000000,0.000008264000000,0.000002339000000,0.000030783000000,0.000004313000000,0.000007474000000,0.000007475000000,0.000003128000000,0.000007474000000,0.000022487000000,0.000007475000000,0.000007474000000,0.000100709000000,0.000189203000000,0.000027228000000,0.000067128000000
0.000003918000000,0.000008264000000,0.000002733000000,0.000026042000000,0.000004313000000,0.000007474000000,0.000007869000000,0.000003128000000,0.000007079000000,0.000048165000000,0.000007870000000,0.000007869000000,0.000110981000000,0.000190783000000,0.000026832000000,0.000067524000000
0.000003919000000,0.000009845000000,0.000002733000000,0.000009054000000,0.000004313000000,0.000007475000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000024462000000,0.000007474000000,0.000007475000000,0.000101103000000,0.000188412000000,0.000026437000000,0.000069104000000
0.000003919000000,0.000025647000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007079000000,0.000022486000000,0.000007475000000,0.000007474000000,0.000104660000000,0.000279276000000,0.000026438000000,0.000067128000000
0.000003918000000,0.000022091000000,0.000002338000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000002734000000,0.000007474000000,0.000021697000000,0.000007474000000,0.000024462000000,0.000068314000000,0.000191573000000,0.000027227000000,0.000067918000000
0.000004314000000,0.000028018000000,0.000002733000000,0.000009054000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007079000000,0.000024067000000,0.000007474000000,0.000007474000000,0.000067918000000,0.000188017000000,0.000026437000000,0.000067919000000
0.000003919000000,0.000009054000000,0.000002338000000,0.000024067000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000003128000000,0.000009054000000,0.000023672000000,0.000007474000000,0.000007869000000,0.000067918000000,0.000190783000000,0.000026832000000,0.000066339000000
0.000003919000000,0.000008659000000,0.000002734000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000021697000000,0.000007079000000,0.000007079000000,0.000068709000000,0.000188413000000,0.000026832000000,0.000066733000000
0.000003918000000,0.000008659000000,0.000002733000000,0.000009844000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000022487000000,0.000007474000000,0.000007474000000,0.000068314000000,0.000226338000000,0.000026437000000,0.000067523000000
0.000003919000000,0.000008659000000,0.000002733000000,0.000015376000000,0.000004314000000,0.000007474000000,0.000007869000000,0.000003128000000,0.000007475000000,0.000022091000000,0.000007079000000,0.000007474000000,0.000069498000000,0.000188413000000,0.000041054000000,0.000122042000000
0.000003919000000,0.000022092000000,0.000002339000000,0.000009844000000,0.000004314000000,0.000007870000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000024067000000,0.000007869000000,0.000007475000000,0.000068709000000,0.000191178000000,0.000026437000000,0.000067523000000
0.000003919000000,0.000008659000000,0.000002733000000,0.000027622000000,0.000004314000000,0.000007474000000,0.000007079000000,0.000002734000000,0.000007474000000,0.000037104000000,0.000007474000000,0.000007474000000,0.000067918000000,0.000188412000000,0.000027622000000,0.000067919000000
0.000003918000000,0.000008659000000,0.000002339000000,0.000009054000000,0.000004314000000,0.000010240000000,0.000007080000000,0.000002733000000,0.000007079000000,0.000021697000000,0.000007474000000,0.000007474000000,0.000067919000000,0.000191178000000,0.000026833000000,0.000067129000000
0.000003919000000,0.000009055000000,0.000002733000000,0.000009449000000,0.000004313000000,0.000026437000000,0.000007475000000,0.000003128000000,0.000009845000000,0.000024066000000,0.000007475000000,0.000007869000000,0.000125202000000,0.000188413000000,0.000056461000000,0.000068313000000
0.000003918000000,0.000008659000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000022882000000,0.000007474000000,0.000007474000000,0.000069104000000,0.000225944000000,0.000026832000000,0.000066338000000
0.000003918000000,0.000008265000000,0.000002734000000,0.000027623000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007079000000,0.000022091000000,0.000007474000000,0.000007870000000,0.000072264000000,0.000188413000000,0.000026437000000,0.000067128000000
0.000003918000000,0.000009055000000,0.000002338000000,0.000009450000000,0.000004314000000,0.000007475000000,0.000007869000000,0.000002734000000,0.000007474000000,0.000022092000000,0.000007474000000,0.000007869000000,0.000068313000000,0.000189993000000,0.000027227000000,0.000066733000000
0.000003919000000,0.000009054000000,0.000002339000000,0.000009054000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000022092000000,0.000024857000000,0.000007474000000,0.000214487000000,0.000188017000000,0.000026832000000,0.000066338000000
0.000003919000000,0.000009054000000,0.000002339000000,0.000009055000000,0.000004313000000,0.000007475000000,0.000007475000000,0.000003129000000,0.000007080000000,0.000022091000000,0.000007475000000,0.000007869000000,0.000067919000000,0.000190783000000,0.000026437000000,0.000067524000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000009054000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007475000000,0.000063573000000,0.000007869000000,0.000007474000000,0.000067524000000,0.000188017000000,0.000026437000000,0.000067129000000
0.000005894000000,0.000009054000000,0.000002734000000,0.000009054000000,0.000004709000000,0.000007870000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000021696000000,0.000007869000000,0.000007869000000,0.000068313000000,0.000460610000000,0.000026832000000,0.000067128000000
0.000004314000000,0.000009054000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007869000000,0.000003129000000,0.000007474000000,0.000021696000000,0.000007475000000,0.000007475000000,0.000071079000000,0.000235819000000,0.000026437000000,0.000066734000000
0.000003918000000,0.000009054000000,0.000002733000000,0.000009055000000,0.000004708000000,0.000007475000000,0.000007079000000,0.000002734000000,0.000007474000000,0.000022487000000,0.000007079000000,0.000007474000000,0.000067918000000,0.000190783000000,0.000026437000000,0.000070289000000
0.000003523000000,0.000009055000000,0.000002733000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000002734000000,0.000007474000000,0.000022092000000,0.000007474000000,0.000007474000000,0.000067918000000,0.000188017000000,0.000060412000000,0.000066733000000
0.000003918000000,0.000009450000000,0.000002733000000,0.000009054000000,0.000004709000000,0.000007869000000,0.000007079000000,0.000003128000000,0.000007475000000,0.000024462000000,0.000007869000000,0.000009845000000,0.000067523000000,0.000251227000000,0.000027227000000,0.000066733000000
0.000003918000000,0.000008659000000,0.000002734000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007080000000,0.000022487000000,0.000007080000000,0.000007475000000,0.000067524000000,0.000240956000000,0.000026833000000,0.000067129000000
0.000003919000000,0.000009055000000,0.000002338000000,0.000009450000000,0.000004708000000,0.000007869000000,0.000007474000000,0.000018931000000,0.000007079000000,0.000022487000000,0.000007474000000,0.000007079000000,0.000067919000000,0.000222782000000,0.000026832000000,0.000067523000000
0.000003918000000,0.000009449000000,0.000002338000000,0.000008659000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000003523000000,0.000007869000000,0.000022091000000,0.000007475000000,0.000007474000000,0.000067524000000,0.000191178000000,0.000027227000000,0.000067129000000
0.000003918000000,0.000009054000000,0.000002734000000,0.000009054000000,0.000023277000000,0.000007475000000,0.000007869000000,0.000003129000000,0.000021302000000,0.000022092000000,0.000007474000000,0.000007474000000,0.000070684000000,0.000188017000000,0.000026832000000,0.000066733000000
0.000003524000000,0.000008660000000,0.000002734000000,0.000009054000000,0.000005499000000,0.000007869000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000065943000000,0.000007079000000,0.000008264000000,0.000088462000000,0.000347622000000,0.000027622000000,0.000098338000000
0.000003919000000,0.000009055000000,0.000002733000000,0.000009054000000,0.000004313000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007079000000,0.000023672000000,0.000007079000000,0.000007869000000,0.000067524000000,0.000291524000000,0.000026832000000,0.000067524000000
0.000003919000000,0.000009054000000,0.000002734000000,0.000008659000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000003128000000,0.000007079000000,0.000021697000000,0.000007475000000,0.000007474000000,0.000068314000000,0.000244116000000,0.000026832000000,0.000069499000000
0.000003919000000,0.000008659000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007869000000,0.000007079000000,0.000002734000000,0.000007475000000,0.000022091000000,0.000007869000000,0.000007870000000,0.000067523000000,0.000224758000000,0.000026437000000,0.000066734000000
0.000004314000000,0.000009450000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000022092000000,0.000007474000000,0.000007474000000,0.000067918000000,0.000225153000000,0.000026437000000,0.000067523000000
0.000004313000000,0.000009054000000,0.000002338000000,0.000009055000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000024857000000,0.000007474000000,0.000007474000000,0.000067919000000,0.000218042000000,0.000027227000000,0.000081350000000
