"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000003922000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000007872000000,0.000007477000000,0.000003132000000,0.000007477000000,0.000026045000000,0.000007478000000,0.000007873000000,0.000069897000000,0.000189601000000,0.000025650000000,0.000069107000000
0.000003921000000,0.000009058000000,0.000002736000000,0.000008662000000,0.000004712000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000070292000000,0.000221996000000,0.000026835000000,0.000068712000000
0.000003921000000,0.000009058000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000024070000000,0.000032366000000,0.000007477000000,0.000069502000000,0.000188415000000,0.000025255000000,0.000093601000000
0.000003921000000,0.000009058000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000010638000000,0.000007478000000,0.000003131000000,0.000007477000000,0.000024070000000,0.000021305000000,0.000007872000000,0.000069502000000,0.000222391000000,0.000024859000000,0.000168662000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000023675000000,0.000007872000000,0.000007478000000,0.000067527000000,0.000238588000000,0.000025650000000,0.000068317000000
0.000003921000000,0.000008663000000,0.000002736000000,0.000008663000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007478000000,0.000024069000000,0.000007872000000,0.000007477000000,0.000067526000000,0.000202638000000,0.000024860000000,0.000068712000000
0.000003922000000,0.000008268000000,0.000002736000000,0.000026835000000,0.000004712000000,0.000007477000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000022885000000,0.000026440000000,0.000007477000000,0.000099132000000,0.000208564000000,0.000025255000000,0.000069107000000
0.000003922000000,0.000008267000000,0.000002737000000,0.000009057000000,0.000004711000000,0.000007873000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000024070000000,0.000008267000000,0.000007872000000,0.000080959000000,0.000188810000000,0.000025255000000,0.000069501000000
0.000003922000000,0.000008662000000,0.000002341000000,0.000009058000000,0.000003921000000,0.000007872000000,0.000026045000000,0.000003132000000,0.000007477000000,0.000073057000000,0.000030390000000,0.000007477000000,0.000068316000000,0.000261106000000,0.000024860000000,0.000069107000000
0.000003922000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000003131000000,0.000007082000000,0.000024070000000,0.000008268000000,0.000007478000000,0.000138638000000,0.000188810000000,0.000024464000000,0.000068712000000
0.000003527000000,0.000008663000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000007478000000,0.000007082000000,0.000003132000000,0.000007872000000,0.000023279000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000306933000000,0.000025650000000,0.000113353000000
0.000003922000000,0.000008662000000,0.000002341000000,0.000008663000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000023675000000,0.000020909000000,0.000007873000000,0.000094391000000,0.000189205000000,0.000024860000000,0.000069501000000
0.000003922000000,0.000009058000000,0.000002341000000,0.000009453000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007478000000,0.000060020000000,0.000007478000000,0.000007477000000,0.000067526000000,0.000188810000000,0.000025255000000,0.000086095000000
0.000003527000000,0.000009453000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000003132000000,0.000007083000000,0.000022885000000,0.000007478000000,0.000007873000000,0.000069107000000,0.000240958000000,0.000025255000000,0.000067922000000
0.000003922000000,0.000009057000000,0.000002342000000,0.000008663000000,0.000003921000000,0.000007872000000,0.000023675000000,0.000002737000000,0.000007478000000,0.000023675000000,0.000007872000000,0.000007477000000,0.000096366000000,0.000188810000000,0.000024860000000,0.000069107000000
0.000003922000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007873000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000258736000000,0.000024860000000,0.000068712000000
0.000003922000000,0.000008662000000,0.000002342000000,0.000008662000000,0.000004316000000,0.000029600000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000025650000000,0.000007873000000,0.000007477000000,0.000166291000000,0.000189600000000,0.000024860000000,0.000065156000000
0.000004316000000,0.000008663000000,0.000002737000000,0.000009453000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000003132000000,0.000007082000000,0.000026836000000,0.000007477000000,0.000007477000000,0.000112958000000,0.000271378000000,0.000025255000000,0.000121254000000
0.000004317000000,0.000023279000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007477000000,0.000003131000000,0.000007477000000,0.000026046000000,0.000007873000000,0.000007477000000,0.000107427000000,0.000221600000000,0.000024860000000,0.000064366000000
0.000003922000000,0.000008662000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000023279000000,0.000007477000000,0.000007477000000,0.000069502000000,0.000189206000000,0.000024860000000,0.000099527000000
0.000004317000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000007478000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000022885000000,0.000007477000000,0.000007082000000,0.000077403000000,0.000259922000000,0.000024860000000,0.000065947000000
0.000003526000000,0.000008267000000,0.000002737000000,0.000009058000000,0.000004316000000,0.000007872000000,0.000007477000000,0.000003131000000,0.000007477000000,0.000024464000000,0.000007477000000,0.000007477000000,0.000071872000000,0.000236218000000,0.000026440000000,0.000065156000000
0.000003921000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000007873000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000022885000000,0.000007477000000,0.000007872000000,0.000069502000000,0.000189205000000,0.000025650000000,0.000065156000000
0.000003921000000,0.000009057000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000007477000000,0.000007083000000,0.000003131000000,0.000007083000000,0.000024069000000,0.000007082000000,0.000007872000000,0.000086095000000,0.000188810000000,0.000024860000000,0.000063971000000
0.000003921000000,0.000022489000000,0.000002736000000,0.000008663000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000003132000000,0.000007478000000,0.000024070000000,0.000007478000000,0.000007872000000,0.000070687000000,0.000188810000000,0.000025650000000,0.000081353000000
0.000003921000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000007873000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000059626000000,0.000007872000000,0.000007477000000,0.000069502000000,0.000221995000000,0.000025255000000,0.000065156000000
0.000003922000000,0.000008662000000,0.000002737000000,0.000008663000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000003132000000,0.000007082000000,0.000022489000000,0.000007872000000,0.000007477000000,0.000103477000000,0.000189205000000,0.000024860000000,0.000100316000000
0.000003922000000,0.000009057000000,0.000002737000000,0.000009058000000,0.000004316000000,0.000007477000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000023280000000,0.000007477000000,0.000007477000000,0.000069897000000,0.000280069000000,0.000026440000000,0.000064761000000
0.000004712000000,0.000008663000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000007872000000,0.000026046000000,0.000002736000000,0.000007082000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000070292000000,0.000188810000000,0.000025255000000,0.000064761000000
0.000003922000000,0.000008663000000,0.000002736000000,0.000008663000000,0.000006292000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000037897000000,0.000007477000000,0.000028021000000,0.000070687000000,0.000258341000000,0.000025650000000,0.000078983000000
0.000004316000000,0.000009058000000,0.000002737000000,0.000009058000000,0.000003922000000,0.000009848000000,0.000026045000000,0.000003131000000,0.000007082000000,0.000024070000000,0.000007477000000,0.000007477000000,0.000084120000000,0.000207774000000,0.000024860000000,0.000064366000000
0.000003921000000,0.000008267000000,0.000002341000000,0.000008663000000,0.000004317000000,0.000007873000000,0.000022885000000,0.000002736000000,0.000007872000000,0.000022885000000,0.000007082000000,0.000007082000000,0.000090440000000,0.000188811000000,0.000025650000000,0.000064366000000
0.000003921000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007083000000,0.000003131000000,0.000007082000000,0.000023279000000,0.000007477000000,0.000007477000000,0.000069897000000,0.000258341000000,0.000024465000000,0.000066341000000
0.000003922000000,0.000009057000000,0.000002341000000,0.000028020000000,0.000004317000000,0.000007873000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000023675000000,0.000007478000000,0.000007477000000,0.000069502000000,0.000206588000000,0.000024465000000,0.000065156000000
0.000003921000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000026440000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000023279000000,0.000007477000000,0.000007478000000,0.000072268000000,0.000239378000000,0.000024860000000,0.000064761000000
0.000003922000000,0.000008663000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000009847000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000069107000000,0.000189996000000,0.000024465000000,0.000064366000000
0.000003922000000,0.000008267000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000022885000000,0.000007477000000,0.000007477000000,0.000069501000000,0.000189601000000,0.000024860000000,0.000063575000000
0.000003922000000,0.000008663000000,0.000002737000000,0.000009057000000,0.000004711000000,0.000008267000000,0.000026045000000,0.000002736000000,0.000007082000000,0.000024069000000,0.000007477000000,0.000007477000000,0.000069897000000,0.000208563000000,0.000024465000000,0.000068316000000
0.000003922000000,0.000008267000000,0.000002736000000,0.000009057000000,0.000024070000000,0.000007873000000,0.000007082000000,0.000002737000000,0.000007082000000,0.000042242000000,0.000007478000000,0.000007477000000,0.000085305000000,0.000188415000000,0.000024859000000,0.000064761000000
0.000003921000000,0.000009057000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000022490000000,0.000007477000000,0.000007082000000,0.000069897000000,0.000280069000000,0.000024860000000,0.000063971000000
0.000003921000000,0.000008662000000,0.000002736000000,0.000009058000000,0.000017748000000,0.000007873000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000022885000000,0.000007477000000,0.000007477000000,0.000069502000000,0.000189205000000,0.000024070000000,0.000064761000000
0.000003921000000,0.000008663000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007477000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000023675000000,0.000007872000000,0.000007477000000,0.000083329000000,0.000258736000000,0.000024464000000,0.000064761000000
0.000004316000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004316000000,0.000007873000000,0.000007477000000,0.000002341000000,0.000007477000000,0.000025650000000,0.000007477000000,0.000007477000000,0.000069501000000,0.000188810000000,0.000025650000000,0.000142193000000
0.000004317000000,0.000009057000000,0.000002736000000,0.000008663000000,0.000017748000000,0.000007477000000,0.000007478000000,0.000003922000000,0.000007082000000,0.000023675000000,0.000007082000000,0.000007478000000,0.000086489000000,0.000188811000000,0.000024860000000,0.000065946000000
0.000003921000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000017354000000,0.000007478000000,0.000007082000000,0.000003132000000,0.000007082000000,0.000024070000000,0.000007477000000,0.000007478000000,0.000069897000000,0.000252020000000,0.000025650000000,0.000092020000000
0.000003922000000,0.000022885000000,0.000002341000000,0.000009452000000,0.000004712000000,0.000007477000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000022885000000,0.000007872000000,0.000026045000000,0.000069896000000,0.000204613000000,0.000025650000000,0.000064366000000
0.000003922000000,0.000009057000000,0.000002342000000,0.000009057000000,0.000004712000000,0.000008267000000,0.000007082000000,0.000003131000000,0.000007873000000,0.000076613000000,0.000007477000000,0.000026440000000,0.000067922000000,0.000268218000000,0.000024860000000,0.000064366000000
0.000004317000000,0.000008268000000,0.000002342000000,0.000009058000000,0.000004316000000,0.000007477000000,0.000007082000000,0.000003922000000,0.000007478000000,0.000023280000000,0.000007872000000,0.000026045000000,0.000067922000000,0.000209354000000,0.000025254000000,0.000065156000000
0.000003921000000,0.000009058000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000007872000000,0.000006687000000,0.000005106000000,0.000007477000000,0.000022490000000,0.000007477000000,0.000021304000000,0.000084119000000,0.000190785000000,0.000024860000000,0.000064366000000
0.000003921000000,0.000009058000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000007873000000,0.000007082000000,0.000004316000000,0.000007478000000,0.000025650000000,0.000007477000000,0.000007872000000,0.000067526000000,0.000276119000000,0.000024069000000,0.000064761000000
0.000003921000000,0.000008662000000,0.000002736000000,0.000008663000000,0.000004316000000,0.000007477000000,0.000007872000000,0.000004711000000,0.000007478000000,0.000024070000000,0.000007873000000,0.000007873000000,0.000101897000000,0.000190391000000,0.000025255000000,0.000064366000000
0.000004317000000,0.000008662000000,0.000002736000000,0.000008662000000,0.000004316000000,0.000007477000000,0.000007082000000,0.000004317000000,0.000007477000000,0.000024069000000,0.000007477000000,0.000007477000000,0.000070292000000,0.000261502000000,0.000025650000000,0.000138243000000
0.000003922000000,0.000028021000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000004317000000,0.000007477000000,0.000024070000000,0.000007478000000,0.000007478000000,0.000069107000000,0.000190391000000,0.000025650000000,0.000066341000000
0.000003921000000,0.000009058000000,0.000002342000000,0.000008662000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000005106000000,0.000007082000000,0.000024070000000,0.000007477000000,0.000007477000000,0.000069897000000,0.000219230000000,0.000025650000000,0.000066341000000
0.000003921000000,0.000009057000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000026836000000,0.000007082000000,0.000004712000000,0.000007477000000,0.000024860000000,0.000007873000000,0.000007872000000,0.000069502000000,0.000223576000000,0.000025255000000,0.000065156000000
0.000004317000000,0.000008662000000,0.000002737000000,0.000022885000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000004712000000,0.000007082000000,0.000023674000000,0.000007872000000,0.000007477000000,0.000144563000000,0.000191575000000,0.000026440000000,0.000064761000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000026440000000,0.000007477000000,0.000005107000000,0.000007082000000,0.000023675000000,0.000007872000000,0.000021304000000,0.000067526000000,0.000290341000000,0.000024860000000,0.000078193000000
0.000004316000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000024070000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000023675000000,0.000007477000000,0.000007477000000,0.000067921000000,0.000224366000000,0.000025255000000,0.000067526000000
0.000003922000000,0.000008267000000,0.000002736000000,0.000008663000000,0.000004317000000,0.000007873000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000023674000000,0.000007082000000,0.000007477000000,0.000067132000000,0.000191180000000,0.000025650000000,0.000080168000000
0.000004316000000,0.000008662000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000026440000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000042638000000,0.000007477000000,0.000007477000000,0.000067921000000,0.000280069000000,0.000026045000000,0.000065156000000
0.000003922000000,0.000008663000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000021305000000,0.000007082000000,0.000002737000000,0.000007082000000,0.000024070000000,0.000007477000000,0.000007477000000,0.000068712000000,0.000205008000000,0.000024860000000,0.000079378000000
0.000003922000000,0.000008268000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000020909000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000022885000000,0.000007872000000,0.000007477000000,0.000067527000000,0.000279675000000,0.000061205000000,0.000065946000000
0.000003921000000,0.000009058000000,0.000002342000000,0.000008662000000,0.000004316000000,0.000007873000000,0.000007477000000,0.000003131000000,0.000007477000000,0.000023674000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000253996000000,0.000024860000000,0.000150094000000
0.000004316000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004711000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000022885000000,0.000007477000000,0.000007478000000,0.000067527000000,0.000190786000000,0.000024464000000,0.000069106000000
0.000004317000000,0.000009058000000,0.000002342000000,0.000008662000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000023675000000,0.000007477000000,0.000007477000000,0.000069106000000,0.000259922000000,0.000025650000000,0.000161551000000
0.000003922000000,0.000009453000000,0.000002737000000,0.000008663000000,0.000004316000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000026045000000,0.000007477000000,0.000007478000000,0.000084514000000,0.000190391000000,0.000026045000000,0.000080958000000
0.000003922000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000023280000000,0.000007873000000,0.000007477000000,0.000067527000000,0.000205008000000,0.000024859000000,0.000096366000000
0.000004317000000,0.000009058000000,0.000002341000000,0.000008663000000,0.000004316000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000022885000000,0.000007477000000,0.000007477000000,0.000067922000000,0.000190390000000,0.000025255000000,0.000064761000000
0.000003922000000,0.000009453000000,0.000002736000000,0.000008662000000,0.000004316000000,0.000007477000000,0.000007082000000,0.000002737000000,0.000007082000000,0.000024070000000,0.000007872000000,0.000007873000000,0.000067526000000,0.000245304000000,0.000025650000000,0.000064366000000
0.000003921000000,0.000009057000000,0.000002342000000,0.000009453000000,0.000004317000000,0.000008268000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000023675000000,0.000007872000000,0.000007477000000,0.000068317000000,0.000210143000000,0.000024860000000,0.000064761000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000009058000000,0.000004712000000,0.000007873000000,0.000007083000000,0.000003527000000,0.000007477000000,0.000023675000000,0.000007478000000,0.000007477000000,0.000152465000000,0.000190785000000,0.000024070000000,0.000097551000000
0.000003922000000,0.000009057000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000023280000000,0.000007477000000,0.000007477000000,0.000067527000000,0.000259921000000,0.000024070000000,0.000063970000000
0.000004712000000,0.000041453000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000008268000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000078983000000,0.000007477000000,0.000007477000000,0.000103477000000,0.000190390000000,0.000025650000000,0.000079379000000
0.000004316000000,0.000009057000000,0.000002737000000,0.000008662000000,0.000003922000000,0.000007872000000,0.000007082000000,0.000002341000000,0.000007477000000,0.000022885000000,0.000007872000000,0.000007873000000,0.000067131000000,0.000260711000000,0.000024860000000,0.000064761000000
0.000004316000000,0.000009057000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000024069000000,0.000007872000000,0.000007477000000,0.000067527000000,0.000190785000000,0.000025650000000,0.000069897000000
0.000003922000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000024070000000,0.000007872000000,0.000007477000000,0.000068711000000,0.000203823000000,0.000025650000000,0.000067132000000
0.000003921000000,0.000009057000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002341000000,0.000007082000000,0.000043033000000,0.000007478000000,0.000007477000000,0.000067526000000,0.000223970000000,0.000026440000000,0.000063971000000
0.000003922000000,0.000009057000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000008267000000,0.000007083000000,0.000002737000000,0.000007082000000,0.000027230000000,0.000007477000000,0.000007477000000,0.000139428000000,0.000258736000000,0.000025255000000,0.000065551000000
0.000003526000000,0.000009058000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000008662000000,0.000007082000000,0.000002737000000,0.000007082000000,0.000024859000000,0.000007477000000,0.000007873000000,0.000067527000000,0.000243724000000,0.000024860000000,0.000065551000000
0.000003922000000,0.000009452000000,0.000002736000000,0.000009058000000,0.000003922000000,0.000007873000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000026835000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000190390000000,0.000024860000000,0.000082538000000
0.000003921000000,0.000008662000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000038687000000,0.000007872000000,0.000007083000000,0.000067527000000,0.000283230000000,0.000024070000000,0.000064366000000
0.000003922000000,0.000009057000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000067922000000,0.000208958000000,0.000024860000000,0.000208563000000
0.000003921000000,0.000009058000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000007873000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000024860000000,0.000007477000000,0.000007872000000,0.000068712000000,0.000191181000000,0.000025650000000,0.000086490000000
0.000003922000000,0.000008663000000,0.000002736000000,0.000008662000000,0.000004712000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000026440000000,0.000007873000000,0.000028021000000,0.000105848000000,0.000272564000000,0.000024465000000,0.000070687000000
0.000003922000000,0.000009057000000,0.000002737000000,0.000009453000000,0.000004317000000,0.000007477000000,0.000007083000000,0.000003132000000,0.000007477000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000069502000000,0.000191576000000,0.000025255000000,0.000067921000000
0.000003921000000,0.000009057000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000024465000000,0.000007478000000,0.000007477000000,0.000069897000000,0.000242539000000,0.000024860000000,0.000069107000000
0.000003922000000,0.000009453000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007873000000,0.000086094000000,0.000002737000000,0.000007477000000,0.000024465000000,0.000007872000000,0.000007477000000,0.000067922000000,0.000231872000000,0.000061996000000,0.000082538000000
0.000022490000000,0.000009058000000,0.000002736000000,0.000009057000000,0.000003921000000,0.000007478000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000023675000000,0.000007478000000,0.000007477000000,0.000067921000000,0.000190786000000,0.000025255000000,0.000064761000000
0.000003921000000,0.000009057000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000007872000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000023279000000,0.000007872000000,0.000007873000000,0.000067527000000,0.000261501000000,0.000025650000000,0.000064761000000
0.000003921000000,0.000009057000000,0.000002342000000,0.000008662000000,0.000004316000000,0.000007872000000,0.000007872000000,0.000002736000000,0.000007082000000,0.000024070000000,0.000007873000000,0.000007477000000,0.000068317000000,0.000191180000000,0.000025650000000,0.000065946000000
0.000003527000000,0.000009057000000,0.000019329000000,0.000009057000000,0.000004712000000,0.000007478000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000025255000000,0.000007477000000,0.000007477000000,0.000068316000000,0.000205008000000,0.000025255000000,0.000065156000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000029206000000,0.000023280000000,0.000007477000000,0.000007872000000,0.000067527000000,0.000190390000000,0.000025255000000,0.000065156000000
0.000003527000000,0.000009453000000,0.000003527000000,0.000008663000000,0.000004317000000,0.000007478000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000024860000000,0.000007082000000,0.000007477000000,0.000080958000000,0.000190785000000,0.000026045000000,0.000064761000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000007478000000,0.000007082000000,0.000003132000000,0.000007082000000,0.000028021000000,0.000007477000000,0.000007872000000,0.000067922000000,0.000259131000000,0.000025254000000,0.000067131000000
0.000003921000000,0.000008663000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007083000000,0.000002737000000,0.000007082000000,0.000043033000000,0.000007477000000,0.000007477000000,0.000104267000000,0.000191575000000,0.000024860000000,0.000121255000000
0.000003921000000,0.000009452000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000007873000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000024465000000,0.000007477000000,0.000007872000000,0.000067921000000,0.000223971000000,0.000025650000000,0.000065156000000
0.000003922000000,0.000009057000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000024860000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000190391000000,0.000063181000000,0.000065947000000
0.000003922000000,0.000009057000000,0.000016169000000,0.000009452000000,0.000004316000000,0.000007477000000,0.000007478000000,0.000002737000000,0.000007082000000,0.000024860000000,0.000007477000000,0.000007478000000,0.000067922000000,0.000248860000000,0.000024860000000,0.000064761000000
0.000003922000000,0.000009847000000,0.000002736000000,0.000009058000000,0.000004316000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000025255000000,0.000007872000000,0.000007477000000,0.000067527000000,0.000190785000000,0.000025255000000,0.000064366000000
0.000003921000000,0.000009452000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000007873000000,0.000007478000000,0.000002736000000,0.000007477000000,0.000027230000000,0.000007478000000,0.000007477000000,0.000070687000000,0.000204613000000,0.000024465000000,0.000065156000000
0.000003921000000,0.000009058000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007082000000,0.000024465000000,0.000007872000000,0.000007477000000,0.000067132000000,0.000259131000000,0.000024860000000,0.000063971000000
0.000003526000000,0.000009058000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000024860000000,0.000007082000000,0.000007477000000,0.000068317000000,0.000189996000000,0.000024465000000,0.000068316000000
0.000004317000000,0.000009058000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000041452000000,0.000035132000000,0.000007477000000,0.000067527000000,0.000223971000000,0.000024860000000,0.000068712000000
0.000003922000000,0.000009057000000,0.000002737000000,0.000009452000000,0.000020909000000,0.000007872000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000024860000000,0.000007478000000,0.000007478000000,0.000067131000000,0.000189995000000,0.000025255000000,0.000070292000000
0.000003922000000,0.000009452000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000024464000000,0.000007872000000,0.000007477000000,0.000136662000000,0.000258341000000,0.000025255000000,0.000069501000000
0.000003922000000,0.000008662000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000007478000000,0.000028810000000,0.000002736000000,0.000007082000000,0.000024069000000,0.000007477000000,0.000007477000000,0.000067922000000,0.000190786000000,0.000025255000000,0.000069107000000
0.000003526000000,0.000023279000000,0.000002736000000,0.000008663000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000002737000000,0.000007082000000,0.000039477000000,0.000007478000000,0.000007477000000,0.000067527000000,0.000190391000000,0.000041057000000,0.000068317000000
0.000003922000000,0.000009057000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000007477000000,0.000007082000000,0.000003132000000,0.000007082000000,0.000024860000000,0.000007477000000,0.000007477000000,0.000067922000000,0.000210144000000,0.000025255000000,0.000069107000000
