"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003684222222,0.000006868600000,0.000002255571429,0.000008289750000,0.000003996625000,0.000007203250000,0.000013505600000,0.000002398692308,0.000009555000000,0.000020135000000,0.000006236600000,0.000021122500000,0.000007203000000,0.000007026600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003508666667,0.000007105800000,0.000002199071429,0.000008190750000,0.000003947250000,0.000007104500000,0.000014058800000,0.000002398692308,0.000006631600000,0.000039888000000,0.000006394600000,0.000022307500000,0.000007203250000,0.000006868800000,0.000063973000000,0.000024072000000,0.000058837000000
0.000007547111111,0.000006868600000,0.000002142714286,0.000008190750000,0.000003996625000,0.000007104500000,0.000013821800000,0.000002489846154,0.000006789800000,0.000020925000000,0.000006157600000,0.000020529500000,0.000007005500000,0.000007105800000,0.000063578000000,0.000024072000000,0.000129158000000
0.000005264555556,0.000006947600000,0.000002170928571,0.000008289500000,0.000004144750000,0.000007203250000,0.000014453800000,0.000002429076923,0.000006789600000,0.000020727000000,0.000006236400000,0.000020925000000,0.000007203250000,0.000007105600000,0.000063183000000,0.000024072000000,0.000058442000000
0.000003859777778,0.000007184800000,0.000002227357143,0.000008190750000,0.000004095375000,0.000010758500000,0.000014453800000,0.000002429076923,0.000006789600000,0.000020134500000,0.000006236600000,0.000051739500000,0.000007104250000,0.000007105800000,0.000063973000000,0.000024072000000,0.000059233000000
0.000003859777778,0.000006868600000,0.000004823428571,0.000008487000000,0.000003947250000,0.000007499500000,0.000014058800000,0.000002337923077,0.000006789600000,0.000020332000000,0.000006157600000,0.000021319500000,0.000007104500000,0.000007184600000,0.000105060000000,0.000024467000000,0.000059627000000
0.000003684222222,0.000007421600000,0.000002312000000,0.000008289500000,0.000006366875000,0.000007104250000,0.000014611800000,0.000002459461538,0.000006710800000,0.000020530000000,0.000006157600000,0.000020530000000,0.000007104250000,0.000007026600000,0.000081356000000,0.000024467000000,0.000059232000000
0.000003815888889,0.000007421800000,0.000002368428571,0.000008190750000,0.000005576875000,0.000007005750000,0.000014453800000,0.000002368230769,0.000006868600000,0.000020727000000,0.000006078600000,0.000020924500000,0.000007203250000,0.000007026800000,0.000063973000000,0.000024072000000,0.000059232000000
0.000003552555556,0.000011056400000,0.000002368428571,0.000008289500000,0.000004046000000,0.000007104250000,0.000014532800000,0.000002398692308,0.000006631600000,0.000020135000000,0.000006157600000,0.000021122500000,0.000007203000000,0.000006868600000,0.000063578000000,0.000024466000000,0.000092418000000
0.000003684333333,0.000007737800000,0.000003864071429,0.000008289500000,0.000003996625000,0.000007005500000,0.000014453800000,0.000002368307692,0.000006789800000,0.000020530000000,0.000006157400000,0.000020529500000,0.000007104250000,0.000007105600000,0.000063973000000,0.000023677000000,0.000059232000000
0.000003684222222,0.000010029000000,0.000003102142857,0.000008487000000,0.000003897875000,0.000007203000000,0.000013663800000,0.000002398615385,0.000006789600000,0.000028036000000,0.000006315600000,0.000022900000000,0.000007104500000,0.000007026800000,0.000063578000000,0.000024467000000,0.000059233000000
0.000003640333333,0.000007658800000,0.000002170857143,0.000008190750000,0.000003947250000,0.000007104250000,0.000014216800000,0.000002459461538,0.000006710600000,0.000020529500000,0.000006157600000,0.000021715000000,0.000007400500000,0.000007026800000,0.000082936000000,0.000024072000000,0.000059233000000
0.000003728222222,0.000007342800000,0.000002227357143,0.000008289500000,0.000003947250000,0.000007104500000,0.000017140200000,0.000002368307692,0.000006868800000,0.000020529500000,0.000006078600000,0.000022307500000,0.000007203000000,0.000007026600000,0.000063183000000,0.000023676000000,0.000059628000000
0.000003684333333,0.000007342600000,0.000002199071429,0.000008388250000,0.000003996625000,0.000007104500000,0.000024804400000,0.000002459461538,0.000006789600000,0.000020529500000,0.000006078600000,0.000029616000000,0.000007005750000,0.000007105800000,0.000064368000000,0.000023282000000,0.000059627000000
0.000003640333333,0.000007500800000,0.000002142714286,0.000008289500000,0.000003947250000,0.000012042750000,0.000014374800000,0.000002520307692,0.000006789600000,0.000020530000000,0.000006157600000,0.000022110000000,0.000007005500000,0.000007026600000,0.000063183000000,0.000024072000000,0.000058442000000
0.000003596444444,0.000007421800000,0.000002312000000,0.000008289500000,0.000003947125000,0.000007203250000,0.000014533000000,0.000002429076923,0.000013900800000,0.000021912000000,0.000006078400000,0.000022702500000,0.000007301750000,0.000007026600000,0.000063578000000,0.000024072000000,0.000073454000000
0.000003552555556,0.000007263800000,0.000005500714286,0.000008190750000,0.000003897875000,0.000007203250000,0.000014532800000,0.000002459461538,0.000007184800000,0.000020332500000,0.000006157600000,0.000038900000000,0.000007203000000,0.000007105800000,0.000063973000000,0.000024072000000,0.000058838000000
0.000003640444444,0.000007737800000,0.000002312000000,0.000008388250000,0.000008934875000,0.000007005500000,0.000014612000000,0.000002489846154,0.000007105800000,0.000020332000000,0.000009081000000,0.000020332000000,0.000007104250000,0.000007026800000,0.000063578000000,0.000024466000000,0.000059627000000
0.000003552555556,0.000007500800000,0.000002255571429,0.000008190750000,0.000004046000000,0.000007203250000,0.000014374800000,0.000002520230769,0.000007026600000,0.000022110000000,0.000006157600000,0.000027838500000,0.000007203250000,0.000006789600000,0.000063578000000,0.000023677000000,0.000058837000000
0.000003640333333,0.000007421800000,0.000002227357143,0.000008388250000,0.000003947250000,0.000006907000000,0.000013742800000,0.000002429076923,0.000007105800000,0.000020727000000,0.000006078600000,0.000020530000000,0.000007005750000,0.000007105600000,0.000077801000000,0.000023677000000,0.000059232000000
0.000003684222222,0.000007421600000,0.000002199142857,0.000008289500000,0.000003996625000,0.000007005750000,0.000014532800000,0.000002429076923,0.000006789600000,0.000020529500000,0.000006236600000,0.000021320000000,0.000007203250000,0.000007105800000,0.000063578000000,0.000024862000000,0.000058838000000
0.000003640333333,0.000007342800000,0.000002312000000,0.000008289500000,0.000004046000000,0.000007005750000,0.000014533000000,0.000002459461538,0.000006947600000,0.000021517500000,0.000006394600000,0.000021122000000,0.000007005500000,0.000007026600000,0.000063183000000,0.000024466000000,0.000110591000000
0.000003640333333,0.000007421800000,0.000002199142857,0.000008289500000,0.000004095375000,0.000007400750000,0.000014454000000,0.000002459461538,0.000006789600000,0.000020727500000,0.000006315600000,0.000021122500000,0.000007005750000,0.000007105600000,0.000063183000000,0.000024072000000,0.000058837000000
0.000003508666667,0.000007263600000,0.000002199142857,0.000008388250000,0.000003897875000,0.000007203000000,0.000014532800000,0.000002520230769,0.000007342800000,0.000020529500000,0.000006078600000,0.000020530000000,0.000007400750000,0.000007105800000,0.000063578000000,0.000024862000000,0.000058442000000
0.000003684222222,0.000007658800000,0.000002170928571,0.000008190750000,0.000004046000000,0.000007104250000,0.000013663800000,0.000002550615385,0.000006789600000,0.000020529500000,0.000006157600000,0.000022307000000,0.000007104250000,0.000013979800000,0.000063183000000,0.000024467000000,0.000059232000000
0.000003508666667,0.000007500600000,0.000002312000000,0.000008190750000,0.000004046000000,0.000007104250000,0.000014533000000,0.000002459461538,0.000006710600000,0.000020530000000,0.000006078600000,0.000021320000000,0.000007005750000,0.000007026800000,0.000063578000000,0.000024467000000,0.000058837000000
0.000003640333333,0.000007263800000,0.000002227357143,0.000008388250000,0.000003947250000,0.000020437750000,0.000014374800000,0.000002398692308,0.000007026600000,0.000020727500000,0.000006315600000,0.000023492500000,0.000007104250000,0.000007026800000,0.000063578000000,0.000024467000000,0.000059232000000
0.000004035444444,0.000007184800000,0.000003666500000,0.000008289500000,0.000004046000000,0.000015795500000,0.000014690800000,0.000002368307692,0.000006789600000,0.000020924500000,0.000006157600000,0.000021122500000,0.000007104250000,0.000007026800000,0.000063578000000,0.000024862000000,0.000149306000000
0.000003508666667,0.000007184600000,0.000002312000000,0.000008289500000,0.000005675625000,0.000010956250000,0.000014691000000,0.000002398692308,0.000006789600000,0.000020529500000,0.000010661400000,0.000020727000000,0.000007104500000,0.000006868600000,0.000063578000000,0.000024072000000,0.000082936000000
0.000003508666667,0.000006947600000,0.000002255571429,0.000008190750000,0.000003947250000,0.000010561250000,0.000014770000000,0.000002368307692,0.000006710600000,0.000020332000000,0.000013110800000,0.000021122500000,0.000007203250000,0.000006868800000,0.000063183000000,0.000045801000000,0.000063973000000
0.000003640333333,0.000007026800000,0.000002340214286,0.000008289500000,0.000005922500000,0.000007203250000,0.000014374800000,0.000002489846154,0.000006789600000,0.000020727500000,0.000006473600000,0.000021319500000,0.000007203250000,0.000007026600000,0.000063578000000,0.000024071000000,0.000062787000000
0.000003508666667,0.000007105800000,0.000002199142857,0.000008289500000,0.000004144750000,0.000007104250000,0.000014533000000,0.000002489846154,0.000006789800000,0.000020727500000,0.000006078600000,0.000021320000000,0.000007104250000,0.000014216800000,0.000063973000000,0.000024466000000,0.000059232000000
0.000003816000000,0.000006947600000,0.000002199071429,0.000008289500000,0.000004144750000,0.000007203000000,0.000014453800000,0.000002489923077,0.000006789800000,0.000021715000000,0.000006157600000,0.000020332000000,0.000007203000000,0.000007421800000,0.000063578000000,0.000024862000000,0.000101899000000
0.000003508666667,0.000007026600000,0.000002199142857,0.000008190750000,0.000004194125000,0.000007203000000,0.000014770000000,0.000002398692308,0.000006631600000,0.000020530000000,0.000006315600000,0.000020924500000,0.000007104250000,0.000007263800000,0.000077800000000,0.000024072000000,0.000059232000000
0.000003640333333,0.000007263600000,0.000002255571429,0.000008190750000,0.000004194250000,0.000007005500000,0.000014374800000,0.000002520230769,0.000009713000000,0.000019937000000,0.000006157600000,0.000020925000000,0.000007005500000,0.000007579800000,0.000063578000000,0.000024072000000,0.000059233000000
0.000003684222222,0.000009792000000,0.000002114500000,0.000008190750000,0.000004144750000,0.000006907000000,0.000014611800000,0.000002398692308,0.000006789800000,0.000020727000000,0.000006315600000,0.000027245500000,0.000007203250000,0.000007500800000,0.000063578000000,0.000024072000000,0.000059627000000
0.000003508555556,0.000007105800000,0.000002227357143,0.000008190750000,0.000007700250000,0.000007203250000,0.000014453800000,0.000002368230769,0.000006789800000,0.000023097500000,0.000006394600000,0.000020727500000,0.000007104250000,0.000012636600000,0.000063183000000,0.000024467000000,0.000058837000000
0.000003640333333,0.000006868600000,0.000002170928571,0.000008388250000,0.000004292875000,0.000007104500000,0.000014612000000,0.000002429076923,0.000006789600000,0.000020727000000,0.000006157400000,0.000020529500000,0.000007203000000,0.000007026800000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003596444444,0.000007421600000,0.000002170928571,0.000008190750000,0.000004046000000,0.000007203250000,0.000014612000000,0.000002368307692,0.000006710600000,0.000020924500000,0.000008844000000,0.000022307500000,0.000007104250000,0.000007026800000,0.000063973000000,0.000024071000000,0.000059233000000
0.000003640333333,0.000007026600000,0.000003525428571,0.000008190750000,0.000004046000000,0.000007005500000,0.000007421800000,0.000002489846154,0.000006868800000,0.000021715000000,0.000006157600000,0.000020530000000,0.000007104500000,0.000007026800000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003640333333,0.000006947800000,0.000002340214286,0.000008190750000,0.000003947250000,0.000007301750000,0.000007421800000,0.000002398692308,0.000006631600000,0.000020924500000,0.000006157600000,0.000020529500000,0.000007203000000,0.000006868600000,0.000063183000000,0.000041849000000,0.000058838000000
0.000003728111111,0.000006868800000,0.000003215000000,0.000008190750000,0.000004046000000,0.000006907000000,0.000007500800000,0.000002398692308,0.000006789600000,0.000021715000000,0.000006078400000,0.000020925000000,0.000007104250000,0.000007026600000,0.000063578000000,0.000026442000000,0.000059233000000
0.000003508666667,0.000007263800000,0.000002199142857,0.000008289500000,0.000003996625000,0.000006906750000,0.000007421800000,0.000002368307692,0.000006710800000,0.000020529500000,0.000006078600000,0.000020529500000,0.000007005750000,0.000006868600000,0.000063578000000,0.000025652000000,0.000058838000000
0.000003508666667,0.000006947600000,0.000002199142857,0.000008388500000,0.000004095375000,0.000007203250000,0.000007342800000,0.000002520230769,0.000006868600000,0.000021517500000,0.000006078600000,0.000020727000000,0.000007104500000,0.000007105800000,0.000063182000000,0.000024862000000,0.000058837000000
0.000003596444444,0.000006947800000,0.000002199142857,0.000008190750000,0.000003947125000,0.000007400750000,0.000007342800000,0.000002429076923,0.000013426600000,0.000020134500000,0.000006236600000,0.000020727500000,0.000007203000000,0.000007026800000,0.000063182000000,0.000026047000000,0.000058837000000
0.000003684333333,0.000011767600000,0.000002283785714,0.000008190750000,0.000003897875000,0.000007005500000,0.000007500800000,0.000006410000000,0.000006789600000,0.000023097500000,0.000006078600000,0.000020727000000,0.000007203000000,0.000006868600000,0.000063578000000,0.000025652000000,0.000098343000000
0.000003640333333,0.000007500800000,0.000002227285714,0.000008289500000,0.000003996625000,0.000007499500000,0.000007421800000,0.000002550615385,0.000006789600000,0.000020529500000,0.000006473600000,0.000020332000000,0.000007203000000,0.000007026600000,0.000063577000000,0.000026047000000,0.000058442000000
0.000003552555556,0.000009476000000,0.000002255571429,0.000008289750000,0.000003947250000,0.000020536250000,0.000007579600000,0.000003340769231,0.000006947800000,0.000020332500000,0.000006157600000,0.000020924500000,0.000007400750000,0.000007105800000,0.000137059000000,0.000024467000000,0.000058837000000
0.000003552555556,0.000006789600000,0.000003525357143,0.000008289500000,0.000003996625000,0.000007894500000,0.000007421800000,0.000002337846154,0.000006710600000,0.000020925000000,0.000006157600000,0.000020530000000,0.000007005500000,0.000006789800000,0.000067529000000,0.000025257000000,0.000058837000000
0.000003640333333,0.000007184800000,0.000002199142857,0.000008388250000,0.000004144750000,0.000007795750000,0.000007500800000,0.000002368307692,0.000006710600000,0.000020134500000,0.000010029200000,0.000020727000000,0.000007104250000,0.000007026800000,0.000067529000000,0.000024862000000,0.000059233000000
0.000003596444444,0.000006868600000,0.000002199071429,0.000008190750000,0.000003947250000,0.000008092000000,0.000007421600000,0.000002429076923,0.000006631600000,0.000020925000000,0.000009160000000,0.000021517000000,0.000006907000000,0.000007026600000,0.000077010000000,0.000024467000000,0.000058442000000
0.000003640333333,0.000007421800000,0.000002227357143,0.000008289500000,0.000003996625000,0.000011252500000,0.000020932800000,0.000002337923077,0.000006710600000,0.000022307500000,0.000006078400000,0.000020530000000,0.000007005750000,0.000007026800000,0.000063183000000,0.000023677000000,0.000059232000000
0.000003640333333,0.000006789600000,0.000002199071429,0.000008190750000,0.000004095375000,0.000011252500000,0.000014058600000,0.000002581000000,0.000006789600000,0.000022702500000,0.000006078600000,0.000020134500000,0.000007203000000,0.000007026600000,0.000063973000000,0.000024072000000,0.000059627000000
0.000003640333333,0.000010977400000,0.000002170928571,0.000008289500000,0.000003947250000,0.000007795750000,0.000007658800000,0.000002337923077,0.000006868800000,0.000020332000000,0.000006157600000,0.000020924500000,0.000007104250000,0.000007026600000,0.000063973000000,0.000024072000000,0.000059627000000
0.000003508666667,0.000009555200000,0.000002170928571,0.000008388250000,0.000004095500000,0.000011351250000,0.000010187200000,0.000002398692308,0.000006868600000,0.000021122500000,0.000006315600000,0.000020925000000,0.000007203000000,0.000011293400000,0.000063973000000,0.000024072000000,0.000059627000000
0.000003640333333,0.000007105800000,0.000002255571429,0.000012240000000,0.000003897875000,0.000007400750000,0.000010898200000,0.000002429076923,0.000010266200000,0.000021714500000,0.000006157600000,0.000022307500000,0.000007697000000,0.000007105800000,0.000063973000000,0.000023676000000,0.000059232000000
0.000003772000000,0.000006947600000,0.000002255571429,0.000008684500000,0.000003947250000,0.000007598250000,0.000007500800000,0.000002520230769,0.000006789600000,0.000020530000000,0.000006157600000,0.000020332000000,0.000007104500000,0.000006868600000,0.000063973000000,0.000024466000000,0.000059232000000
0.000003640333333,0.000007105800000,0.000002283785714,0.000008783500000,0.000004144750000,0.000007598250000,0.000007342800000,0.000002398692308,0.000006789600000,0.000020530000000,0.000006078600000,0.000020727000000,0.000007104250000,0.000007026600000,0.000064368000000,0.000024466000000,0.000059232000000
0.000003596444444,0.000006868600000,0.000002199142857,0.000008783500000,0.000008342375000,0.000007400750000,0.000007500800000,0.000002368230769,0.000007026800000,0.000020530000000,0.000006078600000,0.000020529500000,0.000007203000000,0.000007026600000,0.000063578000000,0.000024466000000,0.000127578000000
0.000003508666667,0.000007026800000,0.000002340285714,0.000016981000000,0.000003897875000,0.000012141500000,0.000011451400000,0.000002368307692,0.000006789600000,0.000020332000000,0.000006157600000,0.000021517500000,0.000007104250000,0.000007026600000,0.000063183000000,0.000024071000000,0.000059232000000
0.000003464777778,0.000007184800000,0.000004287285714,0.000008388250000,0.000004046000000,0.000007697000000,0.000007421600000,0.000002398615385,0.000006868800000,0.000020332000000,0.000012794600000,0.000022110000000,0.000007203000000,0.000006868600000,0.000136664000000,0.000024467000000,0.000059232000000
0.000003640333333,0.000006947600000,0.000002199071429,0.000008190750000,0.000004095375000,0.000007598250000,0.000007421800000,0.000002368307692,0.000007026600000,0.000020529500000,0.000006078600000,0.000020924500000,0.000007203000000,0.000006868600000,0.000083726000000,0.000024467000000,0.000058837000000
0.000003464666667,0.000006868800000,0.000002199142857,0.000008190750000,0.000003996625000,0.000007795750000,0.000007421600000,0.000002429076923,0.000006947600000,0.000020727000000,0.000006157600000,0.000020727500000,0.000007203250000,0.000007105800000,0.000092022000000,0.000024072000000,0.000058838000000
0.000003508666667,0.000007105600000,0.000002283785714,0.000015894500000,0.000003947250000,0.000007598250000,0.000007500800000,0.000002459461538,0.000006789800000,0.000032776500000,0.000006078400000,0.000021122500000,0.000007104500000,0.000007105800000,0.000063578000000,0.000024072000000,0.000060022000000
0.000003508666667,0.000007026800000,0.000002255571429,0.000008190750000,0.000004046000000,0.000007993250000,0.000007500800000,0.000002398615385,0.000010819400000,0.000020529500000,0.000006236600000,0.000020924500000,0.000007203000000,0.000006868800000,0.000063973000000,0.000023677000000,0.000079380000000
0.000003640333333,0.000006947600000,0.000002312000000,0.000008289500000,0.000003897875000,0.000007697000000,0.000010187200000,0.000002337923077,0.000006631600000,0.000021714500000,0.000006157600000,0.000020332500000,0.000007302000000,0.000007500800000,0.000063578000000,0.000024072000000,0.000058837000000
0.000003508666667,0.000007105800000,0.000002199142857,0.000008190750000,0.000004095375000,0.000007795750000,0.000010661400000,0.000002459461538,0.000006789600000,0.000021319500000,0.000006157600000,0.000020332500000,0.000007104250000,0.000007105800000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003464777778,0.000006789600000,0.000002227357143,0.000008289500000,0.000005823750000,0.000007795750000,0.000011135400000,0.000002459461538,0.000006789600000,0.000047789000000,0.000006078600000,0.000020332500000,0.000007203000000,0.000007026600000,0.000063973000000,0.000023677000000,0.000059232000000
0.000003508666667,0.000006868800000,0.000002142714286,0.000008289500000,0.000004046000000,0.000007894250000,0.000010187200000,0.000002489846154,0.000006710600000,0.000022702500000,0.000006157600000,0.000022110000000,0.000007203250000,0.000007105800000,0.000063578000000,0.000024072000000,0.000058838000000
0.000005835111111,0.000006947600000,0.000002199142857,0.000008289750000,0.000003947250000,0.000007894500000,0.000007421800000,0.000002368307692,0.000006789600000,0.000022505000000,0.000006157600000,0.000021319500000,0.000007104250000,0.000006868600000,0.000063183000000,0.000024862000000,0.000059233000000
0.000003464777778,0.000007184800000,0.000003553642857,0.000008190750000,0.000004046000000,0.000007894500000,0.000007421800000,0.000002459461538,0.000006710600000,0.000038702500000,0.000006157600000,0.000030801500000,0.000007301750000,0.000007026600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003464666667,0.000007184800000,0.000002199142857,0.000008190750000,0.000003947250000,0.000016487250000,0.000014058800000,0.000002459461538,0.000006868600000,0.000020529500000,0.000006236600000,0.000020727000000,0.000007104500000,0.000007105800000,0.000063578000000,0.000023677000000,0.000072664000000
0.000003728111111,0.000006947600000,0.000002255571429,0.000008190750000,0.000003996625000,0.000012635250000,0.000014532800000,0.000002550615385,0.000006631600000,0.000020530000000,0.000006157600000,0.000022110000000,0.000007005500000,0.000007026600000,0.000099924000000,0.000024467000000,0.000059232000000
0.000003640333333,0.000010977400000,0.000002114500000,0.000008289750000,0.000003897875000,0.000007894500000,0.000017614400000,0.000002337846154,0.000006789800000,0.000020529500000,0.000006394400000,0.000021122000000,0.000007203000000,0.000007105800000,0.000063973000000,0.000023676000000,0.000058837000000
0.000003508666667,0.000006947600000,0.000002255571429,0.000008882250000,0.000003947250000,0.000007894500000,0.000016113200000,0.000002429076923,0.000006789600000,0.000021517000000,0.000006157600000,0.000021122500000,0.000007104500000,0.000007184600000,0.000063183000000,0.000024467000000,0.000059232000000
0.000003684222222,0.000007263800000,0.000002283785714,0.000008388250000,0.000003897875000,0.000007993250000,0.000007421800000,0.000002489846154,0.000007026800000,0.000020530000000,0.000006157600000,0.000021122000000,0.000007203000000,0.000011372400000,0.000063578000000,0.000024072000000,0.000058442000000
0.000003640333333,0.000007184800000,0.000002170857143,0.000008191000000,0.000003996625000,0.000015302000000,0.000007500800000,0.000002459461538,0.000006789600000,0.000020925000000,0.000006157600000,0.000022307500000,0.000007104500000,0.000007579600000,0.000063973000000,0.000024467000000,0.000058837000000
0.000003508666667,0.000007105600000,0.000002255571429,0.000008190750000,0.000004144750000,0.000011054750000,0.000007579800000,0.000002368307692,0.000006710600000,0.000020530000000,0.000006157600000,0.000021122500000,0.000007203250000,0.000009476200000,0.000063577000000,0.000024862000000,0.000092812000000
0.000003640333333,0.000006947600000,0.000002170928571,0.000008190750000,0.000008836125000,0.000011252500000,0.000007421800000,0.000002550615385,0.000006789800000,0.000023295000000,0.000006157600000,0.000022110000000,0.000007104500000,0.000007105800000,0.000063577000000,0.000024467000000,0.000059627000000
0.000003596444444,0.000007184800000,0.000002199142857,0.000008190750000,0.000003947250000,0.000010956000000,0.000010266200000,0.000002520230769,0.000007184600000,0.000020727000000,0.000006078600000,0.000021122500000,0.000007203000000,0.000007026600000,0.000097158000000,0.000024466000000,0.000059233000000
0.000003508666667,0.000006868800000,0.000002199142857,0.000008289750000,0.000003947125000,0.000011746500000,0.000009871000000,0.000002459461538,0.000006710600000,0.000020924500000,0.000006315400000,0.000021517000000,0.000007203000000,0.000007026600000,0.000063183000000,0.000024466000000,0.000059233000000
0.000005440111111,0.000006868600000,0.000002227357143,0.000008191000000,0.000004046000000,0.000012338750000,0.000007184800000,0.000002429076923,0.000006710800000,0.000020332000000,0.000006078600000,0.000021122500000,0.000007104500000,0.000007026600000,0.000063183000000,0.000024466000000,0.000059232000000
0.000003508666667,0.000007026800000,0.000002227357143,0.000008388500000,0.000004095375000,0.000007400750000,0.000012083600000,0.000002459461538,0.000006552600000,0.000021517500000,0.000006078600000,0.000020332000000,0.000007499500000,0.000007026800000,0.000063578000000,0.000024862000000,0.000058837000000
0.000003596444444,0.000007026600000,0.000002199142857,0.000008190750000,0.000003897875000,0.000007598250000,0.000007184600000,0.000002550615385,0.000006710600000,0.000020727000000,0.000006157600000,0.000020925000000,0.000007203000000,0.000007026800000,0.000063182000000,0.000023677000000,0.000059627000000
0.000003640333333,0.000007026600000,0.000002227357143,0.000008190750000,0.000003947250000,0.000007598000000,0.000007184800000,0.000002368307692,0.000006789600000,0.000020727000000,0.000006157600000,0.000021122500000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024072000000,0.000073454000000
0.000003508666667,0.000007184600000,0.000002199142857,0.000008289500000,0.000004046000000,0.000012338750000,0.000007184600000,0.000002520230769,0.000009634000000,0.000020925000000,0.000006157400000,0.000021320000000,0.000007203000000,0.000007105800000,0.000063578000000,0.000024467000000,0.000058837000000
0.000004079333333,0.000007184600000,0.000002340214286,0.000008191000000,0.000003996625000,0.000010857500000,0.000007421600000,0.000002520230769,0.000006868800000,0.000020332500000,0.000006315600000,0.000020924500000,0.000007104250000,0.000006868600000,0.000083331000000,0.000024467000000,0.000059232000000
0.000003508666667,0.000007026800000,0.000002199142857,0.000008190750000,0.000007848500000,0.000007795750000,0.000007184800000,0.000005133769231,0.000007342800000,0.000020529500000,0.000006394600000,0.000020332000000,0.000007203000000,0.000007026600000,0.000063578000000,0.000023677000000,0.000058837000000
0.000003640333333,0.000007026800000,0.000002227357143,0.000008289500000,0.000004292875000,0.000020042500000,0.000007342800000,0.000002489846154,0.000006868800000,0.000020530000000,0.000006078400000,0.000027640500000,0.000007203250000,0.000007026800000,0.000063973000000,0.000024072000000,0.000060022000000
0.000003596444444,0.000006789800000,0.000002199071429,0.000008190750000,0.000003996625000,0.000017474500000,0.000007184800000,0.000002611384615,0.000006868600000,0.000027838500000,0.000006157600000,0.000022110000000,0.000007104250000,0.000007026600000,0.000063578000000,0.000023677000000,0.000059627000000
0.000003640444444,0.000006947600000,0.000002283785714,0.000008289500000,0.000003897875000,0.000018956250000,0.000007184800000,0.000002581000000,0.000007026800000,0.000020727000000,0.000006315600000,0.000020530000000,0.000007203000000,0.000007026600000,0.000063578000000,0.000024072000000,0.000072269000000
0.000003772000000,0.000007421800000,0.000002227285714,0.000008289750000,0.000004046000000,0.000007697000000,0.000007184800000,0.000004556307692,0.000006789600000,0.000021715000000,0.000012873600000,0.000020332000000,0.000007203000000,0.000007026600000,0.000063183000000,0.000024072000000,0.000058837000000
0.000003508666667,0.000007263600000,0.000003581857143,0.000008190750000,0.000003996625000,0.000007499500000,0.000010187200000,0.000002459461538,0.000007421800000,0.000020529500000,0.000006552600000,0.000020135000000,0.000007104250000,0.000007105800000,0.000064368000000,0.000024862000000,0.000058837000000
0.000003684333333,0.000013663800000,0.000002312000000,0.000008190750000,0.000003947250000,0.000007697000000,0.000007342600000,0.000002489846154,0.000006710600000,0.000020529500000,0.000006552600000,0.000020727500000,0.000007400750000,0.000006868600000,0.000063973000000,0.000024467000000,0.000059233000000
0.000003772111111,0.000006868800000,0.000002199142857,0.000008190750000,0.000004046000000,0.000007795750000,0.000007421800000,0.000002489846154,0.000006947600000,0.000020727000000,0.000006552600000,0.000020332500000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024467000000,0.000059233000000
0.000003596444444,0.000006947600000,0.000002312000000,0.000008190750000,0.000003897875000,0.000007598000000,0.000007342800000,0.000002459461538,0.000017772400000,0.000020332000000,0.000010661200000,0.000022110000000,0.000007005750000,0.000011056400000,0.000063183000000,0.000024467000000,0.000059232000000
0.000003464777778,0.000007184600000,0.000002170928571,0.000008190750000,0.000010762125000,0.000011548750000,0.000007421600000,0.000002459461538,0.000006789600000,0.000020332000000,0.000009002000000,0.000022702500000,0.000007005750000,0.000006868800000,0.000063183000000,0.000024072000000,0.000059232000000
0.000003508666667,0.000007026600000,0.000002227285714,0.000008289750000,0.000003897875000,0.000007598000000,0.000007421800000,0.000002368307692,0.000006631600000,0.000020727000000,0.000006157600000,0.000021517500000,0.000007005500000,0.000007026600000,0.000063183000000,0.000024467000000,0.000058443000000
0.000003684222222,0.000006947600000,0.000002227357143,0.000008092000000,0.000003897875000,0.000007499500000,0.000007421800000,0.000002337923077,0.000006789600000,0.000021122500000,0.000006157400000,0.000020727000000,0.000007104250000,0.000007026800000,0.000063973000000,0.000024072000000,0.000059233000000
0.000003640333333,0.000006947800000,0.000002199071429,0.000008289500000,0.000003947250000,0.000007400500000,0.000007184800000,0.000002368307692,0.000006789600000,0.000020529500000,0.000006157600000,0.000020530000000,0.000007104250000,0.000007026800000,0.000063973000000,0.000023676000000,0.000058837000000
0.000003508666667,0.000006947600000,0.000002199142857,0.000008388250000,0.000003996625000,0.000007697000000,0.000007184800000,0.000002368307692,0.000006789600000,0.000023097500000,0.000006078600000,0.000021319500000,0.000007104500000,0.000006868800000,0.000063578000000,0.000024071000000,0.000059232000000
