"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003525000000,0.000009056000000,0.000002735000000,0.000008266000000,0.000003920000000,0.000007081000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022488000000
0.000003921000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000022094000000
0.000003526000000,0.000009451000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000007476000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022883000000
0.000003526000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007477000000,0.000002735000000,0.000007871000000,0.000041847000000
0.000003526000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003920000000,0.000007081000000,0.000007081000000,0.000002341000000,0.000007871000000,0.000022883000000
0.000003131000000,0.000009451000000,0.000002340000000,0.000007476000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022884000000
0.000003526000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000025649000000
0.000003526000000,0.000010637000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000007082000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000024859000000
0.000003526000000,0.000009847000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007476000000,0.000003131000000,0.000007476000000,0.000022884000000
0.000003525000000,0.000009847000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000025254000000
0.000003526000000,0.000010637000000,0.000002341000000,0.000007476000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022093000000
0.000003526000000,0.000009451000000,0.000002341000000,0.000007476000000,0.000003526000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007871000000,0.000022489000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000022094000000
0.000003525000000,0.000009847000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007872000000,0.000022094000000
0.000003525000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007871000000,0.000025254000000
0.000003921000000,0.000009847000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000008266000000,0.000022488000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000022884000000
0.000003526000000,0.000009451000000,0.000002735000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000047377000000
0.000003131000000,0.000009846000000,0.000002340000000,0.000007872000000,0.000022489000000,0.000006687000000,0.000007081000000,0.000002340000000,0.000007476000000,0.000024859000000
0.000003526000000,0.000029599000000,0.000002340000000,0.000008266000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002340000000,0.000007476000000,0.000022884000000
0.000003526000000,0.000009846000000,0.000002341000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000022883000000
0.000003525000000,0.000009452000000,0.000002341000000,0.000007476000000,0.000003920000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007872000000,0.000025254000000
0.000003921000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022883000000
0.000003131000000,0.000009847000000,0.000002340000000,0.000008266000000,0.000003526000000,0.000005896000000,0.000007081000000,0.000003131000000,0.000007476000000,0.000023279000000
0.000003525000000,0.000009846000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000025254000000
0.000003525000000,0.000009846000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000025254000000
0.000003525000000,0.000010241000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000042637000000
0.000003525000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007477000000,0.000021699000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000007081000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022883000000
0.000003131000000,0.000009846000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000006686000000,0.000003130000000,0.000008267000000,0.000023278000000
0.000003131000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000003130000000,0.000007476000000,0.000025254000000
0.000003920000000,0.000009056000000,0.000002340000000,0.000007477000000,0.000003526000000,0.000006686000000,0.000006686000000,0.000002735000000,0.000007871000000,0.000024463000000
0.000003131000000,0.000010242000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000007081000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000022489000000
0.000003525000000,0.000009847000000,0.000002340000000,0.000008267000000,0.000017352000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007872000000,0.000022489000000
0.000003525000000,0.000009451000000,0.000002341000000,0.000007872000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000022094000000
0.000003525000000,0.000009847000000,0.000002735000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022488000000
0.000003525000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000023673000000,0.000003130000000,0.000007871000000,0.000023279000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007477000000,0.000022489000000
0.000003526000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007476000000,0.000002736000000,0.000007476000000,0.000025254000000
0.000003525000000,0.000009452000000,0.000002735000000,0.000007871000000,0.000003526000000,0.000007081000000,0.000007081000000,0.000002735000000,0.000007872000000,0.000025649000000
0.000003525000000,0.000009847000000,0.000002340000000,0.000007872000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000039082000000
0.000003525000000,0.000009451000000,0.000002341000000,0.000008266000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000027624000000,0.000022093000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000007081000000,0.000007081000000,0.000002736000000,0.000007477000000,0.000021698000000
0.000003130000000,0.000009452000000,0.000002340000000,0.000007872000000,0.000003921000000,0.000007081000000,0.000007081000000,0.000002341000000,0.000007476000000,0.000022094000000
0.000003525000000,0.000025649000000,0.000002735000000,0.000007871000000,0.000003920000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000022488000000
0.000003526000000,0.000009056000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007476000000,0.000002736000000,0.000007476000000,0.000025254000000
0.000003526000000,0.000009451000000,0.000002341000000,0.000007872000000,0.000004316000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022094000000
0.000003526000000,0.000009846000000,0.000002340000000,0.000008266000000,0.000003525000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007477000000,0.000021699000000
0.000003525000000,0.000009847000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022094000000
0.000003525000000,0.000009057000000,0.000002340000000,0.000007872000000,0.000003525000000,0.000007082000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000041056000000
0.000003526000000,0.000009847000000,0.000002341000000,0.000007872000000,0.000003525000000,0.000023279000000,0.000007081000000,0.000002735000000,0.000007477000000,0.000022489000000
0.000004316000000,0.000009847000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000022884000000
0.000003131000000,0.000009452000000,0.000002341000000,0.000008266000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000003130000000,0.000007871000000,0.000021698000000
0.000003526000000,0.000009057000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000007082000000,0.000002736000000,0.000007476000000,0.000024859000000
0.000003525000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000035131000000
0.000003525000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000008266000000,0.000022488000000
0.000003525000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000022093000000
0.000003525000000,0.000009452000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000007476000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000022884000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000007082000000,0.000003131000000,0.000007476000000,0.000022488000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000008266000000,0.000003921000000,0.000006291000000,0.000007082000000,0.000003131000000,0.000007476000000,0.000022883000000
0.000003525000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000007081000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000022489000000
0.000003525000000,0.000009847000000,0.000002340000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000008267000000,0.000022094000000
0.000003525000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002736000000,0.000007871000000,0.000021699000000
0.000003131000000,0.000009452000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000044217000000
0.000003131000000,0.000009846000000,0.000003131000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007477000000,0.000022883000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000022488000000
0.000003130000000,0.000009452000000,0.000002340000000,0.000008661000000,0.000003526000000,0.000007081000000,0.000007081000000,0.000002340000000,0.000007476000000,0.000022094000000
0.000003131000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000003130000000,0.000007476000000,0.000022094000000
0.000003526000000,0.000009452000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000006687000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000023279000000
0.000003525000000,0.000009452000000,0.000002340000000,0.000007872000000,0.000003921000000,0.000007081000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000024859000000
0.000003526000000,0.000009847000000,0.000002340000000,0.000007872000000,0.000003920000000,0.000006686000000,0.000007082000000,0.000002736000000,0.000007871000000,0.000022883000000
0.000003131000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000024859000000
0.000003131000000,0.000009452000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000007081000000,0.000007081000000,0.000002736000000,0.000007477000000,0.000036711000000
0.000003525000000,0.000009056000000,0.000002735000000,0.000007871000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000023279000000
0.000003526000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007872000000,0.000021699000000
0.000003526000000,0.000009056000000,0.000015772000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000023278000000
0.000003525000000,0.000009846000000,0.000002341000000,0.000007871000000,0.000003920000000,0.000006686000000,0.000007476000000,0.000002736000000,0.000024464000000,0.000056464000000
