"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003897375000,0.000007263000000,0.000002283500000,0.000008683500000,0.000004144250000,0.000007263000000,0.000007104800000,0.000002664083333,0.000007399750000,0.000021712500000,0.000198290000000,0.000024873500000,0.000007658000000,0.000007105000000,0.000068710000000,0.000027623000000,0.000069895000000
0.000003798625000,0.000007263000000,0.000002227071429,0.000008584750000,0.000004144250000,0.000007026000000,0.000007026000000,0.000002861583333,0.000007202250000,0.000024478500000,0.000197895000000,0.000022108000000,0.000007262800000,0.000007104800000,0.000071081000000,0.000027624000000,0.000212117000000
0.000003749125000,0.000007184000000,0.000002227071429,0.000008881000000,0.000004193750000,0.000007262800000,0.000007025800000,0.000002861583333,0.000007399500000,0.000022503000000,0.000234241000000,0.000021515000000,0.000007341800000,0.000007105000000,0.000071475000000,0.000027228000000,0.000071080000000
0.000010070250000,0.000006867800000,0.000002283500000,0.000008683750000,0.000004292500000,0.000007104800000,0.000007025800000,0.000002697000000,0.000007202250000,0.000022305000000,0.000197895000000,0.000023095500000,0.000010107400000,0.000007263000000,0.000068710000000,0.000042240000000,0.000070685000000
0.000003798500000,0.000006946800000,0.000002227071429,0.000014807000000,0.000008391125000,0.000007105000000,0.000006946800000,0.000002861666667,0.000007794750000,0.000024083500000,0.000199080000000,0.000022898000000,0.000007341800000,0.000007104800000,0.000069105000000,0.000026438000000,0.000070290000000
0.000003798625000,0.000006788800000,0.000002283500000,0.000008881000000,0.000004144250000,0.000007262800000,0.000007105000000,0.000002664083333,0.000007597250000,0.000021713000000,0.000255179000000,0.000022305500000,0.000007341800000,0.000007105000000,0.000069104000000,0.000026438000000,0.000111376000000
0.000003798625000,0.000006946800000,0.000002227071429,0.000008782250000,0.000004144250000,0.000007105000000,0.000006947000000,0.000002762833333,0.000007103250000,0.000021713000000,0.000288759000000,0.000022108000000,0.000007342000000,0.000007104800000,0.000068710000000,0.000026043000000,0.000070290000000
0.000003749125000,0.000007026000000,0.000002311714286,0.000008585000000,0.000006712125000,0.000007262800000,0.000006946800000,0.000002697000000,0.000007399500000,0.000021713000000,0.000266240000000,0.000024280500000,0.000007342000000,0.000007262800000,0.000069500000000,0.000026438000000,0.000071870000000
0.000003798625000,0.000006867800000,0.000002283500000,0.000008782500000,0.000008341750000,0.000014690000000,0.000006946800000,0.000006483000000,0.000007399500000,0.000022108000000,0.000399771000000,0.000034947500000,0.000007342000000,0.000007184000000,0.000068709000000,0.000026833000000,0.000070685000000
0.000003897375000,0.000006788800000,0.000002227000000,0.000008683750000,0.000004292375000,0.000007184000000,0.000006868000000,0.000002861583333,0.000007301000000,0.000021910500000,0.000243327000000,0.000021910500000,0.000010107400000,0.000007104800000,0.000069105000000,0.000026438000000,0.000071080000000
0.000003848000000,0.000006789000000,0.000002255285714,0.000008584750000,0.000006020750000,0.000007263000000,0.000007025800000,0.000002697000000,0.000013424250000,0.000022700500000,0.000250438000000,0.000024478500000,0.000007499800000,0.000007104800000,0.000069499000000,0.000026833000000,0.000069895000000
0.000003848000000,0.000006946800000,0.000004710285714,0.000008683750000,0.000004292375000,0.000007184000000,0.000013504800000,0.000002664083333,0.000007794750000,0.000021712500000,0.000367377000000,0.000022305500000,0.000007421000000,0.000007104800000,0.000068315000000,0.000027228000000,0.000071080000000
0.000003798625000,0.000006867800000,0.000002227071429,0.000008584750000,0.000009428250000,0.000007341800000,0.000006946800000,0.000002664083333,0.000007399750000,0.000021515500000,0.000318389000000,0.000022108000000,0.000007421000000,0.000007025800000,0.000068710000000,0.000026834000000,0.000069895000000
0.000003848000000,0.000006709800000,0.000002227071429,0.000008782250000,0.000004243000000,0.000007105000000,0.000007105000000,0.000002664083333,0.000007399500000,0.000021515500000,0.000252808000000,0.000024478500000,0.000007974000000,0.000007263000000,0.000126784000000,0.000046587000000,0.000092019000000
0.000005773875000,0.000006788800000,0.000002227071429,0.000008683500000,0.000004292375000,0.000007263000000,0.000007025800000,0.000002697083333,0.000007202000000,0.000021713000000,0.000250439000000,0.000021713000000,0.000007658000000,0.000007105000000,0.000068710000000,0.000027623000000,0.000095969000000
0.000003798625000,0.000006788800000,0.000002227000000,0.000008683750000,0.000004490000000,0.000007184000000,0.000006947000000,0.000002664083333,0.000007794750000,0.000021515500000,0.000300610000000,0.000021910500000,0.000007658000000,0.000007184000000,0.000069105000000,0.000028808000000,0.000087277000000
0.000003897375000,0.000006789000000,0.000002227071429,0.000008584750000,0.000004341750000,0.000007025800000,0.000006867800000,0.000002664083333,0.000007202250000,0.000024280500000,0.000267821000000,0.000023490500000,0.000007341800000,0.000007025800000,0.000068315000000,0.000028808000000,0.000073056000000
0.000003946750000,0.000006788800000,0.000002227071429,0.000008683500000,0.000008489875000,0.000007342000000,0.000006946800000,0.000002664083333,0.000007399500000,0.000024281000000,0.000221994000000,0.000021713000000,0.000007421000000,0.000007105000000,0.000068315000000,0.000028018000000,0.000070290000000
0.000003798625000,0.000006709800000,0.000002255285714,0.000008683500000,0.000008341875000,0.000007105000000,0.000006946800000,0.000002664083333,0.000007399750000,0.000021910500000,0.000259920000000,0.000022305500000,0.000017771600000,0.000007105000000,0.000109796000000,0.000026833000000,0.000148512000000
0.000003798625000,0.000006789000000,0.000002227071429,0.000008881250000,0.000007156625000,0.000007262800000,0.000006868000000,0.000002664083333,0.000007300750000,0.000021515500000,0.000237006000000,0.000021910500000,0.000007421000000,0.000007263000000,0.000068710000000,0.000026438000000,0.000071475000000
0.000003798625000,0.000006709800000,0.000002227000000,0.000008881250000,0.000007255375000,0.000007184000000,0.000007025800000,0.000002664083333,0.000007300750000,0.000024280500000,0.000293895000000,0.000021515000000,0.000007579000000,0.000007104800000,0.000069895000000,0.000027228000000,0.000070290000000
0.000003749250000,0.000006709800000,0.000002227071429,0.000008486000000,0.000005823250000,0.000007262800000,0.000006867800000,0.000002861583333,0.000007202250000,0.000021712500000,0.000212907000000,0.000022108000000,0.000007579000000,0.000007184000000,0.000069105000000,0.000027228000000,0.000071080000000
0.000003848000000,0.000006709800000,0.000002227071429,0.000008881000000,0.000004341750000,0.000007184000000,0.000006946800000,0.000002664083333,0.000007399750000,0.000028231500000,0.000562537000000,0.000022305500000,0.000007262800000,0.000007263000000,0.000069500000000,0.000026833000000,0.000071475000000
0.000003848000000,0.000006947000000,0.000003299357143,0.000008683750000,0.000006267750000,0.000007500000000,0.000007026000000,0.000002664083333,0.000007696000000,0.000038107500000,0.000383574000000,0.000021713000000,0.000007262800000,0.000007104800000,0.000097944000000,0.000053697000000,0.000070685000000
0.000003848000000,0.000006788800000,0.000002255285714,0.000008584750000,0.000004292375000,0.000007263000000,0.000006947000000,0.000002664083333,0.000007399750000,0.000022305500000,0.000280463000000,0.000049762500000,0.000007262800000,0.000018956800000,0.000068709000000,0.000026833000000,0.000070685000000
0.000016341750000,0.000007025800000,0.000002227071429,0.000008584750000,0.000004391125000,0.000007104800000,0.000006947000000,0.000002861583333,0.000008091000000,0.000047194500000,0.000647080000000,0.000022305500000,0.000007974000000,0.000007104800000,0.000082142000000,0.000026833000000,0.000070685000000
0.000003897375000,0.000006709800000,0.000002227071429,0.000008683500000,0.000006218375000,0.000007026000000,0.000006946800000,0.000002762833333,0.000007399500000,0.000022503000000,0.000374093000000,0.000021713000000,0.000007342000000,0.000007105000000,0.000068709000000,0.000026438000000,0.000071080000000
0.000003798625000,0.000006946800000,0.000002227071429,0.000008584750000,0.000004341750000,0.000007104800000,0.000006946800000,0.000002664083333,0.000007399500000,0.000035737500000,0.000326685000000,0.000022503000000,0.000007658000000,0.000007025800000,0.000068710000000,0.000027228000000,0.000107820000000
0.000003749250000,0.000006788800000,0.000002283500000,0.000008881250000,0.000006020750000,0.000007104800000,0.000007026000000,0.000002664083333,0.000007301000000,0.000042848500000,0.000337352000000,0.000022108000000,0.000007263000000,0.000007104800000,0.000068315000000,0.000027228000000,0.000070685000000
0.000003798625000,0.000007026000000,0.000002255285714,0.000008683500000,0.000004243000000,0.000018482800000,0.000007025800000,0.000002861583333,0.000007399750000,0.000029219000000,0.000277697000000,0.000021910500000,0.000007421000000,0.000007105000000,0.000069500000000,0.000026438000000,0.000069895000000
0.000003848000000,0.000006867800000,0.000002227071429,0.000008584750000,0.000004193625000,0.000009949400000,0.000007026000000,0.000002697000000,0.000007202000000,0.000021515500000,0.000253203000000,0.000021713000000,0.000007342000000,0.000007104800000,0.000068315000000,0.000027228000000,0.000070290000000
0.000003798625000,0.000007026000000,0.000002227071429,0.000008585000000,0.000004193625000,0.000007421000000,0.000006947000000,0.000002664083333,0.000007300750000,0.000021515500000,0.000241351000000,0.000025071000000,0.000007579000000,0.000007262800000,0.000067920000000,0.000027228000000,0.000104265000000
0.000003798625000,0.000006867800000,0.000002368142857,0.000008683500000,0.000008144250000,0.000007421000000,0.000009475200000,0.000002697000000,0.000007597250000,0.000022700500000,0.000234240000000,0.000038503000000,0.000007658000000,0.000007105000000,0.000068709000000,0.000026043000000,0.000073055000000
0.000003996125000,0.000006789000000,0.000002198857143,0.000008683500000,0.000004144250000,0.000007421000000,0.000007105000000,0.000002729916667,0.000007992250000,0.000039490500000,0.000223574000000,0.000021713000000,0.000007184000000,0.000007104800000,0.000082536000000,0.000046981000000,0.000071870000000
0.000003848000000,0.000006946800000,0.000002170642857,0.000008683750000,0.000004193625000,0.000007420800000,0.000006947000000,0.000002664083333,0.000007399750000,0.000035540000000,0.000309302000000,0.000021712500000,0.000007341800000,0.000020616200000,0.000069500000000,0.000026833000000,0.000070685000000
0.000010761500000,0.000006788800000,0.000002255285714,0.000018362750000,0.000007897375000,0.000007421000000,0.000007025800000,0.000003059166667,0.000007498500000,0.000031194500000,0.000280858000000,0.000021515500000,0.000007342000000,0.000007262800000,0.000068710000000,0.000026834000000,0.000071080000000
0.000003798625000,0.000007262800000,0.000002227071429,0.000024881250000,0.000004243000000,0.000007262800000,0.000007026000000,0.000002697000000,0.000007300750000,0.000021515500000,0.000515130000000,0.000021515000000,0.000007421000000,0.000007105000000,0.000069105000000,0.000026439000000,0.000071080000000
0.000003798625000,0.000006710000000,0.000002227071429,0.000016288500000,0.000004243125000,0.000007579000000,0.000006946800000,0.000002697000000,0.000007301000000,0.000022503000000,0.000197499000000,0.000021318000000,0.000007342000000,0.000007026000000,0.000069105000000,0.000027228000000,0.000070685000000
0.000003848000000,0.000006946800000,0.000002311714286,0.000009276250000,0.000005922000000,0.000007342000000,0.000006946800000,0.000002664083333,0.000007399750000,0.000021713000000,0.000261500000000,0.000021318000000,0.000011608600000,0.000007104800000,0.000065154000000,0.000026833000000,0.000070290000000
0.000003749125000,0.000006867800000,0.000002283500000,0.000012733000000,0.000004193625000,0.000007500000000,0.000006867800000,0.000002861666667,0.000007202250000,0.000022503000000,0.000332611000000,0.000022305500000,0.000007342000000,0.000007342000000,0.000064364000000,0.000026833000000,0.000071080000000
0.000003749125000,0.000010581600000,0.000002255285714,0.000009177500000,0.000004243000000,0.000007500000000,0.000006947000000,0.000002729916667,0.000007202000000,0.000042058500000,0.000197500000000,0.000034355000000,0.000007342000000,0.000007026000000,0.000064759000000,0.000026833000000,0.000070290000000
0.000003749125000,0.000006788800000,0.000002227071429,0.000019547750000,0.000004243125000,0.000007263000000,0.000006946800000,0.000002697000000,0.000007794750000,0.000029021500000,0.000226339000000,0.000021713000000,0.000007342000000,0.000007105000000,0.000065154000000,0.000026438000000,0.000084117000000
0.000003798625000,0.000007025800000,0.000002227071429,0.000008782250000,0.000004292375000,0.000007421000000,0.000013821000000,0.000002664083333,0.000007794500000,0.000030404500000,0.000197500000000,0.000021910000000,0.000007500000000,0.000007105000000,0.000065155000000,0.000026438000000,0.000069500000000
0.000003699875000,0.000006788800000,0.000002227071429,0.000008881250000,0.000004391125000,0.000007421000000,0.000006946800000,0.000002697000000,0.000007301000000,0.000022700500000,0.000272561000000,0.000021515500000,0.000007500000000,0.000007105000000,0.000125994000000,0.000028413000000,0.000071080000000
0.000003798625000,0.000006867800000,0.000002198857143,0.000008683500000,0.000004193750000,0.000007500000000,0.000006946800000,0.000002664083333,0.000007399750000,0.000021712500000,0.000197895000000,0.000021910500000,0.000007421000000,0.000011608600000,0.000065550000000,0.000027623000000,0.000070685000000
0.000003847875000,0.000006709800000,0.000002283500000,0.000008683750000,0.000004243000000,0.000007500000000,0.000007026000000,0.000002729916667,0.000007300750000,0.000024281000000,0.000265055000000,0.000022108000000,0.000007974000000,0.000007342000000,0.000064759000000,0.000026438000000,0.000088857000000
0.000005675125000,0.000006868000000,0.000002311714286,0.000008683750000,0.000004243000000,0.000007500000000,0.000006947000000,0.000002697000000,0.000007202000000,0.000022108000000,0.000336562000000,0.000022305500000,0.000007579000000,0.000007104800000,0.000064759000000,0.000026833000000,0.000070290000000
0.000003847875000,0.000006788800000,0.000002255285714,0.000008683500000,0.000004292500000,0.000007262800000,0.000006947000000,0.000002697000000,0.000007399500000,0.000051145000000,0.000299821000000,0.000021910500000,0.000007658000000,0.000007104800000,0.000065945000000,0.000026833000000,0.000070685000000
0.000003897250000,0.000006789000000,0.000002227071429,0.000008782500000,0.000004292375000,0.000007816000000,0.000006946800000,0.000002664083333,0.000007893500000,0.000021515000000,0.000197500000000,0.000044034000000,0.000007342000000,0.000007105000000,0.000068315000000,0.000026438000000,0.000070685000000
0.000003798500000,0.000006788800000,0.000002283500000,0.000008683500000,0.000004243000000,0.000007263000000,0.000007025800000,0.000002697000000,0.000007399500000,0.000021515500000,0.000230685000000,0.000021515500000,0.000007342000000,0.000007104800000,0.000069895000000,0.000026834000000,0.000069895000000
0.000003749250000,0.000006867800000,0.000002227071429,0.000009177250000,0.000004341750000,0.000007500000000,0.000007026000000,0.000002861666667,0.000007399750000,0.000021713000000,0.000197500000000,0.000021515500000,0.000007183800000,0.000007025800000,0.000068314000000,0.000026833000000,0.000086092000000
0.000003749250000,0.000006867800000,0.000002227071429,0.000008585000000,0.000004243000000,0.000007499800000,0.000011213600000,0.000002697083333,0.000007794750000,0.000021910500000,0.000198290000000,0.000028824000000,0.000007342000000,0.000007184000000,0.000065154000000,0.000026833000000,0.000089648000000
0.000003848000000,0.000006789000000,0.000002283500000,0.000008683750000,0.000008193625000,0.000007263000000,0.000007105000000,0.000002697000000,0.000007399750000,0.000021713000000,0.000197895000000,0.000021515000000,0.000007578800000,0.000007104800000,0.000064759000000,0.000027229000000,0.000070685000000
0.000003798625000,0.000006788800000,0.000002227071429,0.000008584750000,0.000004144375000,0.000007658000000,0.000007104800000,0.000002861583333,0.000007202000000,0.000021317500000,0.000197500000000,0.000021713000000,0.000007579000000,0.000007104800000,0.000065154000000,0.000026438000000,0.000070685000000
0.000003848000000,0.000006867800000,0.000002198857143,0.000008782250000,0.000004193625000,0.000007500000000,0.000006947000000,0.000002664083333,0.000008387250000,0.000021318000000,0.000197895000000,0.000024083000000,0.000007341800000,0.000007421000000,0.000197895000000,0.000041055000000,0.000070685000000
0.000003848000000,0.000006947000000,0.000002227071429,0.000008782500000,0.000004193625000,0.000007263000000,0.000007026000000,0.000002664083333,0.000007696000000,0.000046601500000,0.000253599000000,0.000021713000000,0.000007342000000,0.000007105000000,0.000146537000000,0.000026438000000,0.000071080000000
0.000003897375000,0.000006867800000,0.000002227000000,0.000008782250000,0.000004243000000,0.000007500000000,0.000006947000000,0.000002697000000,0.000007498500000,0.000035737500000,0.000286784000000,0.000053120500000,0.000007263000000,0.000007104800000,0.000129549000000,0.000027623000000,0.000071870000000
0.000010168875000,0.000017929600000,0.000002227071429,0.000008683500000,0.000004341750000,0.000007579000000,0.000006868000000,0.000002861583333,0.000007893500000,0.000034947500000,0.000196710000000,0.000021515000000,0.000007974000000,0.000007104800000,0.000064759000000,0.000026438000000,0.000071475000000
0.000003897375000,0.000006788800000,0.000002198857143,0.000008782250000,0.000004243000000,0.000007421000000,0.000006867800000,0.000002664083333,0.000007399750000,0.000038503000000,0.000197105000000,0.000021713000000,0.000007342000000,0.000007026000000,0.000064759000000,0.000026833000000,0.000084117000000
0.000003848000000,0.000006946800000,0.000002227071429,0.000008584750000,0.000004193750000,0.000011134400000,0.000007025800000,0.000002861666667,0.000007202000000,0.000036923000000,0.000197104000000,0.000021318000000,0.000017850400000,0.000007026000000,0.000064759000000,0.000026833000000,0.000071476000000
0.000003798625000,0.000006868000000,0.000002227071429,0.000008683750000,0.000006662875000,0.000007421000000,0.000006947000000,0.000002729916667,0.000007202000000,0.000022305500000,0.000230685000000,0.000021712500000,0.000007263000000,0.000007026000000,0.000064759000000,0.000026833000000,0.000070290000000
0.000003798625000,0.000006946800000,0.000003779142857,0.000024486000000,0.000004243125000,0.000007421000000,0.000006946800000,0.000002697000000,0.000007794750000,0.000037318000000,0.000197895000000,0.000021515000000,0.000007421000000,0.000007025800000,0.000108215000000,0.000026833000000,0.000070290000000
0.000003798625000,0.000006868000000,0.000002255285714,0.000008584750000,0.000006860375000,0.000007421000000,0.000007025800000,0.000002927416667,0.000007597000000,0.000021910500000,0.000198685000000,0.000024281000000,0.000007342000000,0.000007105000000,0.000065154000000,0.000026043000000,0.000122438000000
0.000003749125000,0.000006946800000,0.000002227071429,0.000008584750000,0.000004687500000,0.000007342000000,0.000006946800000,0.000004079750000,0.000007597250000,0.000021910000000,0.000243722000000,0.000022305500000,0.000007579000000,0.000007184000000,0.000064759000000,0.000027229000000,0.000104265000000
0.000003848000000,0.000006868000000,0.000004371714286,0.000008584750000,0.000004193625000,0.000007342000000,0.000006868000000,0.000002664083333,0.000016486000000,0.000021712500000,0.000198685000000,0.000049959500000,0.000007579000000,0.000007025800000,0.000064759000000,0.000043821000000,0.000069895000000
0.000003847875000,0.000006788800000,0.000002227071429,0.000008782250000,0.000004193625000,0.000007421000000,0.000007026000000,0.000002861583333,0.000007399750000,0.000021712500000,0.000197499000000,0.000024281000000,0.000007263000000,0.000007025800000,0.000064364000000,0.000033944000000,0.000070685000000
0.000003798500000,0.000006789000000,0.000002170571429,0.000008584750000,0.000004885000000,0.000007421000000,0.000007025800000,0.000002762833333,0.000007202250000,0.000023293500000,0.000197499000000,0.000021713000000,0.000007341800000,0.000007105000000,0.000065154000000,0.000027228000000,0.000109401000000
0.000003996125000,0.000018324600000,0.000002227071429,0.000008782500000,0.000004539375000,0.000007342000000,0.000006947000000,0.000002598250000,0.000007301000000,0.000021515500000,0.000229105000000,0.000021515500000,0.000007342000000,0.000007184000000,0.000064364000000,0.000027624000000,0.000071080000000
0.000003749250000,0.000006947000000,0.000002283500000,0.000008683750000,0.000004341750000,0.000007974000000,0.000006946800000,0.000002762833333,0.000007103250000,0.000021318000000,0.000197104000000,0.000021713000000,0.000007342000000,0.000007104800000,0.000064759000000,0.000026833000000,0.000070290000000
0.000003848000000,0.000006789000000,0.000002255285714,0.000008683500000,0.000007897375000,0.000007500000000,0.000006868000000,0.000002598166667,0.000007399750000,0.000021515500000,0.000197105000000,0.000021713000000,0.000014216000000,0.000007104800000,0.000064759000000,0.000027228000000,0.000071080000000
0.000003798625000,0.000006946800000,0.000002227071429,0.000008782500000,0.000004193750000,0.000015954200000,0.000006867800000,0.000002729916667,0.000007202000000,0.000021317500000,0.000197895000000,0.000021515500000,0.000007342000000,0.000007105000000,0.000064760000000,0.000026833000000,0.000069895000000
0.000003996125000,0.000007025800000,0.000002255285714,0.000009177500000,0.000004144250000,0.000007500000000,0.000006867800000,0.000002598166667,0.000007103250000,0.000023293000000,0.000237401000000,0.000022503000000,0.000012872800000,0.000007263000000,0.000065549000000,0.000026438000000,0.000087673000000
0.000003749125000,0.000006868000000,0.000002227071429,0.000008585000000,0.000004786250000,0.000007500000000,0.000013584000000,0.000005495333333,0.000007202000000,0.000021515000000,0.000197105000000,0.000021713000000,0.000007342000000,0.000007104800000,0.000097549000000,0.000026438000000,0.000073450000000
0.000003798500000,0.000006788800000,0.000002227000000,0.000008585000000,0.000004193625000,0.000007500000000,0.000009475400000,0.000002762916667,0.000010856500000,0.000021910500000,0.000197499000000,0.000021713000000,0.000007342000000,0.000007104800000,0.000065154000000,0.000046586000000,0.000074240000000
0.000003798625000,0.000006709800000,0.000002170642857,0.000008584750000,0.000004243125000,0.000007421000000,0.000007025800000,0.000002631166667,0.000007300750000,0.000022503000000,0.000228709000000,0.000021515500000,0.000007500000000,0.000007104800000,0.000065154000000,0.000040266000000,0.000073055000000
0.000003749250000,0.000006947000000,0.000003186500000,0.000008683750000,0.000004144250000,0.000007420800000,0.000006946800000,0.000002598250000,0.000007794750000,0.000022503000000,0.000195919000000,0.000031392000000,0.000007421000000,0.000010502600000,0.000064364000000,0.000026438000000,0.000085302000000
0.000003798500000,0.000006789000000,0.000002227071429,0.000008683750000,0.000004144250000,0.000007500000000,0.000006946800000,0.000002598250000,0.000007301000000,0.000021515500000,0.000197105000000,0.000021515500000,0.000007421000000,0.000007105000000,0.000064759000000,0.000027228000000,0.000069895000000
0.000003848000000,0.000010976400000,0.000002255285714,0.000008683500000,0.000009527000000,0.000007342000000,0.000006947000000,0.000002598250000,0.000007893500000,0.000045219000000,0.000197105000000,0.000024083500000,0.000007895000000,0.000007263000000,0.000089252000000,0.000026833000000,0.000071476000000
0.000003848000000,0.000009949200000,0.000002227071429,0.000008683500000,0.000004144250000,0.000017850600000,0.000006947000000,0.000002631166667,0.000007103500000,0.000021515500000,0.000261895000000,0.000024478500000,0.000007579000000,0.000007105000000,0.000064759000000,0.000026833000000,0.000071871000000
0.000003847875000,0.000009791200000,0.000002227071429,0.000008585000000,0.000004193625000,0.000007421000000,0.000006947000000,0.000002565333333,0.000007695750000,0.000021713000000,0.000196710000000,0.000023688500000,0.000073001200000,0.000007184000000,0.000065155000000,0.000027228000000,0.000079376000000
0.000003897375000,0.000006788800000,0.000002227071429,0.000008585000000,0.000004341875000,0.000007421000000,0.000006946800000,0.000002598250000,0.000007300750000,0.000021712500000,0.000197105000000,0.000028626500000,0.000010028400000,0.000007026000000,0.000064364000000,0.000026438000000,0.000089253000000
0.000003749125000,0.000006789000000,0.000002227000000,0.000008683500000,0.000009477500000,0.000007500000000,0.000006946800000,0.000002598250000,0.000007399500000,0.000021910000000,0.000197105000000,0.000024281000000,0.000007342000000,0.000007184000000,0.000064364000000,0.000027228000000,0.000070290000000
0.000003847875000,0.000006709800000,0.000002198785714,0.000014510750000,0.000004391250000,0.000007421000000,0.000006946800000,0.000002565333333,0.000010264000000,0.000021713000000,0.000229500000000,0.000021713000000,0.000007263000000,0.000007105000000,0.000065549000000,0.000026438000000,0.000071870000000
0.000003798625000,0.000006709800000,0.000002255285714,0.000017078750000,0.000007206000000,0.000007421000000,0.000016902400000,0.000003717583333,0.000008486000000,0.000024281000000,0.000197104000000,0.000021713000000,0.000007342000000,0.000011134600000,0.000079771000000,0.000046982000000,0.000070685000000
0.000003848000000,0.000006709800000,0.000002227071429,0.000008683750000,0.000008983750000,0.000007341800000,0.000017692400000,0.000002631166667,0.000010955250000,0.000022503000000,0.000197105000000,0.000021515500000,0.000007579000000,0.000007342000000,0.000065944000000,0.000026833000000,0.000073451000000
0.000003848000000,0.000006709800000,0.000002227071429,0.000008486000000,0.000004292375000,0.000011371400000,0.000019746800000,0.000002762916667,0.000007399500000,0.000039688500000,0.000196709000000,0.000021515000000,0.000007658000000,0.000007105000000,0.000065154000000,0.000026834000000,0.000099919000000
0.000003848000000,0.000006709800000,0.000004597428571,0.000008584750000,0.000009922000000,0.000017139400000,0.000014216000000,0.000002598250000,0.000007696000000,0.000023293000000,0.000197500000000,0.000021120500000,0.000011371600000,0.000011134600000,0.000065154000000,0.000026043000000,0.000071475000000
0.000003798625000,0.000007184000000,0.000002283500000,0.000008683500000,0.000004490000000,0.000015401200000,0.000020379000000,0.000002598250000,0.000007103500000,0.000022305500000,0.000196710000000,0.000021318000000,0.000018561800000,0.000007104800000,0.000079771000000,0.000026833000000,0.000071080000000
0.000003798625000,0.000006868000000,0.000002227071429,0.000008683750000,0.000004292500000,0.000007500000000,0.000007184000000,0.000002598250000,0.000007498500000,0.000021712500000,0.000196710000000,0.000021317500000,0.000013347000000,0.000007184000000,0.000068709000000,0.000026438000000,0.000071080000000
0.000003848000000,0.000006709800000,0.000002227000000,0.000008683500000,0.000006662750000,0.000007342000000,0.000018956600000,0.000002762833333,0.000007103250000,0.000021713000000,0.000216068000000,0.000022108000000,0.000010660600000,0.000007105000000,0.000068314000000,0.000026438000000,0.000070685000000
0.000003897375000,0.000006710000000,0.000002227071429,0.000008584750000,0.000004292375000,0.000007421000000,0.000013426000000,0.000002631083333,0.000007103500000,0.000021713000000,0.000197105000000,0.000021910000000,0.000007342000000,0.000007184000000,0.000068709000000,0.000026833000000,0.000070685000000
0.000003798625000,0.000006946800000,0.000002227071429,0.000012041750000,0.000006168875000,0.000007421000000,0.000007500000000,0.000002598250000,0.000007202000000,0.000021910500000,0.000196710000000,0.000021515500000,0.000007578800000,0.000010818400000,0.000082932000000,0.000026438000000,0.000071475000000
0.000003749125000,0.000006867800000,0.000002227071429,0.000008683750000,0.000004490000000,0.000007420800000,0.000015954200000,0.000002598250000,0.000007103250000,0.000021515000000,0.000197105000000,0.000021318000000,0.000007263000000,0.000007104800000,0.000068710000000,0.000026043000000,0.000086488000000
0.000003848000000,0.000006947000000,0.000002255285714,0.000008584750000,0.000006218375000,0.000007500000000,0.000012714800000,0.000002795750000,0.000007202000000,0.000022305500000,0.000233450000000,0.000022898000000,0.000007420800000,0.000007026000000,0.000069500000000,0.000026834000000,0.000069895000000
0.000003848000000,0.000006946800000,0.000002255285714,0.000008683500000,0.000004341875000,0.000007421000000,0.000007499800000,0.000006022166667,0.000007202250000,0.000021910500000,0.000197105000000,0.000021713000000,0.000007421000000,0.000017850600000,0.000068315000000,0.000027228000000,0.000070685000000
0.000003798500000,0.000006947000000,0.000002227071429,0.000008585000000,0.000004341750000,0.000007263000000,0.000010344400000,0.000002598250000,0.000007300750000,0.000021713000000,0.000197104000000,0.000021712500000,0.000007579000000,0.000007183800000,0.000068315000000,0.000026043000000,0.000070290000000
0.000003749125000,0.000006789000000,0.000002227000000,0.000008584750000,0.000004292375000,0.000007263000000,0.000007342000000,0.000002598250000,0.000007004500000,0.000022108000000,0.000197105000000,0.000040873500000,0.000007579000000,0.000007104800000,0.000068709000000,0.000026043000000,0.000073056000000
0.000003798500000,0.000006710000000,0.000002198857143,0.000008782250000,0.000004341875000,0.000007421000000,0.000007499800000,0.000002631166667,0.000007202000000,0.000022108000000,0.000242537000000,0.000061021500000,0.000007262800000,0.000007026000000,0.000068315000000,0.000027228000000,0.000071080000000
0.000003749250000,0.000012635800000,0.000002227000000,0.000017473500000,0.000004341750000,0.000007500000000,0.000007500000000,0.000002598250000,0.000007103500000,0.000024280500000,0.000191179000000,0.000056478500000,0.000007342000000,0.000007104800000,0.000114537000000,0.000026834000000,0.000071080000000
0.000003749250000,0.000009475200000,0.000002227071429,0.000008683500000,0.000004490000000,0.000007263000000,0.000007421000000,0.000002762833333,0.000007103250000,0.000021713000000,0.000191179000000,0.000066750000000,0.000007341800000,0.000007263000000,0.000068710000000,0.000026833000000,0.000070685000000
0.000003749125000,0.000006709800000,0.000002227071429,0.000008782500000,0.000011304750000,0.000007421000000,0.000007421000000,0.000002631166667,0.000007103250000,0.000033564500000,0.000190784000000,0.000062009000000,0.000007341800000,0.000007105000000,0.000068710000000,0.000026833000000,0.000073451000000
