"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000003919000000,0.000024463000000,0.000007870000000,0.000002734000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000003129000000,0.000007476000000,0.000024068000000,0.000007080000000,0.000007475000000,0.000194735000000,0.000071870000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000009056000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000193154000000,0.000072265000000
0.000003920000000,0.000024463000000,0.000007871000000,0.000002340000000,0.000008660000000,0.000004315000000,0.000007081000000,0.000007476000000,0.000003130000000,0.000007475000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000202240000000,0.000072661000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000023672000000,0.000007080000000,0.000007475000000,0.000193154000000,0.000107821000000
0.000023278000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000037105000000,0.000007475000000,0.000007475000000,0.000195129000000,0.000072265000000
0.000003919000000,0.000024858000000,0.000009845000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007476000000,0.000003129000000,0.000007475000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000193154000000,0.000072265000000
0.000003919000000,0.000024858000000,0.000007870000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000007476000000,0.000007476000000,0.000003129000000,0.000007870000000,0.000024067000000,0.000007476000000,0.000007475000000,0.000194734000000,0.000072660000000
0.000003920000000,0.000024463000000,0.000008266000000,0.000002734000000,0.000027623000000,0.000003920000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000027623000000,0.000023673000000,0.000007475000000,0.000007476000000,0.000193549000000,0.000072660000000
0.000003920000000,0.000024462000000,0.000007870000000,0.000002734000000,0.000008661000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007476000000,0.000024068000000,0.000007476000000,0.000007475000000,0.000245302000000,0.000106240000000
0.000003919000000,0.000025253000000,0.000007870000000,0.000002340000000,0.000008660000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000009055000000,0.000007475000000,0.000560167000000,0.000072265000000
0.000003920000000,0.000024463000000,0.000008266000000,0.000002340000000,0.000009055000000,0.000003920000000,0.000007080000000,0.000007476000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000007870000000,0.000007475000000,0.000453895000000,0.000069895000000
0.000003920000000,0.000024858000000,0.000007870000000,0.000002734000000,0.000008661000000,0.000004315000000,0.000007475000000,0.000007476000000,0.000002735000000,0.000007870000000,0.000023672000000,0.000007870000000,0.000007475000000,0.000364611000000,0.000069500000000
0.000020117000000,0.000024463000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007081000000,0.000007476000000,0.000002735000000,0.000007871000000,0.000023673000000,0.000007870000000,0.000007475000000,0.000253994000000,0.000069500000000
0.000003920000000,0.000024463000000,0.000010635000000,0.000002340000000,0.000008660000000,0.000003920000000,0.000007080000000,0.000007476000000,0.000002734000000,0.000026438000000,0.000074635000000,0.000007475000000,0.000007476000000,0.000193155000000,0.000069895000000
0.000003920000000,0.000024463000000,0.000008265000000,0.000002339000000,0.000009056000000,0.000003919000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000007871000000,0.000007475000000,0.000221994000000,0.000072266000000
0.000003920000000,0.000024068000000,0.000008265000000,0.000002339000000,0.000008660000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000193549000000,0.000072265000000
0.000003919000000,0.000024858000000,0.000008266000000,0.000002340000000,0.000009056000000,0.000004314000000,0.000007871000000,0.000007475000000,0.000002735000000,0.000007871000000,0.000023672000000,0.000007475000000,0.000007475000000,0.000229105000000,0.000069500000000
0.000003920000000,0.000024858000000,0.000007870000000,0.000002735000000,0.000009055000000,0.000004314000000,0.000008265000000,0.000007476000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000193549000000,0.000069105000000
0.000003525000000,0.000024462000000,0.000007870000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000007871000000,0.000023673000000,0.000007476000000,0.000007081000000,0.000224364000000,0.000090438000000
0.000004315000000,0.000024463000000,0.000007476000000,0.000002339000000,0.000008661000000,0.000003919000000,0.000007080000000,0.000020512000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000193154000000,0.000069500000000
0.000004314000000,0.000025648000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000024067000000,0.000007475000000,0.000007476000000,0.000291129000000,0.000072660000000
0.000003919000000,0.000024858000000,0.000007870000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000007870000000,0.000007475000000,0.000229105000000,0.000072265000000
0.000003919000000,0.000024858000000,0.000007870000000,0.000002339000000,0.000008661000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000061599000000,0.000007476000000,0.000007475000000,0.000193549000000,0.000072661000000
0.000003920000000,0.000024858000000,0.000007476000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000003129000000,0.000007870000000,0.000024858000000,0.000007870000000,0.000007475000000,0.000262290000000,0.000072265000000
0.000003920000000,0.000024462000000,0.000007871000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007476000000,0.000023672000000,0.000007870000000,0.000007475000000,0.000182487000000,0.000072266000000
0.000003919000000,0.000024858000000,0.000007870000000,0.000002735000000,0.000008661000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000023673000000,0.000007871000000,0.000007475000000,0.000183278000000,0.000069105000000
0.000003920000000,0.000024067000000,0.000007475000000,0.000002735000000,0.000009450000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007476000000,0.000024067000000,0.000007870000000,0.000007476000000,0.000182488000000,0.000122043000000
0.000003920000000,0.000025253000000,0.000007475000000,0.000002734000000,0.000009450000000,0.000004315000000,0.000007476000000,0.000007475000000,0.000003129000000,0.000007870000000,0.000024068000000,0.000008266000000,0.000007475000000,0.000239376000000,0.000069894000000
0.000003919000000,0.000024463000000,0.000007475000000,0.000002734000000,0.000009056000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000024068000000,0.000007475000000,0.000007476000000,0.000182488000000,0.000073056000000
0.000003919000000,0.000024462000000,0.000025253000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000003129000000,0.000007870000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000216462000000,0.000072265000000
0.000003920000000,0.000024463000000,0.000021697000000,0.000002340000000,0.000025253000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000003129000000,0.000008265000000,0.000024462000000,0.000007475000000,0.000007476000000,0.000182488000000,0.000072265000000
0.000003920000000,0.000024067000000,0.000008661000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000043031000000,0.000007476000000,0.000007870000000,0.000216858000000,0.000105056000000
0.000003919000000,0.000060808000000,0.000026833000000,0.000003130000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000011821000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000182093000000,0.000071871000000
0.000003920000000,0.000039080000000,0.000026439000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000007870000000,0.000007870000000,0.000236215000000,0.000110192000000
0.000003920000000,0.000024463000000,0.000008660000000,0.000002339000000,0.000008661000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000182092000000,0.000069104000000
0.000003525000000,0.000024068000000,0.000008661000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007870000000,0.000002734000000,0.000007475000000,0.000023672000000,0.000007870000000,0.000007475000000,0.000236611000000,0.000073056000000
0.000003919000000,0.000061994000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000053697000000,0.000007475000000,0.000007476000000,0.000182488000000,0.000069105000000
0.000019722000000,0.000024858000000,0.000007870000000,0.000002735000000,0.000029599000000,0.000004314000000,0.000007080000000,0.000023673000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000007871000000,0.000007475000000,0.000291920000000,0.000069500000000
0.000003920000000,0.000024463000000,0.000026439000000,0.000002339000000,0.000008660000000,0.000004314000000,0.000007080000000,0.000007870000000,0.000002734000000,0.000007475000000,0.000023672000000,0.000007870000000,0.000007475000000,0.000182092000000,0.000069895000000
0.000003920000000,0.000024463000000,0.000026438000000,0.000002340000000,0.000008661000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000007476000000,0.000007870000000,0.000198685000000,0.000069499000000
0.000020117000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000003130000000,0.000007870000000,0.000023673000000,0.000007475000000,0.000007476000000,0.000202635000000,0.000069105000000
0.000004315000000,0.000059623000000,0.000008660000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007476000000,0.000003129000000,0.000007475000000,0.000039475000000,0.000007871000000,0.000007475000000,0.000182092000000,0.000069105000000
0.000003920000000,0.000024858000000,0.000021303000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000003129000000,0.000007475000000,0.000024068000000,0.000007870000000,0.000007476000000,0.000230685000000,0.000069105000000
0.000003920000000,0.000024463000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000009451000000,0.000024463000000,0.000007871000000,0.000007475000000,0.000193549000000,0.000092809000000
0.000003920000000,0.000024858000000,0.000008660000000,0.000002339000000,0.000009451000000,0.000004315000000,0.000007475000000,0.000007476000000,0.000003130000000,0.000007870000000,0.000025648000000,0.000007475000000,0.000007080000000,0.000230290000000,0.000072661000000
0.000003919000000,0.000024463000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000026043000000,0.000003129000000,0.000007871000000,0.000023672000000,0.000007476000000,0.000007475000000,0.000193154000000,0.000072265000000
0.000003920000000,0.000038685000000,0.000008265000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000003129000000,0.000007475000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000195129000000,0.000072661000000
0.000003920000000,0.000024463000000,0.000008266000000,0.000002340000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007871000000,0.000023673000000,0.000007870000000,0.000028413000000,0.000192759000000,0.000073055000000
0.000003920000000,0.000024463000000,0.000008265000000,0.000002734000000,0.000008660000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000023672000000,0.000007475000000,0.000007475000000,0.000193945000000,0.000123623000000
0.000003919000000,0.000024463000000,0.000008266000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000007870000000,0.000007475000000,0.000193549000000,0.000069105000000
0.000003920000000,0.000024067000000,0.000007870000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000252413000000,0.000072265000000
0.000003920000000,0.000026833000000,0.000008265000000,0.000002734000000,0.000008660000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000018932000000,0.000007871000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000193549000000,0.000072660000000
0.000003919000000,0.000024068000000,0.000008266000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000025648000000,0.000002735000000,0.000007475000000,0.000023672000000,0.000007870000000,0.000007475000000,0.000194734000000,0.000072266000000
0.000003919000000,0.000024858000000,0.000008265000000,0.000002339000000,0.000008660000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000078192000000,0.000007475000000,0.000007476000000,0.000192759000000,0.000072660000000
0.000003920000000,0.000024463000000,0.000008265000000,0.000002339000000,0.000008661000000,0.000003919000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000194339000000,0.000072661000000
0.000025253000000,0.000024463000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007476000000,0.000007080000000,0.000003130000000,0.000007475000000,0.000024463000000,0.000007870000000,0.000007476000000,0.000193154000000,0.000072265000000
0.000003920000000,0.000024463000000,0.000021697000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000009451000000,0.000007475000000,0.000266241000000,0.000069104000000
0.000003920000000,0.000068315000000,0.000008266000000,0.000002735000000,0.000008661000000,0.000004314000000,0.000007080000000,0.000007081000000,0.000002734000000,0.000007475000000,0.000024462000000,0.000007475000000,0.000007476000000,0.000193154000000,0.000069500000000
0.000003919000000,0.000024463000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000037105000000,0.000007475000000,0.000007475000000,0.000207772000000,0.000110587000000
0.000003920000000,0.000024068000000,0.000007870000000,0.000002734000000,0.000009451000000,0.000004314000000,0.000007081000000,0.000025648000000,0.000002735000000,0.000007871000000,0.000024067000000,0.000007870000000,0.000007476000000,0.000193154000000,0.000072265000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002735000000,0.000009451000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000193154000000,0.000069105000000
0.000003919000000,0.000024067000000,0.000007870000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007476000000,0.000003129000000,0.000007870000000,0.000024068000000,0.000007475000000,0.000007476000000,0.000193944000000,0.000069500000000
0.000004315000000,0.000055277000000,0.000007870000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000059623000000,0.000007870000000,0.000007080000000,0.000193549000000,0.000069105000000
0.000003920000000,0.000024068000000,0.000007870000000,0.000002734000000,0.000009056000000,0.000003920000000,0.000027228000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024067000000,0.000007475000000,0.000007475000000,0.000195129000000,0.000116117000000
0.000003920000000,0.000024462000000,0.000008265000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000020512000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000193154000000,0.000069104000000
0.000003919000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000007870000000,0.000007475000000,0.000214488000000,0.000069500000000
0.000003920000000,0.000024857000000,0.000007870000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000003130000000,0.000007870000000,0.000023673000000,0.000007476000000,0.000007475000000,0.000206981000000,0.000072265000000
0.000003920000000,0.000027228000000,0.000007476000000,0.000002340000000,0.000008660000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024067000000,0.000007870000000,0.000007475000000,0.000231080000000,0.000069895000000
0.000003919000000,0.000024463000000,0.000007476000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000007476000000,0.000007475000000,0.000193155000000,0.000069500000000
0.000003919000000,0.000024858000000,0.000007475000000,0.000002339000000,0.000009056000000,0.000003920000000,0.000007476000000,0.000007476000000,0.000002735000000,0.000007476000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000230685000000,0.000072660000000
0.000003920000000,0.000024463000000,0.000007475000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000007476000000,0.000028808000000,0.000193154000000,0.000072265000000
0.000004315000000,0.000024068000000,0.000008265000000,0.000002734000000,0.000008660000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007476000000,0.000062389000000,0.000007475000000,0.000007475000000,0.000321549000000,0.000069105000000
0.000003920000000,0.000024858000000,0.000007870000000,0.000002340000000,0.000009056000000,0.000004314000000,0.000007080000000,0.000020907000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000007871000000,0.000007475000000,0.000255179000000,0.000072266000000
0.000003919000000,0.000054883000000,0.000007870000000,0.000002734000000,0.000008660000000,0.000004314000000,0.000007475000000,0.000007476000000,0.000002734000000,0.000007870000000,0.000023672000000,0.000007475000000,0.000007475000000,0.000193154000000,0.000110586000000
0.000003920000000,0.000024858000000,0.000007870000000,0.000020907000000,0.000009056000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000195919000000,0.000069500000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000007081000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000007870000000,0.000007475000000,0.000192759000000,0.000072661000000
0.000003919000000,0.000024068000000,0.000007871000000,0.000002734000000,0.000008661000000,0.000003920000000,0.000007475000000,0.000007476000000,0.000002735000000,0.000007476000000,0.000037500000000,0.000007475000000,0.000007475000000,0.000195919000000,0.000069500000000
0.000003920000000,0.000024068000000,0.000007476000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000007475000000,0.000007870000000,0.000193154000000,0.000072660000000
0.000003920000000,0.000027228000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000020907000000,0.000002735000000,0.000007871000000,0.000024067000000,0.000007870000000,0.000007080000000,0.000238586000000,0.000127179000000
0.000003919000000,0.000024463000000,0.000022092000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000007870000000,0.000007475000000,0.000199475000000,0.000069105000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000253204000000,0.000072660000000
0.000004314000000,0.000024463000000,0.000007475000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024463000000,0.000007871000000,0.000007475000000,0.000182487000000,0.000072660000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002734000000,0.000009450000000,0.000003920000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000007870000000,0.000007475000000,0.000182092000000,0.000072660000000
0.000004315000000,0.000024462000000,0.000007475000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000025253000000,0.000007476000000,0.000007475000000,0.000181697000000,0.000086488000000
0.000003524000000,0.000024858000000,0.000007475000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000003129000000,0.000007476000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000255179000000,0.000069104000000
0.000003919000000,0.000024463000000,0.000007475000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000007871000000,0.000007475000000,0.000182487000000,0.000069500000000
0.000003920000000,0.000024858000000,0.000007870000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000003130000000,0.000007476000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000182883000000,0.000086487000000
0.000003920000000,0.000024068000000,0.000021697000000,0.000002339000000,0.000009055000000,0.000003919000000,0.000007081000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024463000000,0.000007871000000,0.000007475000000,0.000182487000000,0.000069105000000
0.000003919000000,0.000024462000000,0.000007871000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000003129000000,0.000007871000000,0.000025253000000,0.000007870000000,0.000007475000000,0.000197105000000,0.000069499000000
0.000003920000000,0.000027228000000,0.000007475000000,0.000002340000000,0.000009056000000,0.000017747000000,0.000007475000000,0.000007476000000,0.000002734000000,0.000007871000000,0.000024858000000,0.000007870000000,0.000007475000000,0.000184858000000,0.000072266000000
0.000003920000000,0.000024858000000,0.000007870000000,0.000002339000000,0.000009450000000,0.000022487000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000196315000000,0.000073055000000
0.000003919000000,0.000024463000000,0.000007870000000,0.000002735000000,0.000008660000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000003129000000,0.000007870000000,0.000024857000000,0.000007475000000,0.000007475000000,0.000244117000000,0.000072660000000
0.000003919000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000007081000000,0.000007080000000,0.000003129000000,0.000007475000000,0.000024858000000,0.000007476000000,0.000007475000000,0.000182487000000,0.000072266000000
0.000003920000000,0.000024462000000,0.000007475000000,0.000002339000000,0.000008660000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000024858000000,0.000007870000000,0.000046586000000,0.000184463000000,0.000098735000000
0.000003920000000,0.000024463000000,0.000007475000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000025648000000,0.000007871000000,0.000024068000000,0.000182488000000,0.000073055000000
0.000003919000000,0.000024463000000,0.000007870000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024858000000,0.000007475000000,0.000026438000000,0.000225944000000,0.000111376000000
0.000003525000000,0.000024463000000,0.000007475000000,0.000002340000000,0.000008660000000,0.000004315000000,0.000007475000000,0.000007476000000,0.000002734000000,0.000009451000000,0.000024857000000,0.000007475000000,0.000007870000000,0.000182093000000,0.000069499000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002735000000,0.000008660000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024463000000,0.000007475000000,0.000026043000000,0.000217253000000,0.000069895000000
0.000003920000000,0.000024068000000,0.000007475000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007476000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000043426000000,0.000007870000000,0.000020907000000,0.000182093000000,0.000069105000000
0.000003919000000,0.000024463000000,0.000007476000000,0.000002340000000,0.000009056000000,0.000004314000000,0.000007081000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000024858000000,0.000007870000000,0.000007475000000,0.000230290000000,0.000072660000000
0.000003920000000,0.000026833000000,0.000007475000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024858000000,0.000007475000000,0.000028413000000,0.000182093000000,0.000109796000000
0.000003920000000,0.000024068000000,0.000007870000000,0.000002339000000,0.000008661000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024463000000,0.000007871000000,0.000007475000000,0.000255179000000,0.000072265000000
0.000003919000000,0.000024858000000,0.000007475000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000181697000000,0.000069105000000
0.000003920000000,0.000024463000000,0.000027228000000,0.000002339000000,0.000008660000000,0.000003919000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000007871000000,0.000025253000000,0.000007476000000,0.000007475000000,0.000240562000000,0.000073055000000
0.000003920000000,0.000024462000000,0.000007871000000,0.000002340000000,0.000032364000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000003130000000,0.000007870000000,0.000024858000000,0.000007870000000,0.000023673000000,0.000182487000000,0.000069105000000
0.000003919000000,0.000024463000000,0.000007870000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000007871000000,0.000007475000000,0.000217648000000,0.000105846000000
0.000003919000000,0.000046586000000,0.000007475000000,0.000002340000000,0.000008660000000,0.000004315000000,0.000027623000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024462000000,0.000007475000000,0.000007081000000,0.000182092000000,0.000069104000000
0.000003920000000,0.000024068000000,0.000007870000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024857000000,0.000007476000000,0.000007475000000,0.000270982000000,0.000069500000000
0.000003920000000,0.000024463000000,0.000007475000000,0.000002340000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007871000000,0.000024858000000,0.000007475000000,0.000007476000000,0.000182092000000,0.000069500000000
0.000003919000000,0.000024068000000,0.000007476000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000007475000000,0.000007476000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000182092000000,0.000069500000000
0.000003920000000,0.000024463000000,0.000009846000000,0.000002340000000,0.000008660000000,0.000003919000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000182092000000,0.000107820000000
0.000003920000000,0.000026438000000,0.000007475000000,0.000002339000000,0.000009451000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024463000000,0.000007476000000,0.000026044000000,0.000182092000000,0.000069500000000
0.000003919000000,0.000024858000000,0.000007871000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007081000000,0.000007476000000,0.000002734000000,0.000007475000000,0.000024462000000,0.000007475000000,0.000007476000000,0.000182092000000,0.000072660000000
0.000003919000000,0.000024462000000,0.000007475000000,0.000002339000000,0.000009055000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024462000000,0.000007870000000,0.000007475000000,0.000182093000000,0.000072660000000
0.000003920000000,0.000024463000000,0.000007475000000,0.000002339000000,0.000008661000000,0.000004315000000,0.000023673000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024858000000,0.000007870000000,0.000007475000000,0.000203031000000,0.000069500000000
0.000003920000000,0.000024462000000,0.000007475000000,0.000002340000000,0.000009055000000,0.000004314000000,0.000007870000000,0.000007476000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000182093000000,0.000113351000000
