"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003131000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000024069000000
0.000003131000000,0.000009056000000,0.000002735000000,0.000007871000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000056859000000
0.000002735000000,0.000009452000000,0.000002735000000,0.000007476000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000025649000000
0.000003131000000,0.000009452000000,0.000002341000000,0.000007871000000,0.000003920000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007477000000,0.000026044000000
0.000002735000000,0.000009451000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000006686000000,0.000007476000000,0.000002735000000,0.000007871000000,0.000025254000000
0.000003130000000,0.000009056000000,0.000002736000000,0.000007476000000,0.000003921000000,0.000006686000000,0.000007082000000,0.000002736000000,0.000007476000000,0.000023674000000
0.000003131000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022884000000
0.000002735000000,0.000009057000000,0.000002736000000,0.000007872000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000003131000000,0.000007872000000,0.000022489000000
0.000003131000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000003130000000,0.000007871000000,0.000022094000000
0.000003130000000,0.000008662000000,0.000002341000000,0.000007872000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000024068000000
0.000003131000000,0.000009057000000,0.000002736000000,0.000021303000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000026835000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000025649000000
0.000003130000000,0.000009451000000,0.000002340000000,0.000007872000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000026834000000
0.000003525000000,0.000009056000000,0.000002341000000,0.000007477000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000024859000000
0.000003526000000,0.000009057000000,0.000002340000000,0.000008267000000,0.000003921000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000022883000000
0.000003131000000,0.000008662000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000043426000000
0.000003130000000,0.000008662000000,0.000002736000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000007082000000,0.000002735000000,0.000007871000000,0.000026439000000
0.000003130000000,0.000009057000000,0.000002340000000,0.000008266000000,0.000003921000000,0.000006686000000,0.000006686000000,0.000002735000000,0.000007871000000,0.000035525000000
0.000002736000000,0.000029994000000,0.000002341000000,0.000021698000000,0.000003920000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000025254000000
0.000003130000000,0.000009452000000,0.000002340000000,0.000008266000000,0.000003920000000,0.000006686000000,0.000007082000000,0.000002341000000,0.000007872000000,0.000060019000000
0.000003130000000,0.000008661000000,0.000002340000000,0.000007872000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002341000000,0.000007476000000,0.000022489000000
0.000003131000000,0.000009056000000,0.000001946000000,0.000007872000000,0.000003526000000,0.000007081000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000024464000000
0.000003131000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000007081000000,0.000007081000000,0.000002340000000,0.000007476000000,0.000021698000000
0.000003131000000,0.000008661000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000006686000000,0.000007081000000,0.000002341000000,0.000007476000000,0.000022093000000
0.000003130000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002340000000,0.000007872000000,0.000026834000000
0.000003131000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000022883000000
0.000003130000000,0.000009056000000,0.000002341000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000008266000000,0.000025649000000
0.000003131000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000026439000000,0.000006686000000,0.000002735000000,0.000007477000000,0.000025253000000
0.000003131000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000080563000000
0.000003130000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000007081000000,0.000007082000000,0.000002340000000,0.000007476000000,0.000025649000000
0.000003131000000,0.000009452000000,0.000002735000000,0.000007871000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002340000000,0.000007476000000,0.000026044000000
0.000003131000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000022883000000
0.000003525000000,0.000012612000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007082000000,0.000002735000000,0.000007476000000,0.000025254000000
0.000003130000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007871000000,0.000022489000000
0.000003131000000,0.000009057000000,0.000002341000000,0.000007476000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000015378000000,0.000007871000000,0.000025649000000
0.000003131000000,0.000009056000000,0.000002736000000,0.000007476000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000022489000000
0.000003131000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000020908000000,0.000007477000000,0.000022093000000
0.000003130000000,0.000009056000000,0.000002735000000,0.000007872000000,0.000003525000000,0.000007081000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000040661000000
0.000003131000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000020118000000,0.000006686000000,0.000006686000000,0.000002735000000,0.000007871000000,0.000021698000000
0.000003526000000,0.000008661000000,0.000002736000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007477000000,0.000025254000000
0.000003131000000,0.000008266000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000007477000000,0.000007081000000,0.000002340000000,0.000007871000000,0.000024859000000
0.000002735000000,0.000009057000000,0.000002341000000,0.000007872000000,0.000003525000000,0.000006291000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000059229000000
0.000003130000000,0.000008661000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000054094000000
0.000003131000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007082000000,0.000002735000000,0.000007477000000,0.000022094000000
0.000003131000000,0.000009452000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000023278000000
0.000003130000000,0.000009056000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002341000000,0.000007872000000,0.000044217000000
0.000003131000000,0.000008662000000,0.000002736000000,0.000008266000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002341000000,0.000007476000000,0.000024859000000
0.000024069000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002341000000,0.000028019000000,0.000021698000000
0.000016168000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000007082000000,0.000002735000000,0.000007476000000,0.000078192000000
0.000003131000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000006686000000,0.000002735000000,0.000007871000000,0.000024859000000
0.000002736000000,0.000009057000000,0.000002340000000,0.000007477000000,0.000003921000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000022093000000
0.000003130000000,0.000009057000000,0.000002341000000,0.000007871000000,0.000003920000000,0.000007081000000,0.000007081000000,0.000002341000000,0.000007871000000,0.000025649000000
0.000003131000000,0.000009056000000,0.000002735000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000003130000000,0.000007476000000,0.000045007000000
0.000003526000000,0.000008267000000,0.000002735000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007872000000,0.000024859000000
0.000002735000000,0.000009057000000,0.000002735000000,0.000007871000000,0.000003921000000,0.000026440000000,0.000007081000000,0.000002735000000,0.000029205000000,0.000024464000000
0.000003131000000,0.000009057000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000024069000000
0.000003130000000,0.000008661000000,0.000002736000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000024859000000
0.000003131000000,0.000008662000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000006686000000,0.000007082000000,0.000002736000000,0.000007871000000,0.000043822000000
0.000002735000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007477000000,0.000025254000000
0.000003131000000,0.000009452000000,0.000002340000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000023674000000
0.000003130000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000022488000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007872000000,0.000044612000000
0.000003130000000,0.000009057000000,0.000002735000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002340000000,0.000007476000000,0.000026439000000
0.000059624000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000024069000000
0.000003130000000,0.000008661000000,0.000002736000000,0.000007871000000,0.000003920000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007871000000,0.000023279000000
0.000003130000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000002341000000,0.000007476000000,0.000023278000000
0.000003131000000,0.000009451000000,0.000002341000000,0.000007872000000,0.000003921000000,0.000006686000000,0.000006686000000,0.000002735000000,0.000007872000000,0.000027230000000
0.000003131000000,0.000009057000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002341000000,0.000007871000000,0.000077402000000
0.000003131000000,0.000008662000000,0.000002340000000,0.000007872000000,0.000003921000000,0.000007082000000,0.000007081000000,0.000002340000000,0.000007871000000,0.000025254000000
0.000003131000000,0.000009057000000,0.000002735000000,0.000008267000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000045797000000
0.000002735000000,0.000009057000000,0.000002340000000,0.000007476000000,0.000003920000000,0.000006686000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000022488000000
0.000003130000000,0.000009057000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000007081000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000025254000000
0.000003131000000,0.000009452000000,0.000002735000000,0.000007872000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000026044000000
0.000003130000000,0.000022489000000,0.000002340000000,0.000007872000000,0.000003921000000,0.000006686000000,0.000007082000000,0.000003130000000,0.000007871000000,0.000022093000000
0.000003130000000,0.000008661000000,0.000002341000000,0.000007872000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000024859000000
0.000003131000000,0.000009056000000,0.000002341000000,0.000007871000000,0.000003921000000,0.000034736000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000021698000000
0.000003525000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000002340000000,0.000007476000000,0.000042242000000
0.000002736000000,0.000009057000000,0.000002340000000,0.000008266000000,0.000003525000000,0.000006686000000,0.000007476000000,0.000002735000000,0.000007477000000,0.000024464000000
