"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000005220222222,0.000007342200000,0.000002307307692,0.000008782750000,0.000004292500000,0.000007184200000,0.000007263200000,0.000002762916667,0.000007184200000,0.000043837000000,0.000245303000000,0.000024479000000,0.000016387750000,0.000007579200000,0.000071081000000,0.000025649000000,0.000064365000000
0.000003771777778,0.000007263200000,0.000002246538462,0.000008881250000,0.000004193750000,0.000007342200000,0.000007105200000,0.000002762916667,0.000013742200000,0.000044626500000,0.000239377000000,0.000024281500000,0.000007795000000,0.000007895400000,0.000071081000000,0.000026044000000,0.000065155000000
0.000003903333333,0.000007421200000,0.000002307230769,0.000008881500000,0.000004193750000,0.000007184200000,0.000007184200000,0.000002664166667,0.000007500200000,0.000040281500000,0.000189600000000,0.000023886500000,0.000007597250000,0.000007974200000,0.000070686000000,0.000080167000000,0.000065156000000
0.000003903333333,0.000007342000000,0.000002246538462,0.000008881250000,0.000006218375000,0.000007342200000,0.000007263200000,0.000002664166667,0.000007263200000,0.000024479000000,0.000255575000000,0.000022898500000,0.000007498750000,0.000007421200000,0.000071871000000,0.000026439000000,0.000132315000000
0.000003859555556,0.000007342200000,0.000002307307692,0.000008683750000,0.000004193750000,0.000007263200000,0.000007184200000,0.000002664166667,0.000007105000000,0.000024084000000,0.000189205000000,0.000022898500000,0.000007795000000,0.000007974400000,0.000068711000000,0.000026044000000,0.000065550000000
0.000003771666667,0.000007263200000,0.000005163923077,0.000009079000000,0.000004243125000,0.000007263200000,0.000007105200000,0.000002664166667,0.000007184200000,0.000022108000000,0.000188809000000,0.000024479000000,0.000007498750000,0.000007658200000,0.000069896000000,0.000026439000000,0.000099526000000
0.000003859555556,0.000007500000000,0.000005011923077,0.000008980250000,0.000004193750000,0.000007263200000,0.000007105200000,0.000004178583333,0.000007105000000,0.000023096000000,0.000188809000000,0.000023096000000,0.000007597250000,0.000007816200000,0.000068711000000,0.000026044000000,0.000064760000000
0.000003815555556,0.000007421200000,0.000005315769231,0.000012634500000,0.000004193750000,0.000007263000000,0.000007184200000,0.000002664166667,0.000007184200000,0.000022306000000,0.000291525000000,0.000022108500000,0.000007597500000,0.000007500000000,0.000068315000000,0.000026044000000,0.000065550000000
0.000003815666667,0.000007737200000,0.000002276846154,0.000008881500000,0.000004193750000,0.000007263200000,0.000007184000000,0.000002730000000,0.000018956800000,0.000024281000000,0.000189600000000,0.000022108500000,0.000007893750000,0.000007816400000,0.000070291000000,0.000026045000000,0.000064365000000
0.000003903333333,0.000007342200000,0.000002155307692,0.000008782750000,0.000004193750000,0.000007184200000,0.000007184000000,0.000002664166667,0.000018008800000,0.000024479000000,0.000188809000000,0.000021911000000,0.000007498500000,0.000007421200000,0.000069106000000,0.000025649000000,0.000065155000000
0.000003903444444,0.000007026200000,0.000002307307692,0.000008881500000,0.000004193750000,0.000021959400000,0.000007263200000,0.000002697083333,0.000013584200000,0.000023886000000,0.000189205000000,0.000024281500000,0.000007597500000,0.000012794000000,0.000073451000000,0.000026044000000,0.000081353000000
0.000003859444444,0.000007263200000,0.000002307230769,0.000008782750000,0.000004243125000,0.000007184000000,0.000007184200000,0.000002664166667,0.000007421200000,0.000024676500000,0.000224760000000,0.000024084000000,0.000011153000000,0.000007500200000,0.000071476000000,0.000026044000000,0.000064760000000
0.000003859555556,0.000007184200000,0.000002276846154,0.000009079000000,0.000004193750000,0.000007500200000,0.000007105200000,0.000002762916667,0.000007184000000,0.000024874000000,0.000188415000000,0.000024083500000,0.000007893750000,0.000007421200000,0.000127970000000,0.000025649000000,0.000103871000000
0.000003947222222,0.000019352000000,0.000002307230769,0.000008782500000,0.000009082625000,0.000007263200000,0.000007105200000,0.000002664166667,0.000007184200000,0.000023293500000,0.000188809000000,0.000024676500000,0.000007795000000,0.000007421000000,0.000069106000000,0.000025649000000,0.000065551000000
0.000003947222222,0.000007579000000,0.000002307307692,0.000015992500000,0.000004144500000,0.000007500200000,0.000007263200000,0.000002664166667,0.000007184000000,0.000024478500000,0.000189204000000,0.000034750500000,0.000008190000000,0.000007895200000,0.000069896000000,0.000026834000000,0.000064760000000
0.000005308000000,0.000007421200000,0.000002307230769,0.000008782500000,0.000004144375000,0.000007263200000,0.000007342200000,0.000002730000000,0.000007421200000,0.000030997500000,0.000205402000000,0.000024281000000,0.000007893750000,0.000007421200000,0.000069106000000,0.000026044000000,0.000065945000000
0.000003727888889,0.000007421200000,0.000002246538462,0.000009079000000,0.000004243125000,0.000007184200000,0.000007105200000,0.000008721833333,0.000007184000000,0.000024676000000,0.000188414000000,0.000022108500000,0.000007597500000,0.000007579200000,0.000069500000000,0.000026044000000,0.000065550000000
0.000003903333333,0.000007263000000,0.000002216153846,0.000008980000000,0.000004243250000,0.000007421200000,0.000007342200000,0.000002730000000,0.000007105200000,0.000024479000000,0.000188415000000,0.000024281000000,0.000007597500000,0.000007816200000,0.000106242000000,0.000028414000000,0.000065155000000
0.000003771666667,0.000007500200000,0.000006470615385,0.000008782500000,0.000004193875000,0.000007342000000,0.000007105000000,0.000002763000000,0.000007263200000,0.000022898500000,0.000189205000000,0.000022503500000,0.000007597500000,0.000007500200000,0.000068710000000,0.000083723000000,0.000065155000000
0.000003859555556,0.000011134600000,0.000002337692308,0.000008683750000,0.000004193750000,0.000007342200000,0.000007026200000,0.000002762916667,0.000007105000000,0.000023688500000,0.000188810000000,0.000022701000000,0.000007597500000,0.000007421200000,0.000068711000000,0.000027625000000,0.000064365000000
0.000003859444444,0.000010976600000,0.000006531384615,0.000008585000000,0.000004144375000,0.000007421000000,0.000007184000000,0.000002664166667,0.000007184200000,0.000023096000000,0.000188414000000,0.000024281000000,0.000007597500000,0.000007500200000,0.000068710000000,0.000026834000000,0.000170636000000
0.000003771666667,0.000015085200000,0.000007291076923,0.000008782750000,0.000004193875000,0.000007263200000,0.000007184000000,0.000002664166667,0.000007105200000,0.000024281500000,0.000188809000000,0.000024281000000,0.000008486250000,0.000007816200000,0.000070291000000,0.000026044000000,0.000171032000000
0.000003859444444,0.000014295200000,0.000003279769231,0.000008980250000,0.000004144375000,0.000007500200000,0.000007184000000,0.000002697083333,0.000007105000000,0.000043244500000,0.000189204000000,0.000038306000000,0.000007893500000,0.000007421200000,0.000069896000000,0.000026044000000,0.000125204000000
0.000005571444444,0.000007737200000,0.000002246538462,0.000008980250000,0.000013329500000,0.000007342200000,0.000007184000000,0.000002664166667,0.000007342200000,0.000024676000000,0.000188415000000,0.000057466500000,0.000007597500000,0.000007421200000,0.000069501000000,0.000026439000000,0.000069106000000
0.000003727777778,0.000010739600000,0.000002398461538,0.000008980000000,0.000004193750000,0.000012161800000,0.000007105200000,0.000002664166667,0.000007184000000,0.000024874000000,0.000188810000000,0.000047392500000,0.000007795000000,0.000007579200000,0.000068710000000,0.000026834000000,0.000112563000000
0.000003815555556,0.000008369400000,0.000002428846154,0.000009177750000,0.000004193875000,0.000018008800000,0.000007263000000,0.000002664166667,0.000007342200000,0.000023293500000,0.000188809000000,0.000024874000000,0.000007696250000,0.000007895200000,0.000069106000000,0.000040267000000,0.000064365000000
0.000003859555556,0.000012161800000,0.000003431692308,0.000008881250000,0.000004193875000,0.000011529800000,0.000007184000000,0.000004968750000,0.000007184200000,0.000031590000000,0.000233846000000,0.000024281000000,0.000007795000000,0.000007421200000,0.000068315000000,0.000026439000000,0.000065550000000
0.000003903333333,0.000008369200000,0.000002489615385,0.000008980250000,0.000004193750000,0.000014216400000,0.000007184000000,0.000002664166667,0.000007342200000,0.000024874000000,0.000188415000000,0.000024084000000,0.000007597500000,0.000007500200000,0.000068711000000,0.000025649000000,0.000127179000000
0.000003771666667,0.000007421000000,0.000002489615385,0.000008881500000,0.000004243125000,0.000007421200000,0.000012636000000,0.000002697083333,0.000007105000000,0.000021911000000,0.000189204000000,0.000031589500000,0.000007696250000,0.000007895200000,0.000068711000000,0.000026044000000,0.000065550000000
0.000003815555556,0.000007895400000,0.000002368076923,0.000008881500000,0.000004144500000,0.000007263200000,0.000007184000000,0.000002697083333,0.000007421200000,0.000022898500000,0.000188809000000,0.000022306000000,0.000007795000000,0.000007500200000,0.000082537000000,0.000064760000000,0.000094390000000
0.000003859555556,0.000014532200000,0.000002246538462,0.000008881500000,0.000008539500000,0.000007263200000,0.000007105200000,0.000002664166667,0.000015559400000,0.000024478500000,0.000276513000000,0.000023886000000,0.000007597500000,0.000015243400000,0.000068710000000,0.000076217000000,0.000078587000000
0.000003815555556,0.000007263200000,0.000002246461538,0.000008881500000,0.000004243125000,0.000007579200000,0.000007184200000,0.000002697083333,0.000010976800000,0.000024478500000,0.000188415000000,0.000022108500000,0.000007597250000,0.000007816200000,0.000069501000000,0.000067525000000,0.000105057000000
0.000003947333333,0.000007263200000,0.000002246461538,0.000008684000000,0.000004243125000,0.000017376600000,0.000007342000000,0.000002697083333,0.000017534600000,0.000024083500000,0.000188810000000,0.000022701000000,0.000008585000000,0.000007421200000,0.000068711000000,0.000026044000000,0.000111772000000
0.000011629000000,0.000007342200000,0.000002276923077,0.000008881500000,0.000004292500000,0.000020695200000,0.000007105200000,0.000002664166667,0.000009870600000,0.000024281500000,0.000188414000000,0.000024676000000,0.000007795000000,0.000007895200000,0.000069501000000,0.000025649000000,0.000086489000000
0.000005483666667,0.000007342200000,0.000002246538462,0.000008782750000,0.000004193750000,0.000010423600000,0.000006947000000,0.000002762916667,0.000011055800000,0.000023886000000,0.000386340000000,0.000024083500000,0.000007498500000,0.000007974400000,0.000069501000000,0.000025254000000,0.000122834000000
0.000005351888889,0.000013979200000,0.000002337615385,0.000008782500000,0.000004243125000,0.000009949600000,0.000007026200000,0.000002664166667,0.000017692800000,0.000024281500000,0.000222785000000,0.000024281500000,0.000021325750000,0.000007421200000,0.000068315000000,0.000025254000000,0.000080958000000
0.000003859444444,0.000007421200000,0.000002276846154,0.000008782750000,0.000008391250000,0.000007263200000,0.000007105200000,0.000002730083333,0.000010028600000,0.000023886500000,0.000316809000000,0.000037713500000,0.000011647000000,0.000008053400000,0.000071476000000,0.000026439000000,0.000068315000000
0.000003815666667,0.000007421000000,0.000002307307692,0.000008782750000,0.000005872750000,0.000007263200000,0.000007026200000,0.000002664166667,0.000015717600000,0.000024874000000,0.000190389000000,0.000022306000000,0.000007597500000,0.000007421200000,0.000069501000000,0.000026044000000,0.000064760000000
0.000003815555556,0.000007342200000,0.000002307307692,0.000008782750000,0.000004144375000,0.000007263200000,0.000009712600000,0.000002697083333,0.000013110000000,0.000023096000000,0.000221995000000,0.000024281000000,0.000020535500000,0.000007816200000,0.000068711000000,0.000025649000000,0.000065156000000
0.000003771666667,0.000007500200000,0.000003279769231,0.000008881500000,0.000004144375000,0.000007184200000,0.000007026200000,0.000002697083333,0.000009080400000,0.000024281000000,0.000330637000000,0.000050948000000,0.000012634500000,0.000007421200000,0.000069500000000,0.000026044000000,0.000065945000000
0.000003771666667,0.000007579200000,0.000002307307692,0.000008980250000,0.000004243250000,0.000007263200000,0.000006868000000,0.000002664166667,0.000007263000000,0.000024281500000,0.000188809000000,0.000050750500000,0.000007893750000,0.000007895200000,0.000071081000000,0.000025254000000,0.000065550000000
0.000003859444444,0.000007263200000,0.000002246538462,0.000008782750000,0.000004193875000,0.000007184200000,0.000006947000000,0.000002664166667,0.000007184000000,0.000024479000000,0.000188810000000,0.000022306000000,0.000007597500000,0.000007421200000,0.000068710000000,0.000064365000000,0.000125600000000
0.000003859444444,0.000007342200000,0.000002307307692,0.000008782750000,0.000008243125000,0.000007500200000,0.000006947000000,0.000003783500000,0.000007105200000,0.000023688500000,0.000188019000000,0.000029812000000,0.000007893750000,0.000007895200000,0.000069896000000,0.000070686000000,0.000064760000000
0.000003859555556,0.000007342200000,0.000002216076923,0.000008980250000,0.000004193750000,0.000007500200000,0.000020458200000,0.000002762916667,0.000007342000000,0.000024478500000,0.000317204000000,0.000059046500000,0.000007597500000,0.000007500200000,0.000068710000000,0.000072662000000,0.000065550000000
0.000003859444444,0.000008369400000,0.000002307307692,0.000008980250000,0.000004292500000,0.000007737200000,0.000006947000000,0.000002730000000,0.000007263000000,0.000024083500000,0.000288760000000,0.000059047000000,0.000007893750000,0.000007421200000,0.000069896000000,0.000026439000000,0.000064365000000
0.000003815555556,0.000007421200000,0.000002307307692,0.000008980250000,0.000004144375000,0.000007421200000,0.000006947200000,0.000002828750000,0.000007184200000,0.000043639500000,0.000188809000000,0.000025861500000,0.000007696250000,0.000007421200000,0.000071476000000,0.000026440000000,0.000065155000000
0.000003991111111,0.000007579200000,0.000002246538462,0.000008980250000,0.000004193750000,0.000007500200000,0.000007026000000,0.000002762916667,0.000007342200000,0.000024083500000,0.000222389000000,0.000022899000000,0.000008091250000,0.000007895200000,0.000069896000000,0.000026439000000,0.000065155000000
0.000003859444444,0.000007421200000,0.000002246538462,0.000008782500000,0.000004292500000,0.000007500200000,0.000006947200000,0.000002730000000,0.000007105000000,0.000024083500000,0.000188414000000,0.000030010000000,0.000007893500000,0.000007421200000,0.000068710000000,0.000026044000000,0.000067130000000
0.000003771777778,0.000007342200000,0.000002307230769,0.000008782750000,0.000004243125000,0.000010344600000,0.000006947000000,0.000002828750000,0.000010976800000,0.000024084000000,0.000188810000000,0.000022899000000,0.000007597500000,0.000007421200000,0.000068710000000,0.000026834000000,0.000066340000000
0.000003771666667,0.000008211200000,0.000002337692308,0.000008980250000,0.000004193750000,0.000007658200000,0.000006947000000,0.000002762916667,0.000007263200000,0.000024281500000,0.000189204000000,0.000060034500000,0.000007597500000,0.000007816200000,0.000070291000000,0.000026044000000,0.000068315000000
0.000003859555556,0.000007263200000,0.000002307230769,0.000009079000000,0.000004193875000,0.000007658000000,0.000006789000000,0.000002762916667,0.000007105200000,0.000024479000000,0.000245303000000,0.000022898500000,0.000007597500000,0.000007421200000,0.000071081000000,0.000025254000000,0.000127970000000
0.000003991111111,0.000007579200000,0.000002307307692,0.000008881250000,0.000004193750000,0.000007500200000,0.000007105200000,0.000002730000000,0.000007184200000,0.000023293500000,0.000188019000000,0.000022503500000,0.000007597500000,0.000007421200000,0.000069501000000,0.000025254000000,0.000067130000000
0.000003771777778,0.000007579200000,0.000002337615385,0.000008881250000,0.000004144375000,0.000007579200000,0.000006868000000,0.000002730000000,0.000007263200000,0.000022306000000,0.000188809000000,0.000022306000000,0.000007498750000,0.000007421200000,0.000156414000000,0.000024859000000,0.000065155000000
0.000003771666667,0.000007579200000,0.000002246461538,0.000008881500000,0.000004193875000,0.000007421000000,0.000006947200000,0.000002762916667,0.000007105200000,0.000033170000000,0.000188415000000,0.000029615000000,0.000008486250000,0.000007816200000,0.000068711000000,0.000026439000000,0.000064761000000
0.000003815666667,0.000007342200000,0.000002276923077,0.000009375250000,0.000004193875000,0.000007579200000,0.000006868000000,0.000002795833333,0.000007184200000,0.000023293500000,0.000188810000000,0.000034157500000,0.000007893750000,0.000007500000000,0.000069896000000,0.000026439000000,0.000065155000000
0.000003815555556,0.000007500200000,0.000003826769231,0.000008881250000,0.000004193750000,0.000007500200000,0.000006868000000,0.000002828750000,0.000007184200000,0.000022701000000,0.000189205000000,0.000057269000000,0.000007795000000,0.000007500200000,0.000068711000000,0.000024858000000,0.000084908000000
0.000003815666667,0.000007184200000,0.000002307307692,0.000008980000000,0.000004193750000,0.000007500000000,0.000006947000000,0.000002763000000,0.000007342200000,0.000024676500000,0.000188019000000,0.000029614500000,0.000007893750000,0.000007421000000,0.000070686000000,0.000024859000000,0.000067130000000
0.000003859555556,0.000007421200000,0.000002307307692,0.000008782500000,0.000004193750000,0.000007579200000,0.000007105200000,0.000002861666667,0.000007184200000,0.000022108500000,0.000251229000000,0.000022701000000,0.000007597500000,0.000007579200000,0.000070291000000,0.000026439000000,0.000067526000000
0.000003859444444,0.000007263200000,0.000002337692308,0.000008782750000,0.000004243125000,0.000007658200000,0.000020537200000,0.000002762916667,0.000007105000000,0.000024676500000,0.000396612000000,0.000022108500000,0.000007795000000,0.000007105200000,0.000070291000000,0.000027229000000,0.000066340000000
0.000003859555556,0.000007421000000,0.000002368076923,0.000008881500000,0.000004193875000,0.000007342000000,0.000006947200000,0.000002762916667,0.000007105000000,0.000032972500000,0.000352759000000,0.000021713500000,0.000007597500000,0.000014374200000,0.000070686000000,0.000025649000000,0.000068316000000
0.000003859444444,0.000007342200000,0.000002216153846,0.000008881500000,0.000004144375000,0.000007421200000,0.000006947000000,0.000002795833333,0.000010660800000,0.000023096000000,0.000189599000000,0.000024479000000,0.000007795000000,0.000007579200000,0.000068711000000,0.000026439000000,0.000067920000000
0.000003815666667,0.000007421200000,0.000002185769231,0.000008782750000,0.000004243250000,0.000007500200000,0.000006947000000,0.000002762916667,0.000011687800000,0.000031590000000,0.000290735000000,0.000024083500000,0.000007893750000,0.000007184000000,0.000068316000000,0.000026044000000,0.000067130000000
0.000003859444444,0.000007342200000,0.000003310153846,0.000008980250000,0.000004193750000,0.000007500200000,0.000006947000000,0.000002762916667,0.000007184200000,0.000024083500000,0.000284809000000,0.000024281000000,0.000007597250000,0.000007184200000,0.000069896000000,0.000025649000000,0.000066736000000
0.000003771666667,0.000007500200000,0.000002246538462,0.000008881500000,0.000006020875000,0.000010265600000,0.000006947000000,0.000002763000000,0.000007184200000,0.000024676500000,0.000562933000000,0.000074454000000,0.000007597500000,0.000007579200000,0.000068711000000,0.000027229000000,0.000066735000000
0.000003859555556,0.000013347000000,0.000002337615385,0.000009079000000,0.000004144375000,0.000007421200000,0.000006947200000,0.000002861750000,0.000007500200000,0.000022108500000,0.000308513000000,0.000049170500000,0.000007597500000,0.000015796600000,0.000068711000000,0.000026439000000,0.000106242000000
0.000003771666667,0.000007342200000,0.000002246538462,0.000009079000000,0.000004193750000,0.000007500200000,0.000006947000000,0.000002762916667,0.000007184200000,0.000025071500000,0.000304958000000,0.000025071500000,0.000007794750000,0.000007737200000,0.000069501000000,0.000026044000000,0.000068315000000
0.000003815666667,0.000007658200000,0.000002307230769,0.000008881500000,0.000004193875000,0.000007500200000,0.000006947200000,0.000002762916667,0.000007184200000,0.000024478500000,0.000276118000000,0.000022503500000,0.000007597500000,0.000007816200000,0.000069106000000,0.000026439000000,0.000067130000000
0.000003859444444,0.000007500200000,0.000002307307692,0.000008683750000,0.000004341875000,0.000007658200000,0.000006947200000,0.000002894583333,0.000010028600000,0.000023688500000,0.000310093000000,0.000029022000000,0.000007597500000,0.000007184200000,0.000071477000000,0.000026044000000,0.000067526000000
0.000003771777778,0.000007895200000,0.000002216153846,0.000008980000000,0.000004193875000,0.000007500200000,0.000014532200000,0.000002861666667,0.000007342200000,0.000023096000000,0.000188809000000,0.000022898500000,0.000007696250000,0.000015006400000,0.000069896000000,0.000026044000000,0.000067130000000
0.000003859444444,0.000007342200000,0.000002307230769,0.000008980000000,0.000004144500000,0.000007500200000,0.000007026000000,0.000002762916667,0.000007263200000,0.000024479000000,0.000349994000000,0.000022306000000,0.000007597500000,0.000007263200000,0.000070686000000,0.000026044000000,0.000067921000000
0.000003903444444,0.000007342000000,0.000005224615385,0.000008683750000,0.000004342000000,0.000007421000000,0.000014058200000,0.000002730000000,0.000007184000000,0.000022898500000,0.000204612000000,0.000030602500000,0.000007597500000,0.000007579200000,0.000069501000000,0.000025649000000,0.000066736000000
0.000003771666667,0.000007342000000,0.000002246538462,0.000009079000000,0.000004193750000,0.000007500200000,0.000016823600000,0.000002828750000,0.000007342200000,0.000024281000000,0.000189205000000,0.000024676000000,0.000007597250000,0.000007263200000,0.000083328000000,0.000026439000000,0.000067526000000
0.000005615333333,0.000007342200000,0.000002246461538,0.000008881500000,0.000004144500000,0.000007500200000,0.000006947000000,0.000002927583333,0.000007184200000,0.000022108500000,0.000308118000000,0.000024478500000,0.000007893750000,0.000007579200000,0.000070686000000,0.000026044000000,0.000067130000000
0.000003815666667,0.000008053200000,0.000002216076923,0.000008881500000,0.000008193750000,0.000007421200000,0.000014611200000,0.000002762916667,0.000007342200000,0.000024676000000,0.000246489000000,0.000022503500000,0.000007597250000,0.000010581800000,0.000068316000000,0.000029204000000,0.000067526000000
0.000003771666667,0.000007579200000,0.000002246538462,0.000008782750000,0.000004292500000,0.000007421200000,0.000017850800000,0.000002762916667,0.000007184000000,0.000024281500000,0.000195526000000,0.000022503500000,0.000007498500000,0.000007658200000,0.000068316000000,0.000025649000000,0.000066736000000
0.000003815555556,0.000007263200000,0.000002276923077,0.000008782500000,0.000004193875000,0.000007421200000,0.000007184200000,0.000002762916667,0.000017376800000,0.000041466500000,0.000195525000000,0.000023096000000,0.000007597500000,0.000007263200000,0.000070686000000,0.000025254000000,0.000067921000000
0.000003815555556,0.000007500200000,0.000002307230769,0.000008980000000,0.000004243125000,0.000007816200000,0.000006868200000,0.000002762916667,0.000007184200000,0.000024676500000,0.000333007000000,0.000024083500000,0.000007893750000,0.000007184200000,0.000068316000000,0.000025254000000,0.000067525000000
0.000005351888889,0.000007342200000,0.000002307307692,0.000008881500000,0.000004391375000,0.000007500200000,0.000007105200000,0.000004606500000,0.000007026000000,0.000024281000000,0.000194735000000,0.000024479000000,0.000007696000000,0.000011134800000,0.000070686000000,0.000025254000000,0.000066340000000
0.000003859444444,0.000015954400000,0.000003340538462,0.000008684000000,0.000004193750000,0.000007500200000,0.000011055600000,0.000002795833333,0.000007263200000,0.000022108500000,0.000195130000000,0.000039293500000,0.000008091250000,0.000007658200000,0.000069501000000,0.000027624000000,0.000150884000000
0.000003771777778,0.000007579200000,0.000002398461538,0.000008881250000,0.000004144375000,0.000007421200000,0.000007105200000,0.000002763000000,0.000007500200000,0.000024281500000,0.000238192000000,0.000024083500000,0.000007893750000,0.000007105200000,0.000068315000000,0.000026439000000,0.000067525000000
0.000003771777778,0.000007421200000,0.000002398461538,0.000008881500000,0.000004144375000,0.000014532400000,0.000007026200000,0.000002828750000,0.000007263200000,0.000022898500000,0.000193550000000,0.000023886000000,0.000007696250000,0.000007263200000,0.000068316000000,0.000026439000000,0.000068710000000
0.000003947222222,0.000007421000000,0.000002368076923,0.000008782750000,0.000004144500000,0.000021564200000,0.000007026200000,0.000002861666667,0.000007421200000,0.000024478500000,0.000194736000000,0.000024281000000,0.000007696250000,0.000007658200000,0.000071081000000,0.000026439000000,0.000066735000000
0.000003859555556,0.000007500200000,0.000002368000000,0.000008881250000,0.000004193750000,0.000007658200000,0.000006947200000,0.000003750583333,0.000009159400000,0.000024281500000,0.000194736000000,0.000022503500000,0.000007696250000,0.000011371600000,0.000068711000000,0.000026044000000,0.000067921000000
0.000003859444444,0.000007500200000,0.000002307307692,0.000008683750000,0.000007700000000,0.000007500200000,0.000016902600000,0.000002730083333,0.000007500200000,0.000042454000000,0.000194341000000,0.000024281000000,0.000007795000000,0.000024250600000,0.000068711000000,0.000026044000000,0.000067525000000
0.000003903444444,0.000007342200000,0.000002368076923,0.000008881500000,0.000004292500000,0.000018799000000,0.000013663200000,0.000002828833333,0.000007579200000,0.000024676500000,0.000256760000000,0.000023886000000,0.000007597250000,0.000021248200000,0.000069105000000,0.000026834000000,0.000067130000000
0.000003903333333,0.000007342200000,0.000002307307692,0.000008782750000,0.000004144375000,0.000007895200000,0.000007421200000,0.000002861666667,0.000007658200000,0.000022306000000,0.000195131000000,0.000024084000000,0.000008585250000,0.000007579200000,0.000068316000000,0.000058834000000,0.000067131000000
0.000003815666667,0.000007263000000,0.000002368076923,0.000008881500000,0.000004144375000,0.000014848200000,0.000007026000000,0.000002762916667,0.000007579200000,0.000024479000000,0.000234637000000,0.000022898500000,0.000011745500000,0.000007184200000,0.000070291000000,0.000080563000000,0.000067131000000
0.000010180444444,0.000007342200000,0.000002337692308,0.000008683750000,0.000004342000000,0.000008053200000,0.000006868000000,0.000002795833333,0.000007342000000,0.000023096000000,0.000311278000000,0.000024676000000,0.000007597500000,0.000007184200000,0.000068711000000,0.000028414000000,0.000105451000000
0.000003815555556,0.000007342200000,0.000002307307692,0.000008980250000,0.000004243125000,0.000007658200000,0.000007105200000,0.000002762916667,0.000007500200000,0.000024478500000,0.000195525000000,0.000023293500000,0.000007795000000,0.000007342200000,0.000068711000000,0.000026834000000,0.000066735000000
0.000003727888889,0.000007342200000,0.000002337615385,0.000008782750000,0.000004144375000,0.000014453200000,0.000006947200000,0.000002730000000,0.000007421200000,0.000022898500000,0.000194340000000,0.000025071500000,0.000007597250000,0.000012478000000,0.000072266000000,0.000060809000000,0.000067921000000
0.000003859444444,0.000007342200000,0.000002307307692,0.000008782750000,0.000004193750000,0.000007579200000,0.000007105000000,0.000002763000000,0.000007737200000,0.000022306000000,0.000194340000000,0.000024676500000,0.000007696250000,0.000007184000000,0.000069106000000,0.000041847000000,0.000066735000000
0.000003815666667,0.000007421200000,0.000004069846154,0.000008980250000,0.000004144375000,0.000007500200000,0.000007026200000,0.000002762916667,0.000007263200000,0.000041664000000,0.000194735000000,0.000024479000000,0.000007597250000,0.000007184000000,0.000105847000000,0.000026834000000,0.000066735000000
0.000003815666667,0.000007263200000,0.000002398461538,0.000008881250000,0.000004292500000,0.000007500000000,0.000006947200000,0.000002762916667,0.000007500200000,0.000024676500000,0.000193550000000,0.000024281000000,0.000007795000000,0.000007579200000,0.000069501000000,0.000026439000000,0.000067525000000
0.000003771777778,0.000010739600000,0.000002368076923,0.000008684000000,0.000004193750000,0.000007579200000,0.000006947200000,0.000002828833333,0.000007421000000,0.000023096500000,0.000195526000000,0.000025268500000,0.000007696250000,0.000007421200000,0.000068710000000,0.000026834000000,0.000067131000000
0.000003815555556,0.000007500200000,0.000002398461538,0.000008684000000,0.000004144500000,0.000007500200000,0.000006947000000,0.000002762916667,0.000007579200000,0.000021911000000,0.000195921000000,0.000024874000000,0.000007597500000,0.000007184200000,0.000107032000000,0.000029995000000,0.000066340000000
0.000003815666667,0.000007342200000,0.000002368076923,0.000008585000000,0.000004095000000,0.000007500200000,0.000007184200000,0.000002828750000,0.000007500200000,0.000024676500000,0.000194340000000,0.000023886500000,0.000007597500000,0.000007579200000,0.000135871000000,0.000027229000000,0.000066736000000
0.000003903333333,0.000007500200000,0.000002398384615,0.000008683750000,0.000004144375000,0.000007421200000,0.000006947000000,0.000002795916667,0.000007342200000,0.000023294000000,0.000194735000000,0.000023293500000,0.000007597500000,0.000007105000000,0.000069106000000,0.000096365000000,0.000066735000000
0.000003771666667,0.000007895200000,0.000002398461538,0.000008486250000,0.000004193750000,0.000007658200000,0.000006947000000,0.000002828750000,0.000007421200000,0.000024281500000,0.000194735000000,0.000024874000000,0.000007795000000,0.000007579200000,0.000071081000000,0.000028019000000,0.000067130000000
0.000003815666667,0.000007263200000,0.000002307307692,0.000008585000000,0.000004144375000,0.000007421200000,0.000006947000000,0.000002828750000,0.000007421200000,0.000023886000000,0.000194340000000,0.000023491000000,0.000007597500000,0.000007816200000,0.000068711000000,0.000028019000000,0.000067920000000
0.000003771666667,0.000007421200000,0.000002368076923,0.000008980250000,0.000004193750000,0.000007500200000,0.000006947200000,0.000002795916667,0.000007658200000,0.000024479000000,0.000194340000000,0.000025466500000,0.000007498500000,0.000007184200000,0.000068711000000,0.000431377000000,0.000066735000000
0.000003859444444,0.000007421200000,0.000002276923077,0.000012239500000,0.000004144375000,0.000007500200000,0.000006947000000,0.000002861750000,0.000007342000000,0.000024479000000,0.000194340000000,0.000023096000000,0.000007795000000,0.000007737200000,0.000068710000000,0.000028415000000,0.000066735000000
