"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003847875000,0.000007500000000,0.000002198857143,0.000008584750000,0.000004094875000,0.000007658000000,0.000013583800000,0.000002861666667,0.000007025800000,0.000022700500000,0.000201450000000,0.000029811500000,0.000007893500000,0.000007579000000,0.000069105000000,0.000026043000000,0.000146932000000
0.000004094875000,0.000007341800000,0.000002283500000,0.000008683750000,0.000004095000000,0.000007895200000,0.000021327200000,0.000002861583333,0.000007184000000,0.000022305500000,0.000201846000000,0.000023490500000,0.000007794750000,0.000007895000000,0.000069104000000,0.000026833000000,0.000144167000000
0.000003897375000,0.000007263000000,0.000003158285714,0.000008881250000,0.000004094875000,0.000007895000000,0.000013267800000,0.000003717583333,0.000007183800000,0.000021910500000,0.000202241000000,0.000022898000000,0.000007597250000,0.000007658000000,0.000068710000000,0.000026439000000,0.000146932000000
0.000003996125000,0.000007342000000,0.000002283500000,0.000008683500000,0.000004094875000,0.000017297400000,0.000013505000000,0.000004968583333,0.000007262800000,0.000022108000000,0.000201450000000,0.000022503000000,0.000008091000000,0.000007737000000,0.000068315000000,0.000026438000000,0.000065944000000
0.000003848000000,0.000007342000000,0.000002311714286,0.000008585000000,0.000004243125000,0.000007895000000,0.000007026000000,0.000010664083333,0.000018245600000,0.000023095500000,0.000224364000000,0.000028824000000,0.000007794750000,0.000007816000000,0.000135080000000,0.000026438000000,0.000084908000000
0.000003897375000,0.000007500000000,0.000002368142857,0.000008782500000,0.000011354125000,0.000007895000000,0.000007105000000,0.000002960333333,0.000007025800000,0.000022898000000,0.000203426000000,0.000023095500000,0.000017375000000,0.000007500000000,0.000069500000000,0.000027228000000,0.000065154000000
0.000003848000000,0.000007816000000,0.000002198857143,0.000009473750000,0.000004243125000,0.000007895000000,0.000007263000000,0.000002729916667,0.000006946800000,0.000022503000000,0.000202636000000,0.000022898000000,0.000007893500000,0.000018008600000,0.000068709000000,0.000026833000000,0.000064759000000
0.000003848000000,0.000007658000000,0.000002339928571,0.000008683500000,0.000006218250000,0.000007658000000,0.000007026000000,0.000002729916667,0.000007342000000,0.000030997000000,0.000201845000000,0.000038898000000,0.000007794750000,0.000007737000000,0.000071080000000,0.000026438000000,0.000064364000000
0.000003897375000,0.000007342000000,0.000002198857143,0.000008881000000,0.000006317125000,0.000007974200000,0.000007105000000,0.000002795750000,0.000007183800000,0.000022898000000,0.000216068000000,0.000022305500000,0.000007794750000,0.000007499800000,0.000069500000000,0.000029994000000,0.000117302000000
0.000003848000000,0.000007500000000,0.000002227071429,0.000008683500000,0.000008687500000,0.000007816000000,0.000007105000000,0.000002697000000,0.000007262800000,0.000022503000000,0.000202241000000,0.000021713000000,0.000007794750000,0.000007737000000,0.000084908000000,0.000027228000000,0.000064759000000
0.000005527000000,0.000007342000000,0.000002198857143,0.000008585000000,0.000004440625000,0.000007895000000,0.000007421000000,0.000002729916667,0.000007262800000,0.000032577500000,0.000201845000000,0.000022503000000,0.000007893500000,0.000007816000000,0.000069895000000,0.000026438000000,0.000089648000000
0.000003946750000,0.000007420800000,0.000003807285714,0.000008683750000,0.000008835625000,0.000007658000000,0.000007263000000,0.000002795750000,0.000007026000000,0.000023490500000,0.000201846000000,0.000023096000000,0.000007893500000,0.000007658000000,0.000069105000000,0.000027229000000,0.000069499000000
0.000003897375000,0.000007658000000,0.000002283500000,0.000008782500000,0.000004489875000,0.000007895000000,0.000007420800000,0.000002697000000,0.000006946800000,0.000022700500000,0.000202240000000,0.000022503000000,0.000007696000000,0.000007816000000,0.000069500000000,0.000027228000000,0.000080562000000
0.000003897375000,0.000007421000000,0.000002283500000,0.000008683750000,0.000010761500000,0.000007658000000,0.000007342000000,0.000002729916667,0.000010818400000,0.000024478000000,0.000202635000000,0.000024676000000,0.000007794750000,0.000007737000000,0.000068710000000,0.000026833000000,0.000064760000000
0.000003946750000,0.000021248000000,0.000002283500000,0.000008683500000,0.000004391125000,0.000007816000000,0.000007263000000,0.000008622916667,0.000007263000000,0.000021910500000,0.000196315000000,0.000032972500000,0.000007893500000,0.000007816000000,0.000068710000000,0.000026438000000,0.000065944000000
0.000003847875000,0.000007342000000,0.000002227071429,0.000008584750000,0.000004193625000,0.000007658000000,0.000007263000000,0.000002894583333,0.000007263000000,0.000022107500000,0.000266636000000,0.000048972000000,0.000007794750000,0.000007658000000,0.000069499000000,0.000026438000000,0.000064364000000
0.000003798500000,0.000007342000000,0.000002198857143,0.000008980000000,0.000008539375000,0.000007895000000,0.000007263000000,0.000003882166667,0.000007183800000,0.000023491000000,0.000195920000000,0.000065959500000,0.000007893500000,0.000007737000000,0.000070290000000,0.000027228000000,0.000127969000000
0.000003897375000,0.000007263000000,0.000002283500000,0.000008881250000,0.000004292500000,0.000007816000000,0.000007499800000,0.000002664083333,0.000011608600000,0.000057466000000,0.000195920000000,0.000038108000000,0.000007695750000,0.000007658000000,0.000068710000000,0.000026438000000,0.000065549000000
0.000003847875000,0.000007658000000,0.000002283500000,0.000008881250000,0.000004094875000,0.000007816000000,0.000007263000000,0.000002729916667,0.000009949200000,0.000022305500000,0.000195525000000,0.000022700500000,0.000007794500000,0.000007816000000,0.000069500000000,0.000026833000000,0.000067130000000
0.000003798625000,0.000007421000000,0.000002198857143,0.000008980000000,0.000004193625000,0.000007974000000,0.000007342000000,0.000002894500000,0.000007025800000,0.000023688000000,0.000268216000000,0.000023095500000,0.000007992250000,0.000007658000000,0.000069500000000,0.000027229000000,0.000065154000000
0.000003946750000,0.000007500000000,0.000002198857143,0.000008782500000,0.000004243000000,0.000007895000000,0.000007421000000,0.000002631166667,0.000007342000000,0.000021910000000,0.000231870000000,0.000023293000000,0.000007794750000,0.000007737000000,0.000068710000000,0.000026438000000,0.000142191000000
0.000003897375000,0.000007342000000,0.000005020714286,0.000008683500000,0.000004243000000,0.000007658000000,0.000007263000000,0.000002631166667,0.000011371600000,0.000022898000000,0.000196314000000,0.000022898000000,0.000007794750000,0.000007658000000,0.000069500000000,0.000026438000000,0.000080957000000
0.000003848000000,0.000007183800000,0.000002227071429,0.000008683500000,0.000006514625000,0.000007816000000,0.000007183800000,0.000003059083333,0.000007263000000,0.000022503000000,0.000267030000000,0.000024873500000,0.000007794500000,0.000007579000000,0.000070290000000,0.000026438000000,0.000144957000000
0.000003798625000,0.000007737000000,0.000002283500000,0.000008584750000,0.000004243000000,0.000007895000000,0.000007421000000,0.000002729916667,0.000007026000000,0.000023688000000,0.000196315000000,0.000022108000000,0.000007893500000,0.000007737000000,0.000110191000000,0.000026043000000,0.000117302000000
0.000003798625000,0.000007341800000,0.000002198857143,0.000008782500000,0.000004193750000,0.000007816000000,0.000007263000000,0.000002729916667,0.000007025800000,0.000022503000000,0.000228314000000,0.000023491000000,0.000007597250000,0.000007816200000,0.000069500000000,0.000025648000000,0.000098339000000
0.000003946750000,0.000007579000000,0.000002368214286,0.000008683500000,0.000004193625000,0.000007816000000,0.000007341800000,0.000002664083333,0.000007579000000,0.000023293000000,0.000214883000000,0.000022898000000,0.000007696000000,0.000007579000000,0.000068315000000,0.000025648000000,0.000065154000000
0.000003848000000,0.000007737000000,0.000002255285714,0.000008782250000,0.000004391250000,0.000014848000000,0.000007342000000,0.000002795750000,0.000007183800000,0.000022700500000,0.000211722000000,0.000022305500000,0.000007794500000,0.000007579000000,0.000068314000000,0.000027623000000,0.000064364000000
0.000003848000000,0.000007499800000,0.000002283500000,0.000008683750000,0.000004341875000,0.000007737000000,0.000007421000000,0.000002664083333,0.000007262800000,0.000024676000000,0.000195525000000,0.000022108000000,0.000007794750000,0.000007500000000,0.000069500000000,0.000026438000000,0.000067920000000
0.000003897375000,0.000007342000000,0.000002198857143,0.000008881250000,0.000004391250000,0.000007658000000,0.000007263000000,0.000002762916667,0.000007263000000,0.000034750000000,0.000196710000000,0.000022305500000,0.000007893500000,0.000007500000000,0.000100314000000,0.000026043000000,0.000065155000000
0.000004094875000,0.000007184000000,0.000002283500000,0.000008683500000,0.000004391125000,0.000007658000000,0.000007499800000,0.000002664000000,0.000007342000000,0.000022700500000,0.000250438000000,0.000022898000000,0.000007794750000,0.000007342000000,0.000069105000000,0.000026438000000,0.000070290000000
0.000003798625000,0.000007104800000,0.000002283500000,0.000016881250000,0.000004391125000,0.000010897600000,0.000007342000000,0.000002762833333,0.000010660400000,0.000022108000000,0.000195920000000,0.000022898000000,0.000007893500000,0.000007421000000,0.000069105000000,0.000026438000000,0.000067920000000
0.000003946750000,0.000007500000000,0.000004541000000,0.000008782500000,0.000004243000000,0.000007579000000,0.000007342000000,0.000002729916667,0.000007420800000,0.000022898000000,0.000195524000000,0.000022503000000,0.000008189750000,0.000007579000000,0.000069104000000,0.000026438000000,0.000066340000000
0.000003848000000,0.000007342000000,0.000002255285714,0.000008782500000,0.000004243125000,0.000007420800000,0.000017455600000,0.000002762833333,0.000007421000000,0.000025071000000,0.000195524000000,0.000023293000000,0.000007794500000,0.000007342000000,0.000069105000000,0.000027228000000,0.000067129000000
0.000003848000000,0.000007341800000,0.000002255285714,0.000008683750000,0.000004243000000,0.000007658000000,0.000007184000000,0.000002697000000,0.000007026000000,0.000022305500000,0.000323525000000,0.000022700500000,0.000007794750000,0.000018324800000,0.000069500000000,0.000026043000000,0.000067524000000
0.000003897375000,0.000007421000000,0.000002283500000,0.000012930500000,0.000004391250000,0.000007816000000,0.000007184000000,0.000002631166667,0.000011292600000,0.000022108000000,0.000196314000000,0.000022305500000,0.000007696000000,0.000007342000000,0.000069895000000,0.000026438000000,0.000066735000000
0.000003897375000,0.000007420800000,0.000002283500000,0.000008683500000,0.000004391250000,0.000007578800000,0.000007183800000,0.000002762833333,0.000007263000000,0.000022700500000,0.000195919000000,0.000025663500000,0.000007992250000,0.000007500000000,0.000069105000000,0.000026438000000,0.000066734000000
0.000003897375000,0.000007342000000,0.000002198857143,0.000008881000000,0.000004243125000,0.000007658000000,0.000007183800000,0.000002697000000,0.000006946800000,0.000023688000000,0.000195920000000,0.000023293000000,0.000007794750000,0.000007500000000,0.000069500000000,0.000026438000000,0.000083327000000
0.000003848000000,0.000007500000000,0.000002283500000,0.000008683500000,0.000006169000000,0.000007579000000,0.000007183800000,0.000002828666667,0.000007262800000,0.000022305500000,0.000195525000000,0.000022700500000,0.000007794750000,0.000007500000000,0.000068709000000,0.000026833000000,0.000067920000000
0.000004094875000,0.000007341800000,0.000002255285714,0.000008683750000,0.000004243000000,0.000007658000000,0.000007263000000,0.000002795750000,0.000007026000000,0.000022503000000,0.000195920000000,0.000022305500000,0.000007893500000,0.000007421000000,0.000068710000000,0.000027229000000,0.000067130000000
0.000008588625000,0.000007342000000,0.000002283500000,0.000008683500000,0.000004193625000,0.000007658000000,0.000007262800000,0.000002631166667,0.000007263000000,0.000022898000000,0.000267821000000,0.000022108000000,0.000007992250000,0.000007500000000,0.000068710000000,0.000026043000000,0.000066735000000
0.000008292375000,0.000007579000000,0.000002311714286,0.000008782250000,0.000004243000000,0.000007500000000,0.000007183800000,0.000002795833333,0.000007184000000,0.000022700500000,0.000195920000000,0.000039095500000,0.000007695750000,0.000007341800000,0.000069500000000,0.000027228000000,0.000070290000000
0.000003897375000,0.000017850600000,0.000003892000000,0.000008683500000,0.000004341750000,0.000007658000000,0.000007342000000,0.000002762916667,0.000007341800000,0.000022898000000,0.000195130000000,0.000023293000000,0.000007893500000,0.000007500000000,0.000068709000000,0.000026044000000,0.000067130000000
0.000003848000000,0.000007500000000,0.000002311714286,0.000008782500000,0.000004243000000,0.000007658000000,0.000007579000000,0.000002631166667,0.000007026000000,0.000022898000000,0.000195525000000,0.000024873000000,0.000007893500000,0.000007658000000,0.000068710000000,0.000026043000000,0.000066734000000
0.000003897375000,0.000007184000000,0.000002339928571,0.000008683750000,0.000004341750000,0.000007737000000,0.000007263000000,0.000007404833333,0.000012240600000,0.000022305500000,0.000250043000000,0.000021910500000,0.000007794750000,0.000007500000000,0.000122043000000,0.000026438000000,0.000067919000000
0.000003946750000,0.000007421000000,0.000002198857143,0.000008782250000,0.000004391125000,0.000007421000000,0.000007263000000,0.000004046833333,0.000007263000000,0.000023095500000,0.000195525000000,0.000023491000000,0.000007696000000,0.000007500000000,0.000068315000000,0.000026833000000,0.000081351000000
0.000003848000000,0.000007421000000,0.000002283500000,0.000008782500000,0.000004391125000,0.000007658000000,0.000007342000000,0.000002795750000,0.000007263000000,0.000022700500000,0.000196315000000,0.000032577500000,0.000007696000000,0.000007500000000,0.000070290000000,0.000061599000000,0.000083722000000
0.000003897375000,0.000007579000000,0.000002255285714,0.000008782500000,0.000004243000000,0.000007658000000,0.000007421000000,0.000002631166667,0.000007183800000,0.000023095500000,0.000196315000000,0.000023095500000,0.000007893500000,0.000007500000000,0.000071080000000,0.000026438000000,0.000087673000000
0.000005527000000,0.000007341800000,0.000002114214286,0.000008683500000,0.000004193625000,0.000007658000000,0.000007183800000,0.000002697000000,0.000007342000000,0.000030799500000,0.000195919000000,0.000048972000000,0.000007794750000,0.000018245600000,0.000069500000000,0.000027228000000,0.000066734000000
0.000004094875000,0.000007342000000,0.000002311714286,0.000009572500000,0.000004341750000,0.000020932200000,0.000007263000000,0.000002729916667,0.000007263000000,0.000023095500000,0.000194734000000,0.000024083000000,0.000007893250000,0.000007500000000,0.000070685000000,0.000026438000000,0.000068315000000
0.000003848000000,0.000007500000000,0.000002368142857,0.000009078750000,0.000004243125000,0.000007579000000,0.000007262800000,0.000002631166667,0.000007184000000,0.000022898000000,0.000195524000000,0.000032379500000,0.000007794750000,0.000007341800000,0.000069500000000,0.000026833000000,0.000067130000000
0.000003848000000,0.000007263000000,0.000002255285714,0.000008584750000,0.000004341875000,0.000007579000000,0.000007262800000,0.000002598250000,0.000007026000000,0.000051540000000,0.000252018000000,0.000023293000000,0.000007696000000,0.000007499800000,0.000068709000000,0.000027228000000,0.000066734000000
0.000003798500000,0.000007184000000,0.000002339928571,0.000008782250000,0.000004490000000,0.000007658000000,0.000007421000000,0.000002762916667,0.000007341800000,0.000022503000000,0.000195920000000,0.000022898000000,0.000011251500000,0.000007421000000,0.000080561000000,0.000026833000000,0.000066734000000
0.000003798625000,0.000007500000000,0.000002311714286,0.000008782250000,0.000004341750000,0.000011845600000,0.000007500000000,0.000002664083333,0.000011608800000,0.000022305500000,0.000195524000000,0.000024676000000,0.000007498500000,0.000007500000000,0.000071080000000,0.000026438000000,0.000067129000000
0.000003848000000,0.000007341800000,0.000002368214286,0.000016979750000,0.000004193625000,0.000007658000000,0.000007263000000,0.000002598250000,0.000007105000000,0.000022700500000,0.000195524000000,0.000022503000000,0.000007498500000,0.000007421000000,0.000069499000000,0.000026833000000,0.000066339000000
0.000003897375000,0.000007263000000,0.000002283500000,0.000008683500000,0.000004243000000,0.000007737000000,0.000007263000000,0.000002762833333,0.000007579000000,0.000023293000000,0.000265055000000,0.000047194000000,0.000017473750000,0.000007342000000,0.000069105000000,0.000026438000000,0.000067525000000
0.000003798625000,0.000007263000000,0.000002283500000,0.000008683500000,0.000008934375000,0.000007341800000,0.000007262800000,0.000002631166667,0.000007184000000,0.000022503000000,0.000196314000000,0.000022305500000,0.000012338000000,0.000007500000000,0.000068314000000,0.000026833000000,0.000116118000000
0.000003946750000,0.000007263000000,0.000002283500000,0.000008782250000,0.000004243000000,0.000011766600000,0.000007262800000,0.000004738083333,0.000007026000000,0.000025071000000,0.000196314000000,0.000023096000000,0.000007597250000,0.000014848200000,0.000118092000000,0.000026043000000,0.000066735000000
0.000004243125000,0.000007263000000,0.000002198857143,0.000008782250000,0.000004243000000,0.000007658000000,0.000007421000000,0.000002664083333,0.000009633200000,0.000024478000000,0.000250833000000,0.000024675500000,0.000007498500000,0.000007342000000,0.000069500000000,0.000027228000000,0.000070290000000
0.000003946750000,0.000007342000000,0.000002283500000,0.000008782250000,0.000004292375000,0.000007421000000,0.000007341800000,0.000002795750000,0.000007025800000,0.000023095500000,0.000195524000000,0.000022305500000,0.000007794500000,0.000007342000000,0.000068710000000,0.000026438000000,0.000067129000000
0.000003897375000,0.000021959200000,0.000002198857143,0.000008683750000,0.000004243000000,0.000007420800000,0.000007342000000,0.000002664083333,0.000007263000000,0.000022108000000,0.000195524000000,0.000021910500000,0.000007597000000,0.000007499800000,0.000068314000000,0.000026833000000,0.000070290000000
0.000003798625000,0.000011371600000,0.000002283500000,0.000008782500000,0.000004391125000,0.000007342000000,0.000007421000000,0.000002762916667,0.000007579000000,0.000022108000000,0.000195920000000,0.000022898000000,0.000007696000000,0.000007500000000,0.000071080000000,0.000026438000000,0.000070685000000
0.000003897375000,0.000007737000000,0.000002283500000,0.000008683500000,0.000004243000000,0.000007737000000,0.000007342000000,0.000002861583333,0.000010897400000,0.000049367500000,0.000275722000000,0.000023293000000,0.000007498250000,0.000007342000000,0.000168660000000,0.000026043000000,0.000066339000000
0.000003847875000,0.000007500000000,0.000002255285714,0.000016979750000,0.000004243000000,0.000007658000000,0.000007342000000,0.000002729916667,0.000009870400000,0.000029219000000,0.000214487000000,0.000022305500000,0.000007498500000,0.000007421000000,0.000082141000000,0.000026833000000,0.000067524000000
0.000003848000000,0.000016902400000,0.000002368142857,0.000008782500000,0.000004243000000,0.000007737000000,0.000007737000000,0.000002729916667,0.000007183800000,0.000023293000000,0.000197105000000,0.000022305500000,0.000007794750000,0.000007658000000,0.000069500000000,0.000026043000000,0.000067129000000
0.000007946750000,0.000007974000000,0.000002311714286,0.000008683500000,0.000004490000000,0.000007816000000,0.000013821000000,0.000002828666667,0.000007184000000,0.000023688000000,0.000269401000000,0.000022700500000,0.000007794750000,0.000011213600000,0.000069105000000,0.000027624000000,0.000067525000000
0.000003848000000,0.000014295000000,0.000002283500000,0.000008782500000,0.000004243125000,0.000007658000000,0.000010028400000,0.000004408916667,0.000007341800000,0.000042059000000,0.000196315000000,0.000022700500000,0.000007794750000,0.000007500000000,0.000139426000000,0.000026043000000,0.000068315000000
0.000003847875000,0.000007263000000,0.000002311714286,0.000008782500000,0.000004193625000,0.000014216000000,0.000007263000000,0.000002729916667,0.000007262800000,0.000024280500000,0.000195920000000,0.000022898000000,0.000007399750000,0.000007421000000,0.000068315000000,0.000026043000000,0.000067525000000
0.000003749250000,0.000007420800000,0.000002255285714,0.000008683750000,0.000004341750000,0.000007579000000,0.000007420800000,0.000002664083333,0.000007816000000,0.000022108000000,0.000196315000000,0.000022898500000,0.000007794750000,0.000007500000000,0.000069500000000,0.000026043000000,0.000066339000000
0.000003798625000,0.000007421000000,0.000002255214286,0.000012140250000,0.000004243000000,0.000007658000000,0.000007263000000,0.000004079750000,0.000006946800000,0.000024873500000,0.000210142000000,0.000022305500000,0.000007597000000,0.000007500000000,0.000069500000000,0.000026438000000,0.000108216000000
0.000003897375000,0.000025277800000,0.000002227000000,0.000008782250000,0.000004391250000,0.000010502600000,0.000007263000000,0.000002828666667,0.000007263000000,0.000046997000000,0.000195524000000,0.000023095500000,0.000007597000000,0.000010660400000,0.000070290000000,0.000026043000000,0.000068315000000
0.000003848000000,0.000015085200000,0.000002283500000,0.000008683750000,0.000004391250000,0.000007421000000,0.000007263000000,0.000002762833333,0.000008132000000,0.000073663500000,0.000195129000000,0.000022898000000,0.000007696000000,0.000010028400000,0.000069500000000,0.000026833000000,0.000070685000000
0.000003996125000,0.000022196200000,0.000004766714286,0.000008683750000,0.000004193750000,0.000007658000000,0.000007262800000,0.000002697000000,0.000007025800000,0.000024281000000,0.000263475000000,0.000023293000000,0.000007498500000,0.000007579000000,0.000068314000000,0.000027228000000,0.000067524000000
0.000003946750000,0.000007579000000,0.000002198857143,0.000008585000000,0.000004341875000,0.000007658000000,0.000007341800000,0.000002828750000,0.000007421000000,0.000024873500000,0.000195525000000,0.000023688000000,0.000007794750000,0.000007342000000,0.000070290000000,0.000027228000000,0.000068710000000
0.000003749125000,0.000021722200000,0.000002255285714,0.000008683500000,0.000004193750000,0.000007816000000,0.000007263000000,0.000002762833333,0.000007658000000,0.000022503000000,0.000196315000000,0.000023095500000,0.000007597250000,0.000007658000000,0.000069895000000,0.000026833000000,0.000065944000000
0.000003897375000,0.000011134600000,0.000003271142857,0.000008585000000,0.000004243000000,0.000007658000000,0.000007421000000,0.000006285416667,0.000006946800000,0.000022898000000,0.000195525000000,0.000022898000000,0.000007597250000,0.000007579000000,0.000068710000000,0.000027228000000,0.000065549000000
0.000004045500000,0.000007579000000,0.000002255285714,0.000022708250000,0.000004193625000,0.000007658000000,0.000007342000000,0.000002598250000,0.000007263000000,0.000022898000000,0.000414784000000,0.000022700500000,0.000007597250000,0.000007500000000,0.000069500000000,0.000026833000000,0.000064364000000
0.000003847875000,0.000021959200000,0.000003694428571,0.000008782250000,0.000004193625000,0.000007658000000,0.000007262800000,0.000002828666667,0.000007263000000,0.000042849000000,0.000468117000000,0.000022503000000,0.000007597000000,0.000007579000000,0.000070685000000,0.000027623000000,0.000064759000000
0.000004292500000,0.000089672800000,0.000002198857143,0.000008683750000,0.000004193625000,0.000007579000000,0.000007263000000,0.000002664083333,0.000009949200000,0.000032972000000,0.000433747000000,0.000022305500000,0.000010955000000,0.000007500000000,0.000069104000000,0.000026044000000,0.000064364000000
0.000003848000000,0.000008132000000,0.000002283500000,0.000008782500000,0.000004341750000,0.000007658000000,0.000007421000000,0.000002598250000,0.000007341800000,0.000045219000000,0.000195920000000,0.000022503000000,0.000007695750000,0.000007579000000,0.000068710000000,0.000027229000000,0.000064759000000
0.000003798625000,0.000015164200000,0.000002283500000,0.000008584750000,0.000004391125000,0.000007658000000,0.000022986200000,0.000002697000000,0.000007737000000,0.000023293000000,0.000280857000000,0.000023095500000,0.000007498250000,0.000007342000000,0.000069895000000,0.000026438000000,0.000069105000000
0.000007897375000,0.000007421000000,0.000002283500000,0.000008782250000,0.000004391250000,0.000007658000000,0.000007500000000,0.000002697000000,0.000007105000000,0.000051342500000,0.000199080000000,0.000022503000000,0.000007597000000,0.000007420800000,0.000069895000000,0.000043426000000,0.000064759000000
0.000003847875000,0.000007342000000,0.000002198785714,0.000008782250000,0.000004243125000,0.000007658000000,0.000016744400000,0.000002631166667,0.000009712200000,0.000030206500000,0.000198290000000,0.000025071000000,0.000007498250000,0.000007342000000,0.000069500000000,0.000070290000000,0.000065945000000
0.000003996125000,0.000007658000000,0.000002311714286,0.000008683500000,0.000004391250000,0.000007658000000,0.000007262800000,0.000004540583333,0.000007263000000,0.000206404000000,0.000197500000000,0.000022503000000,0.000024584750000,0.000007500000000,0.000068710000000,0.000062784000000,0.000064759000000
0.000003946750000,0.000007342000000,0.000002283500000,0.000008782250000,0.000009181250000,0.000007737000000,0.000007342000000,0.000005330750000,0.000007263000000,0.000023095500000,0.000212118000000,0.000023095500000,0.000007893500000,0.000007342000000,0.000068314000000,0.000039870000000,0.000064759000000
0.000003897250000,0.000007500000000,0.000002283500000,0.000009177250000,0.000004243000000,0.000007421000000,0.000007421000000,0.000002631166667,0.000007262800000,0.000040873500000,0.000195524000000,0.000049762000000,0.000007498500000,0.000007500000000,0.000068710000000,0.000119673000000,0.000065550000000
0.000003897375000,0.000007421000000,0.000002227071429,0.000008782250000,0.000004440500000,0.000007658000000,0.000007263000000,0.000002762833333,0.000007262800000,0.000023095500000,0.000195524000000,0.000022107500000,0.000007597250000,0.000007342000000,0.000068709000000,0.000027228000000,0.000064759000000
0.000003946750000,0.000007500000000,0.000002283500000,0.000008683500000,0.000004341875000,0.000007657800000,0.000007263000000,0.000002729916667,0.000007342000000,0.000022898500000,0.000276512000000,0.000025071000000,0.000017078750000,0.000007421000000,0.000069500000000,0.000026834000000,0.000097549000000
0.000003749125000,0.000007974000000,0.000002368142857,0.000008683500000,0.000004391250000,0.000013426000000,0.000007263000000,0.000002795750000,0.000007026000000,0.000022700500000,0.000196314000000,0.000022503000000,0.000007597250000,0.000007579000000,0.000068315000000,0.000026438000000,0.000065154000000
0.000003798625000,0.000007658000000,0.000002227071429,0.000008782500000,0.000004193625000,0.000007658000000,0.000007263000000,0.000002664083333,0.000007579000000,0.000030009000000,0.000258734000000,0.000023293500000,0.000007597250000,0.000007579000000,0.000069104000000,0.000027228000000,0.000131130000000
0.000003798625000,0.000007895000000,0.000007447571429,0.000009770000000,0.000004341875000,0.000007657800000,0.000007500000000,0.000002730000000,0.000007263000000,0.000023885500000,0.000260315000000,0.000022503000000,0.000007498500000,0.000007342000000,0.000157204000000,0.000026438000000,0.000065549000000
0.000003897375000,0.000008053000000,0.000002227071429,0.000008683500000,0.000004243125000,0.000007421000000,0.000007342000000,0.000002697000000,0.000007263000000,0.000025466000000,0.000263475000000,0.000022503000000,0.000007696000000,0.000007421000000,0.000069895000000,0.000026833000000,0.000067524000000
0.000003848000000,0.000007658000000,0.000002198857143,0.000008584750000,0.000004391250000,0.000018719800000,0.000007420800000,0.000002828750000,0.000007263000000,0.000033762500000,0.000280068000000,0.000023491000000,0.000007696000000,0.000007500000000,0.000069105000000,0.000026043000000,0.000065549000000
0.000003848000000,0.000007579000000,0.000002283500000,0.000008782500000,0.000004292375000,0.000007658000000,0.000007262800000,0.000002697000000,0.000007341800000,0.000023095500000,0.000273747000000,0.000022305500000,0.000007696000000,0.000007579000000,0.000070685000000,0.000026438000000,0.000065549000000
0.000003946750000,0.000007421000000,0.000002198857143,0.000008683750000,0.000004243125000,0.000007658000000,0.000007342000000,0.000002697000000,0.000007421000000,0.000024281000000,0.000196315000000,0.000024675500000,0.000007695750000,0.000007263000000,0.000069500000000,0.000026043000000,0.000067920000000
0.000003996125000,0.000007420800000,0.000002198857143,0.000008683750000,0.000004243000000,0.000007579000000,0.000007342000000,0.000002861583333,0.000007262800000,0.000024676000000,0.000197105000000,0.000022305500000,0.000007597250000,0.000007342000000,0.000069105000000,0.000027623000000,0.000064759000000
0.000003946750000,0.000007737000000,0.000002255285714,0.000008683750000,0.000004193625000,0.000007737000000,0.000007342000000,0.000002762833333,0.000007263000000,0.000025663500000,0.000196315000000,0.000023095500000,0.000016881000000,0.000007579000000,0.000069104000000,0.000025648000000,0.000083327000000
0.000006909750000,0.000007579000000,0.000002255285714,0.000008683500000,0.000004539375000,0.000007658000000,0.000007263000000,0.000002730000000,0.000007341800000,0.000023688000000,0.000195525000000,0.000022700500000,0.000007399750000,0.000007342000000,0.000069105000000,0.000026043000000,0.000067130000000
0.000008094875000,0.000007737000000,0.000002339928571,0.000008683500000,0.000004391250000,0.000007737000000,0.000007500000000,0.000002631166667,0.000007263000000,0.000023293000000,0.000195129000000,0.000023491000000,0.000007597000000,0.000007579000000,0.000068314000000,0.000028414000000,0.000064759000000
0.000012094875000,0.000007579000000,0.000002311714286,0.000008782250000,0.000004193625000,0.000007658000000,0.000007183800000,0.000002730000000,0.000007421000000,0.000023293000000,0.000195524000000,0.000022503000000,0.000007300750000,0.000007341800000,0.000068710000000,0.000027228000000,0.000194340000000
0.000007996125000,0.000007500000000,0.000002198857143,0.000008782250000,0.000004243000000,0.000007579000000,0.000007263000000,0.000002664083333,0.000007183800000,0.000024280500000,0.000247277000000,0.000022898000000,0.000007794750000,0.000007500000000,0.000208957000000,0.000026438000000,0.000067919000000
0.000005576375000,0.000007500000000,0.000002255285714,0.000008683500000,0.000004440500000,0.000024803600000,0.000007500000000,0.000002631166667,0.000007105000000,0.000023688500000,0.000195129000000,0.000023095500000,0.000021029250000,0.000007579000000,0.000207377000000,0.000026043000000,0.000069105000000
